ID,Short,Source,Progress,Provenance,Editor,OCR,Etymology_Provenance
kobayashi2022,K2022,"Masato Kobayashi\.
Proto\-dravidian origins of the kuṛux\-malto past stems\.
*Bhasha\. Journal of South Asian Linguistics, Philology and Grammatical Traditions*, 1\(2\):263–282, 2022\.",No,data/dedr/pdr.csv,Aryaman Arora,No,source
DGG-Gondi,S1968,"P\. S\. Subrahmanyam\.
*A Descriptive Grammar of Gondi*\.
Annamalai University Department of Linguistics, Annamalainagar, 1968\.
Abbreviated as DGG\.",Yes,,Aryaman Arora,No,
KoyaT-Gondi,T1969,"Stephen A\. Tyler\.
*Koya: An Outline Grammar \(Gommu Dialect\)*\.
University of California Press, Berkeley, 1969\.
Abbreviated as Koya T\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Ph-Gondi,P1963,"Padari Phailbus\.
*Gondi Grammar \(Gondi Self Taught\): The Mandla Dialect*\.
Alok Press, Bhopal, 1963\.
2 volumes\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
UNR-Kannada,R1891,"Ullal Narasinga Rao\.
*A Kisamwār Glossary of Kanarese Words*\.
Mangalore, 1891\.
Abbreviated as UNR\.
URL: [https://archive\.org/details/dli\.ministry\.03551](https://archive.org/details/dli.ministry.03551)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
UPU-Kannada,U1976,"U\. P\. Upadhyaya\.
*A Comparative Study of Kannada Dialects*\.
University of Mysore, Mysore, 1976\.
A selection of items from the Bellary, Gulbarga, Kumta, and Nanjangud dialects\. Abbreviated as U\.P\.U\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
HavS-Kannada,S1971a,"K\. G\. Shastri\.
*The Havyaka Dialect of North Kanara*\.
Karnatak University, Dharwar, 1971\.
Abbreviated as HavS\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Gul-Kannada,M1968,"R\. Mahadevan\.
*Gulbarga Kannada \(Brahmin Dialect\)*\.
Deccan College Postgraduate and Research Institute, Poona, 1968\.
Abbreviated as Gul\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Nanj-Kannada,U1968,"U\. Padmanabha Upadhyaya\.
*Nanjangud Kannada \(Vakkaliga Dialect\)*\.
Deccan College Postgraduate and Research Institute, Poona, 1968\.
Abbreviated as Nanj\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Bark-Kannada,A1971,"A\. S\. Acharya\.
*Barkur Kannada*\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.
Abbreviated as Bark\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Tipt-Kannada,A1971a,"A\. S\. Acharya\.
*Tiptur Kannada*\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.
Abbreviated as Tipt\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Coorg-Kannada,U1971,"U\. P\. Upadhyaya\.
*Coorg Kannada \(Jenu Kuruba Dialect\)*\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.
Abbreviated as Coorg\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Rabakavi-Kannada,A1968,"A\. S\. Acharya\.
Rabakavi kannada\.
*Linguistic Survey Bulletin*, 5:14–19, 1968\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Sholiga-Kannada,G1968,"K\. S\. Gurubasave Gowda\.
The sholiga dialect of kannada\.
*Linguistic Survey Bulletin*, 6:13&ndash;18, 1968\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Badaga-Kannada,E?,"M\. B\. Emeneau\.
Badaga, selected items from fieldnotes collected by m\. b\. emeneau\.
n\.d\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Hock-Kannada,H?,"Paul Hockings\.
Hock\. = items communicated by paul hockings\.
n\.d\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Koll-Tam,K1971,"K\. Karunakaran\.
*The Kollimalai Tamil Dialect*\.
Number Publication No\. 26\.
Annamalai University Department of Linguistics, Annamalainagar, 1971\.
An appendix gives select words from other Ta\. dialects, viz\. Nāñcil\-nāṭu \(NTD\), South Arcot \(SATD\), Tañjāvur \(TATD\), Salem \(STD\), and Coimbatore \(CTD\); a few forms are quoted from these lists, with these abbreviations\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
RS-Tam,S1966,"Rama Subbiah\.
*A Lexical Study of Tamil Dialects in Lower Perak*\.
University of Malaya, Kuala Lumpur, 1966\.",Yes,,Aryaman Arora,No,
Grignard-Kurux,G1924,"A\. Grignard\.
*An Oraon\-English Dictionary*\.
The Catholic Orphan Press Calcutta, Calcutta and Vienna, 1924\.
URL: [https://archive\.org/details/in\.ernet\.dli\.2015\.211105](https://archive.org/details/in.ernet.dli.2015.211105)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Bleses-Kurux,B1956,"C\. Bleses\.
*An English\-Uraon Dictionary*\.
Dharmik Sahitya Samiti, Ranchi, 1956\.
Based on Grignard and of little independent use\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Tiga-Kurux,T1958,"Kh\. M\. Tiiga\.
*An Uraon to Hindi English Dictionary*\.
Baptist Church Press, Ranchi, 1958\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Mirdha-Kurux,B1958,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes on the mirdha dialect\.
1958\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Merolu-Telugu,P1971,"D\. B\. Polkam\.
*Merolu Telugu*\.
Number 4 in Linguistic Survey of India Series\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Inscr1-Telugu,S1969a,"Korada Mahadeva Sastri\.
*Historical Grammar of Telugu \(with special reference to Old Telugu, c\. 200 B\.C\.\-1000 A\.D\.\)*\.
Sri Venkateswara University, Anantapur \(Andhra Pradesh\), 1969\.
Abbreviation: inscr\.
URL: [https://archive\.org/details/in\.ernet\.dli\.2015\.169957](https://archive.org/details/in.ernet.dli.2015.169957)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Hislop-Drav,H1866,"Stephen Hislop\.
*Papers relating to the Aboriginal Tribes of the Central Provinces*\.
Chief Commissioner of the Central Provinces, Nagpore, Nagpur, 1866\.
Included in W\.
URL: [https://www\.indianculture\.gov\.in/rarebooks/papers\-relating\-aboriginal\-tribes\-central\-provinces](https://www.indianculture.gov.in/rarebooks/papers-relating-aboriginal-tribes-central-provinces)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
PR-Tam,P1960,,Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Devanesan-Tam,D1955,"G\. Devanesan\.
*A Critical Survey of the Madras University Tamil Lexicon*\.
Salem Co\-operative Printing Works, Salem, 1955\.
Abbreviation: Devanesan\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
PPTI-Tam,S1966a,"N\. Subrahmanian\.
*Pre\-Pallavan Tamil Index*\.
University of Madras, Madras, 1966\.
Abbreviation: PPTI\.
URL: [https://www\.tamildigitallibrary\.in/marc\\\_view?id=jZY9lup2kZl6TuXGlZQdjZt9kZt6](https://www.tamildigitallibrary.in/marc\_view?id=jZY9lup2kZl6TuXGlZQdjZt9kZt6)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
PN-Tam,S1962,"V\. I\. Subramoniam\.
*Index of Puṟanaanuuṟu*\.
University of Kerala, Trivandrum, 1962\.
Abbreviation: PN\.
URL: [https://archive\.org/details/dli\.jZY9lup2kZl6TuXGlZQdjZI3lJQy](https://archive.org/details/dli.jZY9lup2kZl6TuXGlZQdjZI3lJQy)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Ag-Tam,A1967a,"S\. Agesthialingom\.
*A Generative Grammar of Tamil*\.
Annamalai University, Annamalai, 1967\.
Nanjilnad Vellala dialect \(p\. x\)\. Abbreviation: Ag\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Andronov-Tam,A1969,"M\. Andronov\.
*A Standard Grammar of Modern and Classical Tamil*\.
New Century Book House \(Pvt\.\) Ltd\., Madras, 1969\.
Abbreviation: Andronov\.
URL: [https://archive\.org/details/agrammarofmodernclassicaltamilandronovm\.s\.\\\_927\\\_h](https://archive.org/details/agrammarofmodernclassicaltamilandronovm.s.\_927\_h)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Annamalai-Tam,A1969a,"E\. Annamalai\.
Review of deds\.
*Journal of Asian Studies*, 28\(4\):875–876, 1969\.
Includes also some items from the Ramnad dialect of Tamil\. Abbreviation: Annamalai\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Asher-Radhakrishnan-Tam,A1971b,"R\. E\. Asher and R\. Radhakrishnan\.
*A Tamil Prose Reader*\.
Cambridge University Press, 1971\.
Abbreviation: Asher\-Radhakrishnan\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Kauṭ-Mal,?,"K\. N\. Ezhuttachan, editor\.
*Bhāṣā Kauṭalīyam, Adhikaraṇas 4\-7*\.
Number 15 in Madras University Malayalam Series\.
Madras University, Madras, 1960\.
Word List in Appendix C, separately paginated, 20 pp\. Abbreviation: Kauṭ\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Menon-Mal,M1965,"K\. M\. Narayana Menon\.
*Historical Grammar of Early Old Malayalam*\.
PhD thesis, Deccan College, Poona, 1965\.
Thesis\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Z-Irula,Z1973,"Kamil V\. Zvelebil\.
*The Iruḷa Language*\.
Harrassowitz, Wiesbaden, 1973\.
Abbreviation: Z\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Z2-Irula,Z1979,"Kamil V\. Zvelebil\.
*The Irula \(Ëṟla\) Language, part II*\.
Harrassowitz, Wiesbaden, 1979\.
The vocabularies of these two form a combined whole\. Abbreviation: Z\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Zvelebil1980-Irula,Z1980,"Kamil V\. Zvelebil\.
A plea for nilgiri areal studies\.
*IJDL*, 9\(1\):1–22, 1980\.
Abbreviation: Zvelebil 1980\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
LSB-BettaKurumba,U1968a,"U\. P\. Upadhyaya\.
The kuruba language\.
*LSB*, 1:7–12, 1968\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Sak-Toda,S1976,"S\. Sakthivel\.
*Phonology of Toda with Vocabulary*\.
Number 41 in Annamalai University Department of Linguistics Publication\.
Annamalai University, Annamalainagar, 1976\.
Abbreviation: Sak\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
bhaskararao-toda2025,B2025,"Peri Bhaskararao\.
*Toda Dictionary*\.
Number 68 in Asian and African Lexicon\.
Research Institute for Languages and Cultures of Asia and Africa, Tokyo University of Foreign Studies, Tokyo, 2025\.
ISBN 978\-4\-86337\-600\-7\.
URL: [https://doi\.org/10\.15026/0002001277](https://doi.org/10.15026/0002001277), [doi:10\.15026/0002001277](https://doi.org/10.15026/0002001277)\.",Yes,data/other/forms/20260813-bhaskararao-toda.csv,OpenAI Codex,No,
hockings-pilotraichoor1992,H1992,"Paul Hockings and Christiane Pilot\-Raichoor\.
*A Badaga\-English Dictionary*\.
Number 8 in Trends in Linguistics\. Documentation\.
Mouton de Gruyter, Berlin and New York, 1992\.
ISBN 978\-3\-11\-012677\-8\.
All rights reserved; Jambu distributes extracted lexical facts, not the source PDF\. The scan has a lossy hidden OCR layer, so the Badaga\-English section was re\-OCRed from page images\.
URL: [https://doi\.org/10\.1515/9783110846058](https://doi.org/10.1515/9783110846058), [doi:10\.1515/9783110846058](https://doi.org/10.1515/9783110846058)\.","Badaga-English dictionary and incorporated gazetteer, printed pages 1--621; front matter, blank leaves, the English-Badaga reverse glossary, appendices, references, and publisher advertisement excluded",data/other/forms/20260818-hockings-badaga.csv; data/other/forms/raw_data/20260818-hockings-badaga-audit.csv,OpenAI Codex,Yes,
emeneau-toda1984,E1984,"Murray B\. Emeneau\.
*Toda Grammar and Texts*\.
American Philosophical Society, Philadelphia, 1984\.
Abbreviated as TGT in Bhaskararao and Kobayashi's Toda Dictionary\.",Partial,data/other/forms/20260813-bhaskararao-toda.csv,OpenAI Codex,No,
bhaskararao-toda-notes,B2025a,"Peri Bhaskararao\.
Toda notes and toda ritual notes\.
2025\.
Unpublished field notes, abbreviated as PB in Bhaskararao and Kobayashi's Toda Dictionary\.
URL: [https://bkm\.aa\-ken\.jp/](https://bkm.aa-ken.jp/)\.",Partial,data/other/forms/20260813-bhaskararao-toda.csv,OpenAI Codex,No,
Inscr2-Telugu,R1971,"Budaraju Radha Krishna\.
*Early Telugu Inscriptions \(up to 1100 A\.D\.\)*\.
Andhra Pradesh Sahitya Akademi, Hyderabad, 1971\.
With texts, glossary and brief linguistic history\. Abbreviation: Inscr\.2\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Buddruss-Wot,B1960,"Georg Buddruss\.
Die sprache von woṭapur und kaṭārqalā: linguistische studien im afghanischen hindukusch \(bonner orientalistische studien\)\.
1960\.",Partial,,Aryaman Arora,No,
chattisgarhi,B2002,"Kelly Kilgo Boehm\.
*A Preliminary Sociolinguistic Survey of the Chhattisgarhi\-Speaking Peoples of India*\.
SIL International, Dallas, Texas, 2002\.
URL: [https://www\.sil\.org/resources/archives/93126](https://www.sil.org/resources/archives/93126)\.",Yes,data/other/forms/20230517-chattisgarhi.csv,Aryaman Arora,No,jambu
gill,G1973,"Harjeet Singh Gill\.
*Linguistic atlas of the Punjab*\.
Munshiram Manoharlal Publishers, Delhi, 1973\.",Partial,data/other/forms/20230519-punjabi.csv,Aryaman Arora,No,jambu
mewari,A2012,"Binny Abraham, Binoy Koshy, and Vimal Raj R\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 2: mewari\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50807](https://www.sil.org/resources/archives/50807)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora,No,jambu
hadothi,K2012,"Binoy Koshy\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 3: hadothi\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50808](https://www.sil.org/resources/archives/50808)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora,No,jambu
dhundari,B2012,"Theodor Gipson Benjamin and Liahey Ngwazah\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 5: dhundari and shekhawati\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50814](https://www.sil.org/resources/archives/50814)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora,No,jambu
marwari,C2012,"Sajayan Chacko and Liahey Ngwazah\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 6: marwari, merwari, and godwari\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50815](https://www.sil.org/resources/archives/50815)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora,No,jambu
mewati,M2012,"Eldose K\. Mathai\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 4: mewati\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50813](https://www.sil.org/resources/archives/50813)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora,No,jambu
bagri,M2011,"Eldose K\. Mathai\.
Bagri of rajasthan, punjab, and haryana: a sociolinguistic survey\.
*Journal of Language Survey Reports*, 2011\.
URL: [https://www\.sil\.org/resources/archives/43105](https://www.sil.org/resources/archives/43105)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora,No,jambu
shackle,S1995,"Christopher Shackle\.
*A Guru Nanak Glossary*\.
Routledge, 1995\.",Partial,data/other/forms/20230521-old_punjabi.csv,Aryaman Arora,No,source
shackle-auto,S1995a,"Christopher Shackle\.
*A Guru Nanak Glossary \(automated extraction\)*\.
Routledge, 1995\.",Partial,data/other/forms/20260724-old-punjabi-shackle-auto.csv,OpenAI Codex,Yes,source
schmidt,S2008,"Ruth Laila Schmidt and Vijay Kumar Kaul\.
A comparative analysis of shina and kashmiri vocabularies\.
*Acta Orientalia*, 69:231–302, 2008\.",Partial,data/other/forms/20230621-shina.csv; data/other/forms/20260725-schmidt-kashmiri.csv,Aryaman Arora; OpenAI Codex,No,source
bundeli,B2017,"Ed Boehm\.
*A Sociolinguistic Profile of Bundeli*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2017\.
URL: [https://www\.sil\.org/resources/archives/69271](https://www.sil.org/resources/archives/69271)\.",Yes,data/other/forms/20230522-bundeli.csv,Aryaman Arora,No,jambu
mcgregor,M1993,"R\. S\. McGregor\.
*The Oxford Hindi\-English Dictionary*\.
Oxford University Press, Oxford, England; New York, 1993\.
URL: [https://dsal\.uchicago\.edu/dictionaries/mcgregor/](https://dsal.uchicago.edu/dictionaries/mcgregor/)\.",No,data/other/forms/20230403-arora.csv,Aryaman Arora,No,
singh,S1895,"Maya Singh\.
*The Panjabi Dictionary*\.
Munshi Gulab Singh \\\\&amp; Sons, Lahore, 1895\.
URL: [https://dsal\.uchicago\.edu/dictionaries/singh/](https://dsal.uchicago.edu/dictionaries/singh/)\.",No,data/other/forms/20230403-arora.csv,Aryaman Arora,No,
boehm,B1998a,"Edward Daniel Boehm\.
A phonological reconstruction of proto\-tharu\.
Master's thesis, The University of Texas at Arlington, 1998\.",Yes,data/other/forms/20230524-tharu.csv,Aryaman Arora,No,jambu
bhildhule,W2013,"Stephen Watters\.
A sociolinguistic profile of the bhils of northern dhule district\.
*Journal of Language Survey Reports*, 2013\.
URL: [https://www\.sil\.org/resources/archives/52641](https://www.sil.org/resources/archives/52641)\.",No,,Aryaman Arora,No,
abraham-sako2021,A2021b,"Binny Abraham and Kara Sako\.
Tagin and puroik tribes of arunachal pradesh: a sociolinguistic survey\.
*Journal of Language Survey Reports*, pages 1–83, 2021\.
URL: [https://www\.sil\.org/system/files/reapdata/32/86/21/32862163327139405050656221738030995011/JLSR2021\\\_063\.pdf](https://www.sil.org/system/files/reapdata/32/86/21/32862163327139405050656221738030995011/JLSR2021\_063.pdf)\.",Yes,data/other/forms/20260813-tagin-puroik.csv,OpenAI Codex,No,
kondakov2013rabha,K2013,"Alexander Kondakov\.
A sociolinguistic survey of the rabha dialects of meghalaya and assam\.
*SIL Electronic Survey Reports*, 2013\.
URL: [https://www\.sil\.org/system/files/reapdata/60/15/05/60150532552704819364367866518979515262/silesr2013\\\_016\.pdf](https://www.sil.org/system/files/reapdata/60/15/05/60150532552704819364367866518979515262/silesr2013\_016.pdf)\.",Yes,data/other/forms/20260813-rabha.csv,OpenAI Codex,No,
hilty-mitchell2014,H2014,"Holly J\. Hilty and Jessica R\. Mitchell\.
Yamphu: a sociolinguistic survey\.
*SIL Electronic Survey Reports*, 2014\.
URL: [https://www\.sil\.org/system/files/reapdata/39/87/23/39872354340493988124485710717937538249/silesr2014\\\_007\.pdf](https://www.sil.org/system/files/reapdata/39/87/23/39872354340493988124485710717937538249/silesr2014\_007.pdf)\.",Yes,data/other/forms/20260813-yamphu.csv,OpenAI Codex,No,
hilty2013eastern-magar,H2013,"Holly J\. Hilty\.
Sociolinguistic survey of eastern magar in nepal\.
Technical Report, SIL International and Linguistic Survey of Nepal, Kathmandu, 2013\.
URL: [https://nepal\.sil\.org/resources/archives/53996](https://nepal.sil.org/resources/archives/53996)\.",Yes,data/other/forms/20260813-eastern-magar.csv,OpenAI Codex,No,
maimani,A2022,"Said Humaid Al Jahdhami\.
Maimani language and lawati language: two sides of the same coin?
*Journal of Modern Languages*, 32\(1\):37–57, 2022\.",Partial,data/other/forms/20230524-sindhic.csv,Aryaman Arora,No,jambu
kannauji,J2021,"Mathews John and Bezily P\. Varghese\.
*The Kannauji\-speaking People of Uttar Pradesh: A Sociolinguistic Profile*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2021\.
URL: [https://www\.sil\.org/resources/archives/88544](https://www.sil.org/resources/archives/88544)\.",Yes,data/other/forms/20230526-kannauji.csv,OpenAI Codex,No,jambu
southworth2006proto,S2006,"Franklin C Southworth\.
Proto\-dravidian agriculture\.
In *Proceedings of the Pre\-symposium of Rihn and 7th ESCA Harvard\-Kyoto Roundtable\. Research Institute for Humanity and Nature, Kyoto*, 121–150\. 2006\.",Yes,data/dedr/pdr.csv,Aryaman Arora,No,source
pfeiffer2018,P2018,"Martin Pfeiffer\.
*Kurux Historical Phonology Reconsidered: With a Reconstruction of Pre\-Kurux\-Malto Phonology*\.
PubliQation, 2018\.
ISBN 9783745869866\.",Yes,data/dedr/pdr.csv,Aryaman Arora,No,source
southworth2005m,S2005,"Franklin C\. Southworth\.
Prehistoric implications of the dravidian element in the nia lexicon with special reference to marathi\.
*International journal of Dravidian linguistics*, 34\(1\):17–28, 2005\.
URL: [https://ccat\.sas\.upenn\.edu/~fsouth/DravidianElement\.pdf](https://ccat.sas.upenn.edu/~fsouth/DravidianElement.pdf)\.","Partial: author-hosted preprint pp. 9--10, Tables 1--2",data/other/forms/20260818-southworth-marathi.csv; data/other/entry_texts/20260818-southworth2005m.csv; data/other/forms/raw_data/20260818-southworth2005m-audit.csv; data/cross-family-comparisons.csv; data/cross-family-comparisons-audit.csv,OpenAI Codex,Yes,source
webster,W2017,"Jeffrey D\. Webster\.
*A Sociolinguistic Profile of the Tharu Dialects of the Western Indo\-Nepal Tarai*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2017\.
URL: [https://www\.sil\.org/resources/archives/70672](https://www.sil.org/resources/archives/70672)\.",Yes,data/other/forms/20230530-tharu2.csv,Aryaman Arora,No,jambu
RSED,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BDBH,?,,No,data/munda/forms.csv,Aryaman Arora,No,
ZG63,?,,No,data/munda/forms.csv,Aryaman Arora,No,
PKED,?,,No,data/munda/forms.csv,Aryaman Arora,No,
PJDW,?,,No,data/munda/forms.csv,Aryaman Arora,No,
PGEG,?,,No,data/munda/forms.csv,Aryaman Arora,No,
CDES,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BMED,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DHED,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BAHL,?,,No,data/munda/forms.csv,Aryaman Arora,No,
NKEV,?,,No,data/munda/forms.csv,Aryaman Arora,No,
HOGV,?,,No,data/munda/forms.csv,Aryaman Arora,No,
AG08,?,,No,data/munda/forms.csv,Aryaman Arora,No,
JV,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BSD1,?,,No,data/munda/forms.csv,Aryaman Arora,No,
GZ65,?,,No,data/munda/forms.csv,Aryaman Arora,No,
CDSE,?,,No,data/munda/forms.csv,Aryaman Arora,No,
GZ63,?,,No,data/munda/forms.csv,Aryaman Arora,No,
ZKPM,?,,No,data/munda/forms.csv,Aryaman Arora,No,
HLKS,?,,No,data/munda/forms.csv,Aryaman Arora,No,
EMV5,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSGU,?,,No,data/munda/forms.csv,Aryaman Arora,No,
soratxt,?,,No,data/munda/forms.csv,Aryaman Arora,No,
GGEG,?,,No,data/munda/forms.csv,Aryaman Arora,No,
JLIC,?,,No,data/munda/forms.csv,Aryaman Arora,No,
EM,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BSDV2,?,,No,data/munda/forms.csv,Aryaman Arora,No,
korkutxt,?,,No,data/munda/forms.csv,Aryaman Arora,No,
MJTL,?,,No,data/munda/forms.csv,Aryaman Arora,No,
ZG65,?,,No,data/munda/forms.csv,Aryaman Arora,No,
EMV13,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSKH,?,,No,data/munda/forms.csv,Aryaman Arora,No,
PJED,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BSDV5,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BSD2,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSKO,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSKW,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSBO,?,,No,data/munda/forms.csv,Aryaman Arora,No,
GTXT,?,,No,data/munda/forms.csv,Aryaman Arora,No,
CSED,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BSD3,?,,No,data/munda/forms.csv,Aryaman Arora,No,
Z1965,?,,No,data/munda/forms.csv,Aryaman Arora,No,
SAAW,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSJU,?,,No,data/munda/forms.csv,Aryaman Arora,No,
BSDV1,?,,No,data/munda/forms.csv,Aryaman Arora,No,
EMV12,?,,No,data/munda/forms.csv,Aryaman Arora,No,
Z1975,?,,No,data/munda/forms.csv,Aryaman Arora,No,
AG,?,,No,data/munda/forms.csv,Aryaman Arora,No,
PKEV,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSGT,?,,No,data/munda/forms.csv,Aryaman Arora,No,
A,?,,No,data/munda/forms.csv,Aryaman Arora,No,
PKEP,?,,No,data/munda/forms.csv,Aryaman Arora,No,
DSRE,?,,No,data/munda/forms.csv,Aryaman Arora,No,
Zide,?,,No,data/munda/forms.csv,Aryaman Arora,No,
MVOL,?,,No,data/munda/forms.csv,Aryaman Arora,No,
Z1982,?,,No,data/munda/forms.csv,Aryaman Arora,No,
canvin2025,C2025,"Maggie Canvin, Nidhin Joseph, and M\. R\. Manoj\.
A sociolinguistic survey of the mavilan tulu language in northern kerala\.
*Journal of Language Survey Reports*, 2025\.
URL: [https://www\.sil\.org/system/files/reapdata/other/JLSR2025\-005\.pdf](https://www.sil.org/system/files/reapdata/other/JLSR2025-005.pdf)\.",Yes,data/other/forms/20260723-markodi.csv,Aryaman Arora; OpenAI Codex; Claude Opus 4.8,No,
lehr,L2014,"Rachel Lehr\.
*A Descriptive Grammar of Pashai: The Language and Speech Community of Darrai Nur*\.
PhD thesis, University of Chicago, Chicago, Illinois, August 2014\.",Partial,data/other/forms/20230705-pashai.csv,Aryaman Arora; OpenAI Codex,No,jambu
zoller2005,Z2005,"Claus Peter Zoller\.
*A Grammar and Dictionary of Indus Kohistani\. Volume 1: Dictionary*\.
Number 21\-1 in Trends in Linguistics\. Documentation\.
Mouton de Gruyter, Berlin and New York, 2005\.
ISBN 9783110179477\.
[doi:10\.1515/9783110197303](https://doi.org/10.1515/9783110197303)\.",Partial,data/other/forms/20260724-zoller-indus-kohistani.csv,OpenAI Codex,No,source-mapped
bashir2023,B2023,"Elena Bashir\.
A Khowar\-English lexicon: with cultural and etymological notes\.
*Himalayan Linguistics*, pages i–xi, 1–160, 2023\.
URL: [https://escholarship\.org/uc/item/955239w9](https://escholarship.org/uc/item/955239w9), [doi:10\.5070/H90057297](https://doi.org/10.5070/H90057297)\.",Partial,data/other/forms/20260725-bashir-khowar.csv,Aryaman Arora; OpenAI Codex,No,source
yoshioka2012,Y2012,"Noboru Yoshioka\.
*A Reference Grammar of Eastern Burushaski*\.
PhD thesis, Tokyo University of Foreign Studies, Tokyo, September 2012\.",Full,data/other/forms/20260726-yoshioka-eastern-burushaski.csv,Aryaman Arora; OpenAI Codex,No,
andersen1990,A1990,"Paul Kent Andersen\.
*Studies in the Minor Rock Edicts of Aśoka\. I: Critical Edition*\.
Hedwig Falk, Freiburg, 1990\.",Full,data/other/forms/20260804-andersen-mre.csv,Aryaman Arora; OpenAI Codex,Yes,source-mapped
