ID,Short,Source,Progress,Provenance,Editor
PN-Tam,S1962,"V\. I\. Subramoniam\.
*Index of Puṟanaanuuṟu*\.
University of Kerala, Trivandrum, 1962\.
Abbreviation: PN\.
URL: [https://archive\.org/details/dli\.jZY9lup2kZl6TuXGlZQdjZI3lJQy](https://archive.org/details/dli.jZY9lup2kZl6TuXGlZQdjZI3lJQy)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Ag-Tam,A1967a,"S\. Agesthialingom\.
*A Generative Grammar of Tamil*\.
Annamalai University, Annamalai, 1967\.
Nanjilnad Vellala dialect \(p\. x\)\. Abbreviation: Ag\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Andronov-Tam,A1969,"M\. Andronov\.
*A Standard Grammar of Modern and Classical Tamil*\.
New Century Book House \(Pvt\.\) Ltd\., Madras, 1969\.
Abbreviation: Andronov\.
URL: [https://archive\.org/details/agrammarofmodernclassicaltamilandronovm\.s\.\\\_927\\\_h](https://archive.org/details/agrammarofmodernclassicaltamilandronovm.s.\_927\_h)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Annamalai-Tam,A1969a,"E\. Annamalai\.
Review of deds\.
*Journal of Asian Studies*, 28\(4\):875–876, 1969\.
Includes also some items from the Ramnad dialect of Tamil\. Abbreviation: Annamalai\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Asher-Radhakrishnan-Tam,A1971b,"R\. E\. Asher and R\. Radhakrishnan\.
*A Tamil Prose Reader*\.
Cambridge University Press, 1971\.
Abbreviation: Asher\-Radhakrishnan\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Kauṭ-Mal,?,"K\. N\. Ezhuttachan, editor\.
*Bhāṣā Kauṭalīyam, Adhikaraṇas 4\-7*\.
Number 15 in Madras University Malayalam Series\.
Madras University, Madras, 1960\.
Word List in Appendix C, separately paginated, 20 pp\. Abbreviation: Kauṭ\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Menon-Mal,M1965,"K\. M\. Narayana Menon\.
*Historical Grammar of Early Old Malayalam*\.
PhD thesis, Deccan College, Poona, 1965\.
Thesis\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Z-Irula,Z1973,"Kamil V\. Zvelebil\.
*The Iruḷa Language*\.
Harrassowitz, Wiesbaden, 1973\.
Abbreviation: Z\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Z2-Irula,Z1979,"Kamil V\. Zvelebil\.
*The Irula \(Ëṟla\) Language, part II*\.
Harrassowitz, Wiesbaden, 1979\.
The vocabularies of these two form a combined whole\. Abbreviation: Z\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Zvelebil1980-Irula,Z1980,"Kamil V\. Zvelebil\.
A plea for nilgiri areal studies\.
*IJDL*, 9\(1\):1–22, 1980\.
Abbreviation: Zvelebil 1980\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
LSB-BettaKurumba,U1968a,"U\. P\. Upadhyaya\.
The kuruba language\.
*LSB*, 1:7–12, 1968\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Sak-Toda,S1976,"S\. Sakthivel\.
*Phonology of Toda with Vocabulary*\.
Number 41 in Annamalai University Department of Linguistics Publication\.
Annamalai University, Annamalainagar, 1976\.
Abbreviation: Sak\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Inscr2-Telugu,R1971,"Budaraju Radha Krishna\.
*Early Telugu Inscriptions \(up to 1100 A\.D\.\)*\.
Andhra Pradesh Sahitya Akademi, Hyderabad, 1971\.
With texts, glossary and brief linguistic history\. Abbreviation: Inscr\.2\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
Buddruss-Wot,B1960,"Georg Buddruss\.
Die sprache von woṭapur und kaṭārqalā: linguistische studien im afghanischen hindukusch \(bonner orientalistische studien\)\.
1960\.",Partial,,Aryaman Arora
chattisgarhi,B2002,"Kelly Kilgo Boehm\.
*A Preliminary Sociolinguistic Survey of the Chhattisgarhi\-Speaking Peoples of India*\.
SIL International, Dallas, Texas, 2002\.
URL: [https://www\.sil\.org/resources/archives/93126](https://www.sil.org/resources/archives/93126)\.",Yes,data/other/forms/20230517-chattisgarhi.csv,Aryaman Arora
gill,G1973,"Harjeet Singh Gill\.
*Linguistic atlas of the Punjab*\.
Munshiram Manoharlal Publishers, Delhi, 1973\.",Partial,data/other/forms/20230519-punjabi.csv,Aryaman Arora
mewari,A2012,"Binny Abraham, Binoy Koshy, and Vimal Raj R\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 2: mewari\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50807](https://www.sil.org/resources/archives/50807)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora
hadothi,K2012,"Binoy Koshy\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 3: hadothi\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50808](https://www.sil.org/resources/archives/50808)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora
dhundari,B2012,"Theodor Gipson Benjamin and Liahey Ngwazah\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 5: dhundari and shekhawati\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50814](https://www.sil.org/resources/archives/50814)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora
marwari,C2012,"Sajayan Chacko and Liahey Ngwazah\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 6: marwari, merwari, and godwari\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50815](https://www.sil.org/resources/archives/50815)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora
mewati,M2012,"Eldose K\. Mathai\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 4: mewati\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50813](https://www.sil.org/resources/archives/50813)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora
bagri,M2011,"Eldose K\. Mathai\.
Bagri of rajasthan, punjab, and haryana: a sociolinguistic survey\.
*Journal of Language Survey Reports*, 2011\.
URL: [https://www\.sil\.org/resources/archives/43105](https://www.sil.org/resources/archives/43105)\.",Yes,data/other/forms/20230521-rajasthani.csv,Aryaman Arora
shackle,S1995,"Christopher Shackle\.
*A Guru Nanak Glossary*\.
Routledge, 1995\.",Partial,data/other/forms/20230521-old_punjabi.csv,Aryaman Arora
shackle-auto,S1995a,"Christopher Shackle\.
*A Guru Nanak Glossary \(automated extraction\)*\.
Routledge, 1995\.",Partial,data/other/forms/20260724-old-punjabi-shackle-auto.csv,OpenAI Codex
schmidt,S2008,"Ruth Laila Schmidt and Vijay Kumar Kaul\.
A comparative analysis of shina and kashmiri vocabularies\.
*Acta Orientalia*, 69:231–302, 2008\.",Partial,data/other/forms/20230621-shina.csv,Aryaman Arora; OpenAI Codex
bundeli,B2017,"Ed Boehm\.
*A Sociolinguistic Profile of Bundeli*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2017\.
URL: [https://www\.sil\.org/resources/archives/69271](https://www.sil.org/resources/archives/69271)\.",Yes,data/other/forms/20230522-bundeli.csv,Aryaman Arora
mcgregor,M1993,"R\. S\. McGregor\.
*The Oxford Hindi\-English Dictionary*\.
Oxford University Press, Oxford, England; New York, 1993\.
URL: [https://dsal\.uchicago\.edu/dictionaries/mcgregor/](https://dsal.uchicago.edu/dictionaries/mcgregor/)\.",No,data/other/forms/20230403-arora.csv,Aryaman Arora
singh,S1895,"Maya Singh\.
*The Panjabi Dictionary*\.
Munshi Gulab Singh \\\\&amp; Sons, Lahore, 1895\.
URL: [https://dsal\.uchicago\.edu/dictionaries/singh/](https://dsal.uchicago.edu/dictionaries/singh/)\.",No,data/other/forms/20230403-arora.csv,Aryaman Arora
boehm,B1998a,"Edward Daniel Boehm\.
A phonological reconstruction of proto\-tharu\.
Master's thesis, The University of Texas at Arlington, 1998\.",Yes,data/other/forms/20230524-tharu.csv,Aryaman Arora
bhildhule,W2013,"Stephen Watters\.
A sociolinguistic profile of the bhils of northern dhule district\.
*Journal of Language Survey Reports*, 2013\.
URL: [https://www\.sil\.org/resources/archives/52641](https://www.sil.org/resources/archives/52641)\.",No,,Aryaman Arora
maimani,A2022,"Said Humaid Al Jahdhami\.
Maimani language and lawati language: two sides of the same coin?
*Journal of Modern Languages*, 32\(1\):37–57, 2022\.",Partial,data/other/forms/20230524-sindhic.csv,Aryaman Arora
kannauji,J2021,"Mathews John and Bezily P\. Varghese\.
*The Kannauji\-speaking People of Uttar Pradesh: A Sociolinguistic Profile*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2021\.
URL: [https://www\.sil\.org/resources/archives/88544](https://www.sil.org/resources/archives/88544)\.",Partial,data/other/forms/20230526-kannauji.csv,Aryaman Arora
southworth2006proto,S2006,"Franklin C Southworth\.
Proto\-dravidian agriculture\.
In *Proceedings of the Pre\-symposium of Rihn and 7th ESCA Harvard\-Kyoto Roundtable\. Research Institute for Humanity and Nature, Kyoto*, 121–150\. 2006\.",Yes,data/dedr/pdr.csv,Aryaman Arora
pfeiffer2018,P2018,"Martin Pfeiffer\.
*Kurux Historical Phonology Reconsidered: With a Reconstruction of Pre\-Kurux\-Malto Phonology*\.
PubliQation, 2018\.
ISBN 9783745869866\.",Partial,data/dedr/pdr.csv,Aryaman Arora
southworth2005m,S2005,"Franklin C\. Southworth\.
Prehistoric implications of the dravidian element in the nia lexicon with special reference to marathi\.
*International journal of Dravidian linguistics*, 34\(1\):17–28, 2005\.",No,data/dedr/pdr.csv,Aryaman Arora
webster,W2017,"Jeffrey D\. Webster\.
*A Sociolinguistic Profile of the Tharu Dialects of the Western Indo\-Nepal Tarai*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2017\.
URL: [https://www\.sil\.org/resources/archives/70672](https://www.sil.org/resources/archives/70672)\.",Yes,data/other/forms/20230530-tharu2.csv,Aryaman Arora
RSED,?,,No,data/munda/forms.csv,Aryaman Arora
BDBH,?,,No,data/munda/forms.csv,Aryaman Arora
ZG63,?,,No,data/munda/forms.csv,Aryaman Arora
PKED,?,,No,data/munda/forms.csv,Aryaman Arora
PJDW,?,,No,data/munda/forms.csv,Aryaman Arora
PGEG,?,,No,data/munda/forms.csv,Aryaman Arora
CDES,?,,No,data/munda/forms.csv,Aryaman Arora
BMED,?,,No,data/munda/forms.csv,Aryaman Arora
DHED,?,,No,data/munda/forms.csv,Aryaman Arora
BAHL,?,,No,data/munda/forms.csv,Aryaman Arora
NKEV,?,,No,data/munda/forms.csv,Aryaman Arora
HOGV,?,,No,data/munda/forms.csv,Aryaman Arora
AG08,?,,No,data/munda/forms.csv,Aryaman Arora
JV,?,,No,data/munda/forms.csv,Aryaman Arora
BSD1,?,,No,data/munda/forms.csv,Aryaman Arora
GZ65,?,,No,data/munda/forms.csv,Aryaman Arora
CDSE,?,,No,data/munda/forms.csv,Aryaman Arora
GZ63,?,,No,data/munda/forms.csv,Aryaman Arora
ZKPM,?,,No,data/munda/forms.csv,Aryaman Arora
HLKS,?,,No,data/munda/forms.csv,Aryaman Arora
EMV5,?,,No,data/munda/forms.csv,Aryaman Arora
DSGU,?,,No,data/munda/forms.csv,Aryaman Arora
soratxt,?,,No,data/munda/forms.csv,Aryaman Arora
GGEG,?,,No,data/munda/forms.csv,Aryaman Arora
JLIC,?,,No,data/munda/forms.csv,Aryaman Arora
EM,?,,No,data/munda/forms.csv,Aryaman Arora
BSDV2,?,,No,data/munda/forms.csv,Aryaman Arora
korkutxt,?,,No,data/munda/forms.csv,Aryaman Arora
MJTL,?,,No,data/munda/forms.csv,Aryaman Arora
ZG65,?,,No,data/munda/forms.csv,Aryaman Arora
EMV13,?,,No,data/munda/forms.csv,Aryaman Arora
DSKH,?,,No,data/munda/forms.csv,Aryaman Arora
PJED,?,,No,data/munda/forms.csv,Aryaman Arora
BSDV5,?,,No,data/munda/forms.csv,Aryaman Arora
BSD2,?,,No,data/munda/forms.csv,Aryaman Arora
DSKO,?,,No,data/munda/forms.csv,Aryaman Arora
DSKW,?,,No,data/munda/forms.csv,Aryaman Arora
DSBO,?,,No,data/munda/forms.csv,Aryaman Arora
GTXT,?,,No,data/munda/forms.csv,Aryaman Arora
CSED,?,,No,data/munda/forms.csv,Aryaman Arora
BSD3,?,,No,data/munda/forms.csv,Aryaman Arora
Z1965,?,,No,data/munda/forms.csv,Aryaman Arora
SAAW,?,,No,data/munda/forms.csv,Aryaman Arora
DSJU,?,,No,data/munda/forms.csv,Aryaman Arora
BSDV1,?,,No,data/munda/forms.csv,Aryaman Arora
EMV12,?,,No,data/munda/forms.csv,Aryaman Arora
Z1975,?,,No,data/munda/forms.csv,Aryaman Arora
AG,?,,No,data/munda/forms.csv,Aryaman Arora
PKEV,?,,No,data/munda/forms.csv,Aryaman Arora
DSGT,?,,No,data/munda/forms.csv,Aryaman Arora
A,?,,No,data/munda/forms.csv,Aryaman Arora
PKEP,?,,No,data/munda/forms.csv,Aryaman Arora
DSRE,?,,No,data/munda/forms.csv,Aryaman Arora
Zide,?,,No,data/munda/forms.csv,Aryaman Arora
MVOL,?,,No,data/munda/forms.csv,Aryaman Arora
Z1982,?,,No,data/munda/forms.csv,Aryaman Arora
canvin2025,C2025,"Maggie Canvin, Nidhin Joseph, and M\. R\. Manoj\.
A sociolinguistic survey of the mavilan tulu language in northern kerala\.
*Journal of Language Survey Reports*, 2025\.
URL: [https://www\.sil\.org/system/files/reapdata/other/JLSR2025\-005\.pdf](https://www.sil.org/system/files/reapdata/other/JLSR2025-005.pdf)\.",Partial,data/other/forms/20260723-markodi.csv,Aryaman Arora; OpenAI Codex; Claude Opus 4.8
lehr,L2014,"Rachel Lehr\.
*A Descriptive Grammar of Pashai: The Language and Speech Community of Darrai Nur*\.
PhD thesis, University of Chicago, Chicago, Illinois, August 2014\.",Partial,data/other/forms/20230705-pashai.csv,Aryaman Arora; OpenAI Codex
zoller2005,Z2005,"Claus Peter Zoller\.
*A Grammar and Dictionary of Indus Kohistani\. Volume 1: Dictionary*\.
Number 21\-1 in Trends in Linguistics\. Documentation\.
Mouton de Gruyter, Berlin and New York, 2005\.
ISBN 9783110179477\.
[doi:10\.1515/9783110197303](https://doi.org/10.1515/9783110197303)\.",Partial,data/other/forms/20260724-zoller-indus-kohistani.csv,OpenAI Codex
