ID,Short,Source,Progress
bagri,M2011,"Eldose K\. Mathai\.
Bagri of rajasthan, punjab, and haryana: a sociolinguistic survey\.
*Journal of Language Survey Reports*, 2011\.
URL: [https://www\.sil\.org/resources/archives/43105](https://www.sil.org/resources/archives/43105)\.",Yes
shackle,S1995,"Christopher Shackle\.
*A Guru Nanak Glossary*\.
Routledge, 1995\.",Partial
schmidt,S2008,"Ruth Laila Schmidt and Vijay Kumar Kaul\.
A comparative analysis of shina and kashmiri vocabularies\.
*Acta Orientalia*, 69:231–302, 2008\.",Partial
bundeli,B2017,"Ed Boehm\.
*A Sociolinguistic Profile of Bundeli*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2017\.
URL: [https://www\.sil\.org/resources/archives/69271](https://www.sil.org/resources/archives/69271)\.",Yes
mcgregor,M1993,"R\. S\. McGregor\.
*The Oxford Hindi\-English Dictionary*\.
Oxford University Press, Oxford, England; New York, 1993\.
URL: [https://dsal\.uchicago\.edu/dictionaries/mcgregor/](https://dsal.uchicago.edu/dictionaries/mcgregor/)\.",No
singh,S1895,"Maya Singh\.
*The Panjabi Dictionary*\.
Munshi Gulab Singh \\\\&amp; Sons, Lahore, 1895\.
URL: [https://dsal\.uchicago\.edu/dictionaries/singh/](https://dsal.uchicago.edu/dictionaries/singh/)\.",No
boehm,B1998a,"Edward Daniel Boehm\.
A phonological reconstruction of proto\-tharu\.
Master's thesis, The University of Texas at Arlington, 1998\.",Yes
bhildhule,W2013,"Stephen Watters\.
A sociolinguistic profile of the bhils of northern dhule district\.
*Journal of Language Survey Reports*, 2013\.
URL: [https://www\.sil\.org/resources/archives/52641](https://www.sil.org/resources/archives/52641)\.",No
maimani,A2022,"Said Humaid Al Jahdhami\.
Maimani language and lawati language: two sides of the same coin?
*Journal of Modern Languages*, 32\(1\):37–57, 2022\.",Partial
kannauji,J2021,"Mathews John and Bezily P\. Varghese\.
*The Kannauji\-speaking People of Uttar Pradesh: A Sociolinguistic Profile*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2021\.
URL: [https://www\.sil\.org/resources/archives/88544](https://www.sil.org/resources/archives/88544)\.",Partial
southworth2006proto,S2006,"Franklin C Southworth\.
Proto\-dravidian agriculture\.
In *Proceedings of the Pre\-symposium of Rihn and 7th ESCA Harvard\-Kyoto Roundtable\. Research Institute for Humanity and Nature, Kyoto*, 121–150\. 2006\.",Yes
pfeiffer2018,P2018,"Martin Pfeiffer\.
*Kurux Historical Phonology Reconsidered: With a Reconstruction of Pre\-Kurux\-Malto Phonology*\.
PubliQation, 2018\.
ISBN 9783745869866\.",Partial
southworth2005m,S2005,"Franklin C\. Southworth\.
Prehistoric implications of the dravidian element in the nia lexicon with special reference to marathi\.
*International journal of Dravidian linguistics*, 34\(1\):17–28, 2005\.",No
webster,W2017,"Jeffrey D\. Webster\.
*A Sociolinguistic Profile of the Tharu Dialects of the Western Indo\-Nepal Tarai*\.
Journal of Language Survey Reports\.
SIL International, Dallas, Texas, 2017\.
URL: [https://www\.sil\.org/resources/archives/70672](https://www.sil.org/resources/archives/70672)\.",Yes
RSED,?,,No
BDBH,?,,No
ZG63,?,,No
PKED,?,,No
PJDW,?,,No
PGEG,?,,No
CDES,?,,No
BMED,?,,No
DHED,?,,No
BAHL,?,,No
NKEV,?,,No
HOGV,?,,No
AG08,?,,No
JV,?,,No
BSD1,?,,No
GZ65,?,,No
CDSE,?,,No
GZ63,?,,No
ZKPM,?,,No
HLKS,?,,No
EMV5,?,,No
DSGU,?,,No
soratxt,?,,No
GGEG,?,,No
JLIC,?,,No
EM,?,,No
BSDV2,?,,No
korkutxt,?,,No
MJTL,?,,No
ZG65,?,,No
EMV13,?,,No
DSKH,?,,No
PJED,?,,No
BSDV5,?,,No
BSD2,?,,No
DSKO,?,,No
DSKW,?,,No
DSBO,?,,No
GTXT,?,,No
CSED,?,,No
BSD3,?,,No
Z1965,?,,No
SAAW,?,,No
DSJU,?,,No
BSDV1,?,,No
EMV12,?,,No
Z1975,?,,No
AG,?,,No
PKEV,?,,No
DSGT,?,,No
A,?,,No
PKEP,?,,No
DSRE,?,,No
Zide,?,,No
MVOL,?,,No
Z1982,?,,No
