Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d1169,kaṇkutti-ppāmpu,dedr-reflex,d1169-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1170,kaṇṭam,dedr-reflex,d1170-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1171,*gaḍḍ-,merriam-pdr,d1171-18,PDr,"merriam2026dravidiandb[record 1257, DEDR 1171]",,First source-ordered Merriam database reconstruction classified as PDr.
d1172,kaṇṭavaṉ,dedr-reflex,d1172-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1173,*kaṇṭ-anṯu,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1174,kaṇṭāḷam,dedr-reflex,d1174-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1175,*kanḍ-,merriam-pdr,d1175-18,PDr,"merriam2026dravidiandb[record 1261, DEDR 1175];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1176,kaṇti,dedr-reflex,d1176-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1177,kaṇṭu,dedr-reflex,d1177-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1178,*ganḍ-,merriam-pdr,d1178-11,PDr,"merriam2026dravidiandb[record 1264, DEDR 1178]",,First source-ordered Merriam database reconstruction classified as PDr.
d1179,kaṇḍō,dedr-reflex,d1179-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1180,*kar_-nḍ-,merriam-pdr,d1180-17,PDr,"merriam2026dravidiandb[record 1266, DEDR 1180];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1181,kaṇṇa,dedr-reflex,d1181-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1182,kaṇṇāṭi,dedr-reflex,d1182-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1183,kaṇṇi,dedr-reflex,d1183-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1184,kaṇṇi,dedr-reflex,d1184-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1185,kaṇṇi,dedr-reflex,d1185-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1186,*katavu (katavi-),merriam-pdr,d1186-15,PDr,"merriam2026dravidiandb[record 1272, DEDR 1186]",,First source-ordered Merriam database reconstruction classified as PDr.
d1187,katavam,dedr-reflex,d1187-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1188,*kadd-,merriam-pdr,d1188-34,PDr,"merriam2026dravidiandb[record 1275, DEDR 1188];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1189,kataṟu,dedr-reflex,d1189-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1190,kadale,dedr-reflex,d1190-1,Tulu,"dedr;burrow-emeneau1972den2[p. 475, entry S²14]",not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1191,kati,dedr-reflex,d1191-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1192,*gad-j-,merriam-pdr,d1192-7,PDr,"merriam2026dravidiandb[record 1280, DEDR 1192]",,First source-ordered Merriam database reconstruction classified as PDr.
d1193,katir,dedr-reflex,d1193-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1194,katir,dedr-reflex,d1194-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1195,*kadir-,merriam-pdr,d1195-11,PDr,"merriam2026dravidiandb[record 1283, DEDR 1195];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1196,katu,dedr-reflex,d1196-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1197,katukku,dedr-reflex,d1197-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1198,katuppu,dedr-reflex,d1198-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1199,katuppu,dedr-reflex,d1199-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1200,katuvu,dedr-reflex,d1200-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1201,*kad-ij-,merriam-pdr,d1201-8,PDr,"merriam2026dravidiandb[record 1289, DEDR 1201]",,First source-ordered Merriam database reconstruction classified as PDr.
d1202,katuvu,dedr-reflex,d1202-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1203,kattaṇam,dedr-reflex,d1203-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1204,*katti,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1205,kattī,dedr-reflex,d1205-1,Gondi,dedr;W-Gondi;Ph-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1206,kattu,dedr-reflex,d1206-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1207,kattuka,dedr-reflex,d1207-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1208,*kat-,merriam-pdr,d1208-29,PDr,"merriam2026dravidiandb[record 1296, DEDR 1208]",,First source-ordered Merriam database reconstruction classified as PDr.
d1209,kantāyam,dedr-reflex,d1209-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1210,kantu,dedr-reflex,d1210-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1211,kantu,dedr-reflex,d1211-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1212,kenti,dedr-reflex,d1212-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1213,*kar-Vnti,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1214,*kand-,merriam-pdr,d1214-8,PDr,"merriam2026dravidiandb[record 1302, DEDR 1214];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1215,kandi ( -l),dedr-reflex,d1215-1,Parji,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1216,*kaP-,merriam-pdr,d1216-17,PDr,"merriam2026dravidiandb[record 1304, DEDR 1216];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1217,*kappaḍe,merriam-pdr,d1217-3,PDr,"merriam2026dravidiandb[record 1305, DEDR 1217]",,First source-ordered Merriam database reconstruction classified as PDr.
d1218,*kapp-am,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1219,kappal,dedr-reflex,d1219-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1220,kappi,dedr-reflex,d1220-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1221,*kap-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1222,*qapp- / *qapp-i-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1223,kappu,dedr-reflex,d1223-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1224,*kapp-a,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1225,kappnā,dedr-reflex,d1225-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1226,kapōti,dedr-reflex,d1226-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1227,kabbila,dedr-reflex,d1227-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1228,*kam(p)a-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1229,kamar,dedr-reflex,d1229-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1230,kamaru,dedr-reflex,d1230-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1231,kamaṟu,dedr-reflex,d1231-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1232,xamī,dedr-reflex,d1232-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1233,kamuku,dedr-reflex,d1233-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1234,*kavŋ-,merriam-pdr,d1234-31,PDr,"merriam2026dravidiandb[record 1324, DEDR 1234];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1235,*kamp-,merriam-pdr,d1235-10,PDr,"merriam2026dravidiandb[record 1325, DEDR 1235]",,First source-ordered Merriam database reconstruction classified as PDr.
d1236,kampaṭṭam,dedr-reflex,d1236-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1237,kampalai,dedr-reflex,d1237-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1238,kabaḷm,dedr-reflex,d1238-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1239,kambaḷa,dedr-reflex,d1239-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1240,kampākam,dedr-reflex,d1240-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1241,kampi,dedr-reflex,d1241-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1242,kampu,dedr-reflex,d1242-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1243,*gamp-,merriam-pdr,d1243-13,PDr,"merriam2026dravidiandb[record 1334, DEDR 1243];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1244,kampai,dedr-reflex,d1244-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1245,*kam-,merriam-pdr,d1245-13,PDr,"merriam2026dravidiandb[record 1336, DEDR 1245];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1246,kammu,dedr-reflex,d1246-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1247,**kamakama,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1248,kamm-eṉal,dedr-reflex,d1248-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1249,*kac,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1250,*kaj-,merriam-pdr,d1250-18,PDr,"merriam2026dravidiandb[record 1341, DEDR 1250]",,First source-ordered Merriam database reconstruction classified as PDr.
d1251,kayam,dedr-reflex,d1251-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1252,*kay-V-l,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1253,kayil,dedr-reflex,d1253-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1254,kayiṟu,dedr-reflex,d1254-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1255,kayaṟuka,dedr-reflex,d1255-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1256,*kajŋ-,merriam-pdr,d1256-14,PDr,"merriam2026dravidiandb[record 1347, DEDR 1256]",,First source-ordered Merriam database reconstruction classified as PDr.
d1257,kayyil,dedr-reflex,d1257-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1258,kara,dedr-reflex,d1258-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1259,**karakara,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1260,garasu,dedr-reflex,d1260-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1261,karacai,dedr-reflex,d1261-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1262,karaṭi,dedr-reflex,d1262-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1263,karaṭi,dedr-reflex,d1263-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1264,karaṭi,dedr-reflex,d1264-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1265,**karVccV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1266,karaṭu,dedr-reflex,d1266-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1267,*garinṭ-,merriam-pdr,d1267-11,PDr,"merriam2026dravidiandb[record 1364, DEDR 1267]",,First source-ordered Merriam database reconstruction classified as PDr.
d1268,karaṇṭu,dedr-reflex,d1268-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1269,karaṇṭa,dedr-reflex,d1269-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1270,kara-tāḷam,dedr-reflex,d1270-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1271,karantai,dedr-reflex,d1271-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1272,karappaṉ,dedr-reflex,d1272-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1273,kaṟame,dedr-reflex,d1273-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1273A,karava,dedr-reflex,d1273A-1,Kodagu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1274,*kar-Vḷ,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1275,karaḷa,dedr-reflex,d1275-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1276,kari,dedr-reflex,d1276-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1277,karumi,dedr-reflex,d1277-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1278,*kā-r,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1279,*karb-,merriam-pdr,d1279-25,PDr,"merriam2026dravidiandb[record 1376, DEDR 1279];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1280,karu,dedr-reflex,d1280-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1281,*kar-,merriam-pdr,d1281-9,PDr,"merriam2026dravidiandb[record 1378, DEDR 1281]",,First source-ordered Merriam database reconstruction classified as PDr.
d1282,karuŋkāli,dedr-reflex,d1282-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1283,*kar-V-nt-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6111, DEDR 1283];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1284,karnāṭakam,dedr-reflex,d1284-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1285,*kar-V-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1286,*kar_v-,merriam-pdr,d1286-18,PDr,"merriam2026dravidiandb[record 1384, DEDR 1286];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1287,karumai,dedr-reflex,d1287-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1288,*kar-umpu,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1289,*xarmā,merriam-pdr,d1289-4,PDr,"merriam2026dravidiandb[record 1387, DEDR 1289]",,First source-ordered Merriam database reconstruction classified as PDr.
d1290,karuvi,dedr-reflex,d1290-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1291,**karVkV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1292,*kar-,merriam-pdr,d1292-47,PDr,"merriam2026dravidiandb[record 1390, DEDR 1292];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1293,*kar-,merriam-pdr,d1293-53,PDr,"merriam2026dravidiandb[record 1391, DEDR 1293];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1294,kara,dedr-reflex,d1294-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1295,xarbnā,dedr-reflex,d1295-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1296,karrō xōcol,dedr-reflex,d1296-1,Kurux,dedr;Hahn-Kurux,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1297,*kal-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1298,*kal,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1299,**kal-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1300,*kal-,merriam-pdr,d1300-15,PDr,"merriam2026dravidiandb[record 1398, DEDR 1300];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1301,*kal-a,merriam-pdr,d1301-6,PDr,"merriam2026dravidiandb[record 1399, DEDR 1301]",,First source-ordered Merriam database reconstruction classified as PDr.
d1302,*kala-kala,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1303,*kal-a-nku,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1304,kalappai,dedr-reflex,d1304-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1305,*kal-am,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1306,kalavaram,dedr-reflex,d1306-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1307,kalave,dedr-reflex,d1307-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1308,kali,dedr-reflex,d1308-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1309,*kal-Vnk-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6119, DEDR 1309];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1310,kalipali,dedr-reflex,d1310-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1311,kalai,dedr-reflex,d1311-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1312,kalai,dedr-reflex,d1312-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1313,kala,dedr-reflex,d1313-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1314,*kalkorè,merriam-pdr,d1314-3,PDr,"merriam2026dravidiandb[record 1416, DEDR 1314]",,First source-ordered Merriam database reconstruction classified as PDr.
d1315,kalᵃgnā (kalgas/kalgyas),dedr-reflex,d1315-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1316,*kaḷ-,merriam-pdr,d1316-3,PDr,"merriam2026dravidiandb[record 1418, DEDR 1316]",,First source-ordered Merriam database reconstruction classified as PDr.
d1317,kalli,dedr-reflex,d1317-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1318,xallī,dedr-reflex,d1318-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1319,*kallu (kalli-),merriam-pdr,d1319-7,PDr,"merriam2026dravidiandb[record 1421, DEDR 1319]",,First source-ordered Merriam database reconstruction classified as PDr.
d1320,**kappV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1321,kavaṭi,dedr-reflex,d1321-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1322,kavaṇ,dedr-reflex,d1322-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1323,kavaṇi,dedr-reflex,d1323-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1324,kavanti,dedr-reflex,d1324-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1325,*k̂av-,merriam-pdr,d1325-45,PDr,"merriam2026dravidiandb[record 1427, DEDR 1325];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1326,kavar,dedr-reflex,d1326-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1327,kavari,dedr-reflex,d1327-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1328,kaval,dedr-reflex,d1328-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1329,kavaṟu,dedr-reflex,d1329-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1330,kavaṟai,dedr-reflex,d1330-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1331,kavāṉ,dedr-reflex,d1331-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1332,kevi,dedr-reflex,d1332-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1333,**kamVkkV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1334,kaviccu,dedr-reflex,d1334-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1335,kaviṛ̆,dedr-reflex,d1335-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1336,kavuci,dedr-reflex,d1336-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1337,*gavḷ-,merriam-pdr,d1337-10,PDr,"merriam2026dravidiandb[record 1440, DEDR 1337]",,First source-ordered Merriam database reconstruction classified as PDr.
d1338,*kav-Vḷi,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d1339,kavuṉi,dedr-reflex,d1339-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1340,kavar,dedr-reflex,d1340-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d1341,*kav- (*k̂-),merriam-pdr,d1341-21,PDr,"merriam2026dravidiandb[record 1444, DEDR 1341];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d1342,*kavv-,merriam-pdr,d1342-6,PDr,"merriam2026dravidiandb[record 1445, DEDR 1342]",,First source-ordered Merriam database reconstruction classified as PDr.
d1343,kavḷ,dedr-reflex,d1343-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
