Cognateset_ID,Language_ID,Form,Description,Source
5001,Indo-Aryan,chala,"<html><body><number>5001</number> <b>chala</b><superscript>1</superscript> n. ʻ fraud, deceit ʼ Mn., = <i>skhalita</i> -- lex. [→ Par. <i>čal</i> ʻ trick ʼ IIFL 245. -- √<smallcaps>chal</smallcaps>]",cdial
5002,Indo-Aryan,chala,<html><body><number>5002</number> *<b>chala</b><superscript>2</superscript> ʻ splash ʼ. 2. *<b>chalakka -- .</b> 3. *<b>challa -- .</b> 4. *<b>challakka -- .</b>,cdial
5003,Indo-Aryan,chalayati,<html><body><number>5003</number> <b>chalayati</b> ʻ deceives ʼ MBh. [√<smallcaps>chal</smallcaps>],cdial
5003a,Indo-Aryan,chalita- ,<html><body><number>5003a</number> †<b>chalita -- </b> ʻ deceived ʼ R. [Pp. of <smallcaps>chalayati: √chal</smallcaps>],cdial
5004,Indo-Aryan,chalin,<html><body><number>5004</number> <b>chalin</b> ʻ deceitful ʼ W. [<smallcaps>chala</smallcaps> -- <superscript>1</superscript>],cdial
5005,Indo-Aryan,"challi- ,","<html><body><number>5005</number> <b>challi -- ,</b> <i>˚lī</i> -- f. ʻ bark ʼ. [Prob. of non -- Aryan origin (scarcely with ND 196a of IE.), but Mu. connexions in PMWS 79 not convincing. -- Cf. *<smallcaps>chilla</smallcaps> -- <superscript>2</superscript> and *<smallcaps>chōll</smallcaps> -- . -- <i>chāla</i> -- m.n. ʻ bark ʼ Āpte.]",cdial
5005a,Indo-Aryan,challī- ,<html><body><number>5005a</number> †*<b>challī -- </b> f. ʻ maize ʼ: P. <i>challī</i> f. ʻ maize -- cob ʼ; WPah.kṭg. <i>ċháll<smallcaps>i</smallcaps></i> f. ʻ maize ʼ; J. <i>chālli</i> f. ʻ maize -- cob ʼ.,cdial
5005b,Indo-Aryan,challīpiṣṭa- ,"<html><body><number>5005b</number> †*<b>challīpiṣṭa -- </b> ʻ maize -- flour ʼ. [*<smallcaps>challī -- , piṣṭá</smallcaps> -- ]",cdial
5006,Indo-Aryan,chavī́,"<html><body><number>5006</number> <b>chavīˊ</b> f. ʻ skin, hide ʼ TS., <i>˚vi</i> -- f. ʻ colour of skin, colour ʼ MBh., ʻ beauty ʼ Kālid., <i>ahi -- cchavi</i> -- f. ʻ snake's slough ʼ JaimBr. [√<smallcaps>sku</smallcaps>]",cdial
5007,Indo-Aryan,chākana,"<html><body><number>5007</number> *<b>chākana</b> ʻ made of dung ʼ, <i>chāgaṇa</i> -- m. ʻ fire of dried cowdung ʼ lex. [*<smallcaps>chakana</smallcaps> -- ]",cdial
5008,Indo-Aryan,chākara,<html><body><number>5008</number> *<b>chākara</b> ʻ made of dung ʼ. [*<smallcaps>chakara</smallcaps> -- ],cdial
5009,Indo-Aryan,chāgala,"<html><body><number>5009</number> <b>chāgala</b> ʻ coming from a goat ʼ Suśr., m. ʻ goat ʼ R. [<smallcaps>chagalá</smallcaps> -- ]",cdial
5010,Indo-Aryan,chāgalya,<html><body><number>5010</number> *<b>chāgalya</b> ʻ flock of goats ʼ. [Cf. *<smallcaps>ajya -- ~ ajá -- . - chagalá</smallcaps> -- ],cdial
5011,Indo-Aryan,chāgya,<html><body><number>5011</number> *<b>chāgya</b> ʻ herd of goats ʼ. [Cf. *<smallcaps>ajya -- ~ ajá -- . -- chāˊga</smallcaps> -- ],cdial
5012,Indo-Aryan,chācchī,<html><body><number>5012</number> *<b>chācchī</b> ʻ buttermilk ʼ. 2. *<b>chāśī -- </b>. [<i>chacchikā</i> -- f. Bhpr.],cdial
5013,Indo-Aryan,chāṇṭ,<html><body><number>5013</number> *<b>chāṇṭ</b> ʻ cut ʼ.,cdial
5014,Indo-Aryan,chātti,"<html><body><number>5014</number> *<b>chātti</b> ʻ chest, breast ʼ.",cdial
5015,Indo-Aryan,chāttrá,<html><body><number>5015</number> <b>chāttrá</b> ʻ *sheltering ʼ (m. ʻ scholar ʼ Pāṇ.). [<smallcaps>cháttra</smallcaps> -- <superscript>1</superscript>],cdial
5016,Indo-Aryan,chā́ttriśālā,"<html><body><number>5016</number> <b>chāˊttriśālā</b> f. ʻ school (?) ʼ Pāṇ. [<smallcaps>chāttrá -- , śāˊlā</smallcaps> -- ]",cdial
5017,Indo-Aryan,chādana,<html><body><number>5017</number> <b>chādana</b> n. ʻ covering ʼ MBh. [√<smallcaps>chad</smallcaps><superscript>1</superscript>],cdial
5018,Indo-Aryan,chādáyati,"<html><body><number>5018</number> <b>chādáyati</b><superscript>1</superscript> ʻ covers, veils ʼ RV. [√<smallcaps>chad</smallcaps><superscript>1</superscript>]",cdial
5019,Indo-Aryan,chādayati,"<html><body><number>5019</number> *<b>chādayati</b><superscript>2</superscript> ʻ pleases ʼ. [<i>chadáyati</i> ʻ seems, seems good, pleases ʼ RV. -- √<smallcaps>chad</smallcaps><superscript>2</superscript>]",cdial
5020,Indo-Aryan,chādi,"<html><body><number>5020</number> <b>chādi</b> ʻ *covering ʼ, in cmpd. <i>chādi -- muṣṭi</i> -- ʻ handful of ashes ʼ JaimBr. i 52 (= <i>bhasma -- m˚</i>). [√<smallcaps>chad</smallcaps><superscript>1</superscript>]",cdial
5021,Indo-Aryan,chādikūṭa,"<html><body><number>5021</number> *<b>chādikūṭa</b> ʻ heap of ashes ʼ. [<smallcaps>chādi -- , kūṭa</smallcaps> -- <superscript>2</superscript>]",cdial
5022,Indo-Aryan,chādmika,"<html><body><number>5022</number> <b>chādmika</b> ʻ fraudulent ʼ Mn., <i>chadmin</i> -- in cmpds. ʻ having the appearance of ʼ MBh. [<smallcaps>chadman</smallcaps> -- ]",cdial
5023,Indo-Aryan,chādya,<html><body><number>5023</number> <b>chādya</b> ʻ to be sheltered ʼ Pat. 2. *<b>chādiya -- .</b> [√<smallcaps>chad</smallcaps><superscript>1</superscript>],cdial
5024,Indo-Aryan,chādyatē,<html><body><number>5024</number> *<b>chādyatē</b> or *<i>chadyatē</i> ʻ is covered ʼ. [√<smallcaps>chad</smallcaps><superscript>1</superscript>],cdial
5025,Indo-Aryan,chādyabhāra,"<html><body><number>5025</number> *<b>chādyabhāra</b> ʻ load of thatching material ʼ. [<smallcaps>chādya -- , bhārá</smallcaps> -- ]",cdial
5026,Indo-Aryan,chāpa,<html><body><number>5026</number> *<b>chāpa</b> ʻ young one ʼ. [<i>chā</i> -- m. ʻ young animal ʼ lex. - Relationship with <smallcaps>śāva</smallcaps> -- not clear though PMWS 67 makes both ← Mu.: very doubtful],cdial
5027,Indo-Aryan,chāyā́,"<html><body><number>5027</number> <b>chāyāˊ</b> f. ʻ shade, shadow, reflection ʼ RV., ʻ complexion ʼ Suśr., ʻ beauty ʼ VarBr̥S.",cdial
5028,Indo-Aryan,chāyāmaṇḍapa,"<html><body><number>5028</number> *<b>chāyāmaṇḍapa</b> ʻ awning for shade ʼ. [<smallcaps>chāyāˊ -- , maṇḍapá</smallcaps> -- ]",cdial
5029,Indo-Aryan,chi,<html><body><number>5029</number> <b>chi</b> m. ʻ blame ʼ lex. [Onom.],cdial
5030,Indo-Aryan,chikkanī,<html><body><number>5030</number> <b>chikkanī</b> f. ʻ the plant Artemisia sternutatoria ʼ Bhpr. [<smallcaps>chikkā</smallcaps> -- ],cdial
5031,Indo-Aryan,chikkara,<html><body><number>5031</number> <b>chikkara</b> m. ʻ a kind of animal ʼ VarBr̥S. [Cf. <smallcaps>chik- kāra</smallcaps> -- ],cdial
5032,Indo-Aryan,chikkā,<html><body><number>5032</number> <b>chikkā</b> f. ʻ sneeze ʼ lex. [Cf. <i>cikkā</i> -- f. PSarv.: onom.],cdial
5033,Indo-Aryan,chikkāra,<html><body><number>5033</number> <b>chikkāra</b> m. ʻ a kind of antelope ʼ Dhanv. [Cf. <smallcaps>chikkara</smallcaps> -- : ← Drav. Burrow BSOAS xii 379],cdial
5034,Indo-Aryan,chicchara,<html><body><number>5034</number> *<b>chicchara</b> ʻ quarrelsome ʼ. [Cf. <smallcaps>chittvará</smallcaps> -- ʻ hostile ʼ lex.?],cdial
5035,Indo-Aryan,chiṭ,"<html><body><number>5035</number> *<b>chiṭ</b> ʻ sudden movement, flash, splash, scatter ʼ. 2. *<b>chiṭṭ -- .</b> 3. *<b>chiṇṭ -- .</b> [Cf. *<smallcaps>chitr</smallcaps> -- and list of similar words under *<smallcaps>chaṭ</smallcaps> -- ]",cdial
5036,Indo-Aryan,chiṭṭā,"<html><body><number>5036</number> *<b>chiṭṭā</b> ʻ spotted cloth ʼ. [Cf. *<smallcaps>chiṭṭ -- , *chaṭ</smallcaps> -- ]",cdial
5037,Indo-Aryan,chitti,<html><body><number>5037</number> <b>chitti</b> f. ʻ cutting ʼ (ʻ division ʼ W.). [√<smallcaps>chid</smallcaps>],cdial
5038,Indo-Aryan,chittvará,"<html><body><number>5038</number> <b>chittvará</b> ʻ fit for cutting, roguish, hostile ʼ lex. [√<smallcaps>chid</smallcaps>]",cdial
5039,Indo-Aryan,chittvā́,<html><body><number>5039</number> <b>chittvāˊ</b> ʻ having cut ʼ. [√<smallcaps>chid</smallcaps>],cdial
5040,Indo-Aryan,chitr,"<html><body><number>5040</number> *<b>chitr</b> ʻ scatter, sprinkle ʼ. [Cf. *<smallcaps>chiṭ</smallcaps> -- and list of words under *<smallcaps>chaṭ</smallcaps> -- ]",cdial
5041,Indo-Aryan,chidati,<html><body><number>5041</number> *<b>chidati</b> ʻ cuts ʼ. [<i>chidaḥ</i> 2 sg. inj. ŚBr. -- √<smallcaps>chid</smallcaps>],cdial
5042,Indo-Aryan,chidyatē,"<html><body><number>5042</number> <b>chidyatē</b> ʻ is cut, is split ʼ MBh. [√<smallcaps>chid</smallcaps>]",cdial
5043,Indo-Aryan,chidrá,"<html><body><number>5043</number> <b>chidrá</b> ʻ torn asunder ʼ RV., ʻ having holes, pierced ʼ KātyŚr., ʻ leaky ʼ MBh., n. ʻ slit, cleft, hole ʼ VS. [~ *<smallcaps>chilla -- <superscript>1</superscript>. -- √chid</smallcaps>]",cdial
5044,Indo-Aryan,chin,"<html><body><number>5044</number> *<b>chin</b> ʻ sift, sprinkle (&lt; sudden movement?) ʼ. [Mean- ing influenced by forms s.v. √*<smallcaps>kṣan</smallcaps><superscript>2</superscript>?]",cdial
5045,Indo-Aryan,chinátti,<html><body><number>5045</number> <b>chinátti</b> ʻ cuts ʼ RV. [√<smallcaps>chid</smallcaps>],cdial
5046,Indo-Aryan,"chindati,","<html><body><number>5046</number> *<b>chindati,</b> <i>chinátti</i>, pl. <i>chindánti</i> ʻ cuts off, splits ʼ RV. [√<smallcaps>chid</smallcaps>]",cdial
5047,Indo-Aryan,chinná,<html><body><number>5047</number> <b>chinná</b> ʻ cut off ʼ AV. [√<smallcaps>chid</smallcaps>],cdial
5048,Indo-Aryan,chinnāli,"<html><body><number>5048</number> *<b>chinnāli</b> ʻ adulteress ʼ. [&lt; ʻ having the line broken ʼ P. Thieme ZDMG 91, 121 who considers <i>chinnā</i> -- f. ʻ harlot ʼ lex., Pk. <i>chiṇṇā</i> -- f. hypochoristic for *<i>chinnāli</i>&lt;-&gt; or *<i>chinna -- nāsikā</i> -- . -- <smallcaps>chinná -- , āli</smallcaps> -- <superscript>1</superscript>]",cdial
5049,Indo-Aryan,chir,<html><body><number>5049</number> *<b>chir</b> ʻ pierce ʼ.,cdial
5050,Indo-Aryan,chilihiṇḍa,<html><body><number>5050</number> <b>chilihiṇḍa</b> m. ʻ a partic. kind of creeper ʼ Bhpr.,cdial
5051,Indo-Aryan,chilla,"<html><body><number>5051</number> *<b>chilla</b><superscript>1</superscript> ʻ torn, cut ʼ. 2. ʻ hole ʼ. [&lt; *<i>chidla</i> -- ~ <smallcaps>chidrá</smallcaps>- ʻ torn ʼ RV., n. ʻ slit, hole ʼ VS. and to be separated from, though influenced by, *<smallcaps>chilla -- <superscript>2</superscript>. -- √chid</smallcaps>]",cdial
5052,Indo-Aryan,chilla,"<html><body><number>5052</number> *<b>chilla</b><superscript>2</superscript> ʻ skin, rind ʼ. [Perh. of similar non -- Aryan origin as <smallcaps>challi</smallcaps> -- and *<smallcaps>chōll</smallcaps> -- and to be separated from verbs ʻ to cut, peel ʼ s.v. *<smallcaps>chilla</smallcaps> -- <superscript>1</superscript>]",cdial
5053,Indo-Aryan,chucchundari,"<html><body><number>5053</number> <b>chucchundari</b> m. ʻ musk -- rat ʼ Yājñ., <i>chucchū˘ndara</i> -- m. Suśr. [<i>cucundarī</i> -- f., <i>cuñcu</i> -- m., <i>śuṇḍi -- mūṣikā</i> -- f., <i>gandha -- śuṇḍinī</i> -- f. lex.; <i>chucchu</i> -- m. ʻ a kind of animal ʼ VarBr̥S. Variant forms of Sk. and NIA. support Drav. origin DED 2190]",cdial
5054,Indo-Aryan,CHUP,"<html><body><number>5054</number> <b><ref target=""CHUP"" type=""cross"">CHUP</ref></b> ʻ touch ʼ. [Derivation by P. Tedesco Or. Lit. 1932, 534 &lt; <smallcaps>sśr̥p</smallcaps> -- metath. of <i>spr̥ś</i> -- receives some support from the Pk. variants <i>chuvaï</i>, <i>chivaï</i>, <i>chavēi.</i> But more prob. it is a deriv. (with generalized <i>ch</i> -- ) of *<i>sqeup</i>&lt;-&gt; in OEng. <i>sceofan</i>, <i>scufan</i> and Khot. (S. Konow, Saka Studies 181) <i>sku</i> -- ʻ to touch ʼ, <i>skuta</i> ʻ touch ʼ if &lt; *<i>squp</i> -- , *<i>squpti</i> -- . -- For list of poss. enlargements of IE. *<i>sqeu</i>&lt;-&gt; see √<smallcaps>sku</smallcaps>]",cdial
5055,Indo-Aryan,chupáti,<html><body><number>5055</number> <b>chupáti</b> ʻ touches ʼ Dhātup. [√<smallcaps>chup</smallcaps>],cdial
5056,Indo-Aryan,chupta,<html><body><number>5056</number> *<b>chupta</b> ʻ touched ʼ. [Cf. <i>acchupta</i> -- ʻ untouched ʼ. - √<smallcaps>chup</smallcaps>],cdial
5057,Indo-Aryan,chupti,<html><body><number>5057</number> *<b>chupti</b> ʻ touch ʼ. [√<smallcaps>chup</smallcaps>],cdial
5058,Indo-Aryan,chupp,"<html><body><number>5058</number> *<b>chupp</b> ʻ cover, hide ʼ. 2. *<b>chōpp -- .</b> [For list of poss. enlargements of IE. *<i>sqeu</i> -- see √<smallcaps>sku;</smallcaps> but cf. *<smallcaps>chapp-</smallcaps> and *<smallcaps>chipp</smallcaps> -- ]",cdial
5059,Indo-Aryan,chupyatē,<html><body><number>5059</number> *<b>chupyatē</b> ʻ is touched ʼ. [√<smallcaps>chup</smallcaps>],cdial
5060,Indo-Aryan,churayati,"<html><body><number>5060</number> <b>churayati</b> ʻ strews ʼ Kād. 2. <b>chōrayati</b> ʻ removes, throws away, abandons ʼ BHSk. [NiDoc. and Sh. attest <i>ch</i> -- , but Phal. <i>c̣h</i> -- &lt; <i>kṣ</i> -- supports Tedesco's assumption of *<i>kṣur</i> -- &lt; *<i>skur</i> -- ~ &amp;rcirclemacr -- JAOS 73, 78. -- √<smallcaps>chur</smallcaps>]",cdial
5061,Indo-Aryan,chēka,"<html><body><number>5061</number> <b>chēka</b> ʻ clever, shrewd ʼ lex. [Deriv. by H. Berger Zwei Probleme der mittel -- indischen Lautlehre 70 &lt; *<i>śaikva</i> -- ~ <i>śikvá</i> -- ʻ skilful ʼ AV., <i>śíkvan</i> -- RV., <i>śíkvas</i>&lt;-&gt; ʻ able ʼ RV. (not otherwise preserved in MIA. or NIA., with <i>chēka</i> -- already in Pa.), though phonet. possible, is very doubtful]",cdial
5062,Indo-Aryan,chēḍ,<html><body><number>5062</number> *<b>chēḍ</b><superscript>1</superscript> ʻ make wander ʼ. 2. *<b>chēl -- .</b>,cdial
5063,Indo-Aryan,chḗttum,"<html><body><number>5063</number> <b>chḗttum</b> ʻ to cut ʼ, <i>chēttr̥</i> -- m. ʻ a cutter ʼ MBh. [√<smallcaps>chid</smallcaps>]",cdial
5064,Indo-Aryan,chēda,"<html><body><number>5064</number> <b>chēda</b> m. ʻ section, piece ʼ R., ʻ incision ʼ VarBr̥S., ʻ interruption, cessation ʼ MBh. [√<smallcaps>chid</smallcaps>]",cdial
5065,Indo-Aryan,chēdacihnaka,"<html><body><number>5065</number> *<b>chēdacihnaka</b> ʻ mark of punctuation ʼ. [<smallcaps>chēda -- , cihna</smallcaps> -- ]",cdial
5066,Indo-Aryan,chēdana,"<html><body><number>5066</number> <b>chēdana</b> ʻ cutting ʼ, n. ʻ act of cutting ʼ MBh., ʻ instru- ment for cutting ʼ lex. [√<smallcaps>chid</smallcaps>]",cdial
5067,Indo-Aryan,chēdayati,"<html><body><number>5067</number> <b>chēdayati</b> ʻ causes to cut off ʼ Mn., ʻ cuts off ʼ ŚāṅkhŚr. [√<smallcaps>chid</smallcaps>]",cdial
5067a,Indo-Aryan,chēdāntara- ,"<html><body><number>5067a</number> †*<b>chēdāntara -- </b> ʻ gap caused by split ʼ. [<smallcaps>chēda -- , ántara</smallcaps> -- <superscript>1</superscript>]",cdial
5067b,Indo-Aryan,chēdu- ,"<html><body><number>5067b</number> †*<b>chēdu -- </b> ʻ cut, slit ʼ. [Suffix -- <i>u</i> -- ~ -- <i>ra</i> -- in <smallcaps>chidrá -- , √chid</smallcaps>]",cdial
5068,Indo-Aryan,chēdyatē,<html><body><number>5068</number> <b>chēdyatē</b> ʻ is caused to be cut ʼ. [√<smallcaps>chid</smallcaps>],cdial
5069,Indo-Aryan,chōka,<html><body><number>5069</number> *<b>chōka</b> ʻ boy ʼ. 2. *<b>chōkka -- .</b> [Cf. *<smallcaps>chōkara</smallcaps> -- ],cdial
5070,Indo-Aryan,chōkara,<html><body><number>5070</number> *<b>chōkara</b> ʻ boy ʼ. 2. *<b>chōkhara -- .</b> 3. *<b>chōkkara -- .</b> [Cf. *<smallcaps>chōka</smallcaps> -- ],cdial
5071,Indo-Aryan,chōṭṭa,<html><body><number>5071</number> *<b>chōṭṭa</b> ʻ small ʼ. [→ Ir. Zebaki <i>čuṭ</i> ʻ small ʼ Rep<superscript>1</superscript> 79. Cf. Pk. <i>chōḍi</i> -- f. ʻ small ʼ (&lt; *<i>chōṭa</i> -- ?): for other poss. connections in IA. see *<smallcaps>culla</smallcaps> -- <superscript>2</superscript>],cdial
5072,Indo-Aryan,chōra,<html><body><number>5072</number> *<b>chōra</b> ʻ orphan ʼ. [Cf. *<smallcaps>śō</smallcaps> -- <superscript>2</superscript>],cdial
5073,Indo-Aryan,chōll,"<html><body><number>5073</number> *<b>chōll</b> ʻ to peel, skin ʼ. [← Drav. T. Burrow BSOAS xii 141, but cf. also <smallcaps>challi</smallcaps> -- and *<smallcaps>chilla</smallcaps> -- <superscript>2</superscript>]",cdial
5074,Indo-Aryan,chōhāra,<html><body><number>5074</number> *<b>chōhāra</b> ʻ date palm and its fruit ʼ.,cdial
5075,Indo-Aryan,jakka,<html><body><number>5075</number> *<b>jakka</b> ʻ hair ʼ. 2. *<b>jagga -- .</b> [See <smallcaps>jáṭā</smallcaps> -- ],cdial
5076,Indo-Aryan,jag,<html><body><number>5076</number> *<b>jag</b> ʻ glitter ʼ. [Cf. *<smallcaps>jhakk</smallcaps> -- <superscript>3</superscript>],cdial
5077,Indo-Aryan,jaghána,"<html><body><number>5077</number> <b>jaghána</b> m.n. ʻ hinder part, hip and loins, mons veneris ʼ RV.",cdial
5078,Indo-Aryan,jágat,"<html><body><number>5078</number> <b>jágat</b> ʻ moving, living ʼ RV., n. ʻ men and animals ʼ RV., ʻ the world ʼ ŚBr. 2. <b>jágatī -- </b> f. ʻ female animal ʼ RV. [√<smallcaps>gam</smallcaps>]",cdial
5079,Indo-Aryan,jaṅgama,<html><body><number>5079</number> <b>jaṅgama</b> ʻ moving ʼ AitUp. [√<smallcaps>gam</smallcaps>],cdial
5080,Indo-Aryan,jaṅgāla,<html><body><number>5080</number> <b>jaṅgāla</b> m. ʻ dyke ʼ lex.,cdial
5081,Indo-Aryan,jáṅghanti,"<html><body><number>5081</number> <b>jáṅghanti</b> ʻ strikes, kills ʼ RV. [√<smallcaps>han</smallcaps><superscript>1</superscript>]",cdial
5082,Indo-Aryan,jáṅghā,"<html><body><number>5082</number> <b>jáṅghā</b> f. ʻ shank (ankle to knee) ʼ RV., <i>ratha -- jaṅghā</i> -- f. ʻ part of a chariot ʼ lex.",cdial
5083,Indo-Aryan,jaṅghāla,"<html><body><number>5083</number> <b>jaṅghāla</b> ʻ running swiftly ʼ, m. ʻ a class of animals ʼ Car. [<smallcaps>jáṅghā</smallcaps> -- ]",cdial
5084,Indo-Aryan,jaṅghiya,<html><body><number>5084</number> *<b>jaṅghiya</b> ʻ belonging to the shank ʼ. [<smallcaps>jáṅghā</smallcaps> -- ],cdial
5085,Indo-Aryan,jañjāla,"<html><body><number>5085</number> *<b>jañjāla</b> ʻ worry, affairs ʼ.",cdial
5086,Indo-Aryan,jáṭā,"<html><body><number>5086</number> <b>jáṭā</b> f. ʻ hair twisted together ʼ PārGr̥., ʻ fibrous root, root ʼ Bhpr. 2. *<b>jaṭṭa -- <superscript>1</superscript>.</b> 3. *<b>jāṭā -- .</b> [Cf. <i>śaṭā</i> -- f. ʻ ascetic's matted hair ʼ W., <i>saṭā</i> -- f. ʻ braid of hair, lion's mane ʼ MBh. -- DED 1897 and EWA i 413 ← Drav., but eventually with PMWS 63 ← Mu. with *<smallcaps>jatta-</smallcaps> (*<i>jatra</i> -- , *<i>jacca</i> -- ), *<smallcaps>jakka</smallcaps> -- (*<i>jagga</i> -- ), <smallcaps>jūṭa</smallcaps> -- (*<i>juṇṭa</i> -- ), *<i>jhaṇṭa</i> -- (*<i>jhāṭṭha</i> -- , *<i>jhiṇṭa</i> -- ), *<smallcaps>jhuṇṭa</smallcaps> -- (*<i>jhōṇṭa</i> -- , *<i>jhuṭṭa</i> -- , *<i>jhūṭa</i> -- , *<i>jhōṭṭa</i> -- ), *<smallcaps>jhūśa -- , *jhallā -- , cūˊḍa</smallcaps> -- <superscript>1</superscript> (<i>cōḍa</i> -- <superscript>3</superscript>, *<i>cōṇḍa</i> -- , *<i>cōṭṭa</i> -- , *<i>cunda</i> -- <superscript>2</superscript>)]",cdial
5087,Indo-Aryan,jaṭilá,"<html><body><number>5087</number> <b>jaṭilá</b> ʻ having twisted hair ʼ Mn., m. ʻ ascetic ʼ MBh. [<smallcaps>jaṭā</smallcaps> -- ]",cdial
5088,Indo-Aryan,"jaṭula- ,","<html><body><number>5088</number> <b>jaṭula -- ,</b> <i>jaḍula</i> -- m. ʻ mole, freckle ʼ lex. [By pop. etym. <i>jatumaṇi</i> -- m. Suśr.]",cdial
5089,Indo-Aryan,jaṭṭa,<html><body><number>5089</number> *<b>jaṭṭa</b><superscript>2</superscript> ʻ name of a tribe or people ʼ. [Cf. <i>jartika</i> -- m. ʻ name of a people ʼ MBh.],cdial
5090,Indo-Aryan,jaḍa,"<html><body><number>5090</number> <b>jaḍa</b> ʻ stupid, dumb ʼ Mn., ʻ cold ʼ Pañcat. 2. *<b>jaḍḍa -- .</b> 3. <b>jáḍhu -- ,</b> <i>jáḷhu</i> -- ʻ dull ʼ RV. 4. *<b>jūḍa -- .</b> [Certainly of non-Aryan origin EWA i 414 with lit.]",cdial
5091,Indo-Aryan,jaḍati,"<html><body><number>5091</number> *<b>jaḍati</b> ʻ joins, sets ʼ. 2. *<b>jāḍa -- </b> ʻ joining, pair ʼ. [← Drav. LM 333]",cdial
5092,Indo-Aryan,jaṇṭa,<html><body><number>5092</number> *<b>jaṇṭa</b> ʻ a kind of tree ʼ.,cdial
5093,Indo-Aryan,játu,"<html><body><number>5093</number> <b>játu</b> n. ʻ lac ʼ Kauś., <i>jatuka</i> -- n. lex.",cdial
5094,Indo-Aryan,jatughara,"<html><body><number>5094</number> *<b>jatughara</b> ʻ house plastered with lac and other com- bustible materials for burning people alive in ʼ. [Cf. <i>jatugr̥ha</i> -- n. MBh. -- <smallcaps>játu -- , ghara</smallcaps> -- ]",cdial
5095,Indo-Aryan,jatta,<html><body><number>5095</number> *<b>jatta</b> ʻ hair ʼ. 2. *<b>jatra -- .</b> 3. *<b>jacca -- .</b> [For list of poss. connected words see <smallcaps>jáṭā</smallcaps> -- ],cdial
5096,Indo-Aryan,jatrú,"<html><body><number>5096</number> <b>jatrú</b> m. pl. ʻ collarbone ʼ RV., n.sg. Yājñ., <i>jatruka</i> -- n. lex.",cdial
5097,Indo-Aryan,jadas,<html><body><number>5097</number> *<b>jadas</b> ʻ vulva ʼ. [Cf. Av. <i>zadah</i> -- ʻ podex ʼ],cdial
5098,Indo-Aryan,jána,"<html><body><number>5098</number> <b>jána</b> m. ʻ race, person ʼ RV. [√<smallcaps>jan</smallcaps>]",cdial
5099,Indo-Aryan,jánana,<html><body><number>5099</number> <b>jánana</b> n. ʻ birth ʼ Mn. [√<smallcaps>jan</smallcaps>],cdial
5100,Indo-Aryan,jananī,<html><body><number>5100</number> <b>jananī</b> f. ʻ mother ʼ ŚāṅkhŚr. [√<smallcaps>jan</smallcaps>],cdial
5101,Indo-Aryan,janapadá,"<html><body><number>5101</number> <b>janapadá</b> m. ʻ a people ʼ ŚBr., ʻ country ʼ MBh. [<smallcaps>jána -- , padá</smallcaps> -- <superscript>1</superscript>]",cdial
5102,Indo-Aryan,janáyati,"<html><body><number>5102</number> <b>janáyati</b> ʻ causes to be born ʼ AV., ʻ begets ʼ ŚBr. [<i>jánati</i> ʻ begets ʼ RV. -- √<smallcaps>jan</smallcaps>]",cdial
5103,Indo-Aryan,jáni,"<html><body><number>5103</number> <b>jáni</b> f. ʻ woman, wife ʼ RV. [√<smallcaps>jan</smallcaps>]",cdial
5104,Indo-Aryan,janita,<html><body><number>5104</number> <b>janita</b> ʻ born ʼ Hariv. [√<smallcaps>jan</smallcaps>],cdial
5105,Indo-Aryan,janítra,"<html><body><number>5105</number> <b>janítra</b> n. ʻ origin, birthplace ʼ RV., ʻ procreative matter ʼ VS., pl. ʻ parents ʼ AitBr. 2. *<b>jantra -- </b> [√<smallcaps>jan</smallcaps>]",cdial
5106,Indo-Aryan,jánitrī,<html><body><number>5106</number> <b>jánitrī</b> f. ʻ mother ʼ RV. [√<smallcaps>jan</smallcaps>],cdial
5107,Indo-Aryan,jániman,<html><body><number>5107</number> <b>jániman</b> n. ʻ birth ʼ RV. [~ <smallcaps>jánman -- . -- √jan</smallcaps>],cdial
5108,Indo-Aryan,janús,"<html><body><number>5108</number> <b>janús</b> m. ʻ birth, race ʼ RV. [√<smallcaps>jan</smallcaps>]",cdial
5109,Indo-Aryan,janti,<html><body><number>5109</number> *<b>janti</b> ʻ birth ʼ. [√<smallcaps>jan</smallcaps>],cdial
5110,Indo-Aryan,jantú,"<html><body><number>5110</number> <b>jantú</b> m. ʻ offspring, creature, man ʼ RV., ʻ any animal of lowest order, insect, worm ʼ Mn. 2. *<b>jantī -- .</b> [√<smallcaps>jan</smallcaps>]",cdial
5111,Indo-Aryan,janmatāra,"<html><body><number>5111</number> <b>janmatāra</b> m. ʻ the asterism under which one is born ʼ lex. [<smallcaps>jánman -- , tāraka</smallcaps> -- <superscript>2</superscript>]",cdial
5112,Indo-Aryan,janmadāna,"<html><body><number>5112</number> *<b>janmadāna</b> ʻ birth ʼ. [Cf. <i>janmada</i> -- m. ʻ progenitor ʼ Śak. -- <smallcaps>jánman -- , dāˊna</smallcaps> -- ]",cdial
5113,Indo-Aryan,jánman,"<html><body><number>5113</number> <b>jánman</b> n. ʻ birth, creature ʼ RV. [→ Wkh. <i>zamån</i>, Psht. <i>zāˊmən</i>, &amp;c. EVP 104. -- √<smallcaps>jan</smallcaps>]",cdial
5114,Indo-Aryan,janmāntara,"<html><body><number>5114</number> <b>janmāntara</b> n. ʻ former life ʼ MBh. [<smallcaps>jánman -- , ántara</smallcaps> -- <superscript>2</superscript>]",cdial
