ID,Entry_ID,Compared_Entry_ID,Relation,Direction,Confidence,Source,Evidence
burushaski:ia-3832-1c9c1e942cd1:cdial:3832:b510725915,pbsk-ia-3832-1c9c1e942cd1,3832,related,undetermined,medium,berger-auto[p. 91 (printed p. 177)],zu T 3832
burushaski:ia-3839-e47935b3c110:cdial:3839:0f1590538a,pbsk-ia-3839-e47935b3c110,3839,related,undetermined,medium,berger-auto[p. 129 (printed p. 253)],"sh. khal ""Dreschplatz"", ""Kreis"", T 3839"
burushaski:ia-3848-90d3232ce21d:cdial:3848:253e72befa,pbsk-ia-3848-90d3232ce21d,3848,related,undetermined,medium,berger-auto[p. 129 (printed p. 252)],T 3848
burushaski:ia-3895-465864fad42d:cdial:3895:b4de24ac6c,pbsk-ia-3895-465864fad42d,3895,related,undetermined,low,"backstrom1992[Burushaski wordlist, short]",Legacy Jambu data linked the Backstrom Burushaski attestation kʰuṭ ‘short’ to CDIAL 3895 *kʰuṭṭa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-3895-465864fad42d:cdial:3895:d18c1e92e4,pbsk-ia-3895-465864fad42d,3895,related,undetermined,medium,berger-auto[p. 132 (printed p. 259)],sh. khúṭo; T 3895
burushaski:ia-3906-fe55e15cb84b:cdial:3906:d18c1e92e4,pbsk-ia-3906-fe55e15cb84b,3906,related,undetermined,medium,berger-auto[p. 132 (printed p. 259)],sh. khúuro; T 3906
burushaski:ia-3915-360d132097a9:cdial:3915:f93a741a8e,pbsk-ia-3915-360d132097a9,3915,related,undetermined,medium,berger-auto[p. 131 (printed p. 256)],"ys. khilí < kho., sh. kheéi; T 3915"
burushaski:ia-3949-3ab7f78a455c:cdial:3949:46b162725c,pbsk-ia-3949-3ab7f78a455c,3949,related,undetermined,medium,berger-auto[p. 75 (printed p. 144)],"ys. gaçé, sh. gaçhi, T 3949; u. gadā"
burushaski:ia-395-ff8655c3fa78:cdial:395:5e24d6943b,pbsk-ia-395-ff8655c3fa78,395,related,undetermined,medium,berger-auto[p. 157 (printed p. 309)],sh. on; T 395
burushaski:ia-3974-64ac3d07c32a:cdial:3974:323c23536c,pbsk-ia-3974-64ac3d07c32a,3974,related,undetermined,medium,berger-auto[p. 123 (printed p. 241)],"u. garbar, T 3974"
burushaski:ia-3978-fce8f2e003c7:cdial:3978:22ac1aa9d2,pbsk-ia-3978-fce8f2e003c7,3978,related,undetermined,medium,berger-auto[p. 88 (printed p. 171)],"ys. gandér; vgl. T 3978, 3997"
burushaski:ia-3982-456dc8e73300:cdial:3982:0736100caa,pbsk-ia-3982-456dc8e73300,3982,related,undetermined,medium,berger-auto[p. 74 (printed p. 142)],"sh. gaári, T 3982; sh. gaáro th-; vgt. gaádi; u. gāhē"
burushaski:ia-3994-3b253ecbfe21:cdial:3994:0736100caa,pbsk-ia-3994-3b253ecbfe21,3994,related,undetermined,medium,berger-auto[p. 74 (printed p. 142)],"sh. gaáni, kho. ""gàni"" Sloan, T 3994"
burushaski:ia-3999-482d6705281c:cdial:3999:57c02e9807,pbsk-ia-3999-482d6705281c,3999,related,undetermined,low,berger-auto[p. 82 (printed p. 159)],T 3999?
burushaski:ia-4014-0d443bb3b3ac:cdial:4014:57c02e9807,pbsk-ia-4014-0d443bb3b3ac,4014,related,undetermined,medium,berger-auto[p. 82 (printed p. 159)],"sh. góno, T 4014"
burushaski:ia-4015-37b243c51411:cdial:4015:2974a62567,pbsk-ia-4015-37b243c51411,4015,related,undetermined,low,"backstrom1992[Burushaski wordlist, flower]",Legacy Jambu data linked the Backstrom Burushaski attestation gʌmˈburi ‘flower’ to CDIAL 4015 *gandʰapūrikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4029-2-932173932ed9:cdial:4029-2:2e44939463,pbsk-ia-4029-2-932173932ed9,4029-2,related,undetermined,medium,CDIAL[entry 4029],CDIAL entry 4029 prints the Burushaski comparandum gʌmūn ‘bottom’; its Indo-Aryan cross-reference chain resolves to CDIAL 4029-2 *gambʰūna.
burushaski:ia-4029-eac7109f4952:cdial:4029:9c30ee0822,pbsk-ia-4029-eac7109f4952,4029,related,undetermined,medium,berger-auto[p. 76 (printed p. 146)],"ys. gamún, sh. gabúun, gabóon; T 4029"
burushaski:ia-4126-00a73d6fd2bf:cdial:4126:46b162725c,pbsk-ia-4126-00a73d6fd2bf,4126,related,undetermined,medium,berger-auto[p. 75 (printed p. 144)],"sh. gayamál, zu T 4126"
burushaski:ia-4181-11d579148e91:cdial:4181:4476069d2a,pbsk-ia-4181-11d579148e91,4181,related,undetermined,medium,berger-auto[p. 84 (printed p. 162)],T 4181
burushaski:ia-4190-48000fc20e50:cdial:4190:4476069d2a,pbsk-ia-4190-48000fc20e50,4190,related,undetermined,medium,berger-auto[p. 84 (printed p. 162)],sh. gun T 4190
burushaski:ia-4199-2-281df06263a8:cdial:4199-2:c05f0b620d,pbsk-ia-4199-2-281df06263a8,4199-2,related,undetermined,medium,CDIAL[entry 4199],CDIAL entry 4199 prints the Burushaski comparandum ginḍāwər; its Indo-Aryan cross-reference chain resolves to CDIAL 4199-2 guṇḍa.
burushaski:ia-4202-4999770a60cc:cdial:4202:108089bbd0,pbsk-ia-4202-4999770a60cc,4202,related,undetermined,medium,berger-auto[p. 85 (printed p. 165)],"ys, sh. gut, T 4202"
burushaski:ia-4231-39acd813fc55:cdial:4231:83e84a6241,pbsk-ia-4231-39acd813fc55,4231,related,undetermined,low,berger-auto[p. 74 (printed p. 143)],"ys. gaċér; sh. gireéć, -j-; T 4231, 4233?"
burushaski:ia-4236-019352f9607f:cdial:4236:e5af9ea290,pbsk-ia-4236-019352f9607f,4236,related,undetermined,medium,berger-auto[p. 76 (printed p. 147)],"ys. -pán-, sh. gin-, T 4236"
burushaski:ia-427-b7577f41d4bc:cdial:427:3891d8df1d,pbsk-ia-427-b7577f41d4bc,427,related,undetermined,medium,berger-auto[p. 158 (printed p. 310)],"ys. aíśen, aúśin, pl. aúśu, sh. õĝśo, pl. õse; T 427"
burushaski:ia-4270-46407b5f3ca8:cdial:4270:cd7db80fa1,pbsk-ia-4270-46407b5f3ca8,4270,related,undetermined,low,"backstrom1992[Burushaski wordlist, cauliflower]",Legacy Jambu data linked the Backstrom Burushaski attestation tʰʌr gobi ‘cauliflower’ to CDIAL 4270 gōjihvikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4270-68b1df235cec:cdial:4270:cd7db80fa1,pbsk-ia-4270-68b1df235cec,4270,related,undetermined,low,"backstrom1992[Burushaski wordlist, cauliflower]",Legacy Jambu data linked the Backstrom Burushaski attestation gobi ˈyɑṭumut͡s ‘cauliflower’ to CDIAL 4270 gōjihvikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4270-827f29b54b6a:cdial:4270:e1518dd7da,pbsk-ia-4270-827f29b54b6a,4270,related,undetermined,low,"backstrom1992[Burushaski wordlist, cabbage]",Legacy Jambu data linked the Backstrom Burushaski attestation mɑltʌṣ̌ gobi ‘cabbage’ to CDIAL 4270 gōjihvikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4270-8576e0cf43b2:cdial:4270:cd7db80fa1,pbsk-ia-4270-8576e0cf43b2,4270,related,undetermined,low,"backstrom1992[Burushaski wordlist, cauliflower]",Legacy Jambu data linked the Backstrom Burushaski attestation bʌn gubi ‘cauliflower’ to CDIAL 4270 gōjihvikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4270-a010d26e5513:cdial:4270:cd7db80fa1,pbsk-ia-4270-a010d26e5513,4270,related,undetermined,low,"backstrom1992[Burushaski wordlist, cauliflower]",Legacy Jambu data linked the Backstrom Burushaski attestation pʰul gobi ‘cauliflower’ to CDIAL 4270 gōjihvikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4270-e02abcbf78d6:cdial:4270:cd7db80fa1,pbsk-ia-4270-e02abcbf78d6,4270,related,undetermined,low,"backstrom1992[Burushaski wordlist, cauliflower]",Legacy Jambu data linked the Backstrom Burushaski attestation gobi ‘cauliflower; cabbage’; gobi ‘cauliflower’ to CDIAL 4270 gōjihvikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da,pbsk-ia-4270-e02abcbf78d6,4270,related,undetermined,low,"backstrom1992[Burushaski wordlist, cabbage]",Legacy Jambu data linked the Backstrom Burushaski attestation bʌnd gobi ‘cabbage’; bʌn gobi ‘cabbage’; gobi ‘cabbage’ to CDIAL 4270 gōjihvikā. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667,pbsk-ia-4287-a27893466919,4287,related,undetermined,low,"backstrom1992[Burushaski wordlist, wheat]",Legacy Jambu data linked the Backstrom Burushaski attestation gur ‘wheat’ to CDIAL 4287 gōdʰū́ma. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4345-29663ccfd17f:cdial:4345:108089bbd0,pbsk-ia-4345-29663ccfd17f,4345,related,undetermined,medium,berger-auto[p. 85 (printed p. 165)],"sh. gúuro, T 4345"
burushaski:ia-4351-59dbabcb95a7:cdial:4351:434fa29ad8,pbsk-ia-4351-59dbabcb95a7,4351,related,undetermined,medium,berger-auto[p. 80 (printed p. 155)],"ys. ginánas, DC gináni, sh. ganóoni T 4351; 14459"
burushaski:ia-4353-9277c5a2c423:cdial:4353:023b2454ab,pbsk-ia-4353-9277c5a2c423,4353,related,undetermined,medium,berger-auto[p. 79 (printed p. 152)],"ys. sh. gáti, zu T 4353"
burushaski:ia-4353-b72c4b6e5bf6:cdial:4353:023b2454ab,pbsk-ia-4353-b72c4b6e5bf6,4353,related,undetermined,medium,berger-auto[p. 79 (printed p. 152)],"ys., sh., ba. gat, zu T 4353, oder u. gath"
burushaski:ia-4368-72d92586aa88:cdial:4368:6949c7a790,pbsk-ia-4368-72d92586aa88,4368,related,undetermined,low,"backstrom1992[Burushaski wordlist, village]",Legacy Jambu data linked the Backstrom Burushaski attestation gɑũ ‘village’ to CDIAL 4368 grā́ma. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4368-e58333fbfdc8:cdial:4368:6949c7a790,pbsk-ia-4368-e58333fbfdc8,4368,related,undetermined,low,"backstrom1992[Burushaski wordlist, village]",Legacy Jambu data linked the Backstrom Burushaski attestation giˈrʌm ‘village’; gɪˈrʌm ‘village’ to CDIAL 4368 grā́ma. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-4382-0afa3a4613e4:cdial:4382:c60fdcdc0d,pbsk-ia-4382-0afa3a4613e4,4382,related,undetermined,medium,berger-auto[p. 83 (printed p. 160)],"ys-, kho. gre, sh. grãå, T 4382"
burushaski:ia-4442-88468c5e6e94:cdial:4442:eb13436ec0,pbsk-ia-4442-88468c5e6e94,4442,related,undetermined,medium,berger-auto[p. 78 (printed p. 150)],"sh. garoóni ""Begleiter des Brautzuges"", T 14469; vgl. gar"
burushaski:ia-4460-5a84deba1dd5:cdial:4460:0736100caa,pbsk-ia-4460-5a84deba1dd5,4460,related,undetermined,medium,berger-auto[p. 74 (printed p. 142)],"sh. gaál, T 4460"
burushaski:ia-4538-c14a6b2cb07c:cdial:4538:fc6a8e1c50,pbsk-ia-4538-c14a6b2cb07c,4538,related,undetermined,low,berger-auto[p. 45 (printed p. 85)],sh. ćarók; T 4538?
burushaski:ia-4649-df5028820b1b:cdial:4649:3e05f60178,pbsk-ia-4649-df5028820b1b,4649,related,undetermined,medium,berger-auto[p. 12 (printed p. 19)],"ys. ausét, kho., sh. ausát, L ausét, T 4649"
burushaski:ia-4683-32103590a5d9:cdial:4683:88c2e9f61d,pbsk-ia-4683-32103590a5d9,4683,related,undetermined,medium,berger-auto[p. 37 (printed p. 69)],"ys., sh. ċar, T 4683"
burushaski:ia-4683-72e39a8ab08e:cdial:4683:e7ef10f136,pbsk-ia-4683-72e39a8ab08e,4683,related,undetermined,medium,CDIAL[entry 4683],CDIAL entry 4683 includes the Burushaski comparandum ċər under cará.
burushaski:ia-4696-1017733eef46:cdial:4696:59db21d2af,pbsk-ia-4696-1017733eef46,4696,related,undetermined,low,berger-auto[p. 45 (printed p. 84)],"ys. ćapár, kho. ćapaļí;, T 4696.2?"
burushaski:ia-47-eeb9a481b848:cdial:47:2cad7d9420,pbsk-ia-47-eeb9a481b848,47,related,undetermined,medium,berger[p. 12],"Berger's structured Turner link compares Burushaski ac̣héemo ‘schurkisch, bösartig, heimtückisch; auch harmlos: Schwerenöter (vor allem in Liebessachen)’ with CDIAL 47 *akṣēma."
burushaski:ia-4714-75593a7fb795:cdial:4714:4bcfab013b,pbsk-ia-4714-75593a7fb795,4714,related,undetermined,low,berger-auto[p. 44 (printed p. 82)],zu T 4714?
burushaski:ia-4842a-22d8db756292:cdial:4842a:40b77b952b,pbsk-ia-4842a-22d8db756292,4842a,related,undetermined,medium,berger-auto[p. 54 (printed p. 103)],"ys. ćumár, sh. ćímer, -ar, kho. ćumur, T 14496; vgl. ćímar"
burushaski:ia-4844-49350b5a122c:cdial:4844:88c2e9f61d,pbsk-ia-4844-49350b5a122c,4844,related,undetermined,medium,berger-auto[p. 37 (printed p. 69)],"sh. ćir-, T 4844"
burushaski:ia-4845-a396142b73a9:cdial:4845:56bc47dcf8,pbsk-ia-4845-a396142b73a9,4845,related,undetermined,medium,berger-auto[p. 47 (printed p. 89)],ba. cari; T 4845
burushaski:ia-4850-ac4f3425eb66:cdial:4850:f26e98ca10,pbsk-ia-4850-ac4f3425eb66,4850,related,undetermined,medium,berger-auto[p. 49 (printed p. 92)],"ys. ćuqundár, sh. ćukanáar, ćukunáar, T 4850 + 6298"
burushaski:ia-4855-a6882993a88d:cdial:4855:f26e98ca10,pbsk-ia-4855-a6882993a88d,4855,related,undetermined,medium,berger-auto[p. 49 (printed p. 92)],"sh. ćúćo, vgl. T 4855"
burushaski:ia-4857-4a8414cbd0d6:cdial:4857:0416faf87e,pbsk-ia-4857-4a8414cbd0d6,4857,related,undetermined,medium,berger-auto[p. 48 (printed p. 91)],"sh. ćof, T 4857"
burushaski:ia-4860-3b4aff6dc6ab:cdial:4860:0416faf87e,pbsk-ia-4860-3b4aff6dc6ab,4860,related,undetermined,medium,berger-auto[p. 48 (printed p. 91)],"u. čūt oder ka. ćoth, T 4860; vgl. čut"
burushaski:ia-4860-6e97e49836f9:cdial:4860:83bf2d12e7,pbsk-ia-4860-6e97e49836f9,4860,related,undetermined,medium,berger-auto[p. 38 (printed p. 71)],"ka. ćoth u.a., T 4860; vgl. ćot"
burushaski:ia-4865-e02ab401d835:cdial:4865:b05df79c40,pbsk-ia-4865-e02ab401d835,4865,related,undetermined,medium,berger-auto[p. 48 (printed p. 90)],"ys. sh. ćop, zu T 4865"
burushaski:ia-4876-d033954b50f3:cdial:4876:0938b398e1,pbsk-ia-4876-d033954b50f3,4876,related,undetermined,medium,berger-auto[p. 50 (printed p. 94)],T 4876
burushaski:ia-4889-6f5d5aaf3d24:cdial:4889:f26e98ca10,pbsk-ia-4889-6f5d5aaf3d24,4889,related,undetermined,medium,berger-auto[p. 49 (printed p. 92)],"sh. ćúno ""klein"", T 4889 + ćukútum"
burushaski:ia-4889-8ef133c13d2d:cdial:4889:0938b398e1,pbsk-ia-4889-8ef133c13d2d,4889,related,undetermined,low,berger-auto[p. 50 (printed p. 94)],"sh. ćúuni, zu T 4889?"
burushaski:ia-489-1f4d17a2dfc4:cdial:489:4dae2620cf,pbsk-ia-489-1f4d17a2dfc4,489,related,undetermined,low,berger-auto[p. 196 (printed p. 387)],vgl. pun; zu T 489.2?
burushaski:ia-4898-872f67be24e5:cdial:4898:3188546956,pbsk-ia-4898-872f67be24e5,4898,related,undetermined,medium,berger-auto[p. 49 (printed p. 93)],"ys. ćuś, sh. ćuś th-, ćug-, T 4898"
burushaski:ia-49-b2d4f4fa5802:cdial:49:4476069d2a,pbsk-ia-49-b2d4f4fa5802,49,related,undetermined,medium,berger-auto[p. 84 (printed p. 162)],"h. gulgúl, T 49"
burushaski:ia-4926-514e6ef47013:cdial:4926:b05df79c40,pbsk-ia-4926-514e6ef47013,4926,related,undetermined,medium,berger-auto[p. 48 (printed p. 90)],"ys, sh. ćódo, vgl. T 4926 - 29"
burushaski:ia-4939-3cd96a127a0b:cdial:4939:dab9bc7db2,pbsk-ia-4939-3cd96a127a0b,4939,related,undetermined,medium,berger-auto[p. 54 (printed p. 102)],"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641"
burushaski:ia-4961-dc0c168bf401:cdial:4961:424465e164,pbsk-ia-4961-dc0c168bf401,4961,related,undetermined,medium,berger-auto[p. 50 (printed p. 95)],T 4961
burushaski:ia-4961-dc0c168bf401:cdial:4961:fcc2a6931a,pbsk-ia-4961-dc0c168bf401,4961,related,undetermined,medium,berger-auto[p. 51 (printed p. 97)],T 4961
burushaski:ia-4966-a1e59ca5fe26:cdial:4966:eecc6764c6,pbsk-ia-4966-a1e59ca5fe26,4966,related,undetermined,medium,berger-auto[p. 52 (printed p. 98)],"ys. ćaíśk, sh. ćheéi, T 4966; u. gharī"
burushaski:ia-5064-e9f8e429b7af:cdial:5064:f7bb4c2b11,pbsk-ia-5064-e9f8e429b7af,5064,related,undetermined,medium,berger-auto[p. 53 (printed p. 100)],"ys. ćéi, sh. čhe, pl. éheí, T 5064"
burushaski:ia-5071-a4f27545952a:cdial:5071:f26e98ca10,pbsk-ia-5071-a4f27545952a,5071,related,undetermined,medium,berger-auto[p. 49 (printed p. 92)],"ys. ćumutkér, sh. ćumatkér, L ćumun- kiar, kho. ćumutkēr L < *ćuṭakmir o.ä. < *chotta T 5071 + kumārī T 3303"
burushaski:ia-5071-e335a296a630:cdial:5071:582baad2d5,pbsk-ia-5071-e335a296a630,5071,related,undetermined,medium,berger-auto[p. 118 (printed p. 230)],T 5071
burushaski:ia-5086-34b74ff7f742:cdial:5086:2bf54dc858,pbsk-ia-5086-34b74ff7f742,5086,related,undetermined,medium,berger-auto[p. 116 (printed p. 227)],T 5086
burushaski:ia-5110-3-8cb2aae61bc2:cdial:5110-3:afd5b7f97f,pbsk-ia-5110-3-8cb2aae61bc2,5110-3,related,undetermined,medium,CDIAL[entry 5110],CDIAL entry 5110 prints the Burushaski comparandum ǰʌndúra; its Indo-Aryan cross-reference chain resolves to CDIAL 5110-3 *jantura-.
burushaski:ia-5150-604bc4cf6626:cdial:5150:3b79af3f30,pbsk-ia-5150-604bc4cf6626,5150,related,undetermined,medium,berger-auto[p. 116 (printed p. 226)],"ys, kho. jaré, sh. jará zu T 5150; sh. juryaár"
burushaski:ia-516-8231ba27e8bd:cdial:516:881aba08df,pbsk-ia-516-8231ba27e8bd,516,related,undetermined,medium,berger-auto[p. 102 (printed p. 198)],"ys. hayán, hayén, sh. hayóon, T 516"
burushaski:ia-5191-7391302d4fde:cdial:5191:582baad2d5,pbsk-ia-5191-7391302d4fde,5191,related,undetermined,medium,berger-auto[p. 118 (printed p. 230)],T 5191
burushaski:ia-5239-3d50ceaacf85:cdial:5239:e2e8a6c22c,pbsk-ia-5239-3d50ceaacf85,5239,related,undetermined,medium,berger-auto[p. 117 (printed p. 228)],"ys. ji, T 5239"
burushaski:ia-5244-f4f2f7ab59af:cdial:5244:e2e8a6c22c,pbsk-ia-5244-f4f2f7ab59af,5244,related,undetermined,medium,berger-auto[p. 117 (printed p. 228)],"ys. jándu, sh. jino; T 5244"
burushaski:ia-5258-ad81aef019cf:cdial:5258:712c2683fe,pbsk-ia-5258-ad81aef019cf,5258,related,undetermined,medium,berger-auto[p. 119 (printed p. 232)],"ys. jurúni, sh. jurúuni, T 5258"
burushaski:ia-5281-2dd4657434e1:cdial:5281:10007a9995,pbsk-ia-5281-2dd4657434e1,5281,related,undetermined,medium,berger[p. 13],"Berger's structured Turner link compares Burushaski (a)jóono ‘seltsam, sonderbar; Fremdling’ with CDIAL 5281 jñāna."
burushaski:ia-5281-4f59a998ba9c:cdial:5281:a3f4167f67,pbsk-ia-5281-4f59a998ba9c,5281,related,undetermined,low,berger-auto[p. 196 (printed p. 386)],"sh. sujőóono, si-; su- + T 5281?"
burushaski:ia-5343-387b02b28764:cdial:5343:c60fdcdc0d,pbsk-ia-5343-387b02b28764,5343,related,undetermined,medium,berger-auto[p. 83 (printed p. 160)],"< ""ghara, ai. *gzara, vgl. T 5343"
burushaski:ia-5355-26c729a1c080:cdial:5355:e2e8a6c22c,pbsk-ia-5355-26c729a1c080,5355,related,undetermined,medium,berger-auto[p. 117 (printed p. 228)],"sh. jéel, T 5355"
burushaski:ia-5382-16afd0d0227c:cdial:5382:7bb0bf027d,pbsk-ia-5382-16afd0d0227c,5382,related,undetermined,medium,berger-auto[p. 114 (printed p. 223)],"ys. jál-, DC auch żjal-, sh. jal-; T 5382"
burushaski:ia-5385-c5d5a0745b44:cdial:5385:712c2683fe,pbsk-ia-5385-c5d5a0745b44,5385,related,undetermined,medium,berger-auto[p. 119 (printed p. 232)],T 5385
burushaski:ia-5391-2610fb279e16:cdial:5391:ce7057b06c,pbsk-ia-5391-2610fb279e16,5391,related,undetermined,medium,berger-auto[p. 117 (printed p. 229)],"ys. sh. jil, T 5391"
burushaski:ia-5416-f5d6845ff88f:cdial:5416:7da643f5ed,pbsk-ia-5416-f5d6845ff88f,5416,related,undetermined,medium,berger-auto[p. 119 (printed p. 233)],"ys. júli, sh. júułli;, T 5416"
burushaski:ia-5423-512570c14239:cdial:5423:cf8c07b187,pbsk-ia-5423-512570c14239,5423,related,undetermined,medium,berger-auto[p. 227 (printed p. 448)],kho. phi L; T 5423.4
burushaski:ia-5444-c5faa0243720:cdial:5444:a7d689eebe,pbsk-ia-5444-c5faa0243720,5444,related,undetermined,medium,berger-auto[p. 226 (printed p. 446)],"sh. táptap, T 5444"
burushaski:ia-5458-4a4785d563f8:cdial:5458:6cdfead54c,pbsk-ia-5458-4a4785d563f8,5458,related,undetermined,medium,berger-auto[p. 226 (printed p. 447)],"ys. tiki, sh. tiíko, ba. tik L; T 5458"
burushaski:ia-5481-b2cace227a7a:cdial:5481:e49ea16a2d,pbsk-ia-5481-b2cace227a7a,5481,related,undetermined,low,berger-auto[p. 227 (printed p. 449)],T 5481 - 2?
burushaski:ia-5488-87c3fb566116:cdial:5488:ec11d87ddf,pbsk-ia-5488-87c3fb566116,5488,related,undetermined,medium,berger-auto[p. 229 (printed p. 452)],"sh. phakúr, T 5488"
burushaski:ia-5520-1731b9c685cd:cdial:5520:452a25fb1d,pbsk-ia-5520-1731b9c685cd,5520,related,undetermined,medium,berger-auto[p. 68 (printed p. 131)],T 5520
burushaski:ia-5520-2154c7536ce2:cdial:5520:c003f6ed51,pbsk-ia-5520-2154c7536ce2,5520,related,undetermined,medium,berger-auto[p. 70 (printed p. 134)],T 5520
burushaski:ia-5520-4502218fff24:cdial:5520:fd3bfc8091,pbsk-ia-5520-4502218fff24,5520,related,undetermined,medium,berger-auto[p. 69 (printed p. 132)],"sh. daṅál, T 5520.2"
burushaski:ia-5526-547e3f8291d8:cdial:5526:74005a3249,pbsk-ia-5526-547e3f8291d8,5526,related,undetermined,low,berger-auto[p. 68 (printed p. 130)],u T 5526?
burushaski:ia-5542-ddc59769b0a2:cdial:5542:c003f6ed51,pbsk-ia-5542-ddc59769b0a2,5542,related,undetermined,medium,berger-auto[p. 70 (printed p. 134)],"sh. gãyál, dayál, dainyál, T 5542 + 8125"
burushaski:ia-5544-6473afdeb0e6:cdial:5544:66c75e1819,pbsk-ia-5544-6473afdeb0e6,5544,related,undetermined,medium,berger-auto[p. 69 (printed p. 133)],"sh. dap L, T 5544"
burushaski:ia-5551-c8aabe4548d4:cdial:5551:c003f6ed51,pbsk-ia-5551-c8aabe4548d4,5551,related,undetermined,medium,berger-auto[p. 70 (printed p. 134)],"ys. -dím, sh. dim, T 5551"
burushaski:ia-5566-0cb112ba9641:cdial:5566:b63f0fbba9,pbsk-ia-5566-0cb112ba9641,5566,related,undetermined,medium,berger-auto[p. 71 (printed p. 136)],"kho. dök L, T 5566"
burushaski:ia-5573-1f790bde8e15:cdial:5573:f3996006b3,pbsk-ia-5573-1f790bde8e15,5573,related,undetermined,medium,berger-auto[p. 150 (printed p. 294)],ys. mucçúśk; T 5573
burushaski:ia-5573-cfacf660c349:cdial:5573:b63f0fbba9,pbsk-ia-5573-cfacf660c349,5573,related,undetermined,medium,berger-auto[p. 71 (printed p. 136)],"ys., kho. dôri, sh. dóori;, T 5573"
burushaski:ia-559-70824570de10:cdial:559:564318055f,pbsk-ia-559-70824570de10,559,related,undetermined,low,berger-auto[p. 141 (printed p. 277)],zu T 559?
burushaski:ia-5598-49251a299697:cdial:5598:c003f6ed51,pbsk-ia-5598-49251a299697,5598,related,undetermined,medium,berger-auto[p. 70 (printed p. 134)],"sh. didíro und didíro ""rund"", T 5598.5, vgl. díro"
burushaski:ia-5598-54741ce32160:cdial:5598:7bc0d60a4a,pbsk-ia-5598-54741ce32160,5598,related,undetermined,medium,CDIAL[entry 14547],CDIAL entry 14547 prints the Burushaski comparandum ḍīru; its Indo-Aryan cross-reference chain resolves to CDIAL 5598 *ḍʰēḍḍʰa.
burushaski:ia-5598-d8a258f98fe3:cdial:5598:7bc0d60a4a,pbsk-ia-5598-d8a258f98fe3,5598,related,undetermined,medium,CDIAL[entry 14547],CDIAL entry 14547 prints the Burushaski comparandum biḍiro; its Indo-Aryan cross-reference chain resolves to CDIAL 5598 *ḍʰēḍḍʰa.
burushaski:ia-5598-e769d8db34ec:cdial:5598:b16b077967,pbsk-ia-5598-e769d8db34ec,5598,related,undetermined,medium,berger-auto[p. 70 (printed p. 135)],"sh. diro, dido, T 5598"
burushaski:ia-5621-48950ec85f5e:cdial:5621:eef5f5b522,pbsk-ia-5621-48950ec85f5e,5621,related,undetermined,medium,berger-auto[p. 62 (printed p. 118)],"sh. thaçóon ""Zimmermann"", T 5621"
burushaski:ia-5626-fdee7e25a3a6:cdial:5626:11dffbe8e4,pbsk-ia-5626-fdee7e25a3a6,5626,related,undetermined,medium,berger-auto[p. 138 (printed p. 270)],"ys. taĝgá, sh. tagáa, T 5626"
burushaski:ia-5684-e46c1c0be2fb:cdial:5684:87082b6297,pbsk-ia-5684-e46c1c0be2fb,5684,related,undetermined,low,berger-auto[p. 214 (printed p. 422)],"sh. trápi, tapi bag ""dünne Steinplatte""?; zu sh. tap- ""erhitzen""; T 5684"
burushaski:ia-569-705e85dab52f:cdial:569:e94d750cb6,pbsk-ia-569-705e85dab52f,569,related,undetermined,medium,berger[p. 18],"Berger's structured Turner link compares Burushaski amúko ‘schrecklich -, fürchterlich aussehend, NH furchtlos, zornig, wütend’ with CDIAL 569 amukʰá."
burushaski:ia-5700-3a1443e47ab7:cdial:5700:b01e188862,pbsk-ia-5700-3a1443e47ab7,5700,related,undetermined,low,berger-auto[p. 215 (printed p. 424)],"Qs. tarà, sh. tharíħi;, zu T 5700?"
burushaski:ia-5702-8d628d6f411a:cdial:5702:b01e188862,pbsk-ia-5702-8d628d6f411a,5702,related,undetermined,medium,berger-auto[p. 215 (printed p. 424)],"sh. tareéś; zu tar-, T 5702"
burushaski:ia-5716-4a7a101185f6:cdial:5716:c21b43ed4a,pbsk-ia-5716-4a7a101185f6,5716,related,undetermined,medium,berger-auto[p. 120 (printed p. 234)],"sh. çakáai, zu T 5716"
