ID,Name,Glottocode,Latitude,Longitude,Clade
weg,Pashai: Wegali,nort2666,34.66,70.43,Pashai
wel,European Romani: Welsh,wels1246,52.12,-3.79,Migratory
Werch,Burushaski: Yasin,yasi1237,36.3650121,73.3154493,Burushaski
Wg,Nuristani Kalasha,waig1243,35.04,70.98,Nuristani
Wj,Wanji,oldw1238,38.37,71.46,Other
WK,Wadiyara Koli,wadi1248,26.07,72.13,Gujaratic
Wkh,Wakhi,wakh1245,37.18,73.98,Other
Wot,Wotapuri,wota1240,34.70,70.86,Kohistani
WPah,West Pahari,maha1287,31.01,77.53,Western Pahari
WPahpoet,West Pahari (poetic),maha1287,31.01,77.53,Western Pahari
X,Khufi,khuf1238,37.86,71.60,Other
Yazgh,Yazghulami,yazg1240,38.28,71.56,Other
Yghn,Yaghnobi,yagn1238,39.15,69.24,Other
Yid,Yidgha,yidg1240,36.01,71.51,Other
Zadj,Zadjali,jadg1238,23.5880,58.3829,Sindhic
zumu,Prasun: Zumu,pras1239,35.17,70.80,Nuristani
Darel,Shina: Darel,dare1241,35.587447,73.579510,Shinaic
Jalkot,Shina: Jalkot,jalk1241,35.253177,73.215250,Shinaic
Kolai,Shina: Kolai,kola1284,35.1207776,72.8453713,Shinaic
Sazin,Shina: Sazin,sazi1238,35.5280658,73.5052192,Shinaic
Naiki,Naiki (Chanda),naik1250,19.95,79.297,Central Dravidian
Ni,Nihali,niha1238,21.19,76.33,Nihali
