ID,Name,Glottocode,Latitude,Longitude,Clade
weg,Pashai: Wegali,nort2666,34.66,70.43,Pashai
wel,European Romani: Welsh,wels1246,52.12,-3.79,Migratory
Werch,Burushaski: Yasin,yasi1237,36.3650121,73.3154493,Burushaski
Wg,Nuristani Kalasha,waig1243,35.04,70.98,Nuristani
Wj,Wanji,oldw1238,38.37,71.46,Other
WK,Wadiyara Koli,wadi1248,26.07,72.13,Gujaratic
Wkh,Wakhi,wakh1245,37.18,73.98,Other
Wot,Wotapuri,wota1240,34.70,70.86,Kohistani
WPah,West Pahari,hima1250,31.01,77.53,Western Pahari
WPahpoet,West Pahari (poetic),hima1250,31.01,77.53,Western Pahari
X,Khufi,khuf1238,37.86,71.60,Other
Yazgh,Yazghulami,yazg1240,38.28,71.56,Other
Yghn,Yaghnobi,yagn1238,39.15,69.24,Other
Yid,Yidgha,yidg1240,36.01,71.51,Other
Zadj,Zadjali,jadg1238,23.5880,58.3829,Sindhic
zumu,Prasun: Zumu,pras1239,35.17,70.80,Nuristani
Darel,Shina: Darel,dare1241,35.587447,73.579510,Shinaic
Jalkot,Shina: Jalkot,jalk1241,35.253177,73.215250,Shinaic
Kolai,Shina: Kolai,kola1284,35.1207776,72.8453713,Shinaic
Sazin,Shina: Sazin,sazi1238,35.5280658,73.5052192,Shinaic
Naiki,Naiki (Chanda),naik1250,19.95,79.297,Central Dravidian
Ni,Nihali,niha1238,21.19,76.33,Nihali
NDu,Chhattisgarhi: Nandinī Mines,chha1249,21.376111,81.414722,Eastern Hindi
DRp,Chhattisgarhi: Deopurī,chha1249,21.2059293,81.6765882,Eastern Hindi
BRg,Chhattisgarhi: Parsādā Baṛe,chha1249,21.4825196,82.8983711,Eastern Hindi
IRp,Chhattisgarhi: Iccʰāpur,chha1249,21.2824421,82.9921439,Eastern Hindi
KBp,Chhattisgarhi: Kucainā,chha1249,22.3562479,82.6161725,Eastern Hindi
PRj,Chhattisgarhi: Parrikala,chha1249,21.1185233,81.0687398,Eastern Hindi
MBs,Chhattisgarhi: Makkadi,chha1249,20.319429, 81.467358,Eastern Hindi
JBp,Chhattisgarhi: Temārī,chha1249,20.9514139,82.4915297,Eastern Hindi
TRp,Chhattisgarhi: Jorapara,chha1249,22.0979566,81.9528728,Eastern Hindi
KBs,Chhattisgarhi: Kongerā,chha1249,20.0601034,81.7044817,Eastern Hindi
SSr,Surgujia: Karjī,surg1246,23.045719,83.1891045,Eastern Hindi
dera_ismail_khan,Saraiki: Dera Ismail Khan,west2386,31.831389,70.901944,Lahndic
bahawalpur,Saraiki: Bahawalpur,west2386,29.395556,71.683611,Lahndic
shujabad,Saraiki: Shujabad,west2386,29.879167,71.302778,Lahndic
jhang,Jatki: Jhang (Jhangvi),jatk1238,31.269444,72.316111,Lahndic
sargodha,Jatki: Sargodha (Shahpuri),jatk1238,32.083611,72.671111,Lahndic
talagang,Hindko: Talagang (Awankari),avan1234,32.927778,72.411111,Lahndic
dhudial,Jatki: Dhudial (Dhanni),jatk1238,33.0659,72.9738,Lahndic
padyal,Hindko: Padyal (Ghebi),gheb1234,33.766667,72.366667,Lahndic
rawalpindi,Lahnda: Rawalpindi,west2386,33.6,73.033333,Lahndic
punch,Pahari-Pothwari: Poonch,paha1251,33.7703,74.0925,Lahndic
akhnur,Dogri: Akhnoor,dogr1250,32.87,74.73,Western Pahari
jammu,Dogri: Jammu,dogr1250,32.73,74.87,Western Pahari
udhampur,Dogri: Udhampur,dogr1250,32.915977,75.141937,Western Pahari
ramnagar,Dogri: Ramnagar,dogr1250,32.82,75.32,Western Pahari
gurdaspur,Punjabi: Gurdaspur,panj1256,32.0333,75.4,Punjabic
amritsar,Punjabi: Amritsar,panj1256,31.64,74.86,Punjabic
kapurthala,Punjabi: Kapurthala,panj1256,31.38,75.38,Punjabic
jalandhar,Punjabi: Jalandhar,panj1256,31.2569,75.4432,Punjabic
hoshiarpur,Punjabi: Hoshiarpur,panj1256,31.53,75.92,Punjabic
mahasu,Mahasu Pahari,maha1287,31.01,77.53,Western Pahari
ropar,Punjabi: Ropar,panj1256,30.9664,76.5331,Punjabic
ferozpur,Punjabi: Ferozpur,panj1256,30.9166,74.6,Punjabic
faridkot,Punjabi: Faridkot,panj1256,30.67,74.76,Punjabic
bhatinda,Punjabi: Bathinda,panj1256,30.23,74.951944,Punjabic
sangrur,Punjabi: Sangrur,panj1256,30.250556,75.844167,Punjabic
patiala,Punjabi: Patiala,panj1256,30.34,76.38,Punjabic
kaithal,Haryanvi: Kaithal,hary1238,29.8015,76.3998,Western Hindi
hissar,Haryanvi: Hissar,hary1238,29.15,75.7,Western Hindi
rohtak,Haryanvi: Rohtak,hary1238,28.8909,76.5796,Western Hindi
gurgaon,Haryanvi: Gurgaon,hary1238,28.456,77.029,Western Hindi
mahendragarh,Haryanvi: Mahendragarh,hary1238,28.28,76.15,Western Hindi
bagri_fatehabad,Bagri: Fatehabad,bagr1243,29.5104313,75.4535276,Rajasthanic
bagri_jamal,Bagri: Jamal,bagr1243,29.2447,76.04185,Rajasthanic
bagri_karnigedda,Bagri: Karnigedda,bagr1243,30.3715,73.9771,Rajasthanic
bagri_lakjikirani,Bagri: Lakjikirani,bagr1243,29.45, 74.65,Rajasthanic
bagri_loonkansar,Bagri: Loonkansar,bagr1243,28.4333,73.75,Rajasthanic
bagri_makkasar,Bagri: Makkasar,bagr1243,29.5975579,74.2529157,Rajasthanic
bagri_mannaksar,Bagri: Mannaksar,bagr1243,29.3297525,73.8656505,Rajasthanic
bagri_mirzawala,Bagri: Mirzawala,bagr1243,29.9681476,73.7457018,Rajasthanic
bagri_old_abaddi,Punjabi: Old Abaddi,panj1256,29.9532,73.8258,Punjabic
bagri_pallu,Bagri: Pallu,bagr1243,28.9338592,74.2124345,Rajasthanic
bagri_panjkosi,Bagri: Panjkosi,bagr1243,30.1716,74.0623,Rajasthanic
bagri_sardarsahar,Bagri: Sardarsahar,bagr1243,28.4403,74.4895,Rajasthanic
dhundari_badagaon,Shekhawati: Badagaon,shek1243,28.026573,75.502450,Rajasthanic
dhundari_bamore,Dhundari: Bamore,dhun1238,26.133301,75.867946,Rajasthanic
dhundari_bhagatpur,Shekhawati: Bhagatpur,shek1243,27.386629,75.015760,Rajasthanic
dhundari_chalkoi,Shekhawati: Chalkoi,shek1243,28.5208798,74.9716266,Rajasthanic
dhundari_deladi,Dhundari: Deladi,dhun1238,26.813236,76.346851,Rajasthanic
dhundari_jorpura,Dhundari: Jorpura,dhun1238,27.028979,75.500635,Rajasthanic
dhundari_pathalvas,Dhundari: Pathalvas,dhun1238,26.810095,76.175365,Rajasthanic
hadothi_devpura,Hadauti: Devpura,hada1254,25.221388,76.0790263,Rajasthanic
hadothi_gothda,Hadauti: Gothda,hada1254,25.5777823,75.5024875,Rajasthanic
hadothi_kawai,Hadauti: Kawai,hada1254,24.7561169,76.7344344,Rajasthanic
hadothi_kelwada,Shahawadi: Kelwada,hada1254,25.138213,76.876916,Rajasthanic
hadothi_pakkarana,Hadauti: Pakkarana,hada1254,24.7337603,76.392499,Rajasthanic
hadothi_patera,Hadauti: Patera,hada1254,25.1011,76.5132,Rajasthanic
hadothi_piplia,Hadauti: Piplia,hada1254,24.3987159,75.8059859,Rajasthanic
hadothi_shyampura,Hadauti: Shyampura,hada1254,24.9455771,76.2245822,Rajasthanic
hadothi_silori,Hadauti: Silori,hada1254,25.4266581,75.6008398,Rajasthanic
marwari_badagaon,Shekhawati: Badagaon,shek1243,28.0264785,75.4963131,Rajasthanic
marwari_bagra,Godwari: Bagra,godw1241,25.345178150000002,72.62882634455545,Rajasthanic
marwari_bhagatpura,Shekhawati: Bhagatpura,godw1241,27.389909,75.016879,Rajasthanic
marwari_chalkoi,Shekhawati: Chalkoi,shek1243,28.5208798,74.9716266,Rajasthanic
marwari_degana,Marwari: Degana,marw1260,26.8958747,74.3222498,Rajasthanic
marwari_falna,Godwari: Falna,godw1241,25.2335457,73.2354341,Rajasthanic
marwari_fatehgarh,Marwari: Fatehgarh,marw1260,26.4946689,71.2072439,Rajasthanic
marwari_gomat,Marwari: Gomat,marw1260,26.9198813,71.9197573,Rajasthanic
marwari_husangsar,Marwari: Husangsar,marw1260,28.1567078,73.4141198,Rajasthanic
marwari_kherwa,Godwari: Kherwa,godw1241,25.6737887,73.4590959,Rajasthanic
marwari_mukheri,Marwari: Mukheri,marw1260,27.1294121,72.3649644,Rajasthanic
mewari_ajmer,Marwari: Ajmer,marw1260,26.4691,74.639,Rajasthanic
mewari_bannoda,Wagri: Bannoda,wagd1238,24.13770075,74.04723864534469,Bhil
mewari_basad,Malvi: Basad,malv1243,24.030786, 74.825778,Rajasthanic
mewari_bhunyakhedi,Malvi: Bhunyakhedi,malv1243,24.0682898,75.0742388,Rajasthanic
mewari_dholpura,Mewari: Dholpura,mewa1249,25.5295393,73.9089328,Rajasthanic
mewari_dindoli,Mewari: Dindoli,mewa1249,24.983416,74.346704,Rajasthanic
mewari_eklingpura,Mewari: Eklingpura,mewa1249,25.4875612,74.6156645,Rajasthanic
mewari_godra,Hadauti: Godra,hada1254,25.5777823,75.5024875,Rajasthanic
mewari_gorana,Mewari: Gorana,mewa1249,24.469162349999998,73.50954427706299,Rajasthanic
mewari_hurda,Marwari: Hurda,marw1260,25.78914865,74.62571651776915,Rajasthanic
mewari_jesingpura,Malvi: Jesingpura,malv1243,24.630173499999998,75.18310517566626,Rajasthanic
mewari_kalgav,Rajasthani: Kalgav,mewa1249,24.9345886,75.5883278,Rajasthanic
mewari_kalnsas,Mewari: Kalnsas,mewa1249,25.492825,74.686869,Rajasthanic
mewari_kannouj,Mewari: Kannouj,mewa1249,24.616706,74.683294,Rajasthanic
mewari_khor,Marwari: Khor,marw1260,25.5286947,73.3375811,Rajasthanic
mewari_kishanji,Mewari: Kishanji ka Kheda,mewa1249,25.2042068,75.0933197,Rajasthanic
mewari_padarada,Mewari: Padarada,mewa1249,24.8992634,73.4006881,Rajasthanic
mewari_pathera,Hadauti: Pathera,hada1254,25.050864,76.592431,Rajasthanic
mewari_sangad,Mewari: Sangad,mewa1249,25.0799,73.7425,Rajasthanic
mewati_akera,Mewati: Akera,mewa1250,28.014283,76.986414,Rajasthanic
mewati_chirkana,Mewati: Chirkana,mewa1250,27.637656,76.669830,Rajasthanic
mewati_goyla,Mewati: Goyla,mewa1250,28.2103797,76.9397611,Rajasthanic
mewati_gulpeda,Mewati: Gulpeda,mewa1250,27.531968,77.124023,Rajasthanic
mewati_hathiya,Mewati: Hathiya,mewa1250,27.594175,77.367500,Rajasthanic
mewati_jakhopur,Mewati: Jakhopur,mewa1250,28.060783,76.854105,Rajasthanic
mewati_jhambaus,Ahirwadi: Jhambaus,mewa1250,28.235628,76.927847,Rajasthanic
mewati_udaka,Mewati: Udaka,mewa1250,27.6742931,77.303667,Rajasthanic
