ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
LSI-KHERWARISANTHALI,"LSI — K’erwārī, Santālī",sant1410,25.0317,87.8185,Munda,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MUNDARI,LSI — Muṇḍārī,mund1320,23.03,85.85,Munda,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KURKU,LSI — Kūrkū,kork1243,21.8358,77.5541,Munda,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHARIA,LSI — K’aṛiā,khar1287,22.3571,84.3922,Munda,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-JUANG,LSI — Juāṅg,juan1238,21.2606,85.5845,Munda,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SAVARA,LSI — Savara,sora1254,19.1213,84.19,Munda,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GADABA,LSI — Gadabā,bodo1267,18.3857,82.771,Munda,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANDARIN,LSI — Mandarin,mand1415,40.0209,116.228,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CANTONESE,LSI — Cantonese,cant1236,23.0118,113.2021,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GYAOMI,LSI — Gyåmi,mand1415,40.0209,116.228,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SIAMESEWRITTEN,"LSI — Siamese, written",thai1261,14.192,100.671,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SIAMESESPOKEN,"LSI — Siamese, spoken",thai1261,14.192,100.671,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LU,LSI — Lü,luuu1242,21.0321,101.282,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHUN,LSI — K’ün,khun1259,19.6062,99.3363,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SHAN,LSI — Šàn,shan1277,21.5995,98.0342,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AHOM,LSI — Āhom,ahom1240,27.2778,88.464,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHAMTI,LSI — K’āmtī,kham1290,27.6653,97.0359,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-VIETNAMESE,LSI — Annamese,viet1252,20.681188,105.774071,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PWOLITERARY,"LSI — Pwo, literary",phra1235,18.0048,99.6382,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PWOBASSEIN,LSI — Pwo Bassein,pwow1235,17.3622,97.7044,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PWOMAULMEIN,LSI — Pwo Maulmein,pwoe1235,15.1915,98.7355,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TAUNGTHU,LSI — Taungθu,paok1235,20.211,97.5969,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SGALITERARY,"LSI — Sgå, literary",sgaw1245,17.9872,97.7126,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SGASPOKEN,"LSI — Sgå, spoken",sgaw1245,17.9872,97.7126,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BWE,LSI — Bwè,bwek1238,18.9796,96.9936,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WEWAW,LSI — Wewaw,wewa1238,19.020577,96.540526,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KARENBYU,LSI — Karenbyu,geba1237,19.4991,96.9492,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BRAEO,LSI — Bräo,geba1237,19.4991,96.9492,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KARENNI,LSI — Karenni,east2342,19.8939,98.3359,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-YINTALAE,LSI — Yintalä,yint1235,18.9378,97.3368,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SINHMAOMAEPAUK,LSI — Sin-hmå Mäpauk,manu1255,19.165,96.9531,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GHEKO,LSI — Gheko,geko1235,19.6741,96.5308,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PADAUNG,LSI — Padaung,kaya1315,19.5183,97.4138,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-YEINBA,LSI — Yeinbå,yinb1236,19.0383,97.2134,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANOE,LSI — Manö,manu1255,19.165,96.9531,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ZAVEIN,LSI — Zayein,zaye1235,20.16,96.908,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MOPWABILICHI,"LSI — Mopwa, Bilichi",bili1249,18.8137,97.1203,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MOPWADERMUHA,"LSI — Mopwa, Dermuha",derm1238,18.8137,97.1203,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MIAOTSUHMONG,LSI — Miao-tsü (Hmōng),pahn1237,22.8049,105.165,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-HEMIAO,LSI — Hē-Miao,east2369,,,Other,,B
LSI-PEMIAO,LSI — Pē-Miao,,,,Other,,B
LSI-MAN,LSI — Man,biao1256,24.6451,113.469,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LANTENYAO,LSI — Lanten-Yao,kimm1245,22.9856,105.024,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANLANTIEN,LSI — Man-lan-tiēn,kimm1245,22.9856,105.024,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANTAPAN,LSI — Man-ta-pan,kimm1245,22.9856,105.024,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANCHATIORPATNI,LSI — Manchāṭī,karb1241,25.7317,93.0462,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHAMBALAHULI,LSI — Chamba Lāhulī,cham1308,32.6963,76.5966,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KANASHI,LSI — Kanāšī,kana1283,32.2843,77.1553,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KANAURI,LSI — Kanaurī,kinn1249,31.3688,78.3148,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RANGKAS,LSI — Rangkas,rang1266,29.2278,80.0845,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DHIMAL,LSI — D’īmāl,dhim1246,26.6283,88.3798,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-THAMI,LSI — T’āmī,than1259,28.7554,85.7657,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LIMBU,LSI — Limbū,limb1266,27.2703,87.8859,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-YAKHA,LSI — Yāk’ā,yakk1236,27.3714,87.9306,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHAMBU,LSI — K’ambū,kham1288,27.1606,87.5717,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BAHING,LSI — Bāhing,bahi1252,27.3323,86.3949,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BALALI,LSI — Bālālī,nort2727,27.5102,87.2157,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SANGPANG,LSI — Sāngpāng,samp1249,27.2999,87.0019,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LOHORONG,LSI — Lōhōrông,nort2727,27.5102,87.2157,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LAMBICHHONG,LSI — Lāmbich’ōng,yakk1236,27.3714,87.9306,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WALING,LSI — Wāling,wali1261,26.6369,86.4837,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHHINGTANG,LSI — Ch’ingtāng,chhi1245,26.961,87.1899,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RUNGCHHENBUNG,LSI — Rūngch’ēnbūng,bant1281,27.12147,87.04738,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DUNGMALI,LSI — Dūngmāli,dung1252,26.9813,87.3328,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RODONGORCHAMLING,LSI — Rōdōng,caml1239,27.3371,86.7612,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NACHHERENG,LSI — Nāch’erēng,nach1240,27.4202,86.7001,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KULUNG,LSI — Kūlung,kulu1253,27.1606,87.5717,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-THULUNG,LSI — T’ūlung,drun1238,28.00792,98.49449,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHAURASYA,LSI — Chaurāsya,wamb1257,27.14808,86.47646,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHALING,LSI — K’āling,khal1275,27.3912,87.5053,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DUMI,LSI — Dūmī,dumi1241,27.45849,86.75699,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RAIORJIMDAR,LSI — Rai/Jimdār,athp1241,26.8794,87.3296,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-VAYUORHAYU,LSI — Vāyu/Hāyu,wayu1241,27.3047,86.1227,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GURUNG,LSI — Gurng,east2345,28.4368,84.58145,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MURMI,LSI — Murmi,west2415,28.0239,85.0563,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SUNWAR,LSI — Sunwār,sunw1242,27.5201,86.2476,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MAGARI,LSI — Mãgarī,west2418,28.2462,83.511,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NEWARI,LSI — Nēwārī,newa1246,27.67,85.326,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PADIPAHRIORPAHI,LSI — Paḍ’ī /Pahrī/Pahī,newa1246,27.67,85.326,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RONGORLEPCHA,LSI — Róng/Lepcha,lepc1244,27.0869,88.5726,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TOTO,LSI — Ṭōṭō,toto1302,26.67,88.975,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AKA,LSI — Aka,hrus1242,27.27,92.63,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ABOR,LSI — Abor,bori1243,27.62812,94.3538,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MIRI,LSI — Miri,misi1242,27.418,94.69,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DAFLA,LSI — Daflā,nyis1236,27.278263,93.675529,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MISHMIDIGARU,"LSI — Mišmi, Digārū",diga1241,28.4993,96.8803,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MIJU,LSI — Mījū,miju1243,28.4732,97.0444,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SIHIA,LSI — Si-hia,tang1334,38.894904,102.246464,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LOLONI,"LSI — Lolo, ˨˦Ñi",axiy1235,24.6009,103.713,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AHI,LSI — A-hi,,,,Other,,B
LSI-LOLOPHO,LSI — Lo-lo p’o,lagh1245,22.2674,103.929,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AKAKA,LSI — A-ka (Kå),akha1245,21.2309,100.964,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AKO,LSI — A-kö,akoo1247,21.2309,100.964,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LISU,LSI — Lisu,lisu1250,26.91,98.94,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LISHAOYAOYIN,LSI — Lis’å,lisu1250,26.91,98.94,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MOSHO,LSI — Mo-s’o,lahu1253,21.2701,100.214,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LAHU,LSI — Lahu,lahu1253,21.2701,100.214,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PYENORPYIN,LSI — Pyen /Pyin,pyen1239,20.759,100.029,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NUNG,LSI — Nung,nung1282,27.2887,98.7333,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GYAORUNG,LSI — Gyårūng,jiar1240,31.60295,102.22875,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANYAK,LSI — Mànyàk,muya1239,29.8226,102.205,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-THAUCHU,LSI — T’auchū,,,,Other,,B
LSI-TAKPA,LSI — Tàkpà,dakp1242,27.3762,91.8245,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-HAURPA,LSI — Haurpà,,,,Other,,B
LSI-BHOTIATIBETANWRITTEN,"LSI — B’ōṭiā, Tibetan, written",sikk1242,27.85795,88.59153,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BHOTIATIBETANSPOKEN,"LSI — B’ōṭiā, Tibetan, spoken",sikk1242,27.85795,88.59153,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BALTI,LSI — Baltī,balt1258,34.4491,77.2859,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BHOTIAOFPURIK,LSI — Purik-Sham-Nubra of Purik,puri1258,34.3386,76.0127,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LADAKHI,LSI — Ladak’ī,lada1244,33.468,80.6013,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LADAKHIOFSPITI,LSI — Spiti Bhoti of Spiti,spit1240,32.526,77.833,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KAGATE,LSI — Kāgate,kaga1252,27.4492,86.1675,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SHARPA,LSI — Šarpa,sher1255,27.674,86.9994,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DANJONGKA,LSI — Dänjongkä,sikk1242,27.85795,88.59153,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-HLOKE,LSI — Hloke,lowa1242,29.0324,83.8959,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BODOORBARA,LSI — Bodo,bodo1269,26.1,92.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LALUNG,LSI — Lālung,tiwa1253,26.0667,92.2583,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DIMASA,LSI — Dīmā-sā,dima1251,25.4198,93.1806,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GAROACHIK,"LSI — Gārō, Āchik",garo1247,25.2954,90.462,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KOCH,LSI — Kōch,koch1250,25.7962,90.2566,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TIPURA,LSI — Tipurā,kokb1239,23.1916,91.4673,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DEURICHUTIYA,LSI — Deurī-Chutiyā,deor1238,26.86152,93.70572,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ANGAMI,LSI — Angāmi,anga1288,25.6841,93.8668,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SEMA,LSI — Semā,sumi1235,25.9996,94.4235,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RENGMA,LSI — Rengmā,nort2725,26.4492,94.5683,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KEZAMA,LSI — Kēžāmā,khez1235,25.7078,94.3114,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SOPVOMA,LSI — Sopvomā,maon1238,25.3836,94.0035,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AO,LSI — Āo,aona1235,26.3241,94.3824,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-HLOTA,LSI — Hlōtā,loth1237,26.01396,94.04355,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TENGSA,LSI — Tengsa,tase1235,27.2572,96.3855,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-THUKUMI,LSI — T’ukumi,sang1321,25.8581,94.6279,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-YACHUMI,LSI — Yachumi,yimc1240,25.7675,94.8087,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TABLENG,LSI — Tableng,kony1248,26.6823,95.0598,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TAMLU,LSI — Tamlu,phom1236,26.4715,94.7476,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BANPARA,LSI — Banparā,wanc1238,26.2581,94.8936,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NAMSANGIA,LSI — Namsangiā,noct1238,27.152,95.3903,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHANG,LSI — Chāng,chan1313,26.4336,94.9536,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MOSHANG,LSI — Mōšāng,mosa1240,27.0964,95.9001,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-EMPEO,LSI — Ēmpēo,zeme1240,25.3499,93.6463,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KABUI,LSI — Kabui,rong1266,25.098,93.7869,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHOIRAO,LSI — K’oirāo,than1255,25.3472,93.8396,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MIKIR,LSI — Mikir,karb1241,25.7317,93.0462,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MARAM,LSI — Marām,mara1379,25.4378,94.2205,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KWOIRENG,LSI — Kwoireng,lian1251,25.16,93.542,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TANGKHUL,LSI — Tāngk’ul,ukhr1238,25.0489,94.3567,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PHADANG,LSI — P’adāng,phad1238,25.0489,94.3567,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHANGOI,LSI — K’angoi,khan1277,25.74,94.25,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MARING,LSI — Maring,mari1416,24.2854,94.0723,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHINGPAORKACHIN,LSI — Chingpå/Kachin,kach1280,25.4634,97.3278,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MARAN,LSI — Maran,,,,Other,,B
LSI-SINGPHO,LSI — Singp’o,sing1264,27.296,95.606,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-OLDMEITHEI,LSI — Old Meit’ei,,,,Other,,B
LSI-MEITHEI,LSI — Meit’ei,mani1292,24.4409,93.3426,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-THADO,LSI — T’ādo,thad1238,24.096,93.722,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SIYIN,LSI — Siyin,siyi1240,23.8192,93.6884,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LAI,LSI — Lai,haka1240,22.8735,92.8208,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LUSHEI,LSI — LušēI,lush1249,22.6138,92.6247,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BANJOGI,LSI — Banjōgi,zotu1235,22.5298,93.29,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PANKHU,LSI — Pānk’ū,pank1249,22.4124,92.4581,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
