ID,Name,Concepticon_ID,Description
2644,kaṭṭ,,<html><body><number>2644</number> *<b>kaṭṭ</b> ʻ sound or result of striking ʼ. [Cf. <smallcaps>kaṭakaṭā</smallcaps>]
2645,kaṭṭa,,"<html><body><number>2645</number> *<b>kaṭṭa</b><superscript>2</superscript> ʻ young male animal ʼ. [Cf. <i>kaṭāha</i> -- <superscript>2</superscript> m. ʻ young male buffalo with horns just appearing ʼ prob. ← Drav. T. Burrow BSOAS xii 368; *<smallcaps>kaḍḍa -- , *kēṭṭa</smallcaps> -- ]"
2646,kaṭṭakūṭa,,"<html><body><number>2646</number> *<b>kaṭṭakūṭa</b> ʻ heap of dross ʼ. [*<i>kaṭṭa</i> -- <superscript>1</superscript> s.v. <smallcaps>kiṭṭa -- , kūṭa</smallcaps> -- <superscript>1</superscript>]"
2647,kaṭṭājya,,"<html><body><number>2647</number> *<b>kaṭṭājya</b> ʻ flock of rams ʼ. [*<smallcaps>kaṭṭa -- <superscript>2</superscript>, *ajya</smallcaps> -- ]."
2648,kaṭṭōra,,"<html><body><number>2648</number> *<b>kaṭṭōra</b> ʻ cup ʼ. [<i>kaṭōra</i> -- m. lex., cf. <smallcaps>karōṭi -- , *kac- cōla</smallcaps> -- ]"
2649,kaṭphala,,<html><body><number>2649</number> <b>kaṭphala</b> m. ʻ the small tree Myrica sapida (of which bark and seeds are used medicinally and the fruit eaten) ʼ Suśr. [<i>kāphala</i> -- m. lex. sanskritized from one of the NIA. forms which depend on MIA. <i>kapphala</i>&lt;-&gt; and *<i>kāipphala</i> -- or *<i>kāyap˚</i> of unknown origin]
2650,kaṭhiná,,"<html><body><number>2650</number> <b>kaṭhiná</b> ʻ hard, stiff ʼ Suśr. [EWA i 144 with lit. groups <i>kaṭhiná</i> -- , <smallcaps>káṭhōra</smallcaps> -- , <i>˚ōla</i> -- , <i>kaṭhara</i> -- , <i>kaḍḍati</i> as ← Drav. Tam. <i>kaṭṭu</i> ʻ hardness ʼ, Tu. <i>gaṭṭi</i>, &amp;c.]"
2651,káṭhōra,,"<html><body><number>2651</number> <b>káṭhōra</b> ʻ hard, solid, stiff ʼ BhP., ʻ cruel ʼ Pañcat., <i>˚ṭhōla</i> -- , <i>˚ṭhura</i> -- , <i>˚ṭhara</i> -- ʻ hard, cruel ʼ lex. [See <smallcaps>kaṭhiná</smallcaps> -- ]"
2652,kaḍappa,,<html><body><number>2652</number> *<b>kaḍappa</b> ʻ collection ʼ. [Like <smallcaps>kalāpa</smallcaps> -- ← Drav.]
2653,kaḍambá,,"<html><body><number>2653</number> <b>kaḍambá</b>, <i>kalamba</i> -- <superscript>1</superscript>, m. ʻ end, point, stalk of a pot- herb ʼ lex. [See <smallcaps>kadambá</smallcaps> -- ]"
2654,kaḍambī,,"<html><body><number>2654</number> <b>kaḍambī</b> f. ʻ the potherb Convolvulus repens ʼ, <i>˚ba</i>- m. Car., <i>kalambī</i> -- , <i>˚bikā</i> -- , <i>˚bū</i> -- , <i>˚bukā</i> -- f. lex. [See <smallcaps>kadambá</smallcaps> -- ]"
2655,káḍāra,,"<html><body><number>2655</number> <b>káḍāra</b> ʻ having projecting teeth ʼ (for this meaning see H. Lüders AO xvi 131), <i>karāla</i> -- (&lt; *<i>kaḷāra</i> -- J. Charpentier MO xxvi 150) ʻ gaping ʼ R., ʻ gaping with projecting teeth ʼ BhP., ʻ dreadful ʼ MBh."
2656,"kaḍēbara- ,",,"<html><body><number>2656</number> <b>kaḍēbara -- ,</b> <i>˚ēpara</i> -- , <i>˚ēvara</i> -- n. ʻ body, corpse ʼ BHSk., <i>kalēvara</i> -- m.n. MBh. [← Austro -- as.: <i>ka -- ḍēbara</i> -- as Pk. <i>kā -- liṁba</i> -- ʻ body ʼ ~ <smallcaps>ḍimba</smallcaps> -- <superscript>2</superscript> EWA i 182 with lit. But cf. <i>kaṭa</i> -- ʻ corpse ʼ lex. ← Tam. <i>kaḍam</i> ʻ body ʼ]"
2657,kaḍḍ,,"<html><body><number>2657</number> <b>kaḍḍ</b> ʻ be rough ʼ, <i>káḍḍati</i> Dhātup. [See <smallcaps>kaṭhiná</smallcaps> -- ]"
2658,kaḍḍa,,"<html><body><number>2658</number> *<b>kaḍḍa</b> ʻ young male animal ʼ. [Cf. *<smallcaps>kaṭṭa -- <superscript>2</superscript>, *kēṭṭa -- , *pāḍḍa</smallcaps> -- ]"
2659,kaḍḍarūpa,,"<html><body><number>2659</number> *<b>kaḍḍarūpa</b> ʻ young animal ʼ. [*<smallcaps>kaḍḍa -- , rūpá</smallcaps> -- ]"
2660,kaḍḍhati,,"<html><body><number>2660</number> *<b>kaḍḍhati</b> ʻ pulls, draws ʼ. [√*<smallcaps>kaḍḍh</smallcaps>]"
2661,káṇa,,"<html><body><number>2661</number> <b>káṇa</b> m. ʻ a grain of corn ʼ AV., ʻ drop (of water) ʼ Kāv., <i>kaṇikā</i> -- f. ʻ a single grain ʼ MBh."
2662,kaṇavr̥tta,,"<html><body><number>2662</number> *<b>kaṇavr̥tta</b> ʻ corn -- subsistence ʼ. [<smallcaps>káṇa -- , vr̥ttá</smallcaps> -- ]"
2663,kaṇājaka,,"<html><body><number>2663</number> *<b>kaṇājaka</b> ʻ grains and goat's milk ʼ. [<smallcaps>káṇa -- , āja</smallcaps> -- ]"
2664,kaṇāli,,"<html><body><number>2664</number> *<b>kaṇāli</b> ʻ stream of grain ʼ. [<smallcaps>káṇa -- , āli</smallcaps> -- <superscript>1</superscript>]"
2665,kaṇika,,"<html><body><number>2665</number> <b>kaṇika</b> m. ʻ grain ʼ BhP., ʻ meal of parched wheat ʼ lex. -- Replaced by *<i>kaṇikka</i> -- . [<smallcaps>káṇa</smallcaps> -- ]"
2666,kaṇikaśālā,,"<html><body><number>2666</number> *<b>kaṇikaśālā</b> ʻ grain -- room ʼ. [<smallcaps>kaṇika -- , śāˊlā</smallcaps> -- ]"
2667,kaṇiśa,,"<html><body><number>2667</number> <b>kaṇiśa</b> n. ʻ ear of corn ʼ Kād., v.l. <i>kaṇisa</i> -- , <i>kaniśa</i> -- . [<smallcaps>káṇa</smallcaps> -- ]"
2668,kaṇṭa,,"<html><body><number>2668</number> <b>kaṇṭa</b><superscript>1</superscript> m. ʻ thorn ʼ BhP. 2. <b>káṇṭaka -- </b> m. ʻ thorn ʼ ŚBr., ʻ anything pointed ʼ R."
2669,kaṇṭa,,<html><body><number>2669</number> <b>kaṇṭa</b><superscript>2</superscript> m. ʻ boundary of a village ʼ lex. [Cf. <smallcaps>kaṇṭhá</smallcaps> -- (<i>d</i>)]
2670,kaṇṭa,,"<html><body><number>2670</number> *<b>kaṇṭa</b><superscript>3</superscript> ʻ backbone, podex, penis ʼ. 2. *<b>kaṇḍa -- .</b> 3. *<b>karaṇḍa</b> -- <superscript>4</superscript>. (Cf. *<smallcaps>kāṭa -- <superscript>2</superscript>, *ḍākka</smallcaps> -- <superscript>2</superscript>: poss. same as <smallcaps>káṇṭa</smallcaps> -- <superscript>1</superscript>]"
2671,kaṇṭakaraṇa,,"<html><body><number>2671</number> *<b>kaṇṭakaraṇa</b> ʻ hedgehog ʼ. [<smallcaps>kaṇṭa -- <superscript>1</superscript>, káraṇa</smallcaps> -- ]"
2672,kaṇṭakāra,,"<html><body><number>2672</number> <b>kaṇṭakāra</b> m. ʻ name of a plant ʼ lex., <i>˚rī</i> -- f. ʻ Solanum jacquini ʼ Suśr., ʻ Bombax heptaphyllum, Flacourtia sapida ʼ lex., <i>˚raka</i> -- m. ʻ Solanum jacquini ʼ lex., <i>˚rikā</i> -- f. Suśr. [<smallcaps>kaṇṭa</smallcaps> -- <superscript>1</superscript>]"
2673,kaṇṭakāla,,<html><body><number>2673</number> <b>kaṇṭakāla</b> m. ʻ the bread -- fruit tree ʼ. [Cf. <smallcaps>kaṇṭaphala</smallcaps> -- ]
2674,kaṇṭakita,,<html><body><number>2674</number> <b>kaṇṭakita</b> ʻ thorny ʼ MBh. [<smallcaps>kaṇṭa</smallcaps> -- <superscript>1</superscript>]
2675,kaṇṭaphala,,"<html><body><number>2675</number> <b>kaṇṭaphala</b> m. ʻ name of various trees, the bread -- fruit or jack -- fruit tree ʼ lex. [Cf. <smallcaps>kaṇṭakāla -- : kaṇṭa -- <superscript>1</superscript>, phála</smallcaps> -- <superscript>1</superscript>?]"
2676,kaṇṭala,,<html><body><number>2676</number> <b>kaṇṭala</b> m. ʻ the thorny tree Mimosa arabica which yields gum arabic ʼ lex. [<smallcaps>kaṇṭa</smallcaps> -- <superscript>1</superscript>]
2677,kaṇṭavēlli,,"<html><body><number>2677</number> *<b>kaṇṭavēlli</b> ʻ a thorny creeper ʼ, cf. <i>kaṇṭavalli</i> -- f. ʻ Acacia concinna ʼ lex. [<smallcaps>kaṇṭa -- <superscript>1</superscript>, vēlli</smallcaps> -- ]"
2678,kaṇṭāla,,<html><body><number>2678</number> *<b>kaṇṭāla</b> ʻ thorny ʼ. [<smallcaps>kaṇṭa</smallcaps> -- <superscript>1</superscript>]
2679,kaṇṭin,,<html><body><number>2679</number> <b>kaṇṭin</b> ʻ *thorny ʼ (ʻ name of various plants ʼ). [<smallcaps>kaṇṭa</smallcaps> -- <superscript>1</superscript>]
2680,kaṇṭhá,,"<html><body><number>2680</number> <b>kaṇṭhá</b> m. (<i>a</i>) ʻ throat, neck ʼ ŚBr. (<i>b</i>) ʻ narrowest part of a hole ʼ Suśr. (<i>c</i>) ʻ voice ʼ MBh., ʻ sound ʼ W. (<i>d</i>) ʻ *border, immediate proximity ʼ Pañcat."
2681,kaṇṭhaka,,"<html><body><number>2681</number> <b>kaṇṭhaka</b> m. ʻ necklace ʼ Kathās., <i>˚ṭhikā</i> -- f. lex. [<smallcaps>kaṇṭhá</smallcaps> -- ]"
2682,kaṇṭhamaṇi,,"<html><body><number>2682</number> <b>kaṇṭhamaṇi</b> m. ʻ jewel worn on neck ʼ lex. [<smallcaps>kaṇṭhá -- , máṇi</smallcaps> -- <superscript>1</superscript>]"
2682a,kaṇṭhāla- ,,<html><body><number>2682a</number> †<b>kaṇṭhāla -- </b> m. ʻ boat ʼ lex. [<smallcaps>kaṇṭhá</smallcaps> -- ]
2683,kaṇḍa,,"<html><body><number>2683</number> *<b>kaṇḍa</b> ʻ pounding ʼ, <i>kaṇḍīkarōti</i> ʻ pounds, brays ʼ Car. [√<smallcaps>kaṇḍ</smallcaps><superscript>1</superscript>]"
2684,káṇḍati,,<html><body><number>2684</number> <b>káṇḍati</b><superscript>2</superscript> ʻ is glad ʼ Dhātup. [Cf. <i>kaḍati</i> ʻ is intoxicated ʼ Dhātup.: ← Drav. T. Burrow BSOAS xii 369: √<smallcaps>kaṇḍ</smallcaps><superscript>2</superscript>]
2685,kaṇḍana,,"<html><body><number>2685</number> <b>kaṇḍana</b> n. ʻ separating chaff from grain in a mortar, chaff ʼ Suśr. [√<smallcaps>kaṇḍ</smallcaps><superscript>1</superscript>]"
2686,"kaṇḍáyati,",,"<html><body><number>2686</number> <b>kaṇḍáyati,</b> <i>káṇḍati</i><superscript>1</superscript> ʻ separates chaff from grain ʼ Dhātup. [√<smallcaps>kaṇḍ</smallcaps><superscript>1</superscript>]"
2687,kaṇḍita,,<html><body><number>2687</number> <b>kaṇḍita</b> ʻ dislocated ʼ Apte. [√<smallcaps>kaṇḍ</smallcaps><superscript>1</superscript>]
2688,kaṇḍū,,"<html><body><number>2688</number> <b>kaṇḍū</b> f. ʻ itching, the itch ʼ Suśr., <i>˚ḍūti</i> -- f. ʻ sexual desire in women ʼ, <i>˚ḍūyā</i> -- f. ʻ itching ʼ Suśr. com. [← Drav. or Austro -- as. see <smallcaps>kacchūˊ</smallcaps> -- ]"
2689,kaṇḍūyáti,,"<html><body><number>2689</number> <b>kaṇḍūyáti</b> ʻ scratches ʼ TS., ʻ itches ʼ Śārṅg., <i>˚yana</i> -- n. ʻ scratching, itching ʼ KātyŚr. [<smallcaps>kaṇḍū</smallcaps> -- ]"
2690,kaṇḍūla,,"<html><body><number>2690</number> <b>kaṇḍūla</b> ʻ having a desire to scratch, itchy ʼ Uttarar. [<smallcaps>kaṇḍū</smallcaps> -- ]"
2691,kataka,,<html><body><number>2691</number> <b>kataka</b> m. ʻ the clearing nut Strychnos potatorum ʼ Mn.
2692,katamá,,<html><body><number>2692</number> <b>katamá</b> ʻ which out of several? ʼ RV. [<smallcaps>ka</smallcaps> -- <superscript>1</superscript>]
2693,katará,,<html><body><number>2693</number> <b>katará</b> ʻ which of two? ʼ. [<smallcaps>ka</smallcaps> -- <superscript>1</superscript>]
2694,káti,,<html><body><number>2694</number> <b>káti</b> ʻ how many? ʼ RV. [<smallcaps>ka</smallcaps> -- <superscript>1</superscript>]
2695,katika,,<html><body><number>2695</number> <b>katika</b> n. ʻ name of a town ʼ Rājat.
2696,"katipayá- ,",,"<html><body><number>2696</number> <b>katipayá -- ,</b> pl. <i>˚yḗ</i> ʻ several ʼ ŚBr. [Cf. <i>káticid</i> RV., Pk. <i>kaïi</i>: <smallcaps>káti</smallcaps> -- ]"
2697,katīmuṣa,,<html><body><number>2697</number> <b>katīmuṣa</b> ʻ name of a place in Kashmir ʼ Rājat.
2698,kattara,,"<html><body><number>2698</number> *<b>kattara</b> ʻ useless, old, rubbish ʼ. 2. *<b>kattavāra -- .</b> [Just poss. comparative of <smallcaps>kad</smallcaps> pejorative prefix Pāṇ.; but cf. *<smallcaps>katta</smallcaps> -- ʻ dregs ʼ, <smallcaps>kaccara</smallcaps> -- <superscript>1</superscript> ʻ dirty ʼ with same formation in Pk. <i>kaccavāra</i> -- as 2 above; and Sk. <smallcaps>kātara</smallcaps> -- ]"
2699,kattarayaṣṭi,,"<html><body><number>2699</number> *<b>kattarayaṣṭi</b> ʻ mendicant's staff ʼ. [*<smallcaps>kattara -- , yaṣṭí</smallcaps> -- ]"
2700,kátthatē,,"<html><body><number>2700</number> <b>kátthatē</b> ʻ boasts, mentions with praise ʼ MBh. [√<smallcaps>katth</smallcaps>]"
2701,katpuṣṭaka,,"<html><body><number>2701</number> *<b>katpuṣṭaka</b> ʻ ill -- nourished ʼ. Cf. *<smallcaps>kadvr̥ddha -- : kad, puṣṭá</smallcaps> -- ]"
2702,kathana,,<html><body><number>2702</number> <b>kathana</b> n. ʻ narration ʼ Suśr. [√<smallcaps>kath</smallcaps>]
2703,katháyati,,"<html><body><number>2703</number> <b>katháyati</b> ʻ converses with, describes ʼ MBh. [Denom. from <smallcaps>kathāˊ -- : √kath</smallcaps>]"
2704,kathā́,,"<html><body><number>2704</number> <b>kathāˊ</b> ʻ conversation, speech ʼ ĀśvGr̥., ʻ story ʼ MBh. [Subst. formed of <i>kathāˊ</i> ʻ how, why? ʼ RV. EWA i 149: √<smallcaps>kath</smallcaps>]"
2705,kathānaka,,"<html><body><number>2705</number> <b>kathānaka</b> n. ʻ a little tale ʼ Vet. [<smallcaps>kathāˊ -- , katháyati X vyākhyāˊna -- : √kath</smallcaps>]"
2706,kathāvārttā,,"<html><body><number>2706</number> *<b>kathāvārttā</b> ʻ a saying ʼ. [<smallcaps>kathāˊ -- , vārttā</smallcaps> -- ]"
2707,kathita,,"<html><body><number>2707</number> <b>kathita</b> ʻ told ʼ Mn., n. ʻ conversation ʼ MBh., ʻ tale ʼ Kālid. [√<smallcaps>kath</smallcaps>]"
2708,kathyatē,,"<html><body><number>2708</number> <b>kathyatē</b> ʻ is called ʼ Pañcat., <i>kathya</i> -- ʻ to be spoken about ʼ R. [√<smallcaps>kath</smallcaps>]"
2709,kadaṇḍa,,"<html><body><number>2709</number> *<b>kadaṇḍa</b> ʻ small stick ʼ. [<smallcaps>ka -- <superscript>3</superscript>, daṇḍá</smallcaps> -- ]"
2710,kadambá,,"<html><body><number>2710</number> <b>kadambá</b> m. ʻ the tree Nauclea cadamba ʼ MBh., <i>˚baka</i> -- , <i>˚bada</i> -- , <i>kalamba</i> -- , <i>˚baka</i> -- m. lex. [EWA i 144 groups <i>kadambá</i> -- , <smallcaps>kaḍambá -- , kaḍambī</smallcaps> -- as ← Drav. Tam. <i>kaṭampu</i>, &amp;c.: T. Burrow BSOAS xii 369]"
2710a,kadara- ,,<html><body><number>2710a</number> †<b>kadara -- </b> m.n. ʻ corn or callosity on foot ʼ Suśr.
2711,"kadarikā- ,",,"<html><body><number>2711</number> *<b>kadarikā -- ,</b> <i>kadara</i> -- m. ʻ iron goad for guiding an elephant ʼ lex."
2712,kadala,,"<html><body><number>2712</number> <b>kadala</b> m., <i>˚līˊ</i> -- f. ʻ the banana plant Musa sapientum ʼ, <i>˚la</i> -- n. ʻ its fruit ʼ MBh. Suśr., <i>˚lā</i> -- f., <i>˚laka</i> -- m., <i>˚likā</i> -- f. lex. 2. *<b>kaḍalī -- .</b> [← Austro -- as. EWA i 150 with lit. In S. it collides with <smallcaps>kētaka</smallcaps> -- ]"
2713,kadaladhānikā,,"<html><body><number>2713</number> *<b>kadaladhānikā</b> ʻ banana bed ʼ. [<smallcaps>kadala -- , dhāˊna</smallcaps> -- ]"
2714,kadugdha,,"<html><body><number>2714</number> *<b>kadugdha</b> ʻ giving poor milk ʼ. [<smallcaps>ka -- <superscript>3</superscript>, dugdhá</smallcaps> -- ]"
2715,kádru,,"<html><body><number>2715</number> <b>kádru</b> ʻ tawny, brown ʼ TS."
2716,kadvr̥ddha,,"<html><body><number>2716</number> *<b>kadvr̥ddha</b> ʻ ill -- nourished ʼ. [Cf. *<smallcaps>katpuṣṭaka -- : kad, vr̥ddhá</smallcaps> -- <superscript>2</superscript>]"
2716a,kavavitasti- ,,"<html><body><number>2716a</number> †*<b>kavavitasti -- </b> ʻ small span ʼ. [<smallcaps>kana -- , vitasti</smallcaps> -- ]"
2717,kánaka,,<html><body><number>2717</number> <b>kánaka</b> n. ʻ gold ʼ MBh.
2718,kaniṣṭhá,,"<html><body><number>2718</number> <b>kaniṣṭhá</b> ʻ youngest ʼ RV., ʻ smallest ʼ TS., m. ʻ younger brother ʼ lex. [*<smallcaps>kana</smallcaps> -- ]"
2719,kaniṣṭhā,,<html><body><number>2719</number> <b>kaniṣṭhā</b> f. ʻ little finger ʼ Yājñ. [<smallcaps>kaniṣṭhá</smallcaps> -- ]
2720,kanthā,,"<html><body><number>2720</number> <b>kanthā</b><superscript>1</superscript> f. ʻ wall, town ʼ lex., -- <i>kántha</i> -- n. in cmpd. ʻ town ʼ Pāṇ. [← Ir. EWA i 151 with lit. Coincides with <smallcaps>kaṇṭhá</smallcaps> -- in meanings ʻ wall, border, bank ʼ]"
2721,kanthā,,"<html><body><number>2721</number> <b>kanthā</b><superscript>2</superscript> f. ʻ rag, cloth ʼ Bhartr̥."
2722,kanthya,,<html><body><number>2722</number> *<b>kanthya</b> ʻ pertaining to a wall ʼ. [<smallcaps>kanthā</smallcaps> -- <superscript>1</superscript>]
2723,kanda,,"<html><body><number>2723</number> <b>kanda</b> m. ʻ bulbous root ʼ MBh., n. ʻ garlic ʼ lex. [Prob. with <smallcaps>gaṇḍa</smallcaps> -- <superscript>1</superscript> ← Drav. T. Burrow BSOAS xii 369 and EWA i 152 with lit.]"
2724,kandará,,"<html><body><number>2724</number> <b>kandará</b> n. ʻ cave, glen ʼ R., m. lex., <i>˚rīˊ</i> -- f."
2725,kandarpa,,<html><body><number>2725</number> <b>kandarpa</b> m. ʻ the god of love ʼ MBh.
2726,kándu,,"<html><body><number>2726</number> <b>kándu</b> f. ʻ iron pot ʼ Suśr., <i>˚uka</i> -- m. ʻ saucepan ʼ."
2727,kandúka,,"<html><body><number>2727</number> <b>kandúka</b> m. ʻ ball of wood or pith to play with ʼ MBh., n. ʻ cushion ʼ Bhartr̥. [With <smallcaps>gēnduka</smallcaps> -- q.v. ← Drav.]"
2728,kandukara,,"<html><body><number>2728</number> *<b>kandukara</b> ʻ worker with pans ʼ. [<smallcaps>kándu -- , kará</smallcaps> -- <superscript>1</superscript>]"
2729,kandūraka,,<html><body><number>2729</number> <b>kandūraka</b> m. ʻ a kind of fragrant substance ʼ lex. [Cf. <smallcaps>kunduru</smallcaps> -- ]
2730,kandhara,,<html><body><number>2730</number> <b>kandhara</b> m. ʻ neck ʼ Yājñ. [A. Master BSOAS xii 352 ← Drav. cf. Tel. <i>kandamu</i> ʻ neck ʼ; but see <smallcaps>kaṇṭhá</smallcaps> -- ]
2731,kannasī,,<html><body><number>2731</number> *<b>kannasī</b> ʻ file ʼ.
2732,"kanya- ,",,"<html><body><number>2732</number> <b>kanya -- ,</b> <i>˚aka</i> -- ʻ the smallest ʼ lex. [*<smallcaps>kana</smallcaps> -- ]"
2733,kanyakubja,,"<html><body><number>2733</number> <b>kanyakubja</b> n. ʻ name of a town ʼ (= <i>*kanoguza</i>), <i>kān˚</i> MBh., <i>kanyāk˚</i> lex. [<smallcaps>kanya -- , kubjá</smallcaps> -- ]"
2734,kanyálā,,<html><body><number>2734</number> <b>kanyálā</b> f. ʻ maiden ʼ AV. [<smallcaps>kanya</smallcaps> -- ]
2735,kanyasa,,"<html><body><number>2735</number> <b>kanyasa</b> ʻ younger ʼ MBh. [Comparative of *<smallcaps>kana</smallcaps> -- , cf. <smallcaps>kánīyas</smallcaps> -- ]"
2736,kanyasā,,<html><body><number>2736</number> <b>kanyasā</b> f. ʻ little finger ʼ lex. [<smallcaps>kanyasa</smallcaps> -- ]
2737,kanyāˋ,,"<html><body><number>2737</number> <b>kanyāˋ</b> f. ʻ maiden ʼ RV., <i>˚yakā</i> -- f. MBh. [<smallcaps>kanya -- , *kana</smallcaps> -- ]"
2738,kanyāṅguli,,"<html><body><number>2738</number> *<b>kanyāṅguli</b> ʻ little finger ʼ. [<smallcaps>kanya -- , aṅgúli</smallcaps> -- ]"
2739,kanyikā,,"<html><body><number>2739</number> <b>kanyikā</b> f. ʻ girl ʼ lex., ʻ *little finger ʼ. [<smallcaps>kanya</smallcaps> -- ]"
2740,kaparda,,"<html><body><number>2740</number> <b>kaparda</b> m. ʻ a small shell ʼ lex., <i>˚daka</i> -- m., <i>˚dikā</i> -- f. ʻ cowrie ʼ Hit. [← Drav. T. Burrow BSOAS xii 370]"
2741,kapardakara,,"<html><body><number>2741</number> *<b>kapardakara</b> ʻ worker in cowries ʼ. [<smallcaps>kaparda -- , kará</smallcaps> -- <superscript>1</superscript>]"
2742,kapardín,,"<html><body><number>2742</number> <b>kapardín</b> ʻ having braided hair ʼ RV., ʻ *having or wearing or like or worth cowries ʼ. [<smallcaps>kaparda</smallcaps> -- ]"
2743,kapala,,"<html><body><number>2743</number> <b>kapala</b> n. ʻ part, half ʼ ŚāṅkhŚr. [Cf. <i>kapaṭī</i> -- f. ʻ measure equal to a double handful ʼ; prob. to be separated from <smallcaps>kavala</smallcaps> -- , but see EWA i 154 -- 5 with lit.]"
2744,kapā́la,,"<html><body><number>2744</number> <b>kapāˊla</b> n. ʻ skull, cranium ʼ AV., ʻ cup, jar, bowl ʼ TS., ʻ beggar's bowl ʼ Mn., <i>kapālikā</i> -- f. ʻ sherd ʼ Kauś. 2. *<b>kapalla -- .</b> 3. *<b>kabhalla -- </b> beside <i>bhágāla</i> -- PārGr̥. 4. *<b>kappāla -- .</b> [Although IE. (cf. OEng. <i>hafola</i> ʻ head ʼ) EWA i 155, the variant MIA. and NIA. forms suggest at least influence by Austro -- as. ND 73 b 27]"
2745,kapālāgāra,,"<html><body><number>2745</number> *<b>kapālāgāra</b> n. ʻ tiled house ʼ. [<smallcaps>kapāˊla -- , agāra</smallcaps> -- ]."
2746,kapí,,<html><body><number>2746</number> <b>kapí</b><superscript>1</superscript> m. ʻ monkey ʼ RV.
2747,kapi,,"<html><body><number>2747</number> <b>kapi</b><superscript>2</superscript> m. ʻ Emblica officinalis, a species of the tree Pongamia glabra, olibanum ʼ lex., <i>kapikā</i> -- f. ʻ Vitex negundo ʼ lex."
2748,kapikacchū,,"<html><body><number>2748</number> <b>kapikacchū</b> f. ʻ the plant Mucuna pruritus ʼ VarBr̥S., <i>˚chu</i> -- , <i>˚churā</i> -- f. lex. [<smallcaps>kapí -- <superscript>1</superscript>, kacchūˊ</smallcaps> -- ]"
2749,kapittha,,"<html><body><number>2749</number> <b>kapittha</b> m. ʻ the tree Feronia elephantum ʼ, n. ʻ its fruit the wood -- apple ʼ MBh. [For ending cf. <i>dadhittha</i>&lt;-&gt; m. ʻ id. ʼ Gobh.; <smallcaps>aśvatthá -- , kulattha</smallcaps> -- , and for variation in MIA. and NIA. <i>tth</i> ~ <i>ṭṭh</i> cf. <smallcaps>aśvatthá</smallcaps> -- in Si.: prob. only in pop. etym. connexion with <i>kapí</i> -- <superscript>1</superscript>, see EWA i 155]"
2750,kapilá,,"<html><body><number>2750</number> <b>kapilá</b> ʻ brown, tawny, reddish ʼ RV., <i>kapilaka</i> -- , <i>˚iraka</i> -- ʻ reddish ʼ Pāṇ., <i>kabila</i> -- lex. [Cf. <i>kapiśa</i> -- ʻ brown ʼ MBh.: for relationship ʻ monkey ~ brown ʼ cf. G. <i>mākṛũ</i> s.v. <smallcaps>markaṭa</smallcaps> -- , N. <i>lākhu</i> s.v. <smallcaps>lākṣā -- : kapí</smallcaps> -- <superscript>1</superscript>]"
2751,kapiśīrṣa,,"<html><body><number>2751</number> <b>kapiśīrṣa</b> n. ʻ the upper coping of a wall ʼ lex. [<smallcaps>kapí -- <superscript>1</superscript>, śīrśá</smallcaps> -- ]"
2752,kapīta,,"<html><body><number>2752</number> <b>kapīta</b> m. ʻ name of a tree ʼ, <i>˚aka</i> -- n. ʻ Berberis asiatica ʼ Bhpr."
2753,kapṓta,,"<html><body><number>2753</number> <b>kapṓta</b> m. ʻ pigeon, dove ʼ RV., <i>˚aka</i> -- m. ʻ small do. ʼ MBh."
2754,kapōtra,,<html><body><number>2754</number> *<b>kapōtra</b> ʻ pigeon ʼ. [Cf. Pahl. <i>kapōtar</i>: <smallcaps>kapṓta</smallcaps> -- ]
2755,kapōlá,,"<html><body><number>2755</number> <b>kapōlá</b> m. ʻ cheek ʼ Yājñ. 2. *<b>kappōla -- .</b> [Prob. ← Austro -- as., poss. ← Drav. EWA i 158 with lit.]"
2756,kapha,,<html><body><number>2756</number> <b>kapha</b> m. ʻ phlegm ʼ Suśr. 2. *<b>kappha -- .</b>
2756a,kaphila- ,,<html><body><number>2756a</number> †*<b>kaphila -- </b> ʻ having phlegm ʼ. [<smallcaps>kapha</smallcaps> -- ]
2757,kaphōṇi,,"<html><body><number>2757</number> <b>kaphōṇi</b> m.f. ʻ elbow ʼ, <i>kaphaṇi</i> -- m.f., <i>kuphaṇī</i> -- f. lex. [Cf. <i>kaphauḍá</i> -- m. ʻ (prob.) elbow ʼ AV., and <smallcaps>kūrpara</smallcaps> -- : EWA i 255 with PMWS 44 ← Munda rather than ← Drav. with Burrow TPS 1945, 96]"
2758,"kabandha- ,",,"<html><body><number>2758</number> <b>kabandha -- ,</b> <i>kav˚</i> m. ʻ headless trunk ʼ R. [EWA i 158 same as <i>kábandha</i> -- , <i>káv˚</i> m. ʻ big barrel ʼ RV., ʻ belly ʼ Nir., but perh. with Austro -- as. prefix conn. with group of <smallcaps>baṇḍá</smallcaps> -- PMWS 100]"
2759,kabbu,,"<html><body><number>2759</number> *<b>kabbu</b> ʻ feeble, yielding ʼ. [Cf. <i>kambuka</i> -- m. ʻ mean person ʼ lex., <i>˚bū</i> -- m. ʻ thief ʼ W., poss., with semantic equivalence ʻ chaff ~ worthless ʼ, same as <i>kábru</i> -- n., <i>kambūˊka</i> -- m. ʻ husk of rice ʼ AV.]"
