ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
Haramosh,dialect:Sh:Haramosh:Haramosh,Sh,Haramosh,Haramosh,hara1257,35.8403131,74.5883546,Shinaic,,
Harban,dialect:Sh:Harban:Harban,Sh,Harban,Harban,harb1238,35.4260562,73.5161858,Shinaic,,
haz,dialect:awan:haz:Hazara,awan,haz,Hazara,hind1271,34.8,72.3,Lahndic,,
hrudh,dialect:khash:hrudh:High%20Rudhari,khash,hrudh,High Rudhari,bhad1241,33.29,75.87,W. Pahari,,
hung,dialect:eur:hung:Hungarian,eur,hung,Hungarian,carp1235,48.20,20.31,Migratory,,
HunzaNasirabad,dialect:Sh:HunzaNasirabad:Hunza,Sh,HunzaNasirabad,Hunza,hunz1246,36.2645875,74.5167716,Shinaic,,
huv,dialect:Md:huv:Huvadhu,Md,huv,Huvadhu,dhiv1236,0.5000,73.3000,Insular,,
ish,dialect:Pas:ish:Ishpi,Pas,ish,Ishpi,sout2671,34.85,69.87,Pashai,,
isk,dialect:Pas:isk:Iskeni,Pas,isk,Iskeni,sout2671,34.85,69.87,Pashai,,
it,dialect:eur:it:Italian,eur,it,Italian,balk1252,42.67,21.17,Migratory,,
jau,dialect:As:jau:Jaugada,As,jau,Jaugada,maha1305,19.522556,84.81225,MIA,,
jij,dialect:Sh:jij:Jijelut,Sh,jij,Jijelut,shin1264,34.65,75.29,Shinaic,,
jt,dialect:bang:jt:Jatu,bang,jt,Jatu,hary1238,29.02,76.04,W. Hindi,,
kach,dialect:L:kach:Kachri,L,kach,Kachri,west2386,31.1704,72.7097,Lahndic,,
KachuraJel,dialect:Sh:KachuraJel:Kachura,Sh,KachuraJel,Kachura,shin1264,35.4387956,75.4475141,Shinaic,,
kal,dialect:As:kal:Kalsi,As,kal,Kalsi,maha1305,30.5215481,77.8418148,MIA,,
bumb,dialect:Kal:bumb:Bumburet,Kal,bumb,Bumburet,kala1372,35.69,71.66,Chitrali,Bumburet Valley,
Kamd,dialect:Kt:Kamd:Kamdesh,Kt,Kamd,Kamdesh,kati1270,35.4099,71.3386,Nuristani,,
halakki,dialect:Kannada:halakki:Halakki,Kannada,halakki,Halakki,nucl1305,14.6,74.7,S. Dravidian I,,
havyaka,dialect:Kannada:havyaka:Havyaka,Kannada,havyaka,Havyaka,havy1234,13.166667,75.5,S. Dravidian I,,
pampa,dialect:pampa:pampa:Pampa%20Bharata,pampa,pampa,Pampa Bharata,oldk1250,13.24,75.82,S. Dravidian I,,
gowda,dialect:Kannada:gowda:Gowda%2FArebhashe,Kannada,gowda,Gowda/Arebhashe,areb1239,12.5975,75.848333,S. Dravidian I,,
gulbarga,dialect:Kannada:gulbarga:Gulbarga,Kannada,gulbarga,Gulbarga,nucl1305,17.329,76.825,S. Dravidian I,,
nanjangud,dialect:Kannada:nanjangud:Nanjangud,Kannada,nanjangud,Nanjangud,nucl1305,12.12,76.68,S. Dravidian I,,
barkur,dialect:Kannada:barkur:Barkur,Kannada,barkur,Barkur,nucl1305,13.4668,74.7498,S. Dravidian I,,
tiptur,dialect:Kannada:tiptur:Tiptur,Kannada,tiptur,Tiptur,nucl1305,13.26,76.48,S. Dravidian I,,
coorg,dialect:Kannada:coorg:Coorg%20%28Jenu%20Kuruba%29,Kannada,coorg,Coorg (Jenu Kuruba),nucl1305,12.4208,75.7397,S. Dravidian I,,
rabakavi,dialect:Kannada:rabakavi:Rabakavi,Kannada,rabakavi,Rabakavi,nucl1305,16.47,75.12,S. Dravidian I,,
kar,dialect:as:kar:Karachi,as,kar,Karachi,doma1258,40.1431,47.5769,Migratory,,
kash,dialect:K:kash:Kishtawari,K,kash,Kishtawari,kash1277,33.3191147,75.7493952,Kashmiric,,
kath,dialect:G:kath:Kathiyavadi,G,kath,Kathiyavadi,guja1252,21.7645,72.1519,Gujaratic,,
kb,dialect:As:kb:Kausambi,As,kb,Kausambi,maha1305,25.338984,81.392899,MIA,,
kch,dialect:Pas:kch:Kachur-i%20Sala,Pas,kch,Kachur-i Sala,nort2665,35.17,69.99,Pashai,,
Kharmang,dialect:Sh:Kharmang:Kharmang,Sh,Kharmang,Kharmang,khar1285,35.2920319,75.6860979,Shinaic,,
khas,dialect:Ku:khas:Khasa,Ku,khas,Khasa,kuma1273,29.56,80.02,C. Pahari,,
knd,dialect:Pas:knd:Kandak,Pas,knd,Kandak,nort2666,34.66,70.43,Pashai,,
koh,dialect:Sh:koh:Kohistani,Sh,koh,Kohistani,kohi1248,35.17,73.32,Shinaic,,
kol,dialect:Sh:kol:Kola,Sh,kol,Kola,kohi1248,35.17,73.32,Shinaic,,
kinwat,dialect:Kolami:kinwat:Kinwat,Kolami,kinwat,Kinwat,nort2699,19.60604,78.200786,C. Dravidian,,
pandh,dialect:Kolami:pandh:P%C4%81n%E1%B8%8Dharkav%E1%B9%9Ba,Kolami,pandh,Pānḍharkavṛa,nort2699,20.022,78.546,C. Dravidian,,
wagh,dialect:Kolami:wagh:Waghapur,Kolami,wagh,Waghapur,nort2699,20.4031,78.1151,C. Dravidian,,
sova,dialect:Konda:sova:Sovva,Konda,sova,Sovva,kond1295,18.422543,82.832662,S. Dravidian II,,
onti,dialect:Koraga:onti:Onti,Koraga,onti,Onti,kora1289,13.3389,74.7451,S. Dravidian I,,
tappu,dialect:Koraga:tappu:Tappu,Koraga,tappu,Tappu,kora1289,13.466667,74.983333,S. Dravidian I,,
mudu,dialect:Koraga:mudu:Mudu,Koraga,mudu,Mudu,kora1289,13.628333,74.688889,S. Dravidian I,,
kq,dialect:As:kq:Kausambi,As,kq,Kausambi,maha1305,25.338984,81.392899,MIA,,
KS,dialect:KS:KS:Kishanganj,KS,KS,Kishanganj,surj1235,26.0982,87.9450,Eastern,,
ktivi,dialect:Kata:ktivi:Ktivi,Kata,ktivi,Ktivi,kati1279,35.3277082,70.7227742,Nuristani,,
kur,dialect:Pas:kur:Kurangali,Pas,kur,Kurangali,nort2666,34.90,70.92,Pashai,,
kurd,dialect:Pas:kurd:Kurdari,Pas,kurd,Kurdari,nort2666,34.66,70.43,Pashai,,
mirdha,dialect:Kurux:mirdha:Mirdha,Kurux,mirdha,Mirdha,kuru1301,22.116,84.016,N. Dravidian,,
sunkar,dialect:Kuwi:sunkar:Sunkarametta,Kuwi,sunkar,Sunkarametta,kuvi1243,18.278312,82.967209,S. Dravidian II,,
bisam,dialect:Kuwi:bisam:Bisamkatak,Kuwi,bisam,Bisamkatak,kuvi1243,19.52,83.52,S. Dravidian II,,
ky,dialect:Mai:ky:Kanyawali,Mai,ky,Kanyawali,indu1241,35.34,73.02,Kohistani,,
la,dialect:S:la:Lari,S,la,Lari,lari1254,24.1955515,67.8884947,Sindhic,,
lagh,dialect:Pas:lagh:Laghmani,Pas,lagh,Laghmani,sout2672,34.43,70.30,Pashai,,
lakh,dialect:Aw:lakh:Lakhimpuri,Aw,lakh,Lakhimpuri,awad1243,27.9462,80.7787,E. Hindi,,
laur,dialect:Pas:laur:Laurowani,Pas,laur,Laurowani,nort2665,35.17,69.99,Pashai,,
lrudh,dialect:khash:lrudh:Low%20Rudhari,khash,lrudh,Low Rudhari,bhad1241,33.29,75.87,W. Pahari,,
ludh,dialect:P:ludh:Ludhiana,P,ludh,Ludhiana,panj1256,30.9010,75.8573,Punjabic,,
mag,dialect:Bi:mag:Magahi,Bi,mag,Magahi,maga1260,25.09,85.33,Bihari,,
Mai-Jijal,dialect:Mai:Mai-Jijal:Jij%C4%81l%C4%AB,Mai,Mai-Jijal,Jijālī,indu1241,35.03862,72.92497,Kohistani,"Jijal, Lower Kohistan",A
Mai-Shatot,dialect:Mai:Mai-Shatot:%C5%A0%C4%81%E1%B9%AD%C5%8D%E1%B9%AD%C4%AB,Mai,Mai-Shatot,Šāṭōṭī,indu1241,35.437023791,75.476318302,Kohistani,"Shatot (Shyot), Rondu",B
Mai-Seo,dialect:Mai:Mai-Seo:Seo,Mai,Mai-Seo,Seo,indu1241,35.309601,73.184992,Kohistani,"Seo, Upper Kohistan",A
tiyya,dialect:Malayalam:tiyya:Thiyya,Malayalam,tiyya,Thiyya,mala1464,12.0167,75.2833,S. Dravidian I,,
man,dialect:As:man:Mansehra,As,man,Mansehra,maha1305,34.333333,73.166667,MIA,,
marm,dialect:khash:marm:Marmati,khash,marm,Marmati,bhad1241,33.29,75.87,W. Pahari,,
mg,dialect:Pk:mg:Magadhi,Pk,mg,Magadhi,maha1305,19.18,74.71,MIA,,
mh,dialect:Pk:mh:Maharastri,Pk,mh,Maharastri,maha1305,19.18,74.71,MIA,,
MH,dialect:MH:MH:Mahayespur,MH,MH,Mahayespur,rajb1243,26.5186,88.0754,Eastern,,
mi,dialect:As:mi:Delhi%20Meerut,As,mi,Delhi Meerut,maha1305,28.99,77.7,MIA,,
midrudh,dialect:khash:midrudh:Middle%20Rudhari,khash,midrudh,Middle Rudhari,bhad1241,33.29,75.87,W. Pahari,,
mth,dialect:As:mth:Mathia,As,mth,Mathia,maha1305,26.983333,84.4,MIA,,
mult,dialect:srk:mult:Multan,srk,mult,Multan,west2386,30.1575,71.5249,Lahndic,,
nag,dialect:Kho:nag:Nagar,Kho,nag,Nagar,khow1242,36.265255,74.713503,Chitrali,,
NagarChalt,dialect:Sh:NagarChalt:Nagar%20%28Chalt%29,Sh,NagarChalt,Nagar (Chalt),hunz1246,36.2493248,74.3055633,Shinaic,,
NagarThol,dialect:Sh:NagarThol:Nagar%20%28Thol%29,Sh,NagarThol,Nagar (Thol),hunz1246,36.2652357,74.7445647,Shinaic,,
ng,dialect:As:ng:Nagarjuni,As,ng,Nagarjuni,maha1305,25.0089,85.0785,MIA,,
nig,dialect:As:nig:Nigliva,As,nig,Nigliva,maha1305,27.594917,83.095806,MIA,,
nij,dialect:Pas:nij:Nijelami,Pas,nij,Nijelami,nort2665,35.17,69.99,Pashai,,
nir,dialect:Pas:nir:Nirlami,Pas,nir,Nirlami,nort2665,35.17,69.99,Pashai,,
nis,dialect:Wg:nis:Nisheigram,Wg,nis,Nisheigram,waig1243,35.0833322,70.8245782,Nuristani,,
norw,dialect:eur:norw:Norwegian,eur,norw,Norwegian,kalo1256,60.4720,8.4689,Migratory,,
pad,dialect:bhad:pad:Padari,bhad,pad,Padari,bhad1241,33.155671,76.092911,W. Pahari,,
pais,dialect:Pk:pais:Paishachi,Pk,pais,Paishachi,pais1238,19.18,74.71,MIA,,
pal,dialect:as:pal:Palestinian,as,pal,Palestinian,doma1258,32.00,35.00,Migratory,,
pales,dialect:Sh:pales:Palesi,Sh,pales,Palesi,shin1264,35.1033951,72.9967152,Shinaic,,
pat,dialect:G:pat:Pattani,G,pat,Pattani,guja1252,23.85,72.125,Gujaratic,,
pch,dialect:Pas:pch:Pachaghani,Pas,pch,Pachaghani,nort2665,35.17,69.99,Pashai,,
pers,dialect:as:pers:Persian,as,pers,Persian,loma1235,32.4279,53.6880,Migratory,,
pol,dialect:eur:pol:Polish,eur,pol,Polish,sint1235,47.50,16.50,Migratory,,
pow,dialect:P:pow:Powadhi,P,pow,Powadhi,panj1256,30.34,76.38,Punjabic,,
pun,dialect:srk:pun:Punchi,srk,pun,Punchi,paha1251,33.64,73.81,Lahndic,,
punl,dialect:Sh:punl:Puniali,Sh,punl,Puniali,shin1264,36.1685667,73.7611916,Shinaic,,
rdh,dialect:As:rdh:Radhia,As,rdh,Radhia,maha1305,26.5439379,84.6442085,MIA,,
RL,dialect:MH:RL:Rangeli,MH,RL,Rangeli,rajb1243,26.4568,87.5099,Eastern,,
rod,dialect:Si:rod:Rodiya,Si,rod,Rodiya,sinh1246,8.00,81.00,Insular,,
Rondu,dialect:Sh:Rondu:Rondu,Sh,Rondu,Rondu,rond1238,35.5897923,75.1903678,Shinaic,,
rp,dialect:As:rp:Rampurva,As,rp,Rampurva,maha1305,26.8429,84.696,MIA,,
RP,dialect:BH:RP:Rangpur,BH,RP,Rangpur,rang1265,25.7499116,89.227026,Eastern,,
ru,dialect:As:ru:Rupnath,As,ru,Rupnath,maha1305,24.583333,82.066667,MIA,,
rudh,dialect:khash:rudh:Rudhari,khash,rudh,Rudhari,bhad1241,33.29,75.87,W. Pahari,,
rum,dialect:eur:rum:Romanian,eur,rum,Romanian,vlax1238,45.9432,24.9668,Migratory,,
rumb,dialect:Kal:rumb:Rambur,Kal,rumb,Rambur,kala1372,35.77,71.70,Chitrali,,
rus,dialect:eur:rus:Russian,eur,rus,Russian,sint1235,47.50,16.50,Migratory,,
s,dialect:Pk:s:Shauraseni,Pk,s,Shauraseni,saur1252,27.46,77.56,MIA,,
sah,dialect:As:sah:Sahasram,As,sah,Sahasram,maha1305,24.95,84.03,MIA,,
sanu,dialect:Ash:sanu:Sanu%20%28Sama%29,Ash,sanu,Sanu (Sama),ashk1246,35.1202001,70.7324182,Nuristani,,
Satpara,dialect:Sh:Satpara:Satpara,Sh,Satpara,Satpara,satp1241,35.2527796,75.6381789,Shinaic,,
sec,dialect:Pr:sec:Sec,Pr,sec,Sec,pras1239,35.17,70.80,Nuristani,,
SEeur,dialect:Gy:SEeur:Balkan,Gy,SEeur,Balkan,balk1252,42.67,21.17,Migratory,,
serb,dialect:Gy:serb:Serbia,Gy,serb,Serbia,balk1252,44.0165,21.0059,Migratory,,
seu,dialect:khash:seu:Seuti,khash,seu,Seuti,bhad1241,33.29,75.87,W. Pahari,,
SH,dialect:BH:SH:Shalkumar,BH,SH,Shalkumar,rang1265,26.703185,89.164801,Eastern,,
shah,dialect:As:shah:Shahbazgarhi,As,shah,Shahbazgarhi,maha1305,34.235556,72.16,MIA,,
sham,dialect:Pas:sham:Shamakat,Pas,sham,Shamakat,nort2665,35.17,69.99,Pashai,,
she,dialect:Pas:she:Shewa,Pas,she,Shewa,nort2665,35.17,69.99,Pashai,,
shut,dialect:Pas:shut:Shutuli,Pas,shut,Shutuli,nort2665,35.17,69.99,Pashai,,
sn,dialect:As:sn:Sarnath,As,sn,Sarnath,maha1305,25.3811,83.0214,MIA,,
snj,dialect:Pas:snj:Sanjan,Pas,snj,Sanjan,nort2665,35.14,69.36,Pashai,,
sop,dialect:As:sop:Bombay-Sopara,As,sop,Bombay-Sopara,maha1305,19.4154,72.8613,MIA,,
sp,dialect:eur:sp:Spanish,eur,sp,Spanish,vlax1238,40.4637,3.7492,Migratory,,
supu,dialect:Pr:supu:Supu,Pr,supu,Supu,pras1239,35.17,70.80,Nuristani,,
kollimalai,dialect:Tamil:kollimalai:Kollimalai,Tamil,kollimalai,Kollimalai,tami1289,11.65,78.55,S. Dravidian I,,
tinn,dialect:Tamil:tinn:Tirunelveli,Tamil,tinn,Tirunelveli,tami1289,8.713611,77.756667,S. Dravidian I,,
nancil,dialect:Tamil:nancil:N%C4%81%C3%B1cil-n%C4%81%E1%B9%ADu,Tamil,nancil,Nāñcil-nāṭu,tami1289,8.2312,77.506,S. Dravidian I,,
nanv,dialect:Tamil:nanv:N%C4%81%C3%B1cil-n%C4%81%E1%B9%ADu%20Vell%C4%81la,Tamil,nanv,Nāñcil-nāṭu Vellāla,tami1289,8.2312,77.506,S. Dravidian I,,
southarcot,dialect:Tamil:southarcot:South%20Arcot,Tamil,southarcot,South Arcot,tami1289,11.5,79.416667,S. Dravidian I,,
thanjavur,dialect:Tamil:thanjavur:Ta%C3%B1j%C4%81vur,Tamil,thanjavur,Tañjāvur,tami1289,10.787,79.137806,S. Dravidian I,,
salem,dialect:Tamil:salem:Salem,Tamil,salem,Salem,tami1289,11.65,78.15,S. Dravidian I,,
coimbatore,dialect:Tamil:coimbatore:Coimbatore,Tamil,coimbatore,Coimbatore,tami1289,11.016806,76.955806,S. Dravidian I,,
lowerperak,dialect:Tamil:lowerperak:Lower%20Perak,Tamil,lowerperak,Lower Perak,tami1289,4,101,S. Dravidian I,,
ramnad,dialect:Tamil:ramnad:Ramnad,Tamil,ramnad,Ramnad,tami1289,9.3639,78.8395,S. Dravidian I,,
Tangir,dialect:Sh:Tangir:Tangir,Sh,Tangir,Tangir,tang1331,35.6588981,73.4401586,Shinaic,,
merolu,dialect:Telugu:merolu:Merolu,Telugu,merolu,Merolu,telu1262,19.076111,72.8775,S. Dravidian II,,
TH,dialect:BH:TH:Thakurgaon,BH,TH,Thakurgaon,rang1265,26.0274,88.4646,Eastern,,
top,dialect:As:top:Delhi-Topra,As,top,Delhi-Topra,maha1305,30.1252,77.1623,MIA,,
ucu,dialect:Pr:ucu:Ucu,Pr,ucu,Ucu,pras1239,35.17,70.80,Nuristani,,
urt,dialect:Kal:urt:Urtsun,Kal,urt,Urtsun,kala1372,35.50,71.74,Chitrali,,
usut,dialect:Pr:usut:Usut,Pr,usut,Usut,pras1239,35.17,70.80,Nuristani,,
uzb,dialect:Pas:uzb:Uzbini,Pas,uzb,Uzbini,nort2665,35.17,69.99,Pashai,,
vagal,dialect:Wg:vagal:Vagal,Wg,vagal,Vagal,waig1243,35.04,70.98,Nuristani,,
vrac,dialect:Ap:vrac:Vrachada,Ap,vrac,Vrachada,maha1305,27.0,79.0,MIA,,
waz,dialect:Psht:waz:Waziri,Psht,waz,Waziri,nort2646,34.00,71.33,Other,,
weg,dialect:Pas:weg:Wegali,Pas,weg,Wegali,nort2666,34.66,70.43,Pashai,,
wel,dialect:eur:wel:Welsh,eur,wel,Welsh,wels1246,52.12,-3.79,Migratory,,
Werch,dialect:Bur:Werch:Yasin,Bur,Werch,Yasin,yasi1237,36.3650121,73.3154493,Burushaski,,
zumu,dialect:Pr:zumu:Zumu,Pr,zumu,Zumu,pras1239,35.17,70.80,Nuristani,,
Darel,dialect:Sh:Darel:Darel,Sh,Darel,Darel,dare1241,35.587447,73.579510,Shinaic,,
Jalkot,dialect:Sh:Jalkot:Jalkot,Sh,Jalkot,Jalkot,jalk1241,35.253177,73.215250,Shinaic,,
Kolai,dialect:Sh:Kolai:Kolai,Sh,Kolai,Kolai,kola1284,35.1207776,72.8453713,Shinaic,,
Sazin,dialect:Sh:Sazin:Sazin,Sh,Sazin,Sazin,sazi1238,35.5280658,73.5052192,Shinaic,,
NDu,dialect:NDu:NDu:Nandin%C4%AB%20Mines,NDu,NDu,Nandinī Mines,chha1249,21.376111,81.414722,E. Hindi,,
DRp,dialect:NDu:DRp:Deopur%C4%AB,NDu,DRp,Deopurī,chha1249,21.2059293,81.6765882,E. Hindi,,
BRg,dialect:NDu:BRg:Pars%C4%81d%C4%81%20Ba%E1%B9%9Be,NDu,BRg,Parsādā Baṛe,chha1249,21.4825196,82.8983711,E. Hindi,,
IRp,dialect:NDu:IRp:Icc%CA%B0%C4%81pur,NDu,IRp,Iccʰāpur,chha1249,21.2824421,82.9921439,E. Hindi,,
KBp,dialect:NDu:KBp:Kucain%C4%81,NDu,KBp,Kucainā,chha1249,22.3562479,82.6161725,E. Hindi,,
PRj,dialect:NDu:PRj:Parrikala,NDu,PRj,Parrikala,chha1249,21.1185233,81.0687398,E. Hindi,,
MBs,dialect:NDu:MBs:Makkadi,NDu,MBs,Makkadi,chha1249,20.319429, 81.467358,E. Hindi,,
JBp,dialect:NDu:JBp:Tem%C4%81r%C4%AB,NDu,JBp,Temārī,chha1249,20.9514139,82.4915297,E. Hindi,,
TRp,dialect:NDu:TRp:Jorapara,NDu,TRp,Jorapara,chha1249,22.0979566,81.9528728,E. Hindi,,
KBs,dialect:NDu:KBs:Konger%C4%81,NDu,KBs,Kongerā,chha1249,20.0601034,81.7044817,E. Hindi,,
SSr,dialect:SSr:SSr:Karj%C4%AB,SSr,SSr,Karjī,surg1246,23.045719,83.1891045,E. Hindi,,
dera_ismail_khan,dialect:srk:dera_ismail_khan:Dera%20Ismail%20Khan,srk,dera_ismail_khan,Dera Ismail Khan,west2386,31.831389,70.901944,Lahndic,,
bahawalpur,dialect:srk:bahawalpur:Bahawalpur,srk,bahawalpur,Bahawalpur,west2386,29.395556,71.683611,Lahndic,,
shujabad,dialect:srk:shujabad:Shujabad,srk,shujabad,Shujabad,west2386,29.879167,71.302778,Lahndic,,
jhang,dialect:jhang:jhang:Jhang%20%28Jhangvi%29,jhang,jhang,Jhang (Jhangvi),jatk1238,31.269444,72.316111,Lahndic,,
sargodha,dialect:jhang:sargodha:Sargodha%20%28Shahpuri%29,jhang,sargodha,Sargodha (Shahpuri),jatk1238,32.083611,72.671111,Lahndic,,
talagang,dialect:awan:talagang:Talagang%20%28Awankari%29,awan,talagang,Talagang (Awankari),avan1234,32.927778,72.411111,Lahndic,,
dhudial,dialect:jhang:dhudial:Dhudial%20%28Dhanni%29,jhang,dhudial,Dhudial (Dhanni),jatk1238,33.0659,72.9738,Lahndic,,
padyal,dialect:awan:padyal:Padyal%20%28Ghebi%29,awan,padyal,Padyal (Ghebi),gheb1234,33.766667,72.366667,Lahndic,,
rawalpindi,dialect:L:rawalpindi:Rawalpindi,L,rawalpindi,Rawalpindi,west2386,33.6,73.033333,Lahndic,,
punch,dialect:poth:punch:Poonch,poth,punch,Poonch,paha1251,33.7703,74.0925,Lahndic,,
akhnur,dialect:dog:akhnur:Akhnoor,dog,akhnur,Akhnoor,dogr1250,32.87,74.73,W. Pahari,,
jammu,dialect:dog:jammu:Jammu,dog,jammu,Jammu,dogr1250,32.73,74.87,W. Pahari,,
udhampur,dialect:dog:udhampur:Udhampur,dog,udhampur,Udhampur,dogr1250,32.915977,75.141937,W. Pahari,,
ramnagar,dialect:dog:ramnagar:Ramnagar,dog,ramnagar,Ramnagar,dogr1250,32.82,75.32,W. Pahari,,
gurdaspur,dialect:P:gurdaspur:Gurdaspur,P,gurdaspur,Gurdaspur,panj1256,32.0333,75.4,Punjabic,,
amritsar,dialect:P:amritsar:Amritsar,P,amritsar,Amritsar,panj1256,31.64,74.86,Punjabic,,
kapurthala,dialect:P:kapurthala:Kapurthala,P,kapurthala,Kapurthala,panj1256,31.38,75.38,Punjabic,,
jalandhar,dialect:P:jalandhar:Jalandhar,P,jalandhar,Jalandhar,panj1256,31.2569,75.4432,Punjabic,,
hoshiarpur,dialect:P:hoshiarpur:Hoshiarpur,P,hoshiarpur,Hoshiarpur,panj1256,31.53,75.92,Punjabic,,
ropar,dialect:P:ropar:Ropar,P,ropar,Ropar,panj1256,30.9664,76.5331,Punjabic,,
ferozpur,dialect:P:ferozpur:Ferozpur,P,ferozpur,Ferozpur,panj1256,30.9166,74.6,Punjabic,,
faridkot,dialect:P:faridkot:Faridkot,P,faridkot,Faridkot,panj1256,30.67,74.76,Punjabic,,
bhatinda,dialect:P:bhatinda:Bathinda,P,bhatinda,Bathinda,panj1256,30.23,74.951944,Punjabic,,
sangrur,dialect:P:sangrur:Sangrur,P,sangrur,Sangrur,panj1256,30.250556,75.844167,Punjabic,,
patiala,dialect:P:patiala:Patiala,P,patiala,Patiala,panj1256,30.34,76.38,Punjabic,,
kaithal,dialect:kaithal:kaithal:Kaithal,kaithal,kaithal,Kaithal,hary1238,29.8015,76.3998,W. Hindi,,
hissar,dialect:kaithal:hissar:Hissar,kaithal,hissar,Hissar,hary1238,29.15,75.7,W. Hindi,,
rohtak,dialect:kaithal:rohtak:Rohtak,kaithal,rohtak,Rohtak,hary1238,28.8909,76.5796,W. Hindi,,
gurgaon,dialect:kaithal:gurgaon:Gurgaon,kaithal,gurgaon,Gurgaon,hary1238,28.456,77.029,W. Hindi,,
mahendragarh,dialect:kaithal:mahendragarh:Mahendragarh,kaithal,mahendragarh,Mahendragarh,hary1238,28.28,76.15,W. Hindi,,
bagri_fatehabad,dialect:bagri_fatehabad:bagri_fatehabad:Fatehabad,bagri_fatehabad,bagri_fatehabad,Fatehabad,bagr1243,29.5104313,75.4535276,Rajasthanic,,
bagri_jamal,dialect:bagri_fatehabad:bagri_jamal:Jamal,bagri_fatehabad,bagri_jamal,Jamal,bagr1243,29.2447,76.04185,Rajasthanic,,
bagri_karnigedda,dialect:bagri_fatehabad:bagri_karnigedda:Karnigedda,bagri_fatehabad,bagri_karnigedda,Karnigedda,bagr1243,30.3715,73.9771,Rajasthanic,,
bagri_lakjikirani,dialect:bagri_fatehabad:bagri_lakjikirani:Lakjikirani,bagri_fatehabad,bagri_lakjikirani,Lakjikirani,bagr1243,29.45, 74.65,Rajasthanic,,
bagri_loonkansar,dialect:bagri_fatehabad:bagri_loonkansar:Loonkansar,bagri_fatehabad,bagri_loonkansar,Loonkansar,bagr1243,28.4333,73.75,Rajasthanic,,
bagri_makkasar,dialect:bagri_fatehabad:bagri_makkasar:Makkasar,bagri_fatehabad,bagri_makkasar,Makkasar,bagr1243,29.5975579,74.2529157,Rajasthanic,,
bagri_mannaksar,dialect:bagri_fatehabad:bagri_mannaksar:Mannaksar,bagri_fatehabad,bagri_mannaksar,Mannaksar,bagr1243,29.3297525,73.8656505,Rajasthanic,,
bagri_mirzawala,dialect:bagri_fatehabad:bagri_mirzawala:Mirzawala,bagri_fatehabad,bagri_mirzawala,Mirzawala,bagr1243,29.9681476,73.7457018,Rajasthanic,,
bagri_old_abaddi,dialect:P:bagri_old_abaddi:Purani%20Abaddi,P,bagri_old_abaddi,Purani Abaddi,panj1256,29.9532,73.8258,Punjabic,,
bagri_pallu,dialect:bagri_fatehabad:bagri_pallu:Pallu,bagri_fatehabad,bagri_pallu,Pallu,bagr1243,28.9338592,74.2124345,Rajasthanic,,
bagri_panjkosi,dialect:bagri_fatehabad:bagri_panjkosi:Panjkosi,bagri_fatehabad,bagri_panjkosi,Panjkosi,bagr1243,30.1716,74.0623,Rajasthanic,,
bagri_sardarsahar,dialect:bagri_fatehabad:bagri_sardarsahar:Sardarsahar,bagri_fatehabad,bagri_sardarsahar,Sardarsahar,bagr1243,28.4403,74.4895,Rajasthanic,,
dhundari_badagaon,dialect:dhundari_badagaon:dhundari_badagaon:Badagaon,dhundari_badagaon,dhundari_badagaon,Badagaon,shek1243,28.026573,75.502450,Rajasthanic,,
dhundari_bamore,dialect:dhundari_bamore:dhundari_bamore:Bamore,dhundari_bamore,dhundari_bamore,Bamore,dhun1238,26.133301,75.867946,Rajasthanic,,
dhundari_bhagatpur,dialect:dhundari_badagaon:dhundari_bhagatpur:Bhagatpur,dhundari_badagaon,dhundari_bhagatpur,Bhagatpur,shek1243,27.386629,75.015760,Rajasthanic,,
dhundari_chalkoi,dialect:dhundari_badagaon:dhundari_chalkoi:Chalkoi,dhundari_badagaon,dhundari_chalkoi,Chalkoi,shek1243,28.5208798,74.9716266,Rajasthanic,,
dhundari_deladi,dialect:dhundari_bamore:dhundari_deladi:Deladi,dhundari_bamore,dhundari_deladi,Deladi,dhun1238,26.813236,76.346851,Rajasthanic,,
dhundari_jorpura,dialect:dhundari_bamore:dhundari_jorpura:Jorpura,dhundari_bamore,dhundari_jorpura,Jorpura,dhun1238,27.028979,75.500635,Rajasthanic,,
dhundari_pathalvas,dialect:dhundari_bamore:dhundari_pathalvas:Pathalvas,dhundari_bamore,dhundari_pathalvas,Pathalvas,dhun1238,26.810095,76.175365,Rajasthanic,,
hadothi_devpura,dialect:had:hadothi_devpura:Devpura,had,hadothi_devpura,Devpura,hada1254,25.221388,76.0790263,Rajasthanic,,
hadothi_gothda,dialect:had:hadothi_gothda:Gothda,had,hadothi_gothda,Gothda,hada1254,25.5777823,75.5024875,Rajasthanic,,
hadothi_kawai,dialect:had:hadothi_kawai:Kawai,had,hadothi_kawai,Kawai,hada1254,24.7561169,76.7344344,Rajasthanic,,
hadothi_kelwada,dialect:hadothi_kelwada:hadothi_kelwada:Kelwada,hadothi_kelwada,hadothi_kelwada,Kelwada,hada1254,25.138213,76.876916,Rajasthanic,,
hadothi_pakkarana,dialect:had:hadothi_pakkarana:Pakkarana,had,hadothi_pakkarana,Pakkarana,hada1254,24.7337603,76.392499,Rajasthanic,,
