Si,2227,*upalāgayati,,,,,CDIAL,2:1
Pk,2227,valaï,makes mount up,,,pp,CDIAL,3:
Pk,2227,valagga,,,,whence,CDIAL,3:
Pk,2227,valaggaï,mounts,,,semant,CDIAL,3:
Pk,2227,uvalagga,"touching, concerned with",,,,CDIAL,4:2
Ku,2227,olag,"presents of vegetables, curds, milk and fruits made by tenants to their landlords (these gifts are considered as dues)",,,f,CDIAL,4:2
Ku,2227,walag,"presents of vegetables, curds, milk and fruits made by tenants to their landlords (these gifts are considered as dues)",,,f,CDIAL,4:2
Ku,2227,olag,"presents of vegetables, curds, milk and fruits made by tenants to their landlords (these gifts are considered as dues)",,,f,CDIAL,4:2
Ku,2227,walag,"presents of vegetables, curds, milk and fruits made by tenants to their landlords (these gifts are considered as dues)",,,f,CDIAL,4:2
gng,2227,oug,present of vegetables,,,,CDIAL,4:2
M,2227,uḷag,,,,,CDIAL,4:2
M,2227,uḷīg,,,,n,CDIAL,4:2
M,2227,uḷigī,"obligation, burden, duty, task",,,f,CDIAL,4:2
OMarw,2227,ūḷaga,servant,,,,CDIAL,5:
OMarw,2227,ūḷagaï,"serves, waits upon",,,,CDIAL,5:
OM,2227,uḷiga,service,,,(← Drav. DED 646) perh,CDIAL;DED,5:
Indo-Aryan,2228,*upalapati,entices,,,,CDIAL,1:
OG,2228,ulavaï,betrays,,,if with,CDIAL,2:
OG,2228,ḷ,,,,but if with,CDIAL,2:
OG,2228,l,,,,then &lt; <smallcaps>ullapati</smallcaps>,CDIAL,2:
Pa,2228,upalāpēti,"persuades, cajoles",,,&lt,CDIAL,3:prob
Pa,2228,*upalāpayati,,,,"(E. H. Johnston JRAS 1931, 574 caus. of <i>upa-lī</i>-)",CDIAL,3:prob
Indo-Aryan,2229,*upalayana,sticking to,,,,CDIAL,1:
Paš,2229,palēn,"sticking, fastening",,,"IIFL iii 3, 141 with (?)",CDIAL;IIFL,2:
Indo-Aryan,2229a,*upalābhana,blame,,,,CDIAL,1:
H,2229a,ulāhan,blame,,,m; or &lt; *<smallcaps>upālābhana</smallcaps>,CDIAL,2:
Indo-Aryan,2230,*upalābhayati,causes to obtain,,,,CDIAL,1:
Gy,2230,ulav,"to share, divide",,,?  <div> <p><hw></hw></p>,CDIAL,2:
wel,2230,ulav,"to share, divide",,,?  <div> <p><hw></hw></p>,CDIAL,2:
gr,2230,ulav,"to share, divide",,,?  <div> <p><hw></hw></p>,CDIAL,2:
Indo-Aryan,2231,*upalāya,refuge,,,,CDIAL,1:
Ku,2231,ulau,shelter,,,,CDIAL,2:
Pk,2231,uvalāuṁ,to take refuge,,,,CDIAL,3:cf
Indo-Aryan,2232,*upalāla,having spittle on,,,?,CDIAL,1:
L,2232,ulār,food of animals that is left or spoilt,,,m,CDIAL,2:
Indo-Aryan,2233,*upalāśman,grindstone,,,,CDIAL,1:
S,2233,urso,,,,m,CDIAL,2:
S,2233,ursī,flagstone for grinding things on,,,f,CDIAL,2:
Indo-Aryan,2234,upalīyatē,"lies close to, clings to",,,MBh,CDIAL,1:
Pk,2234,uvalliyaï,"remains, gives refuge",,,,CDIAL,2:
Pk,2234,uvalīṇa,,,,,CDIAL,2:
Pk,2234,uvallīṇa,"remaining, standing",,,,CDIAL,2:
Ku,2234,uliṇo,to float on the surface of the water like a cork or quill,,,,CDIAL,2:
M,2234,oḷṇẽ,,,,,CDIAL,2:
M,2234,vaḷṇẽ,to be drawn propitiously towards,,,,CDIAL,2:
OP,2234,valli,"near, at one's side; side",,,f,CDIAL,3:Absol. <i>*upalīya</i>
P,2234,vall,towards,,,,CDIAL,3:Absol. <i>*upalīya</i>
Indo-Aryan,2235,upalēpayati,smears,,,Mn,CDIAL,1:
Pk,2235,uvalēviya,smeared,,,,CDIAL,2:
M,2235,oḷivṇẽ,,,,,CDIAL,2:
M,2235,uḷivṇẽ,to besmear,,,(less likely &lt; <i>*avalēpayati</i>),CDIAL,2:
Indo-Aryan,2236,*upavaṁśa,secondary beam,,,,CDIAL,1:
Gaw,2236,hū̃s,roof beam,,,"?   <div id=""display_toggle"">",CDIAL,2:
Indo-Aryan,2237,*upavayati,"strings, threads",,,,CDIAL,1:
M,2237,ovṇẽ,,,,,CDIAL,2:
M,2237,õvṇẽ,"to string, thread, stitch",,,,CDIAL,2:
Pa,2237,upavīyati,is woven,,,,CDIAL,3:Cf
Indo-Aryan,2238,*upavayana,wrapping round,,,,CDIAL,1:
Aw,2238,oinā,a spindle on which yarn is put up after spinning,,,(BRS 73 &lt; <i>avatīrṇa</i>-),CDIAL,2:
lakh,2238,oinā,a spindle on which yarn is put up after spinning,,,(BRS 73 &lt; <i>avatīrṇa</i>-),CDIAL,2:
Indo-Aryan,2239,*upavaraka,paramour,,,,CDIAL,1:
Kho,2239,wōru,,,,,CDIAL,2:
Kho,2239,wēiru,paramour,,,,CDIAL,2:
Indo-Aryan,2240,upavartatē,walks on; returns,,,ĀśvŚr; R,CDIAL,1:
Indo-Aryan,2240,upā́vartatē,approaches; returns,,,RV; MBh,CDIAL,1:@variant
Indo-Aryan,2240,upā́vartayati,causes to turn to,,,ŚBr,CDIAL,1:@variant
Pa,2240,upavattati,takes place,,,,CDIAL,2:
Pk,2240,uvavaṭṭaï,"changes from one state to another, dies",,,,CDIAL,2:
Kho,2240,uhrtik,"to return, come back",,,,CDIAL,2:
S,2240,uṭaṇu,to end a friendship,,,,CDIAL,2:
Indo-Aryan,2241,úpavasati,"abides, waits, abstains from food",,,TS,CDIAL,1:
Pa,2241,upavasati,"dwells in, keeps (a fast)",,,,CDIAL,2:
Pk,2241,uvavasaṇa,fasting,,,n,CDIAL,2:
M,2241,õvasṇẽ,,,,,CDIAL,2:
M,2241,vasṇẽ,to perform a religious rite,,,,CDIAL,2:
Indo-Aryan,2242,upavasathá,fast day,,,m; AitBr,CDIAL,1:
BHSk,2242,upōṣadha,,,,,CDIAL,2:
BHSk,2242,pōṣadha,,,,m,CDIAL,2:
Pa,2242,upōsatha,,,,,CDIAL,2:
Pa,2242,pōsatha,,,,m,CDIAL,2:
Aś,2242,posathāye,,,,dat,CDIAL,2:
sn,2242,posathāye,,,,dat,CDIAL,2:
NiDoc,2242,posatha,,,,,CDIAL,2:
Pk,2242,pōsaha,,,,m,CDIAL,2:
OG,2242,posaha,,,,,CDIAL,2:
Si,2242,pohoya,,,,,CDIAL,2:
Si,2242,pōya,,,,,CDIAL,2:
Si,2242,pehe,"quarter of the lunar month, day on which Buddhists fast",,,(&lt; nom. <i>posahe</i>?),CDIAL,2:
Or,2242,osā,,,,,CDIAL,3:
Or,2242,usā,religious fast,,,,CDIAL,3:
M,2242,õvsā,,,,,CDIAL,3:
M,2242,vasā,self-imposed obligation to hold any religious ceremony (among women),,,m; or &lt; <smallcaps>upavāsa</smallcaps>,CDIAL,3:
Md,2242,foi,,,,,CDIAL,4:
Md,2242,fō,fortnightly observance,,,,CDIAL,4:
Indo-Aryan,2243,*upavasathāgāra,,,,n,CDIAL,1:
Pa,2243,upōsathāgāra,monastery or chapel in which the <i>pāṭimokkha</i> was recited,,,n,CDIAL,2:
Si,2243,pohatakarahi,,,,loc,CDIAL,2:
Si,2243,t,,,,and,CDIAL,2:
Si,2243,k,,,,both for,CDIAL,2:
Indo-Aryan,2244,upavāsa,"fast, fasting",,,m; Gaut,CDIAL,1:
Pa,2244,upavāsa,fasting,,,m,CDIAL,2:
Aś,2244,upavāsa,fasting,,,m,CDIAL,2:
Pk,2244,uvavāsa,,,,,CDIAL,2:
Pk,2244,ūāsa,,,,,CDIAL,2:
Pk,2244,ōvāsa,,,,,CDIAL,2:
Pk,2244,ōāsa,,,,m,CDIAL,2:
Or,2244,osā,,,,,CDIAL,3:
Or,2244,usā,religious fast,,,,CDIAL,3:
M,2244,õvsā,,,,,CDIAL,3:
M,2244,vasā,self-imposed obligation to hold any religious ceremony (of women),,,m; or &lt; <smallcaps>upavasathá</smallcaps>,CDIAL,3:
Indo-Aryan,2245,úpaviśati,approaches; sits down,,,RV; ŚBr,CDIAL,1:
arm,2245,*uba,,,,"which, despite",CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
arm,2245,v,,,,in,CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
as,2245,*uba,,,,"which, despite",CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
as,2245,v,,,,in,CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
MIA,2245,*uba,,,,"which, despite",CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
MIA,2245,v,,,,in,CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
arm,2245,b,to sit,,,forms from the East (where <i>v</i>- &gt; <i>b</i>-); in,CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
pal,2245,b,to sit,,,forms from the East (where <i>v</i>- &gt; <i>b</i>-); in,CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
B,2245,vásati,,,,"or not, have past stem or a new pres",CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
B,2245,upaviṣṭa,,,,,CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
Or,2245,vásati,,,,"or not, have past stem or a new pres",CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
Or,2245,upaviṣṭa,,,,,CDIAL,"2:Many forms present phonetic difficulty. Initial <i>b</i>-, in all lggs. except Gypsy ("
Pa,2245,upavisati,approaches,,,aor,CDIAL,3:1
Pa,2245,upāvisi,sat down,,,,CDIAL,3:1
Pk,2245,uvavisaï,,,,,CDIAL,3:1
Pk,2245,bēsaē,sits,,,:,CDIAL,3:1
Pk,2245,uvaviṭṭha,,,,,CDIAL,3:1
Pk,2245,biṭṭha,,,,,CDIAL,3:1
Ap,2245,baïsaï,,,,:,CDIAL,3:1
Ap,2245,baïṭṭha,,,,,CDIAL,3:1
Gy,2245,wḗsăr,"stops, stays, sits",,,: imper,CDIAL,3:1
Gy,2245,wḗšti,,,,"(founded on pp., cf. imper. <i>ār</i> 'come!' &lt; <i>ā́gata</i>-)",CDIAL,3:1
pal,2245,wḗsăr,"stops, stays, sits",,,: imper,CDIAL,3:1
pal,2245,wḗšti,,,,"(founded on pp., cf. imper. <i>ār</i> 'come!' &lt; <i>ā́gata</i>-)",CDIAL,3:1
arm,2245,ves,to sit,,,,CDIAL,3:1
eur,2245,beš,,,,:,CDIAL,3:1
boh,2245,bešto,lying,,,,CDIAL,3:1
eng,2245,bešto,saddle,,,,CDIAL,3:1
Ḍ,2245,bēšina,to sit down,,,:,CDIAL,3:1
Ḍ,2245,bēṭa,,,,,CDIAL,3:1
Kaṭ,2245,baiṭhe,we are sitting,,,,CDIAL,3:1
Tir,2245,bēz,,,,(<i>z</i> &lt; -<i>s</i>-),CDIAL,3:1
Tir,2245,baxta,sitting,,,(X <i>*vasta</i>-),CDIAL,3:1
Bshk,2245,bäy,,,,:,CDIAL,3:1
Bshk,2245,bāeṣṭ,,,,,CDIAL,3:1
Tor,2245,baiyūsa,,,,(imper. <i>bⁱhai</i>):,CDIAL,3:1
Tor,2245,bēṭh,,,,,CDIAL,3:1
Tor,2245,bēḍū,,,,,CDIAL,3:1
Phal,2245,bhεš,,,,,CDIAL,3:1
Phal,2245,bhaš,,,,:,CDIAL,3:1
Phal,2245,bhεṭ,,,,,CDIAL,3:1
Phal,2245,bhaṭ,,,,,CDIAL,3:1
Sh,2245,băyóĭki̯,"to sit, dwell",,,(&lt; <i>vásati</i>?):,CDIAL,3:1
Sh,2245,bε῀ṭu,,,,,CDIAL,3:1
gil,2245,băyóĭki̯,"to sit, dwell",,,(&lt; <i>vásati</i>?):,CDIAL,3:1
gil,2245,bε῀ṭu,,,,,CDIAL,3:1
gur,2245,byōnṷ,,,,:,CDIAL,3:1
gur,2245,bēṭu,,,,,CDIAL,3:1
koh,2245,byōnṷ,,,,:,CDIAL,3:1
koh,2245,bēṭu,,,,,CDIAL,3:1
K,2245,bĕhun,,,,,CDIAL,3:1
K,2245,bihun,,,,:,CDIAL,3:1
K,2245,byūṭhᵘ,,,,"(<i>beṭh</i> m. 'sitting, delay')",CDIAL,3:1
kash,2245,bihunᵘ,,,,,CDIAL,3:1
S,2245,vehaṇu,,,,,CDIAL,3:1
S,2245,vihaṇu,,,,:,CDIAL,3:1
S,2245,veṭho,,,,,CDIAL,3:1
L,2245,bêhaṇ,,,,pres,CDIAL,3:1
L,2245,bāhndā,,,,:,CDIAL,3:1
L,2245,beiṭhā,,,,,CDIAL,3:1
awāṇ,2245,bâuṇ,,,,,CDIAL,3:1
P,2245,baiṭhṇā,,,,,CDIAL,3:1
P,2245,vaiṭhvā̃,,,,,CDIAL,3:1
P,2245,baiṭhvā̃,in a sitting position,,,,CDIAL,3:1
bhaṭ,2245,baiṭhĕā,,,,,CDIAL,3:1
cam,2245,baihṇā,,,,,CDIAL,3:1
paṅ,2245,biśuṇā,,,,,CDIAL,3:1
pāḍ,2245,bēśaṇ,,,,:,CDIAL,3:1
pāḍ,2245,biṭṭhā,,,,,CDIAL,3:1
cur,2245,bĕśṇū,,,,:,CDIAL,3:1
cur,2245,bĕṭhā,,,,,CDIAL,3:1
roh,2245,bašṇõ,,,,,CDIAL,3:1
roh,2245,boṭhṇõ,,,,,CDIAL,3:1
bhad,2245,biśṇō,,,,,CDIAL,3:1
bhal,2245,biśṇū,,,,(pp. <i>biśśo</i>),CDIAL,3:1
Ku,2245,baiṭhaṇo,to sit,,,,CDIAL,3:1
B,2245,baisā,,,,,CDIAL,3:1
B,2245,basā,,,,"(&lt; <i>bais</i>- ? or <i>vásati</i>?), d",CDIAL,3:1
Or,2245,baïṭhibā,,,,,CDIAL,3:1
Or,2245,baïṭhā,,,,,CDIAL,3:1
OMth,2245,baisaï,,,,:,CDIAL,3:1
Mth,2245,baiṭhab,,,,,CDIAL,3:1
Bhoj,2245,baisal,,,,,CDIAL,3:1
Bhoj,2245,baiṭhal,,,,,CDIAL,3:1
OAw,2245,baïsāī,she was made to sit,,,,CDIAL,3:1
OAw,2245,baïṭhaï,,,,,CDIAL,3:1
H,2245,baisnā,,,,:,CDIAL,3:1
H,2245,baiṭhā,,,,,CDIAL,3:1
H,2245,baiṭhnā,,,,,CDIAL,3:1
OMarw,2245,baïsāi,,,,caus,CDIAL,3:1
OMarw,2245,baïthā,,,,,CDIAL,3:1
OMarw,2245,baiṭhaï,,,,,CDIAL,3:1
G,2245,bεsvũ,,,,:,CDIAL,3:1
G,2245,bεṭho,,,,,CDIAL,3:1
M,2245,baisṇẽ,,,,,CDIAL,3:1
M,2245,basṇẽ,,,,,CDIAL,3:1
Ko,2245,baistā,,,,,CDIAL,3:1
Ko,2245,bastā,,,,,CDIAL,3:1
Phal,2245,bhεšū́,to make sit down,,,,CDIAL,4:2
kṭg,2245,béśṇõ,to sit,,,"(pret. <i>béśśɔ</i>); (-<i>e</i>- X <smallcaps>upavēśá</smallcaps>-, etc. Him.I 140), caus",CDIAL;Him.I,5:Addenda: <b>úpaviśati</b> (see also <smallcaps>vásati</smallcaps>). 1
kṭg,2245,bəśέḷnõ,to seat,,,,CDIAL,5:Addenda: <b>úpaviśati</b> (see also <smallcaps>vásati</smallcaps>). 1
OMarw,2245,baïsāryaü,made sit,,,caus,CDIAL,5:Addenda: <b>úpaviśati</b> (see also <smallcaps>vásati</smallcaps>). 1
WPah.poet,2245,bεṭhṇa,to sit down,,,(← H.? Him.I 137),CDIAL;Him.I,6:2
J,2245,beṭhṇu,,,,,CDIAL,6:2
Garh,2245,bεṭhṇu,,,,,CDIAL,6:2
Indo-Aryan,2246,*upaviṣṭi,"approach, sitting",,,,CDIAL,1:
Bshk,2246,darbḗṭh,threshold,,,,CDIAL,2:
Phal,2246,dʌrbēᵉṭi,,,,,CDIAL,2:
K,2246,biṭh,,,,,CDIAL,2:
K,2246,biṭhᷴ,,,,dat,CDIAL,2:
K,2246,bichĕ,"session, assembly, meeting for an unlawful purpose",,,f,CDIAL,2:
L,2246,vēṭh,sitting with a sheet tied round back and knees,,,f,CDIAL,2:
Indo-Aryan,2247,úpavīta,invested with the thread; the sacred thread,,,n; Kālid,CDIAL,1:
Pa,2247,upavīta,covered,,,,CDIAL,2:
Pk,2247,uvavīa,the sacred thread,,,n,CDIAL,2:
M,2247,ovī,a part of the loom consisting of cords through which proceed alternately raised and depressed the threads of the warp,,,(often in pl. <i>ovyā</i>) f,CDIAL,2:
Indo-Aryan,2248,upavēśá,sitting down,,,m; TS,CDIAL,1:
K,2248,bĕha,,,,,CDIAL,2:
K,2248,biha,"sitting down, laziness",,,m,CDIAL,2:
bhal,2248,bὲi,wooden bench on veranda,,,f,CDIAL,2:
Mth,2248,baisak,the support of a granary,,,?  <div> <p><hw></hw></p>,CDIAL,3:
Indo-Aryan,2249,upavēśana,act of sitting down,,,n; ĀśvŚr,CDIAL,1:
Bi,2249,baisanī,mud seat on which a woman sits at the handmill,,,,CDIAL,2:
Mth,2249,baisan,id.,,,,CDIAL,2:
Mth,2249,bĕsnā,the support of a granary,,,,CDIAL,2:
G,2249,bεsṇī,"mode of sitting, bench, stool",,,f,CDIAL,2:
Indo-Aryan,2250,upavēṣṭana,act of wrapping up,,,n; MW,CDIAL,1:
Si,2250,oṭunu,,,,,CDIAL,2:
Si,2250,voṭunu,crown,,,(EGS 37 &lt; <i>vēṣṭana</i>-),CDIAL;EGS,2:
Indo-Aryan,2251,upavēṣṭayati,wrap up,,,MW,CDIAL,1:
Indo-Aryan,2251,upavēṣṭitin,one who has wrapped a cloth round his loins,,,Āp,CDIAL,1:@variant
Paš,2251,ōṛ,"to twist, plait, braid",,,&lt,CDIAL,2:
Paš,2251,*upavēṭh,,,,(Pa. <i>vēṭhēti</i> see <smallcaps>vēṣṭayati</smallcaps>) rather than &lt,CDIAL,2:
Paš,2251,*ōḍḍh,,,,"with IIFL iii 3, 17",CDIAL;IIFL,2:
Indo-Aryan,2252,upaśānta,ceased; calmed,,,R; BhP,CDIAL,1:
Pa,2252,upasanta,calmed,,,,CDIAL,2:
Pk,2252,uvasaṁta,,,,,CDIAL,2:
M,2252,usãtṇẽ,"to rest, pause",,,,CDIAL,2:
Indo-Aryan,2253,upaśānti,"cessation, tranquillity",,,f,CDIAL,1:
Pk,2253,uvasaṁti,"cessation, rest",,,f,CDIAL,2:
M,2253,usãt,,,,,CDIAL,3:
M,2253,usãth,a moment's rest from work,,,f; or poss,CDIAL,3:
Indo-Aryan,2254,úpaśrayati,leans against,,,tr; ŚBr,CDIAL,1:
Indo-Aryan,2254,upāśrayati,,,,Mn,CDIAL,1:@variant
Kal,2254,uṣím,I hang,,,tr; or &lt; *<smallcaps>avaśrayati</smallcaps>,CDIAL,2:
Indo-Aryan,2255,*upaśrānta,rested,,,,CDIAL,1:
M,2255,usãtṇẽ,"to rest, pause",,,or &lt; <smallcaps>upaśānta</smallcaps>,CDIAL,2:
Indo-Aryan,2256,*upaśrānti,resting,,,,CDIAL,1:
M,2256,usãt,,,,,CDIAL,2:
M,2256,usãth,a moment's rest from work,,,f; or &lt; <smallcaps>upaśānti</smallcaps>,CDIAL,2:
Indo-Aryan,2257,*upaśrōṇika,near the hips,,,,CDIAL,1:
Paš,2257,uṣuṅ,,,,in,CDIAL,2:
Paš,2257,uṣuṅwāl,waist,,,"(-<i>wāl</i> &lt; *<smallcaps>palla</smallcaps>-¹?); IIFL iii 3, 20",CDIAL;IIFL,2:
Indo-Aryan,2258,upasara,approach; approach of a male to a female,,,m; Bhaṭṭ; (see *<smallcaps>upasariyā</smallcaps>-) Pāṇ,CDIAL,1:
G,2258,ɔsrī,"steps at entrance door, front portion of a house",,,f,CDIAL,2:
OM,2258,usarī,veranda,,,f,CDIAL,2:
Indo-Aryan,2259,upasarati,approaches,,,AitBr,CDIAL,1:
Si,2259,esereyi,enters,,,,CDIAL,2:
Indo-Aryan,2260,*upasariyā,,,,,CDIAL,1:
Indo-Aryan,2260,upasaryā,one to be impregnated,,,f; Pāṇ,CDIAL,1:@variant
H,2260,osariyā,"young buffalo cow ready for covering, but not yet covered",,,(ext. of <i>*osarī</i>) f,CDIAL,2:
H,2260,osar,,,,f,CDIAL,2:
Indo-Aryan,2261,upasḗcana,"pouring on; sprinkling on; infusion, juice",,,RV; RV; AV,CDIAL,1:
Pa,2261,upasēcana,sauce,,,n,CDIAL,2:
G,2261,usevaṇ,,,,,CDIAL,2:
G,2261,usavṇũ,solution of several salts used in washing and sizing cloth,,,n,CDIAL,2:
Pk,2261,uvasitta,sprinkled,,,,CDIAL,3:Cf
Indo-Aryan,2262,upasēvatē,"is addicted to; frequents, attends",,,ChUp; MBh,CDIAL,1:
Pa,2262,upasēvati,"frequents, practises",,,,CDIAL,2:
G,2262,usevvũ,to be in the habit of,,,,CDIAL,2:
Pk,2262,uvasēvaya,attending,,,,CDIAL,3:Cf
Indo-Aryan,2263,*upaskadati,jumps towards,,,,CDIAL,1:
Indo-Aryan,2263,*upaskatta,,,,,CDIAL,1:
Phal,2263,ukh,to come,,,"(1 sg. pres. <i>ukhūm</i>, pres. part. <i>ukhāndu</i>)",CDIAL,2:1
Phal,2263,ukhā°tu,"came to, arrived at",,,,CDIAL,3:2
Indo-Aryan,2264,upaskara¹,"utensil, household appurtenance",,,m; Mn,CDIAL,1:
Pk,2264,uvakkhara,"decoration, that used in decorating",,,m,CDIAL,2:
K,2264,wakhur,a cake offered in sacrifice,,,m,CDIAL,2:
S,2264,wakhirī,small things for merchandise,,,f,CDIAL,2:
H,2264,okhar,"implements, tools",,,m,CDIAL,2:
G,2264,vākhrɔ,,,,,CDIAL,2:
G,2264,vākhḷɔ,"furniture, odds and ends in a house",,,,CDIAL,2:
Indo-Aryan,2265,upaskara,"*scattering; condiment, spice",,,²; m; lex,CDIAL,1:
N,2265,bākhar,burnt milk sticking to a saucepan,,,,CDIAL,2:
A,2265,bakarāni,place for rubbish,,,,CDIAL,2:
P,2265,vakkhar,,,,m,CDIAL,3:poss. L
P,2265,bakkhar,oil seeds in general; *oilseed refuse,,,m; &lt; ?  <div> <p><hw></hw></p>,CDIAL,3:poss. L
Indo-Aryan,2266,upastambha,"support; stay, prop",,,m; Car; Hit,CDIAL,1:
Indo-Aryan,2266,upaṣṭambha,,,,,CDIAL,1:
Pa,2266,upatthambha,prop,,,m,CDIAL,2:1
Pa,2266,upatthambhaka,supporting,,,,CDIAL,2:1
Paš,2266,ustū́m,,,,obl,CDIAL,2:1
Paš,2266,ustumbā́,"tree, mulberry tree",,,"(IIFL iii 3, 18 &lt; <i>stambha</i>-)",CDIAL;IIFL,2:1
M,2266,othãbā,stake planted as a support,,,m,CDIAL,2:1
Si,2266,uvatam̆ba,"aid, support",,,,CDIAL,2:1
Pk,2266,uvaṭṭhaṁbha,prop,,,m,CDIAL,3:2
Dm,2266,uṣṭúm,yoke,,,,CDIAL,3:2
Kal,2266,hūṣṭhum,,,,,CDIAL,3:2
urt,2266,hūṣṭhum,,,,,CDIAL,3:2
Phal,2266,uṣṭúm,,,,f,CDIAL,3:2
OG,2266,oṭhaṁbha,support,,,m,CDIAL,3:2
Indo-Aryan,2267,upastambhayati,"supports, stiffens",,,Suśr,CDIAL,1:
Pa,2267,upatthambhēti,supports,,,,CDIAL,2:
Pa,2267,upatthambhana,,,,n,CDIAL,2:
M,2267,othãbṇẽ,"to lean upon or from, climb upon, press down",,,,CDIAL,2:
Indo-Aryan,2268,upastára,anything laid under,,,m; AV,CDIAL,1:
Pa,2268,upatthara,"cover, rug",,,m,CDIAL,2:
Kt,2268,daw-ešteri,roof board,,,,CDIAL,2:
Pr,2268,wustərəgū́,roofing,,,NTS xv 277,CDIAL;NTS,2:
K,2268,wuthurᵘ,cross-beam,,,m,CDIAL,2:
Indo-Aryan,2269,*upastarati,,,,,CDIAL,1:
Indo-Aryan,2269,úpastr̥ṇāti,"spreads over, scatters under",,,RV,CDIAL,1:@variant
Indo-Aryan,2269,upāstarati,,,,VarBr̥S,CDIAL,1:@variant
Indo-Aryan,2269,upastáraṇa,cover; undermattress,,,n; RV; ĀśvGr̥,CDIAL,1:
Indo-Aryan,2269,*upastr̥ta,spread over,,,,CDIAL,1:
K,2269,watharun,"to spread out (carpet, mat, &amp;c.), throw (person on ground)",,,,CDIAL,2:1
Si,2269,vätirenavā,"to lie prone, sprawl, overflow",,,(from tr. <i>*vatur</i>-); (ES 85 &lt; <i>vistārayati</i>),CDIAL;ES,2:1
NiDoc,2269,vastaraṁnena,mat(?),,,inst,CDIAL,3:2
K,2269,watharunᵘ,"mat, rug, carpet",,,,CDIAL,3:2
Pk,2269,uvatthaḍa,covered,,,,CDIAL,4:3
Kal,2269,ustráu,bedding,,,(-<i>au</i> &lt; -<i>al</i>?),CDIAL,4:3
OG,2269,uthaü,shed,,,m,CDIAL,4:3
G,2269,ɔthɔ,,,,m,CDIAL,4:3
Si,2269,vataḷa,"spread out, extended",,,(or with EGS 78 &lt; <smallcaps>vistr̥ta</smallcaps>-),CDIAL;EGS,4:3
Indo-Aryan,2270,upastāra,anything laid under,,,m,CDIAL,1:
S,2270,othāro,nightmare,,,m,CDIAL,2:
L,2270,uthārā,,,,m,CDIAL,2:
Or,2270,utharā,,,,,CDIAL,2:
Or,2270,uthutharā,,,,,CDIAL,2:
G,2270,ɔthār,"nightmare, incubus",,,m,CDIAL,2:
Indo-Aryan,2271,upástha,"lap, sheltered or secure place",,,¹ m; RV,CDIAL,1:
G,2271,ɔth,"shelter, help",,,f,CDIAL,2:
G,2271,ɔthɔ,"shade, protection, support, embrace",,,m,CDIAL,2:
G,2271,ɔthũ,"intervention, protection",,,n,CDIAL,2:
kcch,2271,auṭho ganṇū,to take support from,,,,CDIAL,3:
Indo-Aryan,2272,upasthá,standing on; being near,,,²; AV; lex,CDIAL,1:
Pk,2272,uvaṭṭha,staying in one place,,,,CDIAL,2:
Si,2272,uvaṭa,standing by,,,,CDIAL,2:
Indo-Aryan,2273,upasthāka,,,,,CDIAL,1:
Indo-Aryan,2273,upasthāyaka,servant,,,m; BHS ii 143-4,CDIAL;BHS,1:@variant
Pa,2273,upaṭṭhāka,,,,m,CDIAL,2:
Si,2273,uvaṭā,,,,,CDIAL,2:
Si,2273,uvaṭuvā,,,,,CDIAL,2:
Indo-Aryan,2274,*upasthāti,stands near,,,,CDIAL,1:
Indo-Aryan,2274,upasthita,approached,,,ĀśvGr̥S,CDIAL,1:@variant
Pa,2274,upaṭṭhāti,,,,pp,CDIAL,2:
Pa,2274,upaṭṭhita,waits on,,,,CDIAL,2:
Pk,2274,uvaṭṭhāi,,,,,CDIAL,2:
Pk,2274,uvaṭṭhiya,stands near,,,,CDIAL,2:
Si,2274,vaṭanavā,,,,,CDIAL,2:
Si,2274,vaṭinavā,,,,pret,CDIAL,2:
Si,2274,väṭiyā,to wait on,,,,CDIAL,2:
Indo-Aryan,2275,upasthā́na,"approach, attendance; assembly; abode",,,n; ŚBr; MBh; Nir,CDIAL,1:
Pa,2275,upaṭṭhāna,attendance on,,,n,CDIAL,2:
Pk,2275,uatthāṇa,,,,,CDIAL,2:
Pk,2275,uvaṭṭhāṇa,"sitting, stay in a place",,,n,CDIAL,2:
B,2275,uṭhān,,,,,CDIAL,2:
B,2275,uṭhan,courtyard,,,,CDIAL,2:
