Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-126-2ad588a207cd,proto-burushaski:indo-aryan:ia-126-2ad588a207cd,126,126,20-13,berger-entry-204-dialect-1,Bur,aŋáro,Dienstag,berger[p. 19],reflex,reflex,burushaski:ia-126-2ad588a207cd:cdial:126:0bb476c8c0
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-126-a629f74475a3,proto-burushaski:indo-aryan:ia-126-a629f74475a3,126,126,45-185,berger-entry-204,Bur,aùáro,"auch aṅgáro, hz.ng. ańgáa- ro Dienstag",berger-auto[p. 12 (printed p. 19)],reflex,reflex,burushaski:ia-126-a629f74475a3:cdial:126:3e05f60178
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-126-a629f74475a3,proto-burushaski:indo-aryan:ia-126-a629f74475a3,126,126,45-186,berger-entry-204-dialect-2,Bur,ańgā̂,"auch aṅgáro, hz.ng. ańgáa- ro Dienstag",berger-auto[p. 12 (printed p. 19)],variant,variant,burushaski:ia-126-a629f74475a3:cdial:126:3e05f60178
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-12622-266ccc2c0811,proto-burushaski:indo-aryan:ia-12622-266ccc2c0811,12622,12622,45-7753,berger-entry-8824,Bur,śólto,"junger, neuer Zweig",berger-auto[p. 208 (printed p. 411)],reflex,reflex,burushaski:ia-12622-266ccc2c0811:cdial:12622:729f35a951
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-12679-ef3eb34d643c,proto-burushaski:indo-aryan:ia-12679-ef3eb34d643c,12679,12679,45-7617,berger-entry-8635,Bur,sádar,"Diener, An- hänger, Gefolgsmann",berger-auto[p. 205 (printed p. 405)],reflex,reflex,burushaski:ia-12679-ef3eb34d643c:cdial:12679:d507d8404c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2082,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2083,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2084,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2085,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2086,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2087,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2088,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2089,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1268-6e35b4a7af10,proto-burushaski:indo-aryan:ia-1268-6e35b4a7af10,1268,1268,24-2090,,Bur,ām,mango,backstrom1992,reflex,reflex,burushaski:ia-1268-6e35b4a7af10:cdial:1268:33474a4227
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-12708-a82ea992fa30,proto-burushaski:indo-aryan:ia-12708-a82ea992fa30,12708,12708,45-7519,berger-entry-8477-dialect-1,Bur,śiríduŋ,"surdúň dáko Hauptpfosten des Hauses, spielt bei Riten eine Rolle",berger-auto[p. 201 (printed p. 397)],reflex,reflex,burushaski:ia-12708-a82ea992fa30:cdial:12708:0cd8fc8b28
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-12708-a82ea992fa30,proto-burushaski:indo-aryan:ia-12708-a82ea992fa30,12708,12708,45-7520,berger-entry-8477-dialect-4,Bur,surdúň,"surdúň dáko Hauptpfosten des Hauses, spielt bei Riten eine Rolle",berger-auto[p. 201 (printed p. 397)],reflex,reflex,burushaski:ia-12708-a82ea992fa30:cdial:12708:0cd8fc8b28
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13266-7fd41a17f98d,proto-burushaski:indo-aryan:ia-13266-7fd41a17f98d,13266,13266,45-7275,berger-entry-8152,Bur,soq,Flut,berger-auto[p. 195 (printed p. 384)],reflex,reflex,burushaski:ia-13266-7fd41a17f98d:cdial:13266:7a52fc051f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13276-7cac447490a7,proto-burushaski:indo-aryan:ia-13276-7cac447490a7,13276,13276,45-7035,berger-entry-7874,Bur,sábo,stark,berger-auto[p. 189 (printed p. 372)],reflex,reflex,burushaski:ia-13276-7cac447490a7:cdial:13276:ee05e81e01
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13321-221e12abf8e2,proto-burushaski:indo-aryan:ia-13321-221e12abf8e2,13321,13321,45-7044,berger-entry-7884,Bur,saçá,im Wachzustand,berger-auto[p. 189 (printed p. 373)],reflex,reflex,burushaski:ia-13321-221e12abf8e2:cdial:13321:eda10bb569
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13331-16a9e1c01b0f,proto-burushaski:indo-aryan:ia-13331-16a9e1c01b0f,13331,13331,45-7117,berger-entry-7953,Bur,sandá,männlicher Büf- fel,berger-auto[p. 191 (printed p. 376)],reflex,reflex,burushaski:ia-13331-16a9e1c01b0f:cdial:13331:7f9ca468c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13355-15bf872d6bfc,proto-burushaski:indo-aryan:ia-13355-15bf872d6bfc,13355,13355,45-7018,berger-entry-7857,Bur,sā̂ro,"stämmig, derb, kräftig, rüstig; ng. auch",berger-auto[p. 189 (printed p. 372)],reflex,reflex,burushaski:ia-13355-15bf872d6bfc:cdial:13355:ee05e81e01
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13358-b6b654041da4,proto-burushaski:indo-aryan:ia-13358-b6b654041da4,13358,13358,45-7160,berger-entry-8002,Bur,sarū̂,,berger-auto[p. 192 (printed p. 378)],reflex,reflex,burushaski:ia-13358-b6b654041da4:cdial:13358:bdddf493a4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13358-b6b654041da4,proto-burushaski:indo-aryan:ia-13358-b6b654041da4,13358,13358,45-7161,berger-entry-8002-dialect-1,Bur,sarú,,berger-auto[p. 192 (printed p. 378)],variant,variant,burushaski:ia-13358-b6b654041da4:cdial:13358:bdddf493a4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13381-03b68e450d52,proto-burushaski:indo-aryan:ia-13381-03b68e450d52,13381,13381,45-7009,berger-entry-7849,Bur,sā̂jo,"unparteiisch, neutral, Schiedsrichter, Vermittler ; 22",berger-auto[p. 188 (printed p. 371)],reflex,reflex,burushaski:ia-13381-03b68e450d52:cdial:13381:584d4951db
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1901,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1902,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1903,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1904,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1905,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1906,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1907,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1909,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-46f46cbcc949,proto-burushaski:indo-aryan:ia-13415-46f46cbcc949,13415,13415,45-7212,berger-entry-8067,Bur,sinda,FiußB ; 37. 27,berger-auto[p. 193 (printed p. 380)],reflex,reflex,burushaski:ia-13415-46f46cbcc949:cdial:13415:33c2a54762
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-46f46cbcc949,proto-burushaski:indo-aryan:ia-13415-46f46cbcc949,13415,13415,45-7213,berger-entry-8067-dialect-1,Bur,sénde,FiußB ; 37. 27,berger-auto[p. 193 (printed p. 380)],variant,variant,burushaski:ia-13415-46f46cbcc949:cdial:13415:33c2a54762
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13450-a09b3a7c29b2,proto-burushaski:indo-aryan:ia-13450-a09b3a7c29b2,13450,13450,45-7301,berger-entry-8180,Bur,suçē̂mo,"auch suçéelo ehrlich, von gutem Charakter",berger-auto[p. 195 (printed p. 385)],reflex,reflex,burushaski:ia-13450-a09b3a7c29b2:cdial:13450:8c2889cc1b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13506-b408401d6e42,proto-burushaski:indo-aryan:ia-13506-b408401d6e42,13506,13506,45-7358,berger-entry-8245,Bur,surúŋ,Bohrung,berger-auto[p. 197 (printed p. 388)],reflex,reflex,burushaski:ia-13506-b408401d6e42:cdial:13506:5e74256d6d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13519-b3fd222b9f5f,proto-burushaski:indo-aryan:ia-13519-b3fd222b9f5f,13519,13519,45-7272,berger-entry-8148,Bur,sō̌ni,"Königin Gh. soni zu son ""Gold"", T 13519, vgl. énis hf und y)",berger-auto[p. 195 (printed p. 384)],reflex,reflex,burushaski:ia-13519-b3fd222b9f5f:cdial:13519:7a52fc051f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13548-2889f7536a86,proto-burushaski:indo-aryan:ia-13548-2889f7536a86,13548,13548,45-7303,berger-entry-8182,Bur,súçi,"Einigkeit, Einmütig- keit, gemeinsames Handeln; adv. geradeaus, geradewegs",berger-auto[p. 195 (printed p. 385)],reflex,reflex,burushaski:ia-13548-2889f7536a86:cdial:13548:8c2889cc1b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13604-faa58de97fc4,proto-burushaski:indo-aryan:ia-13604-faa58de97fc4,13604,13604,45-7269,berger-entry-8145,Bur,sō̂çi,weiblich,berger-auto[p. 195 (printed p. 384)],reflex,reflex,burushaski:ia-13604-faa58de97fc4:cdial:13604:7a52fc051f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13620-5e2a942fd0f4,proto-burushaski:indo-aryan:ia-13620-5e2a942fd0f4,13620,13620,45-7267,berger-entry-8142,Bur,sómo,"ng, Mu. -ċaro Freund",berger-auto[p. 194 (printed p. 383)],reflex,reflex,burushaski:ia-13620-5e2a942fd0f4:cdial:13620:18df438af2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13682-b991df7742ef,proto-burushaski:indo-aryan:ia-13682-b991df7742ef,13682,13682,24-2026,,Bur,tom,tree,backstrom1992,reflex,reflex,burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13682-b991df7742ef,proto-burushaski:indo-aryan:ia-13682-b991df7742ef,13682,13682,24-2027,,Bur,tom,tree,backstrom1992,reflex,reflex,burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13682-b991df7742ef,proto-burushaski:indo-aryan:ia-13682-b991df7742ef,13682,13682,24-2028,,Bur,tom,tree,backstrom1992,reflex,reflex,burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13682-b991df7742ef,proto-burushaski:indo-aryan:ia-13682-b991df7742ef,13682,13682,24-2029,,Bur,tom,tree,backstrom1992,reflex,reflex,burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13682-b991df7742ef,proto-burushaski:indo-aryan:ia-13682-b991df7742ef,13682,13682,24-2030,,Bur,tom,tree,backstrom1992,reflex,reflex,burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13682-b991df7742ef,proto-burushaski:indo-aryan:ia-13682-b991df7742ef,13682,13682,24-2031,,Bur,tom,tree,backstrom1992,reflex,reflex,burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13682-b991df7742ef,proto-burushaski:indo-aryan:ia-13682-b991df7742ef,13682,13682,24-2032,,Bur,tom,tree,backstrom1992,reflex,reflex,burushaski:ia-13682-b991df7742ef:cdial:13682:081ebef815
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13685-e5bf88f85333,proto-burushaski:indo-aryan:ia-13685-e5bf88f85333,13685,13685,45-8287,berger-entry-9494,Bur,itʰar,"weit, unbegrenzt",berger-auto[p. 223 (printed p. 440)],reflex,reflex,burushaski:ia-13685-e5bf88f85333:cdial:13685:0334a8ffe8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13691-2e59535a2a7d,proto-burushaski:indo-aryan:ia-13691-2e59535a2a7d,13691,13691,45-8357,berger-entry-9579,Bur,gegenüber,,berger-auto[p. 224 (printed p. 443)],reflex,reflex,burushaski:ia-13691-2e59535a2a7d:cdial:13691:d93cea9ec9
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13744-d26041b13c2a,proto-burushaski:indo-aryan:ia-13744-d26041b13c2a,13744,13744,45-8255,berger-entry-9460,Bur,tʰalí,hohe Stelle an einem Berg,berger-auto[p. 222 (printed p. 438)],reflex,reflex,burushaski:ia-13744-d26041b13c2a:cdial:13744:2f7e9c8531
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13746-8755bfd89cfd,proto-burushaski:indo-aryan:ia-13746-8755bfd89cfd,13746,13746,45-8256,berger-entry-9461,Bur,tʰaliō̂,Weidenkorb,berger-auto[p. 222 (printed p. 438)],reflex,reflex,burushaski:ia-13746-8755bfd89cfd:cdial:13746:2f7e9c8531
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13747-109d1948de74,proto-burushaski:indo-aryan:ia-13747-109d1948de74,13747,13747,20-16,berger-entry-311,Bur,(a)tʰē̂ro,"jung, unerfahren",berger[p. 23],reflex,reflex,burushaski:ia-13747-109d1948de74:cdial:13747:c6077cb014
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13788-ccc044ad8a02,proto-burushaski:indo-aryan:ia-13788-ccc044ad8a02,13788,13788,45-5744,berger-entry-6366,Bur,nőō̂ç,"Furt, Stelle im Fluß mit wenig Wasser",berger-auto[p. 156 (printed p. 307)],reflex,reflex,burushaski:ia-13788-ccc044ad8a02:cdial:13788:89138e78a8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13818-e0e0385719d7,proto-burushaski:indo-aryan:ia-13818-e0e0385719d7,13818,13818,45-6265,berger-entry-6975-dialect-1,Bur,pʰíti,,berger-auto[p. 170 (printed p. 334)],reflex,reflex,burushaski:ia-13818-e0e0385719d7:cdial:13818:9680bdea65
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13825-e7b9b9b22496,proto-burushaski:indo-aryan:ia-13825-e7b9b9b22496,13825,13825,45-467,berger-entry-527,Bur,baṭér,"aufgeschnittene und in der Sonne gedörrte Frucht, bes., Aprikosen",berger-auto[p. 25 (printed p. 44)],reflex,reflex,burushaski:ia-13825-e7b9b9b22496:cdial:13825:e45b8b4423
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13825-e7b9b9b22496,proto-burushaski:indo-aryan:ia-13825-e7b9b9b22496,13825,13825,45-468,berger-entry-527-dialect-1,Bur,batór,"aufgeschnittene und in der Sonne gedörrte Frucht, bes., Aprikosen",berger-auto[p. 25 (printed p. 44)],variant,variant,burushaski:ia-13825-e7b9b9b22496:cdial:13825:e45b8b4423
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13829-dc333c68fd3b,proto-burushaski:indo-aryan:ia-13829-dc333c68fd3b,13829,13829,45-6016,berger-entry-6675,Bur,pʰā̂n- pʰā̂i,,berger-auto[p. 164 (printed p. 322)],reflex,reflex,burushaski:ia-13829-dc333c68fd3b:cdial:13829:bf6c7982ec
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13829-dc333c68fd3b,proto-burushaski:indo-aryan:ia-13829-dc333c68fd3b,13829,13829,45-6017,berger-entry-6675-dialect-1,Bur,pʰân,,berger-auto[p. 164 (printed p. 322)],variant,variant,burushaski:ia-13829-dc333c68fd3b:cdial:13829:bf6c7982ec
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13839-8ed6ea74bfe6,proto-burushaski:indo-aryan:ia-13839-8ed6ea74bfe6,13839,13839,45-813,berger-entry-872-attached-2080-1,Bur,buyé,(mit sehr schmalem Blatt),berger-auto[p. 33 (printed p. 61)],reflex,reflex,burushaski:ia-13839-8ed6ea74bfe6:cdial:13839:87133cd313
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13839-d951ff7e6d86,proto-burushaski:indo-aryan:ia-13839-d951ff7e6d86,13839,13839,45-6199,berger-entry-6897,Bur,pʰī̂,"und !phiú bz.ng. Zusam- menscharren von Korn mit bei- den Händen; das Mehl, das man dem Müller als Mahlgebühr hin- terläßt ; 290",berger-auto[p. 168 (printed p. 330)],reflex,reflex,burushaski:ia-13839-d951ff7e6d86:cdial:13839:7bb1217c21
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13839-d951ff7e6d86,proto-burushaski:indo-aryan:ia-13839-d951ff7e6d86,13839,13839,45-6200,berger-entry-6897-dialect-1,Bur,pʰúi,"und !phiú bz.ng. Zusam- menscharren von Korn mit bei- den Händen; das Mehl, das man dem Müller als Mahlgebühr hin- terläßt ; 290",berger-auto[p. 168 (printed p. 330)],variant,variant,burushaski:ia-13839-d951ff7e6d86:cdial:13839:7bb1217c21
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13839-d951ff7e6d86,proto-burushaski:indo-aryan:ia-13839-d951ff7e6d86,13839,13839,45-6279,berger-entry-6991,Bur,pʰóińù,292,berger-auto[p. 170 (printed p. 335)],reflex,reflex,burushaski:ia-13839-d951ff7e6d86:cdial:13839:d218b57969
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13839-d951ff7e6d86,proto-burushaski:indo-aryan:ia-13839-d951ff7e6d86,13839,13839,45-6280,berger-entry-6991-dialect-1,Bur,pʰúiů,292,berger-auto[p. 170 (printed p. 335)],variant,variant,burushaski:ia-13839-d951ff7e6d86:cdial:13839:d218b57969
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13845-d4db5c7fa016,proto-burushaski:indo-aryan:ia-13845-d4db5c7fa016,13845,13845,45-5964,berger-entry-6605,Bur,pot,pl Kleie,berger-auto[p. 162 (printed p. 318)],reflex,reflex,burushaski:ia-13845-d4db5c7fa016:cdial:13845:e32105b1b8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13854-d9aa166b4ba8,proto-burushaski:indo-aryan:ia-13854-d9aa166b4ba8,13854,13854,45-6303,berger-entry-7013,Bur,pʰoy,"Narbe, Grind",berger-auto[p. 171 (printed p. 336)],reflex,reflex,burushaski:ia-13854-d9aa166b4ba8:cdial:13854:c7528dd19c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2127,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2128,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2129,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2130,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2131,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2132,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2133,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2134,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1388-fd1d06ffd0ef,proto-burushaski:indo-aryan:ia-1388-fd1d06ffd0ef,1388,1388,24-2135,,Bur,ālū,potato,backstrom1992,reflex,reflex,burushaski:ia-1388-fd1d06ffd0ef:cdial:1388:2aef0e3490
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13965-23363a046144,proto-burushaski:indo-aryan:ia-13965-23363a046144,13965,13965,45-3705,berger-entry-4063,Bur,hon,Anschwellen des Bau- ches; mit geschwollenem Bauch; ng. Schwellung an der Wamme der Kuh,berger-auto[p. 105 (printed p. 204)],reflex,reflex,burushaski:ia-13965-23363a046144:cdial:13965:55123de096
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13980-2d265dbaa40a,proto-burushaski:indo-aryan:ia-13980-2d265dbaa40a,13980,13980,45-3486,berger-entry-3828,Bur,haránç,fünfzinkige hölzerne Heugabel ; ng. auch: Speisegabel,berger-auto[p. 100 (printed p. 194)],reflex,reflex,burushaski:ia-13980-2d265dbaa40a:cdial:13980:f7186c00af
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13992-031092478d95,proto-burushaski:indo-aryan:ia-13992-031092478d95,13992,13992,24-2163,,Bur,hāliʦ̣ī,turmeric,backstrom1992,reflex,reflex,burushaski:ia-13992-031092478d95:cdial:13992:e9464e4473
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13992-031092478d95,proto-burushaski:indo-aryan:ia-13992-031092478d95,13992,13992,24-2164,,Bur,hāliʦ̣ī,turmeric,backstrom1992,reflex,reflex,burushaski:ia-13992-031092478d95:cdial:13992:e9464e4473
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13992-031092478d95,proto-burushaski:indo-aryan:ia-13992-031092478d95,13992,13992,24-2165,,Bur,hālīʦ̣ī,turmeric,backstrom1992,reflex,reflex,burushaski:ia-13992-031092478d95:cdial:13992:e9464e4473
