Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
3960-2,3960,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3960-3,3960,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3965-2,3965,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3968-2,3968,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3974-2,3974,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3977-2,3977,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3978-2,3978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3982-2,3982,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3983-2,3983,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3984-2,3984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3998-2,3998,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3998-3,3998,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
3998-4,3998,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4000-2,4000,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4007-2,4007,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4012-2,4012,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4013-2,4013,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4023-2,4023,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4028-2,4028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4029-2,4029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4068-2,4068,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4070-2,4070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4075-2,4075,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4076-2,4076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4085-2,4085,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4085-3,4085,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4093-2,4093,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4105-2,4105,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4110-2,4110,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4112-2,4112,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4112-3,4112,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4125-2,4125,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4126-2,4126,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4135-2,4135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4147-3,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4152-2,4152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4153-2,4153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4153-3,4153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4153-4,4153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4153-5,4153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4153-6,4153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4197-2,4197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4199-2,4199,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4199-3,4199,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
420-2,420,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4203-2,4203,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4205-2,4205,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4205-3,4205,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4205-4,4205,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4206-2,4206,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4225-2,4225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4236-2,4236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4236-3,4236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
424-2,424,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4245-2,4245,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4248-2,4248,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4248-3,4248,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4248-4,4248,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4273-2,4273,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4273-3,4273,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4279-2,4279,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
428-2,428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4286-2,4286,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4286-3,4286,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4296-2,4296,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4306-2,4306,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4310-2,4310,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4314-2,4314,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4320-2,4320,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4321-2,4321,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4333-2,4333,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4335-2,4335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4336-2,4336,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4338-2,4338,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
434-2,434,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
434-3,434,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4344-2,4344,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4346-2,4346,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4375-2,4375,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4376-2,4376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4391-2,4391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
440-2,440,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4406-2,4406,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4411-2,4411,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4411-3,4411,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4417-2,4417,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4427-2,4427,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4450-2,4450,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4450-3,4450,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4454-2,4454,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4454-3,4454,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4459-2,4459,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4468-2,4468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4469-2,4469,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
447-2,447,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4470-2,4470,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4472-2,4472,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4472-3,4472,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4474-2,4474,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4477-2,4477,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4479-2,4479,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4479-3,4479,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4479-4,4479,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4484-2,4484,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4485-2,4485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4487-2,4487,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4514-2,4514,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4514-3,4514,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
452-2,452,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4535-2,4535,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4535-3,4535,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4536-2,4536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4536-3,4536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
454-2,454,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4569-2,4569,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4569-3,4569,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4569-4,4569,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4571-2,4571,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4578-2,4578,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4578-3,4578,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4578-4,4578,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4598-2,4598,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4605-2,4605,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4606-2,4606,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4611-2,4611,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
463-2,463,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4635-2,4635,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4640-2,4640,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4646-2,4646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4655-2,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4655-3,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
467-2,467,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4673-2,4673,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4673-3,4673,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4673-4,4673,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4674-2,4674,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4674-3,4674,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4676-2,4676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4681-2,4681,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4696-2,4696,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4712-2,4712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4712-3,4712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4724-2,4724,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4726-2,4726,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4741-2,4741,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4753-2,4753,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4784-2,4784,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4784-3,4784,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4785-2,4785,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4786-2,4786,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4789-2,4789,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4792-2,4792,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4792-3,4792,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4794-2,4794,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4794-3,4794,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4794-4,4794,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4814-2,4814,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4818-2,4818,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4818-3,4818,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4818-4,4818,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4820-2,4820,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4826-2,4826,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4826-3,4826,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4837-2,4837,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4837-3,4837,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4842-2,4842,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4854-2,4854,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4855-2,4855,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4857-2,4857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4857-3,4857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4857-4,4857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4857-5,4857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4857-6,4857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4857-7,4857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4860-2,4860,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4860-3,4860,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4860-4,4860,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4863-2,4863,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4863-3,4863,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4866-2,4866,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4866-3,4866,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4873-2,4873,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4874-2,4874,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4874-3,4874,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4875-2,4875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4883-2,4883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4883-3,4883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4888-2,4888,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4888-3,4888,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
489-2,489,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4894-2,4894,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4898-2,4898,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4898-3,4898,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
491-2,491,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
491-3,491,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4925-2,4925,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4925-3,4925,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4925-4,4925,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4931-2,4931,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4938-2,4938,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4948-2,4948,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4963-2,4963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4963-3,4963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4963-4,4963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4965-2,4965,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4966-2,4966,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4966-3,4966,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
497-2,497,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4974-2,4974,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4984-2,4984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4984-3,4984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4994-2,4994,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
4998-2,4998,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
500-2,500,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5002-2,5002,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5002-3,5002,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5002-4,5002,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
501-2,501,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5012-2,5012,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5023-2,5023,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5035-3,5035,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5058-2,5058,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5060-2,5060,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5062-2,5062,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5065-2,5065,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5069-2,5069,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5070-2,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5070-3,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5075-2,5075,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5078-2,5078,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5086-2,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5086-3,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5090-2,5090,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5090-3,5090,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5090-4,5090,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5091-2,5091,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5095-2,5095,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5095-3,5095,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
509a-2,509a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5105-2,5105,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5110-2,5110,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5128-2,5128,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5136-2,5136,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5136-3,5136,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5145-2,5145,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5161-2,5161,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5161-3,5161,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5161-4,5161,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5167-2,5167,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5172-2,5172,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5178-2,5178,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5190-2,5190,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5198-2,5198,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5227-2,5227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5228-2,5228,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5247-2,5247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5254-2,5254,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5258-2,5258,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
526-2,526,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5267-2,5267,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5267-3,5267,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5273-2,5273,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
529-2,529,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5301-2,5301,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5312-2,5312,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5316-2,5316,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5318-2,5318,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5318-3,5318,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5321-2,5321,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5321-3,5321,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5322-2,5322,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5323-2,5323,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5327-2,5327,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5327-3,5327,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5327-4,5327,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5328-2,5328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5334-2,5334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5334-3,5334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5360-2,5360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5362-2,5362,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5362-3,5362,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5362-4,5362,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5366-2,5366,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5370-2,5370,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5371-2,5371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
538-2,538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5384-2,5384,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5399-2,5399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
540-2,540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5400-2,5400,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5401-2,5401,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5401-3,5401,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5402-2,5402,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5403-2,5403,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5403-3,5403,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5403-4,5403,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5404-2,5404,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5404-3,5404,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5415-2,5415,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5420-2,5420,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5420-3,5420,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5422-2,5422,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-10,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-12,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-13,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-14,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-15,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-16,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-2,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-3,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-4,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-5,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-6,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-7,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5423-8,5423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5426-2,5426,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5426-3,5426,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5427-2,5427,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5429-2,5429,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5432-2,5432,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5437-2,5437,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5439-2,5439,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5443-2,5443,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5443-3,5443,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5444-2,5444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5444-3,5444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5444-4,5444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5444-5,5444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5444-6,5444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5444-7,5444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5445-2,5445,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5446-2,5446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5446-3,5446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5446-4,5446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5446-5,5446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5446-6,5446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5446-7,5446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5447-2,5447,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5450-2,5450,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5451-2,5451,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
5457-2,5457,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
