Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
13280,13280,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13281,13281,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13282,13282,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13283,13283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13284,13284,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13285,13285,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13286,13286,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13287,13287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13288,13288,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13289,13289,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1329,1329,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13291,13291,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13292,13292,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13292a,13292a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13293,13293,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13294,13294,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13295,13295,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13296,13296,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13297,13297,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13298,13298,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13299,13299,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
133,133,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1330,1330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1330-2,1330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13300,13300,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13301,13301,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13302,13302,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13303,13303,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13304,13304,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13305,13305,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13306,13306,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13308,13308,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13309,13309,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1331,1331,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1331-2,1331,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13310,13310,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13311,13311,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13312,13312,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13313,13313,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13314,13314,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13315,13315,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13316,13316,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13317,13317,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13318,13318,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13319,13319,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1331a,1331a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1332,1332,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13320,13320,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13321,13321,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13322,13322,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13322-2,13322,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13322-3,13322,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13323,13323,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13324,13324,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13325,13325,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13326,13326,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13327,13327,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13328,13328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13329,13329,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1333,1333,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13330,13330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13331,13331,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13332,13332,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13333,13333,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13333a,13333a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13334,13334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13335,13335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13336,13336,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13337,13337,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13339,13339,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1334,1334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13340,13340,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13340-2,13340,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13341,13341,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13342,13342,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13343,13343,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13344,13344,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13344a,13344a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13345,13345,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13346,13346,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13347,13347,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13348,13348,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13349,13349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1335,1335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1335-2,1335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13350,13350,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13351,13351,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13351-2,13351,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13352,13352,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13353,13353,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13354,13354,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13355,13355,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13356,13356,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13357,13357,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13358,13358,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13358-2,13358,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13359,13359,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1335a,1335a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1336,1336,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13360,13360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13361,13361,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13362,13362,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13363,13363,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13364,13364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13364-2,13364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13364-3,13364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13365,13365,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13366,13366,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13366-2,13366,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13367,13367,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13368,13368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13368-2,13368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13369,13369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1336a,1336a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1337,1337,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13370,13370,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13371,13371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13371a,13371a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13372,13372,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13373,13373,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13374,13374,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13375,13375,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13376,13376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13377,13377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13377a,13377a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13378,13378,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13379,13379,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1338,1338,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13380,13380,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13381,13381,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13382,13382,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13383,13383,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13384,13384,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13385,13385,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13385a,13385a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13387,13387,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13387-2,13387,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13388,13388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13389,13389,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1339,1339,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13390,13390,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13391,13391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13393,13393,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13394,13394,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13395,13395,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13396,13396,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13397,13397,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13397a,13397a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13398,13398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13399,13399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
134,134,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1340,1340,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1340-2,1340,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13400,13400,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13402,13402,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13403,13403,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13404,13404,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13405,13405,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13406,13406,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13406-2,13406,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13407,13407,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13407-2,13407,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13407-3,13407,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13407-4,13407,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13408,13408,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13409,13409,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1341,1341,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1341-2,1341,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13410,13410,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13411,13411,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13411-2,13411,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13413,13413,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13414,13414,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13415,13415,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13416,13416,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13418,13418,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13419,13419,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1342,1342,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13420,13420,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13421,13421,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13422,13422,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13423,13423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13424,13424,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13425,13425,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13426,13426,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13427,13427,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13428,13428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13428a,13428a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13429,13429,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1343,1343,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13430,13430,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13431,13431,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13432,13432,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13433,13433,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13434,13434,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13435,13435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13435-2,13435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13436,13436,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13437,13437,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13438,13438,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13439,13439,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1344,1344,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13440,13440,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13441,13441,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13442,13442,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13443,13443,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13444-2,13444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13445,13445,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13446,13446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13447,13447,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13448,13448,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13449,13449,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1345,1345,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13450,13450,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13451,13451,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13452,13452,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13452a,13452a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13453,13453,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13454,13454,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13455,13455,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13456,13456,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13457,13457,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13458,13458,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13459,13459,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1346,1346,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13460,13460,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13461,13461,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13462,13462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13463,13463,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13464,13464,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13465,13465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13466,13466,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13467,13467,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13468,13468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13468-2,13468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13469,13469,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1347,1347,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1347-2,1347,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13471,13471,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13472,13472,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13473,13473,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13474,13474,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13475,13475,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13476,13476,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13477,13477,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13478,13478,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13479,13479,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13480,13480,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13481,13481,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13482,13482,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13483,13483,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13484,13484,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13485,13485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13486,13486,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13487,13487,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13488,13488,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13489,13489,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1349,1349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13490,13490,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13491,13491,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13492,13492,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13493,13493,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13494,13494,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13495,13495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13496,13496,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13497,13497,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13498,13498,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13499,13499,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
135-2,135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1350,1350,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13500,13500,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13501,13501,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13502,13502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13503,13503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13504,13504,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13505,13505,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13506,13506,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13508,13508,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13509,13509,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1351,1351,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13510,13510,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13511,13511,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13512,13512,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13513,13513,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13514,13514,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13515,13515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13516,13516,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13517,13517,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13518,13518,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13519-2,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1352,1352,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13520,13520,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13521,13521,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13522,13522,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13523,13523,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13524,13524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13525,13525,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13526,13526,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13527,13527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13528,13528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13529,13529,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1353,1353,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13530,13530,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13531,13531,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13532,13532,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13533,13533,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13534,13534,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13535,13535,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13536,13536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13537,13537,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13538,13538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13538-2,13538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13539,13539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1354,1354,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1354-2,1354,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13540,13540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13540-2,13540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13541,13541,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13542,13542,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13543,13543,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13544,13544,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13544-2,13544,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13545,13545,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13546,13546,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13547,13547,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13547-2,13547,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13548,13548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13549,13549,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13549-2,13549,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13549-3,13549,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1355,1355,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13550,13550,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13551,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13551-2,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13551a,13551a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13552,13552,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13552-2,13552,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13553,13553,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13554,13554,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13555,13555,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13555a,13555a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13555b,13555b,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13555c,13555c,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13556,13556,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13557,13557,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13558,13558,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13559,13559,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1356,1356,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1356-2,1356,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13560,13560,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13561,13561,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13562,13562,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13563,13563,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13564,13564,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
13565,13565,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
