Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
head,bashir:khowar:3a0caf13ea,,čamčaláq,Kho-Bashir-place-zondrangram,n,a promise breaker,,36,23,MNN,MNN
head,bashir:khowar:8506ac6ddc,,čamóṭh,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chumurkun,n,finger,,36,23,MNN|MAK|AKM,AKM|MNN|MAK
variant,bashir:khowar:8506ac6ddc:variant:1,bashir:khowar:8506ac6ddc,čamúṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chumurkun,n,finger,"Other pronunciation of čamóṭh: čamúṭ (MAK), čamóṭ, čhamúṭ (AKM)",36,23,,
variant,bashir:khowar:8506ac6ddc:variant:2,bashir:khowar:8506ac6ddc,čamóṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chumurkun,n,finger,"Other pronunciation of čamóṭh: čamúṭ (MAK), čamóṭ, čhamúṭ (AKM)",36,23,,
variant,bashir:khowar:8506ac6ddc:variant:3,bashir:khowar:8506ac6ddc,čhamúṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chumurkun,n,finger,"Other pronunciation of čamóṭh: čamúṭ (MAK), čamóṭ, čhamúṭ (AKM)",36,23,,
head,bashir:khowar:85d3926507,,čan,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,adj,naked,[The shepherdess wept],36,23,RAKR|MNN|IF,RAKR|MNN|IF
head,bashir:khowar:9fd6d83712,,čančír,Kho-Bashir-place-zondrangram|Kho-Bashir-place-drosh|Kho-Bashir-place-chapali,n,very thorny annual plant - so thorny that animals cannot eat it,,36,23,MNN|ARC|RAKR,RAKR|ARC|MNN
variant,bashir:khowar:9fd6d83712:variant:1,bashir:khowar:9fd6d83712,čamčiír,Kho-Bashir-place-zondrangram|Kho-Bashir-place-drosh|Kho-Bashir-place-chapali,n,very thorny annual plant - so thorny that animals cannot eat it,"Other pronunciation of čančír: čamčiír (MNN), čamčír (ARC)",36,23,,
head,bashir:khowar:5555203a9b,,čanḍúl,Kho-Bashir-place-zargarandeh,n,ball that bounces (e.g. a tennis ball),,36,23,TMF,TMF
head,bashir:khowar:9df29ec083,,čangík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-chapali,intr verb,to lie,,36,23,RKB|IF|WSiC|RAKR,RAKR|WSiC|RKB|IF
subentry,bashir:khowar:9df29ec083:subentry:1,bashir:khowar:9df29ec083,čangeék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-chapali,tr verb,to lie,Subentry of čangík,36,23,,
head,bashir:khowar:57b049e79c,,čangkáraṭ,Kho-Bashir-place-chapali,n,"species of water fowl, whose body has little meat on it",[< Skt. (M:1973)],36,23,RAKR,RAKR
head,bashir:khowar:a49cb68f0b,,čanṭíq,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,seeds of kavír,,36,23,MNN|IF,MNN|IF
head,bashir:khowar:676037661d,,čap,Kho-Bashir-place-balim,n,horse,,36,23,IF,IF
variant,bashir:khowar:676037661d:variant:1,bashir:khowar:676037661d,čep,Kho-Bashir-place-balim,n,horse,Other pronunciation of čap: čep,36,23,,
head,bashir:khowar:faa6795947,,čapáɫi¹,Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,village up-river of Mastuj,,36,23,SWKA|RAKR,RAKR|SWKA
head,bashir:khowar:faa6795947,,čapáɫi²,Kho-Bashir-place-balim|Kho-Bashir-place-chapali,n,smallpox scars,,36,23,SWKA|RAKR,RAKR|SWKA
head,bashir:khowar:5f61cd162b,,čapán,Kho-Bashir-place-balim,n,full-length Tajik robe worn by both men and women of high status and by religious scholars,,36,23,IF,IF
head,bashir:khowar:433fce1736,,čap dik,Kho-Bashir-place-zondrangram,intr tr verb,to run from side to side to avoid capture when being chased,,36,23,MNN,MNN
head,bashir:khowar:f584332b26,,čapotí,Kho-Bashir-place-zondrangram,n,"thick, flat unleavened bread (about two centimeters thick), baked in ashes after first cooking on a cooking iron (taʋ)",,36,23,MNN,MNN
head,bashir:khowar:99106cf63c,,čaq,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-singoor,adj,ready to do something,[cf. Balti cataq ‘ready’. Possibly Turkic origin?],37,24,MNN|SWKA|GNK,SWKA|GNK|MNN
variant,bashir:khowar:99106cf63c:variant:1,bashir:khowar:99106cf63c,čaqéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-singoor,adj,ready to do something,Other pronunciation of čaq: čaqéik,37,24,,
subentry,bashir:khowar:99106cf63c:subentry:1,bashir:khowar:99106cf63c,čaqhéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-singoor,tr verb,to ready something (e.g. a rifle),Subentry of čaq,37,24,,
head,bashir:khowar:1fbbeea8ff,,čáqa,Kho-Bashir-place-bang,n,kind,,37,24,SWKA,SWKA
subentry,bashir:khowar:1fbbeea8ff:subentry:1,bashir:khowar:1fbbeea8ff,kí čáqaá,Kho-Bashir-place-bang,adv,how,Subentry of čáqa,37,24,,
head,bashir:khowar:25cbad7bc3,,čaqár,Kho-Bashir-place-balim,n,a bifurcation,,37,24,IF,IF
head,bashir:khowar:4694c85d26,,čaqtasár,Kho-Bashir-place-sor-laspur|Kho-Bashir-place-laspur,n,rope used to rotate carving tool,,37,24,MY|Laspur,MY
head,bashir:khowar:ef62fe7be6,,čar¹,Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun|Kho-Bashir-place-zondrangram,n,hill or mountain of earth rather than stone,"[cf. Hunza Bur. čhar ‘cliff, rocky mountain’ (Berger: 1998: 97)]; Morphology: čar ‘cliff’ + čan ‘bare’",37,24,SWKA|IF|MS|MNN,SWKA|MNN|IF|MS
subentry,bashir:khowar:ef62fe7be6:subentry:1,bashir:khowar:ef62fe7be6|bashir:khowar:a2c38c320f|bashir:khowar:85d3926507,čarčán,Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun|Kho-Bashir-place-zondrangram,n,bare mountain or slope,Subentry of čar¹; Morphology: čar ‘cliff’ + čan ‘bare’,37,24,,
head,bashir:khowar:ef62fe7be6,,čar²,Kho-Bashir-place-chapali,n,grazing,[Skt. (T4755)],37,24,SWKA|IF|MS|MNN,SWKA|MNN|IF|MS
head,bashir:khowar:cd017f408f,,čaraṭí nisík,Kho-Bashir-place-zondrangram,intr verb,"in the traditional game budidík, for the batter to gain an advantage by succeeding in striking a returned ball again.",,37,24,ZHD,ZHD
head,bashir:khowar:dfe226979f,,čarél,Kho-Bashir-place-balim,n,crochet hook,,37,24,IF,IF
head,bashir:khowar:40a0cfea4b,,čarγerí,Kho-Bashir-place-warijun,n,name of Sher Wali Khan Aseer,,37,24,MS,MS
head,bashir:khowar:d325b76ef0,,čarí,Kho-Bashir-place-balim|Kho-Bashir-place-chapali,n,bedbug,,37,24,IF|RAKR,RAKR|IF
head,bashir:khowar:304e07c5ad,,čarindá,Kho-Bashir-place-chapali,n,animal which grazes,,37,24,WSiC,WSiC
head,bashir:khowar:2f9fc03905,,čaršám,Kho-Bashir-place-bang,n,mustard,,37,24,SWKA,SWKA
head,bashir:khowar:9fb8f6e597,,ča̍ršambéh,Kho-Bashir-place-bang,n,Wednesday,[< Prs.],37,24,SWKA,SWKA
head,bashir:khowar:085e19a6f0,,čáru,Kho-Bashir-place-chapali|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj,n,oil,,37,24,RAKR|Laspur women|IF|IWK,RAKR|IWK|IF
subentry,bashir:khowar:085e19a6f0:subentry:1,bashir:khowar:085e19a6f0,čareéni,Kho-Bashir-place-chapali|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj,n,oil container,Subentry of čáru,37,24,,
subentry,bashir:khowar:085e19a6f0:subentry:2,bashir:khowar:085e19a6f0,taqčáru,Kho-Bashir-place-chapali|Kho-Bashir-place-laspur|Kho-Bashir-place-balim|Kho-Bashir-place-mastuj,adj,very oily,Subentry of čáru,37,24,,
head,bashir:khowar:280594de3b,,čárun,Kho-Bashir-place-bang|Kho-Bashir-place-mastuj,n,large village down-river from Booni,,37,24,SWKA|IWK,SWKA|IWK
head,bashir:khowar:0756ec790c,,čarʋélu,Kho-Bashir-place-zondrangram,n,administrator at tehsil level in time of Mehtars,[< Prs. (M:1936)],37,24,MNN,MNN
head,bashir:khowar:9bba0f6978,,čarx,Kho-Bashir-place-sor-rech|Kho-Bashir-place-zondrangram,n,species of falcon,,37,24,MAK|MNN,MNN|MAK
head,bashir:khowar:8a2e6565b4,,časkú,Kho-Bashir-place-balim,n,substance used for medicinal purposes,,37,24,IF|IFM,IFM|IF
head,bashir:khowar:49c4d4498c,,časpán,Kho-Bashir-place-zondrangram,,(a person) who understands subtle meanings,,37,24,MNN|ZHD,MNN|ZHD
head,bashir:khowar:8b38a960aa,,častán,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-drosh,n,floor mat woven of stems,,37,24,TMF|Drosh,TMF
head,bashir:khowar:570494ec12,,čast korík,Kho-Bashir-place-balim,tr verb,to forcibly remove,,37,24,IF,IF
head,bashir:khowar:b562b9aa80,,čašmá,Kho-Bashir-place-zondrangram,n,eyeglasses,[< Prs.],37,24,MNN,MNN
head,bashir:khowar:dfd05ccc48,,čat,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adv,a bit; a little,,37,24,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:dfd05ccc48:subentry:1,bashir:khowar:dfd05ccc48,čimčát,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,a very brief time,Subentry of čat,37,24,,
head,bashir:khowar:6ceed41670,,čatír,Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj,n,tent,[< Ir. (M:1936)],37,24,RAKR|WSiC|IWK,RAKR|WSiC|IWK
head,bashir:khowar:e676228abb,,čatiršá,Kho-Bashir-place-zargarandeh,n,cover (e.g. for quilt),,37,24,TMF|TMFW,TMFW|TMF
head,bashir:khowar:a0243e0a30,,čat korík,Kho-Bashir-place-zondrangram,intr tr verb,to insist,,37,24,MNN|ZHD,MNN|ZHD
head,bashir:khowar:78d4ea7241,,čaṭáski,Kho-Bashir-place-zondrangram,,a person who forces his opinions on others,,37,24,MNN|ZHD,MNN|ZHD
head,bashir:khowar:b34c79b8d9,,čaxt¹,Kho-Bashir-place-balim|Kho-Bashir-place-sonoghor,n,"ring made of twisted branches, used for knotting rope",,37,24,IF|Sonoghor,IF
head,bashir:khowar:ba78122f26,,čaxt²,Kho-Bashir-place-zondrangram,n,joint (body part),,38,25,MNN,MNN
subentry,bashir:khowar:ba78122f26:subentry:1,bashir:khowar:ba78122f26,ačhó čaxt,Kho-Bashir-place-zondrangram,n,hock joint (horse),Subentry of čaxt²,38,25,,
head,bashir:khowar:a6e766dec5,,čáxur,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-warijun|Kho-Bashir-place-khost,n,spinning wheel,[< Ir. (M:1936) < Skt. (T4538)],38,25,MNN|SWKA|MAK|WSiC|IF|MS|A,SWKA|WSiC|MNN|MAK|IF|MS|A
subentry,bashir:khowar:a6e766dec5:subentry:1,bashir:khowar:a6e766dec5,čáxur darík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-warijun|Kho-Bashir-place-khost,tr verb,to sharpen on a grindstone,Subentry of čáxur,38,25,,
head,bashir:khowar:d1b857c420,,čayṭíki,Kho-Bashir-place-bang,n,type of bread,,38,25,SWKA,SWKA
head,bashir:khowar:967e71d354,,čeh,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-chumurkun,n,a well (water source),[< Prs.],38,25,RKB|Mastuj|BA,RKB|BA
variant,bashir:khowar:967e71d354:variant:1,bashir:khowar:967e71d354,čah,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-chumurkun,n,a well (water source),Other pronunciation of čeh: čah (BA),38,25,,
head,bashir:khowar:fd9781c3d5,,čehlék,Kho-Bashir-place-chapali|Kho-Bashir-place-parwak,n,"the front, depressed part of a hearth",,38,25,RAKR|Parwak,RAKR
head,bashir:khowar:c1695b410b,,čéɫi,Kho-Bashir-place-reshun,n,species of plant,,38,25,Reshun,
head,bashir:khowar:43b4670853,bashir:donor:Eng:abfe1be535,čenǰ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,,zipper,[< Eng. ‘chain’],38,25,MNN|TMFW,TMFW|MNN
head,bashir:khowar:022b3d8e6a,,čerčelík,Kho-Bashir-place-zondrangram,n,long board balanced on a fulcrum used for a game involving hitting a wooden ball - this board is similar to a seesaw.,,38,25,MNN,MNN
head,bashir:khowar:cb1cb06bff,,čerčén,Kho-Bashir-place-zondrangram,n,"a very active but thin person, who looks weak but moves quickly and does much work",,38,25,MNN|ZHD,MNN|ZHD
head,bashir:khowar:c748902c5b,,čéspar,Kho-Bashir-place-zondrangram,adj,completely identical (originally referring to parts of a mill),,38,25,MNN|ZHD,MNN|ZHD
head,bashir:khowar:d21b3bb821,,češṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-mroi|Kho-Bashir-place-shagram|Kho-Bashir-place-torkhow,n,lunch,,38,25,RKB|RAKR|BM|NKN|ZMZ,RAKR|NKN|RKB|ZMZ|BM
variant,bashir:khowar:d21b3bb821:variant:1,bashir:khowar:d21b3bb821,čašṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-mroi|Kho-Bashir-place-shagram|Kho-Bashir-place-torkhow,n,lunch,Other pronunciation of češṭ: čašṭ,38,25,,
subentry,bashir:khowar:d21b3bb821:subentry:1,bashir:khowar:d21b3bb821,čašṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-mroi|Kho-Bashir-place-shagram|Kho-Bashir-place-torkhow|Kho-Bashir-place-lower-chitral,n,lunch,Subentry of češṭ,38,25,,
head,bashir:khowar:8c85fcb0e0,,čéxi,Kho-Bashir-place-parwak|Kho-Bashir-place-balim,n,forked stick used to support heavily laden branches of fruit trees,,38,25,Parwak|IF,IF
head,bashir:khowar:ca6bb4e332,,čey,Kho-Bashir-place-zondrangram,n,tea,,38,25,MNN|RKB,MNN|RKB
subentry,bashir:khowar:ca6bb4e332:subentry:1,bashir:khowar:ca6bb4e332,čeyǰúš,Kho-Bashir-place-zondrangram,n,teakettle,Subentry of čey,38,25,,
subentry,bashir:khowar:ca6bb4e332:subentry:2,bashir:khowar:ca6bb4e332,čeynák,Kho-Bashir-place-zondrangram,n,teapot,Subentry of čey,38,25,,
head,bashir:khowar:c164a21925,,čibí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,opening,,38,25,MNN|IF,MNN|IF
head,bashir:khowar:65e73d03ec,,čičéy,Kho-Bashir-place-zondrangram,interj,go away!,,38,25,MNN,MNN
subentry,bashir:khowar:65e73d03ec:subentry:1,bashir:khowar:65e73d03ec,čhíčéy,Kho-Bashir-place-zondrangram,interj,go away!,Subentry of čičéy,38,25,,
head,bashir:khowar:8331723c8e,,čičibón,Kho-Bashir-place-zondrangram,n,species of sparrow,[< Skt. (T4791)],38,25,MNN,MNN
head,bashir:khowar:4667c5a430,,čidín,Kho-Bashir-place-mastuj|Kho-Bashir-place-chitral-town|Kho-Bashir-place-sor-rech,n,large wok-like cooking vessel,[< Ir. (M:1936)],38,25,IWA|Chitral town|MAK,IWA|MAK
head,bashir:khowar:0ca8d0f2a9,,čifčáfγóni,Kho-Bashir-place-balim,adv,very fast (of speaking),,38,25,IF,IF
head,bashir:khowar:7cc864caeb,,čigoó čigoó,Kho-Bashir-place-zondrangram,interj,come here!,,38,25,MNN,MNN
head,bashir:khowar:f98c7def6a,,čiγéč,Kho-Bashir-place-warijun|Kho-Bashir-place-zargarandeh,n,gifts brought by female relatives and neighbors for a bride on the occasion of zapanǰéik,,38,25,MS|TMFW,TMFW|MS
head,bashir:khowar:ad6c9a9c27,,čihári,Kho-Bashir-place-bang,n,embroidered tie straps - laces for traditional leather shoes,,38,25,SWKA,SWKA
head,bashir:khowar:b7935a9598,,čiín,Kho-Bashir-place-mastuj|Kho-Bashir-place-balim|Kho-Bashir-place-upper-chitral,n,large cooking pot (Upper Chitral),[< Ir. (M:1936)],38,25,IWA|IF,IWA|IF
variant,bashir:khowar:b7935a9598:variant:1,bashir:khowar:b7935a9598,čin,Kho-Bashir-place-mastuj|Kho-Bashir-place-balim|Kho-Bashir-place-upper-chitral,n,large cooking pot (Upper Chitral),Other pronunciation of čiín: čin,38,25,,
variant,bashir:khowar:b7935a9598:variant:2,bashir:khowar:b7935a9598,čidín,Kho-Bashir-place-mastuj|Kho-Bashir-place-balim|Kho-Bashir-place-upper-chitral,n,large cooking pot (Upper Chitral),Other pronunciation of čiín: čidín,38,25,,
head,bashir:khowar:db25196652,,čikár¹,Kho-Bashir-place-bang,n,village in Baroghil,,38,25,SWKA,SWKA
head,bashir:khowar:db25196652,,čikár²,Kho-Bashir-place-balim,n,wild species of willow,,38,25,SWKA,SWKA
head,bashir:khowar:fa57f6b8b2,,čikimuǰúr,Kho-Bashir-place-reshun,n,weeping willow,,38,25,Reshun,
head,bashir:khowar:d129622de9,,čikít,Kho-Bashir-place-chapali,n,type of fused rifle which had a narrow barrel and took small bullets,,38,25,RAKR,RAKR
head,bashir:khowar:7969527216,,číkus,Kho-Bashir-place-rayin,n,upper beam at the top of a wall,,38,25,MA,MA
head,bashir:khowar:9ec3884ad2,,čilá,Kho-Bashir-place-chapali|Kho-Bashir-place-chitral-town|Kho-Bashir-place-shagram,n,forty days of intense cold in midwinter which begins on 21 December,,38,25,RAKR|Chitral town|NKN,RAKR|NKN
variant,bashir:khowar:9ec3884ad2:variant:1,bashir:khowar:9ec3884ad2,čiláh,Kho-Bashir-place-chapali|Kho-Bashir-place-chitral-town|Kho-Bashir-place-shagram,n,forty days of intense cold in midwinter which begins on 21 December,Other pronunciation of čilá: čiláh,38,25,,
head,bashir:khowar:f97d1e3605,,čilibóhtu,Kho-Bashir-place-zondrangram,n,species of sparrow,,38,25,MNN,MNN
head,bashir:khowar:22593426ce,,čilíki,Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj,n,weeping willow,,38,25,RAKR|IWA,RAKR|IWA
head,bashir:khowar:890787096f,,čilimčín,Kho-Bashir-place-zondrangram,n,vessel used to collect used water when hands are washed before eating,,38,25,MNN,MNN
head,bashir:khowar:ad1e21c098,,čilimdóʋ,Kho-Bashir-place-laspur|Kho-Bashir-place-sor-laspur,n,torch made of pine splints,,39,26,Laspur|MY,MY
head,bashir:khowar:34fca72f50,,čilíngi,Kho-Bashir-place-zondrangram,n,species of small sparrow,,39,26,MNN,MNN
head,bashir:khowar:b4606b05ea,,čimḍóri,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,,type of frying pan,,39,26,SWKA|MNN,SWKA|MNN
variant,bashir:khowar:b4606b05ea:variant:1,bashir:khowar:b4606b05ea,činḍóri,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,,type of frying pan,Other pronunciation of čimḍóri: činḍóri,39,26,,
head,bashir:khowar:0ee2f47ec2,,činák,Kho-Bashir-place-bang,n,lower part of water mill which is agitated by the ṭaxáluk,,39,26,SWKA,SWKA
variant,bashir:khowar:0ee2f47ec2:variant:1,bashir:khowar:0ee2f47ec2,činók,Kho-Bashir-place-bang|Kho-Bashir-place-yarkhun,n,lower part of water mill which is agitated by the ṭaxáluk,"Other pronunciation of činák: činók (in Yarkhun, SWKA)",39,26,,
head,bashir:khowar:c0eeac3072,,činí,Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-jughoor,n,"a Russian bowl/cup formerly used as an approximate measure of volume for dry goods, e.g. grain, sugar approximately ≈ 1/2 seer",,39,26,SWKA|IF|HUR,SWKA|HUR|IF
head,bashir:khowar:8260d45089,,čípuɫ,Kho-Bashir-place-mahrting,n,wooden plank on a bridge,,39,26,ZK story,ZK
head,bashir:khowar:37d50630ea,,čiráγ,Kho-Bashir-place-shagram,n,lamp,[< Prs.],39,26,NKN,NKN
head,bashir:khowar:fdf25265ea,,čirčilík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj,n,tip of a branch,,39,26,MNN|Mastuj,MNN
head,bashir:khowar:f4c73bd4fe,,čirγúɫik,Kho-Bashir-place-zargarandeh,n,species of bird,,39,26,TMF,TMF
head,bashir:khowar:b1f1695a42,,čiroón,Kho-Bashir-place-balim,n,plant used for fodder which causes cows to give much milk,,39,26,IF,IF
head,bashir:khowar:5e4202dcea,,čit,Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-warijun,n,opinion,[< Skt. (M:1973) (T4799)],39,26,IF|WSiC|MS,WSiC|IF|MS
head,bashir:khowar:62bf757b45,,čiṭ,Kho-Bashir-place-balim,n,the tiniest quantity of a liquid,,39,26,IF,IF
head,bashir:khowar:fb06639c62,,čiṭá,Kho-Bashir-place-warijun,n,"newer method of smoking charas, in which the charas is put on a hot coal in a circle of ashes and smoked through a paper tube the wide end of which is toward the smoke and the narrow end, along with water, in the mouth of the smoker.",,39,26,MS,MS
head,bashir:khowar:468b0a4db9,,čoγá,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,Chitrali robe/coat,[< Prs.],39,26,SWKA|MNN,SWKA|MNN
subentry,bashir:khowar:468b0a4db9:subentry:1,bashir:khowar:468b0a4db9,čhoγá,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,Chitrali robe/coat,Subentry of čoγá,39,26,,
head,bashir:khowar:35b28fc6a2,,čókul,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mogh,n,stone rolling down a mountain,[< Skt. (M:1973) (T4548)],39,26,MNN|SG|ZHD,MNN|ZHD|SG
head,bashir:khowar:cc86346baa,,čóɫing¹,Kho-Bashir-place-zondrangram|Kho-Bashir-place-drosh,n,species of bad-smelling plant,,39,26,ZHD|ARC,ARC|ZHD
head,bashir:khowar:cc86346baa,,čóɫing²,Kho-Bashir-place-booni|Kho-Bashir-place-zondrangram,n,small branch of a tree,,39,26,ZHD|ARC,ARC|ZHD
head,bashir:khowar:2c121666d3,,čom,Kho-Bashir-place-bang|Kho-Bashir-place-rayin|Kho-Bashir-place-sor-rech,n,"large wooden cabinet, used for grain storage",,39,26,SWKA|MA|MAK,SWKA|MAK|MA
head,bashir:khowar:61a7f6cb32,,čong dik,Kho-Bashir-place-zondrangram,intr tr verb,to sit/squat on one,,39,26,MNN,MNN
head,bashir:khowar:3aa20a0d76,,čóni,Kho-Bashir-place-bang,adj,"semi-educated (applied to clerics), irresponsible, non-serious",,39,26,SWKA,SWKA
subentry,bashir:khowar:3aa20a0d76:subentry:1,bashir:khowar:3aa20a0d76,čoní,Kho-Bashir-place-bang,n,unproductive person,Subentry of čóni,39,26,,
subentry,bashir:khowar:3aa20a0d76:subentry:2,bashir:khowar:3aa20a0d76,čóni thalíp,Kho-Bashir-place-bang,n,the semi- educated mullah,Subentry of čóni,39,26,,
head,bashir:khowar:d1c7aee665,,čontrúk,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,a climbing vine which has poisonous sap and yellow flowers,[< Skt. (T4663)],39,26,MNN|IF,MNN|IF
variant,bashir:khowar:d1c7aee665:variant:1,bashir:khowar:d1c7aee665,čantrúk,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,a climbing vine which has poisonous sap and yellow flowers,Other pronunciation of čontrúk: čantrúk (IF),39,26,,
head,bashir:khowar:cb158a4780,,čonṭhí,Kho-Bashir-place-zondrangram,n,catapult,,39,26,MNN,MNN
head,bashir:khowar:918df0db61,,čonṭhíki,Kho-Bashir-place-zondrangram,n,cataract (cloudy growth in the eye),,39,26,MNN,MNN
head,bashir:khowar:c57b9fab46,,čoók,Kho-Bashir-place-bang|Kho-Bashir-place-rayin|Kho-Bashir-place-zondrangram,,species of small owl,"[SWKA: onomatopoetic, named for its call]",39,26,SWKA|MA|MNN,SWKA|MNN|MA
subentry,bashir:khowar:c57b9fab46:subentry:1,bashir:khowar:c57b9fab46,čoók bik,Kho-Bashir-place-bang|Kho-Bashir-place-rayin|Kho-Bashir-place-zondrangram,intr verb,to be completely unavailable,Subentry of čoók,39,26,,
head,bashir:khowar:ffb9064484,,čopúṣ,Kho-Bashir-place-chapali,n,"a sweet, reddish variety of apple which ripens in September",,39,26,RAKR,RAKR
head,bashir:khowar:0dba87fced,,čoṭ,Kho-Bashir-place-sor-rech|Kho-Bashir-place-torkhow,n,knuckles (of fingers),,39,26,MAK|ZMZ,MAK|ZMZ
head,bashir:khowar:928203433b,,čoṭá,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun,n,small hammer,,40,27,TMFW|MS,TMFW|MS
head,bashir:khowar:d6aa3002e3,,čoṭéki,Kho-Bashir-place-sor-rech|Kho-Bashir-place-drosh|Kho-Bashir-place-zondrangram,adj,having a large tuft of feathers on its head (chicken),,40,27,MAK|ARC|ZHD,ARC|MAK|ZHD
head,bashir:khowar:9dfff16c3e,,čoṭík¹,Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,intr verb,to drip,[< Skt. (T4948)],40,27,SWKA|RAKR|WSiC|IF,RAKR|SWKA|WSiC|IF
subentry,bashir:khowar:9dfff16c3e:subentry:1,bashir:khowar:9dfff16c3e,čoṭéik,Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,tr verb,to cause to drip/leak,Subentry of čoṭík¹,40,27,,
subentry,bashir:khowar:9dfff16c3e:subentry:2,bashir:khowar:9dfff16c3e,čaṭéik,Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,tr verb,to add a liquid drop by drop,Subentry of čoṭík¹,40,27,,
subentry,bashir:khowar:9dfff16c3e:subentry:3,bashir:khowar:9dfff16c3e,čoṭoroóγ,Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,water which has dripped from the roof,Subentry of čoṭík¹,40,27,,
head,bashir:khowar:9dfff16c3e,,čoṭík²,Kho-Bashir-place-rayin|Kho-Bashir-place-balim|Kho-Bashir-place-chapali,n,tree branch - sub-branch of thaγ,,40,27,SWKA|RAKR|WSiC|IF,RAKR|SWKA|WSiC|IF
head,bashir:khowar:be54f97131,,čoʋ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj,n,"thin flexible branch of tree, cane, whip",,40,27,MNN|MAK|IF|RAKR. IWA,RAKR|IWA|MNN|MAK|IF
variant,bashir:khowar:be54f97131:variant:1,bashir:khowar:be54f97131,čyoʋ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-mastuj|Kho-Bashir-place-lower-chitral,n,"thin flexible branch of tree, cane, whip","Other pronunciation of čoʋ: čyoʋ (MNN), čhoʋ; čhoγ in Lower Chitral (MNN)",40,27,,
