OSi,,kum-sey,,,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kum-sey, cd. adv., var, of kum-se, 483. i; auto-review: missing_gloss",paranavitana
OSi,,kum-seyi,,,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kum-seyi, cd. adv., var. of kum- Se, 214, 442, 651.; auto-review: missing_gloss",paranavitana
OSi,,kum-seyin,,,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kum-seyin, cd. inst. ady., var. of kum-se, 127, 215, 270, 347, 421.; auto-review: missing_gloss",paranavitana
OSi,,kurura,cruel,,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kurura, a. [Skt. krūra; cf. kururz as, Dhpr. 298], cruel, 320.",paranavitana
OSi,,kula,[Skt. kula,,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kula, s. [Skt. kula; cf. Gk., v. 7l; family, 465.",paranavitana
OSi,,kulmat,excited or overcome with pleasure,,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kulmat, a. [Skt. Alāda-+ matta; cf. Kskh. X. 83], excited or overcome with pleasure; gen, pl. (rel.), kulmattan, 6or. : kusum, kusuma, s. [Skt. kusuma, cf. Dhpr. 297], flower, 119, 232, 268, 296; acc. indef., kusumaka, 30.",paranavitana
OSi,,kula,"peak, summit",,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kula, s. [Skt. kūța; cf. Sis., v. 78], peak, summit, 23; loc. kuļahi [cf. kuluhi, Ksm., v. 674], 354.",paranavitana
OSi,,kuli,a territorial division in place-names,,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: kuli, s. [Skt. kkarvațtaka; cf. EZ. I. 243], a territorial division in place-names, 1, 71, 624; loc., kuliyä, 666, 680o; kuliyehi, SII xel, prn. inter., st. f. as rst member of cd., see ke-banda, ke-bandu, ke-lesa, ke-se, ke-seyini.",paranavitana
OSi,,ce,"a person, individual",,,"Sigiri PDF p. 440 (printed p. 432), column 3; OCR entry: ce"", nom. sin, of ka! [cf. Svv. 59), 136, 322, 379, 430. kenaka, prn. [Skt. ketana-ka, lit., 333“ one who occūpies a place; cf. tänätta, lit., one who possesses a place, with same significance; var. kenek and känek; mod. S. kenek], a person, individual; gen. ' pl. kenakun [cf. Dhag. 255 and kenakana, Ksm., v. 280], 407.",paranavitana
OSi,,kenek,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: kenek, l.f. of kenaka, same in mod. S. [cf. Dhag: 151], 219, 265, 336, 385, 492, 527: 557, 566, 629, 646. kenda-no-vana, pr. pt. cs. of = wkända with no inserted after stem [Intr., § 452], not calling, : 254.; auto-review: missing_gloss",paranavitana
OSi,,keï-banda,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: keï-banda?, cd. adv., var. of kebandu, 345.; auto-review: missing_gloss",paranavitana
OSi,,kel-bandu,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: kel-bandu?, cd. a. and ady., in or of what manner, 455.; auto-review: missing_gloss",paranavitana
OSi,,keret," [cf. Svu. 56], 132, 242, 280, 388, 486, 658. keret, 3rd pl. pr. ref. of vkara",,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: keret, indec., loc. of karat, ‘at hand, i.e. near’, used as postposition to indicate loc. sense [cf. Dds. 13], 243, 266, 369, 475, 530kere?, 3rd sin. pr. ref. of vkara' [cf. Svu. 56], 132, 242, 280, 388, 486, 658. keret, 3rd pl. pr. ref. of vkara' [cf. Sbl., v. 196], 651.",paranavitana
OSi,,keren,aa D 529,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: keren, indec. [inst. or abl. of kara?, k used as postposition to indicate abl..sense; cf. Sdsg. 96, Dhag. 58), 663, 678. P ie: orth. var. of kereyi, 615. 1 kereyi, 3rd sin. pr. ref. of vkara WER S var. of kere?, cf. Dhag. 224] aa D 529, 565, 6O01. 1 kereviye, 3rd sin. p. cs. ref. o y y = ykara?, 465.; auto-review: low_ocr_confidence",paranavitana
OSi,,keli,girl,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: keli, s.f. [kolu+i, f£. sufix; kolu < i polu < Skt. pota with pln. -L added; cf. Pv. 82], girl, 585. Se! kellața—kellanaț.; auto-review: low_ocr_confidence",paranavitana
OSi,,kėé!-lesa,inst,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: kėé!-lesa, cd. [cf. Gk., v. 182], inst.",paranavitana
OSi,,iķe-lesin,in what manner ; 574. pta dat. of keli,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: iķe-lesin, adv., in what manner ; 574. pta dat. of keli, 269.",paranavitana
OSi,,kellan,or gen. pl. of keli,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: kellan, acc. or gen. pl. of keli, 251 P 470.; auto-review: low_ocr_confidence",paranavitana
OSi,,anaț,pl. of keli,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: anaț, dat. pl. of keli, 479.",paranavitana
OSi,,d kes,[Skt. keśa,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: d kes, s. [Skt. keśa; cf. Rm., v. 290 air of the head. See kes-mal",paranavitana
OSi,,kesur or “ra,"[Skt. keśara; c À kesuru, Jag. 65), filament of flower",,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: kesur or “ra, s. [Skt. keśara; c À kesuru, Jag. 65), filament of flower, 582, 583.",paranavitana
OSi,,Prj ke!-se,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: Prj ke!-se!, cd., adv. [cf. Gk., v- 49 i how, in what manner, 20, 26 270, 293; 295, 451, 470, 485, 581 f 604, 611, 622, 650. See ke-seyke-seyini.; auto-review: missing_gloss",paranavitana
OSi,,ket-sey,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: ket-sey, var. of ke-se, 160, 35 jA + 673:; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,A ket-seya,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: A ket-seya, e.f. of ke-se, 344-; auto-review: missing_gloss",paranavitana
OSi,,keř-seyi,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: — keř-seyi, orth. var. of ke-sey, 64; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,ke-seyin,,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: = ke-seyin, inst, of ke-sey [c re é Kskh. XII. 26), 48.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,kerseyini,hair of ||! the head,,,"Sigiri PDF p. 441 (printed p. 433), column 1; OCR entry: kerseyini, var. of preceding, 568 B507 ‘í Dhag. 169; var. of kes], hair of ||! the head, 25, 372-; auto-review: low_ocr_confidence",paranavitana
OSi,,kela,"to play, sport, frolic, amuse",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kela, vb. [Skt. vkrīđd; cf. keļanā, Kskh. V. 12], to play, sport, frolic, amuse. See kelimin— kelļlimuva. keļlabi, prt: of vkaļaba, 520. keļabim, vn. of vkaļaba, e.f. of käļabim, 520.",paranavitana
OSi,,keli,"sport, play",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: keli, s. [Skt. krīdā; cf. Gk., v. 109], sport, play, 213, 241, 350, 369. See kelļli-basak, kelļiyeka, keliyen.",paranavitana
OSi,,keli-basak,,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: keli-basak, cd., nom. indef., a playful word, 157kelļimin, gd. of vkeļa [Dhpr. 295], 218. See next.; auto-review: missing_gloss",paranavitana
OSi,,kelimina,,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kelimina, var. of keļimin, 238.; auto-review: missing_gloss",paranavitana
OSi,,keļlimuva,,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: keļlimuva, op. of vkeļa [Intr., § 432], 145.; auto-review: missing_gloss",paranavitana
OSi,,kelļiyeka,indef. of keļi,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kelļiyeka, loc. indef. of keļi, 638.",paranavitana
OSi,,keliyen,,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: keliyen, inst. of keli [cf. Sbl., v. 23], 39-; auto-review: missing_gloss",paranavitana
OSi,,keli,"of keli, contr. from *kelihi",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: keli, loc. of keli, contr. from *kelihi, 104.",paranavitana
OSi,,kelet,,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kelet, nom. sin of kala? [cf. Dhpr. 148], 44, 108, 225, 249, 344, 345; 457, 475, 480, 485, 517, 673-; auto-review: missing_gloss",paranavitana
OSi,,kele,that which is artificial,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kele?, s. [Skt. krtaka], that which is artificial, 50.",paranavitana
OSi,,kelen,,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kelen, inst. of kaļa (inf.) [cf. Gk., v. 12], 95.; auto-review: missing_gloss",paranavitana
OSi,,keļem,"75keļemi [kele!4-mi], (1) rst sin. p. of skara? [cf. Amv. 18]",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: keļem, var. of keļemi [cf. Bs. 252], 75keļemi [kele!4-mi], (1) rst sin. p. of skara? [cf. Amv. 18], 673; (2) kaļa (rel.), f. and mi [Skt. krtā’smi], I am one who is made, 286, 616.",paranavitana
OSi,,kelļeyin,,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kelļeyin, inst. of kaļa (inf.) [cf. Sdv., v. 58], 40, 208, 240. $; auto-review: missing_gloss",paranavitana
OSi,,kot,where,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kot, indec. [Skt. kva; cf. Dhpr. 23, mod. S. ko], where, 35, 109, 161.",paranavitana
OSi,,ko,"curlew, cuckoo",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: ko?, s. [Skt. krauñca, P. kořca; 1.£. of koho], curlew, cuckoo, 595.",paranavitana
OSi,,kot,(1) having done,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kot, abs. of vkara? [Skt, krtvā, AMeg. kațtu, OS. kotu (EZE 6g) and kațu (EZ. I. 58); cf. Dhag. EZ. IV. 271; e-f. kota], (1) having done, 84, 123, 199,231, 288, 322, 360, 395, 517, 608, 626, 684 [18]; (2) adv., in the manner of [cf. Dhag. 171), 171, 249, 321, 327, l 659. See manā-koț.",paranavitana
OSi,,koța,"31, 6I",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: koța, e.f. of koț, q.v. [cf. Gk., v. o| 84]; 31, 6I, 206, 299, 341, 354, 580, 641, 642.",paranavitana
OSi,,kond,"a ower, a kind of jasmine",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kond, s. [Skt. kunda; cf. koñdaā, - Gk., v. 109], a ower, a kind of jasmine, 249, 332-",paranavitana
OSi,,kopa,"ref. st. kipe, q.v",,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: kopa, vb. [Skt. vkup; cf. kopā, EZ. IV. 71], ref. st. kipe, q.v. See kipinu, kipi. _ | komul, a. [Skt. komala; cf. komala, $ Kskh. II. 36], charming, coquettish, 103, 200, 532, 586.",paranavitana
OSi,,koloba,[Skt. kadamba,,,"Sigiri PDF p. 441 (printed p. 433), column 2; OCR entry: koloba, s. [Skt. kadamba; cf. 3K J > r; auto-review: low_ocr_confidence",paranavitana
OSi,,Ov,anger,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: Ov, s. [Skt. kopa; cf. kovu, Dhag. 74 and kō, Mdv., v. 42], anger, 464.",paranavitana
OSi,,os,"curlew, cuckoo",,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: os, s. [Skt. krauñca; cf. Dhag. 269; var. koho], curlew, cuckoo, 336.",paranavitana
OSi,,oho,,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: oho, s., e.f. of koĉ, var. of kos, 464.; auto-review: missing_gloss",paranavitana
OSi,,ol,"to shatter, crush; der. kol, shattering (see la-kol); pr. pt. (a), kolnā",,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: ol, vb. [Skt. vkuțt; cf. kolanalada = P. äkoțtita, Dhag. 25], to shatter, crush; der. kol, shattering (see la-kol); pr. pt. (a), kolnā, 312.",paranavitana
OSi,,a,"to sing, play music; abs., ga",,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: a, vb. [Skt. vgai; cf. gāta (cond.), Pbs., v. 95, mod, S. gānava], to sing, play music; abs., ga, 543. See gä. sajli [gaj = Skt. garja, roaring, and li], roared, cried, moaned, 430.",paranavitana
OSi,,san,,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: san, vb., var. of vgan, q.v. See gäņännamo.; auto-review: missing_gloss",paranavitana
OSi,,saņan,reckoning,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: saņan, s. [Skt. ganana; cf. Kskh. I. 47], reckoning, 156, 526 (Āā gaņan, all who came); inst., gaņanin, 595.",paranavitana
OSi,,gani,to count; reckon,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gani, vb. [Skt. vgan; cf. genē, Ksm., v. 94, mod. S. ganina-va], to count; reckon. See gäņinayuna, genet. gat? s. [Skt. gātra; cf. Ksm., v. 50], body, limb, 411.",paranavitana
OSi,,gat,"taken, captured, captivated, enticed",,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gat?, prt. of vgant [Skt. grhīta; cf. Dhag. 219; e.f. gata], taken, captured, captivated, enticed, 2, 48, 119, 188, 230, 274, 350, 378, 450, 496, 525, 654 [63]; in comp. vb., ar-gat, 274. See gat, gati, gatin, gatu—ýgatmo.",paranavitana
OSi,,gata,,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gata!, s., e.f. of gatt, 415, 480.; auto-review: missing_gloss",paranavitana
OSi,,gata,,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gata?, e.f. of gat?” [cf. Sdu., v. 25 1), (1) a., 21, 151, 152, 230, 231, 248, 268, 332, 354, 377; 576, 580, 584, 588, 594, 597, 659, 655, 683; (2) in comp. vb. preceded by abs., 59, 66, 136, 168, 382; (3) pred, 13, 30, 51, 53, 66, 167, 223, 225, 409, 539, 634, 639, 661, 672; (4) rel. f., 669. See gata, ġatani, gata-he, gatimi, gatu, gatun— gatteyin. b; auto-review: missing_gloss",paranavitana
OSi,,gata’,r01,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gata’, cond. of vgant [cf. Dhag. 1, Kop. 63, var. gata], r01, 288, 439, 539-",paranavitana
OSi,,gatani,is ‘able to take,,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gatani, inst. of gata? (inf.), 23. gata he [cond. or inf. of Vgan* and heż, Intr., §§ 478 et seq-], is ‘able to take, 313. Ml",paranavitana
OSi,,gatā,"of vgant, var. of gata’",,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gatä, cond. of vgant, var. of gata’, 449. gati, gat? (pred.) with i, q.v., 361, 581.",paranavitana
OSi,,gatin,"3rd sin. p. of sgan? [cf. gatmi, Dhpr. 128], 287-",,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gatin, inst. of gat? (inf.), 209. 1 gatimi [gata*4+-mi], 3rd sin. p. of sgan? [cf. gatmi, Dhpr. 128], 287-",paranavitana
OSi,,gatu,s. f. of gat? or gata? = (rel),,,"Sigiri PDF p. 441 (printed p. 433), column 3; OCR entry: gatu, nom. s. f. of gat? or gata? = (rel), 91, 349. F” E ""g A < s d aaan aaa ae t h; auto-review: low_ocr_confidence",paranavitana
OSi,,gattani,of gat? or gate (inf.),,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gattani, inst. of gat? or gate (inf.), 365.",paranavitana
OSi,,gattavun,pl. of gat? or gata (rel.),,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gattavun, gen. pl. of gat? or gata (rel.), 298.",paranavitana
OSi,,gattaha,pl. of gat? or gata (rel.),,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gattaha, nom. pl. of gat? or gata (rel.), 544.",paranavitana
OSi,,gattahu,,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gattahu, var. of ģattaha, 473.; auto-review: missing_gloss",paranavitana
OSi,,gatti,sin. f. of gat? or gata (rel.),,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: ~ gatti, nom. sin. f. of gat? or gata (rel.), 274, 313, 357, 546, 659.",paranavitana
OSi,,gatten,of gat? or gata? (inf,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gatten, inst. of gat? or gata? (inf, 47, 457: 577, 642.",paranavitana
OSi,,gatteyin,,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gatteyin, var. of gatten, 350. gattev [gat?-4-ev], 528.; auto-review: missing_gloss",paranavitana
OSi,,gatni,1st sin. p. o vgan! [cf. Svv. 13],,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gatni, inst. of gat? (inf.), 323. gatmi [gat?+mi], 1st sin. p. o vgan! [cf. Svv. 13], 360. gatmo [gat?-+mo], rst pl. p. o ~ Ẹ„gan! 362.",paranavitana
OSi,,i gan,"to take, capture overpower, choose, accept. Sei gat)—gatmo, gan?, gana? gananā, ganimi—gannen gamo, gäna—gänä, gänveyi. gan’, imp. of vgan!, aux. in comp vb. after abs",,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: i gan?, vb. (Skt. grah; cf. P. ganhāti Pkt. genhai; gannā, Dhpr. 3, mod S. gannava], to take, capture overpower, choose, accept. Sei gat)—gatmo, gan?, gana? gananā, ganimi—gannen gamo, gäna—gänä, gänveyi. gan’, imp. of vgan!, aux. in comp vb. after abs., 169, 368.",paranavitana
OSi,,gana,woman,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gana!, var. of agana [initial 4 elided in euphonic combination] woman, 87. gana*, der. of vga [Skt. gāna, cf. ganu, Svv. 7], singing, playing music, 84. See gana-risi.",paranavitana
OSi,,gana’,,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gana’, abs. of vgan! [in comp. vb. bala-gana; cf. mod. S. aragana and similar expressions], 310.; auto-review: missing_gloss",paranavitana
OSi,,ganat,"hard, frozen; cd., -gal [cf. gana-galak, Jag. 240]",,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: ganat, a. [Skt. ghana; cf. Amo. 115], hard, frozen; cd., -gal [cf. gana-galak, Jag. 240], 190. See also ģgana-vūyun.",paranavitana
OSi,,gananā,,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gananā, orth, var. of gannā, q.v., 661.; auto-review: missing_gloss",paranavitana
OSi,,gana?-risi,,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gana?-risi, cd., desire for singing, 84.; auto-review: missing_gloss;uncertain_glyph",paranavitana
OSi,,ganat-vū,"249. ganu (ūŭ), imp. of vgan! [cf. EZ. II. 299; Bs. 152]",,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: ganat-vū!, cd., frozen; gen. pl. (rel.), -vūyun, 181. ganimi, 1st sin. pr. of vgan?, 287, ganiyi, 3rd sin. pr. of vgan! [l.f. ganī, Vds.], 249. ganu (ūŭ), imp. of vgan! [cf. EZ. II. 299; Bs. 152], 175, 285, 545 (u lengthened metris causa). ganuģa, imp. of vgan!, 317.",paranavitana
OSi,,gane,"566. ganna, pr. pt. of vgan? (a.) [cf. Dhkag. 282, same in mod. S.J",,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gane, abs. of vgan! [var. of gana?, aux, in comp. vb.], 566. ganna, pr. pt. of vgan? (a.) [cf. Dhkag. 282, same in mod. S.J, 330.",paranavitana
OSi,,gannā,,,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gannā, var. of ganna, (1) a. [cf. Dhag. 170], 104, 176, 357, 560; (2) inf., 306.; auto-review: missing_gloss",paranavitana
OSi,,gannānaț,pl. of gannā (rel.),,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gannānaț, dat. pl. of gannā (rel.), 72.",paranavitana
OSi,,gannāyu,pl. of gannā (rel.),,,"Sigiri PDF p. 442 (printed p. 434), column 1; OCR entry: gannāyu, nom. pl. of gannā (rel.), 191. ganni, 3rd sin. pr. of sgan -| 5a0Nen, inst. ot ganna (1nr.), 077 ' | gam, s. [Skt. grāma; cf. Amv. 77",paranavitana
OSi,,ef. gama,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: ef. gama, var. gamu and gämi) village (in place-names), 415 613, 624. See gam-sivupay gamin, gamhi.; auto-review: missing_gloss",paranavitana
OSi,,gama,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gama, s., e.f, of gam [cf. EZ. III 66], 150, 196, 226, 275, 503. Se gamin.; auto-review: missing_gloss",paranavitana
OSi,,gaman,"going, walking, journey",,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gaman, s. [Skt. gamana; cf. Dhag 21], going, walking, journey, 393 591. See also gamana,",paranavitana
OSi,,gamana,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gamana, s., e.f. of gaman [Dhpr 164], 9, 332, 596, 644; acc. sin indef., gamanak [cf, Kskh. X 27], 425; loc. indef., gamanaka, 488; loc., gamanä, 340.; auto-review: missing_gloss",paranavitana
OSi,,gamin,of gam or gama,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gamin, inst. of gam or gama, 387.",paranavitana
OSi,,gamu,(village in place-names),,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gamu, s., Skt. grāma+ka [cf Mivan-gamu, EZ. IV. 174], (village in place-names), 261, 279, 495, 514, 6o00, 675. gamo, ıst pl. pr. of vgant [contr. fr. *ganmo], 388.",paranavitana
OSi,,gam-sivapay,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gam-sivapay, cd., village beast, 105.; auto-review: missing_gloss",paranavitana
OSi,,gamhi,of gam,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gamhi, loc. of gam, 81, ror.",paranavitana
OSi,,gaye,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gaye, e.f. of giye, q.v., 136.; auto-review: missing_gloss",paranavitana
OSi,,gar,house,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gar, s. [P. ghara; cf. gara, Rm., v. 178], house, 410. See haļu-gar.",paranavitana
OSi,,gal,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gal, s. [Skt. śilā > sala > *hala > gala > gal; T. kal; cf. Dhag. 208), mountain, hill, rock, stone, 18, 20, 122, 286, 353, 368, 388, 447, 514, 519, 654, 683 [19]. See galat, galak—galața, galä—galin, gale—galhi.; auto-review: missing_gloss",paranavitana
OSi,,gala,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gala!, s., e.f. or nom. or acc. of gal, 20, 5I, 155, 208, 281, 352, 436, 508, 538, 637, 661, 673 [43]. See galak—galä—galin, gale— galhi.; auto-review: missing_gloss",paranavitana
OSi,,gala’,"to fall down, flow",,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gala’, vb. [Skt. sgal; -cf. galana, Ksm., v. 514, var. gala], to fall down, flow. See galā, gulu.",paranavitana
OSi,,galak,or acc. sin. indef. of gal or gala!,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: galak, nom. or acc. sin. indef. of gal or gala!, 615, 679.",paranavitana
OSi,,gala!-kaļa,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gala!-kaļa?, cd., made of stone, 236; -la, heart made of stone, 193.; auto-review: missing_gloss",paranavitana
OSi,,galața,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: galața, dat. of gal or gala! [cf. Amv. 122], 61, 507.; auto-review: missing_gloss",paranavitana
OSi,,gala!-tad,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gala!-tad, cd., hard as stone, 521, 673.; auto-review: missing_gloss",paranavitana
OSi,,gala!-laga,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gala!-laga, cd., attached to the rock, 74, 188; -laga, 226, 383.; auto-review: missing_gloss",paranavitana
OSi,,galā,"371 (followed by basi). galä, (1) inst. of gal or gala! [Intr., $ 354]",,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: galā, abs. of vgala? [cf. Gk., v. 399; mod. S. galā bahina], 371 (followed by basi). galä, (1) inst. of gal or gala! [Intr., $ 354], 87, 158, 319, 523, 581, 624, 633; (2) loc., 105, 189, 371, 527.",paranavitana
OSi,,gal-āgini,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: gal-ägini, cd., abl., from the summit of the rock, 247.; auto-review: missing_gloss",paranavitana
OSi,,galin,,,,"Sigiri PDF p. 442 (printed p. 434), column 2; OCR entry: galin, inst. of gal or gala! [cf. Bs. 232], 465, 670.; auto-review: missing_gloss",paranavitana
OSi,,gale,of gal or galat,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gale, loc. of gal or galat, 159.",paranavitana
OSi,,gal-tal,"surface, stretch or expanse of rock",,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gal-tal, cd. [cf. gala-tal, Kskh. VI. 57], surface, stretch or expanse of rock, 644; loc., -telehi, 642,",paranavitana
OSi,,gal-bit,,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gal-bit, cd., stone or rock wall; loc., -bit'hi, 20. à; auto-review: missing_gloss",paranavitana
OSi,,gal-beyada,,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gal-beyada, cd., rocky mountain side, 382; loc., -beyadahi, 469; -beyad'hi, 447. See next.; auto-review: missing_gloss",paranavitana
OSi,,gal-beyand,,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gal-beyand, cd., var. of galbeyada, 74, 290, 368; -beyanda, 335; loc., beyandľhi, 168, 186.; auto-review: missing_gloss",paranavitana
OSi,,gal-matzambure,,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gal-matzambure, cd, loc., in the sky at the summit of the i, 514. F:; auto-review: missing_gloss",paranavitana
OSi,,gal-mundun,,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gal-mundun, cd., summit of the rock, 286.; auto-review: missing_gloss",paranavitana
OSi,,galhi,of gal,,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: galhi, loc. of gal, 131, 595.",paranavitana
OSi,,gavasa,"to covi over, bedeck; gd., gavasamina",,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gavasa, vb. [Skt. ava-vchad; avacchādayati > *avachadāti > *havasayayi > gavasayi; cf. gavasă (abs.), Sls., v. 44], to covi over, bedeck; gd., gavasamina, 378. pH",paranavitana
OSi,,gasa,"ļ, to rub, to strike, crush, vanquish",,,"Sigiri PDF p. 442 (printed p. 434), column 3; OCR entry: gasa!, vb. [Skt. vghrş; mod. S$. gahanava]ļ, to rub, to strike, crush, vanquish. See gäsi, gäsu!.; auto-review: low_ocr_confidence",paranavitana
