LSI-WAZIRI,,laka-šᵃwyē,Female deer,,lʌkʌ+ʃăwjeː,,"grierson-lsi1928[p. 192-193, form WAZIRI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:WAZIRI-96_femaledeer-1,,,,
LSI-PASHTOOFKANDAHAR,,hōsai,Female deer,,hoːsai,,"grierson-lsi1928[p. 192-193, form PASHTOOFKANDAHAR-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PASHTOOFKANDAHAR-96_femaledeer-1,,,,
LSI-ORMURI,,lakᵃ-ṣ̌ᵃwaī,Female deer,,lʌkă+ʂăwʌiː,,"grierson-lsi1928[p. 192-193, form ORMURI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:ORMURI-96_femaledeer-1,,,,
LSI-BALOCHIMAKRANI,,mādag āsk,Female deer,,mʌːd̪ʌg+ʌːsk,,"grierson-lsi1928[p. 192-193, form BALOCHIMAKRANI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BALOCHIMAKRANI-96_femaledeer-1,,,,
LSI-EASTERNBALOCHI,,āsk,Female deer,,ʌːsk,,"grierson-lsi1928[p. 192-193, form EASTERNBALOCHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:EASTERNBALOCHI-96_femaledeer-1,,,,
LSI-WAXI,,istrei āhū,Female deer,,ist̪rei+ʌːhuː,,"grierson-lsi1928[p. 192-193, form WAXI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:WAXI-96_femaledeer-1,,,,
LSI-SHIYNI,,naꭓchīr vàz,Female deer,,n̪ʌxtʃiːr+vaz,,"grierson-lsi1928[p. 192-193, form SHIYNI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SHIYNI-96_femaledeer-1,,,,
LSI-SARIKOLI,,stīr bōɣōi,Female deer,,st̪iːr+boːɣoːi,,"grierson-lsi1928[p. 192-193, form SARIKOLI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SARIKOLI-96_femaledeer-1,,,,
LSI-ISHKASHMIZEBAKI,,šech žuwāk,Female deer,,ʃetʃ+ʒuwʌːk,,"grierson-lsi1928[p. 192-193, form ISHKASHMIZEBAKI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:ISHKASHMIZEBAKI-96_femaledeer-1,,,,
LSI-MUNJANIORMUNGI,,šia ramūz,Female deer,,ʃiʌ+rʌmuːz,,"grierson-lsi1928[p. 192-193, form MUNJANIORMUNGI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MUNJANIORMUNGI-96_femaledeer-1,,,,
LSI-BASHGALI,,ištri rakyus,Female deer,,iʃt̪ri+rʌkʲus,,"grierson-lsi1928[p. 192-193, form BASHGALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BASHGALI-96_femaledeer-1,,,,
LSI-WASIVERIORVERON,,weste wakus,Female deer,,west̪e+wʌkus,,"grierson-lsi1928[p. 192-193, form WASIVERIORVERON-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:WASIVERIORVERON-96_femaledeer-1,,,,
LSI-KALASHA,,istriẽk rōuz,Female deer,,ist̪riẽk+roːuz,,"grierson-lsi1928[p. 192-193, form KALASHA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KALASHA-96_femaledeer-1,,,,
LSI-GAWARBATI,,rāmūsī,Female deer,,rʌːmuːsiː,,"grierson-lsi1928[p. 192-193, form GAWARBATI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:GAWARBATI-96_femaledeer-1,,,,
LSI-PASHAIEASTERN,,kaṭᵃwᵃk,Female deer,,kʌʈăwăk,,"grierson-lsi1928[p. 192-193, form PASHAIEASTERN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PASHAIEASTERN-96_femaledeer-1,,,,
LSI-PASHAIWESTERN,,mādī āwū,Female deer,,mʌːd̪iː+ʌːwuː,,"grierson-lsi1928[p. 192-193, form PASHAIWESTERN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PASHAIWESTERN-96_femaledeer-1,,,,
LSI-KHOWARORCHITRALI,,istri rouz,Female deer,,ist̪ri+rəʊz,,"grierson-lsi1928[p. 192-193, form KHOWARORCHITRALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KHOWARORCHITRALI-96_femaledeer-1,,,,
LSI-SHINAGILGITI,,sonchī hàren,Female deer,,son̪tʃiː+haren̪,,"grierson-lsi1928[p. 192-193, form SHINAGILGITI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SHINAGILGITI-96_femaledeer-1,,,,
LSI-CHILASIOFDRAS,,sō̃tī ch’urē,Female deer,,sõːt̪iː+tʃʰureː,,"grierson-lsi1928[p. 192-193, form CHILASIOFDRAS-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:CHILASIOFDRAS-96_femaledeer-1,,,,
LSI-KASHMIRI,,harüñ^ü,Female deer,,hʌryɲy,,"grierson-lsi1928[p. 192-193, form KASHMIRI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KASHMIRI-96_femaledeer-1,,,,
LSI-KASHMIRI,,rūs^ü,Female deer,,ruːsy,,"grierson-lsi1928[p. 192-193, form KASHMIRI-96_femaledeer-2, concept 96_femaledeer]",,,grierson-lsi1928:KASHMIRI-96_femaledeer-2,,,,
LSI-KASHTAWARI,,harnⁱ,Female deer,,hʌrn̪ĭ,,"grierson-lsi1928[p. 192-193, form KASHTAWARI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KASHTAWARI-96_femaledeer-1,,,,
LSI-POGULI,,harnⁱ,Female deer,,hʌrn̪ĭ,,"grierson-lsi1928[p. 192-193, form POGULI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:POGULI-96_femaledeer-1,,,,
LSI-DODASIRAJI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form DODASIRAJI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:DODASIRAJI-96_femaledeer-1,,,,
LSI-RAMBANI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form RAMBANI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:RAMBANI-96_femaledeer-1,,,,
LSI-KOHISTANIGARWI,,ūsaī,Female deer,,uːsʌiː,,"grierson-lsi1928[p. 192-193, form KOHISTANIGARWI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KOHISTANIGARWI-96_femaledeer-1,,,,
LSI-TORWALI,,hūsaī,Female deer,,huːsʌiː,,"grierson-lsi1928[p. 192-193, form TORWALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:TORWALI-96_femaledeer-1,,,,
LSI-MAIYA,,hūsī,Female deer,,huːsiː,,"grierson-lsi1928[p. 192-193, form MAIYA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MAIYA-96_femaledeer-1,,,,
LSI-GYPSYEUROPEAN,,servǎ,Female deer,,servæ,,"grierson-lsi1928[p. 192-193, form GYPSYEUROPEAN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:GYPSYEUROPEAN-96_femaledeer-1,,,,
LSI-SANSKRIT,,hariṇī,Female deer,,hʌriɳiː,,"grierson-lsi1928[p. 192-193, form SANSKRIT-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SANSKRIT-96_femaledeer-1,,,,
LSI-PRAKRIT,,hariṇī,Female deer,,hʌriɳiː,,"grierson-lsi1928[p. 192-193, form PRAKRIT-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PRAKRIT-96_femaledeer-1,,,,
LSI-KHETRANI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form KHETRANI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KHETRANI-96_femaledeer-1,,,,
LSI-LAHNDAOFSHAHPUR,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form LAHNDAOFSHAHPUR-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:LAHNDAOFSHAHPUR-96_femaledeer-1,,,,
LSI-MULTANI,,harṇī,Female deer,,hʌrɳiː,,"grierson-lsi1928[p. 192-193, form MULTANI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MULTANI-96_femaledeer-1,,,,
LSI-HINDKI,,haraṇī̃,Female deer,,hʌrʌɳĩː,,"grierson-lsi1928[p. 192-193, form HINDKI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:HINDKI-96_femaledeer-1,,,,
LSI-THALI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form THALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:THALI-96_femaledeer-1,,,,
LSI-DHANNI,,harā̃ṇī,Female deer,,hʌrãːɳiː,,"grierson-lsi1928[p. 192-193, form DHANNI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:DHANNI-96_femaledeer-1,,,,
LSI-TINAULI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form TINAULI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:TINAULI-96_femaledeer-1,,,,
LSI-TINAULIOFSALTRANGE,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form TINAULIOFSALTRANGE-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:TINAULIOFSALTRANGE-96_femaledeer-1,,,,
LSI-POTHWARI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form POTHWARI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:POTHWARI-96_femaledeer-1,,,,
LSI-CHIBHALI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form CHIBHALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:CHIBHALI-96_femaledeer-1,,,,
LSI-PUNCHHI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form PUNCHHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PUNCHHI-96_femaledeer-1,,,,
LSI-SINDHIVICHOLI,,hariṇī,Female deer,,hʌriɳiː,,"grierson-lsi1928[p. 192-193, form SINDHIVICHOLI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SINDHIVICHOLI-96_femaledeer-1,,,,
LSI-LARI,,harṇī,Female deer,,hʌrɳiː,,"grierson-lsi1928[p. 192-193, form LARI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:LARI-96_femaledeer-1,,,,
LSI-KACHCHHI,,hyē̃ṇī̃,Female deer,,hʲẽːɳĩː,,"grierson-lsi1928[p. 192-193, form KACHCHHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KACHCHHI-96_femaledeer-1,,,,
LSI-KACHCHHI,,aē̃nī,Female deer,,ʌẽːn̪iː,,"grierson-lsi1928[p. 192-193, form KACHCHHI-96_femaledeer-2, concept 96_femaledeer]",,,grierson-lsi1928:KACHCHHI-96_femaledeer-2,,,,
LSI-MARATHIDESHI,,kāḷᵃvīṭ,Female deer,,kʌːɭăviːʈ,,"grierson-lsi1928[p. 192-193, form MARATHIDESHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MARATHIDESHI-96_femaledeer-1,,,,
LSI-NAGPURI,,harᵃnī,Female deer,,hʌrăn̪iː,,"grierson-lsi1928[p. 192-193, form NAGPURI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:NAGPURI-96_femaledeer-1,,,,
LSI-KONKANI,,bāilẽ chitāḷ,Female deer,,baːilẽ+tʃit̪ʌːɭ,,"grierson-lsi1928[p. 192-193, form KONKANI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KONKANI-96_femaledeer-1,,,,
LSI-SINGHALESE,,muwadena,Female deer,,muwʌd̪en̪ʌ,,"grierson-lsi1928[p. 192-193, form SINGHALESE-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SINGHALESE-96_femaledeer-1,,,,
LSI-SINGHALESE,,muwättī,Female deer,,muwɛt̪t̪iː,,"grierson-lsi1928[p. 192-193, form SINGHALESE-96_femaledeer-2, concept 96_femaledeer]",,,grierson-lsi1928:SINGHALESE-96_femaledeer-2,,,,
LSI-ORIYA,,māi hariṇa,Female deer,,maːi+hʌriɳʌ,,"grierson-lsi1928[p. 192-193, form ORIYA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:ORIYA-96_femaledeer-1,,,,
LSI-BIHARIMAITHILI,,harinī,Female deer,,hʌrin̪iː,,"grierson-lsi1928[p. 192-193, form BIHARIMAITHILI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BIHARIMAITHILI-96_femaledeer-1,,,,
LSI-MAGAHI,,harinī,Female deer,,hʌrin̪iː,,"grierson-lsi1928[p. 192-193, form MAGAHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MAGAHI-96_femaledeer-1,,,,
LSI-BHOJPURINORTHERN,,harᵃnī,Female deer,,hʌrăn̪iː,,"grierson-lsi1928[p. 192-193, form BHOJPURINORTHERN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BHOJPURINORTHERN-96_femaledeer-1,,,,
LSI-BHOJPURISOUTHERN,,harᵃnī,Female deer,,hʌrăn̪iː,,"grierson-lsi1928[p. 192-193, form BHOJPURISOUTHERN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BHOJPURISOUTHERN-96_femaledeer-1,,,,
LSI-NAGPURIA,,harinī,Female deer,,hʌrin̪iː,,"grierson-lsi1928[p. 192-193, form NAGPURIA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:NAGPURIA-96_femaledeer-1,,,,
LSI-BENGALIWRITTEN,,hariṇī,Female deer,,hʌriɳiː,,"grierson-lsi1928[p. 192-193, form BENGALIWRITTEN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BENGALIWRITTEN-96_femaledeer-1,,,,
LSI-BENGALISPOKEN,,mādī horiṅ,Female deer,,mʌːd̪iː+horiŋ,,"grierson-lsi1928[p. 192-193, form BENGALISPOKEN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BENGALISPOKEN-96_femaledeer-1,,,,
LSI-SOUTHWESTERNBENGALI,,mǎddi harin,Female deer,,mæd̪d̪i+hʌrin̪,,"grierson-lsi1928[p. 192-193, form SOUTHWESTERNBENGALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SOUTHWESTERNBENGALI-96_femaledeer-1,,,,
LSI-SIRIPURIA,,harin,Female deer,,hʌrin̪,,"grierson-lsi1928[p. 192-193, form SIRIPURIA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SIRIPURIA-96_femaledeer-1,,,,
LSI-EASTERNBENGALI,,harinī,Female deer,,hʌrin̪iː,,"grierson-lsi1928[p. 192-193, form EASTERNBENGALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:EASTERNBENGALI-96_femaledeer-1,,,,
LSI-EASTERNBENGALI,,medi arin,Female deer,,med̪i+ʌrin̪,,"grierson-lsi1928[p. 192-193, form EASTERNBENGALI-96_femaledeer-2, concept 96_femaledeer]",,,grierson-lsi1928:EASTERNBENGALI-96_femaledeer-2,,,,
LSI-EASTERNBENGALIOFCACHAR,,ḍ’ēli,Female deer,,ɖʰeːli,,"grierson-lsi1928[p. 192-193, form EASTERNBENGALIOFCACHAR-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:EASTERNBENGALIOFCACHAR-96_femaledeer-1,,,,
LSI-EASTERNBENGALIOFCHITTAGONG,,māli harin,Female deer,,mʌːli+hʌrin̪,,"grierson-lsi1928[p. 192-193, form EASTERNBENGALIOFCHITTAGONG-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:EASTERNBENGALIOFCHITTAGONG-96_femaledeer-1,,,,
LSI-CHAKMA,,b’uli hariṅ,Female deer,,bʰuli+hʌriŋ,,"grierson-lsi1928[p. 192-193, form CHAKMA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:CHAKMA-96_femaledeer-1,,,,
LSI-ASSAMESE,,māiki påhu,Female deer,,maːiki+pɔhu,,"grierson-lsi1928[p. 192-193, form ASSAMESE-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:ASSAMESE-96_femaledeer-1,,,,
LSI-EASTERNHINDIAWADHI,,hannī,Female deer,,hʌn̪n̪iː,,"grierson-lsi1928[p. 192-193, form EASTERNHINDIAWADHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:EASTERNHINDIAWADHI-96_femaledeer-1,,,,
LSI-BAGHELI,,harin,Female deer,,hʌrin̪,,"grierson-lsi1928[p. 192-193, form BAGHELI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BAGHELI-96_femaledeer-1,,,,
LSI-CHHATTISGARHI,,harinī,Female deer,,hʌrin̪iː,,"grierson-lsi1928[p. 192-193, form CHHATTISGARHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:CHHATTISGARHI-96_femaledeer-1,,,,
LSI-WESTERNHINDIHINDOSTANI,,hirᵃnī,Female deer,,hirăn̪iː,,"grierson-lsi1928[p. 192-193, form WESTERNHINDIHINDOSTANI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:WESTERNHINDIHINDOSTANI-96_femaledeer-1,,,,
LSI-VERNACULARHINDOSTANI,,hirᵃṇī,Female deer,,hirăɳiː,,"grierson-lsi1928[p. 192-193, form VERNACULARHINDOSTANI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:VERNACULARHINDOSTANI-96_femaledeer-1,,,,
LSI-DAKHINI,,harᵃnī,Female deer,,hʌrăn̪iː,,"grierson-lsi1928[p. 192-193, form DAKHINI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:DAKHINI-96_femaledeer-1,,,,
LSI-BANGARU,,miragᵃnī,Female deer,,mirʌgăn̪iː,,"grierson-lsi1928[p. 192-193, form BANGARU-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BANGARU-96_femaledeer-1,,,,
LSI-BRAJBHAKHA,,hinnī,Female deer,,hin̪n̪iː,,"grierson-lsi1928[p. 192-193, form BRAJBHAKHA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BRAJBHAKHA-96_femaledeer-1,,,,
LSI-KANAUJI,,hirᵃnī,Female deer,,hirăn̪iː,,"grierson-lsi1928[p. 192-193, form KANAUJI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KANAUJI-96_femaledeer-1,,,,
LSI-BUNDELI,,hinnī,Female deer,,hin̪n̪iː,,"grierson-lsi1928[p. 192-193, form BUNDELI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BUNDELI-96_femaledeer-1,,,,
LSI-BANAPHARI,,ch’igārī,Female deer,,tʃʰigʌːriː,,"grierson-lsi1928[p. 192-193, form BANAPHARI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BANAPHARI-96_femaledeer-1,,,,
LSI-PANJABIWRITTEN,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form PANJABIWRITTEN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PANJABIWRITTEN-96_femaledeer-1,,,,
LSI-PANJABISPOKEN,,harnī˩˨,Female deer,,hʌrn̪iː¹²,,"grierson-lsi1928[p. 192-193, form PANJABISPOKEN-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PANJABISPOKEN-96_femaledeer-1,,,,
LSI-PANJABISPOKEN,,arnī˩˨,Female deer,,ʌrn̪iː¹²,,"grierson-lsi1928[p. 192-193, form PANJABISPOKEN-96_femaledeer-2, concept 96_femaledeer]",,,grierson-lsi1928:PANJABISPOKEN-96_femaledeer-2,,,,
LSI-POWADHI,,harṇī,Female deer,,hʌrɳiː,,"grierson-lsi1928[p. 192-193, form POWADHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:POWADHI-96_femaledeer-1,,,,
LSI-DOGRI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form DOGRI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:DOGRI-96_femaledeer-1,,,,
LSI-KANGRA,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form KANGRA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KANGRA-96_femaledeer-1,,,,
LSI-GUJARATISTANDARD,,harᵃṇī,Female deer,,hʌrăɳiː,,"grierson-lsi1928[p. 192-193, form GUJARATISTANDARD-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:GUJARATISTANDARD-96_femaledeer-1,,,,
LSI-CHAROTARI,,harᵃṇī,Female deer,,hʌrăɳiː,,"grierson-lsi1928[p. 192-193, form CHAROTARI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:CHAROTARI-96_femaledeer-1,,,,
LSI-KATHIYAWADI,,haṇṇī,Female deer,,hʌɳɳiː,,"grierson-lsi1928[p. 192-193, form KATHIYAWADI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KATHIYAWADI-96_femaledeer-1,,,,
LSI-KHARAWA,,harᵃnī,Female deer,,hʌrăn̪iː,,"grierson-lsi1928[p. 192-193, form KHARAWA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KHARAWA-96_femaledeer-1,,,,
LSI-GHISADI,,harᵃṇī,Female deer,,hʌrăɳiː,,"grierson-lsi1928[p. 192-193, form GHISADI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:GHISADI-96_femaledeer-1,,,,
LSI-RAJASTHANIMARWARI,,hirᵃṇī,Female deer,,hirăɳiː,,"grierson-lsi1928[p. 192-193, form RAJASTHANIMARWARI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:RAJASTHANIMARWARI-96_femaledeer-1,,,,
LSI-JAIPURI,,hirᵃṇī,Female deer,,hirăɳiː,,"grierson-lsi1928[p. 192-193, form JAIPURI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:JAIPURI-96_femaledeer-1,,,,
LSI-MEWATI,,hirᵃṇī,Female deer,,hirăɳiː,,"grierson-lsi1928[p. 192-193, form MEWATI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MEWATI-96_femaledeer-1,,,,
LSI-GUJURIOFHAZARA,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form GUJURIOFHAZARA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:GUJURIOFHAZARA-96_femaledeer-1,,,,
LSI-MALVI,,harᵃṇī,Female deer,,hʌrăɳiː,,"grierson-lsi1928[p. 192-193, form MALVI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MALVI-96_femaledeer-1,,,,
LSI-NIMADI,,harᵃnī,Female deer,,hʌrăn̪iː,,"grierson-lsi1928[p. 192-193, form NIMADI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:NIMADI-96_femaledeer-1,,,,
LSI-LABHANIOFBERAR,,haḷaṇī,Female deer,,hʌɭʌɳiː,,"grierson-lsi1928[p. 192-193, form LABHANIOFBERAR-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:LABHANIOFBERAR-96_femaledeer-1,,,,
LSI-KHANDESI,,harᵃṇī,Female deer,,hʌrăɳiː,,"grierson-lsi1928[p. 192-193, form KHANDESI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KHANDESI-96_femaledeer-1,,,,
LSI-KHANDESI,,harīn,Female deer,,hʌriːn̪,,"grierson-lsi1928[p. 192-193, form KHANDESI-96_femaledeer-2, concept 96_femaledeer]",,,grierson-lsi1928:KHANDESI-96_femaledeer-2,,,,
LSI-BHILI,,hannī,Female deer,,hʌn̪n̪iː,,"grierson-lsi1928[p. 192-193, form BHILI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BHILI-96_femaledeer-1,,,,
LSI-EASTERNPAHARIORKHASKURA,,murulī mirga,Female deer,,muruliː+mirgʌ,,"grierson-lsi1928[p. 192-193, form EASTERNPAHARIORKHASKURA-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:EASTERNPAHARIORKHASKURA-96_femaledeer-1,,,,
LSI-CENTRALPAHARIKUMAUNI,,hiraṇi,Female deer,,hirʌɳi,,"grierson-lsi1928[p. 192-193, form CENTRALPAHARIKUMAUNI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:CENTRALPAHARIKUMAUNI-96_femaledeer-1,,,,
LSI-GARHWALI,,mirg,Female deer,,mirg,,"grierson-lsi1928[p. 192-193, form GARHWALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:GARHWALI-96_femaledeer-1,,,,
LSI-WESTERNPAHARIJAUNSARI,,hǒrīn,Female deer,,hɒriːn̪,,"grierson-lsi1928[p. 192-193, form WESTERNPAHARIJAUNSARI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:WESTERNPAHARIJAUNSARI-96_femaledeer-1,,,,
LSI-SIRMAURI,,arīn,Female deer,,ʌriːn̪,,"grierson-lsi1928[p. 192-193, form SIRMAURI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SIRMAURI-96_femaledeer-1,,,,
LSI-BAGHATI,,harṇī,Female deer,,hʌrɳiː,,"grierson-lsi1928[p. 192-193, form BAGHATI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:BAGHATI-96_femaledeer-1,,,,
LSI-KIUTHALI,,arnī,Female deer,,ʌrn̪iː,,"grierson-lsi1928[p. 192-193, form KIUTHALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KIUTHALI-96_femaledeer-1,,,,
LSI-SHODOCHI,,rālṇī,Female deer,,rʌːlɳiː,,"grierson-lsi1928[p. 192-193, form SHODOCHI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:SHODOCHI-96_femaledeer-1,,,,
LSI-KULUI,,hǒrnī,Female deer,,hɒrn̪iː,,"grierson-lsi1928[p. 192-193, form KULUI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:KULUI-96_femaledeer-1,,,,
LSI-MANDEALI,,harnī,Female deer,,hʌrn̪iː,,"grierson-lsi1928[p. 192-193, form MANDEALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:MANDEALI-96_femaledeer-1,,,,
LSI-CHAMEALI,,harṇī,Female deer,,hʌrɳiː,,"grierson-lsi1928[p. 192-193, form CHAMEALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:CHAMEALI-96_femaledeer-1,,,,
LSI-GADI,,harṇī,Female deer,,hʌrɳiː,,"grierson-lsi1928[p. 192-193, form GADI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:GADI-96_femaledeer-1,,,,
LSI-PANGWALI,,harṇī,Female deer,,hʌrɳiː,,"grierson-lsi1928[p. 192-193, form PANGWALI-96_femaledeer-1, concept 96_femaledeer]",,,grierson-lsi1928:PANGWALI-96_femaledeer-1,,,,
