Bur,,bampfu,children,,,Donor form cited in Bashir's Khowar etymology: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir2023,,Source form cited by Bashir: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir:donor:Bur:391a74fa75,,,,source-form
Kho-Bashir-src-mnn,,botónu,tied,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of botík,bashir:khowar:14ef8d4bd1:subentry:1,,,bashir:khowar:14ef8d4bd1,adj derived
Kho-Bashir-src-swka,,botónu,tied,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of botík,bashir:khowar:14ef8d4bd1:subentry:1,,,bashir:khowar:14ef8d4bd1,adj derived
Kho-Bashir-src-rakr,,botónu,tied,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of botík,bashir:khowar:14ef8d4bd1:subentry:1,,,bashir:khowar:14ef8d4bd1,adj derived
Kho-Bashir-src-rkb,,botónu,tied,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of botík,bashir:khowar:14ef8d4bd1:subentry:1,,,bashir:khowar:14ef8d4bd1,adj derived
Kho-Bashir-src-ms,,botónu,tied,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of botík,bashir:khowar:14ef8d4bd1:subentry:1,,,bashir:khowar:14ef8d4bd1,adj derived
Kho-Bashir-src-rakr,,boxčá,small bundle,,,contributors: RAKR,bashir2023[p. 32 (printed p. 19)],,[< Turkic],bashir:khowar:93ba3d9853,,,,n
Kho-Bashir-src-mnn,9360,božík,to divide into shares or parts,,,"contributors: MNN, SWKA, WSiC",bashir2023[p. 32 (printed p. 19)],,[< Skt. (M:1973) (T9360)],bashir:khowar:8cc64d9a86,,,,tr verb inherited
Kho-Bashir-src-swka,9360,božík,to divide into shares or parts,,,"contributors: MNN, SWKA, WSiC",bashir2023[p. 32 (printed p. 19)],,[< Skt. (M:1973) (T9360)],bashir:khowar:8cc64d9a86,,,,tr verb inherited
Kho-Bashir-src-wsic,9360,božík,to divide into shares or parts,,,"contributors: MNN, SWKA, WSiC",bashir2023[p. 32 (printed p. 19)],,[< Skt. (M:1973) (T9360)],bashir:khowar:8cc64d9a86,,,,tr verb inherited
Kho-Bashir-src-mnn,9661,braár,brother,,,"contributors: MNN, GNK",bashir2023[p. 32 (printed p. 19)],,[< Skt. (M:1973) (T9661)],bashir:khowar:aee0afdcad,,,,n inherited
Kho-Bashir-src-gnk,9661,braár,brother,,,"contributors: MNN, GNK",bashir2023[p. 32 (printed p. 19)],,[< Skt. (M:1973) (T9661)],bashir:khowar:aee0afdcad,,,,n inherited
Kho-Bashir-src-mnn,,brargíni,brothers (kinship term plural),,,,bashir2023[p. 32 (printed p. 19)],,Subentry of braár,bashir:khowar:aee0afdcad:subentry:1,,,bashir:khowar:aee0afdcad,n derived
Kho-Bashir-src-gnk,,brargíni,brothers (kinship term plural),,,,bashir2023[p. 32 (printed p. 19)],,Subentry of braár,bashir:khowar:aee0afdcad:subentry:1,,,bashir:khowar:aee0afdcad,n derived
Kho-Bashir-src-mnn,,brarbéli,step-brother,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of braár,bashir:khowar:aee0afdcad:subentry:2,,,bashir:khowar:aee0afdcad,n derived
Kho-Bashir-src-gnk,,brarbéli,step-brother,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of braár,bashir:khowar:aee0afdcad:subentry:2,,,bashir:khowar:aee0afdcad,n derived
Kho-Bashir-src-mnn,,braf dik,to pant (of animals),,,contributors: MNN,bashir2023[p. 32 (printed p. 19)],,,bashir:khowar:8ded44e463,,,,intr tr verb
Kho-Bashir-src-mnn,9326,braγéik,"to bleat (sheep, goat)",,,"contributors: MNN, IF, SWKA",bashir2023[p. 32 (printed p. 19)],,[< Skt. (T9326)],bashir:khowar:f8a5d2e2c0,,,,intr verb inherited
Kho-Bashir-src-if,9326,braγéik,"to bleat (sheep, goat)",,,"contributors: MNN, IF, SWKA",bashir2023[p. 32 (printed p. 19)],,[< Skt. (T9326)],bashir:khowar:f8a5d2e2c0,,,,intr verb inherited
Kho-Bashir-src-swka,9326,braγéik,"to bleat (sheep, goat)",,,"contributors: MNN, IF, SWKA",bashir2023[p. 32 (printed p. 19)],,[< Skt. (T9326)],bashir:khowar:f8a5d2e2c0,,,,intr verb inherited
Kho-Bashir-src-mnn,,braγóik,"to bleat (sheep, goat)",,,,bashir2023[p. 32 (printed p. 19)],,Other pronunciation of braγéik: braγóik (in Torkhow) (IF),bashir:khowar:f8a5d2e2c0:variant:1,bashir:khowar:f8a5d2e2c0,,bashir:khowar:f8a5d2e2c0,sound-variant variant
Kho-Bashir-src-if,,braγóik,"to bleat (sheep, goat)",,,,bashir2023[p. 32 (printed p. 19)],,Other pronunciation of braγéik: braγóik (in Torkhow) (IF),bashir:khowar:f8a5d2e2c0:variant:1,bashir:khowar:f8a5d2e2c0,,bashir:khowar:f8a5d2e2c0,sound-variant variant
Kho-Bashir-src-swka,,braγóik,"to bleat (sheep, goat)",,,,bashir2023[p. 32 (printed p. 19)],,Other pronunciation of braγéik: braγóik (in Torkhow) (IF),bashir:khowar:f8a5d2e2c0:variant:1,bashir:khowar:f8a5d2e2c0,,bashir:khowar:f8a5d2e2c0,sound-variant variant
Kho-Bashir-reg-torkhow,,braγóik,"to bleat (sheep, goat)",,,,bashir2023[p. 32 (printed p. 19)],,Other pronunciation of braγéik: braγóik (in Torkhow) (IF),bashir:khowar:f8a5d2e2c0:variant:1,bashir:khowar:f8a5d2e2c0,,bashir:khowar:f8a5d2e2c0,sound-variant variant
Kho-Bashir-src-rkb,,braγneéni,round vessel for kneaded dough,,,"contributors: RKB, MAK, IF, TMF",bashir2023[p. 32 (printed p. 19)],,,bashir:khowar:14ceeafabf,,,,n
Kho-Bashir-src-mak,,braγneéni,round vessel for kneaded dough,,,"contributors: RKB, MAK, IF, TMF",bashir2023[p. 32 (printed p. 19)],,,bashir:khowar:14ceeafabf,,,,n
Kho-Bashir-src-if,,braγneéni,round vessel for kneaded dough,,,"contributors: RKB, MAK, IF, TMF",bashir2023[p. 32 (printed p. 19)],,,bashir:khowar:14ceeafabf,,,,n
Kho-Bashir-src-tmf,,braγneéni,round vessel for kneaded dough,,,"contributors: RKB, MAK, IF, TMF",bashir2023[p. 32 (printed p. 19)],,,bashir:khowar:14ceeafabf,,,,n
Kho-Bashir-src-rakr,,braγúnu,thick bread of barley or millet cooked in ashes,,,"contributors: RAKR, TMF",bashir2023[p. 32 (printed p. 19)],,,bashir:khowar:2d818c95bf,,,,n
Kho-Bashir-src-tmf,,braγúnu,thick bread of barley or millet cooked in ashes,,,"contributors: RAKR, TMF",bashir2023[p. 32 (printed p. 19)],,,bashir:khowar:2d818c95bf,,,,n
Kho-Bashir-src-mnn,12230,bran,ram,,,"contributors: MNN, RAKR",bashir2023[p. 32 (printed p. 19)],,[< Skt. (M:1973) (T12230)],bashir:khowar:db29407ba7,,,,n inherited
Kho-Bashir-src-rakr,12230,bran,ram,,,"contributors: MNN, RAKR",bashir2023[p. 32 (printed p. 19)],,[< Skt. (M:1973) (T12230)],bashir:khowar:db29407ba7,,,,n inherited
Kho-Bashir-src-mnn,,braníši,skin of ram,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of bran,bashir:khowar:db29407ba7:subentry:1,,,bashir:khowar:db29407ba7,n derived
Kho-Bashir-src-rakr,,braníši,skin of ram,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of bran,bashir:khowar:db29407ba7:subentry:1,,,bashir:khowar:db29407ba7,n derived
Kho-Bashir-src-mnn,,braníri,skin of ram,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of bran,bashir:khowar:db29407ba7:subentry:2,,,bashir:khowar:db29407ba7,n derived
Kho-Bashir-src-rakr,,braníri,skin of ram,,,,bashir2023[p. 32 (printed p. 19)],,Subentry of bran,bashir:khowar:db29407ba7:subentry:2,,,bashir:khowar:db29407ba7,n derived
Kho-Bashir-src-mnn,,brangál,"species of mushroom, umbrella-shaped with slightly convex top - about 12 inches in diameter and weighs about 1/2 kilo.",,,"contributors: MNN, Parwak",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:5bf2180d54,,,,n
Kho-Bashir-src-parwak,,brangál,"species of mushroom, umbrella-shaped with slightly convex top - about 12 inches in diameter and weighs about 1/2 kilo.",,,"contributors: MNN, Parwak",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:5bf2180d54,,,,n
Kho-Bashir-src-swka,,braṭ,thick bread,,,"contributors: SWKA, TMF",bashir2023[p. 33 (printed p. 20)],,[< Eng. ‘bread’ ?],bashir:khowar:aff63af1f1,,bashir:donor:Eng:5066692817,,n loanword
Kho-Bashir-src-tmf,,braṭ,thick bread,,,"contributors: SWKA, TMF",bashir2023[p. 33 (printed p. 20)],,[< Eng. ‘bread’ ?],bashir:khowar:aff63af1f1,,bashir:donor:Eng:5066692817,,n loanword
Kho-Bashir-src-mnn,,brax,sound of wooden planks striking against each other,,,"contributors: MNN, WSiC",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:f88dd13f71,,,,n
Kho-Bashir-src-wsic,,brax,sound of wooden planks striking against each other,,,"contributors: MNN, WSiC",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:f88dd13f71,,,,n
Kho-Bashir-src-mnn,,brax brax,"intermittent, repeated sound of planks striking each other",,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brax,bashir:khowar:f88dd13f71:subentry:1,,,bashir:khowar:f88dd13f71,n derived
Kho-Bashir-src-wsic,,brax brax,"intermittent, repeated sound of planks striking each other",,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brax,bashir:khowar:f88dd13f71:subentry:1,,,bashir:khowar:f88dd13f71,n derived
Kho-Bashir-src-mnn,,braxéik,to strike against each other and produce sound (of wooden planks),,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brax,bashir:khowar:f88dd13f71:subentry:2,,,bashir:khowar:f88dd13f71,intr verb derived
Kho-Bashir-src-wsic,,braxéik,to strike against each other and produce sound (of wooden planks),,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brax,bashir:khowar:f88dd13f71:subentry:2,,,bashir:khowar:f88dd13f71,intr verb derived
Kho-Bashir-src-s,,braxčík,to talk nonsense,,,"contributors: S, MNN, ARC",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:9c1ec3f916,,,,intr verb
Kho-Bashir-src-mnn,,braxčík,to talk nonsense,,,"contributors: S, MNN, ARC",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:9c1ec3f916,,,,intr verb
Kho-Bashir-src-arc,,braxčík,to talk nonsense,,,"contributors: S, MNN, ARC",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:9c1ec3f916,,,,intr verb
Kho-Bashir-src-s,,broxčík,to talk nonsense,,,,bashir2023[p. 33 (printed p. 20)],,Other pronunciation of braxčík: broxčík (ARC),bashir:khowar:9c1ec3f916:variant:1,bashir:khowar:9c1ec3f916,,bashir:khowar:9c1ec3f916,sound-variant variant
Kho-Bashir-src-mnn,,broxčík,to talk nonsense,,,,bashir2023[p. 33 (printed p. 20)],,Other pronunciation of braxčík: broxčík (ARC),bashir:khowar:9c1ec3f916:variant:1,bashir:khowar:9c1ec3f916,,bashir:khowar:9c1ec3f916,sound-variant variant
Kho-Bashir-src-arc,,broxčík,to talk nonsense,,,,bashir2023[p. 33 (printed p. 20)],,Other pronunciation of braxčík: broxčík (ARC),bashir:khowar:9c1ec3f916:variant:1,bashir:khowar:9c1ec3f916,,bashir:khowar:9c1ec3f916,sound-variant variant
Kho-Bashir-src-tmf,,brazaγán droc̣,variety of grape specific to Broz,,,contributors: TMF,bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:4bca2dd3ae,,,,n
Kho-Bashir-src-mnn,11388,braẓ,string/cord used to rotate the γorerdáru while churning,,,"contributors: MNN, MAK, IF",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T11388)],bashir:khowar:28af5392d2,,,,n inherited
Kho-Bashir-src-mak,11388,braẓ,string/cord used to rotate the γorerdáru while churning,,,"contributors: MNN, MAK, IF",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T11388)],bashir:khowar:28af5392d2,,,,n inherited
Kho-Bashir-src-if,11388,braẓ,string/cord used to rotate the γorerdáru while churning,,,"contributors: MNN, MAK, IF",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T11388)],bashir:khowar:28af5392d2,,,,n inherited
Kho-Bashir-src-mnn,,bráẓu,string/cord used to rotate the γorerdáru while churning,,,,bashir2023[p. 33 (printed p. 20)],,Other pronunciation of braẓ: bráẓu (IF),bashir:khowar:28af5392d2:variant:1,bashir:khowar:28af5392d2,,bashir:khowar:28af5392d2,sound-variant variant
Kho-Bashir-src-mak,,bráẓu,string/cord used to rotate the γorerdáru while churning,,,,bashir2023[p. 33 (printed p. 20)],,Other pronunciation of braẓ: bráẓu (IF),bashir:khowar:28af5392d2:variant:1,bashir:khowar:28af5392d2,,bashir:khowar:28af5392d2,sound-variant variant
Kho-Bashir-src-if,,bráẓu,string/cord used to rotate the γorerdáru while churning,,,,bashir2023[p. 33 (printed p. 20)],,Other pronunciation of braẓ: bráẓu (IF),bashir:khowar:28af5392d2:variant:1,bashir:khowar:28af5392d2,,bashir:khowar:28af5392d2,sound-variant variant
Kho-Bashir-src-mnn,9687,breník,"to shear (sheep, goats)",,,"contributors: MNN, RKB",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T9687)],bashir:khowar:0339f2949e,,,,tr verb inherited
Kho-Bashir-src-rkb,9687,breník,"to shear (sheep, goats)",,,"contributors: MNN, RKB",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T9687)],bashir:khowar:0339f2949e,,,,tr verb inherited
Kho-Bashir-src-mnn,,breneék,to have shorn by someone else,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of breník,bashir:khowar:0339f2949e:subentry:1,,,bashir:khowar:0339f2949e,tr verb derived
Kho-Bashir-src-rkb,,breneék,to have shorn by someone else,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of breník,bashir:khowar:0339f2949e:subentry:1,,,bashir:khowar:0339f2949e,tr verb derived
Kho-Bashir-src-swka,,brep,village in lower Yarkhun,,,"contributors: SWKA, MNN",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:9916db8d3b,,,,n
Kho-Bashir-src-mnn,,brep,village in lower Yarkhun,,,"contributors: SWKA, MNN",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:9916db8d3b,,,,n
Kho-Bashir-src-swka,,brepík,person from Brep,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brep,bashir:khowar:9916db8d3b:subentry:1,,,bashir:khowar:9916db8d3b,n derived
Kho-Bashir-src-mnn,,brepík,person from Brep,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brep,bashir:khowar:9916db8d3b:subentry:1,,,bashir:khowar:9916db8d3b,n derived
Kho-Bashir-src-mnn,,brez ǰunáli,name of a high football/volleyball ground in Terich,,,contributors: MNN,bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:6584e7018f,,,,n
Kho-Bashir-reg-terich,,brez ǰunáli,name of a high football/volleyball ground in Terich,,,contributors: MNN,bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:6584e7018f,,,,n
Kho-Bashir-src-mnn,9660,brežáyu,sister-in-law (husband,,,"contributors: MNN, Laspur",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T9660)],bashir:khowar:6f663d6c01,,,,n inherited
Kho-Bashir-src-laspur,9660,brežáyu,sister-in-law (husband,,,"contributors: MNN, Laspur",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T9660)],bashir:khowar:6f663d6c01,,,,n inherited
Kho-Bashir-src-mnn,10278,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-ma,10278,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-swka,10278,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-ms,10278,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-mnn,10383,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-ma,10383,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-swka,10383,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-ms,10383,brik,to die,,,"contributors: MNN, MA, SWKA, MS",bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T10383)],bashir:khowar:18b056b73d,,,,intr verb inherited
Kho-Bashir-src-mnn,,brik dur,a house in which a death has recently occurred,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:1,,,bashir:khowar:18b056b73d,n derived
Kho-Bashir-src-ma,,brik dur,a house in which a death has recently occurred,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:1,,,bashir:khowar:18b056b73d,n derived
Kho-Bashir-src-swka,,brik dur,a house in which a death has recently occurred,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:1,,,bashir:khowar:18b056b73d,n derived
Kho-Bashir-src-ms,,brik dur,a house in which a death has recently occurred,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:1,,,bashir:khowar:18b056b73d,n derived
Kho-Bashir-src-mnn,,birdú,dead,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:2,,,bashir:khowar:18b056b73d,adj derived
Kho-Bashir-src-ma,,birdú,dead,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:2,,,bashir:khowar:18b056b73d,adj derived
Kho-Bashir-src-swka,,birdú,dead,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:2,,,bashir:khowar:18b056b73d,adj derived
Kho-Bashir-src-ms,,birdú,dead,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brik,bashir:khowar:18b056b73d:subentry:2,,,bashir:khowar:18b056b73d,adj derived
Kho-Bashir-src-swka,,brok,village in Laspur Valley,,,"contributors: SWKA, IF, IS",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:d5601e60ec,,,,n
Kho-Bashir-src-if,,brok,village in Laspur Valley,,,"contributors: SWKA, IF, IS",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:d5601e60ec,,,,n
Kho-Bashir-src-is,,brok,village in Laspur Valley,,,"contributors: SWKA, IF, IS",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:d5601e60ec,,,,n
Kho-Bashir-src-swka,,brokíči,person from Brok,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brok,bashir:khowar:d5601e60ec:subentry:1,,,bashir:khowar:d5601e60ec,n derived
Kho-Bashir-src-if,,brokíči,person from Brok,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brok,bashir:khowar:d5601e60ec:subentry:1,,,bashir:khowar:d5601e60ec,n derived
Kho-Bashir-src-is,,brokíči,person from Brok,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brok,bashir:khowar:d5601e60ec:subentry:1,,,bashir:khowar:d5601e60ec,n derived
Kho-Bashir-src-swka,,brokeér,ridge opposite village Brok,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brok,bashir:khowar:d5601e60ec:subentry:2,,,bashir:khowar:d5601e60ec,n derived
Kho-Bashir-src-if,,brokeér,ridge opposite village Brok,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brok,bashir:khowar:d5601e60ec:subentry:2,,,bashir:khowar:d5601e60ec,n derived
Kho-Bashir-src-is,,brokeér,ridge opposite village Brok,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of brok,bashir:khowar:d5601e60ec:subentry:2,,,bashir:khowar:d5601e60ec,n derived
Kho-Bashir-src-rkb,9886,bron,boundary ridge of a field,,,"contributors: RKB, MA, MNN",bashir2023[p. 33 (printed p. 20)],,[< Ir.: (M:1936) also (T9886)],bashir:khowar:460e6736c8,,,,n inherited
Kho-Bashir-src-ma,9886,bron,boundary ridge of a field,,,"contributors: RKB, MA, MNN",bashir2023[p. 33 (printed p. 20)],,[< Ir.: (M:1936) also (T9886)],bashir:khowar:460e6736c8,,,,n inherited
Kho-Bashir-src-mnn,9886,bron,boundary ridge of a field,,,"contributors: RKB, MA, MNN",bashir2023[p. 33 (printed p. 20)],,[< Ir.: (M:1936) also (T9886)],bashir:khowar:460e6736c8,,,,n inherited
Kho-Bashir-src-mnn,,broól,numb,,,"contributors: MNN, MYS, TMF",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:434808d3c8,,,,adj
Kho-Bashir-src-mys,,broól,numb,,,"contributors: MNN, MYS, TMF",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:434808d3c8,,,,adj
Kho-Bashir-src-tmf,,broól,numb,,,"contributors: MNN, MYS, TMF",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:434808d3c8,,,,adj
Kho-Bashir-src-mnn,,broól korík,to numb (e.g. by an injection),,,,bashir2023[p. 33 (printed p. 20)],,Subentry of broól,bashir:khowar:434808d3c8:subentry:1,,,bashir:khowar:434808d3c8,tr verb derived
Kho-Bashir-src-mys,,broól korík,to numb (e.g. by an injection),,,,bashir2023[p. 33 (printed p. 20)],,Subentry of broól,bashir:khowar:434808d3c8:subentry:1,,,bashir:khowar:434808d3c8,tr verb derived
Kho-Bashir-src-tmf,,broól korík,to numb (e.g. by an injection),,,,bashir2023[p. 33 (printed p. 20)],,Subentry of broól,bashir:khowar:434808d3c8:subentry:1,,,bashir:khowar:434808d3c8,tr verb derived
Kho-Bashir-src-mnn,,broón,meadow,,,contributors: MNN,bashir2023[p. 33 (printed p. 20)],,[< Ir. (M:136)],bashir:khowar:053463fcc7,,,,
Kho-Bashir-src-mnn,12064,bruk,kidney,,,contributors: MNN,bashir2023[p. 33 (printed p. 20)],,[< Skt. (M:1973) (T12064)],bashir:khowar:6501fdae6e,,,,n inherited
Kho-Bashir-src-reshun,,brukbóxtu,conglomerate (type of stone),,,contributors: Reshun,bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:10e55c86ac,,,,n
Kho-Bashir-src-mnn,,brunaɫúk,eyebrow ridge,,,contributors: MNN,bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:d805dfe2fb,,,,n
Kho-Bashir-src-rakr,,bruṣnáku,beautiful,,,contributors: RAKR,bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:2c8b64e7d9,,,,adj
Kho-Bashir-src-mnn,9688,bruú,eyebrows,,,contributors: MNN,bashir2023[p. 33 (printed p. 20)],,[< Skt.: (M:1973) (T9688)],bashir:khowar:fd4d206b53,,,,n inherited
Kho-Bashir-src-mnn,,bruúz bik,"to be numb, without feeling",,,contributors: MNN,bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:8abfe87346,,,,intr verb
Kho-Bashir-src-mnn,,bruúz korík,"to numb, make numb",,,,bashir2023[p. 33 (printed p. 20)],,Subentry of bruúz bik,bashir:khowar:8abfe87346:subentry:1,,,bashir:khowar:8abfe87346,tr verb derived
Kho-Bashir-src-swka,,bubúk,"species of bird (woodpecker, hoopoe)",,,"contributors: SWKA, MNN",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:74a554f304,,,,n
Kho-Bashir-src-mnn,,bubúk,"species of bird (woodpecker, hoopoe)",,,"contributors: SWKA, MNN",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:74a554f304,,,,n
Kho-Bashir-src-swka,,bubukmáɫi,hoopoe,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of bubúk,bashir:khowar:74a554f304:subentry:1,,,bashir:khowar:74a554f304,n derived
Kho-Bashir-src-mnn,,bubukmáɫi,hoopoe,,,,bashir2023[p. 33 (printed p. 20)],,Subentry of bubúk,bashir:khowar:74a554f304:subentry:1,,,bashir:khowar:74a554f304,n derived
Kho-Bashir-src-swka,11644,buc̣hurík,to open up,,,"contributors: SWKA, RAKR, RKB",bashir2023[p. 33 (printed p. 20)],,[< Skt. (T11644)],bashir:khowar:0cdb6af638,,,,intr verb inherited
Kho-Bashir-src-rakr,11644,buc̣hurík,to open up,,,"contributors: SWKA, RAKR, RKB",bashir2023[p. 33 (printed p. 20)],,[< Skt. (T11644)],bashir:khowar:0cdb6af638,,,,intr verb inherited
Kho-Bashir-src-rkb,11644,buc̣hurík,to open up,,,"contributors: SWKA, RAKR, RKB",bashir2023[p. 33 (printed p. 20)],,[< Skt. (T11644)],bashir:khowar:0cdb6af638,,,,intr verb inherited
Kho-Bashir-src-swka,,buc̣huṣík,"to blossom, bloom",,,"contributors: SWKA, IF",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:8835b7fc41,,,,intr verb
Kho-Bashir-src-if,,buc̣huṣík,"to blossom, bloom",,,"contributors: SWKA, IF",bashir2023[p. 33 (printed p. 20)],,,bashir:khowar:8835b7fc41,,,,intr verb
Kho-Bashir-src-if,,budéik,to train a young ox to pull the plow for the first time,,,"contributors: IF, SWKA, RAKR",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:d3b50b3ea9,,,,tr verb
Kho-Bashir-src-swka,,budéik,to train a young ox to pull the plow for the first time,,,"contributors: IF, SWKA, RAKR",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:d3b50b3ea9,,,,tr verb
Kho-Bashir-src-rakr,,budéik,to train a young ox to pull the plow for the first time,,,"contributors: IF, SWKA, RAKR",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:d3b50b3ea9,,,,tr verb
Kho-Bashir-src-rakr,,búdi,wooden ball used in a game similar to cricket,,,"contributors: RAKR, IF",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ba949cd5f0,,,,n
Kho-Bashir-src-if,,búdi,wooden ball used in a game similar to cricket,,,"contributors: RAKR, IF",bashir2023[p. 34 (printed p. 21)],,,bashir:khowar:ba949cd5f0,,,,n
Kho-Bashir-src-rakr,,budidík,"game similar to cricket, except catching done by a bat instead of with the hands",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of búdi,bashir:khowar:ba949cd5f0:subentry:1,,,bashir:khowar:ba949cd5f0,n derived
Kho-Bashir-src-if,,budidík,"game similar to cricket, except catching done by a bat instead of with the hands",,,,bashir2023[p. 34 (printed p. 21)],,Subentry of búdi,bashir:khowar:ba949cd5f0:subentry:1,,,bashir:khowar:ba949cd5f0,n derived
