DRp,,doɾ,rope,,doɾ,,chattisgarhi
BRg,,doɾ,rope,,doɾ,,chattisgarhi
IRp,,doɾ,rope,,doɾ,,chattisgarhi
KBp,,doɾ,rope,,doɾ,,chattisgarhi
PRj,,doɾ,rope,,doɾ,,chattisgarhi
MBs,,d̪oɾi,rope,,d̪oɾi,,chattisgarhi
JBp,,doɾ,rope,,doɾ,,chattisgarhi
TRp,,ɖoɾ,rope,,ɖoɾ,,chattisgarhi
KBs,,doɾi,rope,,doɾi,,chattisgarhi
SSr,,doɾɐ,rope,,doɾɐ,,chattisgarhi
NDu,,sut,thread,,sut,,chattisgarhi
DRp,,sut,thread,,sut,,chattisgarhi
BRg,,sut,thread,,sut,,chattisgarhi
IRp,,sut,thread,,sut,,chattisgarhi
KBp,,sut,thread,,sut,,chattisgarhi
PRj,,sut,thread,,sut,,chattisgarhi
MBs,,suːt̪,thread,,suːt̪,,chattisgarhi
JBp,,suːt,thread,,suːt,,chattisgarhi
TRp,,sut̪,thread,,sut̪,,chattisgarhi
KBs,,sut̪,thread,,sut̪,,chattisgarhi
SSr,,sutʰ,thread,,sutʰ,,chattisgarhi
NDu,,sudʒi,needle,,sudʒi,,chattisgarhi
DRp,,sudʒi,needle,,sudʒi,,chattisgarhi
BRg,,sudʒi,needle,,sudʒi,,chattisgarhi
IRp,,sudʒi,needle,,sudʒi,,chattisgarhi
KBp,,sudʒi,needle,,sudʒi,,chattisgarhi
PRj,,sudʒi,needle,,sudʒi,,chattisgarhi
MBs,,sudʒi,needle,,sudʒi,,chattisgarhi
JBp,,sudʒi,needle,,sudʒi,,chattisgarhi
TRp,,suːdʒi,needle,,suːdʒi,,chattisgarhi
KBs,,sudʒi,needle,,sudʒi,,chattisgarhi
SSr,,sudʒi,needle,,sudʒi,,chattisgarhi
NDu,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
DRp,,kəpɽɐ,cloth,,kəpɽɐ,,chattisgarhi
BRg,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
BRg,,ondɐ,cloth,,ondɐ,,chattisgarhi
IRp,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
IRp,,ondʰɐ,cloth,,ondʰɐ,,chattisgarhi
KBp,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
PRj,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
MBs,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
JBp,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
TRp,,kəpəɽɐ,cloth,,kəpəɽɐ,,chattisgarhi
KBs,,kɐpɐɽɐ,cloth,,kɐpɐɽɐ,,chattisgarhi
SSr,,oɽʰənɐ,cloth,,oɽʰənɐ,,chattisgarhi
NDu,,mũndəɾi,ring,,mũndəɾi,,chattisgarhi
DRp,,mũndəɾi,ring,,mũndəɾi,,chattisgarhi
BRg,,mũndəɾi,ring,,mũndəɾi,,chattisgarhi
BRg,,mũndi,ring,,mũndi,,chattisgarhi
IRp,,mũndi,ring,,mũndi,,chattisgarhi
KBp,,mũndəɾi,ring,,mũndəɾi,,chattisgarhi
PRj,,mũndəɾi,ring,,mũndəɾi,,chattisgarhi
MBs,,mund̪i,ring,,mund̪i,,chattisgarhi
JBp,,mundɛɾi,ring,,mundɛɾi,,chattisgarhi
TRp,,mund̪əɾi,ring,,mund̪əɾi,,chattisgarhi
KBs,,mund̪i,ring,,mund̪i,,chattisgarhi
SSr,,mundi,ring,,mundi,,chattisgarhi
NDu,,bɛɾ,sun,,bɛɾ,,chattisgarhi
NDu,,suɾədʒ,sun,,suɾədʒ,,chattisgarhi
DRp,,suɾədʒ,sun,,suɾədʒ,,chattisgarhi
DRp,,suɾudʒ,sun,,suɾudʒ,,chattisgarhi
BRg,,bɛɾ,sun,,bɛɾ,,chattisgarhi
IRp,,bɛɾ,sun,,bɛɾ,,chattisgarhi
KBp,,bɛɾ,sun,,bɛɾ,,chattisgarhi
KBp,,suɾədʒ,sun,,suɾədʒ,,chattisgarhi
PRj,,bɛɾ,sun,,bɛɾ,,chattisgarhi
MBs,,beɾ,sun,,beɾ,,chattisgarhi
JBp,,suɾudʒ,sun,,suɾudʒ,,chattisgarhi
TRp,,suɾudʒ,sun,,suɾudʒ,,chattisgarhi
KBs,,beɾ,sun,,beɾ,,chattisgarhi
SSr,,bɛɾʰ,sun,,bɛɾʰ,,chattisgarhi
NDu,,tʃə̃ndɐ,moon,,tʃə̃ndɐ,,chattisgarhi
DRp,,tʃə̃ndɐ,moon,,tʃə̃ndɐ,,chattisgarhi
BRg,,tʃə̃ndɐ,moon,,tʃə̃ndɐ,,chattisgarhi
IRp,,tʃə̃ndɐ,moon,,tʃə̃ndɐ,,chattisgarhi
KBp,,tʃə̃ndɐ,moon,,tʃə̃ndɐ,,chattisgarhi
PRj,,tʃə̃ndɐ,moon,,tʃə̃ndɐ,,chattisgarhi
MBs,,tʃɐnd̪ɐ,moon,,tʃɐnd̪ɐ,,chattisgarhi
JBp,,tʃəndɐ,moon,,tʃəndɐ,,chattisgarhi
TRp,,tʃənd̪ɐ,moon,,tʃənd̪ɐ,,chattisgarhi
KBs,,tʃɐnd̪ɐ,moon,,tʃɐnd̪ɐ,,chattisgarhi
SSr,,dʒon,moon,,dʒon,,chattisgarhi
NDu,,bɐdəɾ,sky,,bɐdəɾ,,chattisgarhi
NDu,,ɐɡɐʃ,sky,,ɐɡɐʃ,,chattisgarhi
DRp,,bɐdəɾ,sky,,bɐdəɾ,,chattisgarhi
BRg,,bɐdəɾ,sky,,bɐdəɾ,,chattisgarhi
IRp,,bɐdəɾ,sky,,bɐdəɾ,,chattisgarhi
KBp,,bɐdəɾ,sky,,bɐdəɾ,,chattisgarhi
PRj,,bɐdəl,sky,,bɐdəl,,chattisgarhi
MBs,,bɐdəɾ,sky,,bɐdəɾ,,chattisgarhi
JBp,,akɐs,sky,,akɐs,,chattisgarhi
TRp,,bɐd̪əɾ,sky,,bɐd̪əɾ,,chattisgarhi
KBs,,bɐd̪əl,sky,,bɐd̪əl,,chattisgarhi
SSr,,akɐs,sky,,akɐs,,chattisgarhi
NDu,,tʃə̃ndɛni,star,,tʃə̃ndɛni,,chattisgarhi
DRp,,tʃə̃ndɛni,star,,tʃə̃ndɛni,,chattisgarhi
BRg,,tʃə̃ndɛni,star,,tʃə̃ndɛni,,chattisgarhi
BRg,,dʒuɡəni,star,,dʒuɡəni,,chattisgarhi
IRp,,tʃə̃ndɛni,star,,tʃə̃ndɛni,,chattisgarhi
KBp,,tʃə̃ndɛni,star,,tʃə̃ndɛni,,chattisgarhi
PRj,,tʃə̃ndɛni,star,,tʃə̃ndɛni,,chattisgarhi
MBs,,tʃɐnd̪eni,star,,tʃɐnd̪eni,,chattisgarhi
JBp,,sukuwɐ,star,,sukuwɐ,,chattisgarhi
JBp,,təɾɐi,star,,təɾɐi,,chattisgarhi
TRp,,tʃənd̪əini,star,,tʃənd̪əini,,chattisgarhi
KBs,,sukəlɐ,star,,sukəlɐ,,chattisgarhi
SSr,,tɐɾeijɐ,star,,tɐɾeijɐ,,chattisgarhi
NDu,,bəɾəkʰɐ,rain,,bəɾəkʰɐ,,chattisgarhi
NDu,,bɐːɾiʃ,rain,,bɐːɾiʃ,,chattisgarhi
NDu,,dʒəɽi,rain,,dʒəɽi,,chattisgarhi
DRp,,bɐːɾiʃ,rain,,bɐːɾiʃ,,chattisgarhi
DRp,,dʒəɽi,rain,,dʒəɽi,,chattisgarhi
BRg,,bəɾəsɐ,rain,,bəɾəsɐ,,chattisgarhi
IRp,,bəɾəsɐ,rain,,bəɾəsɐ,,chattisgarhi
KBp,,bəɾəsɐt,rain,,bəɾəsɐt,,chattisgarhi
PRj,,bəɾəsɐt,rain,,bəɾəsɐt,,chattisgarhi
MBs,,bəɾsɐt̪,rain,,bəɾsɐt̪,,chattisgarhi
JBp,,bəɾsɐ,rain,,bəɾsɐ,,chattisgarhi
TRp,,bəɾsɐ,rain,,bəɾsɐ,,chattisgarhi
KBs,,bəɾsɐt̪,rain,,bəɾsɐt̪,,chattisgarhi
SSr,,bɐɾkʰɐ,rain,,bɐɾkʰɐ,,chattisgarhi
SSr,,bəɾəkʰɐ,rain,,bəɾəkʰɐ,,chattisgarhi
NDu,,pɐːni,water,,pɐːni,,chattisgarhi
DRp,,pɐːni,water,,pɐːni,,chattisgarhi
BRg,,pɐːni,water,,pɐːni,,chattisgarhi
IRp,,pɐːni,water,,pɐːni,,chattisgarhi
KBp,,pɐːni,water,,pɐːni,,chattisgarhi
PRj,,pɐːni,water,,pɐːni,,chattisgarhi
MBs,,pɐni,water,,pɐni,,chattisgarhi
JBp,,pɐni,water,,pɐni,,chattisgarhi
TRp,,pɐni,water,,pɐni,,chattisgarhi
KBs,,pɐni,water,,pɐni,,chattisgarhi
SSr,,pɐni,water,,pɐni,,chattisgarhi
NDu,,nədijɐ,river,,nədijɐ,,chattisgarhi
DRp,,nədijɐ,river,,nədijɐ,,chattisgarhi
BRg,,nədijɐ,river,,nədijɐ,,chattisgarhi
KBp,,nədijɐ,river,,nədijɐ,,chattisgarhi
PRj,,nədijɐ,river,,nədijɐ,,chattisgarhi
MBs,,nəd̪ijɐ,river,,nəd̪ijɐ,,chattisgarhi
JBp,,nədijɐ,river,,nədijɐ,,chattisgarhi
TRp,,nəd̪ijɐ,river,,nəd̪ijɐ,,chattisgarhi
KBs,,nɐd̪i,river,,nɐd̪i,,chattisgarhi
SSr,,nədi,river,,nədi,,chattisgarhi
NDu,,bɐːdəɾ,cloud,,bɐːdəɾ,,chattisgarhi
DRp,,bɐːdəɾ,cloud,,bɐːdəɾ,,chattisgarhi
BRg,,bɐːdəɾ,cloud,,bɐːdəɾ,,chattisgarhi
IRp,,bɐːdəɾ,cloud,,bɐːdəɾ,,chattisgarhi
KBp,,bɐːdəɾ,cloud,,bɐːdəɾ,,chattisgarhi
PRj,,bɐːdəɾ,cloud,,bɐːdəɾ,,chattisgarhi
MBs,,bɐd̪əɾ,cloud,,bɐd̪əɾ,,chattisgarhi
JBp,,bɐːdəɾ,cloud,,bɐːdəɾ,,chattisgarhi
TRp,,bɐd̪əɾ,cloud,,bɐd̪əɾ,,chattisgarhi
KBs,,bɐd̪əl,cloud,,bɐd̪əl,,chattisgarhi
SSr,,bədəɾi,cloud,,bədəɾi,,chattisgarhi
NDu,,bɪdʒəli,lightning,,bɪdʒəli,,chattisgarhi
DRp,,ɡɐːdʒ,lightning,,ɡɐːdʒ,,chattisgarhi
DRp,,bɪdʒəli,lightning,,bɪdʒəli,,chattisgarhi
BRg,,bɪdʒəli,lightning,,bɪdʒəli,,chattisgarhi
BRg,,ləukətʰɛ,lightning,,ləukətʰɛ,,chattisgarhi
IRp,,ləukətʰɛ,lightning,,ləukətʰɛ,,chattisgarhi
KBp,,ɡɐːdʒ,lightning,,ɡɐːdʒ,,chattisgarhi
PRj,,ɡɐːdʒ,lightning,,ɡɐːdʒ,,chattisgarhi
MBs,,ɡɐdʒ,lightning,,ɡɐdʒ,,chattisgarhi
MBs,,bidʒəli,lightning,,bidʒəli,,chattisgarhi
JBp,,ɡɐːdʒ,lightning,,ɡɐːdʒ,,chattisgarhi
JBp,,bɪdʒəli,lightning,,bɪdʒəli,,chattisgarhi
TRp,,ɡɐdʒ,lightning,,ɡɐdʒ,,chattisgarhi
KBs,,bidʒili,lightning,,bidʒili,,chattisgarhi
SSr,,ɡɐdʒ,lightning,,ɡɐdʒ,,chattisgarhi
NDu,,dʰənuʃbɐɳ,rainbow,,dʰənuʃbɐɳ,,chattisgarhi
DRp,,dʰənuʃbɐɳ,rainbow,,dʰənuʃbɐɳ,,chattisgarhi
BRg,,dʰənuʃ,rainbow,,dʰənuʃ,,chattisgarhi
IRp,,dʰənu,rainbow,,dʰənu,,chattisgarhi
KBp,,sukʰɐbəuɾɐ,rainbow,,sukʰɐbəuɾɐ,,chattisgarhi
PRj,,dʰənuʃbɐɳ,rainbow,,dʰənuʃbɐɳ,,chattisgarhi
MBs,,bɐn,rainbow,,bɐn,,chattisgarhi
MBs,,ind̪ɾɐdʰənus,rainbow,,ind̪ɾɐdʰənus,,chattisgarhi
JBp,,ɡoɽɐ,rainbow,,ɡoɽɐ,,chattisgarhi
TRp,,dʰənusbɐn,rainbow,,dʰənusbɐn,,chattisgarhi
KBs,,indɾd̪ɐnuʃ,rainbow,,indɾd̪ɐnuʃ,,chattisgarhi
SSr,,sokɐboɾɐ,rainbow,,sokɐboɾɐ,,chattisgarhi
NDu,,ɡəɾɛɾ,wind,,ɡəɾɛɾ,,chattisgarhi
NDu,,ɡɐɾːɐdʰukɐ,wind,,ɡɐɾːɐdʰukɐ,,chattisgarhi
DRp,,ɡəɾɛɾ,wind,,ɡəɾɛɾ,,chattisgarhi
DRp,,həvɐː,wind,,həvɐː,,chattisgarhi
BRg,,ɡɐɾːɐdʰukɐ,wind,,ɡɐɾːɐdʰukɐ,,chattisgarhi
IRp,,ɡɐɾːɐdʰukɐ,wind,,ɡɐɾːɐdʰukɐ,,chattisgarhi
KBp,,ɡəɾɛɾ,wind,,ɡəɾɛɾ,,chattisgarhi
KBp,,ɡɐɾːɐdʰukɐ,wind,,ɡɐɾːɐdʰukɐ,,chattisgarhi
PRj,,ɡəɾɛɾ,wind,,ɡəɾɛɾ,,chattisgarhi
MBs,,ɡəɾeɾ,wind,,ɡəɾeɾ,,chattisgarhi
JBp,,ɡəurə,wind,,ɡəurə,,chattisgarhi
JBp,,pɐvən,wind,,pɐvən,,chattisgarhi
TRp,,ɡəɾeɾ,wind,,ɡəɾeɾ,,chattisgarhi
KBs,,ɡɐɾɛɾ,wind,,ɡɐɾɛɾ,,chattisgarhi
SSr,,həwɐ,wind,,həwɐ,,chattisgarhi
SSr,,bɐihəɾ,wind,,bɐihəɾ,,chattisgarhi
NDu,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
DRp,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
BRg,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
IRp,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
KBp,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
PRj,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
MBs,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
JBp,,pətʰəɾɐ,stone,,pətʰəɾɐ,,chattisgarhi
TRp,,pət̪ʰəɾɐ,stone,,pət̪ʰəɾɐ,,chattisgarhi
KBs,,pɐt̪ʰɐɾ,stone,,pɐt̪ʰɐɾ,,chattisgarhi
SSr,,pəknɐ,stone,,pəknɐ,,chattisgarhi
NDu,,ɾədːɐ,path,,ɾədːɐ,,chattisgarhi
NDu,,ɾəstɐ,path,,ɾəstɐ,,chattisgarhi
DRp,,ɾəstɐ,path,,ɾəstɐ,,chattisgarhi
DRp,,ɖɐhɐɾ,path,,ɖɐhɐɾ,,chattisgarhi
BRg,,ɾəstɐ,path,,ɾəstɐ,,chattisgarhi
BRg,,ɖɐhɐɾ,path,,ɖɐhɐɾ,,chattisgarhi
IRp,,ɖɐhɐɾ,path,,ɖɐhɐɾ,,chattisgarhi
KBp,,ɾədːɐ,path,,ɾədːɐ,,chattisgarhi
PRj,,ɾədːɐ,path,,ɾədːɐ,,chattisgarhi
MBs,,ɾəd̪ːɐ,path,,ɾəd̪ːɐ,,chattisgarhi
MBs,,ɾɐstɐ,path,,ɾɐstɐ,,chattisgarhi
JBp,,ɾəstʰɐ,path,,ɾəstʰɐ,,chattisgarhi
TRp,,ɾəd̪ʰɐ,path,,ɾəd̪ʰɐ,,chattisgarhi
KBs,,ɾɐst̪ɐ,path,,ɾɐst̪ɐ,,chattisgarhi
SSr,,dəɡəɾ,path,,dəɡəɾ,,chattisgarhi
NDu,,ɾɛti,sand,,ɾɛti,,chattisgarhi
DRp,,ɾɛti,sand,,ɾɛti,,chattisgarhi
BRg,,ɾɛti,sand,,ɾɛti,,chattisgarhi
IRp,,ɾɛti,sand,,ɾɛti,,chattisgarhi
IRp,,kudʰəɾu,sand,,kudʰəɾu,,chattisgarhi
KBp,,ɾɛti,sand,,ɾɛti,,chattisgarhi
KBp,,kudʰəɾɐ,sand,,kudʰəɾɐ,,chattisgarhi
PRj,,ɾɛti,sand,,ɾɛti,,chattisgarhi
MBs,,ɾɛti,sand,,ɾɛti,,chattisgarhi
MBs,,kʰud̪əɾi,sand,,kʰud̪əɾi,,chattisgarhi
JBp,,ɾɛti,sand,,ɾɛti,,chattisgarhi
JBp,,durɐ,sand,,durɐ,,chattisgarhi
TRp,,ɾetʰi,sand,,ɾetʰi,,chattisgarhi
TRp,,bɐlu,sand,,bɐlu,,chattisgarhi
KBs,,kud̪əɾi,sand,,kud̪əɾi,,chattisgarhi
SSr,,bɐlu,sand,,bɐlu,,chattisgarhi
NDu,,ɐɡi,fire,,ɐɡi,,chattisgarhi
DRp,,ɐɡi,fire,,ɐɡi,,chattisgarhi
BRg,,ɐɡi,fire,,ɐɡi,,chattisgarhi
IRp,,ɐɡi,fire,,ɐɡi,,chattisgarhi
KBp,,ɐɡi,fire,,ɐɡi,,chattisgarhi
PRj,,ɐɡi,fire,,ɐɡi,,chattisgarhi
MBs,,ɐɡi,fire,,ɐɡi,,chattisgarhi
JBp,,ɐɡi,fire,,ɐɡi,,chattisgarhi
TRp,,ɐɡi,fire,,ɐɡi,,chattisgarhi
KBs,,ɐɡi,fire,,ɐɡi,,chattisgarhi
SSr,,ɐɡi,fire,,ɐɡi,,chattisgarhi
NDu,,ɡuŋɡuwɐ,smoke,,ɡuŋɡuwɐ,,chattisgarhi
NDu,,kuhuɾɐ,smoke,,kuhuɾɐ,,chattisgarhi
DRp,,kuhuɾɐ,smoke,,kuhuɾɐ,,chattisgarhi
BRg,,kuhuɾɐ,smoke,,kuhuɾɐ,,chattisgarhi
IRp,,kuhuɾɐ,smoke,,kuhuɾɐ,,chattisgarhi
KBp,,ɡuŋɡubɐ,smoke,,ɡuŋɡubɐ,,chattisgarhi
KBp,,kuhuɾɐ,smoke,,kuhuɾɐ,,chattisgarhi
PRj,,ɡuŋɡuwɐ,smoke,,ɡuŋɡuwɐ,,chattisgarhi
MBs,,duɐ,smoke,,duɐ,,chattisgarhi
MBs,,kuhɾɐ,smoke,,kuhɾɐ,,chattisgarhi
JBp,,dũŋɡɐ,smoke,,dũŋɡɐ,,chattisgarhi
JBp,,dʰũwɐ,smoke,,dʰũwɐ,,chattisgarhi
JBp,,kuhɪɾɐ,smoke,,kuhɪɾɐ,,chattisgarhi
TRp,,dunɡijɐ,smoke,,dunɡijɐ,,chattisgarhi
TRp,,kuhɾɐ,smoke,,kuhɾɐ,,chattisgarhi
KBs,,kuhuɾɐ,smoke,,kuhuɾɐ,,chattisgarhi
SSr,,kohiɾɐ,smoke,,kohiɾɐ,,chattisgarhi
NDu,,ɾɐːkʰ,ash,,ɾɐːkʰ,,chattisgarhi
DRp,,ɾɐːkʰ,ash,,ɾɐːkʰ,,chattisgarhi
BRg,,ɾɐkʰ,ash,,ɾɐkʰ,,chattisgarhi
IRp,,ɾɐːkʰ,ash,,ɾɐːkʰ,,chattisgarhi
KBp,,ɾɐːkʰ,ash,,ɾɐːkʰ,,chattisgarhi
PRj,,ɾɐːkʰ,ash,,ɾɐːkʰ,,chattisgarhi
MBs,,ɾɐk,ash,,ɾɐk,,chattisgarhi
JBp,,ɾɐːkʰ,ash,,ɾɐːkʰ,,chattisgarhi
TRp,,ɾɐk,ash,,ɾɐk,,chattisgarhi
KBs,,ɾɐkʰ,ash,,ɾɐkʰ,,chattisgarhi
SSr,,ɾɐkʰ,ash,,ɾɐkʰ,,chattisgarhi
NDu,,tʃɪkʰlɐ,mud,,tʃɪkʰlɐ,,chattisgarhi
DRp,,tʃɪkʰlɐ,mud,,tʃɪkʰlɐ,,chattisgarhi
BRg,,tʃɪkʰlɐ,mud,,tʃɪkʰlɐ,,chattisgarhi
IRp,,tʃɪkʰlɐ,mud,,tʃɪkʰlɐ,,chattisgarhi
KBp,,tʃɪkʰlɐ,mud,,tʃɪkʰlɐ,,chattisgarhi
PRj,,tʃɪkʰlɐ,mud,,tʃɪkʰlɐ,,chattisgarhi
MBs,,tʃikəlɐ,mud,,tʃikəlɐ,,chattisgarhi
JBp,,tʃikəlɐ,mud,,tʃikəlɐ,,chattisgarhi
TRp,,tʃikəlɐ,mud,,tʃikəlɐ,,chattisgarhi
KBs,,kitʃəɽ,mud,,kitʃəɽ,,chattisgarhi
SSr,,tʃɪklɐ,mud,,tʃɪklɐ,,chattisgarhi
NDu,,dʰuɾːɐ,dust,,dʰuɾːɐ,,chattisgarhi
NDu,,pʰutki,dust,,pʰutki,,chattisgarhi
DRp,,dʰuɾːɐ,dust,,dʰuɾːɐ,,chattisgarhi
BRg,,dʰuɾːɐ,dust,,dʰuɾːɐ,,chattisgarhi
BRg,,pʰutkɐ,dust,,pʰutkɐ,,chattisgarhi
IRp,,dʰuɾːɐ,dust,,dʰuɾːɐ,,chattisgarhi
KBp,,dʰuɾːɐ,dust,,dʰuɾːɐ,,chattisgarhi
KBp,,ɡəɾdɐ,dust,,ɡəɾdɐ,,chattisgarhi
PRj,,dʰuɾːɐ,dust,,dʰuɾːɐ,,chattisgarhi
PRj,,ɡəɾdɐ,dust,,ɡəɾdɐ,,chattisgarhi
MBs,,d̪ʰurɐ,dust,,d̪ʰurɐ,,chattisgarhi
JBp,,duːɾɐ,dust,,duːɾɐ,,chattisgarhi
JBp,,duɾsɐ,dust,,duɾsɐ,,chattisgarhi
TRp,,durɐ,dust,,durɐ,,chattisgarhi
KBs,,d̪ʰuːɾɐ,dust,,d̪ʰuːɾɐ,,chattisgarhi
KBs,,d̪ʰuːl,dust,,d̪ʰuːl,,chattisgarhi
SSr,,durɐ,dust,,durɐ,,chattisgarhi
SSr,,ɡərdɐ,dust,,ɡərdɐ,,chattisgarhi
NDu,,son,gold,,son,,chattisgarhi
DRp,,son,gold,,son,,chattisgarhi
BRg,,son,gold,,son,,chattisgarhi
IRp,,son,gold,,son,,chattisgarhi
KBp,,son,gold,,son,,chattisgarhi
PRj,,son,gold,,son,,chattisgarhi
MBs,,son,gold,,son,,chattisgarhi
JBp,,sonɐ,gold,,sonɐ,,chattisgarhi
TRp,,sonɐ,gold,,sonɐ,,chattisgarhi
KBs,,sonɐ,gold,,sonɐ,,chattisgarhi
SSr,,sonɐ,gold,,sonɐ,,chattisgarhi
NDu,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
DRp,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
BRg,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
IRp,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
KBp,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
PRj,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
MBs,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
JBp,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
JBp,,dʒʰɐɽ,tree,,dʒʰɐɽ,,chattisgarhi
TRp,,ɾuk,tree,,ɾuk,,chattisgarhi
KBs,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
SSr,,ɾukʰ,tree,,ɾukʰ,,chattisgarhi
NDu,,pɐːnɐ,leaf,,pɐːnɐ,,chattisgarhi
DRp,,pɐːn,leaf,,pɐːn,,chattisgarhi
BRg,,pɐn,leaf,,pɐn,,chattisgarhi
IRp,,pɐːn,leaf,,pɐːn,,chattisgarhi
KBp,,pɐːnɐ,leaf,,pɐːnɐ,,chattisgarhi
KBp,,pɐːn,leaf,,pɐːn,,chattisgarhi
PRj,,pɐːnɐː,leaf,,pɐːnɐː,,chattisgarhi
MBs,,pɐn,leaf,,pɐn,,chattisgarhi
JBp,,pɐn,leaf,,pɐn,,chattisgarhi
TRp,,pɐn,leaf,,pɐn,,chattisgarhi
KBs,,pɐn,leaf,,pɐn,,chattisgarhi
SSr,,pətːɐi,leaf,,pətːɐi,,chattisgarhi
NDu,,dʒəɾ,root,,dʒəɾ,,chattisgarhi
DRp,,dʒəɾ,root,,dʒəɾ,,chattisgarhi
BRg,,dʒəɾi,root,,dʒəɾi,,chattisgarhi
IRp,,dʒəɾ,root,,dʒəɾ,,chattisgarhi
KBp,,dʒəɾ,root,,dʒəɾ,,chattisgarhi
PRj,,dʒəɾ,root,,dʒəɾ,,chattisgarhi
MBs,,dʒəɽi,root,,dʒəɽi,,chattisgarhi
JBp,,dʒəɾi,root,,dʒəɾi,,chattisgarhi
TRp,,dʒəɾ,root,,dʒəɾ,,chattisgarhi
KBs,,dʒəɽi,root,,dʒəɽi,,chattisgarhi
SSr,,dʒɛɾ,root,,dʒɛɾ,,chattisgarhi
NDu,,kɐ̃ɳʈɐ,thorn,,kɐ̃ɳʈɐ,,chattisgarhi
DRp,,kɐ̃ɳʈɐ,thorn,,kɐ̃ɳʈɐ,,chattisgarhi
BRg,,kɐ̃ɳʈɐ,thorn,,kɐ̃ɳʈɐ,,chattisgarhi
IRp,,kɐ̃ɳʈɐ,thorn,,kɐ̃ɳʈɐ,,chattisgarhi
KBp,,kɐ̃ɳʈɐ,thorn,,kɐ̃ɳʈɐ,,chattisgarhi
PRj,,kɐ̃ɳʈɐ,thorn,,kɐ̃ɳʈɐ,,chattisgarhi
MBs,,kɐʈɐ,thorn,,kɐʈɐ,,chattisgarhi
JBp,,kɐ̃ɳʈɐ,thorn,,kɐ̃ɳʈɐ,,chattisgarhi
TRp,,kɐʈɐ,thorn,,kɐʈɐ,,chattisgarhi
KBs,,kɐ̃ʈɐ,thorn,,kɐ̃ʈɐ,,chattisgarhi
SSr,,kə̃ɳʈɐ,thorn,,kə̃ɳʈɐ,,chattisgarhi
NDu,,pʰul,flower,,pʰul,,chattisgarhi
DRp,,pʰul,flower,,pʰul,,chattisgarhi
BRg,,pʰul,flower,,pʰul,,chattisgarhi
IRp,,pʰul,flower,,pʰul,,chattisgarhi
KBp,,pʰul,flower,,pʰul,,chattisgarhi
PRj,,pʰul,flower,,pʰul,,chattisgarhi
MBs,,pʰuːl,flower,,pʰuːl,,chattisgarhi
JBp,,pʰuːl,flower,,pʰuːl,,chattisgarhi
TRp,,pʰul,flower,,pʰul,,chattisgarhi
KBs,,pʰul,flower,,pʰul,,chattisgarhi
SSr,,pʰul,flower,,pʰul,,chattisgarhi
NDu,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
DRp,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
BRg,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
IRp,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
KBp,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
PRj,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
MBs,,pʰəl,fruit,,pʰəl,,chattisgarhi
JBp,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
TRp,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
KBs,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
SSr,,pʰəɾ,fruit,,pʰəɾ,,chattisgarhi
NDu,,ɐːmɐ,mango,,ɐːmɐ,,chattisgarhi
DRp,,ɐːmɐ,mango,,ɐːmɐ,,chattisgarhi
BRg,,ɐːmɐ,mango,,ɐːmɐ,,chattisgarhi
IRp,,ɐːmɐ,mango,,ɐːmɐ,,chattisgarhi
KBp,,ɐːmɐ,mango,,ɐːmɐ,,chattisgarhi
PRj,,ɐːmɐ,mango,,ɐːmɐ,,chattisgarhi
MBs,,ɐmɐ,mango,,ɐmɐ,,chattisgarhi
