Bur,,ćharmár,davon ćharmár ds,,,Berger PDF p. 53 (printed p. 100),berger-auto,,vgl. Gr. 19.58.,berger-entry-1729,,,,derived dialect:Hunza
Werch,,-ćár,"Stimme, Geräusch",,,Berger PDF p. 53 (printed p. 100); labels: Yasin,berger-auto,,ys. -ćár,berger-entry-1730-dialect-1,,,,dialect:Yasin alternate
Bur,,ćhaćharáayo,davon ćhaćharáayo ng. mit lauter Stimme sprechend,,,Berger PDF p. 53 (printed p. 100); labels: ng.,berger-auto,,,berger-entry-1733,,,,derived dialect:Nager
Bur,,ćharáas,"Ball, Klumpen (von Erde, Schnee, Butter usw.)",,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,,berger-entry-1735,,,,noun dialect:Hunza dialect:Nager
Bur,,ćharbán,Hüfte,,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,,berger-entry-1736,,,,noun dialect:Hunza dialect:Nager
Bur,,léhardá,Hengst,,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,"ys. čardé, sh. ćhardá",berger-entry-1737,,,,noun dialect:Hunza dialect:Nager
Werch,,čardé,Hengst,,,Berger PDF p. 53 (printed p. 100); labels: Yasin,berger-auto,,"ys. čardé, sh. ćhardá",berger-entry-1737-dialect-1,berger-entry-1737,,,dialect:Yasin alternate
Werch,,ćardá,Art Saitenin- strument ys. ćardá; zu 'ćhardá?),,,Berger PDF p. 53 (printed p. 100); labels: Yasin,berger-auto,,,berger-entry-1738-dialect-1,,,,dialect:Yasin alternate
Bur,,ćharé,"auch muṭóṅń ćéharé Art Pflanze, der Artemisie (mon) ähnlich, von Schafen gerne gefressen",,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,,berger-entry-1739,,,,dialect:Hunza dialect:Nager
Bur,,éhareéli,"abschüssiger Ort, schwer zugänglicher Berg (von °éhar)",,,Berger PDF p. 53 (printed p. 100),berger-auto,,,berger-entry-1741,,,,dialect:Hunza
Bur,,ćhareélo,"dazu ćhareélo hz.ng. -muċ, ng. fem. -li gewandter Kletterer, Kraxler; ng. auch: felsig",,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,,berger-entry-1742,,,berger-entry-1741,f derived dialect:Hunza dialect:Nager
Bur,,ćhárkiś,,,,Berger PDF p. 53 (printed p. 100); auto-review: missing_gloss,berger-auto,,,berger-entry-1743,,,,dialect:Hunza
Bur,,ćéharkhunéen,"ćharkhunéel -iù, ćéharkhuníi, NH ćháre khunéeli Hieracium spec., = Habichts- kraut Céhar +?)",,,Berger PDF p. 53 (printed p. 100); labels: NH,berger-auto,,,berger-entry-1744,,,,dialect:Hunza dialect:NH
Bur,,ćéharú,eng gedrehter Zwirn; ng. eng gedreht,,,Berger PDF p. 53 (printed p. 100); labels: ng.,berger-auto,,,berger-entry-1746,,,,dialect:Nager
Bur,,has,"(Silber, Gold)",,,Berger PDF p. 53 (printed p. 100),berger-auto,,,berger-entry-1747,,,,noun dialect:Hunza
Bur,,ćhaś,"ćháaů Sanddorn, pl. Dornengestrüpp",,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,"ys. ćaś, çaś, pl. ćáhań, sh. ćháãś;, < *ċhaś vori -ċćhá-?",berger-entry-1748,,,,pl dialect:Hunza dialect:Nager
Werch,,ćaś,"ćháaů Sanddorn, pl. Dornengestrüpp",,,Berger PDF p. 53 (printed p. 100); labels: Yasin,berger-auto,,"ys. ćaś, çaś, pl. ćáhań, sh. ćháãś;, < *ċhaś vori -ċćhá-?",berger-entry-1748-dialect-1,berger-entry-1748,,,pl dialect:Yasin alternate
Bur,,ćháaů,"ćháaů Sanddorn, pl. Dornengestrüpp",,,Berger PDF p. 53 (printed p. 100); labels: Nager,berger-auto,,"ys. ćaś, çaś, pl. ćáhań, sh. ćháãś;, < *ċhaś vori -ċćhá-?",berger-entry-1748-dialect-4,berger-entry-1748,,,pl dialect:Nager alternate
Bur,,ter,"Anaphalis royleana D.C., = eine Korbblütlerart ćéháaṅe phuk goó- klatschen, Ver- leumdungen kolportieren",,,Berger PDF p. 53 (printed p. 100); labels: ng.,berger-auto,,,berger-entry-1752,,,,noun dialect:Hunza
Bur,,ćéhatán,s. ćatán,,,Berger PDF p. 53 (printed p. 100),berger-auto,,,berger-entry-1753,,,,dialect:Hunza
Bur,,ćháto,das für den Bitan bei der Séance geschlachtet wird,,,Berger PDF p. 53 (printed p. 100),berger-auto,,,berger-entry-1754,,,,dialect:Hunza
Bur,,ćháto śí-,das Blut dieses Zick- leins trinken,,,Berger PDF p. 53 (printed p. 101),berger-auto,,,berger-entry-1755,,,,dialect:Hunza
Bur,,ćhat,"auch -úyuko "", -óyako klein (Mensch)",,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,,berger-entry-1756,,,,dialect:Hunza dialect:Nager
Werch,,ćaṭ,,,,Berger PDF p. 53 (printed p. 101); labels: Yasin; auto-review: missing_gloss,berger-auto,,ys. ćaṭ,berger-entry-1757-dialect-1,,,,dialect:Yasin alternate
Bur,,ćhäāāäāṭt-ćhāäät man,"davon ćhäāāäāṭt-ćhāäät man: NH etwas klein sein, unbedeutend sein; sich bücken; ehrerbietig sein",,,Berger PDF p. 53 (printed p. 100); labels: NH,berger-auto,,,berger-entry-1758,,,,derived dialect:Hunza dialect:NH
Bur,,top-ćhát,"davon top-ćhát NH ganz klein, zwergenhaft",,,Berger PDF p. 53 (printed p. 100); labels: NH,berger-auto,,,berger-entry-1759,,,,derived dialect:Hunza dialect:NH
Bur,,ćéhataáṅ,"Art Gewicht, etwa zwei Unzen",,,Berger PDF p. 53 (printed p. 100); labels: NH,berger-auto,,sh. éhataáħ = 1/16 séer,berger-entry-1761,,,,noun dialect:Hunza dialect:NH
Bur,5064,éhe,emićiù Einschnitt,,,Berger PDF p. 53 (printed p. 100),berger-auto,,"ys. ćéi, sh. čhe, pl. éheí, T 5064",berger-entry-1762,,,,pl dialect:Hunza
Werch,5064,ćéi,emićiù Einschnitt,,,Berger PDF p. 53 (printed p. 100); labels: Yasin,berger-auto,,"ys. ćéi, sh. čhe, pl. éheí, T 5064",berger-entry-1762-dialect-1,berger-entry-1762,,,pl dialect:Yasin alternate
Bur,,húnulo,im Holz einen Einschnitt machen bárulo ćhe dél- ng. ins Wort fal- len,,,Berger PDF p. 53 (printed p. 100); labels: ng.,berger-auto,,,berger-entry-1763,,,,dialect:Hunza
Bur,,ćheéltur,in das der Türriegel gesteckt wird,,,Berger PDF p. 53 (printed p. 100),berger-auto,,"hai + ""ultur in yuúltur",berger-entry-1764,,,,dialect:Hunza
Bur,,ćheélturći,davon ćheélturći im Riegelloch,,,Berger PDF p. 53 (printed p. 100),berger-auto,,,berger-entry-1765,,,berger-entry-1764,derived dialect:Hunza
Bur,,ćhéimo,in kleine Stücke ćéhéimo ćhéi gumánum (oder gu- mánś) geh in Stücke! (Fluch),,,Berger PDF p. 53 (printed p. 100),berger-auto,,,berger-entry-1766,,,,dialect:Hunza
Bur,,ćéhémiliù,und pl. hz.ng. Gift,,,Berger PDF p. 53 (printed p. 100); labels: hz. ng.,berger-auto,,"ys. ćémel;,? + *miléù, vgl. mili",berger-entry-1767,,,,noun sg pl dialect:Hunza
Werch,,ćémel,und pl. hz.ng. Gift,,,Berger PDF p. 53 (printed p. 100); labels: Yasin,berger-auto,,"ys. ćémel;,? + *miléù, vgl. mili",berger-entry-1767-dialect-1,berger-entry-1767,,,noun sg pl dialect:Yasin alternate
Bur,,éhí- -ć-,"nećin, nimmt als Pron.präfix der 1. sg. ng. da- S1. 11, mit ja- bei",,,Berger PDF p. 53 (printed p. 101); labels: hz. ng.,berger-auto,,vgl. Gr. 6.40.,berger-entry-1768,,,,pron verb sg dialect:Hunza dialect:Nager
Bur,,nećin,"nećin, nimmt als Pron.präfix der 1. sg. ng. da- S1. 11, mit ja- bei",,,Berger PDF p. 53 (printed p. 101); labels: Nager,berger-auto,,vgl. Gr. 6.40.,berger-entry-1768-dialect-1,berger-entry-1768,,,pron verb sg dialect:Nager alternate
Werch,,-ćí-,,,,Berger PDF p. 53 (printed p. 101); labels: Yasin; auto-review: missing_gloss,berger-auto,,"nur mit y sg. Obj., Präfix bezieht sich auf den, dem es gegeben wird, vgl. Gr. 10.44. und 11.7.; ys. -ćí-",berger-entry-1769-dialect-1,,,,noun sg dialect:Yasin alternate
Bur,,éhikaras,s. éíkaranas,,,Berger PDF p. 53 (printed p. 101); labels: ng.,berger-auto,,,berger-entry-1770,,,,dialect:Nager
Bur,,ćhíkas,(Edelstein) ćhíkas dan Art gefleckter Stein,,,Berger PDF p. 53 (printed p. 101),berger-auto,,,berger-entry-1771,,,,noun dialect:Hunza
Bur,,téhíki,s. ćíki,,,Berger PDF p. 53 (printed p. 101); labels: ng.,berger-auto,,,berger-entry-1772,,,,dialect:Nager
Bur,,ćéhíkin-,"und -ćhíki- -ć-, ng. 'éhikum zt- (Ahren von Getreidehalmen, bes. Hirse) abschneiden, (Spitze eines Baumes) kappen, (Aste) ab- hacken, aushauen ine ćéhikum no u óskarċimi ng. er brach alle Beziehungen zu ihnen ab",,,Berger PDF p. 53 (printed p. 101); labels: ng.,berger-auto,,,berger-entry-1774,,,,verb dialect:Hunza
Bur,,léhíkum,"s. -ćéhíkin- 2ćhíkum schwierig (Platz, Weg)",,,Berger PDF p. 53 (printed p. 101),berger-auto,,,berger-entry-1775,,,,dialect:Hunza
Bur,,ćéhimćhám,s. ?éham ćhinimíni getrennt (von Verwand,,,Berger PDF p. 53 (printed p. 101); labels: ng.,berger-auto,,,berger-entry-1776,,,,dialect:Nager
Bur,,ten,Trennung (zwischen haráṅulo),,,Berger PDF p. 53 (printed p. 101),berger-auto,,,berger-entry-1777,,,,noun dialect:Hunza
Bur,,hiù,die den Mist aufsaugt,,,Berger PDF p. 53 (printed p. 101),berger-auto,,"ys. ćiṅ ""Kuhmist""; zu ?éhaṅ?",berger-entry-1778,,,,adj dialect:Hunza
Werch,,ćiṅ,die den Mist aufsaugt,,,Berger PDF p. 53 (printed p. 101); labels: Yasin,berger-auto,,"ys. ćiṅ ""Kuhmist""; zu ?éhaṅ?",berger-entry-1778-dialect-1,berger-entry-1778,,,adj dialect:Yasin alternate
Bur,,ćhiù,(unverschämte Leute) sich an ej- nem Platz versammeln,,,Berger PDF p. 54 (printed p. 102),berger-auto,,,berger-entry-1779,,,,dialect:Hunza
Bur,,ćéhíùċhil,von Viehkot verunreinigtes Wasser,,,Berger PDF p. 54 (printed p. 102),berger-auto,,hiṅ + čhiľ,berger-entry-1781,,,,dialect:Hunza
Bur,,ćhis,"ćhíśee ; éhis-ćhis-ćhíśee weg!, ver- schwinde!",,,Berger PDF p. 54 (printed p. 102),berger-auto,,sh. éhiś,berger-entry-1782,,,,dialect:Hunza
Bur,,léhiś,"Berg, Hügel ; ; ; ; ; Os. ćiś -kó, sh. ćhfis) ćhíśar -mán",,,Berger PDF p. 54 (printed p. 102); labels: hz. ng.,berger-auto,,vgl. die A. da- zu,berger-entry-1783,,,,verb dialect:Hunza
Bur,,ćhíśbun,Bergland,,,Berger PDF p. 54 (printed p. 102),berger-auto,,'éhiś + bun,berger-entry-1785,,,,noun dialect:Hunza
Bur,12431,ćhíśkin- -kii-,sich beklagen,,,Berger PDF p. 54 (printed p. 102),berger-auto,,"kho. çhiçhē-, sh. siç- ""lernen"", vgl. T 12431",berger-entry-1786,,,,dialect:Hunza
Bur,,éhit t-,"(Fliegen) verscheuchen, wegjagen",,,Berger PDF p. 54 (printed p. 102); labels: NH,berger-auto,,,berger-entry-1787,,,,noun dialect:Hunza dialect:NH
Bur,4939,ćho,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788,,,,dialect:Hunza
Werch,4939,ćo,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,Berger PDF p. 54 (printed p. 102); labels: Yasin,berger-auto,,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-1,berger-entry-1788,,,dialect:Yasin alternate
Werch,4939,ćoh,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,Berger PDF p. 54 (printed p. 102); labels: Yasin,berger-auto,,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-2,berger-entry-1788,,,dialect:Yasin alternate
Werch,4939,éóh-ćoh,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,Berger PDF p. 54 (printed p. 102); labels: Yasin,berger-auto,,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-3,berger-entry-1788,,,dialect:Yasin alternate
Bur,4939,ćhoćhó,"éhóćho, ng. ćhoćhó weg!, verschwinde!",,,Berger PDF p. 54 (printed p. 102); labels: Nager,berger-auto,,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",berger-entry-1788-dialect-4,berger-entry-1788,,,dialect:Nager alternate
Bur,,ćhóćho,ćhoćhó auch: Pferd (Kindersprache),,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,,berger-entry-1789,,,,dialect:Nager
Bur,,éhoćhóőót,s. !éhot,,,Berger PDF p. 54 (printed p. 102),berger-auto,,,berger-entry-1790,,,,dialect:Hunza
Bur,,éhógulti,"s. éhagált-, -ćhágalt",,,Berger PDF p. 54 (printed p. 102),berger-auto,,,berger-entry-1791,,,,dialect:Hunza
Bur,,éhógur,s. -éháqar,,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,,berger-entry-1792,,,,dialect:Nager
Bur,,éhóguriaṅ,!-éhóguriaṅ ng. s. -éhóqurań,,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,,berger-entry-1793,,,,dialect:Nager
Bur,,ćhónjuś,"Schnabel ; hz. auch: ge- wölbter Teil des Löffels, ""Laffe""; ng. auch: sehr spitziger Gipfel L",,,Berger PDF p. 54 (printed p. 102); labels: hz. ng.,berger-auto,,,berger-entry-1795,,,,noun dialect:Hunza
Bur,,ćhoomiá -mán-,"arm, bedürftig sein",,,Berger PDF p. 54 (printed p. 102); labels: NH,berger-auto,,"vgl. sh. ćhoóm th- ""Stirnrunzeln""?",berger-entry-1796,,,,verb dialect:Hunza dialect:NH
Bur,,ćhoóṅ,"ćhoóńṅo hz.ng. pl. von 1éhu, q.v",,,Berger PDF p. 54 (printed p. 102); labels: hz. ng.,berger-auto,,,berger-entry-1797,,,,pl dialect:Nager
Bur,,éhóquraħṅ,"!-éhóguriaṅů y pl. in die Stirn gekämmtes abge- schnittenes Haar, Simpelfransen, Ponyfrisur",,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,"ys. -éóqures ""Zweige, die an einem ab- geschnittenen Baum herauswachsen"", Dimin. von -éháqar?",berger-entry-1798,,,,noun pl dialect:Nager
Werch,,-éóqures,"!-éhóguriaṅů y pl. in die Stirn gekämmtes abge- schnittenes Haar, Simpelfransen, Ponyfrisur",,,Berger PDF p. 54 (printed p. 102); labels: Yasin,berger-auto,,"ys. -éóqures ""Zweige, die an einem ab- geschnittenen Baum herauswachsen"", Dimin. von -éháqar?",berger-entry-1798-dialect-1,berger-entry-1798,,,noun pl dialect:Yasin alternate
Bur,,ćhosćhóś ét-,"furzen, stänkern; üble Reden führen",,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,sh. éhos,berger-entry-1799,,,,verb dialect:Nager
Bur,,léhoṭ,"Subst. y ein Haufen von ..., X ein großer Vorrat von «5 Adj. aufgehäuft, in großen Mengen, (Menschen) gedrängt",,,Berger PDF p. 54 (printed p. 102),berger-auto,,"ys. ćot, çot, sh. hot",berger-entry-1800,,,,adj pl dialect:Hunza
Werch,,ćot,"Subst. y ein Haufen von ..., X ein großer Vorrat von «5 Adj. aufgehäuft, in großen Mengen, (Menschen) gedrängt",,,Berger PDF p. 54 (printed p. 102); labels: Yasin,berger-auto,,"ys. ćot, çot, sh. hot",berger-entry-1800-attached-2068-1,berger-entry-1800,,,adj pl dialect:Yasin alternate
Bur,,dayóe,in Menge da,,,Berger PDF p. 54 (printed p. 102),berger-auto,,,berger-entry-1801,,,,dialect:Hunza
Bur,,tíke,in Menge da,,,Berger PDF p. 54 (printed p. 103),berger-auto,,,berger-entry-1802,,,,dialect:Hunza
Bur,,ćhot man,"sich ansammeln, auf- häufen , in sich zusammen- fallen",,,Berger PDF p. 54 (printed p. 103),berger-auto,,,berger-entry-1803,,,,dialect:Hunza
Bur,,ćhot,"in Haufen hinlegen, aus",,,Berger PDF p. 54 (printed p. 103),berger-auto,,,berger-entry-1804,,,,dialect:Hunza
Bur,,ćhoćhóőṭ,dazu ćhoćhóőṭ +t- ds,,,Berger PDF p. 54 (printed p. 102),berger-auto,,,berger-entry-1807,,,,derived dialect:Hunza
Bur,,ćhótiù ét-,,,,Berger PDF p. 54 (printed p. 102); auto-review: missing_gloss,berger-auto,,,berger-entry-1809,,,,verb dialect:Hunza
Bur,,téhu,"ćhoóńṅo, ng. auch ćhoóṅ, ng. D.pl. éhoónumiù Ah- re; Traube",,,Berger PDF p. 54 (printed p. 102); labels: hz. ng.,berger-auto,,ys. ću,berger-entry-1810,,,,noun pl dialect:Hunza dialect:Nager
Werch,,ću,"ćhoóńṅo, ng. auch ćhoóṅ, ng. D.pl. éhoónumiù Ah- re; Traube",,,Berger PDF p. 54 (printed p. 102); labels: Yasin,berger-auto,,ys. ću,berger-entry-1810-dialect-1,berger-entry-1810,,,noun pl dialect:Yasin alternate
Bur,,ćhoóńṅo,"ćhoóńṅo, ng. auch ćhoóṅ, ng. D.pl. éhoónumiù Ah- re; Traube",,,Berger PDF p. 54 (printed p. 102); labels: Nager,berger-auto,,ys. ću,berger-entry-1810-dialect-2,berger-entry-1810,,,noun pl dialect:Nager alternate
Bur,,gamúe,"Calamogrostis spec., = eine Reitgrasart",,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,,berger-entry-1811,,,,noun dialect:Hunza
Bur,,ćhú,"dazu -ćhú ng. Kopf des Poloschlä- gers; gewölbter Teil des Löffels, ""Laffe"" (Fr.) phínće ićhú Kopf des Poloschlä- gers",,,Berger PDF p. 54 (printed p. 102); labels: ng.,berger-auto,,,berger-entry-1812,,,berger-entry-1811,derived dialect:Nager
Bur,,ćhuálkhal,,,,Berger PDF p. 54 (printed p. 102); auto-review: missing_gloss,berger-auto,,"vgl. L103 ćuwarkhal ""Menstruation; Trauern im Hause des Toten""",berger-entry-1815,,,,dialect:Hunza
Bur,,éhúćhut,s. éhut,,,Berger PDF p. 54 (printed p. 102),berger-auto,,,berger-entry-1816,,,,dialect:Hunza
Bur,,ćéhúkus,Bogensehne; lie,,,Berger PDF p. 54 (printed p. 103); labels: hz. ng.,berger-auto,,,berger-entry-1817,,,,noun dialect:Hunza
Bur,,gender,auf der Hausmau- er zum Abstützen der Dachspar- ren,,,Berger PDF p. 54 (printed p. 103),berger-auto,,ys. éúkus,berger-entry-1818,,,,dialect:Hunza
Werch,,éúkus,auf der Hausmau- er zum Abstützen der Dachspar- ren,,,Berger PDF p. 54 (printed p. 103); labels: Yasin,berger-auto,,ys. éúkus,berger-entry-1818-dialect-1,berger-entry-1818,,,dialect:Yasin alternate
Bur,,ćhulćhál,Ähnlichkeit,,,Berger PDF p. 54 (printed p. 103); labels: hz. ng.,berger-auto,,,berger-entry-1819,,,,noun dialect:Hunza dialect:Nager
Bur,,dasínmo,das Mädchen ähnelt seiner Mut- ter,,,Berger PDF p. 54 (printed p. 103),berger-auto,,,berger-entry-1820,,,,dialect:Hunza
Bur,14496,ćéhumár,Eisen,,,Berger PDF p. 54 (printed p. 103); labels: hz. ng.,berger-auto,,"ys. ćumár, sh. ćímer, -ar, kho. ćumur, T 14496; vgl. ćímar",berger-entry-1821,,,,noun dialect:Hunza dialect:Nager
Werch,14496,ćumár,Eisen,,,Berger PDF p. 54 (printed p. 103); labels: Yasin,berger-auto,,"ys. ćumár, sh. ćímer, -ar, kho. ćumur, T 14496; vgl. ćímar",berger-entry-1821-attached-996-1,berger-entry-1821,,,noun dialect:Yasin alternate
Bur,,ćéhumáre,eisern; (Men- schen),,,Berger PDF p. 54 (printed p. 103),berger-auto,,,berger-entry-1822,,,,dialect:Hunza
Bur,,ćhumárpa,"davon ćhumárpa hz.ng. eisern, aus",,,Berger PDF p. 54 (printed p. 103); labels: hz. ng.,berger-auto,,,berger-entry-1824,,,,derived dialect:Hunza dialect:Nager
Bur,,éhúmo,"und pl., D.pl. hz.ng. -muċ",,,Berger PDF p. 54 (printed p. 103); labels: hz. ng.,berger-auto,,,berger-entry-1826,,,,sg pl dialect:Hunza
Bur,,ćhumóoi,"davon ćhumóoi ng. kleiner, junger",,,Berger PDF p. 54 (printed p. 103); labels: ng.,berger-auto,,,berger-entry-1828,,,,derived dialect:Nager
Bur,,ćéhumuú,"kleine eiserne Axt, bei",,,Berger PDF p. 54 (printed p. 103); labels: ng.,berger-auto,,,berger-entry-1830,,,,dialect:Nager
Bur,,ćéhúmur,éhúmurś s. das Fg,,,Berger PDF p. 54 (printed p. 103); labels: ng.,berger-auto,,,berger-entry-1831,,,,dialect:Nager
Bur,,ćéhúmuś,"ćhúmurś, ng",,,Berger PDF p. 54 (printed p. 103); labels: NH ng.,berger-auto,,,berger-entry-1832,,,,dialect:Hunza dialect:NH
Bur,,éhumúuso,"Made, die die Wolle frißt",,,Berger PDF p. 55 (printed p. 104); labels: ng.,berger-auto,,,berger-entry-1834,,,,noun dialect:Nager
Bur,3696,éhúrkas,,,,Berger PDF p. 55 (printed p. 104); auto-review: missing_gloss,berger-auto,,"ys. çûrk- ""melken"", vgl. T 3696?",berger-entry-1835,,,,dialect:Hunza
Werch,3696,çûrk-,,,,Berger PDF p. 55 (printed p. 104); labels: Yasin; auto-review: missing_gloss,berger-auto,,"ys. çûrk- ""melken"", vgl. T 3696?",berger-entry-1835-dialect-1,berger-entry-1835,,,dialect:Yasin alternate
Bur,,ćhurták,ćurták genau,,,Berger PDF p. 55 (printed p. 104); labels: NH,berger-auto,,,berger-entry-1836,,,,dialect:Hunza dialect:NH
Bur,,ćéhut dél-,"""knobeln"" (um zu ermitteln, wer beim Spiel an- fängt); drei Figuren: gaténç (Schwert) stärker als muç (Faust), hunė (Pfeil) stärker als aténç, muç (ng. khay Haken) stärker als kunċ; dreimaliges Schütteln der Faust wie im Deut- schen",,,Berger PDF p. 55 (printed p. 104); labels: hz. ng.,berger-auto,,,berger-entry-1837,,,,dialect:Hunza dialect:Nager
Bur,,ćhutáq,(Holz) schneiden,,,Berger PDF p. 55 (printed p. 104); labels: ng.,berger-auto,,,berger-entry-1838,,,,noun dialect:Hunza
Bur,,hacken,,,,Berger PDF p. 55 (printed p. 104); auto-review: missing_gloss,berger-auto,,,berger-entry-1839,,,,dialect:Hunza
Bur,,ćhut,"ćhuṭtoó, meist ćhúṭan, ćhuṭoó- an ein wenig",,,Berger PDF p. 55 (printed p. 104),berger-auto,,"ys. ćut; kho. ćot- ""tropfen""?",berger-entry-1840,,,,dialect:Hunza
Werch,,ćut,"ćhuṭtoó, meist ćhúṭan, ćhuṭoó- an ein wenig",,,Berger PDF p. 55 (printed p. 104); labels: Yasin,berger-auto,,"ys. ćut; kho. ćot- ""tropfen""?",berger-entry-1840-dialect-1,berger-entry-1840,,,dialect:Yasin alternate
Bur,,ćhúćhut,"davon ćhúćhut man: tröpfeln, trop- fen",,,Berger PDF p. 55 (printed p. 104),berger-auto,,,berger-entry-1841,,,berger-entry-1840,derived dialect:Hunza
Bur,,ćhútkus,"davon ćhútkus -ś0 Korb zur Salzge- winnung: wird mit Salzerde ge- füllt, die mit Wasser begossen wird, das unten als Salzlösung wieder herausfließt",,,Berger PDF p. 55 (printed p. 104),berger-auto,,,berger-entry-1842,,,berger-entry-1840,derived dialect:Hunza
Bur,,éhúuśi,"und pl, hz.ng. D.pl. -miħù Rohseide ; ćhúuśie galgú Seidenraupe ćhúuśie puśiṅóoro Seidenkokon éhúuśie las was vom Kokon überbleibt, wenn die Seide ent- fernt ist",,,Berger PDF p. 55 (printed p. 104); labels: hz. ng.,berger-auto,,,berger-entry-1843,,,,noun sg pl dialect:Hunza
Bur,,çaaçeéki,Hochzeitsmusik (wenn die Braut das Haus verläßt),,,Berger PDF p. 55 (printed p. 104); labels: ng.,berger-auto,,,berger-entry-1844,,,,noun dialect:Nager
Bur,,çaán,"(Wasser) fast klar, (Himmel) nur halb bedeckt",,,Berger PDF p. 55 (printed p. 104),berger-auto,,,berger-entry-1845,,,,noun dialect:Hunza
Bur,,çaánçan,ein Zeitabschnitt,,,Berger PDF p. 55 (printed p. 104); labels: hz. ng.,berger-auto,,ys. çánçan,berger-entry-1846,,,,dialect:Hunza dialect:Nager
Werch,,çánçan,ein Zeitabschnitt,,,Berger PDF p. 55 (printed p. 104); labels: Yasin,berger-auto,,ys. çánçan,berger-entry-1846-dialect-1,berger-entry-1846,,,dialect:Yasin alternate
Bur,,çaáṅń,(Himmel) klar,,,Berger PDF p. 55 (printed p. 104),berger-auto,,,berger-entry-1847,,,,noun dialect:Hunza
Bur,,çi-çaáù,"davon çi-çaáù mans, ng. çií-çaáħù man: (Himmel) aufklaren",,,Berger PDF p. 55 (printed p. 104); labels: ng.,berger-auto,,,berger-entry-1848,,,berger-entry-1847,derived dialect:Hunza
Bur,,çií-çaáħù,"davon çi-çaáù mans, ng. çií-çaáħù man: (Himmel) aufklaren",,,Berger PDF p. 55 (printed p. 104); labels: Nager,berger-auto,,,berger-entry-1848-dialect-1,berger-entry-1848,,,derived dialect:Nager alternate
Bur,,çaçát,s. çat,,,Berger PDF p. 55 (printed p. 104),berger-auto,,,berger-entry-1849,,,,dialect:Hunza
Bur,,çágan,"oder çágani, NH auch çhágani Gefahr, Unglück, Ver- derben",,,Berger PDF p. 55 (printed p. 104); labels: NH hz. ng.,berger-auto,,"sh. çágan th- ""verhexen""",berger-entry-1850,,,,verb dialect:Hunza dialect:NH
Bur,8711,çaloó,Pupille,,,Berger PDF p. 55 (printed p. 104); labels: NH,berger-auto,,"sh. çaloő ""Lampe"", T 8711",berger-entry-1852,,,,noun dialect:Hunza dialect:NH
Bur,,çaloogár,"sehr niedriger quadra- tischer Schemel, früher auch aus Eisen",,,Berger PDF p. 55 (printed p. 104); labels: ng.,berger-auto,,"sh. çalogár ""Lampenständer"", vgl. zu çaloő",berger-entry-1853,,,,dialect:Nager
Bur,,çaopáo,Lärm,,,Berger PDF p. 55 (printed p. 105); labels: NH,berger-auto,,vel. sh. çauṅ,berger-entry-1856,,,,noun dialect:Hunza dialect:NH
Bur,,çaq -mán-,Knochenbruch an Hand oder Fuß erleiden çaq +t- NH,,,Berger PDF p. 55 (printed p. 105); labels: NH,berger-auto,,sh. çak,berger-entry-1857,,,,verb dialect:Hunza dialect:NH
Bur,,çuqçáq,"davon çuqçáq NH halb zerbrochen; halb gemacht (half-done} çüüq-çãäq ét- NH Vorwände vorbringen, um etwas hinauszu- zögern",,,Berger PDF p. 55 (printed p. 105); labels: NH,berger-auto,,,berger-entry-1858,,,berger-entry-1857,verb derived dialect:Hunza dialect:NH
Bur,,ça-qaráp,s. qaráp l,,,Berger PDF p. 55 (printed p. 105),berger-auto,,,berger-entry-1859,,,,dialect:Hunza
Bur,,çaq-báardum,s. båardum,,,Berger PDF p. 55 (printed p. 105),berger-auto,,,berger-entry-1860,,,,dialect:Hunza
