Bur,,ćiráq,Lampe,,,,berger-auto[p. 47 (printed p. 88)],,u. čirāg,berger-entry-1489,,,,noun dialect:Hunza dialect:Nager
Bur,,ćiraruruú,s. ćiro,,,,berger-auto[p. 47 (printed p. 88)],,,berger-entry-1490,,,,dialect:Hunza
Bur,,ććirbít,"Schnepfe (soll nach dem Laut, den sie von sich gibt, benannt sein)",,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1491,,,,noun dialect:Hunza dialect:Nager
Bur,,ćírćir,s. léir,,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1492,,,,dialect:Hunza
Bur,4845,ćirí,"ćarí -mu Heimchen, Gril- le",,,,berger-auto[p. 47 (printed p. 89)],,ba. cari; T 4845,berger-entry-1495,,,,dialect:Hunza dialect:NH
Bur,,ćíribat,"von Kartoffeln, Äp- feln usw. C + 'bat)",,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1496,,,,dialect:Hunza
Bur,,ćirik-ćurúk,s. ćurúk,,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1497,,,,dialect:Hunza
Bur,,ćirískin- -kii-,Durchfall haben,,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1499,,,,noun dialect:Nager
Bur,,ćirít man-,,,,,berger-auto[p. 47 (printed p. 89)],,vgl. čurút,berger-entry-1500,,,,verb dialect:Hunza
Bur,,ćiríu ét-,zwitschern (Sperling),,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1501,,,,verb dialect:Hunza dialect:NH
Bur,,ćiríu-piríu ét-,davon ćiríu-piríu ét- NH ds,,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1502,,,berger-entry-1501,verb derived dialect:Hunza dialect:NH
Bur,,ćirkán-,,,,,berger-auto[p. 47 (printed p. 89)],,"ys. ćirkán- ""hüpfen""",berger-entry-1503,,,,dialect:Hunza dialect:NH
Bur,,ćirkín,"schlau, durchtrieben",,,,berger-auto[p. 47 (printed p. 89)],,"u. čirkīn ""schmutzig""?, tü. čirkin ""häß- lich"" R II 2127?",berger-entry-1504,,,,dialect:Hunza dialect:NH
Bur,,ćíro,ćiraruruú Krei- sel (von `ćir) ćiro phar ét- den Kreisel tanzen lassen,,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1505,,,,verb dialect:Hunza
Bur,,éit,"in: ćit ke manót frohes Familienfest wie Hochzeit, Hausbau usw",,,,berger-auto[p. 47 (printed p. 89)],,,berger-entry-1506,,,,dialect:Hunza
Bur,,ćítaras,"Lei. ""tshúrtan"" Schwalbe",,,,berger-auto[p. 48 (printed p. 90)],,ys. ćítaraṅ,berger-entry-1507,,,,noun dialect:Hunza dialect:Nager
Werch,,ćítaraṅ,"Lei. ""tshúrtan"" Schwalbe",,,,berger-auto[p. 48 (printed p. 90)],,ys. ćítaraṅ,berger-entry-1507-attached-493-1,berger-entry-1507,,,dialect:Yasin alternate
Bur,,ćitarí,den man am Tag der Scheidung im Haus des geschie- denen Ehemanns den Älteren gibt ćitarí gáarċimi die Scheidung hat stattgefunden,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1508,,,,dialect:Hunza
Bur,,ćíto,s. çíto,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1509,,,,dialect:Hunza
Bur,,ćiṭaríis,"Has. titiríis -ś0, ng. Julṭúus ùnd julṭúusi -muč",,,,berger-auto[p. 48 (printed p. 90)],,"ys. ćirii, sh. éurtuúi; vgl. phiṭír, phiṭiríis",berger-entry-1510,,,,noun dialect:Hunza
Werch,,ćirii,"Has. titiríis -ś0, ng. Julṭúus ùnd julṭúusi -muč",,,,berger-auto[p. 48 (printed p. 90)],,"ys. ćirii, sh. éurtuúi; vgl. phiṭír, phiṭiríis",berger-entry-1510-dialect-1,berger-entry-1510,,,dialect:Yasin alternate
Bur,,ćiṭti,s. uti,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1511,,,,dialect:Hunza
Bur,,éiṭiríis,s. phiṭír,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1512,,,,dialect:Hunza
Bur,,ćiućíu,ćiućiu s. !éáo,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1514,,,,dialect:Hunza
Bur,4926,ćódo,"Verhöhnung, Sti- chelei, Beschimpfung",,,,berger-auto[p. 48 (printed p. 90)],,"ys, sh. ćódo, vgl. T 4926 - 29",berger-entry-1515,,,,noun dialect:Hunza dialect:Nager
Bur,,ćodogaáro,"davon ćodogaáro Unruhestifter, Tunichtgut; Mann mit schlech- tem Ruf",,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1516,,,berger-entry-1515,derived dialect:Hunza
Bur,,léok,"kürzlich, neulich, so- eben, vorhin",,,,berger-auto[p. 48 (printed p. 90)],,sh. ćok,berger-entry-1517,,,,dialect:Hunza dialect:Nager
Bur,,ćok,2ćok -ánċ ng. spitziger Gipfel,,,,berger-auto[p. 48 (printed p. 90)],,ys. ćok,berger-entry-1519,,,,dialect:Hunza
Bur,,ćóko,"dazu ćóko senkrecht, ansteigend, aufrecht, steil",,,,berger-auto[p. 48 (printed p. 90)],,sh. ćóko,berger-entry-1520,,,berger-entry-1519,derived dialect:Hunza
Bur,,éóko,s. Guíski khápun,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1521,,,,dialect:Hunza
Bur,,ćókule,Ruf zum Vertreiben von Eseln,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1522,,,,noun dialect:Nager
Bur,,ćéókutṭti,"Schuppen; Loch, das neben dem Dreschplatz gegraben wird,. um darin das Korn 3 - 4 Tage aufzu- bewahren",,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1523,,,,noun dialect:Hunza
Bur,,ćol,"(Land, Boden) wüst, un- fruchtbar machen, (Haus)",,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1524,,,,noun dialect:Hunza
Bur,,ćólo,"davon ćólo NH Verwüster, Dieb",,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1526,,,,derived dialect:Hunza dialect:NH
Bur,,léóoko,für Wein oder Tee,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1527,,,,dialect:Hunza
Bur,,ćööp-ćööp,s. !éop,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1529,,,,dialect:Hunza
Bur,,ćóotal,"im Ng. x pl, ng. auch jaróo ćóoṭal, nach L: Rhabarber",,,,berger-auto[p. 48 (printed p. 90)],,sh. ébõtal,berger-entry-1530,,,,noun pl dialect:Hunza
Bur,,ćóoyo,"Hoden, Testikel 101",,,,berger-auto[p. 48 (printed p. 90)],,"sh. cð, pl. çóðye",berger-entry-1531,,,,noun pl dialect:Hunza dialect:Nager
Bur,,ćop,"lćop -uċ, ng. ćópo-muè kleiner Haufen",,,,berger-auto[p. 48 (printed p. 90)],,sh. éhop,berger-entry-1532,,,,dialect:Hunza
Bur,,ćópo-muè,"lćop -uċ, ng. ćópo-muè kleiner Haufen",,,,berger-auto[p. 48 (printed p. 90)],,sh. éhop,berger-entry-1532-dialect-1,berger-entry-1532,,,dialect:Nager alternate
Bur,,ćööp-ćöðp ét-,davon ćööp-ćöðp ét- NH Getreide- schober usw. machen,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1533,,,berger-entry-1532,verb derived dialect:Hunza dialect:NH
Bur,4865,ććop,"2ććop kosmetisches Pulver, das sich die Frauen ins Gēsicht reiben, ng. Paste aus verbrannten Stein- bockhörnern",,,,berger-auto[p. 48 (printed p. 90)],,"ys. sh. ćop, zu T 4865",berger-entry-1534,,,,dialect:Hunza
Bur,,ćópan,"große Pyramide aus Mehl von Gerste und gedörrten Maul- beeren mit Grütze verknetet, als Mittelstück der Bophao-Schale",,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1535,,,,noun dialect:Hunza
Bur,,ćópo,s. tćop,,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1536,,,,dialect:Nager
Bur,,ćéópuri,"pl, D.pl. -mu Kapern- pflanze, x sg. und pl. Kapern (ge- gessen und für kosmetische Zwecke verwendet)",,,,berger-auto[p. 48 (printed p. 90)],,"ys. ćópur, vgl. ?ćop",berger-entry-1537,,,,noun sg pl dialect:Hunza
Werch,,ćópur,"pl, D.pl. -mu Kapern- pflanze, x sg. und pl. Kapern (ge- gessen und für kosmetische Zwecke verwendet)",,,,berger-auto[p. 48 (printed p. 90)],,"ys. ćópur, vgl. ?ćop",berger-entry-1537-attached-1685-1,berger-entry-1537,,,noun sg pl dialect:Yasin alternate
Bur,,ćoq,"1ćoq Art, Weise",,,,berger-auto[p. 48 (printed p. 90)],,sh. ćok,berger-entry-1538,,,,dialect:Hunza
Bur,,bičċíq,"dazu bé-ćoq, bé-ćuq, ng. bičċíq welch?, von welcher Art? (nur prädikativ)}, adv. nun, na, wie steht’s? bé-ćuq, duró manílá nun, ist die Arbeit fertig?",,,,berger-auto[p. 48 (printed p. 90)],,,berger-entry-1539-dialect-1,berger-entry-554,,,adv derived dialect:Nager alternate
Bur,,ćóquli,"davon ćóquli in: ćóquli íi soeben, gerade jetzt",,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1542,,,berger-entry-1538,derived dialect:Hunza
Bur,,éóq,S. céuq,,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1543,,,,noun dialect:Nager
Bur,,ćor,"in: iltúmal ćor ét- die Ohren spitzen; wachsam, auf der Hut sein",,,,berger-auto[p. 48 (printed p. 91)],,sh. ćoór,berger-entry-1544,,,,verb dialect:Hunza dialect:NH
Bur,,ćórbat,ċuúrbat cein Kinder- spiel: zwei Parteien werfen mit Steinen auf einen großen Stein,,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1545,,,,dialect:Hunza dialect:NH
Bur,,ćóri,s. das Fg,,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1546,,,,dialect:Hunza
Bur,,ćóro,"mit hervorstehenden Lippen, häßlich",,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1547,,,,f dialect:Hunza
Bur,,ćóśo,sich nach oben verjüngend,,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1548,,,,dialect:Hunza
Bur,4860,ćot,,,,,berger-auto[p. 48 (printed p. 91)],,"u. čūt oder ka. ćoth, T 4860; vgl. čut",berger-entry-1549,,,,dialect:Hunza
Bur,4857,ćot,"lćot x Schlag, Streich, Hieb",,,,berger-auto[p. 48 (printed p. 91)],,"sh. ćof, T 4857",berger-entry-1550,,,,noun dialect:Hunza
Bur,,ćótan -ú-,einen Schlag versetzen ćot isárk- hz.ng. schlagen (auf -aṭte),,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1551,,,,dialect:Hunza
Bur,,schlagen,einen Schlag versetzen ćot isárk- hz.ng. schlagen (auf -aṭte),,,,berger-auto[p. 48 (printed p. 91)],,,berger-entry-1551-dialect-1,berger-entry-1551,,,dialect:Nager alternate
Bur,,ćóṭiski,(Last) hochaufge- türmt auf dem Rücken ćótṭiski -yán- auf die Schulter nehmen,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1553,,,,noun dialect:Hunza dialect:Nager
Bur,,ćéótkum,"umgedreht, mit dem Kopf nach unten, kopfüber",,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1554,,,,dialect:Hunza dialect:NH
Bur,4855,ćúćo,"ćúćiů, Brustwarze der Mutter",,,,berger-auto[p. 49 (printed p. 92)],,"sh. ćúćo, vgl. T 4855",berger-entry-1555,,,,pl dialect:Nager
Bur,,ćućó,,,,,berger-auto[p. 49 (printed p. 92)],,"vgl. jućór, pl. jućóṅo",berger-entry-1556,,,,pl dialect:Hunza
Bur,,ćućóq,(Esel) halten lassen,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1557,,,,noun dialect:Hunza
Bur,,ćućúś,s. uś,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1559,,,,dialect:Hunza
Bur,,ćéudubudúk,"gerade genug, nicht zu viel und nicht zu wenig",,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1560,,,,dialect:Hunza dialect:NH
Bur,,ćúgdar,s. das Fg,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1561,,,,dialect:Hunza
Bur,4850,ćúgudar,"und pl, ng. ćúgdar -iśo Pfirsich, y",,,,berger-auto[p. 49 (printed p. 92)],,"ys. ćuqundár, sh. ćukanáar, ćukunáar, T 4850 + 6298",berger-entry-1562,,,,noun sg pl dialect:Hunza
Werch,4850,ćuqundár,"und pl, ng. ćúgdar -iśo Pfirsich, y",,,,berger-auto[p. 49 (printed p. 92)],,"ys. ćuqundár, sh. ćukanáar, ćukunáar, T 4850 + 6298",berger-entry-1562-dialect-1,berger-entry-1562,,,noun sg pl dialect:Yasin alternate
Bur,4850,ćúgdar,"und pl, ng. ćúgdar -iśo Pfirsich, y",,,,berger-auto[p. 49 (printed p. 92)],,"ys. ćuqundár, sh. ćukanáar, ćukunáar, T 4850 + 6298",berger-entry-1562-dialect-2,berger-entry-1562,,,noun sg pl dialect:Nager alternate
Bur,,ćuk,s. !ćup,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1563,,,,dialect:Nager
Bur,,ćéukáù,s. jukáů,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1564,,,,dialect:Nager
Bur,,ćéukúli,s. ćakáli,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1565,,,,dialect:Hunza
Bur,,ćéukulimiń ét-,"verleumden, an- schwärzen",,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1566,,,,verb dialect:Nager
Bur,,ćéukútum,"von Getrei- de (bzw. Buchweizen, Hirse), die man im Früjahr, wenn frisches Wasser von den Bergen kommt",,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1567,,,,dialect:Hunza
Bur,,ćéum-kút,ćum-khút s. khut,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1568,,,,dialect:Hunza
Bur,,ćéumutkér,,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1569,,,,dialect:Hunza
Werch,5071,ćumutkér,,,,,berger-auto[p. 49 (printed p. 92)],,"ys. ćumutkér, sh. ćumatkér, L ćumun- kiar, kho. ćumutkēr L < *ćuṭakmir o.ä. < *chotta T 5071 + kumārī T 3303",berger-entry-1570-attached-461-1,,,,dialect:Yasin alternate
Bur,4889,ćúno-ćukúto,"verschiedene kleine Sachen, allerlei Krimskrams",,,,berger-auto[p. 49 (printed p. 92)],,"sh. ćúno ""klein"", T 4889 + ćukútum",berger-entry-1571,,,,noun dialect:Hunza
Bur,,ćuk,"lćup mant, ng. ćuk man: verstum- men, (Regen) aufhören",,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1572-dialect-1,berger-entry-1094,,,dialect:Nager alternate
Bur,,ćup ét-,ćuk ét- schweigen S1. 10,,,,berger-auto[p. 49 (printed p. 92)],,vgl. Gr. 19.37.,berger-entry-1575,,,,verb dialect:Nager
Bur,,ćuk,ćuk ét- schweigen S1. 10,,,,berger-auto[p. 49 (printed p. 92)],,vgl. Gr. 19.37.,berger-entry-1575-dialect-1,berger-entry-1575,,,verb dialect:Nager alternate
Bur,,śáo-ćúp,"davon śáo-ćúp, ng. Śáo-ćúk ds. ver- stärkt śáo-ćúk maními es wurde mucks- mäuschenstill",,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1576,,,berger-entry-1575,derived dialect:Nager
Bur,,ćúpkiś,davon ćúpkiś NH schweigsam; klug,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1577,,,berger-entry-1575,derived dialect:Hunza dialect:NH
Bur,,ćúpiski,"dazu !ćúpiski hz.ng. im geheimen 2ćup ng. Vogel mit schönem lan- gem Schwanz, singt nachts",,,,berger-auto[p. 49 (printed p. 92)],,"ys. ćup ""männlicher Sperber""",berger-entry-1579,,,berger-entry-1575,derived dialect:Hunza dialect:Nager
Werch,,ćup,"dazu !ćúpiski hz.ng. im geheimen 2ćup ng. Vogel mit schönem lan- gem Schwanz, singt nachts",,,,berger-auto[p. 49 (printed p. 92)],,"ys. ćup ""männlicher Sperber""",berger-entry-1579-dialect-1,berger-entry-1579,,,derived dialect:Yasin alternate
Bur,,ćupáṭti,"oder ććupátṭi śiqá Tri- folium repens, = Weißklee",,,,berger-auto[p. 49 (printed p. 92)],,"sh. çepåáṭi, < çée ""drà"" + páļṭo ""Biatt""",berger-entry-1580,,,,dialect:Nager
Werch,,ćiq,"ein Kornmaß, nur mit Zahlen wie in híćuq",,,,berger-auto[p. 49 (printed p. 92)],,ys. ćiq,berger-entry-1584-dialect-1,,,,dialect:Yasin alternate
Bur,,éur,s. éar,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1585,,,,dialect:Hunza
Bur,,ćurá,"auch -in großer, auf dem Rücken getragener Wei- denkorb für Stroh, nach man fassend (sh., ba. ćoróṅ) ćurá giráån Korb wie girán, aber größer",,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1586,,,,dialect:Hunza
Bur,,ćéúrćur,s. ćar,,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1587,,,,dialect:Hunza
Bur,,ćurkáao,"Galium verum Linn. s.l, = echtes Labkraut, zum Schuheputzen verwendet",,,,berger-auto[p. 49 (printed p. 92)],,"sh. ćurkúi ""sauer schmeckende Pflan- ze""?",berger-entry-1588,,,,noun dialect:Nager
Bur,,ćéurkút,ohrenbetäubend (Lärm),,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1589,,,,dialect:Hunza dialect:NH
Bur,,ćéúro,s. ćhurták ćurućurúk s. ćurúk ćurućurúu ét- pissen (zu ćar),,,,berger-auto[p. 49 (printed p. 92)],,,berger-entry-1590,,,,verb dialect:Hunza
Bur,,ćéurúk,,,,,berger-auto[p. 49 (printed p. 92)],,sh. ćurúk; zu ćarák?,berger-entry-1591,,,,dialect:Hunza
Bur,,ćurúk,"(ein Stück) abschneiden , (Haare) schneiden, stutzen ćéurúkum ćurúk =t- in Stücke schneiden",,,,berger-auto[p. 49 (printed p. 93)],,,berger-entry-1592,,,,dialect:Hunza
Bur,,ćurućurúk,davon ćurućurúk +t- in Stücke schneiden,,,,berger-auto[p. 49 (printed p. 93)],,,berger-entry-1593,,,berger-entry-1592,derived dialect:Hunza
Bur,,ćurút,"beißen, zwicken, stechen, zwacken (von Insekten)",,,,berger-auto[p. 49 (printed p. 93)],,"ys., sh. ćurúṭ, vgl. ćirít",berger-entry-1595,,,,dialect:Hunza
Bur,,éurúuyo,"Gipfel (eines Berges, Hügels)}, Spitze (eines Baums), Wipfel",,,,berger-auto[p. 49 (printed p. 93)],,sh. ćurúu,berger-entry-1596,,,,noun dialect:Hunza dialect:NH
Bur,,ćúso,ein bißchen Wolle (wohl von ćéas),,,,berger-auto[p. 49 (printed p. 93)],,,berger-entry-1597,,,,dialect:Hunza dialect:NH
Bur,,ćuspå,"der letzte Verlierer beim ""Knobeln""",,,,berger-auto[p. 49 (printed p. 93)],,vgl. hut dél-,berger-entry-1598,,,,dialect:Hunza
Bur,,ćéust,"groß, herangewachsen",,,,berger-auto[p. 49 (printed p. 93)],,"u. čust ""flink, klug""",berger-entry-1599,,,,verb dialect:Hunza
Bur,,ćuś,(Kindersprache),,,,berger-auto[p. 49 (printed p. 93)],,,berger-entry-1600,,,,noun dialect:Hunza
Bur,,ććuś ét-,"urinieren, ""Pipi machen""",,,,berger-auto[p. 49 (printed p. 93)],,,berger-entry-1601,,,,verb dialect:Hunza dialect:Nager
Bur,4898,ćus,,,,,berger-auto[p. 49 (printed p. 93)],,"ys. ćuś, sh. ćuś th-, ćug-, T 4898",berger-entry-1602,,,,verb dialect:Hunza
Bur,,ćućúgś ét-,davon ćućúgś ét- ds,,,,berger-auto[p. 49 (printed p. 93)],,,berger-entry-1603,,,berger-entry-1602,verb derived dialect:Hunza
Bur,,ćúti,"Betrug miimo ćútiar níćan gehn wir zu unseren Heimlichkeiten (d.h. Un- fug, sagen Kinder)",,,,berger-auto[p. 49 (printed p. 93)],,,berger-entry-1604,,,,noun dialect:Hunza
Bur,,ćútikiś,"davon ćútikiś Verleumder, heim- tückischer Mensch",,,,berger-auto[p. 50 (printed p. 94)],,"sh. éutēkíś ""boastful"" B",berger-entry-1605,,,,derived dialect:Hunza
Bur,,ćéúu,"lćéúu Feuer, heiß (Kindersprache)",,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1607,,,,dialect:Hunza
Bur,,ćúući,s. das Fg,,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1609,,,,dialect:Hunza
Bur,,ćéúućo,junger Mann,,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1610,,,,dialect:Hunza dialect:NH
Bur,,ćúuću ét-,"ćúu ét-, ćúu-ćúu ét- Art Spiel (sich im Dunkeln ver",,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1612,,,,verb dialect:Hunza dialect:NH
Bur,,(éyūćyü,103 (éyūćyü,,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1614,,,,dialect:Hunza
Bur,4876,ćúuli,"Ausscheidung, Ab- sonderung im Augenwinkel",,,,berger-auto[p. 50 (printed p. 94)],,T 4876,berger-entry-1615,,,,noun dialect:Hunza dialect:NH
Bur,4889,ćúuni,Brennholz ; 245 u.a,,,,berger-auto[p. 50 (printed p. 94)],,"sh. ćúuni, zu T 4889?",berger-entry-1616,,,,noun dialect:Hunza
Bur,,ćúuyo,"(von Holz, Stein, Fleisch usw.) , ng. gleiche. kleine Fleischstücke als Gegenwert von Getreide híćuqe ćúuyo Fleisch im Wert von 1 ćuq Getreide",,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1617,,,,dialect:Hunza
Werch,,ća,"und pl., hz. pl. ćháinė Hirse",,,,berger-auto[p. 50 (printed p. 94)],,ys. ća,berger-entry-1618-dialect-1,berger-entry-1110,,,sg pl dialect:Yasin alternate
Bur,,ćéháćhaħů,"s. ?ćéhaù 1-éháćhar- ng. (Stein) glätten, po- lieren",,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1621,,,,dialect:Hunza
Bur,,éháćhar-,2-éháćhar- ng. s. -hár,,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1622,,,,dialect:Nager
Bur,,ćhaćharáaskiś,ćhaćharáayo ng. s. -éhár,,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1623,,,,dialect:Hunza
Bur,,éhadúm,s. du-ćéhán,,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1624,,,,dialect:Nager
Bur,,ćhagá,"Lederflicken (zur Schuhreparatur)}, ng. Rand der Schuhsohle ćhagá bišá- einen Lederflicken anbringen",,,,berger-auto[p. 50 (printed p. 94)],,,berger-entry-1625,,,,noun dialect:Hunza
Werch,,ćagált-,,,,,berger-auto[p. 50 (printed p. 94)],,ys. ćagált-; kho. čhagl- L Ys. 59,berger-entry-1626-dialect-1,,,,noun dialect:Yasin alternate
Bur,,du-ćhágalt- -lć-,davon du-ćhágalt- -lć- gekrämpelt werden,,,,berger-auto[p. 50 (printed p. 95)],,ys. du-ćágalt-,berger-entry-1627,,,,derived dialect:Hunza
Werch,,du-ćágalt-,davon du-ćhágalt- -lć- gekrämpelt werden,,,,berger-auto[p. 50 (printed p. 95)],,ys. du-ćágalt-,berger-entry-1627-dialect-1,berger-entry-1627,,,derived dialect:Yasin alternate
Bur,,ćéhógulti,davon -ćéhógulti :t- NH heftig ver- prügeln,,,,berger-auto[p. 50 (printed p. 95)],,,berger-entry-1628,,,,derived dialect:Hunza dialect:NH
Bur,,éháganas,s. -éháṅaras,,,,berger-auto[p. 50 (printed p. 95)],,,berger-entry-1629,,,,dialect:Nager
Bur,,du-ćhágar-,s. du-éháqar,,,,berger-auto[p. 50 (printed p. 95)],,,berger-entry-1630,,,,dialect:Nager
Bur,,ćhagén,Krähe mit rotem Schnabel,,,,berger-auto[p. 50 (printed p. 95)],,ys. ćagé,berger-entry-1631,,,,noun dialect:Hunza
Werch,,ćagé,Krähe mit rotem Schnabel,,,,berger-auto[p. 50 (printed p. 95)],,ys. ćagé,berger-entry-1631-dialect-1,berger-entry-1631,,,dialect:Yasin alternate
Bur,4961,éhagéni,schwarze Ziege,,,,berger-auto[p. 50 (printed p. 95)],,T 4961,berger-entry-1632,,,,dialect:Hunza dialect:NH
Bur,,du-ćéhágur-,d:ćhagur- s. éhagú- rum,,,,berger-auto[p. 50 (printed p. 95)],,,berger-entry-1633,,,,dialect:Nager
Bur,,éhagúrinė,zu ćhaṅúr s. ćha- ŘŐr,,,,berger-auto[p. 50 (printed p. 95)],,,berger-entry-1634,,,,pl dialect:Nager
Bur,,ćéhagúrum,"kalt; Kälte , kalte Jahreszeit ; 8",,,,berger-auto[p. 50 (printed p. 95)],,"ys. ćagúrum, Fehler für -gó-?",berger-entry-1635,,,,verb pl dialect:Nager
Werch,,ćagúrum,"kalt; Kälte , kalte Jahreszeit ; 8",,,,berger-auto[p. 50 (printed p. 95)],,"ys. ćagúrum, Fehler für -gó-?",berger-entry-1635-dialect-1,berger-entry-1635,,,verb pl dialect:Yasin alternate
Bur,,ćhagúrumkuś,davon ćhagúrumkuś Kälte,,,,berger-auto[p. 50 (printed p. 95)],,ys. ćaĝórumkusś DC,berger-entry-1637,,,berger-entry-1635,derived dialect:Hunza
Werch,,ćaĝórumkusś,davon ćhagúrumkuś Kälte,,,,berger-auto[p. 50 (printed p. 95)],,ys. ćaĝórumkusś DC,berger-entry-1637-dialect-1,berger-entry-1637,,,derived dialect:Yasin alternate
Bur,,éúu,2éúu s. ćúuću,,,,berger-auto[p. 51 (printed p. 96)],,,berger-entry-1643,,,,dialect:Hunza
Bur,,ćúućo,junger Mann,,,,berger-auto[p. 51 (printed p. 96)],,,berger-entry-1645,,,,dialect:Hunza dialect:NH
Bur,,stecken,die Hände an einen,,,,berger-auto[p. 51 (printed p. 96)],,,berger-entry-1648,,,,dialect:Hunza
Bur,,(ćyūćyü),103 (ćyūćyü),,,,berger-auto[p. 51 (printed p. 96)],,,berger-entry-1650,,,,dialect:Hunza
Werch,,ća,"und pl., hz. pl. ćháinċ Hirse",,,,berger-auto[p. 51 (printed p. 96)],,ys. ća,berger-entry-1654-dialect-1,berger-entry-1110,,,sg pl dialect:Yasin alternate
Bur,,ćhaáṅ-waáṅń ét-,"(im Traum, Suff) fantasieren inée ćágamiń ćhaáṅ-waáń biċá er redet dumm daher, sein Gerede ist- sinnlos",,,,berger-auto[p. 51 (printed p. 96)],,,berger-entry-1656,,,,verb dialect:Hunza
Bur,,éhāät-ćhāāt,s. hat,,,,berger-auto[p. 51 (printed p. 96)],,,berger-entry-1657,,,,dialect:Hunza
Bur,,ćéhaayá,"Schatten, Dämme- rung",,,,berger-auto[p. 51 (printed p. 96)],,u. čhāyā,berger-entry-1658,,,,noun dialect:Hunza
Bur,,ćhabáy,von beiden Arten,,,,berger-auto[p. 51 (printed p. 96)],,ćha + bay,berger-entry-1659,,,,dialect:Hunza
Bur,,ćéhadúm,s. du-ćhán,,,,berger-auto[p. 51 (printed p. 96)],,,berger-entry-1663,,,,dialect:Nager
Werch,,ćaĝált-,,,,,berger-auto[p. 51 (printed p. 96)],,ys. ćaĝált-; kho. čhagl- L Ys. 59,berger-entry-1665-dialect-1,,,,noun dialect:Yasin alternate
Bur,,éh,,,,,berger-auto[p. 51 (printed p. 97)],,,berger-entry-1666,,,,dialect:Hunza
Werch,,du-ćágalt-,davon du-ćhágalt- -lć- werden,,,,berger-auto[p. 51 (printed p. 97)],,ys. du-ćágalt-,berger-entry-1667-dialect-1,berger-entry-1627,,,derived dialect:Yasin alternate
