urt,4453,gahal,"Small valley, vale or ravine where a stream or streambed flows",,,,trail-cooper1999[p. 130 (printed p. 100)],,Trail & Cooper Etym: *ghala- ‘stream’ T-4453.,tc-entry-1747-variant-1,tc-entry-1747,,,dialect-variant
bumb,,gha awát,"Riverside, streamside, ravine edge",,,,trail-cooper1999[p. 130 (printed p. 100)],,,tc-entry-1748,,,,
bumb,,ghac,Song sung in the spring festival,,,,trail-cooper1999[p. 130 (printed p. 100)],,,tc-entry-1749,,,,
bumb,,ghac dyek,To sing this song while waving pear branches in the Joshi Festival,,,,trail-cooper1999[p. 130 (printed p. 100)],,,tc-entry-1750,,,,
bumb,,ghanṭa,Hour,,,,trail-cooper1999[p. 130 (printed p. 100)],,,tc-entry-1751,,tc-loan-Urdu,,loan:Urdu
bumb,,ghaṭ,"Dense, overgrown, thick",,,,trail-cooper1999[p. 130 (printed p. 100)],,,tc-entry-1752,,,,
bumb,4415,gháṭik,1) To ask for something,,,,trail-cooper1999[p. 130 (printed p. 100)],,"Trail & Cooper Etym: *ghaṭṭati ‘decreases, is wanting’ T-4415.",tc-entry-1753,,,,Kalasha-class-1
bumb,4474,gherék,"1) To turn over, rotate",,,,trail-cooper1999[p. 130 (printed p. 100)],,"Trail & Cooper Etym: *ghe2r- ‘make go round, surround’ T-4474.2.",tc-entry-1754,,,,
bumb,4474,ghérik,"1) To turn, rotate",,,,trail-cooper1999[p. 130 (printed p. 100)],,"Trail & Cooper Etym: *ghe2r- ‘make go round, surround’ T-4474.2.",tc-entry-1755,,,,Kalasha-class-1
bumb,,ghéri ik,"To return, to come back",,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1756,,,,
bumb,,ghéri,Again,,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1757,,,,
bumb,,gherimí káḷa,The year after next,,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1758,,,,
bumb,4014,"ghon, ghond","Stench, bad smell",,,,trail-cooper1999[p. 131 (printed p. 101)],,Trail & Cooper Etym: gandhá- ‘smell’ T-4014.,tc-entry-1759,,,,
bumb,,ghon dek,"To give off a bad smell, to stink",,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1760,,,,
bumb,4424,ghóna,1) Big (of inanimate things),,,,trail-cooper1999[p. 131 (printed p. 101)],,"Trail & Cooper Etym: ghaná- ‘compact, firm, dense’ T-4424.",tc-entry-1761,,,,
urt,4424,ghána,1) Big (of inanimate things),,,,trail-cooper1999[p. 131 (printed p. 101)],,"Trail & Cooper Etym: ghaná- ‘compact, firm, dense’ T-4424.",tc-entry-1761-variant-1,tc-entry-1761,,,dialect-variant
bumb,,ghonddrẹ̃́u,A species of plant that gives off a bad smell,,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1762,,,,
bumb,,ghonérak,,,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1763,,,,
bumb,,ghont,"Turn, time, opportunity (especially to get one’s grain ground)",,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1764,,,,
bumb,,ghoṣ,Dough (for making bread),,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1765,,tc-loan-Khowar,,loan:Khowar
bumb,,ghṍik,"1) To say, speak",,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1766,,tc-loan-Persian,,Kalasha-class-2 loan:Persian
bumb,,ghọ̃,"Song, ballad, folk-song",,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1767,,,,
bumb,,ghọ̃ chaḷawáw,"Singer, a person gifted in composing songs",,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1768,,,,
bumb,,ghọ̃ dyek hik,To engage in a singing contest,,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1769,,,,
bumb,,ghọ̃ dyek,To sing a song,,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1770,,,,
bumb,,ghọ̃drów,Singer,,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1771,,,,
bumb,,ghraw,Claws (as of a cat or bird),,,,trail-cooper1999[p. 131 (printed p. 101)],,,tc-entry-1772,,,,
bumb,,ghraw dyek,To scratch with claws like a cat,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1773,,,,
bumb,,ghum,Multi-stranded bunch (of beads),,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1774,,,,
bumb,,ghum dyek,To make loud noise,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1775,,,,
bumb,,ghusgháp,Dirty,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1776,,,,
bumb,,ghuṭ,Concave or bowl-shaped,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1777,,,,morphology underlying-form
bumb,,ghụ̃,Necklace,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1778,,,,
bumb,,ghụ̃́a,Wooden pole,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1779,,,,
bumb,4275,ghụ̃́i,Goathair coat worn by goatherds,,,,trail-cooper1999[p. 132 (printed p. 102)],,"Trail & Cooper Etym: go2Ni…-- ‘sack’ T-4275, 14454.",tc-entry-1780,,,,
bumb,,-gi,Nominalizer.,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1781,,,,
bumb,,gilás,Cherry-like fruit,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1782,,,,
bumb,,gileṭí,Aluminum cooking pan,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1783,,,,
bumb,,giliutár,Prisoner,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1784,,tc-loan-Persian,,loan:Persian
bumb,,gilt,Gilgit (town and district in northern Pakistan),,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1785,,,,
bumb,,giḷaí kárik,To complain,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1786,,tc-loan-Persian,,loan:Persian
bumb,,gir,Saw,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1787,,,,
bumb,,gir dyek,To saw,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1788,,,,
bumb,,gir,Dark,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1789,,,,
bumb,,girán,"1) Difficult, hard",,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1790,,tc-loan-Urdu,,loan:Urdu
bumb,,girbákas,"Gearbox, transmission",,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1791,,tc-loan-English,,loan:English
bumb,,giwgáw,Argument,,,,trail-cooper1999[p. 132 (printed p. 102)],,,tc-entry-1792,,,,
bumb,,giwgáw kárik,"To argue, debate",,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1793,,,,
bumb,,glok kárik,"To burp, to belch",,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1794,,,,
bumb,,gḷak,Swallow (of liquid),,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1795,,,,
bumb,,goanér,Governor,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1796,,tc-loan-English,,loan:English
bumb,,gobí,"Cabbage, cauliflower",,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1797,,,,
bumb,,goc párik,To go searching for something,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1798,,,,
bumb,,goík,Worm,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1799,,,,
bumb,,góik phawáṭik,The class of living things including insects and reptiles,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1800,,,,
bumb,4104,gok,Snake,,,,trail-cooper1999[p. 133 (printed p. 103)],,Trail & Cooper Etym: gave2dhuka- ‘a kind of snake’ T-4104.,tc-entry-1801,,,,
urt,4104,cuána,Snake,,,,trail-cooper1999[p. 133 (printed p. 103)],,Trail & Cooper Etym: gave2dhuka- ‘a kind of snake’ T-4104.,tc-entry-1801-variant-1,tc-entry-1801,,,dialect-variant
bumb,,gokṭók,Mongoose,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1802,,,,
bumb,,goléy,"Tablet, pill",,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1803,,tc-loan-Urdu,,loan:Urdu
bumb,,goḷasák,Species of small pear,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1804,,,,
bumb,,goḷbán,Scarf,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1805,,tc-loan-Urdu,,loan:Urdu
bumb,,gon kụínj,Wooden ladle,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1806,,,,
bumb,3998,"gon, gonḍ","Pole, stick, club",,,,trail-cooper1999[p. 133 (printed p. 103)],,Trail & Cooper Etym: gaNḍa- ‘joint of a plant’ T-3998.1.,tc-entry-1807,,,,
urt,3998,ganḍ,"Pole, stick, club",,,,trail-cooper1999[p. 133 (printed p. 103)],,Trail & Cooper Etym: gaNḍa- ‘joint of a plant’ T-3998.1.,tc-entry-1807-variant-1,tc-entry-1807,,,dialect-variant
bumb,,"gon dyek, gonḍ dyek",,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1808,,,,
bumb,,gonḍ bhónik,To make a stretcher from poles,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1809,,,,
bumb,,gonḍík,"Stick, cane",,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1810,,,,
bumb,,gonaṭák,A kind of woodpecker with white and red markings,,,,trail-cooper1999[p. 133 (printed p. 103)],,,tc-entry-1811,,,,
bumb,,gonḍak hã́š,Praying mantis,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1812,,,,
bumb,,gonḍáḷi,Wooden milking pail with a handle,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1813,,,,
bumb,,gonḍgonḍáy kárik,To throw someone out forcefully,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1814,,,,
bumb,,-góni,"Quite, fairly, somewhat, pretty, -ish",,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1815,,,,
bumb,,gonj,Storeroom in a house,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1816,,,,
bumb,,gonpák,Wooden shoes,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1817,,,,
bumb,,gor,"1) Grave, hole",,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1818,,tc-loan-Persian,,loan:Persian
bumb,,gorwáw,Old witch,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1819,,tc-loan-Persian,,loan:Persian
bumb,4345,góra,White,,,,trail-cooper1999[p. 134 (printed p. 104)],,"Trail & Cooper Etym: gaurá- ‘white, yellowish, pale red’ T-4345.",tc-entry-1820,,,,
bumb,,góra dyek,To become white or gray,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1821,,,,
bumb,,goraí,Repeating rifle,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1822,,,,
bumb,,goraíani kartús,Rifle cartridge or bullet,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1823,,,,
bumb,,goraḷá,White lentils or beans,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1824,,,,
bumb,4054,gordók,Donkey,,,,trail-cooper1999[p. 134 (printed p. 104)],,Trail & Cooper Etym: gardabhá- ‘ass’ T-4054.,tc-entry-1825,,,,
bumb,,goréṭuk ḷačhía,Reddish orange,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1826,,,,
bumb,,goriã́čak,A kind of thorny bush which goats graze on,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1827,,,,
bumb,,"gorimún, gorimúnd",Peak called Gorimun,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1828,,,,
bumb,,gorḷaŋgá,Place of large rocks,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1829,,,,
bumb,,gorḷóma,Sheep’s wool-colored,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1830,,,,
bumb,,gorwáza,Partially ripe fruit of any kind,,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1831,,,,
bumb,4041,gorwélik,Vulture or other kite- like bird of prey,,,,trail-cooper1999[p. 134 (printed p. 104)],,Trail & Cooper Etym: garuḍá- ‘a mythical bird’ T-4041.,tc-entry-1832,,,,
bumb,,goš,"Free time, leisure",,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1833,,,,
bumb,,gošnagóži kárik,"To glean, gather up the remains of a harvest",,,,trail-cooper1999[p. 134 (printed p. 104)],,,tc-entry-1834,,tc-loan-Khowar,,loan:Khowar
bumb,,goṣáras,The purification ceremony which begins Chawmos,,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1835,,,tc-entry-1837|tc-entry-4567,morphology
bumb,,goṣíni,Rolling pin,,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1836,,tc-loan-Khowar,,loan:Khowar
bumb,4336,goṣṭ,"Barn, livestock house, goat shed",,,,trail-cooper1999[p. 135 (printed p. 105)],,Trail & Cooper Etym: go2ṣṭhá- ‘cow-house’ T-4336.1.,tc-entry-1837,,,,
bumb,,goṣṭník kárik,Ceremony in which the maternal uncle gives first new clothes to his nephew or niece,,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1838,,,,
bumb,,goṭ,"1) Crazy, insane",,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1839,,,,
bumb,,goṭhánzur,Foolish or crazy- acting person,,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1840,,,,
bumb,,gózdum,"Trash, rubbish, foreign object",,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1841,,,,
bumb,,goẓ durík,Festival of women’s milk collecting at the goat sheds during Joshi,,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1842,,,tc-entry-1837|tc-entry-1441,morphology
bumb,,gra,Stack of stalks of cut grain,,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1843,,,,
bumb,12124,grambéšu,Neighbor,,,,trail-cooper1999[p. 135 (printed p. 105)],,"Trail & Cooper Etym: grá2ma- ‘troop, village’ 4368; vé2sá- ‘inhabitant’ T- 12124.",tc-entry-1844,,,,
bumb,,gránu,1) Pregnant (of women),,,,trail-cooper1999[p. 135 (printed p. 105)],,,tc-entry-1845,,,,
bumb,,granzú,"1) Passageway, path between houses in a village",,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1846,,,,
bumb,,granzúlak,A kind of dance done during the Joshi festival,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1847,,,,
bumb,4362,grast,Wolf,,,,trail-cooper1999[p. 136 (printed p. 106)],,Trail & Cooper Etym: grastr0- ‘swallower’ T-4362.,tc-entry-1848,,,,
urt,4362,grhas,Wolf,,,,trail-cooper1999[p. 136 (printed p. 106)],,Trail & Cooper Etym: grastr0- ‘swallower’ T-4362.,tc-entry-1848-variant-1,tc-entry-1848,,,dialect-variant
bumb,,grạ́wak,"Larynx, Adam’s apple, voice box",,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1849,,,,
bumb,,greék,1) To hit something,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1850,,,,
bumb,,grek,"Very dry, well-seasoned (of wood)",,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1851,,,,
bumb,4354,gren,1) Knot (as of rope),,,,trail-cooper1999[p. 136 (printed p. 106)],,"Trail & Cooper Etym: granthí- ‘knot, bunch, protuberance’ T-4354.",tc-entry-1852,,,,
bumb,3998,gren dár,Interlocking timbers in a wall structure,,,,trail-cooper1999[p. 136 (printed p. 106)],,Trail & Cooper Etym: gaNḍa- ‘joint of plant’ T-3998.,tc-entry-1853,,,,
bumb,,gren dyek,To tie a knot,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1854,,,,
bumb,,gren ṣaṭék,To interlock beams by cutting in joints,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1855,,,,
bumb,,gren tshír,Knotted and tangled,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1856,,,,
bumb,,greṣ,"Peak, intense, high",,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1857,,,,
bumb,,gri,The village of Gri in Birir,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1858,,,,
bumb,,gri,Dancing place in Birir,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1859,,,,
bumb,,griék,1) To get one’s self stuck,,,,trail-cooper1999[p. 136 (printed p. 106)],,,tc-entry-1860,,,,
bumb,4236,gríik,"1) To take, grasp, hold, catch",,,,trail-cooper1999[p. 137 (printed p. 107)],,"Trail & Cooper Etym: gr0bha2yáti ‘takes, seizes’ T-4236.1, 4235.",tc-entry-1861,,,,Kalasha-class-1
bumb,4236,gri,"With, instrument",,,,trail-cooper1999[p. 137 (printed p. 107)],,"Trail & Cooper Etym: gr0bha2yáti ‘takes, seizes’ T-4236.1, 4235.",tc-entry-1862,,,,
bumb,,grikéyn,Handle or handhold,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1863,,,,
bumb,4386,gríḷa,1) Wet,,,,trail-cooper1999[p. 137 (printed p. 107)],,"Trail & Cooper Etym: *grilla- ‘wet, damp’ T-4386.",tc-entry-1864,,,,
urt,4386,gríla,1) Wet,,,,trail-cooper1999[p. 137 (printed p. 107)],,"Trail & Cooper Etym: *grilla- ‘wet, damp’ T-4386.",tc-entry-1864-variant-1,tc-entry-1864,,,dialect-variant
bumb,,grim,A kind of lentils,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1865,,,,
bumb,,grinj,Rice (refined but uncooked),,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1866,,,,
bumb,4397,gríŋga,Silver or metal neck ornament,,,,trail-cooper1999[p. 137 (printed p. 107)],,Trail & Cooper Etym: *graiviya2ŋka- ‘necklace’ T-4397.,tc-entry-1867,,,,
bumb,4388,gríŋga aṭhí,Collarbone,,,,trail-cooper1999[p. 137 (printed p. 107)],,Trail & Cooper Etym: *gri…va2ŋkuṭa- ‘neck-angle’ T-4388.,tc-entry-1868,,,,
bumb,,grióni,Basket,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1869,,,,
bumb,,griwán,Shirt collar,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1870,,tc-loan-Persian,,loan:Persian
bumb,4368,grom,Village,,,,trail-cooper1999[p. 137 (printed p. 107)],,"Trail & Cooper Etym: grá2ma- ‘troop, village’ T-4368.",tc-entry-1871,,,,
rumb,4368,deh,Village,,,,trail-cooper1999[p. 137 (printed p. 107)],,"Trail & Cooper Etym: grá2ma- ‘troop, village’ T-4368.",tc-entry-1871-variant-1,tc-entry-1871,,,dialect-variant
bumb,,grómuna,The village of Gromuna in Birir and Rumbur Valleys,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1872,,,,
bumb,,"gron, gronḍ","Airport, grounds, playground",,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1873,,tc-loan-English,,loan:English
bumb,,gróŋkik,To snore,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1874,,,,Kalasha-class-1
bumb,4237,gruí,Trap for birds,,,,trail-cooper1999[p. 137 (printed p. 107)],,Trail & Cooper Etym: gr05bhi- ‘holder’ T- 4237.,tc-entry-1875,,,,
bumb,,grundúik,To purr like a cat,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1876,,,,
bumb,,gruŋgústi,Person who speaks through his nose (as because of a cleft palate),,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1877,,,,
bumb,4531,grụ̃,"Nasal mucus, snot",,,,trail-cooper1999[p. 137 (printed p. 107)],,Trail & Cooper Etym: ghra2Ná- ‘smelling’ T-4531.,tc-entry-1878,,,,
bumb,,guá,Witness,,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1879,,tc-loan-Persian,,loan:Persian
bumb,,guahí dek,"To testify, bear witness",,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1880,,,,
bumb,,guahí,"Testimony, witness",,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1881,,,,
bumb,,gudás,"Difficult, troubled, involved, tired",,,,trail-cooper1999[p. 137 (printed p. 107)],,,tc-entry-1882,,,,
bumb,,gudás hik,"1) To take trouble, to trouble oneself",,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1883,,,,
bumb,,gudás kárik,"To tire someone out, trouble someone",,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1884,,,,
bumb,,gudási,Trouble,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1885,,,,
bumb,,gudzák kárik,"To soak, to get thoroughly wet",,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1886,,,,
bumb,,guíki,As though,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1887,,,,
bumb,,gujúr,"Gujar (of or pertaining to the Gujars, a semi-nomadic shepherding people)",,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1888,,,,
bumb,,gul,"Crowd, throng",,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1889,,,,
bumb,,gul sambár,Yellow flower similar to a marigold,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1890,,,,
bumb,,gúlak bribó,Walnut nut that comes out of its shell whole,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1891,,,,
bumb,,guláp,Rose,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1892,,tc-loan-Persian,,morphology loan:Persian underlying-form
bumb,,gulparík,Dedication ceremony of newly born children at Joshi,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1893,,,,
bumb,,gulparik khụ́,Decorative hat worn by children for the Gulparik ceremony,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1894,,,,
bumb,,gúḷak,Raw brown sugar,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1895,,,,
bumb,,guḷẹ̃́a,Folded layer,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1896,,,,
bumb,,guḷín,1) Lap,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1897,,,,
bumb,,gumán,"Thought, suspicion, idea, supposition, guess",,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1898,,tc-loan-Persian,,loan:Persian
bumb,,gumán hik,To suspect someone of doing something,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1899,,,,
bumb,,gumán kárik,To suspect someone of doing something,,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1900,,,,
bumb,,gumaní jhónik,"To guess, estimate",,,,trail-cooper1999[p. 138 (printed p. 108)],,,tc-entry-1901,,,,
bumb,,gumḷét mastrúk,Month of wheat harvest (July),,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1902,,,,
bumb,,gumphí,"Split, cloven",,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1903,,,,
bumb,,guná,"Evil deeds, bad works, fault, blame",,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1904,,tc-loan-Persian,,loan:Persian
bumb,,gunagár,"Evildoer, sinner",,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1905,,,,
bumb,,gúŋgur,Hollow (of trees),,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1906,,,,
bumb,4209,gúraka,1) Heavy,,,,trail-cooper1999[p. 139 (printed p. 109)],,Trail & Cooper Etym: gurú- ‘heavy’ T-4209.,tc-entry-1907,,,,
bumb,,gurdumík,1) To jump so as to attack,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1908,,,,Kalasha-class-4
bumb,,gurgiṭ šạ́,Match stick,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1909,,,,
bumb,,gurgúnṭ,Deep (as of water),,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1910,,,,
bumb,,gúru,Guru village in Birir Valley,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1911,,,,
bumb,,gurúr,Pride,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1912,,tc-loan-Arabic,,loan:Arabic
bumb,,gurúr kárik,To be proud,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1913,,,,
bumb,,gurzén,Garden (near the house),,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1914,,tc-loan-Khowar,,loan:Khowar
bumb,,gurzík,To threaten someone by moving angrily towards them,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1915,,,,Kalasha-class-1
bumb,,gúspik,1) To look for something,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1916,,,,Kalasha-class-2
bumb,,gušík,Vulva,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1917,,,,
bumb,,gušik gạ́ŋ,Vagina,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1918,,,,
bumb,4287,gúum,Wheat,,,,trail-cooper1999[p. 139 (printed p. 109)],,Trail & Cooper Etym: go2dhú2ma- ‘wheat’ T-4287.,tc-entry-1919,,,,
urt,4287,gom,Wheat,,,,trail-cooper1999[p. 139 (printed p. 109)],,Trail & Cooper Etym: go2dhú2ma- ‘wheat’ T-4287.,tc-entry-1919-variant-1,tc-entry-1919,,,dialect-variant
bumb,,guzarán,"Good enough, not perfect but passable",,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1920,,tc-loan-Persian,,loan:Persian
bumb,,guzarán kárik,1) To get by,,,,trail-cooper1999[p. 139 (printed p. 109)],,,tc-entry-1921,,,,
bumb,,gužukán,Large red species of mulberry,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1922,,,,
bumb,,gṹzi,Dented,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1923,,,,
bumb,,ha,Breath,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1924,,,,
bumb,,ha kásik,To breathe,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1925,,,,
bumb,,ha kasék,To breathe in and out,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1926,,,,
bumb,,-ha,Direction,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1927,,,,
bumb,,háhaha,1) Command to oxen to turn around,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1928,,,,
bumb,,hái,Taking (present participle of,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1929,,,,
bumb,,hái thek,To put something away,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1930,,,,
bumb,,hak,Rightful possessions,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1931,,,,
bumb,,gú̃zi kárik,To dent something,,,,trail-cooper1999[p. 140 (printed p. 110)],,,tc-entry-1932,,tc-loan-Arabic,,loan:Arabic
