SSNP-chitral-BRK,,bɛ̣t͡sʌk,short,,bɛ̣t͡sʌk,"SSNP chitral, location BRK, item 135",decker1992
SSNP-chitral-URK,,ɑʂuʂʌl,dry,,ɑʂuʂʌl,"SSNP chitral, location URK, item 133",decker1992
SSNP-chitral-URK,,drigɑ,long,,drigɑ,"SSNP chitral, location URK, item 134",decker1992
SSNP-chitral-URK,,thɑwrik,short,,thɑwrik,"SSNP chitral, location URK, item 135",decker1992
SSNP-chitral-ASP,,ɕuko drɪgo,dry,,ɕuko drɪgo,"SSNP chitral, location ASP, item 133; heuristic automatic table split",decker1992
SSNP-chitral-ASP,,kʌʈɑno,long,,kʌʈɑno,"SSNP chitral, location ASP, item 134; heuristic automatic table split",decker1992
SSNP-chitral-BIP,,ɕuko,dry,,ɕuko,"SSNP chitral, location BIP, item 133",decker1992
SSNP-chitral-BIP,,drɪgo,long,,drɪgo,"SSNP chitral, location BIP, item 134",decker1992
SSNP-chitral-BIP,,kʌʈɑːnõ,short,,kʌʈɑːnõ,"SSNP chitral, location BIP, item 135",decker1992
SSNP-chitral-PUP,,ɕuko,dry,,ɕuko,"SSNP chitral, location PUP, item 133",decker1992
SSNP-chitral-PUP,,drɪgo,long,,drɪgo,"SSNP chitral, location PUP, item 134",decker1992
SSNP-chitral-PUP,,kʌʈɑːnõ,short,,kʌʈɑːnõ,"SSNP chitral, location PUP, item 135",decker1992
SSNP-chitral-SSS,,ɕukho dʌrgo,dry,,ɕukho dʌrgo,"SSNP chitral, location SSS, item 133; heuristic automatic table split",decker1992
SSNP-chitral-SSS,,kʌʈɑno,long,,kʌʈɑno,"SSNP chitral, location SSS, item 134; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,ɕukuwʌ,dry,,ɕukuwʌ,"SSNP chitral, location GWB, item 133",decker1992
SSNP-chitral-GWB,,ligʌlɑ,long,,ligʌlɑ,"SSNP chitral, location GWB, item 134",decker1992
SSNP-chitral-GWB,,kʌʈʌné,short,,kʌʈʌné,"SSNP chitral, location GWB, item 135",decker1992
SSNP-chitral-DML,,ɕuki,dry,,ɕuki,"SSNP chitral, location DML, item 133",decker1992
SSNP-chitral-DML,,drigɑ,long,,drigɑ,"SSNP chitral, location DML, item 134",decker1992
SSNP-chitral-DML,,thʌwɑrɑ,short,,thʌwɑrɑ,"SSNP chitral, location DML, item 135",decker1992
SSNP-chitral-SHK,,xoɕki,dry,,xoɕki,"SSNP chitral, location SHK, item 133",decker1992
SSNP-chitral-SHK,,dʌrgʌ̃,long,,dʌrgʌ̃,"SSNP chitral, location SHK, item 134",decker1992
SSNP-chitral-SHK,,turt͡sũ,short,,turt͡sũ,"SSNP chitral, location SHK, item 135",decker1992
SSNP-chitral-KAT,,drĩɕt,dry,,drĩɕt,"SSNP chitral, location KAT, item 133",decker1992
SSNP-chitral-KAT,,dʌrgʌ̣̃,long,,dʌrgʌ̣̃,"SSNP chitral, location KAT, item 134",decker1992
SSNP-chitral-KAT,,mõtĩ,short,,mõtĩ,"SSNP chitral, location KAT, item 135",decker1992
SSNP-chitral-YDG,,uɕk,dry,,uɕk,"SSNP chitral, location YDG, item 133",decker1992
SSNP-chitral-YDG,,ven,long,,ven,"SSNP chitral, location YDG, item 134",decker1992
SSNP-chitral-YDG,,kuik,short,,kuik,"SSNP chitral, location YDG, item 135",decker1992
SSNP-chitral-MNJ,,wuɕk,dry,,wuɕk,"SSNP chitral, location MNJ, item 133",decker1992
SSNP-chitral-MNJ,,vɑnj,long,,vɑnj,"SSNP chitral, location MNJ, item 134",decker1992
SSNP-chitral-KSW,,pet͡ɕ,hot,,pet͡ɕ,"SSNP chitral, location KSW, item 136",decker1992
SSNP-chitral-KSW,,uɕʌk,cold,,uɕʌk,"SSNP chitral, location KSW, item 137",decker1992
SSNP-chitral-KSW,,horki,right,,horki,"SSNP chitral, location KSW, item 138",decker1992
SSNP-chitral-KIS,,pɛt͡ɕ,hot,,pɛt͡ɕ,"SSNP chitral, location KIS, item 136",decker1992
SSNP-chitral-KIS,,uʂʌk,cold,,uʂʌk,"SSNP chitral, location KIS, item 137",decker1992
SSNP-chitral-KIS,,hoɕki,right,,hoɕki,"SSNP chitral, location KIS, item 138",decker1992
SSNP-chitral-KPN,,bɛc,hot,,bɛc,"SSNP chitral, location KPN, item 136",decker1992
SSNP-chitral-KPN,,uɕʌk,cold,,uɕʌk,"SSNP chitral, location KPN, item 137",decker1992
SSNP-chitral-KTR,,pɪt͡ɕ,hot,,pɪt͡ɕ,"SSNP chitral, location KTR, item 136",decker1992
SSNP-chitral-KTR,,uʂʌk,cold,,uʂʌk,"SSNP chitral, location KTR, item 137",decker1992
SSNP-chitral-KTR,,froski,right,,froski,"SSNP chitral, location KTR, item 138",decker1992
SSNP-chitral-KGC,,pet͡ɕ,hot,,pet͡ɕ,"SSNP chitral, location KGC, item 136",decker1992
SSNP-chitral-KGC,,uʂʌk,cold,,uʂʌk,"SSNP chitral, location KGC, item 137",decker1992
SSNP-chitral-KGC,,hoski,right,,hoski,"SSNP chitral, location KGC, item 138",decker1992
SSNP-chitral-KDR,,pet͡ɕ,hot,,pet͡ɕ,"SSNP chitral, location KDR, item 136",decker1992
SSNP-chitral-KDR,,uʂʌk,cold,,uʂʌk,"SSNP chitral, location KDR, item 137",decker1992
SSNP-chitral-KDR,,hoski,right,,hoski,"SSNP chitral, location KDR, item 138",decker1992
SSNP-chitral-BBK,,tɑpɑlɑ,hot,,tɑpɑlɑ,"SSNP chitral, location BBK, item 136",decker1992
SSNP-chitral-BBK,,oʂ,cold,,oʂ,"SSNP chitral, location BBK, item 137",decker1992
SSNP-chitral-BBK,,drʌt͡ɕwi,right,,drʌt͡ɕwi,"SSNP chitral, location BBK, item 138",decker1992
SSNP-chitral-BRK,,oɕ,cold,,oɕ,"SSNP chitral, location BRK, item 137",decker1992
SSNP-chitral-BRK,,drʌt͡ɕ,right,,drʌt͡ɕ,"SSNP chitral, location BRK, item 138",decker1992
SSNP-chitral-URK,,tɑpiri,hot,,tɑpiri,"SSNP chitral, location URK, item 136",decker1992
SSNP-chitral-URK,,oɕ,cold,,oɕ,"SSNP chitral, location URK, item 137",decker1992
SSNP-chitral-URK,,drʌ̣t͡ɕ,right,,drʌ̣t͡ɕ,"SSNP chitral, location URK, item 138",decker1992
SSNP-chitral-ASP,,tɑːto,hot,,tɑːto,"SSNP chitral, location ASP, item 136",decker1992
SSNP-chitral-ASP,,ɕɪdɑlo,cold,,ɕɪdɑlo,"SSNP chitral, location ASP, item 137",decker1992
SSNP-chitral-ASP,,dɛcini,right,,dɛcini,"SSNP chitral, location ASP, item 138",decker1992
SSNP-chitral-BIP,,tɑːto,hot,,tɑːto,"SSNP chitral, location BIP, item 136",decker1992
SSNP-chitral-BIP,,ɕɪdɑlo,cold,,ɕɪdɑlo,"SSNP chitral, location BIP, item 137",decker1992
SSNP-chitral-BIP,,dɛcini,right,,dɛcini,"SSNP chitral, location BIP, item 138",decker1992
SSNP-chitral-PUP,,tɑːto,hot,,tɑːto,"SSNP chitral, location PUP, item 136",decker1992
SSNP-chitral-PUP,,ɕɪdɑlo,cold,,ɕɪdɑlo,"SSNP chitral, location PUP, item 137",decker1992
SSNP-chitral-PUP,,dɛcini,right,,dɛcini,"SSNP chitral, location PUP, item 138",decker1992
SSNP-chitral-SSS,,tɑ́ːto,hot,,tɑ́ːto,"SSNP chitral, location SSS, item 136",decker1992
SSNP-chitral-SSS,,ɕidɑlo,cold,,ɕidɑlo,"SSNP chitral, location SSS, item 137",decker1992
SSNP-chitral-SSS,,dɑt͡ɕoɳo,right,,dɑt͡ɕoɳo,"SSNP chitral, location SSS, item 138",decker1992
SSNP-chitral-GWB,,tʌpo,hot,,tʌpo,"SSNP chitral, location GWB, item 136",decker1992
SSNP-chitral-GWB,,ɕʌlʌ,cold,,ɕʌlʌ,"SSNP chitral, location GWB, item 137",decker1992
SSNP-chitral-GWB,,dɑciné,right,,dɑciné,"SSNP chitral, location GWB, item 138",decker1992
SSNP-chitral-DML,,tʌpʌ,hot,,tʌpʌ,"SSNP chitral, location DML, item 136",decker1992
SSNP-chitral-DML,,ɕɛli,cold,,ɕɛli,"SSNP chitral, location DML, item 137",decker1992
SSNP-chitral-DML,,dʌt͡ɕɑni,right,,dʌt͡ɕɑni,"SSNP chitral, location DML, item 138",decker1992
SSNP-chitral-SHK,,tɑbis,hot,,tɑbis,"SSNP chitral, location SHK, item 136",decker1992
SSNP-chitral-SHK,,yut͡s,cold,,yut͡s,"SSNP chitral, location SHK, item 137",decker1992
SSNP-chitral-SHK,,pʌcudɪɕ,right,,pʌcudɪɕ,"SSNP chitral, location SHK, item 138",decker1992
SSNP-chitral-KAT,,yuz,cold,,yuz,"SSNP chitral, location KAT, item 137",decker1992
SSNP-chitral-KAT,,dʌcɪn,right,,dʌcɪn,"SSNP chitral, location KAT, item 138",decker1992
SSNP-chitral-YDG,,pʌt͡ɕ,hot,,pʌt͡ɕ,"SSNP chitral, location YDG, item 136",decker1992
SSNP-chitral-YDG,,yox,cold,,yox,"SSNP chitral, location YDG, item 137",decker1992
SSNP-chitral-YDG,,urzox,right,,urzox,"SSNP chitral, location YDG, item 138",decker1992
SSNP-chitral-MNJ,,gʌrʌm,hot,,gʌrʌm,"SSNP chitral, location MNJ, item 136",decker1992
SSNP-chitral-MNJ,,yʌx,cold,,yʌx,"SSNP chitral, location MNJ, item 137",decker1992
SSNP-chitral-MNJ,,urzuk,right,,urzuk,"SSNP chitral, location MNJ, item 138",decker1992
SSNP-chitral-KSW,,koli,left,,koli,"SSNP chitral, location KSW, item 139",decker1992
SSNP-chitral-KSW,,ʂoi,near,,ʂoi,"SSNP chitral, location KSW, item 140",decker1992
SSNP-chitral-KSW,,dudɛri,far,,dudɛri,"SSNP chitral, location KSW, item 141",decker1992
SSNP-chitral-KIS,,khoɫi,left,,khoɫi,"SSNP chitral, location KIS, item 139",decker1992
SSNP-chitral-KIS,,ʂoi,near,,ʂoi,"SSNP chitral, location KIS, item 140",decker1992
SSNP-chitral-KIS,,dudɛri,far,,dudɛri,"SSNP chitral, location KIS, item 141",decker1992
SSNP-chitral-KPN,,ʂoi,near,,ʂoi,"SSNP chitral, location KPN, item 140",decker1992
SSNP-chitral-KPN,,dudɛri,far,,dudɛri,"SSNP chitral, location KPN, item 141",decker1992
SSNP-chitral-KTR,,khoɫi,left,,khoɫi,"SSNP chitral, location KTR, item 139",decker1992
SSNP-chitral-KTR,,ʂoi,near,,ʂoi,"SSNP chitral, location KTR, item 140",decker1992
SSNP-chitral-KTR,,dudɛri,far,,dudɛri,"SSNP chitral, location KTR, item 141",decker1992
SSNP-chitral-KGC,,khoɫi,left,,khoɫi,"SSNP chitral, location KGC, item 139",decker1992
SSNP-chitral-KGC,,ʂoi,near,,ʂoi,"SSNP chitral, location KGC, item 140",decker1992
SSNP-chitral-KGC,,dudɛri,far,,dudɛri,"SSNP chitral, location KGC, item 141",decker1992
SSNP-chitral-KDR,,khoɫi,left,,khoɫi,"SSNP chitral, location KDR, item 139",decker1992
SSNP-chitral-KDR,,ʂoi,near,,ʂoi,"SSNP chitral, location KDR, item 140",decker1992
SSNP-chitral-KDR,,dudɛri,far,,dudɛri,"SSNP chitral, location KDR, item 141",decker1992
SSNP-chitral-BBK,,kɛ̣wi,left,,kɛ̣wi,"SSNP chitral, location BBK, item 139",decker1992
SSNP-chitral-BBK,,tɑdʌkɑ,near,,tɑdʌkɑ,"SSNP chitral, location BBK, item 140",decker1992
SSNP-chitral-BBK,,deɕʌ,far,,deɕʌ,"SSNP chitral, location BBK, item 141",decker1992
SSNP-chitral-BRK,,kɑwɽi,left,,kɑwɽi,"SSNP chitral, location BRK, item 139",decker1992
SSNP-chitral-BRK,,ʂoiunɑ,near,,ʂoiunɑ,"SSNP chitral, location BRK, item 140",decker1992
SSNP-chitral-BRK,,deɕʌ,far,,deɕʌ,"SSNP chitral, location BRK, item 141",decker1992
SSNP-chitral-URK,,khɑ̣wi,left,,khɑ̣wi,"SSNP chitral, location URK, item 139",decker1992
SSNP-chitral-URK,,ɑjɑndɑ,near,,ɑjɑndɑ,"SSNP chitral, location URK, item 140",decker1992
SSNP-chitral-URK,,dɛɕʌ,far,,dɛɕʌ,"SSNP chitral, location URK, item 141",decker1992
SSNP-chitral-ASP,,kʊɕi,left,,kʊɕi,"SSNP chitral, location ASP, item 139",decker1992
SSNP-chitral-ASP,,nihɑɽɑ,near,,nihɑɽɑ,"SSNP chitral, location ASP, item 140",decker1992
SSNP-chitral-ASP,,dhurɑ,far,,dhurɑ,"SSNP chitral, location ASP, item 141",decker1992
SSNP-chitral-BIP,,kʊɕi,left,,kʊɕi,"SSNP chitral, location BIP, item 139",decker1992
SSNP-chitral-BIP,,nihɑɽɑ,near,,nihɑɽɑ,"SSNP chitral, location BIP, item 140",decker1992
SSNP-chitral-BIP,,dhurɑ,far,,dhurɑ,"SSNP chitral, location BIP, item 141",decker1992
SSNP-chitral-PUP,,kʊɕi,left,,kʊɕi,"SSNP chitral, location PUP, item 139",decker1992
SSNP-chitral-PUP,,nihɑɽɑ,near,,nihɑɽɑ,"SSNP chitral, location PUP, item 140",decker1992
SSNP-chitral-PUP,,dhurɑ,far,,dhurɑ,"SSNP chitral, location PUP, item 141",decker1992
SSNP-chitral-SSS,,kuɽɔki,left,,kuɽɔki,"SSNP chitral, location SSS, item 139",decker1992
SSNP-chitral-SSS,,nɪhɪɽo,near,,nɪhɪɽo,"SSNP chitral, location SSS, item 140",decker1992
SSNP-chitral-SSS,,dhuro,far,,dhuro,"SSNP chitral, location SSS, item 141",decker1992
SSNP-chitral-GWB,,kɑo ɽɑki,left,,kɑo ɽɑki,"SSNP chitral, location GWB, item 139; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,nɪɽɑ,near,,nɪɽɑ,"SSNP chitral, location GWB, item 140; heuristic automatic table split",decker1992
SSNP-chitral-GWB,,durɑi,far,,durɑi,"SSNP chitral, location GWB, item 141; heuristic automatic table split",decker1992
SSNP-chitral-DML,,kʊɕi,left,,kʊɕi,"SSNP chitral, location DML, item 139",decker1992
SSNP-chitral-DML,,kɑ̣i,near,,kɑ̣i,"SSNP chitral, location DML, item 140",decker1992
SSNP-chitral-DML,,dúːrʌ,far,,dúːrʌ,"SSNP chitral, location DML, item 141",decker1992
SSNP-chitral-SHK,,kuɑr,left,,kuɑr,"SSNP chitral, location SHK, item 139",decker1992
SSNP-chitral-SHK,,tore,near,,tore,"SSNP chitral, location SHK, item 140",decker1992
SSNP-chitral-SHK,,bʌdriŋgé,far,,bʌdriŋgé,"SSNP chitral, location SHK, item 141",decker1992
SSNP-chitral-KAT,,kɑ tɛvɪrɛ̃,left,,kɑ tɛvɪrɛ̃,"SSNP chitral, location KAT, item 139; heuristic automatic table split",decker1992
SSNP-chitral-KAT,,bʌdy,near,,bʌdy,"SSNP chitral, location KAT, item 140; heuristic automatic table split",decker1992
SSNP-chitral-KAT,,ur,far,,ur,"SSNP chitral, location KAT, item 141; heuristic automatic table split",decker1992
SSNP-chitral-YDG,,cop,left,,cop,"SSNP chitral, location YDG, item 139",decker1992
SSNP-chitral-YDG,,nʌzdikɑ,near,,nʌzdikɑ,"SSNP chitral, location YDG, item 140",decker1992
SSNP-chitral-YDG,,luro,far,,luro,"SSNP chitral, location YDG, item 141",decker1992
SSNP-chitral-MNJ,,cɑp,left,,cɑp,"SSNP chitral, location MNJ, item 139",decker1992
SSNP-chitral-MNJ,,nʌzdik,near,,nʌzdik,"SSNP chitral, location MNJ, item 140",decker1992
SSNP-chitral-MNJ,,lʊrʌ,far,,lʊrʌ,"SSNP chitral, location MNJ, item 141",decker1992
SSNP-chitral-KSW,,loʈ t͡siʌ,big,,loʈ t͡siʌ,"SSNP chitral, location KSW, item 142; heuristic automatic table split",decker1992
SSNP-chitral-KSW,,q,small,,q,"SSNP chitral, location KSW, item 143; heuristic automatic table split",decker1992
SSNP-chitral-KSW,,qɑi,heavy,,qɑi,"SSNP chitral, location KSW, item 144; heuristic automatic table split",decker1992
SSNP-chitral-KIS,,luʈ,big,,luʈ,"SSNP chitral, location KIS, item 142",decker1992
SSNP-chitral-KIS,,t͡séq,small,,t͡séq,"SSNP chitral, location KIS, item 143",decker1992
SSNP-chitral-KIS,,qɑi,heavy,,qɑi,"SSNP chitral, location KIS, item 144",decker1992
SSNP-chitral-KPN,,lut,big,,lut,"SSNP chitral, location KPN, item 142",decker1992
SSNP-chitral-KPN,,t͡sék,small,,t͡sék,"SSNP chitral, location KPN, item 143",decker1992
SSNP-chitral-KPN,,kɑi,heavy,,kɑi,"SSNP chitral, location KPN, item 144",decker1992
SSNP-chitral-KTR,,loʈ,big,,loʈ,"SSNP chitral, location KTR, item 142",decker1992
SSNP-chitral-KTR,,t͡séq,small,,t͡séq,"SSNP chitral, location KTR, item 143",decker1992
SSNP-chitral-KTR,,qɑi,heavy,,qɑi,"SSNP chitral, location KTR, item 144",decker1992
SSNP-chitral-KGC,,loʈ,big,,loʈ,"SSNP chitral, location KGC, item 142",decker1992
SSNP-chitral-KGC,,t͡séq,small,,t͡séq,"SSNP chitral, location KGC, item 143",decker1992
SSNP-chitral-KGC,,qɑi,heavy,,qɑi,"SSNP chitral, location KGC, item 144",decker1992
SSNP-chitral-KDR,,lʊʈ,big,,lʊʈ,"SSNP chitral, location KDR, item 142",decker1992
SSNP-chitral-KDR,,t͡séq,small,,t͡séq,"SSNP chitral, location KDR, item 143",decker1992
SSNP-chitral-KDR,,qɑi,heavy,,qɑi,"SSNP chitral, location KDR, item 144",decker1992
SSNP-chitral-BBK,,gonɑ cuty,big,,gonɑ cuty,"SSNP chitral, location BBK, item 142; heuristic automatic table split",decker1992
SSNP-chitral-BBK,,ʌk,small,,ʌk,"SSNP chitral, location BBK, item 143; heuristic automatic table split",decker1992
SSNP-chitral-BBK,,gurɑkɑ,heavy,,gurɑkɑ,"SSNP chitral, location BBK, item 144; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,gɑɖɑ cuty,big,,gɑɖɑ cuty,"SSNP chitral, location BRK, item 142; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,ʌk,small,,ʌk,"SSNP chitral, location BRK, item 143; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,ɑŋgurɑkɑ,heavy,,ɑŋgurɑkɑ,"SSNP chitral, location BRK, item 144; heuristic automatic table split",decker1992
SSNP-chitral-URK,,gɑnɑ,big,,gɑnɑ,"SSNP chitral, location URK, item 142",decker1992
SSNP-chitral-URK,,ɑluik,small,,ɑluik,"SSNP chitral, location URK, item 143",decker1992
SSNP-chitral-URK,,ʌŋguruk,heavy,,ʌŋguruk,"SSNP chitral, location URK, item 144",decker1992
SSNP-chitral-ASP,,gɑɖo,big,,gɑɖo,"SSNP chitral, location ASP, item 142",decker1992
SSNP-chitral-ASP,,loːko,small,,loːko,"SSNP chitral, location ASP, item 143",decker1992
SSNP-chitral-ASP,,ʊŋguro,heavy,,ʊŋguro,"SSNP chitral, location ASP, item 144",decker1992
SSNP-chitral-BIP,,gɑɖo,big,,gɑɖo,"SSNP chitral, location BIP, item 142",decker1992
SSNP-chitral-BIP,,loːko,small,,loːko,"SSNP chitral, location BIP, item 143",decker1992
SSNP-chitral-BIP,,ʊŋguro,heavy,,ʊŋguro,"SSNP chitral, location BIP, item 144",decker1992
SSNP-chitral-PUP,,gɑɖo,big,,gɑɖo,"SSNP chitral, location PUP, item 142",decker1992
SSNP-chitral-PUP,,loːko,small,,loːko,"SSNP chitral, location PUP, item 143",decker1992
SSNP-chitral-PUP,,ʊŋguro,heavy,,ʊŋguro,"SSNP chitral, location PUP, item 144",decker1992
SSNP-chitral-SSS,,ghɑno,big,,ghɑno,"SSNP chitral, location SSS, item 142",decker1992
SSNP-chitral-SSS,,lɑo,small,,lɑo,"SSNP chitral, location SSS, item 143",decker1992
SSNP-chitral-SSS,,huguro,heavy,,huguro,"SSNP chitral, location SSS, item 144",decker1992
SSNP-chitral-GWB,,ɖʌl,big,,ɖʌl,"SSNP chitral, location GWB, item 142",decker1992
SSNP-chitral-GWB,,polʌ,small,,polʌ,"SSNP chitral, location GWB, item 143",decker1992
SSNP-chitral-GWB,,gʌndɑlɑ,heavy,,gʌndɑlɑ,"SSNP chitral, location GWB, item 144",decker1992
SSNP-chitral-DML,,bʌlo,big,,bʌlo,"SSNP chitral, location DML, item 142",decker1992
SSNP-chitral-DML,,ucʊʈʌn,small,,ucʊʈʌn,"SSNP chitral, location DML, item 143",decker1992
SSNP-chitral-DML,,ʊgurɑ,heavy,,ʊgurɑ,"SSNP chitral, location DML, item 144",decker1992
SSNP-chitral-SHK,,olo,big,,olo,"SSNP chitral, location SHK, item 142",decker1992
SSNP-chitral-SHK,,turt͡so,small,,turt͡so,"SSNP chitral, location SHK, item 143",decker1992
SSNP-chitral-SHK,,ɑlõŋgo,heavy,,ɑlõŋgo,"SSNP chitral, location SHK, item 144",decker1992
SSNP-chitral-KAT,,ɑlɪ,big,,ɑlɪ,"SSNP chitral, location KAT, item 142",decker1992
SSNP-chitral-KAT,,pʌrmi,small,,pʌrmi,"SSNP chitral, location KAT, item 143",decker1992
SSNP-chitral-KAT,,gʌnwo,heavy,,gʌnwo,"SSNP chitral, location KAT, item 144",decker1992
SSNP-chitral-YDG,,ustur,big,,ustur,"SSNP chitral, location YDG, item 142",decker1992
SSNP-chitral-YDG,,rizɑ,small,,rizɑ,"SSNP chitral, location YDG, item 143",decker1992
SSNP-chitral-YDG,,xʌrxé,heavy,,xʌrxé,"SSNP chitral, location YDG, item 144",decker1992
SSNP-chitral-MNJ,,stir,big,,stir,"SSNP chitral, location MNJ, item 142",decker1992
SSNP-chitral-MNJ,,dɪkdɛrɑ,small,,dɪkdɛrɑ,"SSNP chitral, location MNJ, item 143",decker1992
SSNP-chitral-MNJ,,wʌzmin,heavy,,wʌzmin,"SSNP chitral, location MNJ, item 144",decker1992
SSNP-chitral-KSW,,lot͡s,light,,lot͡s,"SSNP chitral, location KSW, item 145",decker1992
SSNP-chitral-KSW,,sorʌ / ʐɑŋg,above,,sorʌ / ʐɑŋg,"SSNP chitral, location KSW, item 146",decker1992
SSNP-chitral-KSW,,mulɑ,below,,mulɑ,"SSNP chitral, location KSW, item 147",decker1992
SSNP-chitral-KIS,,loːt͡s,light,,loːt͡s,"SSNP chitral, location KIS, item 145",decker1992
SSNP-chitral-KIS,,ʑʌŋk,above,,ʑʌŋk,"SSNP chitral, location KIS, item 146",decker1992
SSNP-chitral-KIS,,pʌst / muɫi,below,,pʌst / muɫi,"SSNP chitral, location KIS, item 147",decker1992
SSNP-chitral-KPN,,lot͡s,light,,lot͡s,"SSNP chitral, location KPN, item 145",decker1992
SSNP-chitral-KPN,,pʌst,below,,pʌst,"SSNP chitral, location KPN, item 147",decker1992
SSNP-chitral-KTR,,lot͡s,light,,lot͡s,"SSNP chitral, location KTR, item 145",decker1992
SSNP-chitral-KTR,,sorʌ,above,,sorʌ,"SSNP chitral, location KTR, item 146",decker1992
SSNP-chitral-KTR,,muɫɑ,below,,muɫɑ,"SSNP chitral, location KTR, item 147",decker1992
SSNP-chitral-KGC,,lot͡s,light,,lot͡s,"SSNP chitral, location KGC, item 145",decker1992
SSNP-chitral-KGC,,sorʌ,above,,sorʌ,"SSNP chitral, location KGC, item 146",decker1992
SSNP-chitral-KGC,,muɫʌ,below,,muɫʌ,"SSNP chitral, location KGC, item 147",decker1992
SSNP-chitral-KDR,,lot͡s,light,,lot͡s,"SSNP chitral, location KDR, item 145",decker1992
SSNP-chitral-KDR,,sorʌ / ʑʌn,above,,sorʌ / ʑʌn,"SSNP chitral, location KDR, item 146",decker1992
SSNP-chitral-KDR,,muɫi / mulɑ,below,,muɫi / mulɑ,"SSNP chitral, location KDR, item 147",decker1992
SSNP-chitral-BBK,,pĩɕty ʌk,light,,pĩɕty ʌk,"SSNP chitral, location BBK, item 145; heuristic automatic table split",decker1992
SSNP-chitral-BBK,,tɑrɑ,above,,tɑrɑ,"SSNP chitral, location BBK, item 146; heuristic automatic table split",decker1992
SSNP-chitral-BBK,,nụ̃nʌ̣,below,,nụ̃nʌ̣,"SSNP chitral, location BBK, item 147; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,lot͡s tɑrɑ,light,,lot͡s tɑrɑ,"SSNP chitral, location BRK, item 145; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,nụ̃o,above,,nụ̃o,"SSNP chitral, location BRK, item 146; heuristic automatic table split",decker1992
SSNP-chitral-BRK,,nɑ,below,,nɑ,"SSNP chitral, location BRK, item 147; heuristic automatic table split",decker1992
SSNP-chitral-URK,,ucik,light,,ucik,"SSNP chitral, location URK, item 145",decker1992
SSNP-chitral-URK,,tɑrɑ,above,,tɑrɑ,"SSNP chitral, location URK, item 146",decker1992
SSNP-chitral-URK,,ʌndrɪtɑ,below,,ʌndrɪtɑ,"SSNP chitral, location URK, item 147",decker1992
SSNP-chitral-ASP,,ubo,light,,ubo,"SSNP chitral, location ASP, item 145",decker1992
SSNP-chitral-ASP,,utɑlo,above,,utɑlo,"SSNP chitral, location ASP, item 146",decker1992
SSNP-chitral-ASP,,ʈopɑ,below,,ʈopɑ,"SSNP chitral, location ASP, item 147",decker1992
SSNP-chitral-BIP,,utɑlo,above,,utɑlo,"SSNP chitral, location BIP, item 146",decker1992
SSNP-chitral-BIP,,ʈopɑ,below,,ʈopɑ,"SSNP chitral, location BIP, item 147",decker1992
SSNP-chitral-PUP,,utɑlo,above,,utɑlo,"SSNP chitral, location PUP, item 146",decker1992
SSNP-chitral-PUP,,ʈopɑ,below,,ʈopɑ,"SSNP chitral, location PUP, item 147",decker1992
SSNP-chitral-SSS,,upho,light,,upho,"SSNP chitral, location SSS, item 145",decker1992
SSNP-chitral-SSS,,unɖi,above,,unɖi,"SSNP chitral, location SSS, item 146",decker1992
SSNP-chitral-SSS,,bhuni,below,,bhuni,"SSNP chitral, location SSS, item 147",decker1992
SSNP-chitral-GWB,,ubʌ,light,,ubʌ,"SSNP chitral, location GWB, item 145",decker1992
SSNP-chitral-GWB,,dʌrɑi,above,,dʌrɑi,"SSNP chitral, location GWB, item 146",decker1992
SSNP-chitral-GWB,,mɑlɑi,below,,mɑlɑi,"SSNP chitral, location GWB, item 147",decker1992
SSNP-chitral-DML,,ubʌ pʊcu,light,,ubʌ pʊcu,"SSNP chitral, location DML, item 145; heuristic automatic table split",decker1992
SSNP-chitral-DML,,bun / nyɛ,above,,bun / nyɛ,"SSNP chitral, location DML, item 146; heuristic automatic table split",decker1992
SSNP-chitral-SHK,,luko,light,,luko,"SSNP chitral, location SHK, item 145",decker1992
SSNP-chitral-SHK,,utulu,above,,utulu,"SSNP chitral, location SHK, item 146",decker1992
SSNP-chitral-SHK,,yure,below,,yure,"SSNP chitral, location SHK, item 147",decker1992
SSNP-chitral-KAT,,lukʌ,light,,lukʌ,"SSNP chitral, location KAT, item 145",decker1992
SSNP-chitral-KAT,,ulʌ̃,above,,ulʌ̃,"SSNP chitral, location KAT, item 146",decker1992
SSNP-chitral-KAT,,vɪré,below,,vɪré,"SSNP chitral, location KAT, item 147",decker1992
SSNP-chitral-YDG,,sʌbuk,light,,sʌbuk,"SSNP chitral, location YDG, item 145",decker1992
SSNP-chitral-YDG,,skosor,above,,skosor,"SSNP chitral, location YDG, item 146",decker1992
SSNP-chitral-YDG,,ɪʂtinʌn,below,,ɪʂtinʌn,"SSNP chitral, location YDG, item 147",decker1992
SSNP-chitral-MNJ,,sɑbʊk,light,,sɑbʊk,"SSNP chitral, location MNJ, item 145",decker1992
SSNP-chitral-MNJ,,blʌnd,above,,blʌnd,"SSNP chitral, location MNJ, item 146",decker1992
