Hindi-Sanayak,,balʌk,child,,balʌk,,kannauji
Dehati-Sikandarpur,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Dehati-Badeli,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Rohili,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Sanayak,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Dhubar,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Gabchariyapur,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Sarhati,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Saraiyya,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Gohaniya,e87,bʌtʃɛ,child,,bʌtʃɛ,,kannauji
Hindi-Jamniya,10984,lʌuɖa,child,,lʌuɖa,,kannauji
Dehati-Madnapur,10984,lʌuɖa,child,,lʌuɖa,,kannauji
Dehati-Kirkkichiyapur,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Kannauji-Central,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Hindi-Jamniya,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Hindi-Gabchariyapur,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Hindi-Sarhati,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Dehati-Badeli,9875,mɪtʃ,chili,,mɪtʃ,,kannauji
Dehati-Kirkkichiyapur,9875,mɪtʃ,chili,,mɪtʃ,,kannauji
Hindi-Sarhati,9875,mɪtʃa,chili,,mɪtʃa,,kannauji
Hindi-Dhubar,9875,mɪtʃtʃ,chili,,mɪtʃtʃ,,kannauji
Hindi-Sanayak,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Kannauji-Central,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Hindi-Jamniya,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Hindi-Gohaniya,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Dehati-Madnapur,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Hindi-Saraiyya,9875,mɪɾtʃ,chili,,mɪɾtʃ,,kannauji
Dehati-Sikandarpur,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Hindi-Rohili,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Kannauji-Central,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Hindi-Gabchariyapur,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Dehati-Badeli,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Rohili,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Sanayak,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Dehati-Kirkkichiyapur,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Dhubar,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Kannauji-Central,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Jamniya,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Gohaniya,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Gabchariyapur,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Sarhati,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Saraiyya,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Dehati-Madnapur,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Dehati-Sikandarpur,2871,kʌpəɖʌ,cloth,,kʌpəɖʌ,,kannauji
Dehati-Kirkkichiyapur,2547,oɖəna,cloth,,oɖəna,?,kannauji
Dehati-Sikandarpur,11567,bad̪ʌl,cloud,,bad̪ʌl,,kannauji
Hindi-Rohili,11567,bad̪ʌl,cloud,,bad̪ʌl,,kannauji
Hindi-Sarhati,11567,bad̪ʌl,cloud,,bad̪ʌl,,kannauji
Hindi-Gohaniya,11567,bad̪ʌɭ,cloud,,bad̪ʌɭ,,kannauji
Hindi-Saraiyya,11567,bad̪ʌɭ,cloud,,bad̪ʌɭ,,kannauji
Dehati-Badeli,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Sanayak,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Dehati-Kirkkichiyapur,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Dhubar,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Kannauji-Central,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Jamniya,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Gabchariyapur,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Saraiyya,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Dehati-Madnapur,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Gohaniya,11567,bʌd̪ɾija,cloud,,bʌd̪ɾija,,kannauji
Hindi-Gabchariyapur,11567,bʌd̪ʌɾa,cloud,,bʌd̪ʌɾa,,kannauji
Hindi-Saraiyya,13676,ʈhnɳɖa,cold (water),,ʈhnɳɖa,,kannauji
Hindi-Sanayak,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Dehati-Kirkkichiyapur,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Dhubar,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Jamniya,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Gohaniya,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Gabchariyapur,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Dehati-Madnapur,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Dehati-Badeli,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Hindi-Rohili,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Kannauji-Central,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Hindi-Sarhati,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Dehati-Sikandarpur,13676,ʈʌɳɖo,cold (water),,ʈʌɳɖo,,kannauji
Hindi-Rohili,13676,ʈʌɳɖo,cold (water),,ʈʌɳɖo,,kannauji
Dehati-Badeli,,abo,come!,,abo,,kannauji
Hindi-Sanayak,,abo,come!,,abo,,kannauji
Hindi-Gohaniya,,abo,come!,,abo,,kannauji
Dehati-Madnapur,,abo,come!,,abo,,kannauji
Hindi-Gabchariyapur,,ajɛ,come!,,ajɛ,,kannauji
Dehati-Sikandarpur,,avo,come!,,avo,,kannauji
Dehati-Sikandarpur,,avo,come!,,avo,,kannauji
Hindi-Dhubar,,aɔ,come!,,aɔ,,kannauji
Hindi-Dhubar,,aɔ,come!,,aɔ,,kannauji
Hindi-Jamniya,,aʋ,come!,,aʋ,,kannauji
Hindi-Gabchariyapur,,aʋ,come!,,aʋ,,kannauji
Hindi-Saraiyya,,aʋ,come!,,aʋ,,kannauji
Hindi-Rohili,,aʋo,come!,,aʋo,,kannauji
Hindi-Rohili,,aʋo,come!,,aʋo,,kannauji
Hindi-Sarhati,,aʋo,come!,,aʋo,,kannauji
Hindi-Sarhati,,aʋo,come!,,aʋo,,kannauji
Kannauji-Central,,aːbɔ,come!,,aːbɔ,,kannauji
Dehati-Kirkkichiyapur,,ɔʋo,come!,,ɔʋo,,kannauji
Hindi-Rohili,4147,gaj,cow,,gaj,,kannauji
Dehati-Kirkkichiyapur,4147,gaj,cow,,gaj,,kannauji
Hindi-Gabchariyapur,4147,gaj,cow,,gaj,,kannauji
Hindi-Sarhati,4147,gaj,cow,,gaj,,kannauji
Hindi-Saraiyya,4147,gaj,cow,,gaj,,kannauji
Hindi-Rohili,4147,gʌijja,cow,,gʌijja,,kannauji
Dehati-Sikandarpur,4147,gʌjja,cow,,gʌjja,,kannauji
Dehati-Badeli,4147,gʌjja,cow,,gʌjja,,kannauji
Hindi-Sanayak,4147,gʌjja,cow,,gʌjja,,kannauji
Dehati-Kirkkichiyapur,4147,gʌjja,cow,,gʌjja,,kannauji
Hindi-Dhubar,4147,gʌjja,cow,,gʌjja,,kannauji
Kannauji-Central,4147,gʌjja,cow,,gʌjja,,kannauji
Hindi-Jamniya,4147,gʌjja,cow,,gʌjja,,kannauji
Hindi-Gohaniya,4147,gʌjja,cow,,gʌjja,,kannauji
Hindi-Sarhati,4147,gʌjja,cow,,gʌjja,,kannauji
Dehati-Madnapur,4147,gʌjja,cow,,gʌjja,,kannauji
Hindi-Sarhati,4147,gʌjna,cow,,gʌjna,,kannauji
Hindi-Rohili,9238,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Hindi-Dhubar,9238,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Kannauji-Central,9238,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Hindi-Saraiyya,9238,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Hindi-Jamniya,10984,lʌuɖija,daughter,,lʌuɖija,,kannauji
Dehati-Sikandarpur,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Dehati-Kirkkichiyapur,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Dhubar,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Kannauji-Central,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Jamniya,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Gohaniya,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Gabchariyapur,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Sarhati,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Saraiyya,10924,lʌɖəki,daughter,,lʌɖəki,,kannauji
Dehati-Badeli,10924,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji
Hindi-Rohili,10924,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji
Hindi-Sanayak,10924,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji
Dehati-Madnapur,10924,lʌɖɪkɪni,daughter,,lʌɖɪkɪni,,kannauji
Dehati-Sikandarpur,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Dehati-Badeli,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Rohili,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Sanayak,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Dehati-Kirkkichiyapur,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Dhubar,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Kannauji-Central,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Jamniya,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Gohaniya,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Gabchariyapur,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Sarhati,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Saraiyya,6328,d̪ɪn,day,,d̪ɪn,,kannauji
Dehati-Madnapur,6328,d̪ɪnu,day,,d̪ɪnu,,kannauji
Hindi-Saraiyya,,phʌɾʌk,different (other),,phʌɾʌk,,kannauji
Hindi-Rohili,700,ʌgʌlʌgʌl,different (other),,ʌgʌlʌgʌl,,kannauji
Hindi-Sarhati,700,ʌgʌlʌgʌl,different (other),,ʌgʌlʌgʌl,,kannauji
Hindi-Gohaniya,700,ʌllʌg,different (other),,ʌllʌg,,kannauji
Dehati-Madnapur,700,ʌllʌgʌlʌg,different (other),,ʌllʌgʌlʌg,,kannauji
Dehati-Sikandarpur,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Dehati-Badeli,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Sanayak,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Dehati-Kirkkichiyapur,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Dhubar,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Kannauji-Central,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Jamniya,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Gabchariyapur,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Saraiyya,700,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Dehati-Sikandarpur,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Dehati-Badeli,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Rohili,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Sanayak,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Dehati-Kirkkichiyapur,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Dhubar,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Kannauji-Central,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Jamniya,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Gohaniya,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Sarhati,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Saraiyya,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Dehati-Madnapur,3275,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Gabchariyapur,3275,kʊt̪t̪ʊa,dog,,kʊt̪t̪ʊa,,kannauji
Hindi-Rohili,6459,d̪ʊaɾo,door,,d̪ʊaɾo,,kannauji
Hindi-Gabchariyapur,6459,d̪ʊaɾo,door,,d̪ʊaɾo,,kannauji
Hindi-Gabchariyapur,e89,d̪ʌɾʋadʒa,door,,d̪ʌɾʋadʒa,,kannauji
Kannauji-Central,e89,d̪ʌɾʋʌdʒa,door,,d̪ʌɾʋʌdʒa,,kannauji
Dehati-Sikandarpur,e89,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji
Hindi-Sanayak,e89,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji
Dehati-Madnapur,e89,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji
Dehati-Badeli,2963,kiʋaɾ,door,,kiʋaɾ,,kannauji
Dehati-Kirkkichiyapur,2963,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Dhubar,2963,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Gohaniya,2963,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Sarhati,2963,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Saraiyya,2963,kɪʋaɖa,door,,kɪʋaɖa,,kannauji
Hindi-Jamniya,10158,mohɾa,door,,mohɾa,,kannauji
Hindi-Rohili,,pijo,drink!,,pijo,,kannauji
Hindi-Sanayak,,pijo,drink!,,pijo,,kannauji
Hindi-Dhubar,,pijo,drink!,,pijo,,kannauji
Kannauji-Central,,pijo,drink!,,pijo,,kannauji
Dehati-Madnapur,,pijo,drink!,,pijo,,kannauji
Hindi-Saraiyya,,pilejo,drink!,,pilejo,,kannauji
Dehati-Sikandarpur,,pilo,drink!,,pilo,,kannauji
Dehati-Kirkkichiyapur,,pilo,drink!,,pilo,,kannauji
Hindi-Jamniya,,pilo,drink!,,pilo,,kannauji
Hindi-Gohaniya,,pilo,drink!,,pilo,,kannauji
Dehati-Badeli,,pilɛ,drink!,,pilɛ,,kannauji
Hindi-Gabchariyapur,,pilɛjo,drink!,,pilɛjo,,kannauji
Hindi-Sarhati,,pilɛjo,drink!,,pilɛjo,,kannauji
Dehati-Sikandarpur,,pilɛo,drink!,,pilɛo,,kannauji
Dehati-Sikandarpur,12548,suka,dry,,suka,,kannauji
Hindi-Saraiyya,12548,sukha,dry,,sukha,,kannauji
Hindi-Rohili,12548,sukho,dry,,sukho,,kannauji
Hindi-Sanayak,12548,sukho,dry,,sukho,,kannauji
Dehati-Kirkkichiyapur,12548,sukho,dry,,sukho,,kannauji
Hindi-Dhubar,12548,sukho,dry,,sukho,,kannauji
Kannauji-Central,12548,sukho,dry,,sukho,,kannauji
Hindi-Jamniya,12548,sukho,dry,,sukho,,kannauji
Hindi-Gohaniya,12548,sukho,dry,,sukho,,kannauji
Hindi-Gabchariyapur,12548,sukho,dry,,sukho,,kannauji
Hindi-Sarhati,12548,sukho,dry,,sukho,,kannauji
Dehati-Madnapur,12548,sukho,dry,,sukho,,kannauji
Dehati-Badeli,12548,sukjo,dry,,sukjo,,kannauji
Dehati-Madnapur,6858,d̪und̪,dust,,d̪und̪,,kannauji
Dehati-Sikandarpur,6835,d̪ɦul,dust,,d̪ɦul,,kannauji
Hindi-Jamniya,6835,d̪ɦul,dust,,d̪ɦul,,kannauji
Dehati-Badeli,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Rohili,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Sanayak,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Dhubar,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Kannauji-Central,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Gohaniya,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Sarhati,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Saraiyya,6835,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Dehati-Kirkkichiyapur,6835,d̪ɦuɾa,dust,,d̪ɦuɾa,,kannauji
Hindi-Gabchariyapur,6835,d̪ɦuɾa,dust,,d̪ɦuɾa,,kannauji
Hindi-Jamniya,,gʌd̪d̪,dust,,gʌd̪d̪,,kannauji
Hindi-Sanayak,10286,mɪʈʈi,dust,,mɪʈʈi,,kannauji
Hindi-Gohaniya,10286,mɪʈʈi,dust,,mɪʈʈi,,kannauji
Dehati-Sikandarpur,2830,kan,ear,,kan,,kannauji
Dehati-Badeli,2830,kan,ear,,kan,,kannauji
Hindi-Rohili,2830,kan,ear,,kan,,kannauji
Hindi-Sanayak,2830,kan,ear,,kan,,kannauji
Dehati-Kirkkichiyapur,2830,kan,ear,,kan,,kannauji
Hindi-Dhubar,2830,kan,ear,,kan,,kannauji
Kannauji-Central,2830,kan,ear,,kan,,kannauji
Hindi-Jamniya,2830,kan,ear,,kan,,kannauji
Hindi-Gohaniya,2830,kan,ear,,kan,,kannauji
Hindi-Gabchariyapur,2830,kan,ear,,kan,,kannauji
Hindi-Sarhati,2830,kan,ear,,kan,,kannauji
Hindi-Saraiyya,2830,kan,ear,,kan,,kannauji
Dehati-Madnapur,2830,kan,ear,,kan,,kannauji
Hindi-Sanayak,,khajlejo,eat!,,khajlejo,,kannauji
Hindi-Saraiyya,,khajlejɔ,eat!,,khajlejɔ,,kannauji
Dehati-Badeli,,khajlɛ,eat!,,khajlɛ,,kannauji
Dehati-Kirkkichiyapur,,khajlɛ,eat!,,khajlɛ,,kannauji
Hindi-Jamniya,,khajlɛ,eat!,,khajlɛ,,kannauji
Hindi-Gabchariyapur,,khajlɛ,eat!,,khajlɛ,,kannauji
Dehati-Madnapur,,khajlɛjo,eat!,,khajlɛjo,,kannauji
Hindi-Gohaniya,,khalɛjo,eat!,,khalɛjo,,kannauji
Hindi-Rohili,,khao,eat!,,khao,,kannauji
Kannauji-Central,,khao,eat!,,khao,,kannauji
Hindi-Sarhati,,khao,eat!,,khao,,kannauji
Hindi-Dhubar,,khau,eat!,,khau,,kannauji
Dehati-Madnapur,,khaʋ,eat!,,khaʋ,,kannauji
Dehati-Sikandarpur,,khʌɔ,eat!,,khʌɔ,,kannauji
Dehati-Sikandarpur,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Badeli,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Rohili,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Sanayak,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Kirkkichiyapur,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Dhubar,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Kannauji-Central,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Jamniya,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Gohaniya,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Gabchariyapur,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Sarhati,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Saraiyya,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Madnapur,1111,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Sikandarpur,11503,beŋgʌɳ,eggplant,,beŋgʌɳ,,kannauji
Hindi-Saraiyya,9369,bɦaʈa,eggplant,,bɦaʈa,,kannauji
Hindi-Rohili,9369,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Hindi-Dhubar,9369,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Kannauji-Central,9369,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Hindi-Gabchariyapur,9369,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Dehati-Sikandarpur,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Badeli,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Sanayak,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Kirkkichiyapur,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Jamniya,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Gohaniya,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Sarhati,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Madnapur,9369,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Sikandarpur,941,aʈ,eight,,aʈ,,kannauji
Dehati-Badeli,941,aʈ,eight,,aʈ,,kannauji
Hindi-Rohili,941,aʈ,eight,,aʈ,,kannauji
Dehati-Kirkkichiyapur,941,aʈ,eight,,aʈ,,kannauji
Hindi-Dhubar,941,aʈ,eight,,aʈ,,kannauji
Kannauji-Central,941,aʈ,eight,,aʈ,,kannauji
Hindi-Jamniya,941,aʈ,eight,,aʈ,,kannauji
Hindi-Gohaniya,941,aʈ,eight,,aʈ,,kannauji
Hindi-Gabchariyapur,941,aʈ,eight,,aʈ,,kannauji
Hindi-Saraiyya,941,aʈ,eight,,aʈ,,kannauji
Hindi-Sanayak,941,aʈh,eight,,aʈh,,kannauji
Hindi-Sarhati,941,aʈh,eight,,aʈh,,kannauji
Dehati-Madnapur,941,aʈh,eight,,aʈh,,kannauji
Hindi-Sarhati,2757,keʋni,elbow,,keʋni,,kannauji
Hindi-Sanayak,2757,kohəni,elbow,,kohəni,,kannauji
Kannauji-Central,2757,kohəni,elbow,,kohəni,,kannauji
Hindi-Gabchariyapur,2757,kohəni,elbow,,kohəni,,kannauji
Dehati-Madnapur,2757,kohəni,elbow,,kohəni,,kannauji
Hindi-Gohaniya,2757,kuhni,elbow,,kuhni,,kannauji
Hindi-Jamniya,2757,kɔhni,elbow,,kɔhni,,kannauji
Dehati-Sikandarpur,2757,kɔni,elbow,,kɔni,,kannauji
Dehati-Badeli,2757,kɔni,elbow,,kɔni,,kannauji
Hindi-Rohili,2757,kɔni,elbow,,kɔni,,kannauji
Dehati-Kirkkichiyapur,2757,kɔni,elbow,,kɔni,,kannauji
Hindi-Dhubar,2757,kɔni,elbow,,kɔni,,kannauji
Kannauji-Central,2757,kɔni,elbow,,kɔni,,kannauji
Hindi-Saraiyya,2757,kɔni,elbow,,kɔni,,kannauji
Dehati-Sikandarpur,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Dehati-Badeli,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Rohili,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Sanayak,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Dhubar,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Kannauji-Central,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Jamniya,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Gohaniya,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Gabchariyapur,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Sarhati,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Saraiyya,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Dehati-Madnapur,2485,gjaɾa,eleven,,gjaɾa,,kannauji
Dehati-Kirkkichiyapur,2485,gjaɾɛ,eleven,,gjaɾɛ,,kannauji
Hindi-Sanayak,12918,saɲdʒ,evening,,saɲdʒ,,kannauji
Hindi-Jamniya,12918,saɲndʒa,evening,,saɲndʒa,,kannauji
Dehati-Sikandarpur,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Badeli,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Rohili,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Kirkkichiyapur,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Dhubar,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Kannauji-Central,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Gohaniya,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Gabchariyapur,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Sarhati,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Saraiyya,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Madnapur,12918,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Kirkkichiyapur,43,akh,eye,,akh,,kannauji
Hindi-Dhubar,43,akh,eye,,akh,,kannauji
Hindi-Jamniya,43,akh,eye,,akh,,kannauji
Hindi-Gabchariyapur,43,akh,eye,,akh,,kannauji
Hindi-Sarhati,43,akh,eye,,akh,,kannauji
Hindi-Saraiyya,43,akh,eye,,akh,,kannauji
Dehati-Madnapur,43,akh,eye,,akh,,kannauji
Dehati-Sikandarpur,43,akhi,eye,,akhi,,kannauji
Dehati-Badeli,43,akhi,eye,,akhi,,kannauji
Hindi-Rohili,43,akhi,eye,,akhi,,kannauji
Hindi-Sanayak,43,akhi,eye,,akhi,,kannauji
Kannauji-Central,43,akhi,eye,,akhi,,kannauji
