Hindi-Sanayak,,balʌk,child,,balʌk,,kannauji
Dehati-Sikandarpur,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Dehati-Badeli,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Rohili,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Sanayak,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Dhubar,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Gabchariyapur,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Sarhati,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Saraiyya,e87,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji
Hindi-Gohaniya,e87,bʌtʃɛ,child,,bʌtʃɛ,,kannauji
Hindi-Jamniya,10984,lʌuɖa,child,,lʌuɖa,,kannauji
Dehati-Madnapur,10984,lʌuɖa,child,,lʌuɖa,,kannauji
Dehati-Kirkkichiyapur,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Kannauji-Central,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Hindi-Jamniya,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Hindi-Gabchariyapur,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Hindi-Sarhati,10924,lʌɖəka,child,,lʌɖəka,,kannauji
Dehati-Badeli,9875,mɪtʃ,chili,,mɪtʃ,,kannauji
Dehati-Kirkkichiyapur,9875,mɪtʃ,chili,,mɪtʃ,,kannauji
Hindi-Sarhati,9875,mɪtʃa,chili,,mɪtʃa,,kannauji
Hindi-Dhubar,9875,mɪtʃtʃ,chili,,mɪtʃtʃ,,kannauji
Hindi-Sanayak,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Kannauji-Central,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Hindi-Jamniya,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Hindi-Gohaniya,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Dehati-Madnapur,9875,mɪtʃtʃa,chili,,mɪtʃtʃa,,kannauji
Hindi-Saraiyya,9875,mɪɾtʃ,chili,,mɪɾtʃ,,kannauji
Dehati-Sikandarpur,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Hindi-Rohili,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Kannauji-Central,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Hindi-Gabchariyapur,9875,mɪɾtʃa,chili,,mɪɾtʃa,,kannauji
Dehati-Badeli,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Rohili,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Sanayak,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Dehati-Kirkkichiyapur,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Dhubar,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Kannauji-Central,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Jamniya,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Gohaniya,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Gabchariyapur,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Sarhati,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Hindi-Saraiyya,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Dehati-Madnapur,2871,kʌpəɖa,cloth,,kʌpəɖa,,kannauji
Dehati-Sikandarpur,2871,kʌpəɖʌ,cloth,,kʌpəɖʌ,,kannauji
Dehati-Kirkkichiyapur,2547,oɖəna,cloth,,oɖəna,?,kannauji
Dehati-Sikandarpur,11567,bad̪ʌl,cloud,,bad̪ʌl,,kannauji
Hindi-Rohili,11567,bad̪ʌl,cloud,,bad̪ʌl,,kannauji
Hindi-Sarhati,11567,bad̪ʌl,cloud,,bad̪ʌl,,kannauji
Hindi-Gohaniya,11567,bad̪ʌɭ,cloud,,bad̪ʌɭ,,kannauji
Hindi-Saraiyya,11567,bad̪ʌɭ,cloud,,bad̪ʌɭ,,kannauji
Dehati-Badeli,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Sanayak,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Dehati-Kirkkichiyapur,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Dhubar,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Kannauji-Central,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Jamniya,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Gabchariyapur,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Saraiyya,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Dehati-Madnapur,11567,bad̪ʌɾ,cloud,,bad̪ʌɾ,,kannauji
Hindi-Gohaniya,11567,bʌd̪ɾija,cloud,,bʌd̪ɾija,,kannauji
Hindi-Gabchariyapur,11567,bʌd̪ʌɾa,cloud,,bʌd̪ʌɾa,,kannauji
Hindi-Saraiyya,13676,ʈhnɳɖa,cold (water),,ʈhnɳɖa,,kannauji
Hindi-Sanayak,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Dehati-Kirkkichiyapur,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Dhubar,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Jamniya,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Gohaniya,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Hindi-Gabchariyapur,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Dehati-Madnapur,13676,ʈhʌnɖo,cold (water),,ʈhʌnɖo,,kannauji
Dehati-Badeli,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Hindi-Rohili,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Kannauji-Central,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Hindi-Sarhati,13676,ʈhʌɳɖo,cold (water),,ʈhʌɳɖo,,kannauji
Dehati-Sikandarpur,13676,ʈʌɳɖo,cold (water),,ʈʌɳɖo,,kannauji
Hindi-Rohili,13676,ʈʌɳɖo,cold (water),,ʈʌɳɖo,,kannauji
Dehati-Badeli,,abo,come!,,abo,,kannauji
Hindi-Sanayak,,abo,come!,,abo,,kannauji
Hindi-Gohaniya,,abo,come!,,abo,,kannauji
Dehati-Madnapur,,abo,come!,,abo,,kannauji
Hindi-Gabchariyapur,,ajɛ,come!,,ajɛ,,kannauji
Dehati-Sikandarpur,,avo,come!,,avo,,kannauji
Dehati-Sikandarpur,,avo,come!,,avo,,kannauji
Hindi-Dhubar,,aɔ,come!,,aɔ,,kannauji
Hindi-Dhubar,,aɔ,come!,,aɔ,,kannauji
Hindi-Jamniya,,aʋ,come!,,aʋ,,kannauji
Hindi-Gabchariyapur,,aʋ,come!,,aʋ,,kannauji
Hindi-Saraiyya,,aʋ,come!,,aʋ,,kannauji
Hindi-Rohili,,aʋo,come!,,aʋo,,kannauji
Hindi-Rohili,,aʋo,come!,,aʋo,,kannauji
Hindi-Sarhati,,aʋo,come!,,aʋo,,kannauji
Hindi-Sarhati,,aʋo,come!,,aʋo,,kannauji
Kannauji-Central,,aːbɔ,come!,,aːbɔ,,kannauji
Dehati-Kirkkichiyapur,,ɔʋo,come!,,ɔʋo,,kannauji
Hindi-Rohili,,gaj,cow,,gaj,,kannauji
Dehati-Kirkkichiyapur,,gaj,cow,,gaj,,kannauji
Hindi-Gabchariyapur,,gaj,cow,,gaj,,kannauji
Hindi-Sarhati,,gaj,cow,,gaj,,kannauji
Hindi-Saraiyya,,gaj,cow,,gaj,,kannauji
Hindi-Rohili,,gʌijja,cow,,gʌijja,,kannauji
Dehati-Sikandarpur,,gʌjja,cow,,gʌjja,,kannauji
Dehati-Badeli,,gʌjja,cow,,gʌjja,,kannauji
Hindi-Sanayak,,gʌjja,cow,,gʌjja,,kannauji
Dehati-Kirkkichiyapur,,gʌjja,cow,,gʌjja,,kannauji
Hindi-Dhubar,,gʌjja,cow,,gʌjja,,kannauji
Kannauji-Central,,gʌjja,cow,,gʌjja,,kannauji
Hindi-Jamniya,,gʌjja,cow,,gʌjja,,kannauji
Hindi-Gohaniya,,gʌjja,cow,,gʌjja,,kannauji
Hindi-Sarhati,,gʌjja,cow,,gʌjja,,kannauji
Dehati-Madnapur,,gʌjja,cow,,gʌjja,,kannauji
Hindi-Sarhati,,gʌjna,cow,,gʌjna,,kannauji
Hindi-Rohili,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Hindi-Dhubar,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Kannauji-Central,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Hindi-Saraiyya,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji
Hindi-Jamniya,,lʌuɖija,daughter,,lʌuɖija,,kannauji
Dehati-Sikandarpur,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Dehati-Kirkkichiyapur,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Dhubar,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Kannauji-Central,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Jamniya,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Gohaniya,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Gabchariyapur,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Sarhati,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Hindi-Saraiyya,,lʌɖəki,daughter,,lʌɖəki,,kannauji
Dehati-Badeli,,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji
Hindi-Rohili,,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji
Hindi-Sanayak,,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji
Dehati-Madnapur,,lʌɖɪkɪni,daughter,,lʌɖɪkɪni,,kannauji
Dehati-Sikandarpur,,d̪ɪn,day,,d̪ɪn,,kannauji
Dehati-Badeli,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Rohili,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Sanayak,,d̪ɪn,day,,d̪ɪn,,kannauji
Dehati-Kirkkichiyapur,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Dhubar,,d̪ɪn,day,,d̪ɪn,,kannauji
Kannauji-Central,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Jamniya,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Gohaniya,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Gabchariyapur,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Sarhati,,d̪ɪn,day,,d̪ɪn,,kannauji
Hindi-Saraiyya,,d̪ɪn,day,,d̪ɪn,,kannauji
Dehati-Madnapur,,d̪ɪnu,day,,d̪ɪnu,,kannauji
Hindi-Saraiyya,,phʌɾʌk,different (other),,phʌɾʌk,,kannauji
Hindi-Rohili,,ʌgʌlʌgʌl,different (other),,ʌgʌlʌgʌl,,kannauji
Hindi-Sarhati,,ʌgʌlʌgʌl,different (other),,ʌgʌlʌgʌl,,kannauji
Hindi-Gohaniya,,ʌllʌg,different (other),,ʌllʌg,,kannauji
Dehati-Madnapur,,ʌllʌgʌlʌg,different (other),,ʌllʌgʌlʌg,,kannauji
Dehati-Sikandarpur,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Dehati-Badeli,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Sanayak,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Dehati-Kirkkichiyapur,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Dhubar,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Kannauji-Central,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Jamniya,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Gabchariyapur,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Hindi-Saraiyya,,ʌlʌgʌlʌg,different (other),,ʌlʌgʌlʌg,,kannauji
Dehati-Sikandarpur,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Dehati-Badeli,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Rohili,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Sanayak,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Dehati-Kirkkichiyapur,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Dhubar,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Kannauji-Central,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Jamniya,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Gohaniya,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Sarhati,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Saraiyya,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Dehati-Madnapur,,kʊt̪t̪a,dog,,kʊt̪t̪a,,kannauji
Hindi-Gabchariyapur,,kʊt̪t̪ʊa,dog,,kʊt̪t̪ʊa,,kannauji
Hindi-Rohili,,d̪ʊaɾo,door,,d̪ʊaɾo,,kannauji
Hindi-Gabchariyapur,,d̪ʊaɾo,door,,d̪ʊaɾo,,kannauji
Hindi-Gabchariyapur,,d̪ʌɾʋadʒa,door,,d̪ʌɾʋadʒa,,kannauji
Kannauji-Central,,d̪ʌɾʋʌdʒa,door,,d̪ʌɾʋʌdʒa,,kannauji
Dehati-Sikandarpur,,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji
Hindi-Sanayak,,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji
Dehati-Madnapur,,d̪ʌɾʋʌdʒʌ,door,,d̪ʌɾʋʌdʒʌ,,kannauji
Dehati-Badeli,,kiʋaɾ,door,,kiʋaɾ,,kannauji
Dehati-Kirkkichiyapur,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Dhubar,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Gohaniya,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Sarhati,,kɪʋaɖ,door,,kɪʋaɖ,,kannauji
Hindi-Saraiyya,,kɪʋaɖa,door,,kɪʋaɖa,,kannauji
Hindi-Jamniya,,mohɾa,door,,mohɾa,,kannauji
Hindi-Rohili,,pijo,drink!,,pijo,,kannauji
Hindi-Sanayak,,pijo,drink!,,pijo,,kannauji
Hindi-Dhubar,,pijo,drink!,,pijo,,kannauji
Kannauji-Central,,pijo,drink!,,pijo,,kannauji
Dehati-Madnapur,,pijo,drink!,,pijo,,kannauji
Hindi-Saraiyya,,pilejo,drink!,,pilejo,,kannauji
Dehati-Sikandarpur,,pilo,drink!,,pilo,,kannauji
Dehati-Kirkkichiyapur,,pilo,drink!,,pilo,,kannauji
Hindi-Jamniya,,pilo,drink!,,pilo,,kannauji
Hindi-Gohaniya,,pilo,drink!,,pilo,,kannauji
Dehati-Badeli,,pilɛ,drink!,,pilɛ,,kannauji
Hindi-Gabchariyapur,,pilɛjo,drink!,,pilɛjo,,kannauji
Hindi-Sarhati,,pilɛjo,drink!,,pilɛjo,,kannauji
Dehati-Sikandarpur,,pilɛo,drink!,,pilɛo,,kannauji
Dehati-Sikandarpur,,suka,dry,,suka,,kannauji
Hindi-Saraiyya,,sukha,dry,,sukha,,kannauji
Hindi-Rohili,,sukho,dry,,sukho,,kannauji
Hindi-Sanayak,,sukho,dry,,sukho,,kannauji
Dehati-Kirkkichiyapur,,sukho,dry,,sukho,,kannauji
Hindi-Dhubar,,sukho,dry,,sukho,,kannauji
Kannauji-Central,,sukho,dry,,sukho,,kannauji
Hindi-Jamniya,,sukho,dry,,sukho,,kannauji
Hindi-Gohaniya,,sukho,dry,,sukho,,kannauji
Hindi-Gabchariyapur,,sukho,dry,,sukho,,kannauji
Hindi-Sarhati,,sukho,dry,,sukho,,kannauji
Dehati-Madnapur,,sukho,dry,,sukho,,kannauji
Dehati-Badeli,,sukjo,dry,,sukjo,,kannauji
Dehati-Madnapur,,d̪und̪,dust,,d̪und̪,,kannauji
Dehati-Sikandarpur,,d̪ɦul,dust,,d̪ɦul,,kannauji
Hindi-Jamniya,,d̪ɦul,dust,,d̪ɦul,,kannauji
Dehati-Badeli,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Rohili,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Sanayak,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Dhubar,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Kannauji-Central,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Gohaniya,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Sarhati,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Hindi-Saraiyya,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji
Dehati-Kirkkichiyapur,,d̪ɦuɾa,dust,,d̪ɦuɾa,,kannauji
Hindi-Gabchariyapur,,d̪ɦuɾa,dust,,d̪ɦuɾa,,kannauji
Hindi-Jamniya,,gʌd̪d̪,dust,,gʌd̪d̪,,kannauji
Hindi-Sanayak,,mɪʈʈi,dust,,mɪʈʈi,,kannauji
Hindi-Gohaniya,,mɪʈʈi,dust,,mɪʈʈi,,kannauji
Dehati-Sikandarpur,,kan,ear,,kan,,kannauji
Dehati-Badeli,,kan,ear,,kan,,kannauji
Hindi-Rohili,,kan,ear,,kan,,kannauji
Hindi-Sanayak,,kan,ear,,kan,,kannauji
Dehati-Kirkkichiyapur,,kan,ear,,kan,,kannauji
Hindi-Dhubar,,kan,ear,,kan,,kannauji
Kannauji-Central,,kan,ear,,kan,,kannauji
Hindi-Jamniya,,kan,ear,,kan,,kannauji
Hindi-Gohaniya,,kan,ear,,kan,,kannauji
Hindi-Gabchariyapur,,kan,ear,,kan,,kannauji
Hindi-Sarhati,,kan,ear,,kan,,kannauji
Hindi-Saraiyya,,kan,ear,,kan,,kannauji
Dehati-Madnapur,,kan,ear,,kan,,kannauji
Hindi-Sanayak,,khajlejo,eat!,,khajlejo,,kannauji
Hindi-Saraiyya,,khajlejɔ,eat!,,khajlejɔ,,kannauji
Dehati-Badeli,,khajlɛ,eat!,,khajlɛ,,kannauji
Dehati-Kirkkichiyapur,,khajlɛ,eat!,,khajlɛ,,kannauji
Hindi-Jamniya,,khajlɛ,eat!,,khajlɛ,,kannauji
Hindi-Gabchariyapur,,khajlɛ,eat!,,khajlɛ,,kannauji
Dehati-Madnapur,,khajlɛjo,eat!,,khajlɛjo,,kannauji
Hindi-Gohaniya,,khalɛjo,eat!,,khalɛjo,,kannauji
Hindi-Rohili,,khao,eat!,,khao,,kannauji
Kannauji-Central,,khao,eat!,,khao,,kannauji
Hindi-Sarhati,,khao,eat!,,khao,,kannauji
Hindi-Dhubar,,khau,eat!,,khau,,kannauji
Dehati-Madnapur,,khaʋ,eat!,,khaʋ,,kannauji
Dehati-Sikandarpur,,khʌɔ,eat!,,khʌɔ,,kannauji
Dehati-Sikandarpur,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Badeli,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Rohili,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Sanayak,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Kirkkichiyapur,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Dhubar,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Kannauji-Central,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Jamniya,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Gohaniya,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Gabchariyapur,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Sarhati,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Hindi-Saraiyya,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Madnapur,,ʌɳɖa,egg,,ʌɳɖa,,kannauji
Dehati-Sikandarpur,,beŋgʌɳ,eggplant,,beŋgʌɳ,,kannauji
Hindi-Saraiyya,,bɦaʈa,eggplant,,bɦaʈa,,kannauji
Hindi-Rohili,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Hindi-Dhubar,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Kannauji-Central,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Hindi-Gabchariyapur,,bɦʌʈa,eggplant,,bɦʌʈa,,kannauji
Dehati-Sikandarpur,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Badeli,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Sanayak,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Kirkkichiyapur,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Jamniya,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Gohaniya,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Hindi-Sarhati,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Madnapur,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji
Dehati-Sikandarpur,,aʈ,eight,,aʈ,,kannauji
Dehati-Badeli,,aʈ,eight,,aʈ,,kannauji
Hindi-Rohili,,aʈ,eight,,aʈ,,kannauji
Dehati-Kirkkichiyapur,,aʈ,eight,,aʈ,,kannauji
Hindi-Dhubar,,aʈ,eight,,aʈ,,kannauji
Kannauji-Central,,aʈ,eight,,aʈ,,kannauji
Hindi-Jamniya,,aʈ,eight,,aʈ,,kannauji
Hindi-Gohaniya,,aʈ,eight,,aʈ,,kannauji
Hindi-Gabchariyapur,,aʈ,eight,,aʈ,,kannauji
Hindi-Saraiyya,,aʈ,eight,,aʈ,,kannauji
Hindi-Sanayak,,aʈh,eight,,aʈh,,kannauji
Hindi-Sarhati,,aʈh,eight,,aʈh,,kannauji
Dehati-Madnapur,,aʈh,eight,,aʈh,,kannauji
Hindi-Sarhati,,keʋni,elbow,,keʋni,,kannauji
Hindi-Sanayak,,kohəni,elbow,,kohəni,,kannauji
Kannauji-Central,,kohəni,elbow,,kohəni,,kannauji
Hindi-Gabchariyapur,,kohəni,elbow,,kohəni,,kannauji
Dehati-Madnapur,,kohəni,elbow,,kohəni,,kannauji
Hindi-Gohaniya,,kuhni,elbow,,kuhni,,kannauji
Hindi-Jamniya,,kɔhni,elbow,,kɔhni,,kannauji
Dehati-Sikandarpur,,kɔni,elbow,,kɔni,,kannauji
Dehati-Badeli,,kɔni,elbow,,kɔni,,kannauji
Hindi-Rohili,,kɔni,elbow,,kɔni,,kannauji
Dehati-Kirkkichiyapur,,kɔni,elbow,,kɔni,,kannauji
Hindi-Dhubar,,kɔni,elbow,,kɔni,,kannauji
Kannauji-Central,,kɔni,elbow,,kɔni,,kannauji
Hindi-Saraiyya,,kɔni,elbow,,kɔni,,kannauji
Dehati-Sikandarpur,,gjaɾa,eleven,,gjaɾa,,kannauji
Dehati-Badeli,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Rohili,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Sanayak,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Dhubar,,gjaɾa,eleven,,gjaɾa,,kannauji
Kannauji-Central,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Jamniya,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Gohaniya,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Gabchariyapur,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Sarhati,,gjaɾa,eleven,,gjaɾa,,kannauji
Hindi-Saraiyya,,gjaɾa,eleven,,gjaɾa,,kannauji
Dehati-Madnapur,,gjaɾa,eleven,,gjaɾa,,kannauji
Dehati-Kirkkichiyapur,,gjaɾɛ,eleven,,gjaɾɛ,,kannauji
Hindi-Sanayak,,saɲdʒ,evening,,saɲdʒ,,kannauji
Hindi-Jamniya,,saɲndʒa,evening,,saɲndʒa,,kannauji
Dehati-Sikandarpur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Badeli,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Rohili,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Kirkkichiyapur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Dhubar,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Kannauji-Central,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Gohaniya,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Gabchariyapur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Sarhati,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Hindi-Saraiyya,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Madnapur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji
Dehati-Kirkkichiyapur,,akh,eye,,akh,,kannauji
Hindi-Dhubar,,akh,eye,,akh,,kannauji
Hindi-Jamniya,,akh,eye,,akh,,kannauji
Hindi-Gabchariyapur,,akh,eye,,akh,,kannauji
Hindi-Sarhati,,akh,eye,,akh,,kannauji
Hindi-Saraiyya,,akh,eye,,akh,,kannauji
Dehati-Madnapur,,akh,eye,,akh,,kannauji
Dehati-Sikandarpur,,akhi,eye,,akhi,,kannauji
Dehati-Badeli,,akhi,eye,,akhi,,kannauji
Hindi-Rohili,,akhi,eye,,akhi,,kannauji
Hindi-Sanayak,,akhi,eye,,akhi,,kannauji
Kannauji-Central,,akhi,eye,,akhi,,kannauji
Hindi-Gohaniya,,akhi,eye,,akhi,,kannauji
Dehati-Sikandarpur,,mu,face,,mu,,kannauji
Dehati-Kirkkichiyapur,,mu,face,,mu,,kannauji
Hindi-Saraiyya,,mu,face,,mu,,kannauji
Dehati-Badeli,,muh,face,,muh,,kannauji
Hindi-Rohili,,muh,face,,muh,,kannauji
Hindi-Sanayak,,muh,face,,muh,,kannauji
Hindi-Gohaniya,,muh,face,,muh,,kannauji
Dehati-Madnapur,,muh,face,,muh,,kannauji
Hindi-Dhubar,,muː,face,,muː,,kannauji
Kannauji-Central,,muː,face,,muː,,kannauji
Hindi-Jamniya,,tʃehɾa,face,,tʃehɾa,,kannauji
Hindi-Sarhati,,tʃehɾɛ,face,,tʃehɾɛ,,kannauji
Hindi-Dhubar,,tʃeɾa,face,,tʃeɾa,,kannauji
