Hindi-Dhubar,,khɛ,ash,,khɛ,,kannauji[p. 68],,,kannauji:57:hindi-dhubar:1
Kannauji-Central,,khẽ,ash,,khẽ,,kannauji[p. 68],,,kannauji:57:kannauji-central:1
Kannauji-Central,,ɾakhi,ash,,ɾakhi,,kannauji[p. 68],,,kannauji:57:kannauji-central:2
Hindi-Jamniya,,khẽ,ash,,khẽ,,kannauji[p. 68],,,kannauji:57:hindi-jamniya:1
Hindi-Gohaniya,,khẽ,ash,,khẽ,,kannauji[p. 68],,,kannauji:57:hindi-gohaniya:1
Hindi-Gabchariyapur,,khẽ,ash,,khẽ,,kannauji[p. 68],,,kannauji:57:hindi-gabchariyapur:1
Hindi-Sarhati,,khẽ,ash,,khẽ,,kannauji[p. 68],,,kannauji:57:hindi-sarhati:1
Hindi-Saraiyya,,ɾɐkh,ash,,ɾɐkh,,kannauji[p. 68],,,kannauji:57:hindi-saraiyya:1
Dehati-Madnapur,,khẽ,ash,,khẽ,,kannauji[p. 68],,,kannauji:57:dehati-madnapur:1
Dehati-Sikandarpur,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji[p. 68],,,kannauji:58:dehati-sikandarpur:1
Dehati-Badeli,,an̪d̪,mud (wet),,an̪d̪,,kannauji[p. 68],,,kannauji:58:dehati-badeli:1
Dehati-Badeli,,kitʃtʃʌɖ,mud (wet),,kitʃtʃʌɖ,,kannauji[p. 68],,,kannauji:58:dehati-badeli:2
Hindi-Rohili,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji[p. 68],,,kannauji:58:hindi-rohili:1
Hindi-Sanayak,,kitʃ,mud (wet),,kitʃ,,kannauji[p. 68],,,kannauji:58:hindi-sanayak:1
Dehati-Kirkkichiyapur,,an̪d̪,mud (wet),,an̪d̪,,kannauji[p. 68],,,kannauji:58:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,kitʃ,mud (wet),,kitʃ,,kannauji[p. 68],,,kannauji:58:dehati-kirkkichiyapur:2
Dehati-Kirkkichiyapur,,kʌpʊa,mud (wet),,kʌpʊa,,kannauji[p. 68],,,kannauji:58:dehati-kirkkichiyapur:3
Hindi-Dhubar,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji[p. 68],,,kannauji:58:hindi-dhubar:1
Kannauji-Central,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji[p. 68],,,kannauji:58:kannauji-central:1
Hindi-Jamniya,,kitʃ,mud (wet),,kitʃ,,kannauji[p. 68],,,kannauji:58:hindi-jamniya:1
Hindi-Gohaniya,,kitʃ,mud (wet),,kitʃ,,kannauji[p. 68],,,kannauji:58:hindi-gohaniya:1
Hindi-Gabchariyapur,,kitʃ,mud (wet),,kitʃ,,kannauji[p. 68],,,kannauji:58:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,tʃala,mud (wet),,tʃala,,kannauji[p. 68],,,kannauji:58:hindi-gabchariyapur:2
Hindi-Sarhati,,an̪d̪a,mud (wet),,an̪d̪a,,kannauji[p. 68],,,kannauji:58:hindi-sarhati:1
Hindi-Saraiyya,,kitʃʌɖ,mud (wet),,kitʃʌɖ,,kannauji[p. 68],,,kannauji:58:hindi-saraiyya:1
Hindi-Saraiyya,,tʃala,mud (wet),,tʃala,,kannauji[p. 68],,,kannauji:58:hindi-saraiyya:2
Dehati-Madnapur,,kĩtʃ,mud (wet),,kĩtʃ,,kannauji[p. 68],,,kannauji:58:dehati-madnapur:1
Dehati-Sikandarpur,,d̪ɦul,dust,,d̪ɦul,,kannauji[p. 68],,,kannauji:59:dehati-sikandarpur:1
Dehati-Badeli,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:dehati-badeli:1
Hindi-Rohili,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:hindi-rohili:1
Hindi-Sanayak,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:hindi-sanayak:1
Hindi-Sanayak,,mɪʈʈi,dust,,mɪʈʈi,,kannauji[p. 68],,,kannauji:59:hindi-sanayak:2
Dehati-Kirkkichiyapur,,d̪ɦuɾa,dust,,d̪ɦuɾa,,kannauji[p. 68],,,kannauji:59:dehati-kirkkichiyapur:1
Hindi-Dhubar,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:hindi-dhubar:1
Kannauji-Central,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:kannauji-central:1
Hindi-Jamniya,,d̪ɦul,dust,,d̪ɦul,,kannauji[p. 68],,,kannauji:59:hindi-jamniya:1
Hindi-Jamniya,,gʌd̪d̪,dust,,gʌd̪d̪,,kannauji[p. 68],,,kannauji:59:hindi-jamniya:2
Hindi-Gohaniya,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:hindi-gohaniya:1
Hindi-Gohaniya,,mɪʈʈi,dust,,mɪʈʈi,,kannauji[p. 68],,,kannauji:59:hindi-gohaniya:2
Hindi-Gabchariyapur,,d̪ɦuɾa,dust,,d̪ɦuɾa,,kannauji[p. 68],,,kannauji:59:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:hindi-sarhati:1
Hindi-Saraiyya,,d̪ɦuɾ,dust,,d̪ɦuɾ,,kannauji[p. 68],,,kannauji:59:hindi-saraiyya:1
Dehati-Madnapur,,d̪und̪,dust,,d̪und̪,,kannauji[p. 68],,,kannauji:59:dehati-madnapur:1
Dehati-Sikandarpur,,sona,gold,,sona,,kannauji[p. 69],,,kannauji:60:dehati-sikandarpur:1
Dehati-Badeli,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:dehati-badeli:1
Hindi-Rohili,,sona,gold,,sona,,kannauji[p. 69],,,kannauji:60:hindi-rohili:1
Hindi-Sanayak,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:hindi-sanayak:1
Dehati-Kirkkichiyapur,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:dehati-kirkkichiyapur:1
Hindi-Dhubar,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:hindi-dhubar:1
Kannauji-Central,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:kannauji-central:1
Hindi-Jamniya,,sonu,gold,,sonu,,kannauji[p. 69],,,kannauji:60:hindi-jamniya:1
Hindi-Gohaniya,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:hindi-gohaniya:1
Hindi-Gabchariyapur,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:hindi-gabchariyapur:1
Hindi-Sarhati,,sona,gold,,sona,,kannauji[p. 69],,,kannauji:60:hindi-sarhati:1
Hindi-Saraiyya,,sona,gold,,sona,,kannauji[p. 69],,,kannauji:60:hindi-saraiyya:1
Dehati-Madnapur,,sono,gold,,sono,,kannauji[p. 69],,,kannauji:60:dehati-madnapur:1
Dehati-Sikandarpur,,peɽ,tree,,peɽ,,kannauji[p. 69],,,kannauji:61:dehati-sikandarpur:1
Dehati-Badeli,,peɖo,tree,,peɖo,,kannauji[p. 69],,,kannauji:61:dehati-badeli:1
Hindi-Rohili,,peɖ,tree,,peɖ,,kannauji[p. 69],,,kannauji:61:hindi-rohili:1
Hindi-Sanayak,,peɖɛ,tree,,peɖɛ,,kannauji[p. 69],,,kannauji:61:hindi-sanayak:1
Dehati-Kirkkichiyapur,,peɖ,tree,,peɖ,,kannauji[p. 69],,,kannauji:61:dehati-kirkkichiyapur:1
Hindi-Dhubar,,peɖɛ,tree,,peɖɛ,,kannauji[p. 69],,,kannauji:61:hindi-dhubar:1
Kannauji-Central,,peɖ,tree,,peɖ,,kannauji[p. 69],,,kannauji:61:kannauji-central:1
Hindi-Jamniya,,peɖɛ,tree,,peɖɛ,,kannauji[p. 69],,,kannauji:61:hindi-jamniya:1
Hindi-Gohaniya,,peɽo,tree,,peɽo,,kannauji[p. 69],,,kannauji:61:hindi-gohaniya:1
Hindi-Gabchariyapur,,peɖ,tree,,peɖ,,kannauji[p. 69],,,kannauji:61:hindi-gabchariyapur:1
Hindi-Sarhati,,peɖ,tree,,peɖ,,kannauji[p. 69],,,kannauji:61:hindi-sarhati:1
Hindi-Saraiyya,,peɖ,tree,,peɖ,,kannauji[p. 69],,,kannauji:61:hindi-saraiyya:1
Dehati-Madnapur,,peɖ,tree,,peɖ,,kannauji[p. 69],,,kannauji:61:dehati-madnapur:1
Dehati-Sikandarpur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:dehati-sikandarpur:1
Dehati-Badeli,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:dehati-badeli:1
Hindi-Rohili,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-rohili:1
Hindi-Sanayak,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-sanayak:1
Dehati-Kirkkichiyapur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:dehati-kirkkichiyapur:1
Hindi-Dhubar,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-dhubar:1
Kannauji-Central,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:kannauji-central:1
Hindi-Jamniya,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-jamniya:1
Hindi-Gohaniya,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-gohaniya:1
Hindi-Gabchariyapur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-gabchariyapur:1
Hindi-Sarhati,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-sarhati:1
Hindi-Saraiyya,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:hindi-saraiyya:1
Dehati-Madnapur,,pʌt̪t̪a,leaf,,pʌt̪t̪a,,kannauji[p. 69],,,kannauji:62:dehati-madnapur:1
Dehati-Sikandarpur,,dʒʌɽə,root,,dʒʌɽə,,kannauji[p. 69],,,kannauji:63:dehati-sikandarpur:1
Dehati-Badeli,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:dehati-badeli:1
Hindi-Rohili,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:hindi-rohili:1
Hindi-Sanayak,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:dehati-kirkkichiyapur:1
Hindi-Dhubar,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:hindi-dhubar:1
Kannauji-Central,,dʒʌɖɛ,root,,dʒʌɖɛ,,kannauji[p. 69],,,kannauji:63:kannauji-central:1
Hindi-Jamniya,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:hindi-jamniya:1
Hindi-Gohaniya,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:hindi-gohaniya:1
Hindi-Gabchariyapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:hindi-gabchariyapur:1
Hindi-Sarhati,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:hindi-sarhati:1
Hindi-Saraiyya,,dʒʌɖ,root,,dʒʌɖ,,kannauji[p. 69],,,kannauji:63:hindi-saraiyya:1
Dehati-Madnapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji[p. 69],,,kannauji:63:dehati-madnapur:1
Dehati-Sikandarpur,,kãʈo,thorn,,kãʈo,,kannauji[p. 70],,,kannauji:64:dehati-sikandarpur:1
Dehati-Badeli,,kãʈo,thorn,,kãʈo,,kannauji[p. 70],,,kannauji:64:dehati-badeli:1
Hindi-Rohili,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:hindi-rohili:1
Hindi-Sanayak,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:hindi-dhubar:1
Kannauji-Central,,kãʈo,thorn,,kãʈo,,kannauji[p. 70],,,kannauji:64:kannauji-central:1
Hindi-Jamniya,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:hindi-jamniya:1
Hindi-Gohaniya,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:hindi-gohaniya:1
Hindi-Gabchariyapur,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,kata,thorn,,kata,,kannauji[p. 70],,,kannauji:64:hindi-gabchariyapur:2
Hindi-Sarhati,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:hindi-sarhati:1
Hindi-Saraiyya,,kata,thorn,,kata,,kannauji[p. 70],,,kannauji:64:hindi-saraiyya:1
Dehati-Madnapur,,kaʈo,thorn,,kaʈo,,kannauji[p. 70],,,kannauji:64:dehati-madnapur:1
Dehati-Sikandarpur,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:dehati-sikandarpur:1
Dehati-Badeli,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:dehati-badeli:1
Hindi-Rohili,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:hindi-rohili:1
Hindi-Sanayak,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:hindi-sanayak:1
Dehati-Kirkkichiyapur,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:dehati-kirkkichiyapur:1
Hindi-Dhubar,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:hindi-dhubar:1
Kannauji-Central,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:kannauji-central:1
Hindi-Jamniya,,ɸul,flower,,ɸul,,kannauji[p. 70],,,kannauji:65:hindi-jamniya:1
Hindi-Gohaniya,,ɸul,flower,,ɸul,,kannauji[p. 70],,,kannauji:65:hindi-gohaniya:1
Hindi-Gabchariyapur,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:hindi-gabchariyapur:1
Hindi-Sarhati,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:hindi-sarhati:1
Hindi-Saraiyya,,phul,flower,,phul,,kannauji[p. 70],,,kannauji:65:hindi-saraiyya:1
Dehati-Madnapur,,ɸul,flower,,ɸul,,kannauji[p. 70],,,kannauji:65:dehati-madnapur:1
Dehati-Sikandarpur,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:dehati-sikandarpur:1
Dehati-Badeli,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:dehati-badeli:1
Hindi-Rohili,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:hindi-rohili:1
Hindi-Sanayak,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:hindi-sanayak:1
Dehati-Kirkkichiyapur,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:dehati-kirkkichiyapur:1
Hindi-Dhubar,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:hindi-dhubar:1
Kannauji-Central,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:kannauji-central:1
Hindi-Jamniya,,ɸʌl,fruit,,ɸʌl,,kannauji[p. 70],,,kannauji:66:hindi-jamniya:1
Hindi-Gohaniya,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:hindi-gohaniya:1
Hindi-Gabchariyapur,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:hindi-gabchariyapur:1
Hindi-Sarhati,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:hindi-sarhati:1
Hindi-Saraiyya,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:hindi-saraiyya:1
Dehati-Madnapur,,phʌl,fruit,,phʌl,,kannauji[p. 70],,,kannauji:66:dehati-madnapur:1
Dehati-Sikandarpur,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:dehati-sikandarpur:1
Dehati-Badeli,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:dehati-badeli:1
Hindi-Rohili,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-rohili:1
Hindi-Sanayak,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-dhubar:1
Kannauji-Central,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:kannauji-central:1
Hindi-Jamniya,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-jamniya:1
Hindi-Gohaniya,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-gohaniya:1
Hindi-Gabchariyapur,,am,mango,,am,,kannauji[p. 70],,,kannauji:67:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-gabchariyapur:2
Hindi-Sarhati,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-sarhati:1
Hindi-Saraiyya,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:hindi-saraiyya:1
Dehati-Madnapur,,ʌmija,mango,,ʌmija,,kannauji[p. 70],,,kannauji:67:dehati-madnapur:1
Dehati-Sikandarpur,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:dehati-sikandarpur:1
Dehati-Badeli,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:dehati-badeli:1
Hindi-Rohili,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:hindi-rohili:1
Hindi-Sanayak,,keɾa,banana,,keɾa,,kannauji[p. 71],,,kannauji:68:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:hindi-dhubar:1
Kannauji-Central,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:kannauji-central:1
Hindi-Jamniya,,keɾo,banana,,keɾo,,kannauji[p. 71],,,kannauji:68:hindi-jamniya:1
Hindi-Gohaniya,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:hindi-gohaniya:1
Hindi-Gabchariyapur,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:hindi-gabchariyapur:1
Hindi-Sarhati,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:hindi-sarhati:1
Hindi-Saraiyya,,kela,banana,,kela,,kannauji[p. 71],,,kannauji:68:hindi-saraiyya:1
Dehati-Madnapur,,keɾa,banana,,keɾa,,kannauji[p. 71],,,kannauji:68:dehati-madnapur:1
Dehati-Sikandarpur,,geũ,wheat (husked),,geũ,,kannauji[p. 71],,,kannauji:69:dehati-sikandarpur:1
Dehati-Badeli,,geũ,wheat (husked),,geũ,,kannauji[p. 71],,,kannauji:69:dehati-badeli:1
Hindi-Rohili,,gehũ,wheat (husked),,gehũ,,kannauji[p. 71],,,kannauji:69:hindi-rohili:1
Hindi-Sanayak,,geu,wheat (husked),,geu,,kannauji[p. 71],,,kannauji:69:hindi-sanayak:1
Dehati-Kirkkichiyapur,,geu,wheat (husked),,geu,,kannauji[p. 71],,,kannauji:69:dehati-kirkkichiyapur:1
Hindi-Dhubar,,geũ,wheat (husked),,geũ,,kannauji[p. 71],,,kannauji:69:hindi-dhubar:1
Kannauji-Central,,gẽhu,wheat (husked),,gẽhu,,kannauji[p. 71],,,kannauji:69:kannauji-central:1
Hindi-Jamniya,,gehu,wheat (husked),,gehu,,kannauji[p. 71],,,kannauji:69:hindi-jamniya:1
Hindi-Gohaniya,,gehu,wheat (husked),,gehu,,kannauji[p. 71],,,kannauji:69:hindi-gohaniya:1
Hindi-Gabchariyapur,,gehũ,wheat (husked),,gehũ,,kannauji[p. 71],,,kannauji:69:hindi-gabchariyapur:1
Hindi-Sarhati,,gehũ,wheat (husked),,gehũ,,kannauji[p. 71],,,kannauji:69:hindi-sarhati:1
Hindi-Saraiyya,,geu,wheat (husked),,geu,,kannauji[p. 71],,,kannauji:69:hindi-saraiyya:1
Dehati-Madnapur,,geu,wheat (husked),,geu,,kannauji[p. 71],,,kannauji:69:dehati-madnapur:1
Dehati-Sikandarpur,,dʒʊnɾi,millet (husked),,dʒʊnɾi,,kannauji[p. 71],,,kannauji:70:dehati-sikandarpur:1
Dehati-Badeli,,dʒʊnɾi,millet (husked),,dʒʊnɾi,,kannauji[p. 71],,,kannauji:70:dehati-badeli:1
Hindi-Rohili,,dʒuɳɖi,millet (husked),,dʒuɳɖi,,kannauji[p. 71],,,kannauji:70:hindi-rohili:1
Hindi-Sanayak,,dʒund̪əɾi,millet (husked),,dʒund̪əɾi,,kannauji[p. 71],,,kannauji:70:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒʊnʌɾi,millet (husked),,dʒʊnʌɾi,,kannauji[p. 71],,,kannauji:70:dehati-kirkkichiyapur:1
Hindi-Dhubar,,dʒeʋ,millet (husked),,dʒeʋ,,kannauji[p. 71],,,kannauji:70:hindi-dhubar:1
Hindi-Dhubar,,bʌdʒʌɾa,millet (husked),,bʌdʒʌɾa,,kannauji[p. 71],,,kannauji:70:hindi-dhubar:2
Kannauji-Central,,dʒʊaɾ,millet (husked),,dʒʊaɾ,,kannauji[p. 71],,,kannauji:70:kannauji-central:1
Kannauji-Central,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji[p. 71],,,kannauji:70:kannauji-central:2
Hindi-Jamniya,,dʒuaɾ,millet (husked),,dʒuaɾ,,kannauji[p. 71],,,kannauji:70:hindi-jamniya:1
Hindi-Gohaniya,,dʒind̪ɨɾi,millet (husked),,dʒind̪ɨɾi,,kannauji[p. 71],,,kannauji:70:hindi-gohaniya:1
Hindi-Gohaniya,,badʒəɾa,millet (husked),,badʒəɾa,,kannauji[p. 71],,,kannauji:70:hindi-gohaniya:2
Hindi-Gabchariyapur,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji[p. 71],,,kannauji:70:hindi-gabchariyapur:1
Hindi-Sarhati,,dʒʌũ,millet (husked),,dʒʌũ,,kannauji[p. 71],,,kannauji:70:hindi-sarhati:1
Hindi-Saraiyya,,dʒɔ,millet (husked),,dʒɔ,,kannauji[p. 71],,,kannauji:70:hindi-saraiyya:1
Hindi-Saraiyya,,dʒʊnɖi,millet (husked),,dʒʊnɖi,,kannauji[p. 71],,,kannauji:70:hindi-saraiyya:2
Dehati-Madnapur,,dʒʊaɾ,millet (husked),,dʒʊaɾ,,kannauji[p. 71],,,kannauji:70:dehati-madnapur:1
Dehati-Sikandarpur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:dehati-sikandarpur:1
Dehati-Badeli,,tʃaʊɾ,rice (husked),,tʃaʊɾ,,kannauji[p. 71],,,kannauji:71:dehati-badeli:1
Hindi-Rohili,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji[p. 71],,,kannauji:71:hindi-rohili:1
Hindi-Sanayak,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:hindi-sanayak:1
Hindi-Sanayak,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji[p. 71],,,kannauji:71:hindi-sanayak:2
Dehati-Kirkkichiyapur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:dehati-kirkkichiyapur:1
Hindi-Dhubar,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji[p. 71],,,kannauji:71:hindi-dhubar:1
Kannauji-Central,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:kannauji-central:1
Kannauji-Central,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji[p. 71],,,kannauji:71:kannauji-central:2
Hindi-Jamniya,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:hindi-jamniya:1
Hindi-Jamniya,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji[p. 71],,,kannauji:71:hindi-jamniya:2
Hindi-Gohaniya,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:hindi-gohaniya:1
Hindi-Gabchariyapur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:hindi-gabchariyapur:1
Hindi-Sarhati,,tʃaʊɾ,rice (husked),,tʃaʊɾ,,kannauji[p. 71],,,kannauji:71:hindi-sarhati:1
Hindi-Saraiyya,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:hindi-saraiyya:1
Hindi-Saraiyya,,tʃaʋʌl,rice (husked),,tʃaʋʌl,,kannauji[p. 71],,,kannauji:71:hindi-saraiyya:2
Dehati-Madnapur,,tʃauɾ,rice (husked),,tʃauɾ,,kannauji[p. 71],,,kannauji:71:dehati-madnapur:1
Dehati-Sikandarpur,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:dehati-sikandarpur:1
Dehati-Badeli,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:dehati-badeli:1
Hindi-Rohili,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-rohili:1
Hindi-Sanayak,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-sanayak:1
Dehati-Kirkkichiyapur,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:dehati-kirkkichiyapur:1
Hindi-Dhubar,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-dhubar:1
Kannauji-Central,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:kannauji-central:1
Hindi-Jamniya,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-jamniya:1
Hindi-Gohaniya,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-gohaniya:1
Hindi-Gabchariyapur,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-gabchariyapur:1
Hindi-Sarhati,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-sarhati:1
Hindi-Saraiyya,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:hindi-saraiyya:1
Dehati-Madnapur,,alu,potato,,alu,,kannauji[p. 72],,,kannauji:72:dehati-madnapur:1
Dehati-Sikandarpur,,bɦʌʈʈa,eggplant,,bɦʌʈʈa,,kannauji[p. 72],,,kannauji:73:dehati-sikandarpur:1
