Dang,,bakṭi,duck,,,,boehm
Chitwan,,batak,duck,,,,boehm
Morang,,battak,duck,,,,boehm
Rana,,batki,goose,,,,boehm
Dang,,hansā,goose,,,,boehm
Chitwan,,peravā,goose,,,,boehm
Morang,,pervā,goose,,,,boehm
Rana,,parebā,pigeon,,,,boehm
Dang,,paryevā,pigeon,,,,boehm
Chitwan,,hāṃs,pigeon,,,,boehm
Morang,,hāṃs,pigeon,,,,boehm
Rana,,mullā,peacock,,,,boehm
Dang,,majurvā,peacock,,,,boehm
Chitwan,,manjor,peacock,,,,boehm
Morang,,mejur,peacock,,,,boehm
Rana,,gargaṃiṃyyā,sparrow,,,,boehm
Dang,,gyuṃrā,sparrow,,,,boehm
Chitwan,,geṃhuṃriā,sparrow,,,,boehm
Morang,,goraiyā,sparrow,,,,boehm
Rana,,suā,parrot,,,,boehm
Dang,,sugā,parrot,,,,boehm
Chitwan,,sugā,parrot,,,,boehm
Morang,,sugā,parrot,,,,boehm
Rana,,kuili,cuckoo,,,,boehm
Dang,,koilaryā,cuckoo,,,,boehm
Chitwan,,koilar,cuckoo,,,,boehm
Morang,,koili,cuckoo,,,,boehm
Rana,,kauvā,crow,,,,boehm
Dang,,kauvā,crow,,,,boehm
Chitwan,,kaughā,crow,,,,boehm
Morang,,kauvā,crow,,,,boehm
Rana,,khasuṭar,owl,,,,boehm
Dang,,oṃrvā,owl,,,,boehm
Chitwan,,uruvā,owl,,,,boehm
Morang,,ḍemar-peccā,owl,,,,boehm
Rana,,camgādar,bat,,,,boehm
Dang,,caṅgedri,bat,,,,boehm
Chitwan,,beduri,bat,,,,boehm
Morang,,camcarai,bat,,,,boehm
Rana,,ṭhoṃṭhan,bill/beak,,,,boehm
Dang,,ṭhvāṃr,bill/beak,,,,boehm
Chitwan,,ṭhoṃr,bill/beak,,,,boehm
Morang,,ṭhor,bill/beak,,,,boehm
Rana,,ḍakhmā,wing,,,,boehm
Dang,,ḍainā,wing,,,,boehm
Chitwan,,ḍekhan,wing,,,,boehm
Morang,,ḍena,wing,,,,boehm
Rana,,pakhmā,feather,,,,boehm
Dang,,pakhnā,feather,,,,boehm
Chitwan,,pāṃkhi,feather,,,,boehm
Morang,,pekhnā,feather,,,,boehm
Rana,,sāṃp,snake,,,,boehm
Dang,,saṃpvā,snake,,,,boehm
Dang,,sāṃp,snake,,,,boehm
Chitwan,,sāṃp,snake,,,,boehm
Morang,,sāṃp,snake,,,,boehm
Rana,,geṃsā,earthworm,,,,boehm
Dang,,kesnā,earthworm,,,,boehm
Chitwan,,kicuvā,earthworm,,,,boehm
Morang,,cāli,earthworm,,,,boehm
Rana,,kecuvā,roundworm,,,,boehm
Rana,,ghoṅghi,snail,,,,boehm
Dang,,ghoṃghi,snail,,,,boehm
Chitwan,,ghoṃṅhi,snail,,,,boehm
Morang,,ghuṅghari,snail,,,,boehm
Rana,,machari,fish,,,,boehm
Dang,,macchi,fish,,,,boehm
Chitwan,,māchar,fish,,,,boehm
Morang,,mācha,fish,,,,boehm
Rana,,geṅṭā,crab,,,,boehm
Dang,,gegṭā,crab,,,,boehm
Chitwan,,kakaḍā,crab,,,,boehm
Morang,,kāṃkhar,crab,,,,boehm
Rana,,jhiṅgā,shrimp,,,,boehm
Dang,,jhiṅgā,shrimp,,,,boehm
Chitwan,,gogā,shrimp,,,,boehm
Morang,,goṃrrā,shrimp,,,,boehm
Rana,,māchar,mosquito,,,,boehm
Dang,,mas,mosquito,,,,boehm
Chitwan,,mas,mosquito,,,,boehm
Morang,,macchar,mosquito,,,,boehm
Rana,,ciṃṭī,ant,,,,boehm
Dang,,cimṭī,ant,,,,boehm
Chitwan,,cihuṃṭi,ant,,,,boehm
Morang,,caṃiṭi,ant,,,,boehm
Rana,,makarā,spider,,,,boehm
Dang,,makrā,spider,,,,boehm
Chitwan,,makarā,spider,,,,boehm
Morang,,makarā,spider,,,,boehm
Rana,,makkhi,fly,,,,boehm
Dang,,māchi,fly,,,,boehm
Chitwan,,māchi,fly,,,,boehm
Morang,,māchi,fly,,,,boehm
Rana,,ṭiṃḍhā,grasshopper,,,,boehm
Dang,,phaṭḥiṅnā,grasshopper,,,,boehm
Chitwan,,phariṅhā,grasshopper,,,,boehm
Morang,,pheṅgā,grasshopper,,,,boehm
Rana,,bichi,scorpion,,,,boehm
Dang,,bicchi,scorpion,,,,boehm
Chitwan,,bich,scorpion,,,,boehm
Morang,,biccha,scorpion,,,,boehm
Rana,,ḍiṅgar,head louse,,,,boehm
Dang,,cilrā,head louse,,,,boehm
Chitwan,,ḍhilo,head louse,,,,boehm
Morang,,ḍhila,head louse,,,,boehm
Rana,,khaṭmalkā,bedbug,,,,boehm
Dang,,urus,bedbug,,,,boehm
Chitwan,,uḍas,bedbug,,,,boehm
Morang,,uṃḍis,flea,,,,boehm
Morang,,uḍis,flea,,,,boehm
Rana,,rukhā,tree,,,,boehm
Dang,,rukhvā,tree,,,,boehm
Chitwan,,gāch,tree,,,,boehm
Morang,,gāc,tree,,,,boehm
Rana,,haṃgā,branch,,,,boehm
Dang,,ḍaihyāṃ,branch,,,,boehm
Chitwan,,ḍār,branch,,,,boehm
Morang,,ṭhār,branch,,,,boehm
Rana,,pattā,leaf,,,,boehm
Dang,,patyā,leaf,,,,boehm
Chitwan,,pātā,leaf,,,,boehm
Morang,,pattai,leaf,,,,boehm
Rana,,jar,root,,,,boehm
Dang,,jar,root,,,,boehm
Chitwan,,jari,root,,,,boehm
Morang,,jar,root,,,,boehm
Morang,,jaḍ,trunk,,,,boehm
Rana,,kāṃṭo,thorn,,,,boehm
Dang,,kāṃṭ,thorn,,,,boehm
Chitwan,,kāṃṭ,thorn,,,,boehm
Morang,,kāṃṭa,thorn,,,,boehm
Rana,,phulā,flower,,,,boehm
Dang,,phulā,flower,,,,boehm
Chitwan,,phulā,flower,,,,boehm
Morang,,phul,flower,,,,boehm
Rana,,purain,lotus flower,,,,boehm
Dang,,purin,lotus flower,,,,boehm
Chitwan,,purainik pātā,lotus leaf,,,,boehm
Morang,,purain,white species of lotus,,,,boehm
Rana,,pharā,fruit,,,,boehm
Dang,,phārā,fruit,,,,boehm
Chitwan,,phar,fruit,,,,boehm
Morang,,phar,fruit,,,,boehm
Rana,,ām,mango,,,,boehm
Dang,,ām,mango,,,,boehm
Chitwan,,ām,mango,,,,boehm
Morang,,ām,mango,,,,boehm
Rana,,kerā,banana,,,,boehm
Dang,,kyāṃrā,banana,,,,boehm
Chitwan,,kerā,banana,,,,boehm
Morang,,kellā,banana,,,,boehm
Rana,,khajuri,date palm,,,,boehm
Dang,,khajri,date palm,,,,boehm
Chitwan,,khajuri,date palm,,,,boehm
Morang,,khaṃijur,date palm,,,,boehm
Rana,,aṇḍ,papaya,,,,boehm
Dang,,myāvāṃ,papaya,,,,boehm
Chitwan,,mevā,papaya,,,,boehm
Morang,,levā,papaya,,,,boehm
Rana,,kaṭhahar,jackfruit,,,,boehm
Dang,,kaṭhahar,jackfruit,,,,boehm
Chitwan,,kaṭahar,jackfruit,,,,boehm
Morang,,kaṭhor,jackfruit,,,,boehm
Rana,,ālu,potato,,,,boehm
Dang,,ālu,potato,,,,boehm
Chitwan,,ālo,potato,,,,boehm
Morang,,allhu,potato,,,,boehm
Rana,,sakalganj,sweet potato,,,,boehm
Dang,,gaṃiji,sweet potato,,,,boehm
Chitwan,,suthani aruvā,sweet potato,,,,boehm
Morang,,sakarkan,sweet potato,,,,boehm
Rana,,pyāj,onion,,,,boehm
Dang,,pyāj,onion,,,,boehm
Chitwan,,pyāj,onion,,,,boehm
Morang,,pyāj,onion,,,,boehm
Rana,,bhāṃṭā,eggplant,,,,boehm
Dang,,bhāṃṭā,eggplant,,,,boehm
Chitwan,,bhāṃṭā,eggplant,,,,boehm
Morang,,beigan,eggplant,,,,boehm
Rana,,badām,groundnut,,,,boehm
Dang,,badām,groundnut,,,,boehm
Chitwan,,badām,groundnut,,,,boehm
Morang,,badām,groundnut,,,,boehm
Dang,,pippar,pepper,,,,boehm
Chitwan,,marcā,pepper,,,,boehm
Morang,,marcin,pepper,,,,boehm
Rana,,pipar,a creeping herb which has a fruit like a mulberry,,,,boehm
Chitwan,,pipari,a creeping plant with a spicy hot taste,,,,boehm
Morang,,pipparauli,a creeping plant with a spicy hot taste,,,,boehm
Rana,,komheḍā,squash,,,,boehm
Dang,,koṃharā,squash,,,,boehm
Dang,,kvārhā,squash,,,,boehm
Chitwan,,koṃhaṃḍ,squash,,,,boehm
Morang,,kumhara,squash,,,,boehm
Rana,,laukā,gourd,,,,boehm
Dang,,laukā,gourd,,,,boehm
Chitwan,,laukā,gourd,,,,boehm
Morang,,kaddu,gourd,,,,boehm
Rana,,bhinḍi,okra,,,,boehm
Dang,,bhenḍi,okra,,,,boehm
Chitwan,,bheḍaharni,okra,,,,boehm
Morang,,rāmjhiṅni,okra,,,,boehm
Rana,,maṭrā,peacock,,,,boehm
Dang,,kerāu,peacock,,,,boehm
Chitwan,,kerāu,peacock,,,,boehm
Chitwan,,maṭar,peacock,,,,boehm
Morang,,maṭar,peacock,,,,boehm
Rana,,masur,lentils,,,,boehm
Dang,,masri,lentils,,,,boehm
Chitwan,,masuri,lentils,,,,boehm
Morang,,musari,lentils,,,,boehm
Rana,,nāj,food grain,,,,boehm
Dang,,anāj,food grain,,,,boehm
Chitwan,,anāj,food grain,,,,boehm
Morang,,an,food grain,,,,boehm
Rana,,dhān,rice (crop),,,,boehm
Dang,,dhān,rice (crop),,,,boehm
Chitwan,,dhān,rice (crop),,,,boehm
Morang,,dhān,rice (crop),,,,boehm
Rana,,gehuṃ,wheat,,,,boehm
Dang,,gohuṃ,wheat,,,,boehm
Chitwan,,gohuṃ,wheat,,,,boehm
Morang,,goham,wheat,,,,boehm
Rana,,makkā,corn,,,,boehm
Dang,,kokni,corn,,,,boehm
Dang,,makai,corn,,,,boehm
Chitwan,,makāi,corn,,,,boehm
Morang,,makai,corn,,,,boehm
Rana,,pairā,rice straw,,,,boehm
Dang,,paṃirā,rice straw,,,,boehm
Chitwan,,porā,rice straw,,,,boehm
Morang,,puvāra,rice straw,,,,boehm
Rana,,bhusā,wheat straw,,,,boehm
Dang,,bhus,wheat straw,,,,boehm
Dang,,bhusi,wheat straw,,,,boehm
Chitwan,,bhusā,wheat straw,,,,boehm
Morang,,bhusa,wheat hull,,,,boehm
Rana,,arsi,linseed,,,,boehm
Dang,,arsi,linseed,,,,boehm
Chitwan,,tisi,linseed,,,,boehm
Morang,,ciknā,linseed,,,,boehm
Rana,,lāhi,mustard,,,,boehm
Dang,,lāhi,mustard,,,,boehm
Dang,,sarso,mustard,,,,boehm
Chitwan,,rotai,mustard,,,,boehm
Morang,,serso,mustard,,,,boehm
Rana,,iṃkh,sugar cane,,,,boehm
Dang,,khuji,sugar cane,,,,boehm
Dang,,khujhi,sugar cane,,,,boehm
Chitwan,,rukhi,sugar cane,,,,boehm
Morang,,kusiyāra,sugar cane,,,,boehm
Rana,,jaṅgal,grass,,,,boehm
Dang,,ghāṃs,grass,,,,boehm
Chitwan,,ghāṃs,grass,,,,boehm
Morang,,ghāṃs,grass,,,,boehm
Rana,,geṃḍā,paddy terrace,,,,boehm
Dang,,biyār,paddy terrace,,,,boehm
Chitwan,,biyāṃḍ,paddy terrace,,,,boehm
Morang,,birār,paddy terrace,,,,boehm
Morang,,biḍār,paddy terrace,,,,boehm
Rana,,bij,seed,,,,boehm
Dang,,biyār,seed,,,,boehm
Chitwan,,biyā,seed,,,,boehm
Morang,,bichan,seed,,,,boehm
Rana,,din,sun,,,,boehm
Dang,,din,sun,,,,boehm
Chitwan,,beriyā,sun,,,,boehm
Morang,,suruj,sun,,,,boehm
Rana,,junhi,moon,,,,boehm
Dang,,jonhyā,moon,,,,boehm
Chitwan,,jonh,moon,,,,boehm
Morang,,cān,moon,,,,boehm
Rana,,bādar,sky,,,,boehm
Dang,,akkās,sky,,,,boehm
Chitwan,,akās,sky,,,,boehm
Morang,,megh,sky,,,,boehm
Rana,,tārā,star,,,,boehm
Dang,,toraṃiyā,star,,,,boehm
Chitwan,,taraṅan,star,,,,boehm
Morang,,tārā,star,,,,boehm
Rana,,barkhā,rain,,,,boehm
Dang,,barkhā,rain,,,,boehm
Chitwan,,barkhā,rain,,,,boehm
Morang,,pāni,rain,,,,boehm
Rana,,badari,cloud,,,,boehm
Dang,,badri,cloud,,,,boehm
Chitwan,,bādari,cloud,,,,boehm
Morang,,bādal,cloud,,,,boehm
Rana,,banḍalo,whirlwind,,,,boehm
Dang,,bandunyā,whirlwind,,,,boehm
Chitwan,,bhaṃvari,whirlwind,,,,boehm
Morang,,birvār,whirlwind,,,,boehm
Rana,,bayār,wind,,,,boehm
Dang,,bayāl,wind,,,,boehm
Chitwan,,byār,wind,,,,boehm
Morang,,bayār,wind,,,,boehm
Rana,,koharā,fog (morn),,,,boehm
Dang,,kuhir,fog (morn),,,,boehm
Chitwan,,kuhiṃsā,fog (morn),,,,boehm
Morang,,kuha,fog (morn),,,,boehm
Rana,,dhundh,haze,,,,boehm
Dang,,ḍhuṃḍhi,haze,,,,boehm
Chitwan,,ḍhuḍhi,haze,,,,boehm
Morang,,ḍhuṃn,haze,,,,boehm
Rana,,sit,dew,,,,boehm
Dang,,sit,dew,,,,boehm
Chitwan,,sit,dew,,,,boehm
Morang,,sit,dew,,,,boehm
Rana,,pāni,water,,,,boehm
Dang,,pāni,water,,,,boehm
Chitwan,,pāni,water,,,,boehm
Morang,,pāni,water,,,,boehm
Rana,,nadiyā,river,,,,boehm
Dang,,laddyā,river,,,,boehm
Chitwan,,ladi,river,,,,boehm
Morang,,laddi,river,,,,boehm
Rana,,tāl,pond,,,,boehm
Rana,,pokhari,pond,,,,boehm
Dang,,talvā,pond,,,,boehm
Chitwan,,tāl,pond,,,,boehm
Chitwan,,pokharā,pond,,,,boehm
Morang,,pokhar,pond,,,,boehm
Rana,,bandā,dam,,,,boehm
Dang,,bandhā,dam,,,,boehm
Chitwan,,bānh,dam,,,,boehm
Morang,,bānh,dam,,,,boehm
Morang,,bān,dam,,,,boehm
Rana,,ghāṭ,river bank,,,,boehm
Dang,,ghāṭvā,river bank,,,,boehm
Chitwan,,ghāṭ,river bank,,,,boehm
Morang,,ghāṭ,river bank,,,,boehm
Rana,,nāli,ditch,,,,boehm
Dang,,khāvā,ditch,,,,boehm
Chitwan,,khāvā,ditch,,,,boehm
Morang,,nallā,ditch,,,,boehm
Rana,,patthār,stone,,,,boehm
Rana,,pattharā,stone,,,,boehm
Dang,,patthrā,stone,,,,boehm
Chitwan,,ḍhok,stone,,,,boehm
Morang,,patthal,stone,,,,boehm
Rana,,ḍagar,path,,,,boehm
Dang,,daggar,path,,,,boehm
Chitwan,,dagar,path,,,,boehm
Morang,,dagar,path,,,,boehm
Rana,,retā,sand,,,,boehm
Dang,,bālu,sand,,,,boehm
Dang,,balur,sand,,,,boehm
Chitwan,,bālu,sand,,,,boehm
Chitwan,,bālus,sand,,,,boehm
Morang,,bāllukh,sand,,,,boehm
Rana,,āgi,fire,,,,boehm
Dang,,āgi,fire,,,,boehm
Chitwan,,āgi,fire,,,,boehm
Morang,,āgin,fire,,,,boehm
Rana,,dhuṃvā,smoke,,,,boehm
Dang,,dhuṃvā,smoke,,,,boehm
Chitwan,,dhuṃvā,smoke,,,,boehm
Morang,,dhummā,smoke,,,,boehm
Rana,,bhuvā,ash,,,,boehm
Dang,,bhui,ash,,,,boehm
Chitwan,,chāur,ash,,,,boehm
Morang,,caur,ash,,,,boehm
Rana,,maṭṭi,soil,,,,boehm
Morang,,māṭi,soil,,,,boehm
Dang,,hilā,mud,,,,boehm
Chitwan,,māṭi,clay,,,,boehm
Rana,,dhudhar,dust,,,,boehm
Dang,,dhur,dust,,,,boehm
Chitwan,,dhuri,dust,,,,boehm
Morang,,dhurā,dust,,,,boehm
Rana,,chāhiṃ,shade,,,,boehm
Dang,,chāṃhiṃ,shade,,,,boehm
Chitwan,,chāhaṃ,shade,,,,boehm
Morang,,chahir,shade,,,,boehm
Rana,,din,day,,,,boehm
Dang,,din,day,,,,boehm
Chitwan,,din,day,,,,boehm
Morang,,din,day,,,,boehm
Rana,,rāt,night,,,,boehm
Dang,,rāt,night,,,,boehm
Chitwan,,rāt,night,,,,boehm
Morang,,rāti,night,,,,boehm
Rana,,sabere,morning,,,,boehm
Dang,,bihān,morning,,,,boehm
Chitwan,,bihān,morning,,,,boehm
Morang,,bihān,morning,,,,boehm
Morang,,saber,morning,,,,boehm
Rana,,dupahar,noon,,,,boehm
Dang,,dupahar,noon,,,,boehm
Chitwan,,dupahar,noon,,,,boehm
Morang,,dopahar,noon,,,,boehm
Rana,,sāṃjh,evening,,,,boehm
Dang,,sanjhyā,evening,,,,boehm
Chitwan,,sānh,evening,,,,boehm
Morang,,sāṃjh,evening,,,,boehm
Rana,,bhor,dawn,,,,boehm
Dang,,bhor,dawn,,,,boehm
Chitwan,,bhinsaharā,dawn,,,,boehm
Morang,,bhor,dawn,,,,boehm
Morang,,bhinsarvā,dawn,,,,boehm
Rana,,kalh,yesterday,,,,boehm
Dang,,kāl,yesterday,,,,boehm
Chitwan,,kālhi,yesterday,,,,boehm
Morang,,kālhu,tomorrow,,,,boehm
Rana,,āj,today,,,,boehm
Dang,,āj,today,,,,boehm
Chitwan,,āju,today,,,,boehm
Morang,,āju,today,,,,boehm
Rana,,parsoṃ,day after tomorrow,,,,boehm
Dang,,paraṃu,day after tomorrow,,,,boehm
Chitwan,,parsu,day after tomorrow,,,,boehm
Morang,,parsu,day after tomorrow,,,,boehm
Rana,,abai,now,,,,boehm
Dang,,āb,now,,,,boehm
Chitwan,,akhani,now,,,,boehm
Morang,,akhanai,now,,,,boehm
Rana,,pahile,before,,,,boehm
Dang,,āgha,before,,,,boehm
Morang,,pahiniye,before,,,,boehm
Chitwan,,pahine,earlier,,,,boehm
Rana,,pichu,afterwards,,,,boehm
Dang,,pācha,afterwards,,,,boehm
Chitwan,,pāchā,afterwards,,,,boehm
Morang,,pāchu,afterwards,,,,boehm
Rana,,manai,mango,,,,boehm
Dang,,manai,mango,,,,boehm
Chitwan,,manse,mango,,,,boehm
Morang,,mānus,mango,,,,boehm
Rana,,baiyar,woman,,,,boehm
Dang,,janni,woman,,,,boehm
Chitwan,,jani,woman,,,,boehm
Morang,,jalnā,woman,,,,boehm
Rana,,bālak,child,,,,boehm
Dang,,larkā,child,,,,boehm
Chitwan,,bālak,child,,,,boehm
Morang,,bāu,male child,,,,boehm
Rana,,bābā,father,,,,boehm
Dang,,bābā,father,,,,boehm
Chitwan,,bābā,father,,,,boehm
Morang,,bāpu,father,,,,boehm
Rana,,aiyā,mother,,,,boehm
Dang,,dāi,mother,,,,boehm
Chitwan,,dāv,mother,,,,boehm
Morang,,māṃ,mother,,,,boehm
Rana,,dadā,older brother,,,,boehm
Rana,,daddā,older brother,,,,boehm
Dang,,ḍāḍu,older brother,,,,boehm
Chitwan,,dādā,older brother,,,,boehm
Morang,,dadā,older brother,,,,boehm
Rana,,bhaiyā,younger brother,,,,boehm
Dang,,bhaiyā,younger brother,,,,boehm
Chitwan,,bhāy,younger brother,,,,boehm
Morang,,bhyāy,younger brother,,,,boehm
Rana,,didi,older sister,,,,boehm
Dang,,didi,older sister,,,,boehm
Chitwan,,didi,older sister,,,,boehm
Morang,,dai,older sister,,,,boehm
Rana,,baheniyā,younger sister,,,,boehm
Dang,,bābu,younger sister,,,,boehm
Chitwan,,bahin,younger sister,,,,boehm
Morang,,bahin,younger sister,,,,boehm
Rana,,beṭā,son,,,,boehm
Dang,,chāvā,son,,,,boehm
Chitwan,,beṭā,son,,,,boehm
Morang,,beṭā,son,,,,boehm
Rana,,beṭi,daughter,,,,boehm
Dang,,chāi,daughter,,,,boehm
Chitwan,,beṭi,daughter,,,,boehm
Morang,,beṭi,daughter,,,,boehm
Rana,,sāḍhu,wife's sister's husband,,,,boehm
Dang,,sāhru,wife's sister's husband,,,,boehm
Chitwan,,devān,wife's sister's husband,,,,boehm
Morang,,sārhu,wife's sister's husband,,,,boehm
Rana,,sautiniyā,co-wife,,,,boehm
Dang,,sabvatyā,co-wife,,,,boehm
Chitwan,,sautin,co-wife,,,,boehm
Morang,,sautini,co-wife,,,,boehm
Rana,,dādu,grandfather,,,,boehm
Dang,,ājā,grandfather,,,,boehm
Chitwan,,ājā,father or mother's maternal uncle,,,,boehm
Morang,,ājjā,father's maternal uncle,,,,boehm
Rana,,lauḍā,boy,,,,boehm
Dang,,laṃurā,boy,,,,boehm
Chitwan,,chokanā,boy,,,,boehm
Morang,,chaṃuḍā,boy,,,,boehm
Rana,,laṃuḍiyā,girl,,,,boehm
Dang,,laurriyā,girl,,,,boehm
Chitwan,,chauḍi,girl,,,,boehm
Morang,,chaṃuḍi,girl,,,,boehm
Rana,,sasuru,father-in-law,,,,boehm
Dang,,saurvā,father-in-law,,,,boehm
Chitwan,,sasur,father-in-law,,,,boehm
Morang,,sasur,father-in-law,,,,boehm
Rana,,sās,mother-in-law,,,,boehm
Dang,,sās,mother-in-law,,,,boehm
Chitwan,,sasuiyā,mother-in-law,,,,boehm
Morang,,sās,mother-in-law,,,,boehm
Rana,,nātedār,relatives,,,,boehm
Dang,,nātpāt,relatives,,,,boehm
Dang,,nāṃtpāṃt,relatives,,,,boehm
Chitwan,,hitnāt,relatives,,,,boehm
Morang,,nātāgotā,relatives,,,,boehm
Rana,,cināru,familiar one,,,,boehm
Dang,,cinhāru,familiar one,,,,boehm
Chitwan,,cinhāil,familiar one,,,,boehm
Morang,,cinyān ke,familiar one,,,,boehm
Rana,,bamnā,Brahim (sl),,,,boehm
Dang,,bahmnā,Brahim (sl),,,,boehm
Chitwan,,bābhan,Brahim (sl),,,,boehm
Morang,,bahunā,Brahim (sl),,,,boehm
Rana,,dhandhu,business,,,,boehm
Dang,,dhandhā,business,,,,boehm
Chitwan,,dhānhā,business,,,,boehm
Morang,,dhannhā,business,,,,boehm
Rana,,purānu,old,,,,boehm
Dang,,purān,old,,,,boehm
Chitwan,,purān,old,,,,boehm
Morang,,purnā,old,,,,boehm
Rana,,nau,new,,,,boehm
Dang,,lauvā,new,,,,boehm
Chitwan,,lauṭhā,new,,,,boehm
Morang,,layyā,new,,,,boehm
Rana,,baḍhiyā,good,,,,boehm
Dang,,mayā,good,,,,boehm
Chitwan,,ḍaul,good,,,,boehm
Morang,,banhiyāṃ,good,,,,boehm
Rana,,kharāb,bad,,,,boehm
Dang,,kharāb,bad,,,,boehm
Chitwan,,kharāb,bad,,,,boehm
Morang,,kharāb,bad,,,,boehm
Rana,,bhiju,wet,,,,boehm
Dang,,bhijal,wet,,,,boehm
Chitwan,,bhijal,wet,,,,boehm
Morang,,bhiṅla,wet,,,,boehm
Rana,,sukhu,dry,,,,boehm
Dang,,sukhal,dry,,,,boehm
Chitwan,,sukhāil,dry,,,,boehm
Morang,,sukla,dry,,,,boehm
Rana,,lambu,long,,,,boehm
Dang,,nammā,long,,,,boehm
Chitwan,,namahar,long,,,,boehm
Chitwan,,lamahar,long,,,,boehm
Morang,,nāma,long,,,,boehm
Rana,,ḍhilu,loose,,,,boehm
Dang,,ḍhil,loose,,,,boehm
Dang,,ḍhilhi,loose,,,,boehm
Chitwan,,khokhar,loose,,,,boehm
Morang,,ḍhillā,loose,,,,boehm
Chitwan,,ḍhil,"lazy, slow",,,,boehm
Rana,,tāttu,hot (water),,,,boehm
Dang,,tātal,hot (water),,,,boehm
Chitwan,,dhikal,hot (water),,,,boehm
Morang,,dhipta,hot (water),,,,boehm
Rana,,juḍu,cold (water),,,,boehm
Dang,,jur,cold (water),,,,boehm
Chitwan,,juḍ,cold (water),,,,boehm
Morang,,juḍa,cold (water),,,,boehm
Rana,,baḍu,big,,,,boehm
Dang,,barā,big,,,,boehm
Chitwan,,jabbar,big,,,,boehm
Morang,,baḍḍi,older in age,,,,boehm
Rana,,choṭu,small,,,,boehm
Dang,,choṭi,small,,,,boehm
Chitwan,,jhinmin,small,,,,boehm
Chitwan,,chuṭki,vocative for addressing a younger brother or sister,,,,boehm
Morang,,choṭa,younger in age,,,,boehm
Rana,,bhāri,heavy,,,,boehm
Dang,,gamhir,heavy,,,,boehm
Chitwan,,bodahar,heavy,,,,boehm
Morang,,bhāri,heavy,,,,boehm
Dang,,bhāri,huge,,,,boehm
Chitwan,,bhār,load,,,,boehm
Rana,,haluku,light,,,,boehm
Dang,,haluk,light,,,,boehm
Chitwan,,haluk,light,,,,boehm
Morang,,halka,light,,,,boehm
Rana,,karri,hard,,,,boehm
Dang,,āṃkhar,hard,,,,boehm
Chitwan,,kākhaṭ,hard,,,,boehm
Morang,,kaṃḍā,hard,,,,boehm
Rana,,gujguju,soft,,,,boehm
Dang,,laram,soft,,,,boehm
Chitwan,,laram,soft,,,,boehm
Morang,,laram,soft,,,,boehm
Rana,,caṃukalu,broad/wide,,,,boehm
Dang,,cākar,broad/wide,,,,boehm
Chitwan,,cākar,broad/wide,,,,boehm
Morang,,cākra,broad/wide,,,,boehm
Rana,,patari,narrow,,,,boehm
Dang,,sāṃkir,narrow,,,,boehm
Chitwan,,sāṃkaṭi,narrow,,,,boehm
Morang,,sāṃkra,narrow,,,,boehm
Rana,,ṭhullu,thick,,,,boehm
Dang,,ṭhul,thick,,,,boehm
Chitwan,,ṭhulh,thick,,,,boehm
Morang,,moṭa,thick,,,,boehm
Rana,,ladu,thin,,,,boehm
Dang,,pātir,thin,,,,boehm
Chitwan,,pātar,thin,,,,boehm
Morang,,sarva,thin,,,,boehm
Rana,,tupu,covered,,,,boehm
Dang,,chvāpal,covered,,,,boehm
Chitwan,,jhoṃpal,covered,,,,boehm
Morang,,khapala,covered,,,,boehm
Morang,,topla,covered with soil,,,,boehm
Rana,,laṅgḍu,bare,,,,boehm
Dang,,naṅṭa,bare,,,,boehm
Chitwan,,neṅṭai,bare,,,,boehm
Chitwan,,leṅṭai,bare,,,,boehm
Morang,,nāṅṭe,bare,,,,boehm
Rana,,ṭāḍho,curved,,,,boehm
Dang,,tyāṃr,curved,,,,boehm
Chitwan,,teṃḍh,curved,,,,boehm
Morang,,ṭeḍha,curved,,,,boehm
Rana,,sudh,straight,,,,boehm
Dang,,svājh,straight,,,,boehm
Chitwan,,sojh,straight,,,,boehm
Morang,,sojha,straight,,,,boehm
Rana,,silsilu,smooth,,,,boehm
Dang,,cikṭār,smooth,,,,boehm
Chitwan,,cikaṭ,smooth,,,,boehm
Morang,,cikana,smooth,,,,boehm
Rana,,kaḍkaḍiyāru,rough,,,,boehm
Dang,,khasrār,rough,,,,boehm
Chitwan,,kasurār,rough,,,,boehm
Chitwan,,kasuḍār,rough,,,,boehm
Morang,,khosara,rough,,,,boehm
Rana,,niman,soil,,,,boehm
Dang,,gādar,soil,,,,boehm
Chitwan,,khanyu,soil,,,,boehm
Morang,,ṭhanṭhan,soil,,,,boehm
Rana,,gadar,"half-ripe, hard fruit",,,,boehm
Chitwan,,gedrās,"half-ripe, hard fruit",,,,boehm
Rana,,dhoṃdhar,hollow,,,,boehm
Dang,,khvākhar,hollow,,,,boehm
Chitwan,,khokhar,hollow,,,,boehm
Morang,,khokkhā,hollow,,,,boehm
Morang,,dhoṃḍhar,hollow,,,,boehm
Rana,,ubhku,open,,,,boehm
Rana,,khulu,open,,,,boehm
Dang,,ubvākal,open,,,,boehm
Dang,,khulal,open,,,,boehm
Chitwan,,ubhkal,open,,,,boehm
Chitwan,,khulal,open,,,,boehm
Morang,,kholla,open,,,,boehm
Rana,,lapku,flexible,,,,boehm
Dang,,lackanahā,flexible,,,,boehm
Chitwan,,lackāh,flexible,,,,boehm
Morang,,lucpuchā,flexible,,,,boehm
Rana,,gahiru,deep,,,,boehm
Dang,,gahir,deep,,,,boehm
