VB,,pa:lo,1. dried leaves; 2. medicinal herbs,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 386]",,(G. pal 796%,srinivasa:386,,,,noun n
VB,,pa:llede-ro,tent,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 387]",,,srinivasa:387,,,,n
VB,,pa:ia,hillock,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 388]",,,srinivasa:388,,,,noun n
VB,,pa:la:v,cause to raise,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 389]",,,srinivasa:389,,,,verb
VB,,pals. v,raise,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 390]",,(G. pal vi *8129),srinivasa:390,,,,
VB,,pasis,bund,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 391]",,,srinivasa:391,,,,noun
VB,,Ppa:r,"opposite side of a river, beyond’",,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 392]",,(S. para. *7TODBY,srinivasa:392,,,,noun n
VB,,pair,beyond,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 393]",,,srinivasa:393,,,,adv
VB,,pa:rambi,roots of the baniyan tree,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 394]",,,srinivasa:394,,,,noun n
VB,,pa:rdan,name of a God,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 395]",,,srinivasa:395,,,,m
VB,,pac,five,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 396]",,(H. G. pa:c >7655),srinivasa:396,,,,noun n
VB,,popoyi,white myna,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 397]",,,srinivasa:397,,,,n
VB,,poplt,"caress, stroke",,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 398]",,,srinivasa:398,,,,verb
VB,,poka:v,tare,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 399]",,,srinivasa:399,,,,verb
VB,,poca:y,spread (cf bica:v),,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 400]",,,srinivasa:400,,,,verb
VB,,poskadu,screen,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 401]",,,srinivasa:401,,,,noun n
VB,,poda:m|poda:r,bush,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 402]",,,srinivasa:402,,,,noun
VB,,potu,tilak,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 403]",,(Ta. pottu DED 3676b),srinivasa:403,,,,noun n
VB,,pofti,box (Ta potti DED 3600),,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 404]",,,srinivasa:404,,,,noun n
VB,,podi,hot sand,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 405]",,,srinivasa:405,,,,noun n
VB,,poca:y,offerings to the God,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 406]",,,srinivasa:406,,,,noun n
VB,,pombdiya:ns jha:di,wild caster plant,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 407]",,,srinivasa:407,,,,noun n
VB,,pontinikal,increa e,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 408]",,,srinivasa:408,,,,verb
VB,,Ponati,generation,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 409]",,,srinivasa:409,,,,noun n
VB,,ponponati,generations,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 410]",,,srinivasa:410,,,,noun n
VB,,pola:v,a kind of dish prepared with rice and meat,,,auto-review: OCR-derived,"srinivasa[p. 202 (printed p. 188), item 411]",,,srinivasa:411,,,,noun n
VB,,Pora:y,'string,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 412]",,,srinivasa:412,,,,verb
VB,,porpili,boil,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 413]",,,srinivasa:413,,,,noun n
VB,,po:tini,grand daughter,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 414]",,(G. pautri),srinivasa:414,,,,noun f
VB,,po:tiyo,grand son,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 415]",,(G. pautra),srinivasa:415,,,,noun m
VB,,po:ts/po:tu,inner part of the stomach,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 416]",,,srinivasa:416,,,,noun n
VB,,po:tadiya,horses,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 417]",,,srinivasa:417,,,,noun n pl
VB,,po:dé,morning sun,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 418]",,(Ta. Porutu DED),srinivasa:418,,,,noun n
VB,,podepa:tiya:ya,down,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 419]",,(G. pahre:),srinivasa:419,,,,verb intr
VB,,poicu,neck of a bird,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 420]",,,srinivasa:420,,,,noun n
VB,,potnu,three fourth,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 421]",,(G. pono),srinivasa:421,,,,
VB,,po:nupaySu,quarter of an anna,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 422]",,,srinivasa:422,,,,noun n
VB,,po:nglinemhayno,a Tamil month,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 423]",,,srinivasa:423,,,,noun n
VB,,po:l,empty,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 424]",,,srinivasa:424,,,,adj
VB,,po:libo:li,loose talk,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 425]",,,srinivasa:425,,,,noun n
VB,,po:luha:!,"chaff, empty ears of grain",,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 426]",,,srinivasa:426,,,,noun n
VB,,po:l,bee hive,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 427]",,,srinivasa:427,,,,noun n
VB,,po:fi,womb,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 428]",,,srinivasa:428,,,,noun n
VB,,putlijputli,idols made of silver,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 429]",,,srinivasa:429,,,,noun n
VB,,putt,crack,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 430]",,,srinivasa:430,,,,verb
VB,,pugidi,butterfly,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 431]",,,srinivasa:431,,,,noun n
VB,,pugedi,merry-go-round,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 432]",,,srinivasa:432,,,,noun n
VB,,puga:r,swelling,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 433]",,(G. phulvit),srinivasa:433,,,,noun n
VB,,puiki,tail of the hen,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 434]",,,srinivasa:434,,,,noun n
VB,,pusko,tail of the cock,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 435]",,,srinivasa:435,,,,noun n
VB,,puska:ni,sound,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 436]",,,srinivasa:436,,,,noun indecl n
VB,,puska:nide,-whistle,,,auto-review: OCR-derived,"srinivasa[p. 203 (printed p. 189), item 437]",,,srinivasa:437,,,,verb
VB,,pundal,buttocks,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 438]",,(S. pe:nda »8379),srinivasa:438,,,,noun n
VB,,punneya:salna:k,make it pure,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 439]",,,srinivasa:439,,,,verb
VB,,puvgi,"nagasuram, a kind of flute",,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 440]",,,srinivasa:440,,,,noun n
VB,,pula:nd,hernia,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 441]",,,srinivasa:441,,,,noun n
VB,,pulce:ri,name of a place,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 442]",,,srinivasa:442,,,,n
VB,,puriS jalam,male,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 443]",,,srinivasa:443,,,,noun m
VB,,pura:y,stretch,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 444]",,,srinivasa:444,,,,verb
VB,,purnipurni,short,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 445]",,,srinivasa:445,,,,adv
VB,9093,pulāv,cause to swell,,,vc,"srinivasa[p. 204 (printed p. 190), item 446]",,,,,,,verb caus
VB,,putt,lock,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 447]",,,srinivasa:447,,,,noun n
VB,,pu:ka:y,cause to blow,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 448]",,(S. pukka:r >8266) Phu:tk 9102,srinivasa:448,,,,verb caus
VB,,puiks,blow,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 449]",,,srinivasa:449,,,,verb
VB,,pukni,baloon,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 450]",,,srinivasa:450,,,,noun n
VB,8352,pūcāv,call,,,vnc,"srinivasa[p. 204 (printed p. 190), item 451]",,(G. pu:cvii >8352),,,,,verb
VB,8317,pūjā,offering,,,neut,"srinivasa[p. 204 (printed p. 190), item 452]",,(S. pu: Ja: 8317),,,,,noun n
VB,,pu:neservi,a bird,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 453]",,,srinivasa:453,,,,noun n
VB,,pu:nu:lia:da:go,holy thread,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 454]",,,srinivasa:454,,,,noun n
VB,8330,pūr,"enough, sufficient",,,neut,"srinivasa[p. 204 (printed p. 190), item 455]",,(G. puri),,,,,noun n
VB,9108,pheRaṭ,foam,,,neut,"srinivasa[p. 204 (printed p. 190), item 456]",,,,,,,noun n
VB,8803,pheRāḍɨ,cause to enter,,,vc,"srinivasa[p. 204 (printed p. 190), item 457]",,,,,,,verb caus
VB,,phe:ku:v,cause to throw,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 458]",,,srinivasa:458,,,,verb caus
VB,9106,phēkāv,cause to throw,,,vc,"srinivasa[p. 204 (printed p. 190), item 459]",,(G. phékvii >9106),,,,,verb
VB,9106,pējɨnāk,throw,,,vnc,"srinivasa[p. 204 (printed p. 190), item 459]",,(G. phékvii >9106),,,,,verb
VB,9106,phēkɨ,throw,,,vnc,"srinivasa[p. 204 (printed p. 190), item 459]",,(G. phékvii >9106),,,,,verb
VB,9112,phēkrāṇi,fox,,,mas,"srinivasa[p. 204 (printed p. 190), item 460]",,,,,,,noun m
VB,9112,phēkrāṇidē,cry like a fox,,,vnc,"srinivasa[p. 204 (printed p. 190), item 461]",,,,,,,verb
VB,,phe:mbro,belly,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 462]",,,srinivasa:462,,,,n
VB,8803,pēR,enter,,,vnc,"srinivasa[p. 204 (printed p. 190), item 463]",,,,,,,verb
VB,8803,phēR,enter,,,vnc,"srinivasa[p. 204 (printed p. 190), item 463]",,,,,,,verb
VB,,phaziki,nest,,,auto-review: OCR-derived,"srinivasa[p. 204 (printed p. 190), item 464]",,,srinivasa:464,,,,n
VB,7700,phaṭṭō,belt,,,neut,"srinivasa[p. 205 (printed p. 191), item 465]",,,,,,,noun n
VB,,phadaniar,"cloth. ,",,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 466]",,,srinivasa:466,,,,noun n
VB,,phada,palm leaf,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 467]",,,srinivasa:467,,,,noun n
VB,,phada:y,make to tare,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 468]",,,srinivasa:468,,,,verb caus
VB,,phakarni; n,"fan, spindle",,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 469]",,,srinivasa:469,,,,n
VB,9042,phani,snake's hood,,,neut,"srinivasa[p. 205 (printed p. 191), item 470]",,"(G. M. phen, phani »9042)",,,,,noun n
VB,,phalam,two annas,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 471]",,,srinivasa:471,,,,noun n
VB,,phaljf,turn,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 472]",,,srinivasa:472,,,,verb
VB,9050,phar,revolve,,,vnc,"srinivasa[p. 205 (printed p. 191), item 473]",,(G. pharvii »9050),,,,,verb
VB,,pha:t,tare,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 474]",,,srinivasa:474,,,,verb intr
VB,,pha:di,tare,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 475]",,,srinivasa:475,,,,verb tr
VB,13813,phān,noose,,,neut,"srinivasa[p. 205 (printed p. 191), item 476]",,,,,,,noun n
VB,,phatl,horsecope,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 477]",,,srinivasa:477,,,,noun n
VB,,pho:do,"swelling, wound",,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 478]",,,srinivasa:478,,,,noun n
VB,13857,phōḍɨ,break,,,vtr,"srinivasa[p. 205 (printed p. 191), item 479]",,,,,,,verb tr
VB,,phut,break,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 480]",,,srinivasa:480,,,,verb intr
VB,,phutto,hole,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 481]",,,srinivasa:481,,,,noun n
VB,,phuliki,dots,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 482]",,,srinivasa:482,,,,noun n
VB,9089,phuy,aunt,,,fem,"srinivasa[p. 205 (printed p. 191), item 483]",,"(G, phoi)",,,,,noun f
VB,13844,phūṭɨ,melon fruit,,,neut,"srinivasa[p. 205 (printed p. 191), item 484]",,,,,,,noun n
VB,9092,phūl,flower,,,neut,"srinivasa[p. 205 (printed p. 191), item 485]",,(G. phu:/),,,,,noun n
VB,,phu:lba:g,garden [b/,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 486]",,,srinivasa:486,,,,noun n
VB,,bi,and,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 487]",,,srinivasa:487,,,,conj
VB,,bigar,pollution,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 488]",,(G. baga:dvit pollute,srinivasa:488,,,,noun n
VB,,bigarsatinubi:nde,bastard child,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 489]",,,srinivasa:489,,,,noun n
VB,,bica:v,spread,,,auto-review: OCR-derived,"srinivasa[p. 205 (printed p. 191), item 490]",,,srinivasa:490,,,,verb
VB,,bija:v,wet -,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 491]",,,srinivasa:491,,,,verb
VB,,bijja:ds,other place,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 492]",,,srinivasa:492,,,,noun n
VB,,bijju,wetness or dampness,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 493]",,,srinivasa:493,,,,noun n
VB,,bismu,time -,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 494]",,,srinivasa:494,,,,noun
VB,,bisnat,wooly heart vine,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 495]",,,srinivasa:495,,,,noun n
VB,,bi¥xa,fat,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 496]",,,srinivasa:496,,,,noun n
VB,,bingu,bend,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 497]",,,srinivasa:497,,,,noun n
VB,,bile:R,bigness,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 498]",,,srinivasa:498,,,,noun n
VB,,billa:di,house-cat,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 499]",,"(G. bilg:di) ; - (Dr. pu:nai, puli)",srinivasa:499,,,,noun n
VB,,birka:yv,"make something to go, throw",,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 500]",,,srinivasa:500,,,,verb
VB,,bi:% jr,semen,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 501]",,(G. biyw 9250),srinivasa:501,,,,noun n
VB,,beti,"girl, daughter (H_ defi)",,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 502]",,,srinivasa:502,,,,noun f
VB,,befo,"boy, son (FH. bejo:)",,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 503]",,,srinivasa:503,,,,noun m
VB,,behaldi,she buffalo,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 504]",,,srinivasa:504,,,,noun f
VB,,behaldo,he buffalo,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 505]",,(G. bhés),srinivasa:505,,,,noun m
VB,,be,two,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 506]",,(G. be),srinivasa:506,,,,noun n
VB,,be:kar,cry,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 507]",,,srinivasa:507,,,,verb
VB,,be: jini,pregnant woman,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 508]",,(S. bhe: jj »9603),srinivasa:508,,,,noun f
VB,,be:sikaddu,pumpkin,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 509]",,,srinivasa:509,,,,noun n
VB,,be:li,pole (be:J yu),,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 510]",,(G. ba-hyit),srinivasa:510,,,,noun n
VB,,be:R,sit,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 511]",,(G. besvi/beh dialect),srinivasa:511,,,,verb
VB,,be:Ra:d#/beRa:d#,cause to sit,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 512]",,,srinivasa:512,,,,verb caus
VB,,be:Ro,buffalo,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 513]",,,srinivasa:513,,,,noun n
VB,,bapa:ro,bubble,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 514]",,,srinivasa:514,,,,noun n
VB,,bapki,boiling,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 515]",,,srinivasa:515,,,,noun n
VB,,bapkya,boiling-sound,,,auto-review: OCR-derived,"srinivasa[p. 206 (printed p. 192), item 516]",,,srinivasa:516,,,,noun n
VB,,babhut,blood,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 517]",,,srinivasa:517,,,,noun n
VB,,bati:si,teeth-gum,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 518]",,,srinivasa:518,,,,noun n
VB,,bati,wick,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 519]",,,srinivasa:519,,,,noun n
VB,,bata:v,embrace,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 520]",,,srinivasa:520,,,,verb
VB,,batseko: n,pillow,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 521]",,,srinivasa:521,,,,n
VB,,badi,good,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 522]",,,srinivasa:522,,,,adj
VB,,badak,goose,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 523]",,(G. batak),srinivasa:523,,,,noun n
VB,,badaknu,wild goose,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 524]",,,srinivasa:524,,,,noun n
VB,,badane,bark of the tree,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 525]",,,srinivasa:525,,,,noun n
VB,,batye:r,"rainquail, a bird",,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 526]",,,srinivasa:526,,,,noun n
VB,,bato,sinner,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 526a]",,,srinivasa:526a,,,,noun m
VB,,bafliyo,— see bato:,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 527]",,,srinivasa:527,,,,noun m
VB,,datliyu,sinner.,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 528]",,,srinivasa:528,,,,noun f
VB,,badi/bado,bigness,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 529]",,,srinivasa:529,,,,noun n
VB,,badha:y,Jeweller,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 530]",,,srinivasa:530,,,,m
VB,,bagir,prick,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 531]",,,srinivasa:531,,,,verb
VB,,bagat,relation,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 532]",,,srinivasa:532,,,,noun n
VB,,bagal,armpit,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 533]",,,srinivasa:533,,,,noun n
VB,,bagat,offerings to god,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 534]",,,srinivasa:534,,,,n
VB,,baci,right side,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 535]",,,srinivasa:535,,,,noun n
VB,,bac#t,escape,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 536]",,,srinivasa:536,,,,verb
VB,,baca:v,acquire,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 537]",,,srinivasa:537,,,,verb
VB,,baja:ni,name of a tribe,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 538]",,,srinivasa:538,,,,noun n
VB,,bavan,spirit,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 539]",,(G. pavan wind),srinivasa:539,,,,noun n
VB,,daza:r,market,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 540]",,(G. baJa:r),srinivasa:540,,,,noun n
VB,,bami:to,ant hill,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 541]",,,srinivasa:541,,,,noun n
VB,,bande,relatives,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 542]",,(S. bandhu »9144),srinivasa:542,,,,noun
VB,,bandar,village,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 543]",,,srinivasa:543,,,,noun n
VB,,banda:v,cause to bind,,,auto-review: OCR-derived,"srinivasa[p. 207 (printed p. 193), item 544]",,,srinivasa:544,,,,verb caus
VB,,bandu:k,gun,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 545]",,,srinivasa:545,,,,noun n
VB,,bana:dam,-human being,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 546]",,,srinivasa:546,,,,noun n
VB,,banija:ri,name of a goddess,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 547]",,,srinivasa:547,,,,noun f
VB,,bant,fight,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 548]",,,srinivasa:548,,,,verb
VB,,bandi,"cart, vehicle",,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 549]",,,srinivasa:549,,,,noun n
VB,,bando,"stone, grinder",,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 550]",,,srinivasa:550,,,,noun n
VB,,banglu,banglow,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 551]",,,srinivasa:551,,,,noun n
VB,,bali:no,strong person,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 552]",,,srinivasa:552,,,,noun m
VB,,bala:l,a weight of 35 grams,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 553]",,,srinivasa:553,,,,noun n
VB,,baller,beans,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 554]",,,srinivasa:554,,,,noun n pl
VB,,bal,bura,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 555]",,(G. bazlviz),srinivasa:555,,,,verb intr
VB,,balay,cause to light or burn,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 556]",,,srinivasa:556,,,,verb caus
VB,,baltuganJi,hot gruel,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 557]",,,srinivasa:557,,,,noun n
VB,,baritn,full,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 558]",,,srinivasa:558,,,,adv
VB,,bara:bar,"right, straight",,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 559]",,(G. bara:bar),srinivasa:559,,,,adv
VB,,barkna:de:v,name of a god,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 560]",,,srinivasa:560,,,,noun m
VB,,bargadiya,name of a nomadic tribe,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 561]",,,srinivasa:561,,,,noun n
VB,,barmho,drill head,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 562]",,,srinivasa:562,,,,noun n
VB,,barna,slaughtering,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 563]",,,srinivasa:563,,,,n
VB,,baykija,forget,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 564]",,,srinivasa:564,,,,verb
VB,,bayki/bayko,woman,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 565]",,"(G. bairi, ba:yako: wife)",srinivasa:565,,,,noun f
VB,,bay¥,enough,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 566]",,(H. bas),srinivasa:566,,,,adv
VB,,bayri,kite,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 567]",,,srinivasa:567,,,,noun n
VB,,dayyé,weaver—-bird,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 568]",,,srinivasa:568,,,,noun n
VB,,baytt,cane,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 569]",,,srinivasa:569,,,,noun n
VB,,bai,father,,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 570]",,(S. ba: 9198),srinivasa:570,,,,noun m
VB,,baip,"sin, blame",,,auto-review: OCR-derived,"srinivasa[p. 208 (printed p. 194), item 571]",,(S. pa:pa wicked »8092),srinivasa:571,,,,noun n
VB,,ba:pnepe:ro,prostitution,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 572]",,,srinivasa:572,,,,n
VB,,ba:ba,younger brother,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 573]",,(G. ba:ba:),srinivasa:573,,,,noun m
VB,,ba:tu,word,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 574]",,(S. va:rftta!),srinivasa:574,,,,noun n
VB,,ba:damkozre,nuts,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 575]",,,srinivasa:575,,,,noun n
VB,,ba:dro,cereals millet,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 576]",,(G. ba:jro »920),srinivasa:576,,,,noun n
VB,,ba:dre,outside,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 577]",,(G. ba:hr),srinivasa:577,,,,
VB,,ba:ku,mouth _,,,auto-review: OCR-derived,"srinivasa[p. 209 (printed p. 195), item 578]",,,srinivasa:578,,,,noun n
