Mai-Jijal,2998,kʌkū́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kākka",zoller2005
Mai-Jijal,2998,kākū́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kākka",zoller2005
Mai-Jijal,3009,kā̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kāca-3",zoller2005
Mai-Jijal,3007-2,kā̀ċ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kācca",zoller2005
Mai-Jijal,3018,kā̀ṛ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kāṭha",zoller2005
Gowro,3019,kāṇĩã́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kāṇá",zoller2005
Mai-Jijal,3019,kɑ̄̃̀ṛ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kāṇá",zoller2005
Gowro,3023,kaṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kā́ṇḍa",zoller2005
Mai-Jijal,3023,kɑ̄̃̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kā́ṇḍa",zoller2005
Mai-Shatot,3023,kṑṇḍ˚,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kā́ṇḍa",zoller2005
bhatr,3083,kā̀l,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kāla-1",zoller2005
Mai-Jijal,3084,kā́l,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kālá-2",zoller2005
Mai-Jijal,3091,kālʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kāláyati1",zoller2005
Mai-Jijal,3104,kālḗ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kālya",zoller2005
Mai-Jijal,3107,qā̃víli,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kāvaraka",zoller2005
Gowro,3112,kārā́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kā́śa",zoller2005
Gowro,3138,ghʌ̀ỹ khʌ́ỹ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kɑ̄́sikā",zoller2005
Gowro,3144,kiz,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kiṁcid",zoller2005
Gowro,3148,kišār,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kiṁśā́ru",zoller2005
Mai-Jijal,3164,gìh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kím",zoller2005
bhatr,3167,kië̀t,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kiyatta",zoller2005
Mai-Jijal,3167,kʌytùkh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kiyatta",zoller2005
Mai-Jijal,3173,kirāṛī́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kirāṭa",zoller2005
Mai-Jijal,3175,kī̀r,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kiri",zoller2005
Mai-Jijal,3181,kilāṛī̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kílāṭa",zoller2005
Gowro,3187,kʌyliēl,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kilima",zoller2005
Gowro,3197,khia,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kīdṛśa",zoller2005
Mai-Jijal,3201,kizʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kīryate",zoller2005
Mai-Jijal,3202,kī̀l,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kīla-1",zoller2005
Mai-Jijal,3202,kḕl,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kīla-1",zoller2005
Mai-Jijal,3206,kùkh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kukka-1",zoller2005
Mai-Jijal,3208,kukī̃̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kukkuṭá-1",zoller2005
Mai-Jijal,3210,kùkh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kukkubha",zoller2005
bhatr,3213,kúc̣,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kukṣí",zoller2005
Mai-Jijal,3213,kuíc̣hi,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kukṣí",zoller2005
Mai-Jijal,3219,kuċʌ̀r,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kuccura",zoller2005
Mai-Jijal,3221,kuiċhʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kucyate",zoller2005
Mai-Jijal,3223,kunžàh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kuñca-1",zoller2005
Mai-Jijal,3223,kū̃ċī̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kuñca-1",zoller2005
Gowro,3225,kunžī,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kuñcikā-1",zoller2005
Mai-Jijal,3225,kū̃̀žī,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kuñcikā-1",zoller2005
Mai-Jijal,3227,xutkuṛī̃̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kuṭɑ-1",zoller2005
Mai-Jijal,3232,kuṛkī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kuṭī",zoller2005
Mai-Jijal,3241,kàṭʌr  and kuṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kuṭṭáyati",zoller2005
Mai-Jijal,3243,kùṭh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuṭṭha",zoller2005
Mai-Jijal,3251-3,kū̀ṛ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuḍa-2",zoller2005
Mai-Jijal,3260,kùṇḍ˚,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuṇṭa-1",zoller2005
Gowro,3898-2,kùṭh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuṇṭa-2",zoller2005
Mai-Jijal,3898-2,kùṭh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuṇṭa-2",zoller2005
Mai-Shatot,3898-2,kū̀ṭ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuṇṭa-2",zoller2005
Mai-Jijal,3265,šìš  -kũṛū̃́,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kuṇḍa-2",zoller2005
Mai-Jijal,3265,kuṇḍrū́,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kuṇḍa-3",zoller2005
Mai-Jijal,3269,kuṇḍḕr,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kuṇḍalākāra",zoller2005
Mai-Jijal,3271,gulàh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kútah.",zoller2005
Gowro,3275,khutey,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kutta-1",zoller2005
Mai-Shatot,3275,kutʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kutta-1",zoller2005
Gowro,3278,khutrū,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuttūra",zoller2005
Mai-Jijal,3286,kudā́eli,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kuddāla-1",zoller2005
Mai-Jijal,3402-3,kṑph,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kuppa",zoller2005
Mai-Jijal,3319,kā̀n  -kurī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kura",zoller2005
Mai-Jijal,3330,kúl,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kúla",zoller2005
Mai-Jijal,3331,kùl,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kulaka",zoller2005
Mai-Jijal,3331,kùlī,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kulaka",zoller2005
Mai-Jijal,3335,kulā̀th,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kulattha",zoller2005
Mai-Jijal,3341,kulā̀l,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kúlāla",zoller2005
Mai-Jijal,3354,kōlʌ́r,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kulla-3",zoller2005
Mai-Jijal,3359,kāvā̀kh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kuvākya",zoller2005
Mai-Jijal,3370,kùṭh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kúṣṭha-1",zoller2005
Gowro,3384,guā̃,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kúha",zoller2005
Mai-Jijal,3390-2,kùkh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kūkkā",zoller2005
Gowro,3416,kulār,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kū́la-1 plus ārá-1",zoller2005
Mai-Jijal,3418-3,kìkʌl,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṛkkala",zoller2005
Mai-Jijal,3425,karʌ̀y,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṛti-2",zoller2005
Mai-Jijal,3429,kʌčārī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṛtyagharikā",zoller2005
Mai-Jijal,3438,kimʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kŕ.mi",zoller2005
Mai-Jijal,3448,khiṣī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṛṣí",zoller2005
Gowro,3451,kién,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṛṣṇá",zoller2005
Mai-Jijal,3451,kirʌ́ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṛṣṇá",zoller2005
Mai-Jijal,3451,kiṣʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṛṣṇá",zoller2005
Mai-Jijal,3484,kōlàh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kokila-2",zoller2005
Mai-Jijal,3227-3,kōrī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *koṭa-4",zoller2005
Mai-Jijal,3498,krṑṛ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: koṭi-2",zoller2005
Mai-Jijal,3501,kōṭvā́l,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: koṭṭapāla",zoller2005
Mai-Jijal,3511,kuthlī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kotthala",zoller2005
Mai-Jijal,3519,kōpràh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *koppara",zoller2005
Mai-Jijal,3523,kʌṽʌ̀l,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: komalá",zoller2005
Mai-Jijal,3528,kōṛàh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *koraḍa",zoller2005
Gowro,3530,kōrʌ́ṽ (J),,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *korati",zoller2005
Gowro,3530,khukōrō̃́,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *korati",zoller2005
bhatr,3533,kòl,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kola-4",zoller2005
Gowro,3533,kōl (G),,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kola-4",zoller2005
Gowro,3533,kōlērō̃́,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kola-4",zoller2005
Gowro,3415-2,kom,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kaurma",zoller2005
Mai-Jijal,3584,kirā̃ṛã̀h,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: krayāṇaka",zoller2005
Mai-Jijal,3590,kiṣʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kriśyate",zoller2005
Mai-Jijal,3602,kurʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: krūrá",zoller2005
Mai-Jijal,3602,kū̀r,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: krūrá",zoller2005
Mai-Jijal,3611,kṑ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: króśa",zoller2005
Mai-Jijal,3611,krī́ũ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: króśa",zoller2005
Mai-Jijal,3637,kʌṛī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kvathita",zoller2005
Mai-Jijal,3643,ċhã́ṛ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṣaṇati",zoller2005
Mai-Jijal,3644,c̣hɑ̄̃ṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣaṇutḗ",zoller2005
Mai-Jijal,3662,c̣hɑ̄̀r,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣará",zoller2005
Mai-Shatot,3643-6,čhāṇī̀,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṣāṇa-2",zoller2005
Mai-Jijal,3643-4,čhɑ̄̃ṛɑ̃́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṣāṇayati",zoller2005
Mai-Jijal,3685,c̣hít  -c̣hʌth karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣiptá",zoller2005
Mai-Jijal,3695,c̣hiʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣīyáte",zoller2005
Mai-Jijal,3696,c̣hī́r,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣīrá",zoller2005
Mai-Jijal,3700-2,c̣hū̀r,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣīrávat",zoller2005
Mai-Shatot,3704,c̣huī̀ri,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣīrín",zoller2005
Mai-Jijal,3710,c̣hū́  karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṣudati",zoller2005
Mai-Jijal,3719,c̣upʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṣupyate",zoller2005
bhatr,3727,c̣hür,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣurá",zoller2005
Mai-Jijal,3727,c̣hū́r,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kṣurá",zoller2005
Mai-Jijal,3734,c̣hēṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *kṣeḍati",zoller2005
Mai-Jijal,3763,khaṅgʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *khaṅkh",zoller2005
Mai-Jijal,3763,khā̀ṅg,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *khaṅkh",zoller2005
Mai-Jijal,3762-2,kʌṅgā̀l,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *khaṅkhālayati",zoller2005
Mai-Jijal,3779,khʌ́ṭh,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: khaṭṭáyati",zoller2005
Mai-Jijal,3790,khʌ́ḍah,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *khaḍḍa",zoller2005
Mai-Jijal,3790,khā̀ṛ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *khaḍḍa",zoller2005
Mai-Jijal,3792,khʌṇṭū́,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: khaṇḍá-1",zoller2005
Mai-Jijal,3794,kʌṇḍʌ́r,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *khaṇḍaghara",zoller2005
Mai-Jijal,3800,khʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: khaṇḍu-1",zoller2005
Mai-Jijal,3819,khʌ́rah,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: khára-2",zoller2005
Mai-Jijal,3832,khʌpṑ,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: kharvá",zoller2005
Mai-Jijal,3834,khʌ́l,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: khála-1",zoller2005
Mai-Jijal,3848,khʌlʌ̀y,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: khalla-1",zoller2005
Mai-Jijal,3783,khʌṛlū́,,,,"Zoller 2005 ch. 6, p. 481; OIA index head: *khɑ̄ḍɑ",zoller2005
Mai-Jijal,3865,khʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khɑ̄́dɑti",zoller2005
Mai-Jijal,3867,khānàh,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khādana",zoller2005
Mai-Jijal,3865-3,khayʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khādayati",zoller2005
Mai-Jijal,3880,khičī̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khiccā",zoller2005
Mai-Jijal,3884,khizʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khídyate",zoller2005
Mai-Jijal,3885,khíl,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khilá-1",zoller2005
Mai-Jijal,3888,khìsʌṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khis",zoller2005
Mai-Jijal,3895,khúṭh,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khuṭṭa-3",zoller2005
Mai-Jijal,3895,khʌṭʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khuṭṭa-4",zoller2005
Mai-Jijal,3895,khuṭàh,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khuṭṭa-4",zoller2005
Mai-Jijal,3906-2,khúṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khuḍa-2",zoller2005
Mai-Jijal,3906,khū́r,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khura",zoller2005
Mai-Jijal,3945-2,khōlā̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khull",zoller2005
Mai-Jijal,3927,khōkàh,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khokkha",zoller2005
Mai-Jijal,3942,khùī,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: khola-1",zoller2005
Mai-Jijal,3948,khṑ G,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *khosa",zoller2005
Mai-Jijal,3969,gʌṛàh. See also gala- plus,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍa-3",zoller2005
Mai-Jijal,4070-2,gʌ̀ṛ-bʌṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍa-6",zoller2005
Mai-Jijal,3973,gaṛʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gáḍati",zoller2005
Mai-Jijal,3972,gʌ́ṛ-gʌṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍagaḍa",zoller2005
Mai-Jijal,3980,gʌ́ḍ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍḍ-2",zoller2005
Mai-Jijal,3982,gòṛ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍḍa-2",zoller2005
Mai-Jijal,3974-2,gʌ́ḍ-baḍ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍḍa-baḍḍa",zoller2005
Mai-Jijal,3986,gʌṛī̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍha",zoller2005
Mai-Jijal,3986,ghʌṛíɑ̄l,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gaḍha",zoller2005
Mai-Jijal,3988,ghã́ṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gaṇá",zoller2005
Mai-Jijal,3997,gʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gaṇḍá-1",zoller2005
Mai-Jijal,3998,gʌnī̃̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gaṇḍa-2",zoller2005
Gowro,4014,c̣haṽ gʌn,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gandhá",zoller2005
Mai-Jijal,4022,gʌ̀p˚,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gappa",zoller2005
Mai-Jijal,4024,ghēràh mɑ̄̀ṣ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gabhīrá",zoller2005
Mai-Jijal,4053,gʌdī̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *garda-2",zoller2005
Gowro,4062,gʌbī̃́,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: garbhíṇī",zoller2005
Mai-Jijal,4062,ghʌbī̃̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: garbhíṇī",zoller2005
bhatr,4069,galgèṛe.,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gala-1 plus *gaḍa-3",zoller2005
Mai-Jijal,4085,gʌỳli,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *galī",zoller2005
Mai-Jijal,4086,galṑ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *galaughika",zoller2005
Gowro,4068-2,gal,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *galhā",zoller2005
Mai-Jijal,4108,gṑr,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gahura",zoller2005
Mai-Jijal,3982,gʌỳḍih,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gāḍḍa",zoller2005
Mai-Jijal,3982,gā̀ḍih,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gāḍḍa",zoller2005
Mai-Jijal,4140,gāzʌ́r,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gārjara",zoller2005
Mai-Jijal,4144,galʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gālayati",zoller2005
Mai-Jijal,4142,gʌ̀lah,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gāla",zoller2005
Mai-Jijal,4145,gḕl,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gāli",zoller2005
Mai-Jijal,pii-4147-2,gā́,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gāvā",zoller2005
Mai-Jijal,3982-2,gī́ṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *giḍḍa",zoller2005
Mai-Jijal,4168,gī̀l,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gīti",zoller2005
Mai-Jijal,4174,guižmutī̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: guñja-2 plus muktā",zoller2005
Mai-Jijal,4181,ḍhirgū́,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: guḍá-1",zoller2005
bhatr,4182,gúṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: guḍá-2",zoller2005
Mai-Jijal,4182,gū́ṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: guḍá-2",zoller2005
Mai-Jijal,4189,guṛī̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *guḍḍa",zoller2005
Gowro,4190,ghūṇ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: guṇá",zoller2005
Mai-Jijal,4205-2,gumʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gumpháti",zoller2005
Mai-Jijal,4210,gùzur,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gurjará",zoller2005
Mai-Jijal,4214,hʌ́tʌỹ gulčī̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gulu",zoller2005
Mai-Jijal,4216,gupī̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gulphá",zoller2005
Mai-Jijal,4223,ḍúṅg,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gūḍhá-1",zoller2005
Gowro,4225,gū́,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gūtha",zoller2005
Mai-Jijal,4225,gū̃̀,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gūtha",zoller2005
bhatr,4225-2,gút,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gūttha",zoller2005
Gowro,4225-2,gutrēṛ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gūttha- plus *raḍ",zoller2005
Mai-Jijal,4226,gũṛìā̃,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gūniya",zoller2005
Mai-Jijal,4231,ghī̀z,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gŕḍhya",zoller2005
Mai-Jijal,4236-2,ghinʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gṛhṇɑ̄́ti",zoller2005
Mai-Jijal,4248,gḗn,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: genduka",zoller2005
Mai-Jijal,4251,gḗ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gehá",zoller2005
Mai-Jijal,4255,gṑ,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gó",zoller2005
Mai-Jijal,4286,ghū́,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: godhā́",zoller2005
Mai-Jijal,4287,gū̃́,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: godhū́ma",zoller2005
Mai-Jijal,4312,gōrʌ̀s,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gorasa",zoller2005
Mai-Jijal,4313,gū́r,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gorūpá",zoller2005
Mai-Jijal,4321,gōlàh,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: gola-1",zoller2005
Gowro,4325,gōl,,,,"Zoller 2005 ch. 6, p. 482; OIA index head: *gollɑ",zoller2005
bhatr,4333,gvóšā,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: gośɑkṛt",zoller2005
bhatr,4336,gṓṭ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: goṣṭhá",zoller2005
Mai-Jijal,4345,gū̀r,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: gaurá",zoller2005
Mai-Jijal,4353,ghaṇḍʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: grantháyati",zoller2005
Gowro,4354,ghaṛɑ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: granthí",zoller2005
Mai-Jijal,4354,gɑ̄̃̀ṛ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: granthí",zoller2005
Mai-Jijal,4368,gɑ̄̃̀,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: grā́ma",zoller2005
Mai-Jijal,4376-2,gaṽʌṇḍī́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *grāmārdhin",zoller2005
Mai-Jijal,4396,gēràh,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *graiviya",zoller2005
Gowro,4407,ghō̃́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: gháṭate",zoller2005
bhatr,4406-2,ghə́e.,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghaṭī",zoller2005
Mai-Jijal,4406-2,ghʌṛʌ́y,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghaṭī",zoller2005
Mai-Jijal,4413,ghʌṛíāl,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ghaṭītāḍa",zoller2005
Mai-Jijal,4417,ghaṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghaṭṭáyati1",zoller2005
Mai-Jijal,4424,ghʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghaná-2",zoller2005
Mai-Jijal,4432,ghʌ́r-ghʌr,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *gharaghara",zoller2005
Mai-Jijal,4442,ghʌrī̃́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghariṇī",zoller2005
Mai-Jijal,4450,ghaṣʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghárṣati",zoller2005
