Tharu-BNM,,mʌkan,pukka house,,mʌkan,,webster
Tharu-DKS,,mʌkan,pukka house,,mʌkan,,webster
Tharu-BNT,,mʌkan,pukka house,,mʌkan,,webster
Tharu-RKB,,mʌkʌn,house,,mʌkʌn,,webster
Tharu-DKS,4971,tʃʰʌt,roof,,tʃʰʌt,,webster
Tharu-DGC,4971,tʃʰʌt,roof,,tʃʰʌt,,webster
Tharu-RNK,4976,tʃʌpːʌɾ,roof,,tʃʌpːʌɾ,,webster
Tharu-RNS,4976,tʃʌpːʌɾ,roof,,tʃʌpːʌɾ,,webster
Tharu-DDK,4976,tʃʌpːʌɾ,roof,,tʃʌpːʌɾ,,webster
Tharu-DGC,4976,tʃʰʌpʌɽa,roof,,tʃʰʌpʌɽa,,webster
Tharu-DkR,4976,tʃʰʌpːʌɾa,roof,,tʃʰʌpːʌɾa,,webster
Tharu-BNM,4976,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
Tharu-RkM,4976,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
Tharu-RNS,4976,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
Tharu-RKB,4976,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
Tharu-SkP,4976,tʃʰʌpʌɾa,roof,,tʃʰʌpʌɾa,,webster
Tharu-DKS,4976,tʃʰʌpʌɾa,roof,,tʃʰʌpʌɾa,,webster
Tharu-TkN,4976,tʃʌpːʌɾa,roof,,tʃʌpːʌɾa,,webster
Tharu-BNT,4976,tʃʰʌpʌɾ,roof,,tʃʰʌpʌɾ,,webster
Tharu-KkP,4976,tʃʌpaɾa,roof,,tʃʌpaɾa,,webster
Tharu-BNM,,lenɖʌɾ,pukka roof,,lenɖʌɾ,,webster
Tharu-RNS,,lintʌɾ,roof,,lintʌɾ,,webster
Tharu-BNT,,lʌɳɖʌɾ,roof,,lʌɳɖʌɾ,,webster
Tharu-RKB,4992,tʃani,roof,,tʃani,,webster
Chitwan,4992,tʃʌnhi,roof,,tʃʌnhi,,webster
Tharu-DDK,,pʌʈʌŋ,roof,,pʌʈʌŋ,,webster
Tharu-RNK,9069,pʰaʈʌk,door,,pʰaʈʌk,,webster
Tharu-RNS,9069,pʰaʈʌk,door,,pʰaʈʌk,,webster
Tharu-RKB,9069,pʰaʈʌk,door,,pʰaʈʌk,,webster
Tharu-RkM,9069,pʰaʈʌk,door,,pʰaʈʌk,,webster
Tharu-RNS,9069,pʰaʈʌk,door,,pʰaʈʌk,,webster
Tharu-SkP,,kaʈʌk,door,,kaʈʌk,,webster
Tharu-BNM,2963,kowaɾ,door,,kowaɾ,,webster
Tharu-TkN,2963,kɪwaɽ,door,,kɪwaɽ,,webster
Tharu-BNT,2963,kɪwaɖ,door,,kɪwaɖ,,webster
Chitwan,2963,keːwaɾi,door,,keːwaɾi,,webster
Tharu-KkP,2963,kibaɾa,door,,kibaɾa,,webster
Tharu-BNM,,moɖe,door,,moɖe,,webster
Tharu-DkR,6459,duwaɾ,door,,duwaɾ,,webster
Tharu-DKS,6459,duwaɾ,door,,duwaɾ,,webster
Tharu-DGC,6459,duwaɾ,door,,duwaɾ,,webster
Tharu-DDK,6459,dʌwaɾ,door,,dʌwaɾ,,webster
Tharu-BNM,10875,lʌkʌɽi,firewood,,lʌkʌɽi,,webster
Tharu-BNT,10875,lʌkʌɽi,firewood,,lʌkʌɽi,,webster
Tharu-RNK,3120,kaɖʰɪja,firewood,,kaɖʰɪja,,webster
Tharu-RNS,3120,kaɖʰɪja,firewood,,kaɖʰɪja,,webster
Tharu-DkR,3120,kʌʈʰua,firewood,,kʌʈʰua,,webster
Tharu-SkP,3120,kaʈʰi,firewood,,kaʈʰi,,webster
Tharu-DKS,3120,kaʈʰi,firewood,,kaʈʰi,,webster
Tharu-DDK,3120,kaʈʰi,firewood,,kaʈʰi,,webster
Chitwan,3120,kaʈʰ,firewood (wood),,kaʈʰ,,webster
Tharu-RKB,3120,kʌʈɪja,firewood,,kʌʈɪja,,webster
Tharu-TkN,3120,kʌtʰɪja,firewood,,kʌtʰɪja,,webster
Tharu-RNS,3120,kʌtʰɪja,firewood,,kʌtʰɪja,,webster
Tharu-RkM,3120,kaʈʰɪja,firewood,,kaʈʰɪja,,webster
Tharu-DGC,3120,kaʈʰɪ,firewood,,kaʈʰɪ,,webster
Tharu-KkP,3120,kaʈʰa,firewood,,kaʈʰa,,webster
Tharu-RNK,11378,bʌɖnɪ,broom,,bʌɖnɪ,,webster
Tharu-RKB,11378,bʌɖnɪ,broom (small),,bʌɖnɪ,,webster
Tharu-RNS,11378,bʌɽhʌni,broom,,bʌɽhʌni,,webster
Tharu-RkM,11378,bʌɽhʌni,broom,,bʌɽhʌni,,webster
Tharu-RNS,11378,bʌɽhʌni,broom,,bʌɽhʌni,,webster
Tharu-DDK,11378,bʌɽhʌni,broom,,bʌɽhʌni,,webster
Tharu-BNT,11378,bʌnni,broom,,bʌnni,,webster
Tharu-BNM,11378,bʌni,broom,,bʌni,,webster
Tharu-DGC,11378,bʌɾʌni,broom,,bʌɾʌni,,webster
Tharu-DKS,11378,bʌɾʌni,broom,,bʌɾʌni,,webster
Tharu-DkR,11378,bʌɖʌhʌni,broom,,bʌɖʌhʌni,,webster
Tharu-SkP,11378,baɽhʌni,broom,,baɽhʌni,,webster
Tharu-KkP,11378,baɽhʌni,broom,,baɽhʌni,,webster
Tharu-TkN,11378,bʌɖʰʌhʌnɪ,broom,,bʌɖʰʌhʌnɪ,,webster
Chitwan,11378,bʌɾhʌni,broom,,bʌɾhʌni,,webster
Tharu-RKB,,kʰʌɾajo,broom (biɡ),,kʰʌɾajo,,webster
Tharu-DKS,,sɪʈːa,broom (for outside),,sɪʈːa,,webster
Chitwan,3408,kutʃo,broom,,kutʃo,,webster
Tharu-BNM,2360,okʰʌɾi,mortar,,okʰʌɾi,,webster
Tharu-BNT,2360,okʰʌɾi,mortar,,okʰʌɾi,,webster
Chitwan,2360,okʰʌɾi,mortar,,okʰʌɾi,,webster
Tharu-DkR,,dokni,mortar,,dokni,,webster
Tharu-DKS,,dukʌni,mortar,,dukʌni,,webster
Tharu-DGC,,dokʌni,mortar (wood),,dokʌni,,webster
Tharu-DDK,,dokʌni,mortar (wood),,dokʌni,,webster
Tharu-KkP,2360,õŋkʰʌɾi,mortar,,õŋkʰʌɾi,,webster
Tharu-RNK,8055,pʌtɪja,mortar,,pʌtɪja,,webster
Tharu-RNS,8055,pʌtɪja,mortar,,pʌtɪja,,webster
Tharu-SkP,8055,pʌtɪja,mortar,,pʌtɪja,,webster
Tharu-RNS,8055,pʌtɪja,mortar,,pʌtɪja,,webster
Tharu-TkN,8055,pʌtija,mortar,,pʌtija,,webster
Tharu-RkM,8055,patɪja,mortar,,patɪja,,webster
Tharu-RNK,,ɪmandʌsta,mortar,,ɪmandʌsta,,webster
Tharu-RKB,,ɖʊkia,mortar,,ɖʊkia,,webster
Tharu-DDK,11173,loɖʰa,mortar (stone),,loɖʰa,,webster
Tharu-BNT,10223,musʌl,pestle,,musʌl,,webster
Tharu-BNM,10223,musʌɾ,pestle,,musʌɾ,,webster
Tharu-RNS,10223,musʌɾa,pestle,,musʌɾa,,webster
Tharu-RNS,10223,mʊsʌla,pestle,,mʊsʌla,,webster
Chitwan,10223,muːsuɾa,pestle,,muːsuɾa,,webster
Tharu-KkP,10223,musaɾa,pestle,,musaɾa,,webster
Tharu-RNK,3239,kʊɖʰʌna,pestle,,kʊɖʰʌna,?,webster
Tharu-RkM,3239,kʊʈʌna,pestle,,kʊʈʌna,,webster
Tharu-RNS,3239,kʊʈʌna,pestle,,kʊʈʌna,,webster
Tharu-DkR,,pʌtʰʌɾa,pestle,,pʌtʰʌɾa,,webster
Tharu-RKB,,pʌtʰʌɾ,pestle,,pʌtʰʌɾ,,webster
Tharu-DKS,,belʌna,pestle,,belʌna,,webster
Tharu-DGC,11173,loɖʌha,pestle,,loɖʌha,,webster
Tharu-SkP,11173,lʊɖwa,pestle,,lʊɖwa,?,webster
Tharu-TkN,,mõʈa,pestle,,mõʈa,,webster
Tharu-RkM,,kʊɽi,pestle,,kʊɽi,,webster
Tharu-DDK,5596,dhanki,pestle,,dhanki,?,webster
Tharu-RNK,14028,hʌtʰoɽi,hammer,,hʌtʰoɽi,,webster
Tharu-RNK,14028,hʌtʰoɽija,hammer,,hʌtʰoɽija,,webster
Tharu-RNS,14028,hʌtʰoɽija,hammer,,hʌtʰoɽija,,webster
Tharu-BNM,14028,hʌtʰaɽa,hammer,,hʌtʰaɽa,,webster
Tharu-SkP,14028,hʌtʰɔɽi,hammer,,hʌtʰɔɽi,,webster
Tharu-RKB,14028,hʌtʰɔɖi,hammer,,hʌtʰɔɖi,,webster
Tharu-TkN,14028,hʌtɔɾɪja,hammer,,hʌtɔɾɪja,,webster
Tharu-BNT,14028,hʌtːɔɖa,hammer,,hʌtːɔɖa,,webster
Tharu-RkM,14028,hʌtʰoɾa,hammer,,hʌtʰoɾa,,webster
Tharu-RNS,14028,hʌtoɾa,hammer,,hʌtoɾa,,webster
Tharu-DGC,5513,dokɪja,hammer,,dokɪja,?,webster
Tharu-DkR,5513,ʈʰʌkɪja,hammer,,ʈʰʌkɪja,,webster
Tharu-DKS,5513,ʈʰokɪja,hammer,,ʈʰokɪja,,webster
Tharu-DDK,5513,ʈʰokɪja,hammer,,ʈʰokɪja,,webster
Tharu-KkP,5513,tʰuŋkia,hammer,,tʰuŋkia,,webster
Tharu-RNS,e72,tʃaku,knife,,tʃaku,,webster
Tharu-BNM,e72,tʃuk,knife,,tʃuk,,webster
Tharu-DGC,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-SkP,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-TkN,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-RNS,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-DKS,e72,tʃʌkː,knife,,tʃʌkː,,webster
Tharu-BNT,e72,tʃʌku,knife,,tʃʌku,,webster
Tharu-KkP,e72,tʃʰʌkʰua,knife,,tʃʰʌkʰua,,webster
Chitwan,3727,tʃʰuɾi,knife,,tʃʰuɾi,,webster
Tharu-RNS,e72,tʃaku,knife,,tʃaku,,webster
Tharu-DGC,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-SkP,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-TkN,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-RNS,e72,tʃʌkːu,knife,,tʃʌkːu,,webster
Tharu-BNT,e72,tʃʌku,knife,,tʃʌku,,webster
Tharu-RNK,969,hʌsija,knife,,hʌsija,,webster
Tharu-RNS,969,hʌsija,knife,,hʌsija,,webster
Tharu-DkR,969,hʌsija,knife,,hʌsija,,webster
Tharu-RkM,969,hʌsija,knife,,hʌsija,,webster
Tharu-RNS,969,hʌsija,knife,,hʌsija,,webster
Tharu-DDK,969,hʌsija,knife,,hʌsija,,webster
Tharu-RKB,969,hʌsɪja,knife,,hʌsɪja,,webster
Tharu-DKS,969,hʌsɪja,knife,,hʌsɪja,,webster
Tharu-DGC,969,hʌsɪja,knife,,hʌsɪja,,webster
Tharu-DGC,,ɡʰuɾi,knife,,ɡʰuɾi,,webster
Chitwan,3727,tʃʰuɾi,knife,,tʃʰuɾi,,webster
Tharu-DDK,3727,tʃʰuɾija,knife,,tʃʰuɾija,,webster
Tharu-RNK,3244,kʊɽhaɾi,axe,,kʊɽhaɾi,,webster
Tharu-RNS,3244,kʊɽhaɾi,axe,,kʊɽhaɾi,,webster
Tharu-SkP,3244,kʊɽhaɾi,axe,,kʊɽhaɾi,,webster
Tharu-BNM,3244,kuhaɖi,axe,,kuhaɖi,,webster
Tharu-DkR,3244,kuɾhaɾ,axe,,kuɾhaɾ,,webster
Tharu-DDK,3244,kuɾhaɾ,axe,,kuɾhaɾ,,webster
Tharu-RKB,3244,kʊdahari,axe,,kʊdahari,,webster
Tharu-TkN,3244,kʊɽʌhʌɾija,axe,,kʊɽʌhʌɾija,,webster
Tharu-DKS,3244,kʊɾʌhaɾ,axe,,kʊɾʌhaɾ,,webster
Tharu-BNT,3244,kohaɖi,axe,,kohaɖi,,webster
Tharu-RkM,3244,kʊɽʌtʃʰʌɾi,axe,,kʊɽʌtʃʰʌɾi,,webster
Tharu-RNS,3244,kʊɽʌhʌni,axe,,kʊɽʌhʌni,,webster
Tharu-KkP,3244,kohaɾi,axe,,kohaɾi,,webster
Tharu-RNK,,tʊkla,axe (small),,tʊkla,,webster
Tharu-DGC,,bʌntʃeɾi,"axe ",,bʌntʃeɾi,,webster
Chitwan,5427,taŋi,axe,,taŋi,,webster
Tharu-DGC,,ʈeɡaɾi,axe (big),,ʈeɡaɾi,,webster
Tharu-RNS,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-BNM,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-DkR,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-SkP,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-RKB,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-TkN,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-RkM,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-RNS,10648,ɾʌsːi,rope,,ɾʌsːi,,webster
Tharu-RNK,10648,ɾʌsti,rope,,ɾʌsti,,webster
Tharu-BNM,10648,ɾʌsa,rope (thick),,ɾʌsa,,webster
Tharu-BNT,10648,ɾʌsi,rope,,ɾʌsi,,webster
Tharu-KkP,,hʌsia,rope,,hʌsia,,webster
Tharu-DGC,10648,lʌsʌɾi,rope,,lʌsʌɾi,,webster
Tharu-DKS,10648,lʌsʌɾi,rope,,lʌsʌɾi,,webster
Tharu-DDK,10648,lʌsʌɾi,rope,,lʌsʌɾi,,webster
Tharu-DGC,2085,ʊbʰan,rope (thick),,ʊbʰan,,webster
Tharu-RKB,11212,bʌɾha,rope (thick),,bʌɾha,,webster
Tharu-BNT,11212,bʌɾːa,rope (thick),,bʌɾːa,,webster
Chitwan,5227,dʒeoːɾʰi,rope,,dʒeoːɾʰi,,webster
Tharu-RNK,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-RNS,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-BNM,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-DGC,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-DkR,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-RKB,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-RkM,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-RNS,6225,ɖoɾa,thread,,ɖoɾa,,webster
Tharu-TkN,6225,doɾa,thread,,doɾa,,webster
Tharu-KkP,6225,doɾa,thread,,doɾa,,webster
Tharu-DKS,6225,doɾa,thread,,doɾa,,webster
Tharu-BNT,6225,doɖa,thread,,doɖa,,webster
Chitwan,6225,doaɾa,thread,,doaɾa,,webster
Tharu-SkP,13561,sut,thread,,sut,,webster
Tharu-DKS,13561,sut,thread,,sut,,webster
Chitwan,13561,sut,thread,,sut,,webster
Tharu-DDK,13561,sut,thread,,sut,,webster
Tharu-RNK,13561,sui,needle,,sui,,webster
Tharu-RNS,13561,sui,needle,,sui,,webster
Tharu-BNM,13561,sui,needle,,sui,,webster
Tharu-DGC,13561,sui,needle,,sui,,webster
Tharu-DkR,13561,sui,needle,,sui,,webster
Tharu-SkP,13561,sui,needle,,sui,,webster
Tharu-RKB,13561,sui,needle,,sui,,webster
Tharu-DKS,13561,sui,needle,,sui,,webster
Tharu-BNT,13561,sui,needle,,sui,,webster
Chitwan,13561,sui,needle,,sui,,webster
Tharu-DDK,13561,sui,needle,,sui,,webster
Tharu-KkP,13561,sui,needle,,sui,,webster
Tharu-TkN,13561,sui,needle,,sui,,webster
Tharu-RkM,13561,sʊi,needle,,sʊi,,webster
Tharu-RNS,13561,sʊi,needle,,sʊi,,webster
Chitwan,2871,kʌpʌɖa,cloth,,kʌpʌɖa,,webster
Tharu-RNK,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-RNS,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-SkP,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-RKB,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-TkN,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-BNT,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-RkM,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-RNS,10930,lʌtːa,cloth,,lʌtːa,,webster
Tharu-BNM,10930,lʌta,cloth,,lʌta,,webster
Tharu-KkP,10930,lʌʈa,cloth,,lʌʈa,,webster
Tharu-DkR,11072,luɡːa,cloth,,luɡːa,,webster
Tharu-DKS,11072,luɡːa,cloth,,luɡːa,,webster
Chitwan,11072,luɡa,cloth,,luɡa,,webster
Tharu-DDK,11072,luɡʌɾa,cloth,,luɡʌɾa,,webster
Tharu-DGC,11072,lʊɡʌɽa,cloth,,lʊɡʌɽa,,webster
Tharu-SkP,138,ʌ̃ŋɡuʈʰi,ring,,ʌ̃ŋɡuʈʰi,,webster
Chitwan,138,jʌŋɡuti,ring,,jʌŋɡuti,,webster
Tharu-KkP,138,ʌŋɡuʈhi,ring (men’s),,ʌŋɡuʈhi,,webster
Tharu-RNK,,tʃʰʌla,ring,,tʃʰʌla,,webster
Tharu-RNS,,tʃʰʌla,ring,,tʃʰʌla,,webster
Tharu-RNS,,tʃʰʌla,ring,,tʃʰʌla,,webster
Tharu-BNM,10203,mudʌɾija,ring (both),,mudʌɾija,,webster
Tharu-DGC,10203,mʊndʌɾi,ring,,mʊndʌɾi,,webster
Tharu-DkR,10203,mʊndʌɾi,ring,,mʊndʌɾi,,webster
Tharu-RKB,10203,mʊndʌɾi,ring,,mʊndʌɾi,,webster
Tharu-DDK,10203,mʊndʌɾi,ring,,mʊndʌɾi,,webster
Tharu-KkP,10203,mʊndʌɾi,ring (women’s),,mʊndʌɾi,,webster
Tharu-TkN,10203,mʊndʌɾɪja,ring,,mʊndʌɾɪja,,webster
Tharu-BNT,10203,mʊndʌɾɪja,ring,,mʊndʌɾɪja,,webster
Tharu-DKS,10203,mʊndɪɾi,ring,,mʊndɪɾi,,webster
Tharu-RkM,10203,mʊ̃dʌɾɪja,ring,,mʊ̃dʌɾɪja,,webster
Tharu-BNM,13574,suɾʌdʒ,sun,,suɾʌdʒ,,webster
Tharu-BNT,13574,suɾʌdʒ,sun,,suɾʌdʒ,,webster
Tharu-RNK,6328,dɪn,sun,,dɪn,,webster
Tharu-RNS,6328,dɪn,sun,,dɪn,,webster
Tharu-DGC,6328,dɪn,sun,,dɪn,,webster
Tharu-DkR,6328,dɪn,sun,,dɪn,,webster
Tharu-SkP,6328,dɪn,sun,,dɪn,,webster
Tharu-RKB,6328,dɪn,sun,,dɪn,,webster
Tharu-TkN,6328,dɪn,sun,,dɪn,,webster
Tharu-DKS,6328,dɪn,sun,,dɪn,,webster
Tharu-BNT,6328,dɪn,sun,,dɪn,,webster
Tharu-RkM,6328,dɪn,sun,,dɪn,,webster
Tharu-RNS,6328,dɪn,sun,,dɪn,,webster
Tharu-DDK,6328,dɪn,sun,,dɪn,,webster
Tharu-KkP,6328,dɪn,sun,,dɪn,,webster
Chitwan,4445,ɡʰam,sun,,ɡʰam,,webster
Chitwan,12115,beria,sun,,beria,,webster
Tharu-RNK,5301,dʒoni,moon,,dʒoni,,webster
Tharu-BNM,5301,dʒoni,moon,,dʒoni,,webster
Tharu-TkN,5301,dʒoni,moon,,dʒoni,,webster
Tharu-BNT,5301,dʒoni,moon,,dʒoni,,webster
Tharu-RkM,5301,dʒoni,moon,,dʒoni,,webster
Tharu-RNS,5301,dʒoni,moon,,dʒoni,,webster
Tharu-RNS,5301,dʒõni,moon,,dʒõni,,webster
Tharu-RKB,5301,dʒonih,moon,,dʒonih,,webster
Tharu-DkR,5301,dʒonɪhɪja,moon,,dʒonɪhɪja,,webster
Tharu-DKS,5301,dʒonɪja,moon,,dʒonɪja,,webster
Tharu-DDK,5301,dʒɔnɪha,moon,,dʒɔnɪha,,webster
Tharu-KkP,5301,dʒʰonha,moon,,dʒʰonha,,webster
Tharu-DGC,,ʌdʒeɾija,moon,,ʌdʒeɾija,,webster
Tharu-SkP,10702,ɾat,moon,,ɾat,,webster
Chitwan,,dʰoɾ,moon,,dʰoɾ,,webster
Tharu-TkN,,akaʃ,sky,,akaʃ,,webster
Tharu-BNT,,akaʃ,sky,,akaʃ,,webster
Tharu-BNM,,akas,sky,,akas,,webster
Tharu-KkP,,akas,sky,,akas,,webster
Chitwan,,ʌkas,sky,,ʌkas,,webster
Tharu-RNK,11567,badʌɾ,sky,,badʌɾ,,webster
Tharu-RNS,11567,badʌɾ,sky,,badʌɾ,,webster
Tharu-RKB,11567,badʌɾ,sky,,badʌɾ,,webster
Tharu-RkM,11567,badʌɾ,sky,,badʌɾ,,webster
Tharu-RNS,11567,badʌɾ,sky,,badʌɾ,,webster
Tharu-DGC,11567,bʌdʌɾi,sky,,bʌdʌɾi,,webster
Tharu-DKS,11567,bʌdʌɾi,sky,,bʌdʌɾi,,webster
Tharu-DDK,11567,bʌdʌɾi,sky,,bʌdʌɾi,,webster
Tharu-SkP,11567,badɾi,sky,,badɾi,,webster
Tharu-RKB,11567,badʌl,sky,,badʌl,,webster
Tharu-BNT,11567,badʌl,sky,,badʌl,,webster
Tharu-BNM,11567,badʌl,sky,,badʌl,,webster
Tharu-DkR,2333,uppʌɾ,sky,,uppʌɾ,,webster
Tharu-BNM,5798,taɾe,star,,taɾe,,webster
Tharu-BNT,5798,taɾe,star,,taɾe,,webster
Tharu-RNS,5798,taɾe,star,,taɾe,,webster
Tharu-RNK,5798,taɾa,star,,taɾa,,webster
Tharu-RNS,5798,taɾa,star,,taɾa,,webster
Tharu-RKB,5798,taɾa,star,,taɾa,,webster
Tharu-TkN,5798,taɾa,star,,taɾa,,webster
Tharu-RkM,5798,taɾa,star,,taɾa,,webster
Tharu-KkP,5798,taɾa,star,,taɾa,,webster
Tharu-DKS,5798,toɾæ,star,,toɾæ,,webster
Tharu-DkR,5798,tõɾʌ̃jːa,star,,tõɾʌ̃jːa,,webster
Tharu-SkP,5798,tʌɾʌija,star,,tʌɾʌi+ja,,webster
Tharu-DDK,5798,toɽʌjʌ,star,,toɽʌjʌ,,webster
Tharu-DGC,5798,taɾʌɡʌn,star,,taɾʌɡʌn,,webster
Chitwan,5798,taɾaɡun,star,,taɾaɡun,,webster
Tharu-SkP,e45,bʌɾɪʃ,rain,,bʌɾɪʃ,,webster
Tharu-RNK,10302,mẽh,rain,,mẽh,,webster
Tharu-RNS,10302,mẽh,rain,,mẽh,,webster
Tharu-RkM,10302,mẽh,rain,,mẽh,,webster
Tharu-RNS,10302,mẽh,rain,,mẽh,,webster
Tharu-RKB,10302,mẽ,rain,,mẽ,,webster
Tharu-BNM,11392,bʌɾkʰa,rain,,bʌɾkʰa,,webster
Tharu-DKS,11392,bʌɾkʰa,rain,,bʌɾkʰa,,webster
Tharu-BNT,11392,bʌɾkʰa,rain,,bʌɾkʰa,,webster
Tharu-DGC,11392,bʌɾkʰa,rain,,bʌɾkʰa,,webster
Chitwan,11392,baɾkʰa,rain,,baɾkʰa,,webster
Tharu-DDK,11392,baɾkʰa,rain,,baɾkʰa,,webster
Tharu-DkR,8082,pani,rain,,pani,,webster
Tharu-TkN,11398,bʌʃʌtɪ,rain,,bʌʃʌtɪ,,webster
Tharu-KkP,11398,bʌɾʃʌt,rain,,bʌɾʃʌt,,webster
Chitwan,,tʃʰaɾi,rain,,tʃʰaɾi,,webster
Tharu-KkP,11398,bʌɾsʌt,rain,,bʌɾsʌt,,webster
Tharu-RNK,8082,pani,water,,pani,,webster
Tharu-RNS,8082,pani,water,,pani,,webster
Tharu-BNM,8082,pani,water,,pani,,webster
Tharu-DGC,8082,pani,water,,pani,,webster
Tharu-DkR,8082,pani,water,,pani,,webster
Tharu-SkP,8082,pani,water,,pani,,webster
Tharu-RKB,8082,pani,water,,pani,,webster
Tharu-TkN,8082,pani,water,,pani,,webster
Tharu-DKS,8082,pani,water,,pani,,webster
Tharu-BNT,8082,pani,water,,pani,,webster
Tharu-RkM,8082,pani,water,,pani,,webster
Tharu-RNS,8082,pani,water,,pani,,webster
Chitwan,8082,pani,water,,pani,,webster
Tharu-DDK,8082,pani,water,,pani,,webster
Tharu-KkP,8082,pani,water,,pani,,webster
Tharu-BNT,6943,nʌdi,river,,nʌdi,,webster
Tharu-RNK,6943,nʌdɪja,river,,nʌdɪja,,webster
Tharu-RNS,6943,nʌdɪja,river,,nʌdɪja,,webster
Tharu-DGC,6943,nʌdɪja,river,,nʌdɪja,,webster
Tharu-RKB,6943,nʌdɪja,river,,nʌdɪja,,webster
Tharu-TkN,6943,nʌdɪja,river,,nʌdɪja,,webster
Tharu-RNS,6943,nʌdɪja,river,,nʌdɪja,,webster
Tharu-BNM,6943,nʌ̃ndi,river,,nʌ̃ndi,,webster
Tharu-DkR,6943,lʌdija,river,,lʌdija,,webster
Tharu-DKS,6943,lʌdija,river,,lʌdija,,webster
Tharu-KkP,6943,lʌdija,river,,lʌdija,,webster
Tharu-SkP,,lʌʈːi,river,,lʌʈːi,,webster
Tharu-RkM,6943,nadɪja,river,,nadɪja,,webster
Tharu-DDK,6943,lʌɖijʌ,river,,lʌɖijʌ,,webster
Chitwan,6943,lʌdi,river,,lʌdi,,webster
Tharu-KkP,6943,nandi,river,,nandi,,webster
Tharu-DGC,,dundʌɾa,river,,dundʌɾa,,webster
Tharu-BNM,11567,badʌl,cloud,,badʌl,,webster
Tharu-BNT,11567,badʌl,cloud,,badʌl,,webster
Tharu-RNK,11567,badʌɾi,cloud,,badʌɾi,,webster
Tharu-RNS,11567,badʌɾi,cloud,,badʌɾi,,webster
Tharu-DkR,11567,badʌɾi,cloud,,badʌɾi,,webster
Chitwan,11567,badʌɾi,cloud,,badʌɾi,,webster
Tharu-DGC,11567,badʌɾi,cloud,,badʌɾi,,webster
Tharu-DKS,11567,badʌɾi,cloud,,badʌɾi,,webster
Tharu-RKB,11567,badɾi,cloud,,badɾi,,webster
Tharu-SkP,11567,badɾi,cloud,,badɾi,,webster
Tharu-TkN,11567,badʌɾ,cloud,,badʌɾ,,webster
Tharu-RkM,11567,badʌɾ,cloud,,badʌɾ,,webster
Tharu-RNS,11567,bʌdʌɾɪja,cloud,,bʌdʌɾɪja,,webster
Tharu-DDK,11567,bʌdɾi,cloud,,bʌdɾi,,webster
Tharu-KkP,11567,badɾi,cloud,,badɾi,,webster
Tharu-RNK,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-RNS,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-BNM,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-DkR,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-SkP,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-TkN,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-DKS,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-BNT,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-RkM,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-RNS,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
Tharu-KkP,11745,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
