tharu-RKB,,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
tharu-SkP,,tʃʰʌpʌɾa,roof,,tʃʰʌpʌɾa,,webster
tharu-DKS,,tʃʰʌpʌɾa,roof,,tʃʰʌpʌɾa,,webster
tharu-TkN,,tʃʌpːʌɾa,roof,,tʃʌpːʌɾa,,webster
tharu-BNT,,tʃʰʌpʌɾ,roof,,tʃʰʌpʌɾ,,webster
tharu-KkP,,tʃʌpaɾa,roof,,tʃʌpaɾa,,webster
tharu-BNM,,lenɖʌɾ,roof,,lenɖʌɾ,,webster
tharu-BNM,,(pukka,roof,,(pukka,,webster
tharu-BNM,,roof),roof,,roof),,webster
tharu-RNS,,lintʌɾ,roof,,lintʌɾ,,webster
tharu-BNT,,lʌɳɖʌɾ,roof,,lʌɳɖʌɾ,,webster
tharu-RKB,,tʃani,roof,,tʃani,,webster
tharu-CCC,,tʃʌnhi,roof,,tʃʌnhi,,webster
tharu-DDK,,pʌʈʌŋ,roof,,pʌʈʌŋ,,webster
tharu-RNK,,pʰaʈʌk,door,,pʰaʈʌk,,webster
tharu-RNS,,pʰaʈʌk,door,,pʰaʈʌk,,webster
tharu-RKB,,pʰaʈʌk,door,,pʰaʈʌk,,webster
tharu-RkM,,pʰaʈʌk,door,,pʰaʈʌk,,webster
tharu-RNS,,pʰaʈʌk,door,,pʰaʈʌk,,webster
tharu-SkP,,kaʈʌk,door,,kaʈʌk,,webster
tharu-BNM,,kowaɾ,door,,kowaɾ,,webster
tharu-TkN,,kɪwaɽ,door,,kɪwaɽ,,webster
tharu-BNT,,kɪwaɖ,door,,kɪwaɖ,,webster
tharu-CCC,,keːwaɾi,door,,keːwaɾi,,webster
tharu-KkP,,kibaɾa,door,,kibaɾa,,webster
tharu-BNM,,moɖe,door,,moɖe,,webster
tharu-DkR,,duwaɾ,door,,duwaɾ,,webster
tharu-DKS,,duwaɾ,door,,duwaɾ,,webster
tharu-DGC,,duwaɾ,door,,duwaɾ,,webster
tharu-DDK,,dʌwaɾ,door,,dʌwaɾ,,webster
tharu-BNM,,lʌkʌɽi,firewood,,lʌkʌɽi,,webster
tharu-BNT,,lʌkʌɽi,firewood,,lʌkʌɽi,,webster
tharu-RNK,,kaɖʰɪja,firewood,,kaɖʰɪja,,webster
tharu-RNS,,kaɖʰɪja,firewood,,kaɖʰɪja,,webster
tharu-DkR,,kʌʈʰua,firewood,,kʌʈʰua,,webster
tharu-SkP,,kaʈʰi,firewood,,kaʈʰi,,webster
tharu-DKS,,kaʈʰi,firewood,,kaʈʰi,,webster
tharu-DDK,,kaʈʰi,firewood,,kaʈʰi,,webster
tharu-CCC,,kaʈʰ,firewood,,kaʈʰ,,webster
tharu-CCC,,(wood),firewood,,(wood),,webster
tharu-RKB,,kʌʈɪja,firewood,,kʌʈɪja,,webster
tharu-TkN,,kʌtʰɪja,firewood,,kʌtʰɪja,,webster
tharu-RNS,,kʌtʰɪja,firewood,,kʌtʰɪja,,webster
tharu-RkM,,kaʈʰɪja,firewood,,kaʈʰɪja,,webster
tharu-DGC,,kaʈʰɪ,firewood,,kaʈʰɪ,,webster
tharu-KkP,,kaʈʰa,firewood,,kaʈʰa,,webster
tharu-RNK,,bʌɖnɪ,broom,,bʌɖnɪ,,webster
tharu-RKB,,bʌɖnɪ,broom,,bʌɖnɪ,,webster
tharu-RKB,,(small),broom,,(small),,webster
tharu-RNS,,bʌɽhʌni,broom,,bʌɽhʌni,,webster
tharu-RkM,,bʌɽhʌni,broom,,bʌɽhʌni,,webster
tharu-RNS,,bʌɽhʌni,broom,,bʌɽhʌni,,webster
tharu-DDK,,bʌɽhʌni,broom,,bʌɽhʌni,,webster
tharu-BNT,,bʌnni,broom,,bʌnni,,webster
tharu-BNM,,bʌni,broom,,bʌni,,webster
tharu-DGC,,bʌɾʌni,broom,,bʌɾʌni,,webster
tharu-DKS,,bʌɾʌni,broom,,bʌɾʌni,,webster
tharu-DkR,,bʌɖʌhʌni,broom,,bʌɖʌhʌni,,webster
tharu-SkP,,baɽhʌni,broom,,baɽhʌni,,webster
tharu-KkP,,baɽhʌni,broom,,baɽhʌni,,webster
tharu-TkN,,bʌɖʰʌhʌnɪ,broom,,bʌɖʰʌhʌnɪ,,webster
tharu-CCC,,bʌɾhʌni,broom,,bʌɾhʌni,,webster
tharu-RKB,,kʰʌɾajo,broom,,kʰʌɾajo,,webster
tharu-RKB,,(biɡ),broom,,(biɡ),,webster
tharu-DKS,,sɪʈːa,broom,,sɪʈːa,,webster
tharu-DKS,,(for,broom,,(for,,webster
tharu-DKS,,outside),broom,,outside),,webster
tharu-CCC,,kutʃo,broom,,kutʃo,,webster
tharu-BNM,,okʰʌɾi,mortar,,okʰʌɾi,,webster
tharu-BNT,,okʰʌɾi,mortar,,okʰʌɾi,,webster
tharu-CCC,,okʰʌɾi,mortar,,okʰʌɾi,,webster
tharu-DkR,,dokni,mortar,,dokni,,webster
tharu-DKS,,dukʌni,mortar,,dukʌni,,webster
tharu-DGC,,dokʌni,mortar,,dokʌni,,webster
tharu-DGC,,(wood),mortar,,(wood),,webster
tharu-DDK,,dokʌni,mortar,,dokʌni,,webster
tharu-DDK,,(wood),mortar,,(wood),,webster
tharu-KkP,,õŋkʰʌɾi,mortar,,õŋkʰʌɾi,,webster
tharu-RNK,,pʌtɪja,mortar,,pʌtɪja,,webster
tharu-RNS,,pʌtɪja,mortar,,pʌtɪja,,webster
tharu-SkP,,pʌtɪja,mortar,,pʌtɪja,,webster
tharu-RNS,,pʌtɪja,mortar,,pʌtɪja,,webster
tharu-TkN,,pʌtija,mortar,,pʌtija,,webster
tharu-RkM,,patɪja,mortar,,patɪja,,webster
tharu-RNK,,ɪmandʌsta,mortar,,ɪmandʌsta,,webster
tharu-RKB,,ɖʊkia,mortar,,ɖʊkia,,webster
tharu-DDK,,loɖʰa,mortar,,loɖʰa,,webster
tharu-DDK,,(stone),mortar,,(stone),,webster
tharu-BNT,,musʌl,pestle,,musʌl,,webster
tharu-BNM,,musʌɾ,pestle,,musʌɾ,,webster
tharu-RNS,,musʌɾa,pestle,,musʌɾa,,webster
tharu-RNS,,mʊsʌla,pestle,,mʊsʌla,,webster
tharu-CCC,,muːsuɾa,pestle,,muːsuɾa,,webster
tharu-KkP,,musaɾa,pestle,,musaɾa,,webster
tharu-RNK,,kʊɖʰʌna,pestle,,kʊɖʰʌna,,webster
tharu-RkM,,kʊʈʌna,pestle,,kʊʈʌna,,webster
tharu-RNS,,kʊʈʌna,pestle,,kʊʈʌna,,webster
tharu-DkR,,pʌtʰʌɾa,pestle,,pʌtʰʌɾa,,webster
tharu-RKB,,pʌtʰʌɾ,pestle,,pʌtʰʌɾ,,webster
tharu-DKS,,belʌna,pestle,,belʌna,,webster
tharu-DGC,,loɖʌha,pestle,,loɖʌha,,webster
tharu-SkP,,lʊɖwa,pestle,,lʊɖwa,,webster
tharu-TkN,,mõʈa,pestle,,mõʈa,,webster
tharu-RkM,,kʊɽi,pestle,,kʊɽi,,webster
tharu-DDK,,dhanki,pestle,,dhanki,,webster
tharu-RNK,,hʌtʰoɽi,hammer,,hʌtʰoɽi,,webster
tharu-RNK,,hʌtʰoɽija,hammer,,hʌtʰoɽija,,webster
tharu-RNS,,hʌtʰoɽija,hammer,,hʌtʰoɽija,,webster
tharu-BNM,,hʌtʰaɽa,hammer,,hʌtʰaɽa,,webster
tharu-SkP,,hʌtʰɔɽi,hammer,,hʌtʰɔɽi,,webster
tharu-RKB,,hʌtʰɔɖi,hammer,,hʌtʰɔɖi,,webster
tharu-TkN,,hʌtɔɾɪja,hammer,,hʌtɔɾɪja,,webster
tharu-BNT,,hʌtːɔɖa,hammer,,hʌtːɔɖa,,webster
tharu-RkM,,hʌtʰoɾa,hammer,,hʌtʰoɾa,,webster
tharu-RNS,,hʌtoɾa,hammer,,hʌtoɾa,,webster
tharu-DGC,,dokɪja,hammer,,dokɪja,,webster
tharu-DkR,,ʈʰʌkɪja,hammer,,ʈʰʌkɪja,,webster
tharu-DKS,,ʈʰokɪja,hammer,,ʈʰokɪja,,webster
tharu-DDK,,ʈʰokɪja,hammer,,ʈʰokɪja,,webster
tharu-KkP,,tʰuŋkia,hammer,,tʰuŋkia,,webster
tharu-RNS,,tʃaku,knife,,tʃaku,,webster
tharu-BNM,,tʃuk,knife,,tʃuk,,webster
tharu-DGC,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-SkP,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-TkN,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-RNS,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-DKS,,tʃʌkː,knife,,tʃʌkː,,webster
tharu-BNT,,tʃʌku,knife,,tʃʌku,,webster
tharu-KkP,,tʃʰʌkʰua,knife,,tʃʰʌkʰua,,webster
tharu-CCC,,tʃʰuɾi,knife,,tʃʰuɾi,,webster
tharu-RNS,,tʃaku,knife,,tʃaku,,webster
tharu-DGC,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-SkP,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-TkN,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-RNS,,tʃʌkːu,knife,,tʃʌkːu,,webster
tharu-BNT,,tʃʌku,knife,,tʃʌku,,webster
tharu-RNK,,hʌsija,knife,,hʌsija,,webster
tharu-RNS,,hʌsija,knife,,hʌsija,,webster
tharu-DkR,,hʌsija,knife,,hʌsija,,webster
tharu-RkM,,hʌsija,knife,,hʌsija,,webster
tharu-RNS,,hʌsija,knife,,hʌsija,,webster
tharu-DDK,,hʌsija,knife,,hʌsija,,webster
tharu-RKB,,hʌsɪja,knife,,hʌsɪja,,webster
tharu-DKS,,hʌsɪja,knife,,hʌsɪja,,webster
tharu-DGC,,hʌsɪja,knife,,hʌsɪja,,webster
tharu-DGC,,ɡʰuɾi,knife,,ɡʰuɾi,,webster
tharu-CCC,,tʃʰuɾi,knife,,tʃʰuɾi,,webster
tharu-DDK,,tʃʰuɾija,knife,,tʃʰuɾija,,webster
tharu-RNK,,kʊɽhaɾi,axe,,kʊɽhaɾi,,webster
tharu-RNS,,kʊɽhaɾi,axe,,kʊɽhaɾi,,webster
tharu-SkP,,kʊɽhaɾi,axe,,kʊɽhaɾi,,webster
tharu-BNM,,kuhaɖi,axe,,kuhaɖi,,webster
tharu-DkR,,kuɾhaɾ,axe,,kuɾhaɾ,,webster
tharu-DDK,,kuɾhaɾ,axe,,kuɾhaɾ,,webster
tharu-RKB,,kʊdahari,axe,,kʊdahari,,webster
tharu-TkN,,kʊɽʌhʌɾija,axe,,kʊɽʌhʌɾija,,webster
tharu-DKS,,kʊɾʌhaɾ,axe,,kʊɾʌhaɾ,,webster
tharu-BNT,,kohaɖi,axe,,kohaɖi,,webster
tharu-RkM,,kʊɽʌtʃʰʌɾi,axe,,kʊɽʌtʃʰʌɾi,,webster
tharu-RNS,,kʊɽʌhʌni,axe,,kʊɽʌhʌni,,webster
tharu-KkP,,kohaɾi,axe,,kohaɾi,,webster
tharu-RNK,,tʊkla,axe,,tʊkla,,webster
tharu-RNK,,(small),axe,,(small),,webster
tharu-DGC,,bʌntʃeɾi,axe,,bʌntʃeɾi,,webster
tharu-DGC,,(small),axe,,(small),,webster
tharu-CCC,,taŋi,axe,,taŋi,,webster
tharu-DGC,,ʈeɡaɾi,axe,,ʈeɡaɾi,,webster
tharu-DGC,,(biɡ),axe,,(biɡ),,webster
tharu-RNS,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-BNM,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-DkR,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-SkP,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-RKB,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-TkN,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-RkM,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-RNS,,ɾʌsːi,rope,,ɾʌsːi,,webster
tharu-RNK,,ɾʌsti,rope,,ɾʌsti,,webster
tharu-BNM,,ɾʌsa,rope,,ɾʌsa,,webster
tharu-BNM,,(thick),rope,,(thick),,webster
tharu-BNT,,ɾʌsi,rope,,ɾʌsi,,webster
tharu-KkP,,hʌsia,rope,,hʌsia,,webster
tharu-DGC,,lʌsʌɾi,rope,,lʌsʌɾi,,webster
tharu-DKS,,lʌsʌɾi,rope,,lʌsʌɾi,,webster
tharu-DDK,,lʌsʌɾi,rope,,lʌsʌɾi,,webster
tharu-DGC,,ʊbʰan,rope,,ʊbʰan,,webster
tharu-DGC,,(thick),rope,,(thick),,webster
tharu-RKB,,bʌɾha,rope,,bʌɾha,,webster
tharu-RKB,,(thick),rope,,(thick),,webster
tharu-BNT,,bʌɾːa,rope,,bʌɾːa,,webster
tharu-BNT,,(thick),rope,,(thick),,webster
tharu-CCC,,dʒeoːɾʰi,rope,,dʒeoːɾʰi,,webster
tharu-RNK,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-RNS,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-BNM,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-DGC,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-DkR,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-RKB,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-RkM,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-RNS,,ɖoɾa,thread,,ɖoɾa,,webster
tharu-TkN,,doɾa,thread,,doɾa,,webster
tharu-KkP,,doɾa,thread,,doɾa,,webster
tharu-DKS,,doɾa,thread,,doɾa,,webster
tharu-BNT,,doɖa,thread,,doɖa,,webster
tharu-CCC,,doaɾa,thread,,doaɾa,,webster
tharu-SkP,,sut,thread,,sut,,webster
tharu-DKS,,sut,thread,,sut,,webster
tharu-CCC,,sut,thread,,sut,,webster
tharu-DDK,,sut,thread,,sut,,webster
tharu-RNK,,sui,needle,,sui,,webster
tharu-RNS,,sui,needle,,sui,,webster
tharu-BNM,,sui,needle,,sui,,webster
tharu-DGC,,sui,needle,,sui,,webster
tharu-DkR,,sui,needle,,sui,,webster
tharu-SkP,,sui,needle,,sui,,webster
tharu-RKB,,sui,needle,,sui,,webster
tharu-DKS,,sui,needle,,sui,,webster
tharu-BNT,,sui,needle,,sui,,webster
tharu-CCC,,sui,needle,,sui,,webster
tharu-DDK,,sui,needle,,sui,,webster
tharu-KkP,,sui,needle,,sui,,webster
tharu-TkN,,sui,needle,,sui,,webster
tharu-RkM,,sʊi,needle,,sʊi,,webster
tharu-RNS,,sʊi,needle,,sʊi,,webster
tharu-CCC,,kʌpʌɖa,cloth,,kʌpʌɖa,,webster
tharu-RNK,,lʌtːa,cloth,,lʌtːa,,webster
tharu-RNS,,lʌtːa,cloth,,lʌtːa,,webster
tharu-SkP,,lʌtːa,cloth,,lʌtːa,,webster
tharu-RKB,,lʌtːa,cloth,,lʌtːa,,webster
tharu-TkN,,lʌtːa,cloth,,lʌtːa,,webster
tharu-BNT,,lʌtːa,cloth,,lʌtːa,,webster
tharu-RkM,,lʌtːa,cloth,,lʌtːa,,webster
tharu-RNS,,lʌtːa,cloth,,lʌtːa,,webster
tharu-BNM,,lʌta,cloth,,lʌta,,webster
tharu-KkP,,lʌʈa,cloth,,lʌʈa,,webster
tharu-DkR,,luɡːa,cloth,,luɡːa,,webster
tharu-DKS,,luɡːa,cloth,,luɡːa,,webster
tharu-CCC,,luɡa,cloth,,luɡa,,webster
tharu-DDK,,luɡʌɾa,cloth,,luɡʌɾa,,webster
tharu-DGC,,lʊɡʌɽa,cloth,,lʊɡʌɽa,,webster
tharu-SkP,,ʌ̃ŋɡuʈʰi,ring,,ʌ̃ŋɡuʈʰi,,webster
tharu-CCC,,jʌŋɡuti,ring,,jʌŋɡuti,,webster
tharu-KkP,,ʌŋɡuʈhi,ring,,ʌŋɡuʈhi,,webster
tharu-KkP,,(men’s),ring,,(men’s),,webster
tharu-RNK,,tʃʰʌla,ring,,tʃʰʌla,,webster
tharu-RNS,,tʃʰʌla,ring,,tʃʰʌla,,webster
tharu-RNS,,tʃʰʌla,ring,,tʃʰʌla,,webster
tharu-BNM,,mudʌɾija,ring,,mudʌɾija,,webster
tharu-BNM,,(both),ring,,(both),,webster
tharu-DGC,,mʊndʌɾi,ring,,mʊndʌɾi,,webster
tharu-DkR,,mʊndʌɾi,ring,,mʊndʌɾi,,webster
tharu-RKB,,mʊndʌɾi,ring,,mʊndʌɾi,,webster
tharu-DDK,,mʊndʌɾi,ring,,mʊndʌɾi,,webster
tharu-KkP,,mʊndʌɾi,ring,,mʊndʌɾi,,webster
tharu-KkP,,(women’s),ring,,(women’s),,webster
tharu-TkN,,mʊndʌɾɪja,ring,,mʊndʌɾɪja,,webster
tharu-BNT,,mʊndʌɾɪja,ring,,mʊndʌɾɪja,,webster
tharu-DKS,,mʊndɪɾi,ring,,mʊndɪɾi,,webster
tharu-RkM,,mʊ̃dʌɾɪja,ring,,mʊ̃dʌɾɪja,,webster
tharu-BNM,,suɾʌdʒ,sun,,suɾʌdʒ,,webster
tharu-BNT,,suɾʌdʒ,sun,,suɾʌdʒ,,webster
tharu-RNK,,dɪn,sun,,dɪn,,webster
tharu-RNS,,dɪn,sun,,dɪn,,webster
tharu-DGC,,dɪn,sun,,dɪn,,webster
tharu-DkR,,dɪn,sun,,dɪn,,webster
tharu-SkP,,dɪn,sun,,dɪn,,webster
tharu-RKB,,dɪn,sun,,dɪn,,webster
tharu-TkN,,dɪn,sun,,dɪn,,webster
tharu-DKS,,dɪn,sun,,dɪn,,webster
tharu-BNT,,dɪn,sun,,dɪn,,webster
tharu-RkM,,dɪn,sun,,dɪn,,webster
tharu-RNS,,dɪn,sun,,dɪn,,webster
tharu-DDK,,dɪn,sun,,dɪn,,webster
tharu-KkP,,dɪn,sun,,dɪn,,webster
tharu-CCC,,ɡʰam,sun,,ɡʰam,,webster
tharu-CCC,,beria,sun,,beria,,webster
tharu-RNK,,dʒoni,moon,,dʒoni,,webster
tharu-BNM,,dʒoni,moon,,dʒoni,,webster
tharu-TkN,,dʒoni,moon,,dʒoni,,webster
tharu-BNT,,dʒoni,moon,,dʒoni,,webster
tharu-RkM,,dʒoni,moon,,dʒoni,,webster
tharu-RNS,,dʒoni,moon,,dʒoni,,webster
tharu-RNS,,dʒõni,moon,,dʒõni,,webster
tharu-RKB,,dʒonih,moon,,dʒonih,,webster
tharu-DkR,,dʒonɪhɪja,moon,,dʒonɪhɪja,,webster
tharu-DKS,,dʒonɪja,moon,,dʒonɪja,,webster
tharu-DDK,,dʒɔnɪha,moon,,dʒɔnɪha,,webster
tharu-KkP,,dʒʰonha,moon,,dʒʰonha,,webster
tharu-DGC,,ʌdʒeɾija,moon,,ʌdʒeɾija,,webster
tharu-SkP,,ɾat,moon,,ɾat,,webster
tharu-CCC,,dʰoɾ,moon,,dʰoɾ,,webster
tharu-TkN,,akaʃ,sky,,akaʃ,,webster
tharu-BNT,,akaʃ,sky,,akaʃ,,webster
tharu-BNM,,akas,sky,,akas,,webster
tharu-KkP,,akas,sky,,akas,,webster
tharu-CCC,,ʌkas,sky,,ʌkas,,webster
tharu-RNK,,badʌɾ,sky,,badʌɾ,,webster
tharu-RNS,,badʌɾ,sky,,badʌɾ,,webster
tharu-RKB,,badʌɾ,sky,,badʌɾ,,webster
tharu-RkM,,badʌɾ,sky,,badʌɾ,,webster
tharu-RNS,,badʌɾ,sky,,badʌɾ,,webster
tharu-DGC,,bʌdʌɾi,sky,,bʌdʌɾi,,webster
tharu-DKS,,bʌdʌɾi,sky,,bʌdʌɾi,,webster
tharu-DDK,,bʌdʌɾi,sky,,bʌdʌɾi,,webster
tharu-SkP,,badɾi,sky,,badɾi,,webster
tharu-RKB,,badʌl,sky,,badʌl,,webster
tharu-BNT,,badʌl,sky,,badʌl,,webster
tharu-BNM,,badʌl,sky,,badʌl,,webster
tharu-DkR,,uppʌɾ,sky,,uppʌɾ,,webster
tharu-BNM,,taɾe,star,,taɾe,,webster
tharu-BNT,,taɾe,star,,taɾe,,webster
tharu-RNS,,taɾe,star,,taɾe,,webster
tharu-RNK,,taɾa,star,,taɾa,,webster
tharu-RNS,,taɾa,star,,taɾa,,webster
tharu-RKB,,taɾa,star,,taɾa,,webster
tharu-TkN,,taɾa,star,,taɾa,,webster
tharu-RkM,,taɾa,star,,taɾa,,webster
tharu-KkP,,taɾa,star,,taɾa,,webster
tharu-DKS,,toɾæ,star,,toɾæ,,webster
tharu-DkR,,tõɾʌ̃jːa,star,,tõɾʌ̃jːa,,webster
tharu-SkP,,tʌɾʌi+ja,star,,tʌɾʌi+ja,,webster
tharu-DDK,,toɽʌjʌ,star,,toɽʌjʌ,,webster
tharu-DGC,,taɾʌɡʌn,star,,taɾʌɡʌn,,webster
tharu-CCC,,taɾaɡun,star,,taɾaɡun,,webster
tharu-SkP,,bʌɾɪʃ,rain,,bʌɾɪʃ,,webster
tharu-RNK,,mẽh,rain,,mẽh,,webster
tharu-RNS,,mẽh,rain,,mẽh,,webster
tharu-RkM,,mẽh,rain,,mẽh,,webster
tharu-RNS,,mẽh,rain,,mẽh,,webster
tharu-RKB,,mẽ,rain,,mẽ,,webster
tharu-BNM,,bʌɾkʰa,rain,,bʌɾkʰa,,webster
tharu-DKS,,bʌɾkʰa,rain,,bʌɾkʰa,,webster
tharu-BNT,,bʌɾkʰa,rain,,bʌɾkʰa,,webster
tharu-DGC,,bʌɾkʰa,rain,,bʌɾkʰa,,webster
tharu-CCC,,baɾkʰa,rain,,baɾkʰa,,webster
tharu-DDK,,baɾkʰa,rain,,baɾkʰa,,webster
tharu-DkR,,pani,rain,,pani,,webster
tharu-DkR,,(46),rain,,(46),,webster
tharu-TkN,,bʌʃʌtɪ,rain,,bʌʃʌtɪ,,webster
tharu-KkP,,bʌɾʃʌt,rain,,bʌɾʃʌt,,webster
tharu-CCC,,tʃʰaɾi,rain,,tʃʰaɾi,,webster
tharu-KkP,,bʌɾsʌt,rain,,bʌɾsʌt,,webster
tharu-RNK,,pani,water,,pani,,webster
tharu-RNS,,pani,water,,pani,,webster
tharu-BNM,,pani,water,,pani,,webster
tharu-DGC,,pani,water,,pani,,webster
tharu-DkR,,pani,water,,pani,,webster
tharu-SkP,,pani,water,,pani,,webster
tharu-RKB,,pani,water,,pani,,webster
tharu-TkN,,pani,water,,pani,,webster
tharu-DKS,,pani,water,,pani,,webster
tharu-BNT,,pani,water,,pani,,webster
tharu-RkM,,pani,water,,pani,,webster
tharu-RNS,,pani,water,,pani,,webster
tharu-CCC,,pani,water,,pani,,webster
tharu-DDK,,pani,water,,pani,,webster
tharu-KkP,,pani,water,,pani,,webster
tharu-BNT,,nʌdi,river,,nʌdi,,webster
tharu-RNK,,nʌdɪja,river,,nʌdɪja,,webster
tharu-RNS,,nʌdɪja,river,,nʌdɪja,,webster
tharu-DGC,,nʌdɪja,river,,nʌdɪja,,webster
tharu-RKB,,nʌdɪja,river,,nʌdɪja,,webster
tharu-TkN,,nʌdɪja,river,,nʌdɪja,,webster
tharu-RNS,,nʌdɪja,river,,nʌdɪja,,webster
tharu-BNM,,nʌ̃ndi,river,,nʌ̃ndi,,webster
tharu-DkR,,lʌdija,river,,lʌdija,,webster
tharu-DKS,,lʌdija,river,,lʌdija,,webster
tharu-KkP,,lʌdija,river,,lʌdija,,webster
tharu-SkP,,lʌʈːi,river,,lʌʈːi,,webster
tharu-RkM,,nadɪja,river,,nadɪja,,webster
tharu-DDK,,lʌɖijʌ,river,,lʌɖijʌ,,webster
tharu-CCC,,lʌdi,river,,lʌdi,,webster
tharu-KkP,,nandi,river,,nandi,,webster
tharu-DGC,,dundʌɾa,river,,dundʌɾa,,webster
tharu-BNM,,badʌl,cloud,,badʌl,,webster
tharu-BNT,,badʌl,cloud,,badʌl,,webster
tharu-BNT,,(43),cloud,,(43),,webster
tharu-RNK,,badʌɾi,cloud,,badʌɾi,,webster
tharu-RNS,,badʌɾi,cloud,,badʌɾi,,webster
tharu-DkR,,badʌɾi,cloud,,badʌɾi,,webster
tharu-CCC,,badʌɾi,cloud,,badʌɾi,,webster
tharu-DGC,,badʌɾi,cloud,,badʌɾi,,webster
tharu-DGC,,(43),cloud,,(43),,webster
tharu-DKS,,badʌɾi,cloud,,badʌɾi,,webster
tharu-DKS,,(43),cloud,,(43),,webster
tharu-RKB,,badɾi,cloud,,badɾi,,webster
tharu-SkP,,badɾi,cloud,,badɾi,,webster
tharu-SkP,,(43),cloud,,(43),,webster
tharu-TkN,,badʌɾ,cloud,,badʌɾ,,webster
tharu-RkM,,badʌɾ,cloud,,badʌɾ,,webster
tharu-RkM,,(43),cloud,,(43),,webster
tharu-RNS,,bʌdʌɾɪja,cloud,,bʌdʌɾɪja,,webster
tharu-DDK,,bʌdɾi,cloud,,bʌdɾi,,webster
tharu-DDK,,(43),cloud,,(43),,webster
tharu-KkP,,badɾi,cloud,,badɾi,,webster
tharu-RNK,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-RNS,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-BNM,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-DkR,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-SkP,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-TkN,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-DKS,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-BNT,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-RkM,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-RNS,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-KkP,,bɪdʒʌli,lightning,,bɪdʒʌli,,webster
tharu-RKB,,bɪŋʌli,lightning,,bɪŋʌli,,webster
tharu-CCC,,bɪdʒuli,lightning,,bɪdʒuli,,webster
tharu-DGC,,bʌdʌɾitʃʌmʌkʌthæ,lightning,,bʌdʌɾitʃʌmʌkʌthæ,,webster
tharu-DDK,,tʃʌmʌkʌʈa,lightning,,tʃʌmʌkʌʈa,,webster
tharu-CCC,,tʃilʌkai,lightning,,tʃilʌkai,,webster
tharu-DGC,,ɪndɾʌdʰʌnuʃ,rainbow,,ɪndɾʌdʰʌnuʃ,,webster
tharu-RNK,,dʰʌnʌʃban,rainbow,,dʰʌnʌʃban,,webster
tharu-RNS,,dʰʌnʊʃ,rainbow,,dʰʌnʊʃ,,webster
tharu-BNM,,dʰʌnʌkʌman,rainbow,,dʰʌnʌkʌman,,webster
tharu-BNT,,dʰʌnʌkʌman,rainbow,,dʰʌnʌkʌman,,webster
tharu-RKB,,dʰʌnʌkman,rainbow,,dʰʌnʌkman,,webster
tharu-TkN,,dʰʌnʌkman,rainbow,,dʰʌnʌkman,,webster
tharu-SkP,,dʰʌnʊʃman,rainbow,,dʰʌnʊʃman,,webster
tharu-RNS,,dʰʌnʊʃman,rainbow,,dʰʌnʊʃman,,webster
tharu-RkM,,dʰanʊʃman,rainbow,,dʰanʊʃman,,webster
tharu-KkP,,dʰanʌkban,rainbow,,dʰanʌkban,,webster
tharu-DDK,,ɖʰʌni,rainbow,,ɖʰʌni,,webster
tharu-DGC,,dʰʌnuhi,rainbow,,dʰʌnuhi,,webster
tharu-DKS,,dʰʌnikʰʌni,rainbow,,dʰʌnikʰʌni,,webster
tharu-DkR,,ɾamʌtʃʌɾʌnketʃʰani,rainbow,,ɾamʌtʃʌɾʌnketʃʰani,,webster
tharu-BNM,,hʌwa,wind,,hʌwa,,webster
tharu-DkR,,hʌwa,wind,,hʌwa,,webster
tharu-SkP,,hʌw,wind,,hʌw,,webster
