Toda,d1136,kaṛθas̱,"first-born; kaṛθas̱ mox ‘first-born son’, kaṛθas̱ xuːx ‘first-born daughter’, kaṛθas̱ fiːṟ ‘first pregnancy’",,,,"bhaskararao-toda2025[p. 46, entry 7];emeneau-toda1984[p. 201];bhaskararao-toda-notes[p. 35]",,Bhaskararao and Kobayashi cite DEDR 1136,bhaskararao-toda2025:p46:e7,,,,adj
Toda,,kaṛθas̱ peṟ,the period between new-moon day and the eighth day (used for fixing for pïs̱aːs̱o ɫ ỵ t ceremony),,,,"bhaskararao-toda2025[p. 46, entry 8];bhaskararao-toda-notes[p. 35]",,,bhaskararao-toda2025:p46:e8,,,,noun
Toda,,kaṛθas̱ piːṟ,first born,,,,"bhaskararao-toda2025[p. 46, entry 9];bhaskararao-toda-notes[p. 35]",,,bhaskararao-toda2025:p46:e9,,,,adj
Toda,,kaṛθaːs̱ peṟ,one kind of seclusion,,,,"bhaskararao-toda2025[p. 46, entry 10]",,,bhaskararao-toda2025:p46:e10,,,,noun
Toda,,kasfn,Kasaba tribe,,,,"bhaskararao-toda2025[p. 46, entry 11]",,,bhaskararao-toda2025:p46:e11,,,,noun
Toda,,kasp-,"to break rules of the sacred dairies, make things disorderly",,,,"bhaskararao-toda2025[p. 46, entry 12];emeneau-toda1984[p. 48];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p46:e12,,,,verb
Toda,,kaspy-,"to break rules of the sacred dairies, make things disorderly",,,,"bhaskararao-toda2025[p. 46, entry 12];emeneau-toda1984[p. 48];bhaskararao-toda-notes[p. 36]",,Printed S2 or alternate stem of kasp-,bhaskararao-toda2025:p46:e12:variant:1,bhaskararao-toda2025:p46:e12,,bhaskararao-toda2025:p46:e12,verb variant
Toda,,kaspïl,"transgression of dairy rules, making things disorderly",,,,"bhaskararao-toda2025[p. 46, entry 13];emeneau-toda1984[p. 26];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p46:e13,,,,noun
Toda,,kaspy-,S of kasp-,,,,"bhaskararao-toda2025[p. 46, entry 14]",,,bhaskararao-toda2025:p46:e14,,,,verb
Toda,,kaspy-foy oːɫ̣,person who have broken the dairy rules,,,,"bhaskararao-toda2025[p. 46, entry 15];emeneau-toda1984[p. 320]",,,bhaskararao-toda2025:p46:e15,,,,noun
Toda,d1298,kas̱,stone,,,,"bhaskararao-toda2025[p. 46, entry 16];emeneau-toda1984[p. 10];bhaskararao-toda-notes[p. 36]",,Bhaskararao and Kobayashi cite DEDR 1298,bhaskararao-toda2025:p46:e16,,,,noun
Toda,,kas̱aːlpimi,game played by woman,,,,"bhaskararao-toda2025[p. 46, entry 17]",,,bhaskararao-toda2025:p46:e17,,,,noun
Toda,,kas̱-eṟ,"‘Mr. X’, ‘you-know-who’. While talking, somebody may be called kas-eṟ, without mentioning his/her name",,,,"bhaskararao-toda2025[p. 46, entry 18];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p46:e18,,,,noun
Toda,d1299,kasf-,"to mix (rice and milk, rice and curry), feed (solid food to child); to mix by kneading powdery substance or grains or clay-like substance with a liquid to make a paste or dough",,,,"bhaskararao-toda2025[p. 46, entry 19];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 36]",,Bhaskararao and Kobayashi cite DEDR 1299,bhaskararao-toda2025:p46:e19,,,,verb tr
Toda,,kast-,"to mix (rice and milk, rice and curry), feed (solid food to child); to mix by kneading powdery substance or grains or clay-like substance with a liquid to make a paste or dough",,,,"bhaskararao-toda2025[p. 46, entry 19];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 36]",,Printed S2 or alternate stem of kasf-,bhaskararao-toda2025:p46:e19:variant:1,bhaskararao-toda2025:p46:e19,,bhaskararao-toda2025:p46:e19,verb tr variant
Toda,,kas̱-foːy kïy-,"(lit., stone-mouth-do) to perform the ceremony of offering prayers before an entrance hole is made in the poːṯuː-xas̱ ‘the entrance stone slab at a temple’",,,,"bhaskararao-toda2025[p. 46, entry 20];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p46:e20,,,,verb
Toda,,kïs-,"(lit., stone-mouth-do) to perform the ceremony of offering prayers before an entrance hole is made in the poːṯuː-xas̱ ‘the entrance stone slab at a temple’",,,,"bhaskararao-toda2025[p. 46, entry 20];bhaskararao-toda-notes[p. 36]",,Printed S2 or alternate stem of kas̱-foːy kïy-,bhaskararao-toda2025:p46:e20:variant:1,bhaskararao-toda2025:p46:e20,,bhaskararao-toda2025:p46:e20,verb variant
Toda,d1303,kas̱k,"muddy(ofwater), muddiness, unclearwater",,,,"bhaskararao-toda2025[p. 46, entry 21];emeneau-toda1984[p. 32];bhaskararao-toda-notes[p. 36]",,Bhaskararao and Kobayashi cite DEDR 1303,bhaskararao-toda2025:p46:e21,,,,adj noun
Toda,,kas̱k ïr-,"(the priest) eats, lit. sit on the stone, reference to the priest’s special seat while eating",,,,"bhaskararao-toda2025[p. 47, entry 1]",,,bhaskararao-toda2025:p47:e1,,,,verb
Toda,,ïθ-,"(the priest) eats, lit. sit on the stone, reference to the priest’s special seat while eating",,,,"bhaskararao-toda2025[p. 47, entry 1]",,Printed S2 or alternate stem of kas̱k ïr-,bhaskararao-toda2025:p47:e1:variant:1,bhaskararao-toda2025:p47:e1,,bhaskararao-toda2025:p47:e1,verb variant
Toda,,kas̱k kïy-,to make water muddy or unclear,,,,"bhaskararao-toda2025[p. 47, entry 2];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e2,,,,verb tr
Toda,,kïs-,to make water muddy or unclear,,,,"bhaskararao-toda2025[p. 47, entry 2];bhaskararao-toda-notes[p. 36]",,Printed S2 or alternate stem of kas̱k kïy-,bhaskararao-toda2025:p47:e2:variant:1,bhaskararao-toda2025:p47:e2,,bhaskararao-toda2025:p47:e2,verb tr variant
Toda,,kas̱-meːṇ-kuḍ,like a stone tree: a person not responding but thinking deeply,,,,"bhaskararao-toda2025[p. 47, entry 3];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e3,,,,adj
Toda,,kas̱-mïːɰ,"hail storm, mïːɰ uḍng kas̱-mïːɰ kaːḏsi ‘When it rains, hailstones fall.’",,,,"bhaskararao-toda2025[p. 47, entry 4];bhaskararao-toda-notes[p. 46, 78]",,,bhaskararao-toda2025:p47:e4,,,,noun
Toda,,kas̱-nïs̱,place of the stones,,,,"bhaskararao-toda2025[p. 47, entry 5];emeneau-toda1984[p. 38]",,,bhaskararao-toda2025:p47:e5,,,,noun
Toda,,kas̱ pöy kïst,making an entrance hole in a stone slab that will be set as the entrance to temple,,,,"bhaskararao-toda2025[p. 47, entry 6];bhaskararao-toda-notes[p. 140]",,,bhaskararao-toda2025:p47:e6,,,,noun
Toda,,kas̱t-,S of kas̱f-,,,,"bhaskararao-toda2025[p. 47, entry 7]",,,bhaskararao-toda2025:p47:e7,,,,verb
Toda,,kas̱t,mixing,,,,"bhaskararao-toda2025[p. 47, entry 8]",,,bhaskararao-toda2025:p47:e8,,,,noun
Toda,,kas̱-tegas̱,stone chain,,,,"bhaskararao-toda2025[p. 47, entry 9]",,,bhaskararao-toda2025:p47:e9,,,,noun
Toda,,kas̱tuːṟ,name of a tree,,,,"bhaskararao-toda2025[p. 47, entry 10];bhaskararao-toda-notes[p. 198]",,,bhaskararao-toda2025:p47:e10,,,,noun
Toda,,kas̱üṇyad,bell in wïs̱oɫỵ dairy (kwas̱m),,,,"bhaskararao-toda2025[p. 47, entry 11]",,,bhaskararao-toda2025:p47:e11,,,,noun
Toda,,kas̱y,namegiventoprofanebuffalo black in colour (ka ‘black’),,,,"bhaskararao-toda2025[p. 47, entry 12];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p47:e12,,,,noun
Toda,,kaṣṭm,"problems, difficulty (obl. kaṣṭt, loc. kaṣṭts̱)",,,,"bhaskararao-toda2025[p. 47, entry 13];emeneau-toda1984[p. 23];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e13,,,,noun
Toda,,kaṣṭt-,"obl. of kaṣṭm ‘problems, difficulty’",,,,"bhaskararao-toda2025[p. 47, entry 14]",,,bhaskararao-toda2025:p47:e14,,,,noun
Toda,,kaṣuː,name of a village of Keṟïṟ clan,,,,"bhaskararao-toda2025[p. 47, entry 15];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e15,,,,proper-noun
Toda,d1278,kaš,"(also ka, kax, kaxt) black",,,,"bhaskararao-toda2025[p. 47, entry 16];emeneau-toda1984[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1278,bhaskararao-toda2025:p47:e16,,,,adj
Toda,,kaštal,"darkness; ka(š)tals̱xoy ‘handsinthedark’, kaštalndöw ‘darkgod(i.e. dairy that is not occupied)’",,,,"bhaskararao-toda2025[p. 47, entry 17];emeneau-toda1984[p. 26, 111];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e17,,,,noun
Toda,,kaštuːṟ,a variety of bushy plant,,,,"bhaskararao-toda2025[p. 47, entry 18];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e18,,,,noun
Toda,,kaš tuːṟuṇy,black monkey (also kacuːṟuṇy),,,,"bhaskararao-toda2025[p. 47, entry 19];emeneau-toda1984[p. 40]",,,bhaskararao-toda2025:p47:e19,,,,noun
Toda,,katal,"darkness, dusk (of evening)",,,,"bhaskararao-toda2025[p. 47, entry 20];emeneau-toda1984[p. 26];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e20,,,,noun
Toda,,katïl,darkness,,,,"bhaskararao-toda2025[p. 47, entry 21];bhaskararao-toda-notes[p. 30]",,,bhaskararao-toda2025:p47:e21,,,,noun
Toda,,katuːaːm,stone walls,,,,"bhaskararao-toda2025[p. 47, entry 22];emeneau-toda1984[p. 51]",,,bhaskararao-toda2025:p47:e22,,,,noun
Toda,d1364,katy,"ass, donkey",,,,"bhaskararao-toda2025[p. 47, entry 23];emeneau-toda1984[p. 394];bhaskararao-toda-notes[p. 36]",,Bhaskararao and Kobayashi cite DEDR 1364,bhaskararao-toda2025:p47:e23,,,,noun
Toda,,kaṯ-,S ofkal- 2,,,,"bhaskararao-toda2025[p. 47, entry 24]",,,bhaskararao-toda2025:p47:e24,,,,verb
Toda,,kaṯ-,S ofkaɫ-,,,,"bhaskararao-toda2025[p. 47, entry 25]",,,bhaskararao-toda2025:p47:e25,,,,verb
Toda,,kaṯegas̱,(kas̱ θagas̱) stone chain,,,,"bhaskararao-toda2025[p. 47, entry 26];emeneau-toda1984[p. 38]",,,bhaskararao-toda2025:p47:e26,,,,noun
Toda,,kaṯeṣ,"(ka teṣ, kaṟ ‘black’) black gun",,,,"bhaskararao-toda2025[p. 47, entry 27];emeneau-toda1984[p. 37]",,,bhaskararao-toda2025:p47:e27,,,,noun
Toda,,kaṯošt,(kas̱ tošt) stone gatebars,,,,"bhaskararao-toda2025[p. 47, entry 28];emeneau-toda1984[p. 38]",,,bhaskararao-toda2025:p47:e28,,,,noun
Toda,,kaṯoːw,(kas̱ toːw) stone plank,,,,"bhaskararao-toda2025[p. 47, entry 29];emeneau-toda1984[p. 38]",,,bhaskararao-toda2025:p47:e29,,,,noun
Toda,,kaṯuf,"(= kaṯuː) ‘stone boundary of a house, pen, temple’ (pl. kaṯufaːm; in plural f is compulsory)",,,,"bhaskararao-toda2025[p. 47, entry 30];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p47:e30,,,,noun
Toda,,kaṯufiɫỵ,play house made of small stones etc,,,,"bhaskararao-toda2025[p. 48, entry 1];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p48:e1,,,,noun
Toda,,kaṯuː,see kaṯuf,,,,"bhaskararao-toda2025[p. 48, entry 2];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p48:e2,,,,noun
Toda,,kaṯuːf,dentures,,,,"bhaskararao-toda2025[p. 48, entry 3];bhaskararao-toda-notes[p. 36]",,,bhaskararao-toda2025:p48:e3,,,,noun
Toda,,kaṯüɫỵ,(kas̱ t ü ɫ ỵ ) stone gateposts of the pen,,,,"bhaskararao-toda2025[p. 48, entry 4];emeneau-toda1984[p. 38]",,,bhaskararao-toda2025:p48:e4,,,,noun
Toda,,kaṯwï,"(kas̱ twï) stone pen, stone wall",,,,"bhaskararao-toda2025[p. 48, entry 5];emeneau-toda1984[p. 38]",,,bhaskararao-toda2025:p48:e5,,,,noun
Toda,,kaṭ,Strobilanthes,,,,"bhaskararao-toda2025[p. 48, entry 6];emeneau-toda1984[p. 8];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e6,,,,noun
Toda,,kaṭak,"danger, crisis; act of swooning (probably < Kannaḍa kaṇṭaka ‘imped- iment, danger’ < Skt. kaṇṭaka- ‘annoyance, impediment’)",,,,"bhaskararao-toda2025[p. 48, entry 7];emeneau-toda1984[p. 28, 380]",,,bhaskararao-toda2025:p48:e7,,,,noun
Toda,,kaṭak θoṯ-,(kaṭak toṯ-) to faint,,,,"bhaskararao-toda2025[p. 48, entry 8];emeneau-toda1984[p. 28]",,,bhaskararao-toda2025:p48:e8,,,,verb intr
Toda,,θoṯy-,(kaṭak toṯ-) to faint,,,,"bhaskararao-toda2025[p. 48, entry 8];emeneau-toda1984[p. 28]",,Printed S2 or alternate stem of kaṭak θoṯ-,bhaskararao-toda2025:p48:e8:variant:1,bhaskararao-toda2025:p48:e8,,bhaskararao-toda2025:p48:e8,verb intr variant
Toda,,kaṭak θüḷc-,(kaṭak tüḷc-) to bring to senses after a swoon,,,,"bhaskararao-toda2025[p. 48, entry 9];emeneau-toda1984[p. 28]",,,bhaskararao-toda2025:p48:e9,,,,verb intr
Toda,,θüḷč-,(kaṭak tüḷc-) to bring to senses after a swoon,,,,"bhaskararao-toda2025[p. 48, entry 9];emeneau-toda1984[p. 28]",,Printed S2 or alternate stem of kaṭak θüḷc-,bhaskararao-toda2025:p48:e9:variant:1,bhaskararao-toda2025:p48:e9,,bhaskararao-toda2025:p48:e9,verb intr variant
Toda,,kaṭ-faṟy foṇy,"shabby work (paṟy ‘rag’, poṇy ‘work’)",,,,"bhaskararao-toda2025[p. 48, entry 10];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e10,,,,noun
Toda,,kaṭ foḍy,bullock cart (kaṭ ‘wooden materials’),,,,"bhaskararao-toda2025[p. 48, entry 11];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e11,,,,noun
Toda,,kaṭ fuːf,the kaṭ flower,,,,"bhaskararao-toda2025[p. 48, entry 12];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e12,,,,noun
Toda,,kaṭ θuːṟ,the kaṭ plant,,,,"bhaskararao-toda2025[p. 48, entry 13];bhaskararao-toda-notes[p. 37, 198]",,,bhaskararao-toda2025:p48:e13,,,,noun
Toda,,kaṭy,"wooden block, lumpish growth on body, koːl-s̱ kaṭy wïḍḍi ‘There is a lumpontheleg.’",,,,"bhaskararao-toda2025[p. 48, entry 14];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e14,,,,noun
Toda,,kaṭy oːx-,to become lumpish (like badly cooked upma),,,,"bhaskararao-toda2025[p. 48, entry 15];bhaskararao-toda-notes[p. 46]",,,bhaskararao-toda2025:p48:e15,,,,verb intr
Toda,,oːy-,to become lumpish (like badly cooked upma),,,,"bhaskararao-toda2025[p. 48, entry 15];bhaskararao-toda-notes[p. 46]",,Printed S2 or alternate stem of kaṭy oːx-,bhaskararao-toda2025:p48:e15:variant:1,bhaskararao-toda2025:p48:e15,,bhaskararao-toda2025:p48:e15,verb intr variant
Toda,,kaθ,"non-Toda song (not a nöːw or poːṭ) (< Skt. kathā ‘story’, probably through Ta. katai)",,,,"bhaskararao-toda2025[p. 48, entry 16];emeneau-toda1984[p. 394];bhaskararao-toda-notes[p. 138]",,,bhaskararao-toda2025:p48:e16,,,,noun
Toda,,ka θeškad,black loop,,,,"bhaskararao-toda2025[p. 48, entry 17];emeneau-toda1984[p. 337]",,,bhaskararao-toda2025:p48:e17,,,,noun
Toda,,kaθïḷkṣ,name of a tree,,,,"bhaskararao-toda2025[p. 48, entry 18];bhaskararao-toda-notes[p. 198]",,,bhaskararao-toda2025:p48:e18,,,,noun
Toda,,kaθk ïn-,to get frightened suddenly,,,,"bhaskararao-toda2025[p. 48, entry 19];bhaskararao-toda-notes[p. 30]",,,bhaskararao-toda2025:p48:e19,,,,verb intr
Toda,,ïḏ-,to get frightened suddenly,,,,"bhaskararao-toda2025[p. 48, entry 19];bhaskararao-toda-notes[p. 30]",,Printed S2 or alternate stem of kaθk ïn-,bhaskararao-toda2025:p48:e19:variant:1,bhaskararao-toda2025:p48:e19,,bhaskararao-toda2025:p48:e19,verb intr variant
Toda,,kaθ oːḍ-,to sing a non-Toda song (cf. oːḍ- ‘to dance’),,,,"bhaskararao-toda2025[p. 48, entry 20];bhaskararao-toda-notes[p. 138]",,,bhaskararao-toda2025:p48:e20,,,,verb intr
Toda,,oːḍy-,to sing a non-Toda song (cf. oːḍ- ‘to dance’),,,,"bhaskararao-toda2025[p. 48, entry 20];bhaskararao-toda-notes[p. 138]",,Printed S2 or alternate stem of kaθ oːḍ-,bhaskararao-toda2025:p48:e20:variant:1,bhaskararao-toda2025:p48:e20,,bhaskararao-toda2025:p48:e20,verb intr variant
Toda,,ka θüby,black beetle,,,,"bhaskararao-toda2025[p. 48, entry 21];emeneau-toda1984[p. 33]",,,bhaskararao-toda2025:p48:e21,,,,noun
Toda,d1278,kax,"(alsoka, kaš, kaxt)black, kax-insomecompounds, seeka",,,,"bhaskararao-toda2025[p. 48, entry 22];emeneau-toda1984[p. 40];bhaskararao-toda-notes[p. 31, 37]",,Bhaskararao and Kobayashi cite DEDR 1278,bhaskararao-toda2025:p48:e22,,,,adj
Toda,,kax-,"to be black; kax-ïyi ‘is not black’, kaxtči ‘is black’",,,,"bhaskararao-toda2025[p. 48, entry 23];bhaskararao-toda-notes[p. 31, 37]",,,bhaskararao-toda2025:p48:e23,,,,verb intr
Toda,,kaxt-,"to be black; kax-ïyi ‘is not black’, kaxtči ‘is black’",,,,"bhaskararao-toda2025[p. 48, entry 23];bhaskararao-toda-notes[p. 31, 37]",,Printed S2 or alternate stem of kax-,bhaskararao-toda2025:p48:e23:variant:1,bhaskararao-toda2025:p48:e23,,bhaskararao-toda2025:p48:e23,verb intr variant
Toda,,kaxaṟx,Eragrestica nigra,,,,"bhaskararao-toda2025[p. 48, entry 24]",,,bhaskararao-toda2025:p48:e24,,,,noun
Toda,,kax es̱y,dark patch under the eye,,,,"bhaskararao-toda2025[p. 48, entry 25];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e25,,,,noun
Toda,d5381,kax foːn,sky (black sky; ka foːn in songs),,,,"bhaskararao-toda2025[p. 48, entry 26];emeneau-toda1984[p. 40]",,Bhaskararao and Kobayashi cite DEDR 5381,bhaskararao-toda2025:p48:e26,,,,noun
Toda,,kax kal,black bead,,,,"bhaskararao-toda2025[p. 48, entry 27];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e27,,,,noun
Toda,,kax kuṭ,necklace (made of silver containing black thread),,,,"bhaskararao-toda2025[p. 48, entry 28];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p48:e28,,,,noun
Toda,,kax-kwïṛy,a blackish creeper used for tying bundles,,,,"bhaskararao-toda2025[p. 48, entry 29];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p48:e29,,,,noun
Toda,d1278,kaxt,"(also ka, kaš, kax) black, see ka",,,,"bhaskararao-toda2025[p. 48, entry 30];emeneau-toda1984[p. 40]",,Bhaskararao and Kobayashi cite DEDR 1278,bhaskararao-toda2025:p48:e30,,,,adj
Toda,,kax-wïṛy,name of a tree (used in sacrificing a postïr buffalo),,,,"bhaskararao-toda2025[p. 48, entry 31];bhaskararao-toda-notes[p. 198]",,,bhaskararao-toda2025:p48:e31,,,,noun
Toda,,kax-wïṛy,name of a village; mund of the Meḷgaːs̱ clan,,,,"bhaskararao-toda2025[p. 48, entry 32];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p48:e32,,,,proper-noun
Toda,,kaxwïṛy,the black creeper Dregea volubilis (black (ka-) creeper (kwïṛy)) (Rivers kâkhûdri),,,,"bhaskararao-toda2025[p. 49, entry 1];emeneau-toda1984[p. 40]",,,bhaskararao-toda2025:p49:e1,,,,noun
Toda,,kax-wïṛy-goːṟn,see kax-wïṛy-xoːṟn,,,,"bhaskararao-toda2025[p. 49, entry 2];bhaskararao-toda-notes[p. 208]",,,bhaskararao-toda2025:p49:e2,,,,noun
Toda,,kax-wïṛy-xoːṟn,"Kurumba man; sorcerer, bad person (kax ‘black’, wïṛy ‘pow- der’, xoːṟn ‘doer’)",,,,"bhaskararao-toda2025[p. 49, entry 3];emeneau-toda1984[p. 111];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p49:e3,,,,noun
Toda,,kaz̡an,(PB kaz̡aːn) treasury,,,,"bhaskararao-toda2025[p. 49, entry 4];bhaskararao-toda-notes[p. 31]",,,bhaskararao-toda2025:p49:e4,,,,noun
Toda,,kaz̡m,a yard (measure),,,,"bhaskararao-toda2025[p. 49, entry 5];bhaskararao-toda-notes[p. 31]",,,bhaskararao-toda2025:p49:e5,,,,noun
Toda,,kaːḏ-,S of kaːl- 2,,,,"bhaskararao-toda2025[p. 49, entry 6]",,,bhaskararao-toda2025:p49:e6,,,,verb
Toda,,kaːḏ-,S ofkaːn-,,,,"bhaskararao-toda2025[p. 49, entry 7]",,,bhaskararao-toda2025:p49:e7,,,,verb
Toda,,kaːfy-xal,reddish stone,,,,"bhaskararao-toda2025[p. 49, entry 8]",,,bhaskararao-toda2025:p49:e8,,,,noun
Toda,d1428,kaːg,"a black cloth with a white border which was worn by men in the olden day. These days it is put around dead body of woman during crematory rituals (cf.eːn); black cotton thread/string used for certain cultural purposes (including inembroidery), e.g., tyingthebigtoesofadeadbody; blueclothofoldentimes, nowusedforfuneral purposes",,,,"bhaskararao-toda2025[p. 49, entry 9];bhaskararao-toda-notes[p. 18, 46]",,Bhaskararao and Kobayashi cite DEDR 1428,bhaskararao-toda2025:p49:e9,,,,noun
Toda,d1425,kaːk,crow,,,,"bhaskararao-toda2025[p. 49, entry 10];emeneau-toda1984[p. 12];bhaskararao-toda-notes[p. 37]",,Bhaskararao and Kobayashi cite DEDR 1425,bhaskararao-toda2025:p49:e10,,,,noun
Toda,,kaːk ïb,hair pin,,,,"bhaskararao-toda2025[p. 49, entry 11];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p49:e11,,,,noun
Toda,,kaːkkoːy,name of a tree,,,,"bhaskararao-toda2025[p. 49, entry 12];bhaskararao-toda-notes[p. 197]",,,bhaskararao-toda2025:p49:e12,,,,noun
Toda,,kâkkûdri,Gardneria ovata (Rivers),,,,"bhaskararao-toda2025[p. 49, entry 13];emeneau-toda1984[p. 228]",,,bhaskararao-toda2025:p49:e13,,,,noun
Toda,,kâkûd,Mappiafoetida,,,,"bhaskararao-toda2025[p. 49, entry 14];emeneau-toda1984[p. 192]",,,bhaskararao-toda2025:p49:e14,,,,noun
Toda,,kaːky-θaṟ,the place near kaːs moḏ (now called kandal) where milk-rice (poːṯwïṟ) was made for a crow (kaːk)(taṟ ‘meadow’),,,,"bhaskararao-toda2025[p. 49, entry 15];bhaskararao-toda-notes[p. 37]",,,bhaskararao-toda2025:p49:e15,,,,noun
Toda,d1349,kaːl-,"to fall from height, (fruit, leaves) fall from tree, fall as a tree (not ‘fall while walking’ = pïḍ- (pïḍθ-)) (cf. pïːṭ-, pïḍ-), fall down as an animal",,,,"bhaskararao-toda2025[p. 49, entry 16];emeneau-toda1984[p. 55];bhaskararao-toda-notes[p. 46]",,Bhaskararao and Kobayashi cite DEDR 1349,bhaskararao-toda2025:p49:e16,,,,verb intr
Toda,,kaːḏ-,"to fall from height, (fruit, leaves) fall from tree, fall as a tree (not ‘fall while walking’ = pïḍ- (pïḍθ-)) (cf. pïːṭ-, pïḍ-), fall down as an animal",,,,"bhaskararao-toda2025[p. 49, entry 16];emeneau-toda1984[p. 55];bhaskararao-toda-notes[p. 46]",,Printed S2 or alternate stem of kaːl-,bhaskararao-toda2025:p49:e16:variant:1,bhaskararao-toda2025:p49:e16,,bhaskararao-toda2025:p49:e16,verb intr variant
Toda,,kaːlez̡,college,,,,"bhaskararao-toda2025[p. 49, entry 17]",,,bhaskararao-toda2025:p49:e17,,,,noun
Toda,d1425,kaːn-,"to caw (i.e. kaː + ïn-, ïḏ- ‘to say’)",,,,"bhaskararao-toda2025[p. 49, entry 18];emeneau-toda1984[p. 188]",,Bhaskararao and Kobayashi cite DEDR 1425,bhaskararao-toda2025:p49:e18,,,,verb intr
Toda,,kaːḏ-,"to caw (i.e. kaː + ïn-, ïḏ- ‘to say’)",,,,"bhaskararao-toda2025[p. 49, entry 18];emeneau-toda1984[p. 188]",,Printed S2 or alternate stem of kaːn-,bhaskararao-toda2025:p49:e18:variant:1,bhaskararao-toda2025:p49:e18,,bhaskararao-toda2025:p49:e18,verb intr variant
Toda,,kaːnaːs̱,name of a person,,,,"bhaskararao-toda2025[p. 49, entry 19]",,,bhaskararao-toda2025:p49:e19,,,,proper-noun
Toda,,kaːn baθ,name of a mountain that looks like an eagle,,,,"bhaskararao-toda2025[p. 49, entry 20];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p49:e20,,,,proper-noun
Toda,,kaːpy,coffee,,,,"bhaskararao-toda2025[p. 49, entry 21];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p49:e21,,,,noun
Toda,d1395,kaːr,(1)darkness(insongunitnïngaːṟfïṭ‘leavingoffyourdarkness’),,,,"bhaskararao-toda2025[p. 49, entry 22]",,Bhaskararao and Kobayashi cite DEDR 1395,bhaskararao-toda2025:p49:e22,,,,noun
Toda,,kaːr,(2) car,,,,"bhaskararao-toda2025[p. 49, entry 23];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p49:e23,,,,noun
Toda,,kaːrapeṭ,carpet,,,,"bhaskararao-toda2025[p. 49, entry 24]",,,bhaskararao-toda2025:p49:e24,,,,noun
Toda,,kaːr muɫ̣,"gorse, Ulex europaeus; thorn of kaːr",,,,"bhaskararao-toda2025[p. 49, entry 25];emeneau-toda1984[p. 7]",,,bhaskararao-toda2025:p49:e25,,,,noun
Toda,,kaːṟ,"(1) darkness, black",,,,"bhaskararao-toda2025[p. 49, entry 26];emeneau-toda1984[p. 223]",,,bhaskararao-toda2025:p49:e26,,,,adj
Toda,d1506,kaːṟ,(2) silver bangle worn on right leg by chief men,,,,"bhaskararao-toda2025[p. 50, entry 1]",,Bhaskararao and Kobayashi cite DEDR 1506,bhaskararao-toda2025:p50:e1,,,,noun
Toda,,kaːṟk,cap of a bottle,,,,"bhaskararao-toda2025[p. 50, entry 2];bhaskararao-toda-notes[p. 39]",,,bhaskararao-toda2025:p50:e2,,,,noun
Toda,,kaːṟmuṛθöw,Karamadai temple,,,,"bhaskararao-toda2025[p. 50, entry 3]",,,bhaskararao-toda2025:p50:e3,,,,noun
Toda,,kaːṟpiɫc̣,see karyakily or kaːṟpïɫc̣.,,,,"bhaskararao-toda2025[p. 50, entry 4]",,,bhaskararao-toda2025:p50:e4,,,,noun
Toda,,kaːṟpïɫc̣,a variety of bird (cf. karyakily),,,,"bhaskararao-toda2025[p. 50, entry 5];bhaskararao-toda-notes[p. 126]",,,bhaskararao-toda2025:p50:e5,,,,noun
