OP,13407,sidhāi,"(vi) go off, depart (for)",,,,shackle
OP,13407,sidhāri,"(vi) go off, depart",,,,shackle
OP,13405,siddhi,"(f) power of working miracles, magical power, supernatural faculty",,,,shackle
OP,,siddhu,"(m) siddha, one of 84 semi-divine beings possessing the 8 siddhis; great saint, holy man",,,pd. -a,shackle
OP,12493,sibālu,"(m) scum, slime",,,,shackle
OP,13863,"simari, siṃvari","(vt) remember, hold in remembrance, meditate on",,,,shackle
OP,12351,simmalu,(m) the silk cotton tree Bombax heptaphyllum,,,,shackle
OP,12452,sirā,"(m) limit, extremity",,,,shackle
OP,12449,sirhāṇā,(m) pillow,,,,shackle
OP,,"siri, saru",(vt) create,,,sṛjati,shackle
OP,,"sirimorā, sirimoru",(m) chief,,,śiromukuṭa (or Sk. śiromauli-),shackle
OP,12452,siru,(m) head,,,,shackle
OP,12459,"sila, silā","(f) stone, stone idol; stone mortar",,,,shackle
OP,12472,siva,"(m) Śiva; God; the spirit, soul",,,,shackle
OP,12486,sīālu,(m) winter,,,,shackle
OP,12497,sīsu,(m) head,,,,shackle
OP,13384,sīṃhu,"(m) lion, tiger",,,,shackle
OP,12593,sīṃgāri,(vt) adorn,,,,shackle
OP,13097,sīṃcānā,"(m) hawk, falcon",,,,shackle
OP,13408,"sījhi, sijjhi","(vi) be successful, succeed",,,,shackle
OP,13401,"sīdhā, sīdho",(adj) perfected; straight,,,,shackle
OP,12501,sīlu,"(m) modesty, good disposition, good conduct",,,,shackle
OP,13444,sīvi,(vt) sew,,,pp. sītā,shackle
OP,,"suāha, suāhu","(f) ashes, dust",,,P. suāh,shackle
OP,13448,"suāṃlhiu, suāṃlihu","(adj) lovely, beautiful",,,,shackle
OP,13519,"suinā, soinu, sovannu",(m) gold,,,,shackle
OP,12537,suhāi,"(vi) be pleasing, agreeable; look well, become",,,"pp. suhāiā, fsd. suhānī, pres.3s suhāvai",shackle
OP,12630,suhāgā,(m) a harrow,,,,shackle
OP,12532,"suhāvāṃ, suhāvaṛe","(adj) pleasant, delightful, agreeable",,,,shackle
OP,12532,suhiā,"(f) salutation, bowing in respectful greeting",,,,shackle
OP,13451,suhelā,"(adj) easy, at ease, happy",,,,shackle
OP,12552,sukki,(vi) dry up,,,,shackle
OP,12548,sukku,(adj) dry up,,,,shackle
OP,12548,sukkhā,(adj) dry (of bread),,,,shackle
OP,13452,sukhāi,"(vi) be pleasing, look well, become",,,"pp. sukhāiā, sukhāniā",shackle
OP,13451,"sukhu, sukkhu","(m) happiness, joy, delight; easy, comfort, well-being",,,x dukkhu,shackle
OP,13460,sughaṛu,"(adj) clever, intelligent",,,,shackle
OP,,sujākhā,"(adj) seeing well, clear-sighted; discerning, clever",,,sucakṣas-,shackle
OP,12567,"suññā, sūnā","(adj) empty, desolate, deserted, ruined",,,,shackle
OP,12598,"suṇāi, sunāi","(vt) maek hear, cause to be heard; tell, announce",,,"pres.3s suṇāvai, suṇei",shackle
OP,12598,"suṇi, suni","(vt) hear, listen to, heed",,,ext.pres.2s suṇeṃhi,shackle
OP,13479,suttā,"(pp) asleep; heedless, dead",,,,shackle
OP,12523,suddhi,(f) awareness,,,,shackle
OP,12520,"suddhu, suddhā","(adj) pure, mere",,,,shackle
OP,13520,suniāru,(m) goldsmith,,,,shackle
OP,12538,subhāi,"(vi) be pleasing, look well, become",,,,shackle
OP,13419,summu,(m) spring (of river),,,,shackle
OP,13519,"suvannā, savannavāṃ","(adj) beautiful, lovely",,,,shackle
OP,13544,sūaru,(m) pig,,,,shackle
OP,12560,sūā,"(m) stake, spike, spit",,,,shackle
OP,13551,sūī,(f) needle,,,,shackle
OP,12503,sūhaṭu,(m) parrot,,,,shackle
OP,12532,sūhā,"(adj) red, scarlet",,,,shackle
OP,12552,"sūki, sukki","(vi) dry, dry up, wither",,,pp. sūkā,shackle
OP,,sūki,(vi) be puffed up,,,,shackle
OP,12511,"sūcā, succā","(adj) pure, clean, undefiled, clear",,,,shackle
OP,12527,"sūjhi, sujjhi","(vi) be apparent, be seen, be understood, be clear (to the mind)",,,,shackle
OP,13561,sūtu,"(m) thread, cotton thread, Brahman's sacred thread, arrangement",,,,shackle
OP,12564,sūdu,"(m) Śūdra, man of the 4th case",,,,shackle
OP,12569,sūru,"(m) hero, brave warrior",,,,shackle
OP,13574,sūru,(m) the sun (considered in yoga to control the right-hand channel of the body),,,,shackle
OP,12575,sūlāku,(m) sharp metal spike (used to test coins),,,x 12349 ?,shackle
OP,12575,sūlī,(f) impaling stake,,,,shackle
OP,12575,sūlu,(m) pain,,,,shackle
OP,12609,"seja, sejā, sejaṛī",(f) bed,,,,shackle
OP,13173,setī,"(ppn) with, from",,,?,shackle
OP,13592,seva,(m) devotees,,,pd. of *seu,shackle
OP,13593,"sevi, sarevi","(vt) serve, attend on, worship",,,,shackle
OP,13897,"sainu, saiṇu",(m) relative,,,,shackle
OP,12815,so,"(pr) that, he, it",,,,shackle
OP,,soi,"(f) news, reputation",,,*śroti,shackle
OP,13607,"soī, suī, sāï, seī","(pr) that, that very, the same; he, it (alone)",,,,shackle
OP,12645,sosi,"(vt) dry, make dry",,,,shackle
OP,12637,sohaṇā,"(adj) beautiful, lovely",,,,shackle
OP,12636,sohāi,"(vi) be pleasing, become",,,,shackle
OP,13618,sohāgā,(m) borax,,,,shackle
OP,13617,"sohāgu, sohāgo","(m) married bliss, husband's love",,,,shackle
OP,12636,sohi,"(vi) shine, look beautiful",,,,shackle
OP,12640,"sohilā, sohilaṛā","(m) hymn of joy, nuptial song",,,,shackle
OP,12621,soci,"(vt) think, ponder",,,pres.1s -īṃ,shackle
OP,12633,sojhī,"(f) awareness, understanding",,,,shackle
OP,12626,sodhi,"(vt) purify, scrutinize, correct (texts)",,,,shackle
OP,13621,soraṭhi,(f) the musical mode Soraṭhi,,,,shackle
OP,992,haüṃ,"(pr; f) I; ego, pride, the false I",,,,shackle
OP,10894,haülā,"(adj) light, lightly laden; feeble, worthless",,,,shackle
OP,14022,"hasanā, hasanu","(m) laughter, rejoicing",,,,shackle
OP,1467,hassaṇu,(m) ,,,,shackle
OP,14048,hassi,(vi) laugh,,,,shackle
OP,13937,"hansu, hansā, hañjhu, hansulā","(m) wild goose (but often loosely rendered as 'swan'), the soul",,,,shackle
OP,7047,haṭanālā,"(m) row of shops, bazaar",,,,shackle
OP,13944,"haṭṭu, hāṭu",(m) shop,,,,shackle
OP,13952,haḍḍu,(m) bone,,,,shackle
OP,13943,haṇḍhi,"(vi) wander, err, stray",,,,shackle
OP,13954,haṇḍhi,"(vi) be worn, last (of clothes)",,,,shackle
OP,13967,haṇavantaru,"(m) Hanumān, the monkey chief",,,x bantaru?,shackle
OP,14027,hathīāru,(m) hammer,,,,shackle
OP,14024,"hatthu, hattho, hāthu",(m) hand,,,,shackle
OP,986,hama,"(pr) we, us; also used as s. 'I, me'",,,,shackle
OP,988,"hamārā, hamarā","(poss pr) our, ours; my",,,,shackle
OP,596,harahaṭu,(m) Persian wheel,,,,shackle
OP,13982,haraṇā,"(m) a perfume, prob musk or jasmine oil",,,,shackle
OP,,haraṇākhī,(f) doe-eyed girl,,,hariṇākṣī,shackle
OP,13982,haraṇī,(f) doe,,,,shackle
OP,13982,haraṇu,(m) deer,,,,shackle
OP,13980,"hari, hiri","(vt) snatch, take away by force",,,"pres.3s hare, -ai",shackle
OP,13985,"hariā, hario","(adj) green, fluorishing, luxuriant",,,"fs. harī, mpd. hare",shackle
OP,13987,"harīāvalā, harīāvalu","(adj) green, fluorishing",,,,shackle
OP,14018,halāi,"(vt) move, shake (the feet, of dancers)",,,,shackle
OP,14000,halu,(m) plough,,,,shackle
OP,13938,hāka,"(f) call, shout, cry",,,,shackle
OP,13940,"hākārā, hākāraṛā","(m) call, summons",,,,shackle
OP,14055,"hāṇi, hāṇu",(f) loss,,,and 14053?,shackle
OP,14057,hāṇi,(adj) of the same age,,,,shackle
OP,13748,hātha,"(f) depth, bottom (of deep water)",,,,shackle
OP,14039,hāthī,(m) elephant,,,,shackle
OP,1235,hāmā,(f) support,,,,shackle
OP,14062,hāri,"defeat, loss",,,,shackle
OP,14061,hāri,"(vt) lose, be defeated (in)",,,,shackle
OP,14059,"hāru, hāro","(m) necklace, garland",,,,shackle
OP,3051,"hāru, hārā, hāro",verbal agent suffix,,,,shackle
OP,14067,hālī,(m) ploughman,,,,shackle
OP,14049,hāṃvā,(m) sighing,,,,shackle
OP,14152,"hiāu, hiālā, hiārā, hīā",(m) the heart,,,sl. hiāi,shackle
OP,14079,hiṅṅu,(f) asafoetida,,,,shackle
OP,14096,"hiṃva, hiṃvai",(m) snow,,,so. of *hiuṃ,shackle
OP,14088,hīṃḍu,"(m) movement, going",,,,shackle
OP,14094,hīṃḍolī,(f) palanquin,,,,shackle
OP,14124,"hīṇu, hīṇaṃ, hīṇaü, hīṇā, hīṇau","(adj) vile, mean, weak; without -less",,,,shackle
OP,14130,hīṛā,(m) diamond,,,,shackle
OP,268,huṇi,(adv) now,,,,shackle
OP,14141,hūlu,"(m) uproar, riot",,,,shackle
OP,14157,he,(intj) oh!,,,,shackle
OP,248,heṭhi,(ppn) beneath,,,,shackle
OP,14165,heri,"(vt) look at, look for",,,,shackle
OP,14165,herū,"(m) spy, scout",,,,shackle
OP,14169,heṃva,snow,,,,shackle
OP,,heṛā,"flesh, the body",,,Pk. heḍā,shackle
OP,1031,hai,(vs) is,,,"1s. hāṃ, 2s. haṃhi, haiṃ, 3s. ahai, āhī, āthī, sai, haī, he, hei, 1p. hām, 3p. aṃhi, haṃhi, hannhi, haiṇ, hainhi",shackle
OP,9416,hoi,"(vi) become, happen, occur",,,"pres.prc hotaü, -o, mpd. hute, hoṃdā, pp. hoā, hoiā, hūā, bhaīā, pres.3s hoi, -ī, hovai, -aï, -asi, -ī, 3p. homhi, -ī, honhi, hovaṃhi, -ī, hovanhi, -ī, fut.3s hosī, hogu, also hoisī, hoigā, hoibā, f. hoga, hovagi",shackle
OP,14084,hochā,"(adj) mean, trifling, stupid",,,,shackle
OP,14342,"kaü, kaüṃ, ko, kau","(ppn) marks direct object; ""to"", or indirect object marker; ""for, in order to; up to, towards""",,,,shackle
OP,,kaü,"(poss ppn) of, 's",,,,shackle
OP,2740,kaüḍī,"(f) cowry, used as the smallest unit of money",,,,shackle
OP,2575,"kaüṇu, kaūnu, kavaṇu, kavanu, kauṇu","(pr) who?, which?",,,,shackle
OP,,kaüṛattaṇu,(m) bitterness,,,kaṭu(ka)tvana-,shackle
OP,2641,"kaüṛā, kaürā, kavarā, kaṛūā",(adj) bitterness,,,,shackle
OP,2993,"kaūā, kāṃu",(m) crow,,,,shackle
OP,2973,kasavaṭṭī,(f) touchstone (used to test gold),,,,shackle
OP,2972,kasi,"(vt) rub (on touchstone), test by rubbing",,,,shackle
OP,2908,kasi,(vt) tighten,,,,shackle
OP,2974,kasu,(m) astringent juice,,,,shackle
OP,,kasumbhu,(m) the safflower Carthamus tinctorius,,,,shackle
OP,3388,kahari,(vi) groan,,,,shackle
OP,1605,"kahāṃ, kaha","(adv) where?, how?",,,,shackle
OP,2704,"kahāha, kāhāhā","(m) outcry, loud lamentation",,,,shackle
OP,2705,"kahāṇī, kahānī","(f) account, description, story",,,,shackle
OP,2703,kahi,"(vt) say, utter, speak; tell, order; call, mention, describe, speak of, praise",,,"pres.1s kahaüṃ, kahāṃ, kahīṃ",shackle
OP,2703,"kahaṇu, kahaṇā","(m) utterance, description",,,"inf., ger.",shackle
OP,2703,kahiā,"(m) what is said, instruction, order, command",,,pp.,shackle
OP,2703,kahāi,(vt; vi) cause to be said or called; be called,,,,shackle
OP,2819,kakkaru,"(m) frost, ice",,,,shackle
OP,2820,kakkaru,"(m) gravel, small pebble",,,,shackle
OP,2592,kakhāī,(adj) dhoti with end brought up behind and tucked into the waistband (as worn by Brahmans),,,,shackle
OP,2597,kaṅganu,(m) bracelet,,,,shackle
OP,3013,kañcanu,(m) gold,,,,shackle
OP,2613,"kaccā, kaccu, kācā","(adj) raw; unbaked; built of mud or unbaked bricks; not fast (of colour); imperfect, defective; unskilled, unknowing, unreliable",,,,shackle
OP,2617,kacchi,(vt) measure (cloth),,,,shackle
OP,2619,kacchu,(m) turtle,,,,shackle
OP,2622,kajjalu,"(m) lamp-black, soot",,,,shackle
OP,2860,kaṭārā,(m) dagger,,,,shackle
OP,2854,"kaṭṭi, kāṭi","(vt) cut, cut off, destroy",,,,shackle
OP,2648,kaṭorī,(f) cup,,,,shackle
OP,2681,kaṇṭhi,(f) necklace,,,,shackle
OP,2680,kaṇṭhu,"(m) throat, neck",,,,shackle
OP,2668,kaṇḍā,(m) thorn; goldsmith's scales,,,,shackle
OP,2660,kaḍḍhi,"(vt) take out, remove, push out, drive out, expel; bring out, produce",,,,shackle
OP,2660,kaḍḥāi,"(vt) cause to be brough out (of souls into existence), cause to be removed",,,,shackle
OP,2680,kaṇḍhī,(f) river bank,,,,shackle
OP,2665,kaṇaka,(f) wheat,,,,shackle
OP,2661,kaṇī,"(f) single grain, particle",,,,shackle
OP,2661,kaṇu,(m) grain of corn,,,,shackle
OP,3070,"kattaku, kattiku",(m) the month October-November,,,,shackle
OP,2855,katti,(vt) spin,,,,shackle
OP,3029,kantī,(f) wife,,,,shackle
OP,2852,katty,"(m) cut, rent, split; hostility",,,,shackle
OP,3029,kantu,"(m) husband, lover",,,,shackle
OP,2895,kathūrī,(f) musk,,,,shackle
OP,2723,kandu,(m) bulbous root,,,,shackle
OP,2720,kandha,(f) wall,,,,shackle
OP,2720,kandhī,(f) river bank,,,or 13627,shackle
OP,13627,kandhu,(m) the body,,,,shackle
OP,2830,"kannaṃhu, kannoṃ","(ppn) from the side of, from",,,,shackle
OP,2720,kannhā,(m) river bank,,,,shackle
OP,2850,kannī,"(m) God, whose ears are all-hearing",,,,shackle
OP,2830,"kannu, kānu",(m) ear,,,,shackle
OP,13627,kannhu,"(m) shoulder, back of neck",,,,shackle
OP,2871,"kappaṛā, kappaṛu, kāpaṛu","(m) cloth; robe, garment",,,p. kappaṛe,shackle
OP,2877,"kapāha, kapāsa",(f) the cotton plant Gosypium herbaceum; cotton,,,,shackle
OP,2944,kappi,"(vt) cut, cut off, destroy",,,,shackle
OP,2767,kampi,(vi) tremble,,,inf. -aṇu,shackle
OP,2880,kapūru,(m) camphor,,,,shackle
OP,2771,"kambalī, kambalaṛī",(f) blanket,,,,shackle
OP,,kabāṛu,(m) rubbish,,,H. kabāṛ,shackle
OP,2765,kamalā,(adj) crazy,,,,shackle
OP,2897,kamāi,"(vt) work, labour, earn; achiev; practise, perform; produce, make; do",,,"ger. kamāvaṇā; pres.ptc kamāṃidā, -ātā, -āṃvadā; mpd. -āmde; pp. kamāiā, -āṇā; pres.3s kamāi, -āvai",shackle
OP,2897,"kamāī, kamāi","(f) work, labour; earning; practice",,,,shackle
OP,2892,"kammu, kāmu","(m) action, deed, work",,,,shackle
OP,2577,karaü,(m) a measure of land (= c. 4 square yards),,,,shackle
OP,2632,karaka,(f) shooting pain,,,?,shackle
OP,2784,karaṅgu,"(m) skeleton, bone, rib",,,,shackle
OP,2791,karaṇī,"(f) deed, action, act; good deed, good action",,,,shackle
OP,2790,"karaṇu, karaṇā","(m) deed, action, act; creation",,,,shackle
OP,2790,"karaṇaihāru, karaṇaihāro",(m) the Creator,,,,shackle
OP,2809,karaṇu,(adj) mournful,,,,shackle
OP,2795,"karavattu, kalavattu",(m) large saw,,,,shackle
OP,2655,karaṛā,"(adj) hard, difficult, harsh",,,or 2657,shackle
OP,2655,karārā,"(adj) hard, difficult, terrible; fierce, sharp, bitter",,,,shackle
OP,2655,karāru,"(m) high and steep bank, precipice",,,,shackle
OP,2814,kari,"(vt) do; act, perform, accomplish, engage in; make, fashion, create",,,"inf. karaṇu, ger. -aṇā, pres.ptc karatā, -u, karadā, ext. kareṃdā, pp. kīā, kītā, kīnā, pres.1s karaüṃ, -īṃ, ext. -euṃ, 2s. karaṃhi, -ī, ext. -eṃhi, -ī, 3s. kare, -ai, ext. -ei, -eī, 1p. karaṃha, ext. -ehāṃ, 2p. karahu, ext. -ehu, 3p. karaṃhi, -anti, -anhi, ext. -eṃhi, -enhi, imp.2s kari, 2p. karahu, karo, ext. karevahu, -o, fut.3s karasī, karegu, pres.pass.3s karīai, -ījai",shackle
OP,2780,karu,(m) tax,,,,shackle
OP,3948,karoṛi,"(f) crore, ten million",,,,shackle
OP,2922,kalahi,"(f) quarreling, discord",,,,shackle
OP,2915,kalattu,(f) white,,,,shackle
OP,2918,kalapi,"(vi) grieve, lament",,,,shackle
OP,2918,kalamali,(adj) distressed,,,,shackle
OP,2954,"kallaru, kālaru",(m) salt barren soil,,,,shackle
OP,2951,kalavālī,(f) seller of spirits,,,,shackle
OP,2927,"kalā, kala","(f) art, contrivance, skill",,,,shackle
OP,,kalāṇa,"(f) song of praise, eulogy (as sung by bards)",,,,shackle
OP,2933,"kali, kala","(f) the Kaliyuga, the fourth or iron age; the present age; the world",,,,shackle
OP,3104,"kalli, kallhi, kallu, kallhu",(adv) tomorrow,,,,shackle
OP,2952,kaliāṇu,"(m) joy, happiness",,,,shackle
OP,3103,kalejā,"(m) liver, heart",,,,shackle
OP,2764,"kaṃvalu, kaṃvalā, kaüṃlu",(m) the lotus from which Brahmā sprang; the heart,,,,shackle
OP,2962,kavāu,(m) call,,,,shackle
OP,3305,kavīāṃ,"(f) water lily, night lotus",,,,shackle
OP,2632,kaṛakāi,(vt) cause to crack or rattle,,,,shackle
OP,2629,kaṛāsanu,(m) sitting on a mat (made of kuśa grass),,,or 2630; + āsaṇu,shackle
OP,2657,kaṛi,"(vt) tighten, pull tight",,,,shackle
OP,3635,kaṛhi,"(vi) be inflamed, be distressed",,,,shackle
OP,2814,"kā, kaü, ko, kau","(ppn) used to denote possession or connexion; of, 's",,,"mso, mpd. ke, msl. kai, fs. kī, fp. kīāṃ, pl. kī, kīṃ",shackle
OP,3134,kāhā,"(m) worry, concern",,,,shackle
OP,3112,kāhu,(m) a kind of reed,,,,shackle
OP,2993,"kāgu, kāṃgu",(m) crow,,,,shackle
OP,3007,kāṃcu,(m) glass,,,,shackle
OP,3120,kāṭhu,(m) wood; wooden bed,,,,shackle
OP,3024,kāṃḍī,(f) horoscope,,,,shackle
OP,2863,kātī,(f) scissors,,,,shackle
OP,3069,kātī,(f) large knife,,,,shackle
OP,3023,kānu,(m) reed; arrow,,,,shackle
OP,3451,"kānhu, kannhu",(m) Kṛṣṇa,,,,shackle
OP,3071,"kāpaṛi, kāpaṛīā","(m) ascetic, beggar clad in rags",,,,shackle
OP,3042,kāmu,"(m) passion, lust, sexual love",,,,shackle
OP,3064,"kāra, kāro","(f) action, word; deed, duty",,,,shackle
OP,3057,kāraṇu,"(m) reason, cause; creation",,,,shackle
OP,3064,kārī,(f) remedy,,,,shackle
OP,3064,kārī,"(m) manger, agent",,,,shackle
OP,3083,kālakh,(f) blackness,,,,shackle
OP,3083,kālā,(adj) blackness,,,fsd.ext kālaṛī,shackle
OP,3101,kālī,"(m) Kāliya, the serpent-king slain by Kṛṣṇa",,,,shackle
OP,3084,"kālu, kālaṃ, kālā, kālo","(m) death; (rarely) time; age, life, famine",,,,shackle
OP,3164,ki,(cj) or,,,,shackle
OP,3164,"kiā, ki, kī",(pr; adv) what?; what for? why?,,,,shackle
OP,13760,kisathai,"(adv) where?, how?",,,,shackle
OP,3144,"kihu, kicchu, kichu, kacchu, kujhu","(pr) something, anything",,,,shackle
OP,3151,kikkari,(f) the tree Acacia arabica,,,,shackle
OP,3145,kiṅgurī,"(f) a musical instrument, one-stringed fiddle",,,,shackle
OP,3169,"kintā, kinnī",(adj) how much? how many?,,,,shackle
OP,3167,"kittī, ketā",(adj) how many? however many,,,,shackle
OP,3171,kiraṇi,"(f) sunbeam, ray of sunlight",,,,shackle
OP,3173,kirāṛu,"(m) merchant, Hindu shopkeeper",,,,shackle
OP,3172,kiri,"(vi) be scattered, break up",,,,shackle
OP,3200,kiṛi,"(f) call, cry",,,,shackle
OP,2814,"kīā, kīo, kiā","(ppn; m) done, did, made; action, deed, what has been done, past action",,,,shackle
OP,2814,"kīnā, kīnhā, kīnu, kīno",,,,x 6140,shackle
OP,2814,kīi,(vi) be done,,,,shackle
OP,3418,kiṃsāru,(m) beard of wheat,,,,shackle
OP,3153,kīcaṛu,(m) mud,,,,shackle
OP,2814,"kīci, kīji","(vi) be done, to be done",,,"x 3428?; pres.3s -ai, -aī; 3p. -aṃhi",shackle
OP,3193,kīṛā,"(m) insect, worm",,,,shackle
OP,3193,kīṛī,(f) ,,,,shackle
OP,3271,kuāu,(adv) how?,,,?,shackle
OP,3303,kuṃārā,"(adj) virgin, pure",,,,shackle
OP,2744,kuāru,(m) pot,,,,shackle
OP,3303,kuṃiru,(m) prince,,,,shackle
OP,3363,kusapātī,"(f) ring of the sacred kuśa grass, worn on the little finger",,,3363+7733,shackle
OP,3377,kusamu,(m) flower,,,if not 3378,shackle
OP,3375,kussi,(vi) be slaughtered,,,pres.1s -āṃ,shackle
OP,3244,kuhāṛā,(m) axe,,,,shackle
OP,3369,kuhi,"(vt) slaughter (animal, in Muslim fashion)",,,pp. kuṭṭhā,shackle
OP,3356,kuhī,"(f) a small hawk, Falco cristatellus",,,,shackle
OP,,kakkahu,"(m) a riverside tree, Tamarix dioica",,,P. kukkhī,shackle
OP,3214,kuṅgu,"(m) saffron, Crocus sativus; a red paste for the forehead",,,,shackle
OP,3281,kuchitu,"(adj) contemptible, blameworthy",,,with -t- < Sk.,shackle
OP,3225,kuñjī,(f) key,,,,shackle
OP,3240,kuṭṭaṇī,"(f) bawd, procuress",,,,shackle
OP,3501,koṭavārī,(f) policing,,,,shackle
OP,3241,kuṭṭi,"(vt) beath, cursh, pound",,,,shackle
OP,3369,kuṭṭhā,(pp) slaughtered,,,,shackle
OP,3268,kuṇḍalīā,(f) fish-hook,,,,shackle
OP,3289,kuṇḍī,(f) fush-hook,,,,shackle
OP,3268,kuṇḍalu,(m) earring; circle,,,,shackle
OP,3898,"kuṇḍu, kuṇṭu","(m) corner, quarter, side",,,,shackle
OP,3275,kuttā,"(m; adj) dog; dog-faced, greedy",,,,shackle
OP,3412,kuddi,"(vi) leap, jump",,,,shackle
OP,3264,kunnā,(m) earthen pot,,,,shackle
OP,3308,kumbhu,(m) water jar; a yogic exercise,,,,shackle
OP,3524,kumalāi,"(vi) wither, pine, waste away",,,,shackle
OP,3310,kumhiāru,(m) potter,,,,shackle
OP,3347,kuralāi,"(vi) lament, cry out",,,pp. -āṇā,shackle
OP,3332,kulakkhani,(f) ill-tempered woman,,,,shackle
OP,3330,kulu,"(m) family, tribe, good family",,,,shackle
OP,3357,kuvāṭaṛi,"(f) bad road, evil way",,,,shackle
OP,3390,kūka,(f) loud cry,,,,shackle
OP,3329,kūkaru,(m) dog,,,,shackle
OP,3390,kūki,"(vi) cry out loudly, shriek, scream",,,,shackle
OP,3408,kūcā,"(m) bunch of dry grass, used as torch",,,,shackle
OP,3597,kūṃja,(f) demoiselle crane,,,,shackle
OP,3276,kūtu,"(m) valuation, value",,,,shackle
OP,3523,kūmalu,"(m) tender shoot, bud",,,,shackle
OP,3395,"kūṛā, kūrā","(adj) false, untrue, lying, deceitful, wicked",,,,shackle
OP,3395,"kūṛu, kūṛo, kūru","(m) lie, falseness, untruth, wickedness, evil",,,,shackle
OP,2830,"ke, kai","(ppn) to near, in?",,,,shackle
OP,2694,"ke, kei, keī, kai","(pr) how many?; several, many",,,or 2696,shackle
OP,3471,kesa,(mp) the hair,,,,shackle
OP,3474,kesaru,"(m) saffron, Crocus sativus",,,,shackle
OP,3197,"kehā, kinehā, kaisā",(adj) of what sort?,,,,shackle
OP,3078,kerā,"(ppn) belonging to, of, 's",,,,shackle
OP,3197,kerhā,(adj) which? what?,,,,shackle
OP,3918,kela,"(f) sport, play",,,,shackle
OP,3196,kai,(cj) or,,,,shackle
OP,2987,kaiṃhā,"(m) bell-metal, white copper",,,,shackle
OP,2574,"ko, kuī, koi, koī, koū","(pr, adj) someone, anyone, some any",,,2967,shackle
OP,3484,koilā,"(m) burning coal, charcoal",,,,shackle
OP,3611,kohu,"(m) kos, distance of about 2 miles",,,,shackle
OP,3500,koṭu,"(m) fort, castle; the body",,,,shackle
OP,3546,koṭhā,"(m) large brick-built house; roof of house, upper storey",,,,shackle
OP,3546,koṭhī,(f) house,,,,shackle
OP,3546,koṭhaṛī,"(f) house, room",,,,shackle
OP,3562,koḍu,(m) festivity,,,?,shackle
OP,3515,"kodharā, kodhrā","(m) a kind of millet, Paspalum scrobiculatum",,,,shackle
OP,3497,kora,(f) fault,,,,shackle
OP,3526,korā,(f) unbleached (cloth),,,,shackle
OP,3563,kolhū,(m) oilpress,,,,shackle
OP,3760,khaüli,(vt) boiil,,,,shackle
OP,3828,khajūri,"(f) date, date-palm",,,,shackle
OP,3779,khaṭṭi,"(vt) earn, accumulate",,,,shackle
OP,3777,khaṭu,(adj) sour,,,,shackle
OP,3781,khaṭolā,(m) bedstead,,,,shackle
OP,3790,khaḍḍa,(f) hole (of a rat),,,,shackle
OP,3793,khaṇḍā,(m) sword,,,,shackle
OP,3800,khaṇḍu,(f) coarse sugar,,,,shackle
OP,3549,"khattrī, khyattrī","(m) Kṣatriya, member of the 2nd caste, warrior",,,,shackle
OP,3792,khannī,(f) piece,,,,shackle
OP,3831,"khapparu, khāparu",(m) yogi's begging bowl,,,,shackle
OP,3831,khapparī,(f) ,,,,shackle
OP,3655,khapi,"(vi) be wasted, be destroyed, be consumed, perish: dry up (of boiled milk)",,,,shackle
OP,13640,khambhu,"(m) wing, limb",,,,shackle
OP,3819,kharā,"(adj, adv) good; real, true, genuine; pure; really, very, completely",,,,shackle
OP,3818,kharu,(m) donkey,,,,shackle
OP,3843,khalavāṛā,(m) threshing floor,,,,shackle
OP,3848,khallaṛī,(f) skin; skin or leather garment (as worn by yogis); skin bag (for bhang),,,,shackle
OP,3848,khallāṃ,(fp) bellows,,,,shackle
OP,3839,khalihānu,(m) threshing floor,,,,shackle
OP,3784,khaloi,(vi) stand,,,pp. khaloā,shackle
OP,3657,khaṃvi,"(vt) suffer, endure",,,,shackle
OP,3784,"khaṛā, khaṛo",(adj) standing,,,ext.fpd -īāṃha,shackle
OP,3679,khaṛu,(m) a tall grass used for fodder,,,,shackle
OP,3865,khāi,"(vt) eat; consume, devour; plague, harrass; get, receive, suffer, endure; as pp also m (what is eaten, food)",,,"pres.ptc khāṃdā, mpd. khatā, pp. khāiā, khāu, khādhā, pres.3s khāi, khāvai, 3p. khāṃhi, -ī, khānhi, khāvaṃhi",shackle
OP,3862,khāī,"(f) moat, ditch",,,,shackle
OP,3865,khāji,(vi) be eaten,,,,shackle
OP,3872,khāju,"(m) what may be eaten, food",,,,shackle
OP,3867,"khāṇā, khāṇu, khānu","(m) food, eating",,,,shackle
OP,3863,khātu,"(m) hole, pit",,,,shackle
OP,3674,"khārā, khāru","(adj) salty, saline (of sea water)",,,,shackle
OP,3674,"khāru, chāru",(f) ashes,,,,shackle
OP,39,khāṛā,"(m) wresting ground, arena",,,,shackle
OP,3888,khisi,"(vi) slip, slip away, be unsteady",,,,shackle
OP,3881,khiñci,"(vt) pull, draw, tug",,,,shackle
OP,3882,khiṇḍi,(vi) be scattered,,,,shackle
OP,2721,"khinthā, khinthātā, khinthaṛi",(f) patchwork quilt (worn by yogis),,,,shackle
OP,3642,khinu,"(m) moment, instant",,,,shackle
OP,3690,"khīṇu, khīnu","(adj) wasted, feeble, worn out",,,,shackle
OP,3696,khīru,(m) milk,,,,shackle
OP,3882,khīli,"(vi) bloom, expand, rejoice",,,,shackle
OP,3694,khīvā,"(adj) drunk, intoxicated",,,,shackle
