RonduBalti,,strʌks,(he) burned (trans.),,s̪t̪r̪ɜks̪,,backstrom1992
ShigarBalti,,tʊks,(he) burned (trans.),,t̪ʊks̪,,backstrom1992
SkarduBalti,,strʌks,(he) burned (trans.),,s̪t̪r̪ɜks̪,,backstrom1992
KhapaluBalti,,strʌks,(he) burned (trans.),,s̪t̪r̪ɜks̪,,backstrom1992
KharmangBalti,,tʊks,(he) burned (trans.),,t̪ʊks̪,,backstrom1992
ChorbatBalti,,potʊks,(he) burned (trans.),,pot̪ʊks̪,,backstrom1992
SkarduPurki,,tɑ̃semepus,(he) burned (trans.),,t̪ɑ̃s̪emepus̪,,backstrom1992
RonduBalti,,šis,(he) died,,ɕis̪,,backstrom1992
ShigarBalti,,šɪs,(he) died,,ɕɪs̪,,backstrom1992
SkarduBalti,,šis,(he) died,,ɕis̪,,backstrom1992
KhapaluBalti,,šis,(he) died,,ɕis̪,,backstrom1992
KharmangBalti,,šis,(he) died,,ɕis̪,,backstrom1992
ChorbatBalti,,šɪs,(he) died,,ɕɪs̪,,backstrom1992
SkarduPurki,,šis,(he) died,,ɕis̪,,backstrom1992
ShigarBalti,,rdʌps,(he) killed,,ɾ̪/ɾdɜps̪,,backstrom1992
SkarduBalti,,rdʌps,(he) killed,,ɾ̪/ɾdɜps̪,,backstrom1992
KhapaluBalti,,rdʌps,(he) killed,,ɾ̪/ɾdɜps̪,,backstrom1992
KharmangBalti,,rdʌps,(he) killed,,ɾ̪/ɾdɜps̪,,backstrom1992
ChorbatBalti,,rdʌps,(he) killed,,ɾ̪/ɾdɜps̪,,backstrom1992
SkarduPurki,,rdʌps,(he) killed,,ɾ̪/ɾdɜps̪,,backstrom1992
RonduBalti,,pʰurs,(the bird) flew,,pʰuɾ̪/ɾs̪,,backstrom1992
ShigarBalti,,pʰurs,(the bird) flew,,pʰuɾ̪/ɾs̪,,backstrom1992
SkarduBalti,,pʰurs,(the bird) flew,,pʰuɾ̪/ɾs̪,,backstrom1992
KhapaluBalti,,pʰurs,(the bird) flew,,pʰuɾ̪/ɾs̪,,backstrom1992
KharmangBalti,,pʰurs,(the bird) flew,,pʰuɾ̪/ɾs̪,,backstrom1992
ChorbatBalti,,pʰurs,(the bird) flew,,pʰuɾ̪/ɾs̪,,backstrom1992
SkarduPurki,,pʰurs,(the bird) flew,,pʰuɾ̪/ɾs̪,,backstrom1992
RonduBalti,,druls,(he) walked,,d̪r̪uls̪,,backstrom1992
ShigarBalti,,druls,(he) walked,,d̪r̪uls̪,,backstrom1992
SkarduBalti,,druls,(he) walked,,d̪r̪uls̪,,backstrom1992
KhapaluBalti,,druls,(he) walked,,d̪r̪uls̪,,backstrom1992
KharmangBalti,,druls,(he) walked,,d̪r̪uls̪,,backstrom1992
ChorbatBalti,,druls,(he) walked,,d̪r̪uls̪,,backstrom1992
SkarduPurki,,druls,(he) walked,,d̪r̪uls̪,,backstrom1992
RonduBalti,,bgʸuks,(he) ran,,bgʲuks̪,,backstrom1992
ShigarBalti,,βgʸuks,(he) ran,,βgʲuks̪,,backstrom1992
SkarduBalti,,bgʸuks,(he) ran,,bgʲuks̪,,backstrom1992
KhapaluBalti,,bgʸuks,(he) ran,,bgʲuks̪,,backstrom1992
KharmangBalti,,βgʸʊks,(he) ran,,βgʲʊks̪,,backstrom1992
ChorbatBalti,,rgʸuks,(he) ran,,ɾ̪/ɾgʲuks̪,,backstrom1992
SkarduPurki,,bɑŋtɑ̃s,(he) ran,,bɑŋt̪ɑ̃s̪,,backstrom1992
RonduBalti,,soŋ,(he) went,,s̪oŋ,,backstrom1992
ShigarBalti,,sõs,(he) went,,s̪õs̪,,backstrom1992
SkarduBalti,,soŋs,(he) went,,s̪oŋs̪,,backstrom1992
KhapaluBalti,,sõs,(he) went,,s̪õs̪,,backstrom1992
KharmangBalti,,soŋ,(he) went,,s̪oŋ,,backstrom1992
ChorbatBalti,,soŋs,(he) went,,s̪oŋs̪,,backstrom1992
SkarduPurki,,soŋ,(he) went,,s̪oŋ,,backstrom1992
RonduBalti,,õs,(he) came,,õs̪,,backstrom1992
ShigarBalti,,õs,(he) came,,õs̪,,backstrom1992
SkarduBalti,,oŋs,(he) came,,oŋs̪,,backstrom1992
KhapaluBalti,,õs,(he) came,,õs̪,,backstrom1992
KharmangBalti,,õs,(he) came,,õs̪,,backstrom1992
ChorbatBalti,,õs,(he) came,,õs̪,,backstrom1992
SkarduPurki,,õs,(he) came,,õs̪,,backstrom1992
RonduBalti,,zɛrs,(he) spoke,,z̪ɛɾ̪/ɾs̪,,backstrom1992
ShigarBalti,,zɛrs,(he) spoke,,z̪ɛɾ̪/ɾs̪,,backstrom1992
SkarduBalti,,zɛrs,(he) spoke,,z̪ɛɾ̪/ɾs̪,,backstrom1992
KhapaluBalti,,zɛrs,(he) spoke,,z̪ɛɾ̪/ɾs̪,,backstrom1992
KharmangBalti,,zɛrs,(he) spoke,,z̪ɛɾ̪/ɾs̪,,backstrom1992
ChorbatBalti,,zɛrs,(he) spoke,,z̪ɛɾ̪/ɾs̪,,backstrom1992
SkarduPurki,,zɛrs,(he) spoke,,z̪ɛɾ̪/ɾs̪,,backstrom1992
RonduBalti,,kos,(he) heard,,kos̪,,backstrom1992
ShigarBalti,,kos,(he) heard,,kos̪,,backstrom1992
SkarduBalti,,kos,(he) heard,,kos̪,,backstrom1992
KhapaluBalti,,kos,(he) heard,,kos̪,,backstrom1992
KharmangBalti,,kos,(he) heard,,kos̪,,backstrom1992
ChorbatBalti,,kos,(he) heard,,kos̪,,backstrom1992
SkarduPurki,,kos,(he) heard,,kos̪,,backstrom1992
RonduBalti,,tʰoŋ,(he) saw,,t̪ʰoŋ,,backstrom1992
ShigarBalti,,tʰoŋ,(he) saw,,t̪ʰoŋ,,backstrom1992
SkarduBalti,,tʰoŋs,(he) saw,,t̪ʰoŋs̪,,backstrom1992
KhapaluBalti,,tʰõs,(he) saw,,t̪ʰõs̪,,backstrom1992
KharmangBalti,,tʰoŋs,(he) saw,,t̪ʰoŋs̪,,backstrom1992
ChorbatBalti,,tʰoŋs,(he) saw,,t̪ʰoŋs̪,,backstrom1992
RonduBalti,,ŋɑ,I,,ŋɑ,,backstrom1992
ShigarBalti,,ŋɑ,I,,ŋɑ,,backstrom1992
SkarduBalti,,ŋʌ,I,,ŋɜ,,backstrom1992
KhapaluBalti,,ŋɑ,I,,ŋɑ,,backstrom1992
KharmangBalti,,ŋɑ,I,,ŋɑ,,backstrom1992
ChorbatBalti,,ŋɑ,I,,ŋɑ,,backstrom1992
SkarduPurki,,ŋɑ,I,,ŋɑ,,backstrom1992
RonduBalti,,kʰʸɑŋ,you (informal),,kʰʲɑŋ,,backstrom1992
ShigarBalti,,kʰʸɑŋ,you (informal),,kʰʲɑŋ,,backstrom1992
SkarduBalti,,kʰʸɑŋ,you (informal),,kʰʲɑŋ,,backstrom1992
KhapaluBalti,,kʰʸɑŋ,you (informal),,kʰʲɑŋ,,backstrom1992
KharmangBalti,,kʰʸʌŋ,you (informal),,kʰʲɜŋ,,backstrom1992
ChorbatBalti,,kʰʸɑŋ,you (informal),,kʰʲɑŋ,,backstrom1992
SkarduPurki,,kʰerʌŋ,you (informal),,kʰer̪ɜŋ,,backstrom1992
RonduBalti,,yɑŋ,you (formal),,jɑŋ,,backstrom1992
ShigarBalti,,yɑŋ,you (formal),,jɑŋ,,backstrom1992
SkarduBalti,,yɑŋ,you (formal),,jɑŋ,,backstrom1992
KhapaluBalti,,yɑŋ,you (formal),,jɑŋ,,backstrom1992
KharmangBalti,,yɑŋ,you (formal),,jɑŋ,,backstrom1992
ChorbatBalti,,yɑŋ,you (formal),,jɑŋ,,backstrom1992
SkarduPurki,,yɑŋ,you (formal),,jɑŋ,,backstrom1992
RonduBalti,,kʰo,he,,kʰo,,backstrom1992
ShigarBalti,,kʰo,he,,kʰo,,backstrom1992
SkarduBalti,,kʰo,he,,kʰo,,backstrom1992
KhapaluBalti,,kʰo,he,,kʰo,,backstrom1992
KharmangBalti,,kʰo,he,,kʰo,,backstrom1992
ChorbatBalti,,kʰo,he,,kʰo,,backstrom1992
SkarduPurki,,kʰo,he,,kʰo,,backstrom1992
RonduBalti,,mo,she,,mo,,backstrom1992
ShigarBalti,,mo,she,,mo,,backstrom1992
SkarduBalti,,mo,she,,mo,,backstrom1992
KhapaluBalti,,mo,she,,mo,,backstrom1992
KharmangBalti,,mo,she,,mo,,backstrom1992
ChorbatBalti,,mo,she,,mo,,backstrom1992
SkarduPurki,,boŋo,she,,boŋo,,backstrom1992
RonduBalti,,ŋɑdɑŋ,we (inclusive),,ŋɑdɑŋ,,backstrom1992
ShigarBalti,,ŋʌtʌŋ,we (inclusive),,ŋɜt̪ɜŋ,,backstrom1992
SkarduBalti,,ŋʌtʌŋ,we (inclusive),,ŋɜt̪ɜŋ,,backstrom1992
KhapaluBalti,,ŋʌtʌŋ,we (inclusive),,ŋɜt̪ɜŋ,,backstrom1992
KharmangBalti,,ŋʌtʌŋ,we (inclusive),,ŋɜt̪ɜŋ,,backstrom1992
ChorbatBalti,,ŋʌtʌŋ,we (inclusive),,ŋɜt̪ɜŋ,,backstrom1992
SkarduPurki,,ŋʌtʌŋ,we (inclusive),,ŋɜt̪ɜŋ,,backstrom1992
RonduBalti,,ŋɑyɑ,we (exclusive),,ŋɑjɑ,,backstrom1992
ShigarBalti,,ŋɑyɑ,we (exclusive),,ŋɑjɑ,,backstrom1992
SkarduBalti,,ŋɑyɑ,we (exclusive),,ŋɑjɑ,,backstrom1992
KhapaluBalti,,ŋɑyɑ,we (exclusive),,ŋɑjɑ,,backstrom1992
KharmangBalti,,ŋɑyɑ,we (exclusive),,ŋɑjɑ,,backstrom1992
ChorbatBalti,,ŋɑyɑ,we (exclusive),,ŋɑjɑ,,backstrom1992
SkarduPurki,,ŋɑčɑ,we (exclusive),,ŋɑtɕɑ,,backstrom1992
RonduBalti,,kʰidʌŋ,you (plural),,kʰidɜŋ,,backstrom1992
ShigarBalti,,kʰitʌŋ,you (plural),,kʰit̪ɜŋ,,backstrom1992
SkarduBalti,,kʰitʌŋ,you (plural),,kʰit̪ɜŋ,,backstrom1992
KhapaluBalti,,kʰidʌŋ,you (plural),,kʰidɜŋ,,backstrom1992
KharmangBalti,,kʰɪtʌŋ,you (plural),,kʰɪt̪ɜŋ,,backstrom1992
ChorbatBalti,,kʰitʌŋ,you (plural),,kʰit̪ɜŋ,,backstrom1992
SkarduPurki,,kʰečɑ,you (plural),,kʰetɕɑ,,backstrom1992
RonduBalti,,kʰoŋ,they,,kʰoŋ,,backstrom1992
ShigarBalti,,kʰoŋ,they,,kʰoŋ,,backstrom1992
SkarduBalti,,kʰoŋ,they,,kʰoŋ,,backstrom1992
KhapaluBalti,,kʰoŋ,they,,kʰoŋ,,backstrom1992
KharmangBalti,,kʰoŋ,they,,kʰoŋ,,backstrom1992
ChorbatBalti,,kʰoŋ,they,,kʰoŋ,,backstrom1992
SkarduPurki,,kʰoŋ,they,,kʰoŋ,,backstrom1992
Hussainabad,,iˈḍim,body (1st sing. m.),,iˈɖ/ɖim,,backstrom1992
Murtazabad,,iˈḍim,body (1st sing. m.),,iˈɖ/ɖim,,backstrom1992
Haiderabad,,iˈḍim,body (1st sing. m.),,iˈɖ/ɖim,,backstrom1992
Ganish,,iˈḍim,body (1st sing. m.),,iˈɖ/ɖim,,backstrom1992
NazimabadUpperSust,,iˈḍim,body (1st sing. m.),,iˈɖ/ɖim,,backstrom1992
UyumNagar,,iˈḍim,body (1st sing. m.),,iˈɖ/ɖim,,backstrom1992
Hoper,,iˈḍim,body (1st sing. m.),,iˈɖ/ɖim,,backstrom1992
YasinCenter,,kɑˈlip,body (1st sing. m.),,kɑˈl/lip,,backstrom1992
ThuiYasin,,ǰiˈigɑndi,body (1st sing. m.),,dʑiˈi/igɑn̪di,,backstrom1992
Hussainabad,,ˈyɑṭɪs,head,,ˈj/jɑʈɪs̪,,backstrom1992
Murtazabad,,ˈyɑṭɪs,head,,ˈj/jɑʈɪs̪,,backstrom1992
Haiderabad,,ˈyɑṭɪs,head,,ˈj/jɑʈɪs̪,,backstrom1992
Ganish,,ˈyɑṭɪs,head,,ˈj/jɑʈɪs̪,,backstrom1992
NazimabadUpperSust,,ˈyɑṭis,head,,ˈj/jɑʈis̪,,backstrom1992
UyumNagar,,ˈyʌṭɪs,head,,ˈj/jɜʈɪs̪,,backstrom1992
Hoper,,ˈyʌṭɪs,head,,ˈj/jɜʈɪs̪,,backstrom1992
YasinCenter,,ˈyʌṭis,head,,ˈj/jɜʈis̪,,backstrom1992
ThuiYasin,,ˈyʌṭɪs,head,,ˈj/jɜʈɪs̪,,backstrom1992
Hussainabad,,g̣uyʌŋ,hair,,ɢujɜŋ,,backstrom1992
Murtazabad,,iˈɣuyʌŋ,hair,,iˈɣ/ɣujɜŋ,,backstrom1992
Haiderabad,,g̣uyʌŋ,hair,,ɢujɜŋ,,backstrom1992
Ganish,,g̣uyʌŋ,hair,,ɢujɜŋ,,backstrom1992
NazimabadUpperSust,,g̣uyʌŋ,hair,,ɢujɜŋ,,backstrom1992
UyumNagar,,g̣uyʌŋ,hair,,ɢujɜŋ,,backstrom1992
Hoper,,g̣uyʌŋ,hair,,ɢujɜŋ,,backstrom1992
YasinCenter,,ɣoyʌŋ,hair,,ɣojɜŋ,,backstrom1992
ThuiYasin,,ɣuyeŋ,hair,,ɣujeŋ,,backstrom1992
Hussainabad,,ˈɪskil,face,,ˈɪ/ɪs̪kil,,backstrom1992
Murtazabad,,ˈɪskil,face,,ˈɪ/ɪs̪kil,,backstrom1992
Haiderabad,,ˈiskil,face,,ˈi/is̪kil,,backstrom1992
Ganish,,ˈɪskɪl,face,,ˈɪ/ɪs̪kɪl,,backstrom1992
NazimabadUpperSust,,ˈiskil,face,,ˈi/is̪kil,,backstrom1992
UyumNagar,,ˈɪškil,face,,ˈɪ/ɪɕkil,,backstrom1992
Hoper,,ˈɪškil,face,,ˈɪ/ɪɕkil,,backstrom1992
YasinCenter,,ˈɪskil,face,,ˈɪ/ɪs̪kil,,backstrom1992
ThuiYasin,,ˈɪskil,face,,ˈɪ/ɪs̪kil,,backstrom1992
Hussainabad,,ˈɪlčɪn,eye,,ˈɪ/ɪltɕɪn̪,,backstrom1992
Murtazabad,,ˈɪlčin,eye,,ˈɪ/ɪltɕin̪,,backstrom1992
Haiderabad,,ˈɪlčin,eye,,ˈɪ/ɪltɕin̪,,backstrom1992
Ganish,,ˈɪlčin,eye,,ˈɪ/ɪltɕin̪,,backstrom1992
NazimabadUpperSust,,ˈɪlčin,eye,,ˈɪ/ɪltɕin̪,,backstrom1992
UyumNagar,,ˈɪlčin,eye,,ˈɪ/ɪltɕin̪,,backstrom1992
Hoper,,ˈɪlčin,eye,,ˈɪ/ɪltɕin̪,,backstrom1992
YasinCenter,,ˈɪɬčɪn,eye,,ˈɪ/ɪl̪tɕɪn̪,,backstrom1992
ThuiYasin,,ˈɪɬčɪn,eye,,ˈɪ/ɪl̪tɕɪn̪,,backstrom1992
Hussainabad,,ɪlˈtumɑl,ear,,ɪlˈt̪/t̪umɑl,,backstrom1992
Murtazabad,,ɪlˈtumɑl,ear,,ɪlˈt̪/t̪umɑl,,backstrom1992
Haiderabad,,ɪlˈtumɑl,ear,,ɪlˈt̪/t̪umɑl,,backstrom1992
Ganish,,ɪlˈtumɑl,ear,,ɪlˈt̪/t̪umɑl,,backstrom1992
NazimabadUpperSust,,ɪlˈtumɑl,ear,,ɪlˈt̪/t̪umɑl,,backstrom1992
UyumNagar,,ɪlˈtumʌl,ear,,ɪlˈt̪/t̪umɜl,,backstrom1992
Hoper,,ɪlˈtumʌl,ear,,ɪlˈt̪/t̪umɜl,,backstrom1992
YasinCenter,,ˈtumɑl,ear,,ˈt̪/t̪umɑl,,backstrom1992
ThuiYasin,,guɬˈtumʌl,ear,,gul̪ˈt̪/t̪umɜl,,backstrom1992
Hussainabad,,iˈmupuṣ̌,nose,,iˈm/mupuʂ,,backstrom1992
Murtazabad,,iˈmupuṣ̌,nose,,iˈm/mupuʂ,,backstrom1992
Haiderabad,,iˈmupuṣ̌,nose,,iˈm/mupuʂ,,backstrom1992
Ganish,,iˈmupuṣ̌,nose,,iˈm/mupuʂ,,backstrom1992
NazimabadUpperSust,,iˈmupuṣ̌,nose,,iˈm/mupuʂ,,backstrom1992
UyumNagar,,iˈmupʊṣ̌,nose,,iˈm/mupʊʂ,,backstrom1992
Hoper,,iˈmupʊṣ̌,nose,,iˈm/mupʊʂ,,backstrom1992
YasinCenter,,muš,nose,,muɕ,,backstrom1992
ThuiYasin,,muš,nose,,muɕ,,backstrom1992
Hussainabad,,ʌˈkʰʌt,mouth,,ɜˈkʰ/kʰɜt̪,,backstrom1992
Murtazabad,,iˈxʌt,mouth,,iˈx/xɜt̪,,backstrom1992
Haiderabad,,iˈqʰʌt,mouth,,iˈqʰ/qʰɜt̪,,backstrom1992
Ganish,,iˈqʰɑt,mouth,,iˈqʰ/qʰɑt̪,,backstrom1992
NazimabadUpperSust,,ʌˈqʰʌt,mouth,,ɜˈqʰ/qʰɜt̪,,backstrom1992
UyumNagar,,iˈqʰʌt,mouth,,iˈqʰ/qʰɜt̪,,backstrom1992
Hoper,,ɪˈqʰʌt,mouth,,ɪˈqʰ/qʰɜt̪,,backstrom1992
YasinCenter,,xʌt,mouth,,xɜt̪,,backstrom1992
ThuiYasin,,iˈxʌt,mouth,,iˈx/xɜt̪,,backstrom1992
Hussainabad,,iˈmɛ,tooth,,iˈm/mɛ,,backstrom1992
Murtazabad,,iˈmɛ,tooth,,iˈm/mɛ,,backstrom1992
Haiderabad,,iˈmɛ,tooth,,iˈm/mɛ,,backstrom1992
Ganish,,iˈmɛ,tooth,,iˈm/mɛ,,backstrom1992
NazimabadUpperSust,,iˈmɛ,tooth,,iˈm/mɛ,,backstrom1992
UyumNagar,,iˈmɛ,tooth,,iˈm/mɛ,,backstrom1992
Hoper,,iˈmɛ,tooth,,iˈm/mɛ,,backstrom1992
YasinCenter,,mɛ,tooth,,mɛ,,backstrom1992
Hussainabad,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
Murtazabad,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
Haiderabad,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
Ganish,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
NazimabadUpperSust,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
UyumNagar,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
Hoper,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
YasinCenter,,yuˈuŋus,tongue,,juˈu/uŋus̪,,backstrom1992
ThuiYasin,,yuˈumus,tongue,,juˈu/umus̪,,backstrom1992
Hussainabad,,ɪnˈdɪl,chest,,ɪn̪ˈd̪/d̪ɪl,,backstrom1992
Murtazabad,,ɪnˈdɪl,chest,,ɪn̪ˈd̪/d̪ɪl,,backstrom1992
Haiderabad,,ɪnˈdɪl,chest,,ɪn̪ˈd̪/d̪ɪl,,backstrom1992
Ganish,,ɪnˈdɪl,chest,,ɪn̪ˈd̪/d̪ɪl,,backstrom1992
NazimabadUpperSust,,ɪnˈdɪl,chest,,ɪn̪ˈd̪/d̪ɪl,,backstrom1992
UyumNagar,,ɪnˈdɪl,chest,,ɪn̪ˈd̪/d̪ɪl,,backstrom1992
Hoper,,ɪnˈdɪl,chest,,ɪn̪ˈd̪/d̪ɪl,,backstrom1992
YasinCenter,,ˈdɪliŋ,chest,,ˈd̪/d̪ɪliŋ,,backstrom1992
ThuiYasin,,iˈdiliŋ,chest,,iˈd̪/d̪iliŋ,,backstrom1992
Hussainabad,,yuˈul,belly,,juˈu/ul,,backstrom1992
Murtazabad,,yuˈul,belly,,juˈu/ul,,backstrom1992
Haiderabad,,yuˈul,belly,,juˈu/ul,,backstrom1992
Ganish,,yuˈul,belly,,juˈu/ul,,backstrom1992
NazimabadUpperSust,,yuˈul,belly,,juˈu/ul,,backstrom1992
UyumNagar,,yuˈul,belly,,juˈu/ul,,backstrom1992
Hoper,,yuˈul,belly,,juˈu/ul,,backstrom1992
YasinCenter,,yuˈul,belly,,juˈu/ul,,backstrom1992
ThuiYasin,,yuˈul,belly,,juˈu/ul,,backstrom1992
Hussainabad,,iˈšɑk,arm,,iˈɕ/ɕɑk,,backstrom1992
Murtazabad,,iˈšɑk,arm,,iˈɕ/ɕɑk,,backstrom1992
Haiderabad,,iˈšʌk,arm,,iˈɕ/ɕɜk,,backstrom1992
Ganish,,eˈšɑk,arm,,eˈɕ/ɕɑk,,backstrom1992
NazimabadUpperSust,,iˈšʌk,arm,,iˈɕ/ɕɜk,,backstrom1992
UyumNagar,,iˈšʌk,arm,,iˈɕ/ɕɜk,,backstrom1992
Hoper,,iˈšʌk,arm,,iˈɕ/ɕɜk,,backstrom1992
YasinCenter,,šʌk,arm,,ɕɜk,,backstrom1992
ThuiYasin,,šɛk,arm,,ɕɛk,,backstrom1992
Hussainabad,,iˈsusun,elbow,,iˈs̪/s̪us̪un̪,,backstrom1992
Murtazabad,,iˈsusun,elbow,,iˈs̪/s̪us̪un̪,,backstrom1992
Haiderabad,,iˈsusun,elbow,,iˈs̪/s̪us̪un̪,,backstrom1992
Ganish,,iˈsusun,elbow,,iˈs̪/s̪us̪un̪,,backstrom1992
NazimabadUpperSust,,iˈsusun,elbow,,iˈs̪/s̪us̪un̪,,backstrom1992
UyumNagar,,iˈsusun,elbow,,iˈs̪/s̪us̪un̪,,backstrom1992
Hoper,,iˈsusun,elbow,,iˈs̪/s̪us̪un̪,,backstrom1992
YasinCenter,,ˈsɛsɛn,elbow,,ˈs̪/s̪ɛs̪ɛn̪,,backstrom1992
ThuiYasin,,ˈsɛsɛn,elbow,,ˈs̪/s̪ɛs̪ɛn̪,,backstrom1992
Hussainabad,,iˈtɑtɑs,palm of hand,,iˈt̪/t̪ɑt̪ɑs̪,,backstrom1992
Murtazabad,,iˈtʌtʌs,palm of hand,,iˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
Haiderabad,,iˈtʌtʌs,palm of hand,,iˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
Ganish,,iˈtʌtʌs,palm of hand,,iˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
NazimabadUpperSust,,iˈtʌtʌs,palm of hand,,iˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
UyumNagar,,iˈtʌtʌs,palm of hand,,iˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
Hoper,,iˈtʌtʌs,palm of hand,,iˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
YasinCenter,,ˈtʌtʌs,palm of hand,,ˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
ThuiYasin,,ˈtʌtʌs,palm of hand,,ˈt̪/t̪ɜt̪ɜs̪,,backstrom1992
Hussainabad,,ˈɛmiṣ̌,finger,,ˈɛ/ɛmiʂ,,backstrom1992
Murtazabad,,ˈɛmiṣ̌,finger,,ˈɛ/ɛmiʂ,,backstrom1992
Haiderabad,,ˈɛmiṣ̌,finger,,ˈɛ/ɛmiʂ,,backstrom1992
Ganish,,ˈɛmiɛnt͡s,finger,,ˈɛ/ɛmiɛn̪ts̪,,backstrom1992
NazimabadUpperSust,,ˈɛmiṣ̌,finger,,ˈɛ/ɛmiʂ,,backstrom1992
UyumNagar,,ˈɛmɪṣ̌,finger,,ˈɛ/ɛmɪʂ,,backstrom1992
Hoper,,ˈɛmɪṣ̌,finger,,ˈɛ/ɛmɪʂ,,backstrom1992
YasinCenter,,ˈɛmɛṣ̌,finger,,ˈɛ/ɛmɛʂ,,backstrom1992
ThuiYasin,,ˈɛmɛṣ̌,finger,,ˈɛ/ɛmɛʂ,,backstrom1992
Hussainabad,,yuˈuri,fingernail,,juˈu/ur̪i,,backstrom1992
Murtazabad,,yuˈuri,fingernail,,juˈu/ur̪i,,backstrom1992
Haiderabad,,yuˈuri,fingernail,,juˈu/ur̪i,,backstrom1992
Ganish,,yuˈuli,fingernail,,juˈu/uli,,backstrom1992
NazimabadUpperSust,,yuˈuri,fingernail,,juˈu/ur̪i,,backstrom1992
UyumNagar,,yuˈuri,fingernail,,juˈu/ur̪i,,backstrom1992
Hoper,,yuˈuro,fingernail,,juˈu/ur̪o,,backstrom1992
YasinCenter,,uˈuro,fingernail,,uˈu/ur̪o,,backstrom1992
ThuiYasin,,uˈuro,fingernail,,uˈu/ur̪o,,backstrom1992
Hussainabad,,ˈbʌt͡sin,leg,,ˈb/bɜtθin̪,,backstrom1992
Ganish,,ˈbʌt͡sin,leg,,ˈb/bɜtθin̪,,backstrom1992
NazimabadUpperSust,,ˈbʌt͡sin,leg,,ˈb/bɜtθin̪,,backstrom1992
UyumNagar,,ˈbʌt͡sɪn,leg,,ˈb/bɜtθɪn̪,,backstrom1992
Hoper,,ˈbʌt͡sʰɪn,leg,,ˈb/bɜt͡sʰ/ts̪ʰɪn̪,,backstrom1992
YasinCenter,,tʌns,leg,,t̪ɜn̪s̪,,backstrom1992
ThuiYasin,,tʌns,leg,,t̪ɜn̪s̪,,backstrom1992
Hussainabad,,bʌṭ,skin,,bɜʈ,,backstrom1992
Murtazabad,,bʌṭ,skin,,bɜʈ,,backstrom1992
Haiderabad,,bʌṭ,skin,,bɜʈ,,backstrom1992
Ganish,,bʌṭ,skin,,bɜʈ,,backstrom1992
NazimabadUpperSust,,bʌṭ,skin,,bɜʈ,,backstrom1992
UyumNagar,,bʌṭ,skin,,bɜʈ,,backstrom1992
Hoper,,bʌṭ,skin,,bɜʈ,,backstrom1992
YasinCenter,,bʌṭ,skin,,bɜʈ,,backstrom1992
ThuiYasin,,bʌṭ,skin,,bɜʈ,,backstrom1992
Hussainabad,,tin,bone,,t̪in̪,,backstrom1992
Murtazabad,,tin,bone,,t̪in̪,,backstrom1992
Haiderabad,,tin,bone,,t̪in̪,,backstrom1992
Ganish,,tin,bone,,t̪in̪,,backstrom1992
NazimabadUpperSust,,tin,bone,,t̪in̪,,backstrom1992
UyumNagar,,tin,bone,,t̪in̪,,backstrom1992
Hoper,,tin,bone,,t̪in̪,,backstrom1992
YasinCenter,,tɛn,bone,,t̪ɛn̪,,backstrom1992
ThuiYasin,,tɛn,bone,,t̪ɛn̪,,backstrom1992
Murtazabad,,ɛs,heart,,ɛs̪,,backstrom1992
Ganish,,ɛs,heart,,ɛs̪,,backstrom1992
NazimabadUpperSust,,ɛs,heart,,ɛs̪,,backstrom1992
UyumNagar,,ɛs,heart,,ɛs̪,,backstrom1992
Hoper,,ɛs,heart,,ɛs̪,,backstrom1992
YasinCenter,,ʔɛs,heart,,ʔɛs̪,,backstrom1992
ThuiYasin,,ɛs,heart,,ɛs̪,,backstrom1992
Hussainabad,,mulˈtʌn,blood,,mulˈt̪/t̪ɜn̪,,backstrom1992
Murtazabad,,mulˈtʌn,blood,,mulˈt̪/t̪ɜn̪,,backstrom1992
Haiderabad,,mulˈtʌn,blood,,mulˈt̪/t̪ɜn̪,,backstrom1992
Ganish,,mulˈtʌn,blood,,mulˈt̪/t̪ɜn̪,,backstrom1992
NazimabadUpperSust,,mulˈtʌn,blood,,mulˈt̪/t̪ɜn̪,,backstrom1992
UyumNagar,,mulˈtʌn,blood,,mulˈt̪/t̪ɜn̪,,backstrom1992
Hoper,,mulˈtʌn,blood,,mulˈt̪/t̪ɜn̪,,backstrom1992
YasinCenter,,muɬˈtʌn,blood,,mul̪ˈt̪/t̪ɜn̪,,backstrom1992
ThuiYasin,,muɬˈtʌn,blood,,mul̪ˈt̪/t̪ɜn̪,,backstrom1992
Hussainabad,,hɑˈrʌṣ̌,urine,,hɑˈɾ̪/ɾɜʂ,,backstrom1992
