ThuiYasin,,gunˈč̣ʌṭ,tomorrow,,gun̪ˈʈʂɜʈ,,backstrom1992
Hussainabad,,ɑlˈtɑɑŋut͡s,week,,ɑlˈt̪ɑːŋuts̪,,backstrom1992
Murtazabad,,ɑlˈtɑɑŋut͡s,week,,ɑlˈt̪ɑːŋuts̪,,backstrom1992
Haiderabad,,ɑlˈtɑɑŋut͡s,week,,ɑlˈt̪ɑːŋuts̪,,backstrom1992
Ganish,,ɑlˈtɑɑnut͡s,week,,ɑlˈt̪ɑːn̪uts̪,,backstrom1992
NazimabadUpperSust,,ɑlˈtɑɑŋut͡s,week,,ɑlˈt̪ɑːŋuts̪,,backstrom1992
UyumNagar,,ɑlˈtɑɑŋut͡s,week,,ɑlˈt̪ɑːŋuts̪,,backstrom1992
Hoper,,tʰʌˈlekut͡s,week,,t̪ʰɜˈlekuts̪,,backstrom1992
YasinCenter,,tʰɑˈlekut͡s,week,,t̪ʰɑˈlekuts̪,,backstrom1992
YasinCenter,,ˈhʌftʌ,week,,ˈhɜft̪ɜ,,backstrom1992
ThuiYasin,,tʰɑˈlʊkut͡s,week,,t̪ʰɑˈlʊkuts̪,,backstrom1992
Hussainabad,,ˈhɪsɑ,month,,ˈhɪs̪ɑ,,backstrom1992
Murtazabad,,ˈhisɑ,month,,ˈhis̪ɑ,,backstrom1992
Haiderabad,,ˈhisɑ,month,,ˈhis̪ɑ,,backstrom1992
Ganish,,ˈhisɑ,month,,ˈhis̪ɑ,,backstrom1992
NazimabadUpperSust,,ˈhisɑ,month,,ˈhis̪ɑ,,backstrom1992
UyumNagar,,ˈhisʌ,month,,ˈhis̪ɜ,,backstrom1992
Hoper,,ˈhisʌ,month,,ˈhis̪ɜ,,backstrom1992
YasinCenter,,ˈhɪsɑ,month,,ˈhɪs̪ɑ,,backstrom1992
ThuiYasin,,ˈhɪsɑ,month,,ˈhɪs̪ɑ,,backstrom1992
Hussainabad,,yoˈol,year,,joˈol,,backstrom1992
Hussainabad,,dɛn,year,,d̪ɛn̪,,backstrom1992
Murtazabad,,yoˈol,year,,joˈol,,backstrom1992
Haiderabad,,yoˈol,year,,joˈol,,backstrom1992
Haiderabad,,dɛn,year,,d̪ɛn̪,,backstrom1992
Ganish,,yoˈol,year,,joˈol,,backstrom1992
NazimabadUpperSust,,yoˈol,year,,joˈol,,backstrom1992
UyumNagar,,yoˈol,year,,joˈol,,backstrom1992
Hoper,,yoˈol,year,,joˈol,,backstrom1992
YasinCenter,,dɪn,year,,d̪ɪn̪,,backstrom1992
ThuiYasin,,dɛn,year,,d̪ɛn̪,,backstrom1992
Hussainabad,,meˈen,old (thing),,meˈen̪,,backstrom1992
Murtazabad,,meˈen,old (thing),,meˈen̪,,backstrom1992
Haiderabad,,meˈen,old (thing),,meˈen̪,,backstrom1992
Ganish,,meˈen,old (thing),,meˈen̪,,backstrom1992
NazimabadUpperSust,,meˈen,old (thing),,meˈen̪,,backstrom1992
UyumNagar,,meˈen,old (thing),,meˈen̪,,backstrom1992
Hoper,,meˈen,old (thing),,meˈen̪,,backstrom1992
YasinCenter,,ˈmɑyʊn,old (thing),,ˈmɑjʊn̪,,backstrom1992
ThuiYasin,,mɑˈyɛn,old (thing),,mɑˈjɛn̪,,backstrom1992
Hussainabad,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
Murtazabad,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
Haiderabad,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
Ganish,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
NazimabadUpperSust,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
UyumNagar,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
Hoper,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
YasinCenter,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
ThuiYasin,,tʰoṣ̌,new,,t̪ʰoʂ,,backstrom1992
Hussainabad,,šuɑ,good,,ɕuɑ,,backstrom1992
Murtazabad,,šuɑ,good,,ɕuɑ,,backstrom1992
Haiderabad,,šuɑ,good,,ɕuɑ,,backstrom1992
Ganish,,šuɑ,good,,ɕuɑ,,backstrom1992
NazimabadUpperSust,,šuɑ,good,,ɕuɑ,,backstrom1992
UyumNagar,,šuɑ,good,,ɕuɑ,,backstrom1992
Hoper,,šuɑ,good,,ɕuɑ,,backstrom1992
YasinCenter,,šuɑ,good,,ɕuɑ,,backstrom1992
ThuiYasin,,šuɑ,good,,ɕuɑ,,backstrom1992
Hussainabad,,g̣uniqɪṣ̌,bad,,ɢun̪iqɪʂ,,backstrom1992
Murtazabad,,g̣uˈnɛqɪṣ̌,bad,,ɢuˈn̪ɛqɪʂ,,backstrom1992
Haiderabad,,g̣uˈnɛqɪṣ̌,bad,,ɢuˈn̪ɛqɪʂ,,backstrom1992
Ganish,,g̣uˈniqɪṣ̌,bad,,ɢuˈn̪iqɪʂ,,backstrom1992
NazimabadUpperSust,,ɣuˈniqiṣ̌,bad,,ɣuˈn̪iqiʂ,,backstrom1992
UyumNagar,,g̣ʌˈnɛqɪṣ̌,bad,,ɢɜˈn̪ɛqɪʂ,,backstrom1992
Hoper,,ɣoˈnɛqɪṣ̌,bad,,ɣoˈn̪ɛqɪʂ,,backstrom1992
YasinCenter,,šum,bad,,ɕum,,backstrom1992
ThuiYasin,,šum,bad,,ɕum,,backstrom1992
Hussainabad,,hɑˈɣum,wet,,hɑˈɣum,,backstrom1992
Murtazabad,,hɑˈɣum,wet,,hɑˈɣum,,backstrom1992
Haiderabad,,hɑˈɣum,wet,,hɑˈɣum,,backstrom1992
Ganish,,hɑˈɣum,wet,,hɑˈɣum,,backstrom1992
UyumNagar,,hɑˈɣum,wet,,hɑˈɣum,,backstrom1992
Hoper,,hɑˈɣum,wet,,hɑˈɣum,,backstrom1992
YasinCenter,,zʌ,wet,,z̪ɜ,,backstrom1992
ThuiYasin,,zʌ,wet,,z̪ɜ,,backstrom1992
Hussainabad,,yuˈuỵum,dry,,juˈuɻum,,backstrom1992
Murtazabad,,yuˈuỵum,dry,,juˈuɻum,,backstrom1992
Haiderabad,,yuˈuỵum,dry,,juˈuɻum,,backstrom1992
Ganish,,yuˈuỵum,dry,,juˈuɻum,,backstrom1992
NazimabadUpperSust,,yuˈuỵum,dry,,juˈuɻum,,backstrom1992
UyumNagar,,yuˈuỵum,dry,,juˈuɻum,,backstrom1992
Hoper,,yuˈuỵum,dry,,juˈuɻum,,backstrom1992
YasinCenter,,biˈyʌm,dry,,biˈjɜm,,backstrom1992
ThuiYasin,,biˈyʌm,dry,,biˈjɜm,,backstrom1992
Hussainabad,,g̣oˈsɑnum,long (horizontal),,ɢoˈs̪ɑn̪um,,backstrom1992
Murtazabad,,g̣oˈsɑnum,long (horizontal),,ɢoˈs̪ɑn̪um,,backstrom1992
Haiderabad,,g̣oˈsɑnum,long (horizontal),,ɢoˈs̪ɑn̪um,,backstrom1992
Ganish,,g̣oˈsɑnum,long (horizontal),,ɢoˈs̪ɑn̪um,,backstrom1992
NazimabadUpperSust,,ɣoˈsɑnum,long (horizontal),,ɣoˈs̪ɑn̪um,,backstrom1992
UyumNagar,,g̣oˈsɑnum,long (horizontal),,ɢoˈs̪ɑn̪um,,backstrom1992
Hoper,,ɣoˈsɑnum,long (horizontal),,ɣoˈs̪ɑn̪um,,backstrom1992
YasinCenter,,ɣoˈsɑnum,long (horizontal),,ɣoˈs̪ɑn̪um,,backstrom1992
ThuiYasin,,ɣoˈsɑnum,long (horizontal),,ɣoˈs̪ɑn̪um,,backstrom1992
Hussainabad,,kʰuṭ,short,,kʰuʈ,,backstrom1992
Murtazabad,,čʰʌṭ,short,,tɕʰɜʈ,,backstrom1992
Haiderabad,,čʰʌṭ,short,,tɕʰɜʈ,,backstrom1992
Ganish,,čʰʌṭ,short,,tɕʰɜʈ,,backstrom1992
NazimabadUpperSust,,kʰuṭ,short,,kʰuʈ,,backstrom1992
UyumNagar,,kʰuṭ,short,,kʰuʈ,,backstrom1992
UyumNagar,,čʰʌṭ,short,,tɕʰɜʈ,,backstrom1992
Hoper,,kʰuṭ,short,,kʰuʈ,,backstrom1992
Hoper,,čʰʌṭ,short,,tɕʰɜʈ,,backstrom1992
YasinCenter,,čʰʌṭ,short,,tɕʰɜʈ,,backstrom1992
ThuiYasin,,čʰʌṭ,short,,tɕʰɜʈ,,backstrom1992
Hussainabad,,gɑˈrurum,hot,,gɑˈɾ̪ur̪um,,backstrom1992
Murtazabad,,gɑˈrurum,hot,,gɑˈɾ̪ur̪um,,backstrom1992
Haiderabad,,gɑˈrurum,hot,,gɑˈɾ̪ur̪um,,backstrom1992
Ganish,,gɑˈrurum,hot,,gɑˈɾ̪ur̪um,,backstrom1992
NazimabadUpperSust,,gɑˈrurum,hot,,gɑˈɾ̪ur̪um,,backstrom1992
UyumNagar,,gʌˈruum,hot,,gɜˈɾ̪uum,,backstrom1992
Hoper,,gʌˈruum,hot,,gɜˈɾ̪uum,,backstrom1992
YasinCenter,,gʌruˈum,hot,,gɜr̪uˈum,,backstrom1992
ThuiYasin,,gʌruˈum,hot,,gɜr̪uˈum,,backstrom1992
Hussainabad,,čʰɑˈɣurum,cold,,tɕʰɑˈɣur̪um,,backstrom1992
Murtazabad,,čʰɑˈɣurum,cold,,tɕʰɑˈɣur̪um,,backstrom1992
Haiderabad,,čʰɑˈɣurum,cold,,tɕʰɑˈɣur̪um,,backstrom1992
Ganish,,čʰɑˈɣurum,cold,,tɕʰɑˈɣur̪um,,backstrom1992
NazimabadUpperSust,,čʰɑˈɣurum,cold,,tɕʰɑˈɣur̪um,,backstrom1992
UyumNagar,,čʰɑˈɣurum,cold,,tɕʰɑˈɣur̪um,,backstrom1992
Hoper,,čʰɑˈɣurum,cold,,tɕʰɑˈɣur̪um,,backstrom1992
YasinCenter,,čʰɑˈɣoorum,cold,,tɕʰɑˈɣoor̪um,,backstrom1992
ThuiYasin,,čʰɑˈɣoorum,cold,,tɕʰɑˈɣoor̪um,,backstrom1992
Hussainabad,,ˈdoỵpɑ,right,,ˈd̪oɻpɑ,,backstrom1992
Murtazabad,,ˈdoỵpɑ,right,,ˈd̪oɻpɑ,,backstrom1992
Haiderabad,,ˈdoỵpɑ,right,,ˈd̪oɻpɑ,,backstrom1992
Ganish,,ˈdoỵpɑ,right,,ˈd̪oɻpɑ,,backstrom1992
NazimabadUpperSust,,ˈdoỵpɑ,right,,ˈd̪oɻpɑ,,backstrom1992
UyumNagar,,ˈdoỵpɑ,right,,ˈd̪oɻpɑ,,backstrom1992
Hoper,,ˈdoỵpɑ,right,,ˈd̪oɻpɑ,,backstrom1992
YasinCenter,,ˈdoomo,right,,ˈd̪oomo,,backstrom1992
ThuiYasin,,ˈdoomo,right,,ˈd̪oomo,,backstrom1992
Hussainabad,,ˈg̣ɑỵpɑ,left,,ˈɢɑɻpɑ,,backstrom1992
Murtazabad,,ˈg̣ɑỵpɑ,left,,ˈɢɑɻpɑ,,backstrom1992
Haiderabad,,ˈg̣ɑỵpɑ,left,,ˈɢɑɻpɑ,,backstrom1992
Ganish,,ˈg̣ɑỵpɑ,left,,ˈɢɑɻpɑ,,backstrom1992
NazimabadUpperSust,,ˈɣɑỵpɑ,left,,ˈɣɑɻpɑ,,backstrom1992
UyumNagar,,ˈg̣ɑỵpɑ,left,,ˈɢɑɻpɑ,,backstrom1992
Hoper,,ˈg̣ɑỵpɑ,left,,ˈɢɑɻpɑ,,backstrom1992
YasinCenter,,ˈɣɑɑmo,left,,ˈɣɑːmo,,backstrom1992
ThuiYasin,,ˈɣɑɑmo,left,,ˈɣɑːmo,,backstrom1992
Hussainabad,,ɑsiˈir,near,,ɑs̪iˈiɾ̪,,backstrom1992
Murtazabad,,ɑsiˈir,near,,ɑs̪iˈiɾ̪,,backstrom1992
Haiderabad,,ɑsiˈir,near,,ɑs̪iˈiɾ̪,,backstrom1992
Ganish,,ɑsiˈir,near,,ɑs̪iˈiɾ̪,,backstrom1992
NazimabadUpperSust,,ɑsiˈir,near,,ɑs̪iˈiɾ̪,,backstrom1992
UyumNagar,,ɑsiˈir,near,,ɑs̪iˈiɾ̪,,backstrom1992
Hoper,,ɑsiˈir,near,,ɑs̪iˈiɾ̪,,backstrom1992
YasinCenter,,ɑsuˈur,near,,ɑs̪uˈuɾ̪,,backstrom1992
ThuiYasin,,ɑsuˈur,near,,ɑs̪uˈuɾ̪,,backstrom1992
Hussainabad,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
Murtazabad,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
Haiderabad,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
Ganish,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
NazimabadUpperSust,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
UyumNagar,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
Hoper,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
YasinCenter,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
ThuiYasin,,mɑˈtʰʌn,far,,mɑˈt̪ʰɜn̪,,backstrom1992
Hussainabad,,uˈyum,big,,uˈjum,,backstrom1992
Murtazabad,,uˈyum,big,,uˈjum,,backstrom1992
Haiderabad,,uˈyum,big,,uˈjum,,backstrom1992
Ganish,,uˈyum,big,,uˈjum,,backstrom1992
NazimabadUpperSust,,uˈyum,big,,uˈjum,,backstrom1992
UyumNagar,,uˈyum,big,,uˈjum,,backstrom1992
Hoper,,uˈyum,big,,uˈjum,,backstrom1992
YasinCenter,,nʸũ,big,,n̪ʲũ,,backstrom1992
ThuiYasin,,nʸu,big,,n̪ʲu,,backstrom1992
Hussainabad,,ǰoṭ,small,,dʑoʈ,,backstrom1992
Murtazabad,,ǰoṭ,small,,dʑoʈ,,backstrom1992
Haiderabad,,ǰoṭ,small,,dʑoʈ,,backstrom1992
Ganish,,ǰoṭ,small,,dʑoʈ,,backstrom1992
NazimabadUpperSust,,ǰoṭ,small,,dʑoʈ,,backstrom1992
UyumNagar,,ǰoṭ,small,,dʑoʈ,,backstrom1992
Hoper,,ǰoṭ,small,,dʑoʈ,,backstrom1992
YasinCenter,,ˈɛčoɣʊn,small,,ˈɛtɕoɣʊn̪,,backstrom1992
ThuiYasin,,ˈɛčoɣʊn,small,,ˈɛtɕoɣʊn̪,,backstrom1992
Hussainabad,,t͡sʰuˈum,heavy,,tθʰuˈum,,backstrom1992
Murtazabad,,t͡sʰuˈum,heavy,,tθʰuˈum,,backstrom1992
Haiderabad,,t͡sʰuˈum,heavy,,tθʰuˈum,,backstrom1992
Ganish,,t͡sʰuˈum,heavy,,tθʰuˈum,,backstrom1992
NazimabadUpperSust,,t͡sʰuˈum,heavy,,tθʰuˈum,,backstrom1992
UyumNagar,,t͡sʰuˈum,heavy,,tθʰuˈum,,backstrom1992
Hoper,,t͡sʰuˈum,heavy,,tθʰuˈum,,backstrom1992
YasinCenter,,t͡sʰuˈlum,heavy,,tθʰuˈlum,,backstrom1992
ThuiYasin,,t͡sʰuˈlum,heavy,,tθʰuˈlum,,backstrom1992
Hussainabad,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
Murtazabad,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
Haiderabad,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
Ganish,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
NazimabadUpperSust,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
UyumNagar,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
Hoper,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
YasinCenter,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
ThuiYasin,,huˈmɑlkum,light,,huˈmɑlkum,,backstrom1992
Hussainabad,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
Murtazabad,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
Haiderabad,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
Ganish,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
NazimabadUpperSust,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
UyumNagar,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
Hoper,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
YasinCenter,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
ThuiYasin,,ˈyʌṭe,above,,ˈjɜʈe,,backstrom1992
Hussainabad,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
Murtazabad,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
Haiderabad,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
Ganish,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
NazimabadUpperSust,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
UyumNagar,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
Hoper,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
YasinCenter,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
ThuiYasin,,ˈyɑɑre,below,,ˈjɑːr̪e,,backstrom1992
Hussainabad,,buˈrum,white,,buˈɾ̪um,,backstrom1992
Murtazabad,,buˈrum,white,,buˈɾ̪um,,backstrom1992
Haiderabad,,buˈrum,white,,buˈɾ̪um,,backstrom1992
Ganish,,buˈrum,white,,buˈɾ̪um,,backstrom1992
NazimabadUpperSust,,buˈrum,white,,buˈɾ̪um,,backstrom1992
UyumNagar,,buˈrum,white,,buˈɾ̪um,,backstrom1992
Hoper,,buˈrum,white,,buˈɾ̪um,,backstrom1992
YasinCenter,,buˈrum,white,,buˈɾ̪um,,backstrom1992
ThuiYasin,,buˈrum,white,,buˈɾ̪um,,backstrom1992
Hussainabad,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
Murtazabad,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
Haiderabad,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
Ganish,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
NazimabadUpperSust,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
UyumNagar,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
Hoper,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
YasinCenter,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
ThuiYasin,,mɑˈtum,black,,mɑˈt̪um,,backstrom1992
Hussainabad,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
Murtazabad,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
Haiderabad,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
Ganish,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
NazimabadUpperSust,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
UyumNagar,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
Hoper,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
YasinCenter,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
ThuiYasin,,ˈbɑɑrdum,red,,ˈbɑːr̪dum,,backstrom1992
Hussainabad,,hʌn,one,,hɜn̪,,backstrom1992
Murtazabad,,hʌn,one,,hɜn̪,,backstrom1992
Haiderabad,,hʌn,one,,hɜn̪,,backstrom1992
Ganish,,hʌn,one,,hɜn̪,,backstrom1992
NazimabadUpperSust,,hʌn,one,,hɜn̪,,backstrom1992
UyumNagar,,hʌn,one,,hɜn̪,,backstrom1992
Hoper,,hʌn,one,,hɜn̪,,backstrom1992
YasinCenter,,hʌn,one,,hɜn̪,,backstrom1992
ThuiYasin,,hʌn,one,,hɜn̪,,backstrom1992
Hussainabad,,ɑlˈtʌ,two,,ɑlˈt̪ɜ,,backstrom1992
Murtazabad,,ɑlˈtʌ,two,,ɑlˈt̪ɜ,,backstrom1992
Haiderabad,,ɑlˈtʌ,two,,ɑlˈt̪ɜ,,backstrom1992
Ganish,,ɑlˈtʌ,two,,ɑlˈt̪ɜ,,backstrom1992
NazimabadUpperSust,,ɑlˈtʌ,two,,ɑlˈt̪ɜ,,backstrom1992
UyumNagar,,ɑlˈtʌt͡s,two,,ɑlˈt̪ɜts̪,,backstrom1992
Hoper,,ɑlˈtʌt͡s,two,,ɑlˈt̪ɜts̪,,backstrom1992
YasinCenter,,ɑɬˈto,two,,ɑl̪ˈt̪o,,backstrom1992
ThuiYasin,,ɑɬˈto,two,,ɑl̪ˈt̪o,,backstrom1992
Hussainabad,,usˈko,three,,us̪ˈko,,backstrom1992
Murtazabad,,usˈko,three,,us̪ˈko,,backstrom1992
Haiderabad,,usˈko,three,,us̪ˈko,,backstrom1992
Ganish,,usˈko,three,,us̪ˈko,,backstrom1992
NazimabadUpperSust,,usˈko,three,,us̪ˈko,,backstrom1992
UyumNagar,,usˈko,three,,us̪ˈko,,backstrom1992
Hoper,,usˈko,three,,us̪ˈko,,backstrom1992
YasinCenter,,ɪsˈki,three,,ɪs̪ˈki,,backstrom1992
ThuiYasin,,ɪsˈki,three,,ɪs̪ˈki,,backstrom1992
Hussainabad,,ˈwɑɑlto,four,,ˈβ̞ɑːlt̪o,,backstrom1992
Murtazabad,,ˈwɑɑlto,four,,ˈβ̞ɑːlt̪o,,backstrom1992
Haiderabad,,ˈwɑɑlto,four,,ˈβ̞ɑːlt̪o,,backstrom1992
Ganish,,ˈwɑɑlto,four,,ˈβ̞ɑːlt̪o,,backstrom1992
NazimabadUpperSust,,ˈwɑɑlto,four,,ˈβ̞ɑːlt̪o,,backstrom1992
UyumNagar,,ˈwɑɑlto,four,,ˈβ̞ɑːlt̪o,,backstrom1992
Hoper,,ˈwɑɑlto,four,,ˈβ̞ɑːlt̪o,,backstrom1992
YasinCenter,,ˈwɑɑɬte,four,,ˈβ̞ɑːl̪t̪e,,backstrom1992
ThuiYasin,,ˈwɑɑɬte,four,,ˈβ̞ɑːl̪t̪e,,backstrom1992
Hussainabad,,t͡sʰunˈdo,five,,tθʰun̪ˈd̪o,,backstrom1992
Murtazabad,,t͡sʰunˈdo,five,,tθʰun̪ˈd̪o,,backstrom1992
Haiderabad,,t͡sʰunˈdo,five,,tθʰun̪ˈd̪o,,backstrom1992
Ganish,,t͡sʰunˈdo,five,,tθʰun̪ˈd̪o,,backstrom1992
NazimabadUpperSust,,t͡sʰunˈdo,five,,tθʰun̪ˈd̪o,,backstrom1992
UyumNagar,,t͡sʰunˈdo,five,,tθʰun̪ˈd̪o,,backstrom1992
Hoper,,t͡sʰunˈdo,five,,tθʰun̪ˈd̪o,,backstrom1992
YasinCenter,,t͡sɪnˈdi,five,,ts̪ɪn̪ˈd̪i,,backstrom1992
ThuiYasin,,t͡sɪnˈdi,five,,ts̪ɪn̪ˈd̪i,,backstrom1992
Hussainabad,,mɪˈšindo,six,,mɪˈɕin̪do,,backstrom1992
Murtazabad,,mɪˈšindo,six,,mɪˈɕin̪do,,backstrom1992
Haiderabad,,mɪˈšindo,six,,mɪˈɕin̪do,,backstrom1992
Ganish,,miˈšindo,six,,miˈɕin̪do,,backstrom1992
NazimabadUpperSust,,miˈšindo,six,,miˈɕin̪do,,backstrom1992
UyumNagar,,miˈšindo,six,,miˈɕin̪do,,backstrom1992
Hoper,,mɪˈšɪndo,six,,mɪˈɕɪn̪do,,backstrom1992
YasinCenter,,mɪˈšɪnde,six,,mɪˈɕɪn̪de,,backstrom1992
ThuiYasin,,bɪˈšɪnde,six,,bɪˈɕɪn̪de,,backstrom1992
Hussainabad,,tʰʌˈlo,seven,,t̪ʰɜˈlo,,backstrom1992
Murtazabad,,tʰʌˈlo,seven,,t̪ʰɜˈlo,,backstrom1992
Haiderabad,,tʰʌˈlo,seven,,t̪ʰɜˈlo,,backstrom1992
Ganish,,tʰʌˈlo,seven,,t̪ʰɜˈlo,,backstrom1992
NazimabadUpperSust,,tʰʌˈlo,seven,,t̪ʰɜˈlo,,backstrom1992
UyumNagar,,tʰʌˈlo,seven,,t̪ʰɜˈlo,,backstrom1992
Hoper,,tʰʌˈlo,seven,,t̪ʰɜˈlo,,backstrom1992
YasinCenter,,tʰɑɑˈle,seven,,t̪ʰɑːˈle,,backstrom1992
ThuiYasin,,tʰɑɑˈle,seven,,t̪ʰɑːˈle,,backstrom1992
Hussainabad,,ɑlˈtɑmbo,eight,,ɑlˈt̪ɑmbo,,backstrom1992
Murtazabad,,ɑlˈtɑmbo,eight,,ɑlˈt̪ɑmbo,,backstrom1992
Haiderabad,,ɑlˈtɑmbo,eight,,ɑlˈt̪ɑmbo,,backstrom1992
Ganish,,ɑlˈtɑmbo,eight,,ɑlˈt̪ɑmbo,,backstrom1992
NazimabadUpperSust,,ɑlˈtɑmbo,eight,,ɑlˈt̪ɑmbo,,backstrom1992
UyumNagar,,ɑlˈtɑmbo,eight,,ɑlˈt̪ɑmbo,,backstrom1992
Hoper,,ɑlˈtɑmbo,eight,,ɑlˈt̪ɑmbo,,backstrom1992
YasinCenter,,ɑɬˈtʌmbe,eight,,ɑl̪ˈt̪ɜmbe,,backstrom1992
ThuiYasin,,ɑɬˈtʌmbe,eight,,ɑl̪ˈt̪ɜmbe,,backstrom1992
Hussainabad,,hunˈčo,nine,,hun̪ˈtɕo,,backstrom1992
Murtazabad,,hunˈčo,nine,,hun̪ˈtɕo,,backstrom1992
Haiderabad,,hunˈčo,nine,,hun̪ˈtɕo,,backstrom1992
Ganish,,hunˈčo,nine,,hun̪ˈtɕo,,backstrom1992
NazimabadUpperSust,,hunˈčo,nine,,hun̪ˈtɕo,,backstrom1992
UyumNagar,,hunˈčo,nine,,hun̪ˈtɕo,,backstrom1992
Hoper,,hunˈčo,nine,,hun̪ˈtɕo,,backstrom1992
YasinCenter,,huˈṭi,nine,,huˈʈi,,backstrom1992
ThuiYasin,,huˈṭi,nine,,huˈʈi,,backstrom1992
Hussainabad,,ˈtoorumo,ten,,ˈt̪oor̪umo,,backstrom1992
Murtazabad,,ˈtoorumo,ten,,ˈt̪oor̪umo,,backstrom1992
Haiderabad,,ˈtoorumo,ten,,ˈt̪oor̪umo,,backstrom1992
Ganish,,ˈtoorumo,ten,,ˈt̪oor̪umo,,backstrom1992
NazimabadUpperSust,,ˈtoorumo,ten,,ˈt̪oor̪umo,,backstrom1992
UyumNagar,,ˈtoorumo,ten,,ˈt̪oor̪umo,,backstrom1992
Hoper,,ˈtoorumo,ten,,ˈt̪oor̪umo,,backstrom1992
YasinCenter,,ˈtoorum,ten,,ˈt̪oor̪um,,backstrom1992
ThuiYasin,,ˈtoorum,ten,,ˈt̪oor̪um,,backstrom1992
Hussainabad,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
Murtazabad,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
Haiderabad,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
Ganish,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
NazimabadUpperSust,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
UyumNagar,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
Hoper,,ˈturmɑ hʌn,eleven,,ˈt̪ur̪mɑ+hɜn̪,,backstrom1992
