Dhp,4009,gadi,rebirth.,𐨒𐨡𐨁,,"Gandhari.org dictionary article 577; part of speech: f.; morphology: sg. dir. gadi, g̱ati.; attestation: DhpK 43 gadi, 297 gadi; DhpSp 79 g̱ati.; https://gandhari.org/dictionary/gadi",gandhari,,"(Skt. gati, P gati)",gandhari:577,,,,
Dhp,4054,gadhava,donkey.,𐨒𐨢𐨬,,Gandhari.org dictionary article 578; part of speech: m.; morphology: sg. dir. gadhavo.; attestation: DhpK 285 gadhavo; Bps v1 (*gadhavo).; https://gandhari.org/dictionary/gadhava,gandhari,,"(Skt. gardabha, P gadrabha; Fussman 1972:60–2)",gandhari:578,,,,
Dhp,4014,gaṃdha,"smell, incense.",𐨒𐨎𐨢,,"Gandhari.org dictionary article 581; part of speech: m.; morphology: sg. dir. gaṃdho, gano, ghadho, ghadhro, pl. dir. gan̄a. ◾ gan̄a.; attestation: AnavL 64 ghadho; EĀL r47 ghadhro; DhpK 37 gan̄a, 295 gano; unlinked v gan̄a; DhpSp 77 gaṃdho.; https://gandhari.org/dictionary/ga%E1%B9%83dha",gandhari,,"(Skt. gandha, P gandha)",gandhari:581,,,,
Dhp,4017,gaṃdhava,gandharva (a mythical being).,𐨒𐨎𐨢𐨬,,"Gandhari.org dictionary article 583; part of speech: m.; morphology: sg. dir. ghadharvo, gadharve, ghadhrarvo, pl. instr. ga(*ṃ)dha(*r)vehi.; attestation: EĀL r10 ghadharvo, ghadhrarvo, 12 ghadharvo, 13 ghadharvo, 16 (*ghadharvo); MPS 5v2 ga(*ṃ)dha(*r)vehi; CKI 249, 13 gadharve.; https://gandhari.org/dictionary/ga%E1%B9%83dhava",gandhari,,"(Skt. gandharva, P gandhabba)",gandhari:583,,,,
Dhp,4055,gabha,womb.,𐨒𐨧,,"Gandhari.org dictionary article 584; part of speech: m.; morphology: sg. dir. garbha, loc. gabhi.; attestation: DhpK 144 gabhi; CKD 9, uo3 garbha.; https://gandhari.org/dictionary/gabha",gandhari,,"(Skt. garbha, P gabbha)",gandhari:584,,,,
Dhp,4027,gamana,going.,𐨒𐨨𐨣,,"Gandhari.org dictionary article 585; part of speech: m.; morphology: sg. gen. gamaṃnas̱a, loc. gaṃmaṃni, sg. dat. gamaṇae.; attestation: CKD 317, o7 gamaṃnas̱a; CKD 399, rB2 gaṃmaṃni; SC 2, B2 gamaṇae.; https://gandhari.org/dictionary/gamana",gandhari,,"(Skt. gamana, P gamana)",gandhari:585,,,,
Dhp,4067,garahadi,complains.,𐨒𐨪𐨱𐨡𐨁,,"Gandhari.org dictionary article 587; part of speech: v.; morphology: pres. sg. 3rd garahati. ◾ pres. sg. 2nd garahasi, pl. 3rd garahaṃti. ◾ fut. pl. 3rd garahiṣyati, garahiṣyaṃti. ◾ fut. sg. 3rd garahiśati, pl. 1st garahiṣyama. ◾ inf. garahaṃnae.; attestation: Shāh XII 5 garahati; Mān XII 5 garahati; CKD 1, co2 garahati; CKD 9, uo2 garahati; CKD 11, uo2 garahati; CKD 20, uo2 garahati; CKD 21, uo2 garahati; CKD 27, cr3 garahiṣyati; CKD 29, cr3 garahiṣyati; CKD 31, cr3 garahiṣyati; CKD 33, uo2 garahati; CKD 36, uo2 garahati; CKD 49, uo2 garahati; CKD 53, cr1 garahiṣyati; CKD 54, o2 garahati; CKD 56, uo2 garahati; CKD 62, co3 garahiṣyati; CKD 201, o4 garahati; CKD 212, uo2 garahati; CKD 240, r2 garahiṣyati; CKD 262, uo1 garahati; CKD 286, o2 garahati; CKD 295, o1 garahati, 3 garahati; CKD 298, r3 garahaṃnae; CKD 312, uo2 garahati; CKD 339, o2 garahati; CKD 340, o2 garahati; CKD 359, r1 garahati; CKD 364, r1 garahiṣyati, 3 garahiṣyati; CKD 376, o4 garahaṃti; CKD 386, o3 garahiṣyati; CKD 433, uo2 garahati; CKD 482, uo2 garahati; CKD 491, uo2 garahati; CKD 516, o2 garahati; CKD 520, uo2 garahati; CKD 538, cr3 garahasi; CKD 546, o7 garahiṣyama; CKD 621, o2 garahati; CKD 626, r1 garahiṣyaṃti; CKD 719, o2 garahati; CKD 736, r1 garahiśati; CKD 742, o2 garahati; CKD 751, o2 garahati; CKD 775, uo2 (*garaha)ti.; https://gandhari.org/dictionary/garahadi",gandhari,,"(Skt. garhati, garhate, P garahati)",gandhari:587,,,,
Dhp,4126,gasa,verse.,𐨒𐨯,,"Gandhari.org dictionary article 589; part of speech: f.; morphology: sg. dir. gatha, pl. dir. gatha, gasa, gasae, gen. gasaṇa, gadhaṇa.; attestation: CmL1, r3 gasae; AvL6 v45 gatha; DhpK 308 gadhaṇa; Bps r1 gatha; Bhks 17r3 (*gasaṇa), v2 (*gasaṇa), 4 (*gasaṇa), 1 (*gasaṇa); CKM 294, v1 gasa; DhpSp 87 gasaṇa.; https://gandhari.org/dictionary/gasa",gandhari,,"(Skt. gātha, gāthā, P gāthā)",gandhari:589,,,,
Dhp,4244,gahaṭ́ha,householder.,𐨒𐨱𐨳,,"Gandhari.org dictionary article 591; part of speech: m.; morphology: sg. dir. grihasta, pl. dir. grahatha, grahathani, instr. ghahaṭ́hehi.; attestation: Shāh XII 1 grahathani; XIII 4 grahatha; DhpK 32 ghahaṭ́hehi; CKD 489, r9 grihasta.; https://gandhari.org/dictionary/gaha%E1%B9%AD%CC%81ha",gandhari,,"(Skt. gr̥hastha, P gahaṭṭha; cf. Tocharian A kātäk, Tocharian B kattāke; Tremblay 2005, 434)",gandhari:591,,,,
Dhp,4242,grahavadi,householder.,𐨒𐨿𐨪𐨱𐨬𐨡𐨁,gɾəɦəʋəði,"Gandhari.org dictionary article 592; part of speech: m.; morphology: sg. dir. grahavadi, (*graha)pati, graha(*vadi), instr. gaṃhapatiṇa, grahavatiṇa, gen. grahavatisa, grahavadisa, voc. grahavadi, gahapati, g̱ahavadi, grahapati, grihapati, pl. gen. grahavadino.; attestation: AvL3 r2 grahavadi; AvL5 r74 grahavadisa, 76 grahavadino, v90 graha(*vadi); CKI 172, 2 grahavatisa, 3 grahavatiṇa; CKI 249, 14 gaṃhapatiṇa; EĀBm 9.1r1 grihapati, 2 gahapati, v3 grahapati, (*graha)pati; CKM 294, r5 grahavadi [2×], 8 g̱ahavadi.; https://gandhari.org/dictionary/grahavadi",gandhari,,"(Skt. gr̥hapati, P gahapati)",gandhari:592,,,,
Dhp,4161,giriga,mountain.,𐨒𐨁𐨪𐨁𐨒,,Gandhari.org dictionary article 596; part of speech: m.; morphology: sg. loc. girige.; attestation: AvL2 r9 girige.; https://gandhari.org/dictionary/giriga,gandhari,,"(Skt. giri, P giri + ‐ka)",gandhari:596,,,,
Dhp,4400,gilanaga,sick.,𐨒𐨁𐨫𐨣𐨒,,"Gandhari.org dictionary article 597; part of speech: adj.; morphology: m. sg. dir. gilanag̱a, gilanago, ghilaṇo, pl. dir. gilanag̱a.; attestation: AnavL 78 ghilaṇo; AvL6 v36 gilanago; CKD 147, o1 gilanag̱a; CKD 637, o3 gilanag̱a.; https://gandhari.org/dictionary/gilanaga",gandhari,,"(Skt. glāna, P gilānaka)",gandhari:597,,,,
Dhp,4245,gihi,householder.,𐨒𐨁𐨱𐨁,,"Gandhari.org dictionary article 599; part of speech: m.; morphology: sg. dir. gihi, pl. instr. giyi.; attestation: DhpK 99 gihi; SĀS5 r11 giyi.; https://gandhari.org/dictionary/gihi",gandhari,,"(Skt. gr̥hin, P gihi)",gandhari:599,,,,
Dhp,4201,guta,guarded.,𐨒𐨂𐨟,,"Gandhari.org dictionary article 602; part of speech: adj.; morphology: m. sg. dir. guta, guto, ghutu.; attestation: NirdL2 r39 guto; EĀL r8 ghutu; Śrphs v68 guta; CKM 257, v10 guta.; https://gandhari.org/dictionary/guta",gandhari,,"(Skt. gupta, P gutta)",gandhari:602,,,,
Dhp,4190,guna,quality.,𐨒𐨂𐨣,,"Gandhari.org dictionary article 604; part of speech: m.; morphology: sg. loc. gune, pl. dir. guna, ghuṇa.; attestation: AnavL 67 ghuṇa, 86 ghuṇa; CKD 511, o2 gune, 3 g⟨*u⟩ne, r7 guna; CKD 647, 3 guna.; https://gandhari.org/dictionary/guna",gandhari,,"(Skt. guṇa, P guṇa)",gandhari:604,,,,
Dhp,4222,guśa,pudendum.,𐨒𐨂𐨭,,Gandhari.org dictionary article 606; part of speech: m.; morphology: sg. dir. guza.; attestation: SĀS1 r3 guza.; https://gandhari.org/dictionary/gu%C5%9Ba,gandhari,,"(Skt. guhya, P guyha)",gandhari:606,,,,
Dhp,4368,grama,village.,𐨒𐨿𐨪𐨨,,"Gandhari.org dictionary article 615; part of speech: m.; morphology: n. sg. dir. gamo, gamu, ghramu, gama, g̱amo, gramo, abl. gomodo, gramaḏa, loc. gramaṃmi, grame, gramo, gami, g̱ame. ◾ gami.; attestation: AnavL 25 ghramu, 32 ghramu; AvL1 v179 gomodo; Khvs 28 gramo, 43 gramo; NirdL2 r40 grame, 41 gramo; AvL6 v47 gamo; DhpK 292 gami, 294 gamu, 334 ga(*mu); SĀS1 r10 gama; MĀS3 v68 gramaḏa; CKD 310, urA3 gramaṃmi; CKD 510, r3 grame; CKD 550, o2 gramaṃmi; Bhks 38Ab gami; DhpSp 73 g̱ame, 80 g̱amo.; https://gandhari.org/dictionary/grama",gandhari,,"(Skt. grāma, P gāma)",gandhari:615,,,,
Dhp,4463,ghadedi,has killed.,𐨓𐨡𐨅𐨡𐨁,,"Gandhari.org dictionary article 616; part of speech: v.; morphology: pres. sg. 3rd ghadhedi.; attestation: DhpK 18 ghadhedi, 198 ghadhedi.; https://gandhari.org/dictionary/ghadedi",gandhari,,"(Skt. ghātayati, ghātayate, P ghāteti)",gandhari:616,,,,
Dhp,4531,ghrana,nose.,𐨓𐨿𐨪𐨣,,Gandhari.org dictionary article 617; part of speech: m.; morphology: sg. instr. ghaṇeṇa.; attestation: EĀL r47 ghaṇeṇa.; https://gandhari.org/dictionary/ghrana,gandhari,,"(Skt. ghrāṇa, P ghāna)",gandhari:617,,,,
