Bur,,daú,frontpanel of a stove including frontdoor for firewood,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-660,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dáo,‘frying pan’,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-661,,,,dialect:Eastern%20Burushaski
Bur,,daurá,"going round, tour",,,,yoshioka2012[p. 528 (printed p. 202)],,UR daura,yoshioka-entry-662,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dawaagíir,horizontal line of carving wood on walls,,,,yoshioka2012[p. 528 (printed p. 202)],,UR d?wā r ‘circles’ (SG dā r?h ‘circle’),yoshioka-entry-663,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dayúus,shameless,,,,yoshioka2012[p. 528 (printed p. 202)],,UR d? ?ūs ‘wittol’,yoshioka-entry-664,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dáỵ,"fat, thick, robust",,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-665,,,,adj pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Riverfront
Bur,,"d-@-c-, d-@7c-",see sú,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-666,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ca-,see cha,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-667,,,,dialect:Eastern%20Burushaski
Bur,,d-@-can-,see chan,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-668,,,,dialect:Eastern%20Burushaski
Bur,,d-@-cikin-,see chígin,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-669,,,,dialect:Eastern%20Burushaski
Bur,,d-@-cir-,see ri,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-670,,,,dialect:Eastern%20Burushaski
Bur,,d-@-čan-,see ča?,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-671,,,,dialect:Eastern%20Burushaski
Bur,,d-@-čaqur-,see čhaγ??,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-672,,,,dialect:Eastern%20Burushaski
Bur,,deék,"kettle, curry pot",,,,yoshioka2012[p. 528 (printed p. 202)],,UR dēg,yoshioka-entry-673,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,@-dél-,see l,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-674,,,,dialect:Eastern%20Burushaski
Bur,,del,oil,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-675,,,,noun Burushaski-class-Y pl double-plural dialect:Eastern%20Burushaski
Bur,,délgus,oil vessel,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-676,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,den,"year, age",,,,yoshioka2012[p. 528 (printed p. 202)],,"yoól ‘the year, term’",yoshioka-entry-677,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,júas den,next year,,,,yoshioka2012[p. 528 (printed p. 202)],,= miyáar; júas ‘coming’ (INF < jú- ‘come’),yoshioka-entry-678,,,,dialect:Eastern%20Burushaski
Bur,,ním den,last year,,,,yoshioka2012[p. 528 (printed p. 202)],,= thamíni; ním ‘gone’ (PFV.PP < ní- ‘go’),yoshioka-entry-679,,,,dialect:Eastern%20Burushaski
Bur,,déu,"demon, devil",,,,yoshioka2012[p. 528 (printed p. 202)],,UR dē?,yoshioka-entry-680,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,"d-@""gus-",see gús,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-681,,,,dialect:Eastern%20Burushaski
Bur,,"d-@-yan-, d-@žyan-",see γa?,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-682,,,,dialect:Eastern%20Burushaski
Bur,,d-@-yandar-,see γa??é?,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-683,,,,dialect:Eastern%20Burushaski
Bur,,d-@-yarus-,see γa??s,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-684,,,,dialect:Eastern%20Burushaski
Bur,,"d-@""yas-",see γas,,,,yoshioka2012[p. 528 (printed p. 202)],,,yoshioka-entry-685,,,,dialect:Eastern%20Burushaski
Bur,,d-@ yaỵ-,see γa?,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-686,,,,dialect:Eastern%20Burushaski
Bur,,d-@'yun-,see γu?,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-687,,,,dialect:Eastern%20Burushaski
Bur,,d-@'yunja-,see γu? á,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-688,,,,dialect:Eastern%20Burushaski
Bur,,"d-@""yurk-",see γu?k,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-689,,,,dialect:Eastern%20Burushaski
Bur,,"d-@""yutin-",see γu?i?,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-690,,,,dialect:Eastern%20Burushaski
Bur,,d-@-i-,see i,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-691,,,,dialect:Eastern%20Burushaski
Bur,,diáarc-,see gáarc,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-692,,,,dialect:Eastern%20Burushaski
Bur,,dichí-,see chí,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-693,,,,dialect:Eastern%20Burushaski
Bur,,dichíl-,see chil,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-694,,,,dialect:Eastern%20Burushaski
Bur,,dié-,see e,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-695,,,,dialect:Eastern%20Burushaski
Bur,,digía-,see ? ?,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-696,,,,dialect:Eastern%20Burushaski
Bur,,diíl-,see chil,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-697,,,,dialect:Eastern%20Burushaski
Bur,,d-@žikin-,see hákin,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-698,,,,dialect:Eastern%20Burushaski
Bur,,dilk,"manure, dung",,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-699,,,,noun Burushaski-class-Y sg pl double-plural dialect:Eastern%20Burushaski
Bur,,dimáay,"brain, intellect",,,,yoshioka2012[p. 529 (printed p. 203)],,UR d ?ā?,yoshioka-entry-700,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,díŋ,lapis lazuli,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-701,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,d p í,"duty, obligation, job work",,,,yoshioka2012[p. 529 (printed p. 203)],,? EN duty,yoshioka-entry-702,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:English
Bur,,"diphíl-, diphílan-",see philán,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-703,,,,dialect:Eastern%20Burushaski
Bur,,diphírc-,see phirc,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-704,,,,dialect:Eastern%20Burushaski
Bur,,diqhís-,see qhis,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-705,,,,dialect:Eastern%20Burushaski
Bur,,d r-,see ri,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-706,,,,dialect:Eastern%20Burushaski
Bur,,dirám,flour of germinated wheat,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-707,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,dirámatin,"folk name of Hopar, clan name of Karimabad",,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-708,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,disíl-,see chil,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-709,,,,dialect:Eastern%20Burushaski
Bur,,díš,parabola antenna,,,,yoshioka2012[p. 529 (printed p. 203)],,EN dish,yoshioka-entry-710,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski loanword loan:English
Bur,,d š,"ground, place, position, space",,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-711,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,dišgán-,take the place,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-712,,,,dialect:Eastern%20Burushaski
Bur,,díšar sú-,carry out a promise (‘bring to the place’),,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-713,,,,dialect:Eastern%20Burushaski
Bur,,diṣáwar-,see ?awá?,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-714,,,,dialect:Eastern%20Burushaski
Bur,,diṣkí-,see ?ki,,,,yoshioka2012[p. 529 (printed p. 203)],,,yoshioka-entry-715,,,,dialect:Eastern%20Burushaski
Bur,,diyáay-,see ?aa?,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-716,,,,dialect:Eastern%20Burushaski
Bur,,diyáray-,see ?a?á?,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-717,,,,dialect:Eastern%20Burushaski
Bur,,d-@-karan-,see karan,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-718,,,,dialect:Eastern%20Burushaski
Bur,,d-@-‘kat-,see kha?,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-719,,,,dialect:Eastern%20Burushaski
Bur,,"d-@""kukin-",see khukín,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-720,,,,dialect:Eastern%20Burushaski
Bur,,d-@‘kut-,see khu?,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-721,,,,dialect:Eastern%20Burushaski
Bur,,d-@-l-,see l,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-722,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ltapu-,see ltapú,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-723,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ltumuy-,see l?umu?,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-724,,,,dialect:Eastern%20Burushaski
Bur,,d-@mac-,see mac,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-725,,,,dialect:Eastern%20Burushaski
Bur,,"d-@-man-, d-@man-",see man,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-726,,,,dialect:Eastern%20Burushaski
Bur,,d-@-mar-,see már,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-727,,,,dialect:Eastern%20Burushaski
Bur,,d-@-mas-,see mas,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-728,,,,dialect:Eastern%20Burushaski
Bur,,"d-@-matal-, d-@-matl-",see matal,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-729,,,,dialect:Eastern%20Burushaski
Bur,,d-@‘may-,see maa?,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-730,,,,dialect:Eastern%20Burushaski
Bur,,d-@mi-,see mi,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-731,,,,dialect:Eastern%20Burushaski
Bur,,dooká,"fraud, deception",,,,yoshioka2012[p. 530 (printed p. 204)],,UR dhōkā,yoshioka-entry-732,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dooká @-čhí-,"cheat, deceive, outwit",,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-733,,,,dialect:Eastern%20Burushaski
Bur,,dooká d-@:l-,"cheat, deceive",,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-734,,,,dialect:Eastern%20Burushaski
Bur,,dóon,nevertheless,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-735,,,,conj dialect:Eastern%20Burushaski
Bur,,doón,"women’s stole, bed sheet, dupatta",,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-736,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,"dóon-, @“doon-",see gón,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-737,,,,dialect:Eastern%20Burushaski
Bur,,@“doon-,see gún,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-738,,,,dialect:Eastern%20Burushaski
Bur,,doóq-,see hoq,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-739,,,,dialect:Eastern%20Burushaski
Bur,,dooráan,period,,,,yoshioka2012[p. 530 (printed p. 204)],,UR daurān,yoshioka-entry-740,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dóost,friend,,,,yoshioka2012[p. 530 (printed p. 204)],,UR dõst,yoshioka-entry-741,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dóškuc,clan name of h??álš?l in Hopar 1,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-742,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,dóỵ,right position,,,,yoshioka2012[p. 530 (printed p. 204)],,× ?áỵ ‘left position’,yoshioka-entry-743,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,dóỵum,right,,,,yoshioka2012[p. 530 (printed p. 204)],,× yáỵum ‘left’,yoshioka-entry-744,,,,adj dialect:Eastern%20Burushaski
Bur,,dóypac̣i,right side,,,,yoshioka2012[p. 530 (printed p. 204)],,× ?áỵp?c ‘left side’,yoshioka-entry-745,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,d-@“pirkan-,see phirkán,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-746,,,,dialect:Eastern%20Burushaski
Bur,,d-@-philan-,see philán,,,,yoshioka2012[p. 530 (printed p. 204)],,,yoshioka-entry-747,,,,dialect:Eastern%20Burushaski
Bur,,"d-@""phirkan-",see phirkán,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-748,,,,dialect:Eastern%20Burushaski
Bur,,"d-@-qar-, d-@qar-, d-@-qar-",see qhar,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-749,,,,dialect:Eastern%20Burushaski
Bur,,d-@-qulan-,see qhulán,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-750,,,,dialect:Eastern%20Burushaski
Bur,,d-@-'qhar-,see qhar,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-751,,,,dialect:Eastern%20Burushaski
Bur,,d-@-qhulan-,see qhulán,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-752,,,,dialect:Eastern%20Burushaski
Bur,,d-@r-,see r,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-753,,,,dialect:Eastern%20Burushaski
Bur,,dráŋ,"get off, jump off",,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-754,,,,dialect:Eastern%20Burushaski
Bur,,d-@-:rgin-,see rgin,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-755,,,,dialect:Eastern%20Burushaski
Bur,,d-@-‘ri-,see ri,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-756,,,,dialect:Eastern%20Burushaski
Bur,,"d-@""sal-",see sal,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-757,,,,dialect:Eastern%20Burushaski
Bur,,d-@:sca-,see cha,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-758,,,,dialect:Eastern%20Burushaski
Bur,,d-@:scuy-,see hu?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-759,,,,dialect:Eastern%20Burushaski
Bur,,d-@-skaran-,see karan,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-760,,,,dialect:Eastern%20Burushaski
Bur,,d-@-skír-,see gir,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-761,,,,dialect:Eastern%20Burushaski
Bur,,d-@-sku-,see sók,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-762,,,,dialect:Eastern%20Burushaski
Bur,,d-@“skukin-,see khukín,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-763,,,,dialect:Eastern%20Burushaski
Bur,,d-@-sman-,see man,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-764,,,,dialect:Eastern%20Burushaski
Bur,,d-@:spapal-,see bál,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-765,,,,dialect:Eastern%20Burushaski
Bur,,d-@:spas-,see bás,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-766,,,,dialect:Eastern%20Burushaski
Bur,,d-@“spiran-,see birán,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-767,,,,dialect:Eastern%20Burushaski
Bur,,d-@“sqan-,see γa?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-768,,,,dialect:Eastern%20Burushaski
Bur,,d-@-sqandar-,see γa??é?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-769,,,,dialect:Eastern%20Burushaski
Bur,,"d-@""sqar-",see qhar,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-770,,,,dialect:Eastern%20Burushaski
Bur,,d-@:sqat-,see γaa?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-771,,,,dialect:Eastern%20Burushaski
Bur,,d-@-squn-,see γu?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-772,,,,dialect:Eastern%20Burushaski
Bur,,d-@:stay-,see ?aa?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-773,,,,dialect:Eastern%20Burushaski
Bur,,d-@:stuy-,see hu?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-774,,,,dialect:Eastern%20Burushaski
Bur,,d-@“sulja-,see huljá,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-775,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ša-,see ša,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-776,,,,dialect:Eastern%20Burushaski
Bur,,d-@-šun-,see šu?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-777,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ṣawar-,see ?awá?,,,,yoshioka2012[p. 531 (printed p. 205)],,,yoshioka-entry-778,,,,dialect:Eastern%20Burushaski
Bur,,d-@źṣki-,see ?ki,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-779,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ṣqalt-,see ?qal?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-780,,,,dialect:Eastern%20Burushaski
Bur,,"d-@źṣqur-, d-@ṣqur-",see ?qu?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-781,,,,dialect:Eastern%20Burushaski
Bur,,d-@-tal-,see tal,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-782,,,,dialect:Eastern%20Burushaski
Bur,,d-@-tarkin-,see tarkin,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-783,,,,dialect:Eastern%20Burushaski
Bur,,du,kid under one year of age,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-784,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dubaaráa,again,,,,yoshioka2012[p. 532 (printed p. 206)],,"UR dubāra, dō-bāra",yoshioka-entry-785,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,duchán-,see chan,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-786,,,,dialect:Eastern%20Burushaski
Bur,,dučháyalt-,see čhaγál?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-787,,,,dialect:Eastern%20Burushaski
Bur,,dučháyur-,see čhaγ??,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-788,,,,dialect:Eastern%20Burushaski
Bur,,dučhán-,see čha?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-789,,,,dialect:Eastern%20Burushaski
Bur,,duyáaṭ-,see γa?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-790,,,,dialect:Eastern%20Burushaski
Bur,,du-yán-,see γa?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-791,,,,dialect:Eastern%20Burushaski
Bur,,duyándar-,see γa??é?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-792,,,,dialect:Eastern%20Burushaski
Bur,,duyárus-,see γa??s,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-793,,,,dialect:Eastern%20Burushaski
Bur,,duyói,"noon, midday",,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-794,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,"duyóimo, duyúimo","in the midday, at the noon",,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-795,,,,dialect:Eastern%20Burushaski
Bur,,duyoobí,porcelain bowl,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-796,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,duyúi,"noon, midday",,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-797,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,duyúl-,see γul,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-798,,,,dialect:Eastern%20Burushaski
Bur,,duyún-,see γu?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-799,,,,dialect:Eastern%20Burushaski
Bur,,duhákin-,see hákin,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-800,,,,dialect:Eastern%20Burushaski
Bur,,dujáli-,see jáli,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-801,,,,dialect:Eastern%20Burushaski
Bur,,duk,large spindle composed of a shaft and a disc wing,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-802,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,= júkanc̣,=,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-803,,,,dialect:Eastern%20Burushaski
Bur,,dukáan,"shore, shop",,,,yoshioka2012[p. 532 (printed p. 206)],,UR d??ā?,yoshioka-entry-804,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,dukháči-,see khač,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-805,,,,dialect:Eastern%20Burushaski
Bur,,dukhát-,see kha?,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-806,,,,dialect:Eastern%20Burushaski
Bur,,dukhíkin-,see khukín,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-807,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ul-,see ul,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-808,,,,dialect:Eastern%20Burushaski
Bur,,d-@-ul-,see úl,,,,yoshioka2012[p. 532 (printed p. 206)],,,yoshioka-entry-809,,,,dialect:Eastern%20Burushaski
Bur,,dúlja-,see huljá,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-810,,,,dialect:Eastern%20Burushaski
Bur,,dultáyaỵ-,see l?aγá?,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-811,,,,dialect:Eastern%20Burushaski
Bur,,dultán-,see ltan,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-812,,,,dialect:Eastern%20Burushaski
Bur,,dultápu-,see ltapú,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-813,,,,dialect:Eastern%20Burushaski
Bur,,dumáaỵ-,see maa?,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-814,,,,dialect:Eastern%20Burushaski
Bur,,dumác-,see mac,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-815,,,,dialect:Eastern%20Burushaski
Bur,,dumáltar-,see maltár,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-816,,,,dialect:Eastern%20Burushaski
Bur,,dumán-,see man,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-817,,,,dialect:Eastern%20Burushaski
Bur,,dúmar-,see már,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-818,,,,dialect:Eastern%20Burushaski
Bur,,dumóq-,see moq,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-819,,,,dialect:Eastern%20Burushaski
Bur,,dumúrmuỵ-,see mu?m??,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-820,,,,dialect:Eastern%20Burushaski
Bur,,dumús,knee,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-821,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,@-dúmuse phul,"patella, kneecap",,,,yoshioka2012[p. 533 (printed p. 207)],,phul ‘small wooden bowl’,yoshioka-entry-822,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,dumút-,see mut,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-823,,,,dialect:Eastern%20Burushaski
Bur,,duniáa,world,,,,yoshioka2012[p. 533 (printed p. 207)],,= kaináat UR d?? ?ā,yoshioka-entry-824,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,duŋgá,small pot with two handles,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-825,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,duphált-,see phalt,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-826,,,,dialect:Eastern%20Burushaski
Bur,,duphátar-,see pha?á?,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-827,,,,dialect:Eastern%20Burushaski
Bur,,duphús-,see phus,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-828,,,,dialect:Eastern%20Burushaski
Bur,,duqhár-,see qhar,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-829,,,,dialect:Eastern%20Burushaski
Bur,,duqháša,festival,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-830,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,duqhúlan,see qhulán,,,,yoshioka2012[p. 533 (printed p. 207)],,,yoshioka-entry-831,,,,dialect:Eastern%20Burushaski
Bur,,durbín,"binoculars, telescope",,,,yoshioka2012[p. 533 (printed p. 207)],,UR dūr ? ?,yoshioka-entry-832,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
