MH,4070,gala,throat,,gala,,toulmin
SH,4070,gala,throat,,gala,,toulmin
RP,4070,gala,throat,,gala,,toulmin
BH,4070,gala,throat,,gala,,toulmin
BN,4070,gola,throat,,gola,,toulmin
BN,4070,kola,throat,,kola,,toulmin
RP,4124,gaw,body,,gaw,,toulmin
BH,4124,gaw,body,,gaw,,toulmin
KS,,gaw̃,village,,gaw̃,,toulmin
RL,,gaw̃,village,,gaw̃,,toulmin
MH,,gaw,village,,gaw,,toulmin
TH,,garam,village,,garam,,toulmin
SH,,gaw,village,,gaw,,toulmin
SH,,geram,village,,geram,,toulmin
RP,,gram,village,,gram,,toulmin
RP,,geram,village,,geram,,toulmin
BH,,gaw,village,,gaw,,toulmin
BH,,geram,village,,geram,,toulmin
BN,,gaw,village,,gaw,,toulmin
BN,,kaw,village,,kaw,,toulmin
BH,,gaʃɛk,many,,gaʃɛk,,toulmin
BN,,gahɛke,many,,gahɛke,,toulmin
BN,,kahɛke,many,,kahɛke,,toulmin
RL,4197,gid̪u,brain,,gid̪u,,toulmin
MH,4197,gid̪u,brain,,gid̪u,,toulmin
KS,,girgiʈ,gecko (small lizard),,girgiʈ,,toulmin
RL,,girgiʈ,gecko (small lizard),,girgiʈ,,toulmin
KS,4046,girʤ-,"thunder (from the clouds), roar, bellow",,girʤ-,,toulmin
RL,4046,gʌrʤʌn,"thunder (from the clouds), roar, bellow",,gʌrʤʌn,,toulmin
SH,4046,giʣʣon,"thunder (from the clouds), roar, bellow",,giʣʣon,,toulmin
RP,4046,gɔʣʣon,"thunder (from the clouds), roar, bellow",,gɔʣʣon,,toulmin
BH,4046,girʣon,"thunder (from the clouds), roar, bellow",,girʣon,,toulmin
BH,4046,giriʣon,"thunder (from the clouds), roar, bellow",,giriʣon,,toulmin
BN,4046,girgironi,"thunder (from the clouds), roar, bellow",,girgironi,,toulmin
BN,4046,girgirani,"thunder (from the clouds), roar, bellow",,girgirani,,toulmin
KS,4159,gil-,swallows,,gil-,,toulmin
RL,4159,gil-,swallows,,gil-,,toulmin
MH,4159,gil-,swallows,,gil-,,toulmin
TH,4159,gil-,swallows,,gil-,,toulmin
SH,4159,gil-,swallows,,gil-,,toulmin
RP,4159,gel-,swallows,,gel-,,toulmin
RP,4159,gil-,swallows,,gil-,,toulmin
BH,4159,gel-,swallows,,gel-,,toulmin
BH,4159,gil-,swallows,,gil-,,toulmin
BN,4159,gil-,swallows,,gil-,,toulmin
SH,,giʎaɸ,sheet (that covers a person),,giʎaɸ,,toulmin
RP,,giʎæp,sheet (that covers a person),,giʎæp,,toulmin
BH,,giʎæp,sheet (that covers a person),,giʎæp,,toulmin
BH,,gilæɸ,sheet (that covers a person),,gilæɸ,,toulmin
KS,4225,gu,"‘excrement, faeces",,gu,,toulmin
RL,4225,gu,"‘excrement, faeces",,gu,,toulmin
MH,4225,gu,"‘excrement, faeces",,gu,,toulmin
TH,4225,gu,"‘excrement, faeces",,gu,,toulmin
SH,4225,gu,"‘excrement, faeces",,gu,,toulmin
RP,4225,gu,"‘excrement, faeces",,gu,,toulmin
BH,4225,gu,"‘excrement, faeces",,gu,,toulmin
BN,4225,gu,"‘excrement, faeces",,gu,,toulmin
RL,4193,gunɖa,flour,,gunɖa,,toulmin
TH,4193,gura,flour,,gura,,toulmin
KS,4182,gur,sugar (brown),,gur,,toulmin
RL,4182,guɽ,sugar (brown),,guɽ,,toulmin
MH,4182,guɖ,sugar (brown),,guɖ,,toulmin
TH,4182,gura,sugar (brown),,gura,,toulmin
RP,4182,guɽ,sugar (brown),,guɽ,,toulmin
RP,4182,gur,sugar (brown),,gur,,toulmin
BN,4182,gur,sugar (brown),,gur,,toulmin
BN,4182,kur,sugar (brown),,kur,,toulmin
KS,,gunʤur,snail,,gunʤur,,toulmin
RL,,gunʤri,snail,,gunʤri,,toulmin
KS,4204,guɸa,cave,,guɸa,,toulmin
RL,4204,guɸa,cave,,guɸa,,toulmin
RL,4204,gupʰa,cave,,gupʰa,,toulmin
MH,4204,guɸa,cave,,guɸa,,toulmin
RL,,guru-βar,Sunday,,guru-βar,,toulmin
BH,,guruβær,Sunday,,guruβær,,toulmin
MH,4219,gua,areca or betelnut,,gua,,toulmin
TH,4219,gua,areca or betelnut,,gua,,toulmin
SH,4219,gua,areca or betelnut,,gua,,toulmin
RP,4219,guwʲæ,areca or betelnut,,guwʲæ,,toulmin
BH,4219,guæ,areca or betelnut,,guæ,,toulmin
BN,4219,gua,areca or betelnut,,gua,,toulmin
TH,4220,gaɽ̤ʰa,cave,,gaɽ̤ʰa,,toulmin
BH,4220,guæ,cave,,guæ,,toulmin
BN,4220,guha,cave,,guha,,toulmin
KS,4286,gui,crocodile,,gui,,toulmin
MH,4286,guhisap,crocodile,,guhisap,,toulmin
SH,4286,guhi,crocodile,,guhi,,toulmin
TH,,gɛd̪ra,dirty,,gɛd̪ra,,toulmin
RP,,gæd̪ra,dirty,,gæd̪ra,,toulmin
BH,,gɛd̪ra,dirty,,gɛd̪ra,,toulmin
KS,4271,goʈɛla,all,,goʈɛla,,toulmin
RL,4271,goʈ-la,all,,goʈ-la,,toulmin
RL,4271,goʈɛlaj,all,,goʈɛlaj,,toulmin
RL,4271,goʈɛ,all,,goʈɛ,,toulmin
MH,4271,goʈlaɛ,all,,goʈlaɛ,,toulmin
TH,4271,gɔʈela,all,,gɔʈela,,toulmin
TH,4271,goʈela,all,,goʈela,,toulmin
SH,4271,goʈaj-ʈaj,all,,goʈaj-ʈaj,,toulmin
BN,4271,koʈaj ɣila,all,,koʈaj ɣila,,toulmin
BN,4271,koʈej ɣila,all,,koʈej ɣila,,toulmin
BN,4271,koʈaj ɣiti,all,,koʈaj ɣiti,,toulmin
KS,4272,gorʰa,root (of a tree),,gorʰa,,toulmin
RL,4272,goɽʱa,root (of a tree),,goɽʱa,,toulmin
MH,4272,goɽa,root (of a tree),,goɽa,,toulmin
RP,4272,goɽa,root (of a tree),,goɽa,,toulmin
BH,4272,gora,root (of a tree),,gora,,toulmin
BH,4272,gor,root (of a tree),,gor,,toulmin
KS,4345,gorʌ,white,,gorʌ,,toulmin
RP,4345,gora,white,,gora,,toulmin
KS,4313,guru,"bullock, ox",,guru,,toulmin
RL,4313,goru,"bullock, ox",,goru,,toulmin
MH,4313,goru,"bullock, ox",,goru,,toulmin
SH,4313,goɽu,"bullock, ox",,goɽu,,toulmin
SH,4313,halua goɽu,"bullock, ox",,halua goɽu,,toulmin
RP,4313,goru,"bullock, ox",,goru,,toulmin
RP,4313,ala,"bullock, ox",,ala,,toulmin
BH,4313,haluæ,"bullock, ox",,haluæ,,toulmin
BN,4313,halua-goru,"bullock, ox",,halua-goru,,toulmin
KS,4321,gol,circle,,gol,,toulmin
RL,4321,gol,circle,,gol,,toulmin
MH,4321,gol,circle,,gol,,toulmin
TH,4321,gol,circle,,gol,,toulmin
SH,4321,gol,circle,,gol,,toulmin
RP,4321,gol,circle,,gol,,toulmin
BH,4321,goleja,circle,,goleja,,toulmin
BH,4321,gol,circle,,gol,,toulmin
KS,4364,gərʰən,eclipse (of the sun or moon),,gərʰən,,toulmin
RL,4364,grʌhʌn,eclipse (of the sun or moon),,grʌhʌn,,toulmin
RL,4364,gʌrʌhʌn,eclipse (of the sun or moon),,gʌrʌhʌn,,toulmin
MH,4364,grʌhʌn,eclipse (of the sun or moon),,grʌhʌn,,toulmin
MH,4364,grʌhʌ,eclipse (of the sun or moon),,grʌhʌ,,toulmin
TH,4364,grɔhon,eclipse (of the sun or moon),,grɔhon,,toulmin
TH,4364,grohon,eclipse (of the sun or moon),,grohon,,toulmin
SH,4364,gonna,eclipse (of the sun or moon),,gonna,,toulmin
SH,4364,gɔrhɔn,eclipse (of the sun or moon),,gɔrhɔn,,toulmin
SH,4364,grohɔn,eclipse (of the sun or moon),,grohɔn,,toulmin
RP,4364,gɔnna,eclipse (of the sun or moon),,gɔnna,,toulmin
BH,4364,gɔhon,eclipse (of the sun or moon),,gɔhon,,toulmin
BN,4364,grɔhɔn,eclipse (of the sun or moon),,grɔhɔn,,toulmin
BN,4364,gɔrɔχɔn,eclipse (of the sun or moon),,gɔrɔχɔn,,toulmin
KS,4406,gʱəila,waterpot,,gʱəila,,toulmin
RL,4406,gʱʌila,waterpot,,gʱʌila,,toulmin
BH,4406,gʱɔɽa,waterpot,,gʱɔɽa,,toulmin
BH,4406,kʱɔra,waterpot,,kʱɔra,,toulmin
KS,4421,gʱonʈi,bell,,gʱonʈi,,toulmin
RL,4421,gʱonʈi,bell,,gʱonʈi,,toulmin
MH,4421,gʱanʈi,bell,,gʱanʈi,,toulmin
TH,4421,gʱunʈi,bell,,gʱunʈi,,toulmin
SH,4421,gʱɔnʈa,bell,,gʱɔnʈa,,toulmin
RP,4421,gʱonʈi,bell,,gʱonʈi,,toulmin
RP,4421,gʱɔnʈa,bell,,gʱɔnʈa,,toulmin
BH,4421,gʱɔnʈa,bell,,gʱɔnʈa,,toulmin
BH,4421,kʱɔnʈa,bell,,kʱɔnʈa,,toulmin
BN,4421,kʱɔnta,bell,,kʱɔnta,,toulmin
BN,4421,kʱonta,bell,,kʱonta,,toulmin
KS,4428,gʱʌr,house,,gʱʌr,,toulmin
RL,4428,gʱʌr,house,,gʱʌr,,toulmin
MH,4428,gʱʌr,house,,gʱʌr,,toulmin
TH,4428,gʱɔr,house,,gʱɔr,,toulmin
RP,4428,gʱɔr,house,,gʱɔr,,toulmin
BH,4428,gʱɔr,house,,gʱɔr,,toulmin
BH,4428,kʱɔr,house,,kʱɔr,,toulmin
BN,4428,kʱɔr,house,,kʱɔr,,toulmin
SH,,gʱoʃi,cow-dung,,gʱoʃi,,toulmin
BH,,gʱoiʃʲæ,cow-dung,,gʱoiʃʲæ,,toulmin
BH,,kʱoiʃʲæ,cow-dung,,kʱoiʃʲæ,,toulmin
KS,4471,gʱãs,grass,,gʱãs,,toulmin
RL,4471,gʱãs,grass,,gʱãs,,toulmin
MH,4471,gʱas,grass,,gʱas,,toulmin
TH,4471,gʱaʃ,grass,,gʱaʃ,,toulmin
SH,4471,gʱaʃ,grass,,gʱaʃ,,toulmin
RP,4471,gʱãʃ,grass,,gʱãʃ,,toulmin
BH,4471,kʱaʃ,grass,,kʱaʃ,,toulmin
BN,4471,kʱas,grass,,kʱas,,toulmin
SH,4414,gʱaʈa,path,,gʱaʈa,,toulmin
RP,4414,gʱaʈa,path,,gʱaʈa,,toulmin
BH,4414,gʱaʈa,path,,gʱaʈa,,toulmin
TH,4459,gʱar,neck,,gʱar,,toulmin
SH,4459,gʱar,neck,,gʱar,,toulmin
RP,4459,gʱar,neck,,gʱar,,toulmin
BH,4459,gʱar,neck,,gʱar,,toulmin
KS,4501,gʱi,ghee (clarified butter),,gʱi,,toulmin
RL,4501,gʱiu,ghee (clarified butter),,gʱiu,,toulmin
MH,4501,gʱiu,ghee (clarified butter),,gʱiu,,toulmin
TH,4501,gʱiu,ghee (clarified butter),,gʱiu,,toulmin
TH,4501,gʱi,ghee (clarified butter),,gʱi,,toulmin
SH,4501,gʱiu,ghee (clarified butter),,gʱiu,,toulmin
RP,4501,gʱiu,ghee (clarified butter),,gʱiu,,toulmin
RP,4501,gʱi,ghee (clarified butter),,gʱi,,toulmin
BH,4501,gʱiu,ghee (clarified butter),,gʱiu,,toulmin
BN,4501,kʱi,ghee (clarified butter),,kʱi,,toulmin
KS,,gʱin,hate,,gʱin,,toulmin
RL,,gʱin,hate,,gʱin,,toulmin
MH,,gʱin,hate,,gʱin,,toulmin
MH,,gʱrinə,hate,,gʱrinə,,toulmin
TH,,gʱina,hate,,gʱina,,toulmin
SH,,gʱin,hate,,gʱin,,toulmin
RP,,gʱinæ,hate,,gʱinæ,,toulmin
BH,,gʱin,hate,,gʱin,,toulmin
BN,,krʱina,hate,,krʱina,,toulmin
BN,,kʱina,hate,,kʱina,,toulmin
BN,,kʱin,hate,,kʱin,,toulmin
KS,,gʱuriali,whirlwind,,gʱuriali,,toulmin
TH,,gʱunni bao,whirlwind,,gʱunni bao,,toulmin
SH,,gʱurani bao,whirlwind,,gʱurani bao,,toulmin
RP,,gʱunni bai,whirlwind,,gʱunni bai,,toulmin
RP,,gʱurni bai,whirlwind,,gʱurni bai,,toulmin
BN,,kʱuruni-batas,whirlwind,,kʱuruni-batas,,toulmin
TH,,gʱelu,brain,,gʱelu,,toulmin
RP,,gʱilu,brain,,gʱilu,,toulmin
BH,,gʱilu,brain,,gʱilu,,toulmin
KS,4516,gʱoɽa,horse,,gʱoɽa,,toulmin
RL,4516,gʱʌra,horse,,gʱʌra,,toulmin
MH,4516,gʱʌra,horse,,gʱʌra,,toulmin
TH,4516,gʱɔra,horse,,gʱɔra,,toulmin
SH,4516,gʱoɽa,horse,,gʱoɽa,,toulmin
RP,4516,gʱoɽa,horse,,gʱoɽa,,toulmin
BH,4516,gʱoɽa,horse,,gʱoɽa,,toulmin
BH,4516,gʱora,horse,,gʱora,,toulmin
BN,4516,kʱora,horse,,kʱora,,toulmin
SH,4422,gʱurial,crocodile,,gʱurial,,toulmin
RP,4422,gʱoriæl,crocodile,,gʱoriæl,,toulmin
BH,4422,gʱoriæl,crocodile,,gʱoriæl,,toulmin
BN,4422,kʱorial,crocodile,,kʱorial,,toulmin
KS,,ʧəkku,knife,,ʧəkku,,toulmin
RL,,ʧʌkku,knife,,ʧʌkku,,toulmin
MH,,ʧʌkku,knife,,ʧʌkku,,toulmin
MH,,ʧaku,knife,,ʧaku,,toulmin
SH,,saxu,knife,,saxu,,toulmin
RP,,ʦaku,knife,,ʦaku,,toulmin
BH,,ʦaku,knife,,ʦaku,,toulmin
KS,4560,ʧouk,eye,,ʧouk,,toulmin
RL,4560,ʧʌkʰu,eye,,ʧʌkʰu,,toulmin
MH,4560,ʧoxu,eye,,ʧoxu,,toulmin
TH,4560,ʧok,eye,,ʧok,,toulmin
SH,4560,ʦoxu,eye,,ʦoxu,,toulmin
RP,4560,ʦouk,eye,,ʦouk,,toulmin
BH,4560,ʦoxu,eye,,ʦoxu,,toulmin
BN,4560,suku,eye,,suku,,toulmin
KS,4570,ʧərək,"lightning, thunderbolt",,ʧərək,,toulmin
RP,4570,ʦɔrok,"lightning, thunderbolt",,ʦɔrok,,toulmin
BH,4570,ʦɔrok,"lightning, thunderbolt",,ʦɔrok,,toulmin
RP,4571,ʦɔrai,chicken,,ʦɔrai,,toulmin
RP,4571,ʦɔɽai,chicken,,ʦɔɽai,,toulmin
BH,4571,sɔrai,chicken,,sɔrai,,toulmin
BN,4571,sore,chicken,,sore,,toulmin
KS,4696,ʧəppəl,sandal,,ʧəppəl,,toulmin
MH,4696,ʧʌppʌl,sandal,,ʧʌppʌl,,toulmin
BH,4696,ʦɔppol,sandal,,ʦɔppol,,toulmin
TH,,ʧɔrop,fat (grease),,ʧɔrop,,toulmin
TH,,ʧorbi,fat (grease),,ʧorbi,,toulmin
SH,,ʦorβi,fat (grease),,ʦorβi,,toulmin
RP,,ʦɔrob,fat (grease),,ʦɔrob,,toulmin
RP,,ʦobbi,fat (grease),,ʦobbi,,toulmin
BN,,sorbi,fat (grease),,sorbi,,toulmin
TH,,ʧɛra,leech,,ʧɛra,,toulmin
SH,,ʦewaɽi,leech,,ʦewaɽi,,toulmin
SH,,ʦama,leech,,ʦama,,toulmin
SH,,ʦamra zok,leech,,ʦamra zok,,toulmin
RP,,sĩær,leech,,sĩær,,toulmin
KS,4661,ʧan,moon,,ʧan,,toulmin
RL,4661,ʧan,moon,,ʧan,,toulmin
MH,4661,ʧan,moon,,ʧan,,toulmin
TH,4661,ʧan,moon,,ʧan,,toulmin
SH,4661,ʦan,moon,,ʦan,,toulmin
RP,4661,ʦan,moon,,ʦan,,toulmin
RP,4661,ʦãd,moon,,ʦãd,,toulmin
BH,4661,ʦan,moon,,ʦan,,toulmin
KS,,ʧəul,rice (uncooked),,ʧəul,,toulmin
RL,,ʧaul,rice (uncooked),,ʧaul,,toulmin
MH,,ʧaul,rice (uncooked),,ʧaul,,toulmin
TH,,ʧaul,rice (uncooked),,ʧaul,,toulmin
SH,,saul,rice (uncooked),,saul,,toulmin
RP,,ʦaul,rice (uncooked),,ʦaul,,toulmin
BH,,ʦaul,rice (uncooked),,ʦaul,,toulmin
BN,,saul,rice (uncooked),,saul,,toulmin
MH,,ʧakʌr,servant,,ʧakʌr,,toulmin
TH,,ʧakor,servant,,ʧakor,,toulmin
RP,,ʦakor,servant,,ʦakor,,toulmin
RP,,ʦakrani,servant,,ʦakrani,,toulmin
BH,,band̪a ʦakor,servant,,band̪a ʦakor,,toulmin
BN,,sakɔr,servant,,sakɔr,,toulmin
KS,4538,ʧəkər,wheel,,ʧəkər,,toulmin
RL,4538,ʧʌkkʌr,wheel,,ʧʌkkʌr,,toulmin
MH,4538,ʧaka,wheel,,ʧaka,,toulmin
TH,4538,ʧaka,wheel,,ʧaka,,toulmin
SH,4538,saxa,wheel,,saxa,,toulmin
RP,4538,ʦaka,wheel,,ʦaka,,toulmin
BH,4538,ʦaka,wheel,,ʦaka,,toulmin
BN,4538,saka,wheel,,saka,,toulmin
KS,,ʧaʈi,ant,,ʧaʈi,,toulmin
RL,,ʧiʈʈi,ant,,ʧiʈʈi,,toulmin
TH,,ʧaʈi,ant,,ʧaʈi,,toulmin
KS,,ʧad̪ʌr,sheet (that covers a person),,ʧad̪ʌr,,toulmin
RL,,ʧad̪ʌr,sheet (that covers a person),,ʧad̪ʌr,,toulmin
RL,,ʧad̪ər,sheet (that covers a person),,ʧad̪ər,,toulmin
MH,,ʧad̪ʌr,sheet (that covers a person),,ʧad̪ʌr,,toulmin
TH,,ʧad̪or,sheet (that covers a person),,ʧad̪or,,toulmin
RP,,ʦad̪or,sheet (that covers a person),,ʦad̪or,,toulmin
RP,,sad̪or,sheet (that covers a person),,sad̪or,,toulmin
BH,,ʦad̪or,sheet (that covers a person),,ʦad̪or,,toulmin
KS,4579,ʧəna,"chickpea, gram",,ʧəna,,toulmin
RL,4579,ʧana,"chickpea, gram",,ʧana,,toulmin
RP,4579,sana,"chickpea, gram",,sana,,toulmin
BH,4579,ʦana,"chickpea, gram",,ʦana,,toulmin
TH,4662,ʧand̪ia,bald,,ʧand̪ia,,toulmin
RP,4662,ʦand̪iæ,bald,,ʦand̪iæ,,toulmin
TH,,ʧand̪i,fingernail,,ʧand̪i,,toulmin
RP,,ʦand̪i,fingernail,,ʦand̪i,,toulmin
KS,4669,ʧani,silver,,ʧani,,toulmin
RL,4669,ʧand̪i,silver,,ʧand̪i,,toulmin
RP,4669,sand̪i,silver,,sand̪i,,toulmin
BN,4669,sandi,silver,,sandi,,toulmin
BN,4669,sandʱi,silver,,sandʱi,,toulmin
KS,,ʧawi,key,,ʧawi,,toulmin
RL,,ʧawi,key,,ʧawi,,toulmin
MH,,ʧabi,key,,ʧabi,,toulmin
MH,,ʧaβʱi,key,,ʧaβʱi,,toulmin
TH,,ʧabi,key,,ʧabi,,toulmin
SH,,ʦabi,key,,ʦabi,,toulmin
SH,,ʦaβi,key,,ʦaβi,,toulmin
RP,,ʦabi,key,,ʦabi,,toulmin
BN,,sabi,key,,sabi,,toulmin
KS,4711,ʧəwwa,molar,,ʧəwwa,,toulmin
RL,4711,ʧʌwwa,molar,,ʧʌwwa,,toulmin
RP,4711,ʦabalir d̪at,molar,,ʦabalir d̪at,,toulmin
KS,4701,ʧəmra,skin (of person),,ʧəmra,,toulmin
RL,4701,ʧɛmra,skin (of person),,ʧɛmra,,toulmin
MH,4701,ʧɛmra,skin (of person),,ʧɛmra,,toulmin
TH,4701,ʧamra,skin (of person),,ʧamra,,toulmin
SH,4701,ʦameɽa,skin (of person),,ʦameɽa,,toulmin
SH,4701,ʦamɽa,skin (of person),,ʦamɽa,,toulmin
SH,4701,ʦam,skin (of person),,ʦam,,toulmin
RP,4701,ʦamɽa,skin (of person),,ʦamɽa,,toulmin
BH,4701,samɽa,skin (of person),,samɽa,,toulmin
BH,4701,ʦamɽa,skin (of person),,ʦamɽa,,toulmin
BN,4701,samra,skin (of person),,samra,,toulmin
KS,4655,ʧar,four,,ʧar,,toulmin
RL,4655,ʧar,four,,ʧar,,toulmin
MH,4655,ʧar,four,,ʧar,,toulmin
TH,4655,ʧair,four,,ʧair,,toulmin
TH,4655,ʧar,four,,ʧar,,toulmin
SH,4655,ʦair,four,,ʦair,,toulmin
RP,4655,ʦair,four,,ʦair,,toulmin
BH,4655,ʦair,four,,ʦair,,toulmin
BN,4655,sari,four,,sari,,toulmin
MH,4770,ʧal,"thatch, roof",,ʧal,,toulmin
TH,4770,ʧal,"thatch, roof",,ʧal,,toulmin
TH,4770,ʧala,"thatch, roof",,ʧala,,toulmin
SH,4770,ʦala,"thatch, roof",,ʦala,,toulmin
BH,4770,ʦala,"thatch, roof",,ʦala,,toulmin
BH,4770,ʦal,"thatch, roof",,ʦal,,toulmin
BN,4770,sal,"thatch, roof",,sal,,toulmin
TH,,ʧaʃa,farmer,,ʧaʃa,,toulmin
RP,,ʦaʃa,farmer,,ʦaʃa,,toulmin
TH,4782,ʧikon,thin (esp. human),,ʧikon,,toulmin
RP,4782,ʦekon,thin (esp. human),,ʦekon,,toulmin
BH,4782,ʦiknæi,thin (esp. human),,ʦiknæi,,toulmin
KS,4779,ʧiko,muskrat,,ʧiko,,toulmin
RL,4779,ʧika,muskrat,,ʧika,,toulmin
RL,4779,ʧikka,muskrat,,ʧikka,,toulmin
MH,4779,ʧika,muskrat,,ʧika,,toulmin
TH,4779,ʧika,muskrat,,ʧika,,toulmin
SH,4779,ʦikʲa,muskrat,,ʦikʲa,,toulmin
SH,4779,ʦika,muskrat,,ʦika,,toulmin
RP,4779,sikʲæ,muskrat,,sikʲæ,,toulmin
RP,4779,ʦikʲæ,muskrat,,ʦikʲæ,,toulmin
BH,4779,ʦikʲæ,muskrat,,ʦikʲæ,,toulmin
BN,4779,sika,muskrat,,sika,,toulmin
KS,,t̪it̪li,butterfly,,t̪it̪li,,toulmin
RL,4803,ʧiʧi,butterfly,,ʧiʧi,,toulmin
MH,4803,ʧit̪i,butterfly,,ʧit̪i,,toulmin
TH,4803,ʧit̪i,butterfly,,ʧit̪i,,toulmin
SH,4803,sit̪i,butterfly,,sit̪i,,toulmin
RP,4803,sit̪i,butterfly,,sit̪i,,toulmin
RP,4803,ʦit̪i,butterfly,,ʦit̪i,,toulmin
BH,4803,ʦit̪i,butterfly,,ʦit̪i,,toulmin
BN,4803,sitʰi,butterfly,,sitʰi,,toulmin
KS,,ʧini,sugar,,ʧini,,toulmin
RL,,ʧini,sugar,,ʧini,,toulmin
MH,,ʧini,sugar,,ʧini,,toulmin
TH,,ʧini,sugar,,ʧini,,toulmin
SH,,ʦini,sugar,,ʦini,,toulmin
RP,,ʦini,sugar,,ʦini,,toulmin
BH,,ʦini,sugar,,ʦini,,toulmin
BN,,seni,sugar,,seni,,toulmin
KS,4833,ʧinʱʌ,"sign, print, mark",,ʧinʱʌ,,toulmin
MH,4833,ʧinʱʌ,"sign, print, mark",,ʧinʱʌ,,toulmin
SH,4833,paor sin,"sign, print, mark",,paor sin,,toulmin
KS,4674,ʧap-,presses,,ʧap-,,toulmin
RL,4674,ʧap-,presses,,ʧap-,,toulmin
MH,4674,ʧip-,presses,,ʧip-,,toulmin
TH,4674,ʧap d̪e-,presses,,ʧap d̪e-,,toulmin
SH,4674,ʦipibar,presses,,ʦipibar,,toulmin
RP,4674,sipʲæ d-,presses,,sipʲæ d-,,toulmin
BH,4674,ʦep-,presses,,ʦep-,,toulmin
BH,4674,ʦip-,presses,,ʦip-,,toulmin
BN,4674,sep-,presses,,sep-,,toulmin
BN,4674,sip-,presses,,sip-,,toulmin
TH,,ʧironi,comb,,ʧironi,,toulmin
RP,,siruni,comb,,siruni,,toulmin
RP,,ʦiruni,comb,,ʦiruni,,toulmin
RL,4827,ʧilkiwar,"lightning, thunderbolt",,ʧilkiwar,,toulmin
MH,4827,ʧilkɛʧɛ,"lightning, thunderbolt",,ʧilkɛʧɛ,,toulmin
TH,4827,ʧilkase,"lightning, thunderbolt",,ʧilkase,,toulmin
SH,4827,ʦilkon,"lightning, thunderbolt",,ʦilkon,,toulmin
KS,4829,ʧilʱa,kite (bird of prey),,ʧilʱa,,toulmin
RL,4829,ʧilʱa,kite (bird of prey),,ʧilʱa,,toulmin
MH,4829,ʧilʱa,kite (bird of prey),,ʧilʱa,,toulmin
TH,4829,ʧilʱa,kite (bird of prey),,ʧilʱa,,toulmin
SH,4829,ʦiʎa,kite (bird of prey),,ʦiʎa,,toulmin
RP,4829,ʦiʎæ,kite (bird of prey),,ʦiʎæ,,toulmin
BH,4829,ʦilʲæ,kite (bird of prey),,ʦilʲæ,,toulmin
BN,4829,sila,kite (bird of prey),,sila,,toulmin
KS,,ʧiʤ,thing,,ʧiʤ,,toulmin
RL,,ʧiʤ,thing,,ʧiʤ,,toulmin
MH,,ʧiʤ,thing,,ʧiʤ,,toulmin
KS,4889,ʧun,lime,,ʧun,,toulmin
RL,4889,ʧun,lime,,ʧun,,toulmin
MH,4889,ʧun,lime,,ʧun,,toulmin
TH,4889,ʧun,lime,,ʧun,,toulmin
SH,4889,sun,lime,,sun,,toulmin
SH,4889,ʦun,lime,,ʦun,,toulmin
RP,4889,ʦunʲæ,lime,,ʦunʲæ,,toulmin
BH,4889,ʦun,lime,,ʦun,,toulmin
BN,4889,sun,lime,,sun,,toulmin
KS,4864,ʧup,"silence, quiet",,ʧup,,toulmin
RL,4864,ʧup,"silence, quiet",,ʧup,,toulmin
MH,4864,ʧup,"silence, quiet",,ʧup,,toulmin
TH,4864,ʧup,"silence, quiet",,ʧup,,toulmin
SH,4864,ʦup,"silence, quiet",,ʦup,,toulmin
KS,4883,ʧul,hair,,ʧul,,toulmin
RL,4883,ʧuli,hair,,ʧuli,,toulmin
MH,4883,ʧuli,hair,,ʧuli,,toulmin
TH,4883,ʧul,hair,,ʧul,,toulmin
SH,4883,ʦuli,hair,,ʦuli,,toulmin
RP,4883,ʦul,hair,,ʦul,,toulmin
BH,4883,ʦuli,hair,,ʦuli,,toulmin
BN,4883,suli,hair,,suli,,toulmin
MH,4874,ʧulkani,itchy,,ʧulkani,,toulmin
TH,4874,ʧulkani,itchy,,ʧulkani,,toulmin
SH,4874,ʦulkani,itchy,,ʦulkani,,toulmin
RP,4874,ʦulkʲæ,itchy,,ʦulkʲæ,,toulmin
RP,4874,ʦulkæni,itchy,,ʦulkæni,,toulmin
BH,4874,ʦulkæni,itchy,,ʦulkæni,,toulmin
KS,,ʧua,well,,ʧua,,toulmin
MH,,ʧua,well,,ʧua,,toulmin
TH,,ʧua,well,,ʧua,,toulmin
SH,,ʦua,well,,ʦua,,toulmin
RP,,ʦuæ,well,,ʦuæ,,toulmin
RP,,suæ,well,,suæ,,toulmin
BH,,ʦuæ,well,,ʦuæ,,toulmin
TH,,ʧuhani,alcohol,,ʧuhani,,toulmin
RP,,ʦoani,alcohol,,ʦoani,,toulmin
RL,4785,ʧɛŋra,"unmarried male, boy",,ʧɛŋra,,toulmin
MH,4785,ʧɛŋra,"unmarried male, boy",,ʧɛŋra,,toulmin
SH,4785,sɛŋera,"unmarried male, boy",,sɛŋera,,toulmin
RP,4785,ʦæŋra,"unmarried male, boy",,ʦæŋra,,toulmin
RP,4785,ʦæŋɽa,"unmarried male, boy",,ʦæŋɽa,,toulmin
BH,4785,ʦɛŋra,"unmarried male, boy",,ʦɛŋra,,toulmin
BN,4785,sɛŋera,"unmarried male, boy",,sɛŋera,,toulmin
SH,,t̪ãrasɛŋ,lizard (big),,t̪ãrasɛŋ,,toulmin
BH,,ʦɛŋmoulʲæ,lizard (big),,ʦɛŋmoulʲæ,,toulmin
BN,,moŋula,lizard (big),,moŋula,,toulmin
