PDr,d4048,*pānkk-,betel nut,,,,krishnamurti
PDr,d4065,*pāṭ-V,to sing,,,,krishnamurti
PDr,d4066,*pāṭṭ-ān,grand father,,,,krishnamurti
PDr,d4085,*pāmpu,snake,,,,krishnamurti
PDr,d4087,*pāy (pāy-nt-),to leap,,,,krishnamurti
PDr,d4091,*pār,to see,,,,krishnamurti
PDr,d4093,*pār-ay,,,,,krishnamurti
PDr,d4096,*pāl,milk,,,,krishnamurti
PDr,d4124,*wān-ay,a large earthen pot to store grain,,,,krishnamurti
PDr,d4135,*pic-V- ∼ piẓ-V-,to squeeze,,,,krishnamurti
PDr,d4142,*picc-/pic-V-,insanity,,,,krishnamurti
PDr,d4146,*peṭ-a,nape of neck,,,,krishnamurti
PDr,d4148,*piṭ-i vṭ.,to grasp,,,,krishnamurti
PDr,d4167,*pī-t-/pi-tt-,to fart,,,,krishnamurti
PDr,d4180,*pill-V,cat,,,,krishnamurti
PDr,d4183,*piṇṭ- (<piẓ-nt-),to squeeze,,,,krishnamurti
PDr,d4183,*piẓi- (piẓi-nt-),to squeeze,,,,krishnamurti
PDr,d4190,*piẓ-Vcc-,sparrow,,,,krishnamurti
PDr,d4193,*piẓ-ul,intestines,,,,krishnamurti
PDr,d4199,*piṯ-u,rain,,,,krishnamurti
PDr,d4205,*pin/piṯ-,afterwards,,,,krishnamurti
PDr,d4210,*piy/pī,excrement,,,,krishnamurti
PDr,d4225,*pī r,thatched grass,,,,krishnamurti
PDr,d4235,*pok-Vẓ,to praise,,,,krishnamurti
PDr,d4240,*pok-ay,smoke,,,,krishnamurti
PDr,d4243,*pun-nay,mastwood,,,,krishnamurti
PDr,d4262,*puṭṭi,a measure of c. 500 lbs.,,,,krishnamurti
PDr,d4275,*puc-V/ put-V-,new,,,,krishnamurti
PDr,d4290,*pur-uṭu,birth pollution,,,,krishnamurti
PDr,d4295,*por-ay,cataract of eye,,,,krishnamurti
PDr,d4300,*pul,grass,,,,krishnamurti
PDr,d4303,*pol-am,field,,,,krishnamurti
PDr,d4307,*pul-i,tiger,,,,krishnamurti
PDr,d4312,*puẓ-u,insect,,,,krishnamurti
PDr,d4322,*puḷ- adj,sour,,,,krishnamurti
PDr,d4332,*puṯ-V,gourd shell,,,,krishnamurti
PDr,d4334,*puṯ-ac-,dove,,,,krishnamurti
PDr,d4335,*pun-ṯṯ/punttV,white-anthill,,,,krishnamurti
PDr,d4337,*pun-key,bad (dry) land,,,,krishnamurti
PDr,d4345,*puy/pū n.,flower,,,,krishnamurti
PDr,d4348,*po-,to perforate,,,,krishnamurti
PDr,d4348,*pū n.,flower,,,,krishnamurti
PDr,d4348,*puc/puy Schleichera trijuga [4348],12,,,,krishnamurti
PDr,d4353,*nakk-,to lick,,,,krishnamurti
PDr,d4361,*pūṇ,to put on,,,,krishnamurti
PDr,d4385,*peṇ-kk-,tile,,,,krishnamurti
PDr,d4395,*[4395a],11,,,,krishnamurti
PDr,d4395,*peṇ,woman,,,,krishnamurti
PDr,d4410,*pin-cc-Vr,name,,,,krishnamurti
PDr,d4411,*pēr/per-V,big,,,,krishnamurti
PDr,d4411,*per-V-,to grow big,,,,krishnamurti
PDr,d4418,*peẓ-an,bone,,,,krishnamurti
PDr,d4421,*pēṯ-: peṯ-V,to curdle,,,,krishnamurti
PDr,d4430,*pēc-/pēẓ-,to talk,,,,krishnamurti
PDr,d4438,*pēṇ/pēy,devil,,,,krishnamurti
PDr,d4441,*pēṇṭ-V (< peeḷ-nt-),cattle dung,,,,krishnamurti
PDr,d4449,*pēn,louse,,,,krishnamurti
PDr,d4454,*pok-Vḷ-,imperial pigeon,,,,krishnamurti
PDr,d4460,*pok-kuẓ-V-,navel,,,,krishnamurti
PDr,d4469,*po-nku,to boil,,,,krishnamurti
PDr,d4494,*poṭṭ-/poṭ-V-,belly,,,,krishnamurti
PDr,d4531,*poc-/poy-,to lie,,,,krishnamurti
PDr,d4536,*por-a-/prō-,to sell,,,,krishnamurti
PDr,d4540,*pōr,fight,,,,krishnamurti
PDr,d4547,*pul-V-,pollution,,,,krishnamurti
PDr,d4559,*pōẓ/poẓ-u-tu,sun,,,,krishnamurti
PDr,d4569,*poṯ-Vl,lungs,,,,krishnamurti
PDr,d4570,*pon,gold,,,,krishnamurti
PDr,d4572,*pō-,to go,,,,krishnamurti
PDr,d4586,*pō-ntt-,male of an animal/bird,,,,krishnamurti
PDr,d4616,*mak-anṯu,son,,,,krishnamurti
PDr,d4627,*mac-V-∼ maẓ-V-,to delay,,,,krishnamurti
PDr,d4641,*may-nt(t)-,fog,,,,krishnamurti
PDr,d4642,*may-Vr,peacock,,,,krishnamurti
PDr,d4654,*maṭi-wēl-,washerman,,,,krishnamurti
PDr,d4688,*mat-Vku,covered drain,,,,krishnamurti
PDr,d4694,*mat-al/mat-uw-ay,marriage,,,,krishnamurti
PDr,d4706,*manmaya-nk-,to be confused,,,,krishnamurti
PDr,d4711,*mar-am/-an,tree,,,,krishnamurti
PDr,d4718,*mar-Vt- Terminalia tomentosa [4718],18,,,,krishnamurti
PDr,d4719,*mar-untu,medicine,,,,krishnamurti
PDr,d4749,*maẓ-V-/mat-V,axe,,,,krishnamurti
PDr,d4753,*maẓ-ay,rain,,,,krishnamurti
PDr,d4756,*maẓc-a-,husband [4756],,,,krishnamurti
PDr,d4760,*maṯ-V-,be hidden,,,,krishnamurti
PDr,d4764,*maṯ-i (nṯu),male child,,,,krishnamurti
PDr,d4772,*mat-kāy,mango,,,,krishnamurti
PDr,d4776,*man-ay,house,,,,krishnamurti
PDr,d4778,*man- (man-t-/-tt-),to be,,,,krishnamurti
PDr,d4780,*mā,animal,,,,krishnamurti
PDr,d4782,*mā-m,mango tree,,,,krishnamurti
PDr,d4791,*māy-tt-/mā-cc-,man,,,,krishnamurti
PDr,d4796,*māṭ-V,mēṭ-ay,,,,krishnamurti
PDr,d4813,*māma,paternal (father,,,,krishnamurti
PDr,d4834,*māṯ- v.i. māṯṯ-(< māṯ-tt-) v.t.,to be changed,,,,krishnamurti
PDr,d4841,*mic-al/miy-al >mē-l,above,,,,krishnamurti
PDr,d4867,*miḷ-Vku,black pepper,,,,krishnamurti
PDr,d4876,*miṇ(?),star /(related to viṇ(?)[DEDR 5396] - sky),,,,krishnamurti
PDr,d4885,*mīn,fish,,,,krishnamurti
PDr,d4892,*muy-il,cloud,,,,krishnamurti
PDr,d4900,*mūnk-ūc,mongoose,,,,krishnamurti
PDr,d4902,*moc-Vr,buttermilk,,,,krishnamurti
PDr,d4910,*muy-cc-,baboon,,,,krishnamurti
PDr,d4915,*mucc-∼ muc-V-,to cover,,,,krishnamurti
PDr,d4952,*mōc-/moc-V-ḷ,crocodile,,,,krishnamurti
PDr,d4954,*mutt-/mut-V,old,,,,krishnamurti
PDr,d4959,*muttV,pearl,,,,krishnamurti
PDr,d4968,*moy-al,hare,,,,krishnamurti
PDr,d4968,*muc-Vl,hare,,,,krishnamurti
PDr,d4985,*mul-ay,breast,,,,krishnamurti
PDr,d4989,*moẓ-V-,to speak,,,,krishnamurti
PDr,d4990,*moẓ-V-,joint,,,,krishnamurti
PDr,d4993,*muẓ-u-nk v.i.,to sink,,,,krishnamurti
PDr,d5020,*mun adj,prior,,,,krishnamurti
PDr,d5020,*mun-nay/-nāḷ,day before yesterday,,,,krishnamurti
PDr,d5021,*mun-ay,war-front,,,,krishnamurti
PDr,d5024,*mū-nk(k)u/-nc-,nose,,,,krishnamurti
PDr,d5032,*mit-Vẓ,brain,,,,krishnamurti
PDr,d5037,*mūṭṭ-ay,bundle,,,,krishnamurti
PDr,d5051,*mūḷ-V-,bone marrow,,,,krishnamurti
PDr,d5052,*muH-/mū- adj,three,,,,krishnamurti
PDr,d5072,*mentt-i,fenugreek,,,,krishnamurti
PDr,d5078,*mel-k-,to become soft,,,,krishnamurti
PDr,d5082,*meẓ-V-,to plaster,,,,krishnamurti
PDr,d5086,*mē-/mē-l,above,,,,krishnamurti
PDr,d5086,*mēl,mēṯ-kk-,,,,krishnamurti
PDr,d5087,*mē-nkkV,goat,,,,krishnamurti
PDr,d5093,*mēy,to graze,,,,krishnamurti
PDr,d5097,*mēẓi,plough handle,,,,krishnamurti
PDr,d5099,*may-(mt)-,body,,,,krishnamurti
PDr,d5151,*yAH,yĀH/yĀ,,,,krishnamurti
PDr,d5151,*yĀ-w-anṯ-/-aṯ,who,,,,krishnamurti
PDr,d5152,*yĀṭu,goat,,,,krishnamurti
PDr,d5153,*yĀṇṭ-u,year,,,,krishnamurti
PDr,d5155,*¯mp ( ?<hāmp-<cāmp-),tortoise,,,,krishnamurti
PDr,d5155,*yĀm-ay,? cām-p-,,,,krishnamurti
PDr,d5157,*yĀḷ,to rule,,,,krishnamurti
PDr,d5159,*yĀṯu,river,,,,krishnamurti
PDr,d5160,*yĀn/yAn- (< yAH-n-),I,,,,krishnamurti
PDr,d5160,*,,,,,krishnamurti
PDr,d5205,*wak-ay,to deliberate,,,,krishnamurti
PDr,d5218,*waṭ-a-kku,north,,,,krishnamurti
PDr,d5258,*wāy-/way-V-,open space,,,,krishnamurti
PDr,d5259,*wac-Vṯ,stomach,,,,krishnamurti
PDr,d5263,*war-V-,scratch,,,,krishnamurti
PDr,d5265,*ār/ar-ak-,millet,,,,krishnamurti
PDr,d5265,*war-iñci,rice,,,,krishnamurti
PDr,d5270,*waH-/waH-r (past wa-nt- <war-nt- SD I,CD,,,,krishnamurti
PDr,d5276,*wal,strong,,,,krishnamurti
PDr,d5301,*waẓ-V-t,brinjal,,,,krishnamurti
PDr,d5312,*waḷi,wind,,,,krishnamurti
PDr,d5320,*waṯ-∼waṯṯ-/waṯ-V-,to dry up,,,,krishnamurti
PDr,d5325,*waṯ-V-,cook,,,,krishnamurti
PDr,d5340,*wiṭ-u,to leave,,,,krishnamurti
PDr,d5352,*wāy,mouth (edge,,,,krishnamurti
PDr,d5372,*wāẓ,to flourish,,,,krishnamurti
PDr,d5373,*wāẓ-ay,banana,,,,krishnamurti
PDr,d5376,*wāḷ,sword,,,,krishnamurti
PDr,d5381,*wān-am,sky,,,,krishnamurti
PDr,d5383,*wekk- ∼ wek-V-,to hiccup,,,,krishnamurti
PDr,d5393,*wīṭu,abode,,,,krishnamurti
PDr,d5399,*wāy-cc-i,sword,,,,krishnamurti
PDr,d5401,*witt-V,seed,,,,krishnamurti
PDr,d5404,*wēy-i,1000,,,,krishnamurti
PDr,d5409,*wir-al,finger,,,,krishnamurti
PDr,d5409,*wiriñc-,finger,,,,krishnamurti
PDr,d5411,*wiri-nk-,to open,,,,krishnamurti
PDr,d5421,*wil-,to sell,,,,krishnamurti
PDr,d5422,*wil,bow,,,,krishnamurti
PDr,d5430,*wīẓ-/wiẓ-V-,to fall,,,,krishnamurti
PDr,d5483,*wet-V- vṭ.,to search,,,,krishnamurti
PDr,d5490,*weruku,cat,,,,krishnamurti
PDr,d5496,*weḷ/weṇ,white,,,,krishnamurti
PDr,d5496,*weṇ-n. ey (< weḷ + ney,white oil,,,,krishnamurti
PDr,d5509,*weḷ-V-,wood-apple,,,,krishnamurti
PDr,d5517,*wec-/wey-,roast,,,,krishnamurti
PDr,d5527,*wēṇ-ṭta,hunting,,,,krishnamurti
PDr,d5528,*wēḷ (<∗weH-ḷ ),to desire,,,,krishnamurti
PDr,d5528,*wēṇṭ-V (<wēḷ-nt-),to want,,,,krishnamurti
PDr,d5529,*wēnt-antu,king,,,,krishnamurti
PDr,d5531,*wē-mpu,neem tree,,,,krishnamurti
PDr,d5532,*wēy,to thatch,,,,krishnamurti
PDr,d5535,*wēr,root,,,,krishnamurti
